Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01187374	0.00000000	0.00000000	0.00000000
-45.00787374	0.00000000	0.00000000	0.00000000
-45.00387374	0.00000000	0.00000000	0.00000000
-44.99987374	0.00000000	0.00000000	0.00000000
-44.99587374	0.00000000	0.00000000	0.00000000
-44.99187374	0.00000000	0.00000000	0.00000000
-44.98787374	0.00000000	0.00000000	0.00000000
-44.98387374	0.00000000	0.00000000	0.00000000
-44.97987374	0.00000000	0.00000000	0.00000000
-44.97587374	0.00000000	0.00000000	0.00000000
-44.97187374	0.00000000	0.00000000	0.00000000
-44.96787374	0.00000000	0.00000000	0.00000000
-44.96387374	0.00000000	0.00000000	0.00000000
-44.95987374	0.00000000	0.00000000	0.00000000
-44.95587374	0.00000000	0.00000000	0.00000000
-44.95187374	0.00000000	0.00000000	0.00000000
-44.94787374	0.00000000	0.00000000	0.00000000
-44.94387374	0.00000000	0.00000000	0.00000000
-44.93987374	0.00000000	0.00000000	0.00000000
-44.93587374	0.00000000	0.00000000	0.00000000
-44.93187374	0.00000000	0.00000000	0.00000000
-44.92787374	0.00000000	0.00000000	0.00000000
-44.92387374	0.00000000	0.00000000	0.00000000
-44.91987374	0.00000000	0.00000000	0.00000000
-44.91587374	0.00000000	0.00000000	0.00000000
-44.91187374	0.00000000	0.00000000	0.00000000
-44.90787374	0.00000000	0.00000000	0.00000000
-44.90387374	0.00000000	0.00000000	0.00000000
-44.89987374	0.00000000	0.00000000	0.00000000
-44.89587374	0.00000000	0.00000000	0.00000000
-44.89187374	0.00000000	0.00000000	0.00000000
-44.88787374	0.00000000	0.00000000	0.00000000
-44.88387374	0.00000000	0.00000000	0.00000000
-44.87987374	0.00000000	0.00000000	0.00000000
-44.87587374	0.00000000	0.00000000	0.00000000
-44.87187374	0.00000000	0.00000000	0.00000000
-44.86787374	0.00000000	0.00000000	0.00000000
-44.86387374	0.00000000	0.00000000	0.00000000
-44.85987374	0.00000000	0.00000000	0.00000000
-44.85587374	0.00000000	0.00000000	0.00000000
-44.85187374	0.00000000	0.00000000	0.00000000
-44.84787374	0.00000000	0.00000000	0.00000000
-44.84387374	0.00000000	0.00000000	0.00000000
-44.83987374	0.00000000	0.00000000	0.00000000
-44.83587374	0.00000000	0.00000000	0.00000000
-44.83187374	0.00000000	0.00000000	0.00000000
-44.82787374	0.00000000	0.00000000	0.00000000
-44.82387374	0.00000000	0.00000000	0.00000000
-44.81987374	0.00000000	0.00000000	0.00000000
-44.81587374	0.00000000	0.00000000	0.00000000
-44.81187374	0.00000000	0.00000000	0.00000000
-44.80787374	0.00000000	0.00000000	0.00000000
-44.80387374	0.00000000	0.00000000	0.00000000
-44.79987374	0.00000000	0.00000000	0.00000000
-44.79587374	0.00000000	0.00000000	0.00000000
-44.79187374	0.00000000	0.00000000	0.00000000
-44.78787374	0.00000000	0.00000000	0.00000000
-44.78387374	0.00000000	0.00000000	0.00000000
-44.77987374	0.00000000	0.00000000	0.00000000
-44.77587374	0.00000000	0.00000000	0.00000000
-44.77187374	0.00000000	0.00000000	0.00000000
-44.76787374	0.00000000	0.00000000	0.00000000
-44.76387374	0.00000000	0.00000000	0.00000000
-44.75987374	0.00000000	0.00000000	0.00000000
-44.75587374	0.00000000	0.00000000	0.00000000
-44.75187374	0.00000000	0.00000000	0.00000000
-44.74787374	0.00000000	0.00000000	0.00000000
-44.74387374	0.00000000	0.00000000	0.00000000
-44.73987374	0.00000000	0.00000000	0.00000000
-44.73587374	0.00000000	0.00000000	0.00000000
-44.73187374	0.00000000	0.00000000	0.00000000
-44.72787374	0.00000000	0.00000000	0.00000000
-44.72387374	0.00000000	0.00000000	0.00000000
-44.71987374	0.00000000	0.00000000	0.00000000
-44.71587374	0.00000000	0.00000000	0.00000000
-44.71187374	0.00000000	0.00000000	0.00000000
-44.70787374	0.00000000	0.00000000	0.00000000
-44.70387375	0.00000000	0.00000000	0.00000000
-44.69987375	0.00000000	0.00000000	0.00000000
-44.69587375	0.00000000	0.00000000	0.00000000
-44.69187375	0.00000000	0.00000000	0.00000000
-44.68787375	0.00000000	0.00000000	0.00000000
-44.68387375	0.00000000	0.00000000	0.00000000
-44.67987375	0.00000000	0.00000000	0.00000000
-44.67587375	0.00000000	0.00000000	0.00000000
-44.67187375	0.00000000	0.00000000	0.00000000
-44.66787375	0.00000000	0.00000000	0.00000000
-44.66387375	0.00000000	0.00000000	0.00000000
-44.65987375	0.00000000	0.00000000	0.00000000
-44.65587375	0.00000000	0.00000000	0.00000000
-44.65187375	0.00000000	0.00000000	0.00000000
-44.64787375	0.00000000	0.00000000	0.00000000
-44.64387375	0.00000000	0.00000000	0.00000000
-44.63987375	0.00000000	0.00000000	0.00000000
-44.63587375	0.00000000	0.00000000	0.00000000
-44.63187375	0.00000000	0.00000000	0.00000000
-44.62787375	0.00000000	0.00000000	0.00000000
-44.62387375	0.00000000	0.00000000	0.00000000
-44.61987375	0.00000000	0.00000000	0.00000000
-44.61587375	0.00000000	0.00000000	0.00000000
-44.61187375	0.00000000	0.00000000	0.00000000
-44.60787375	0.00000000	0.00000000	0.00000000
-44.60387375	0.00000000	0.00000000	0.00000000
-44.59987375	0.00000000	0.00000000	0.00000000
-44.59587375	0.00000000	0.00000000	0.00000000
-44.59187375	0.00000000	0.00000000	0.00000000
-44.58787375	0.00000000	0.00000000	0.00000000
-44.58387375	0.00000000	0.00000000	0.00000000
-44.57987375	0.00000000	0.00000000	0.00000000
-44.57587375	0.00000000	0.00000000	0.00000000
-44.57187375	0.00000000	0.00000000	0.00000000
-44.56787375	0.00000000	0.00000000	0.00000000
-44.56387375	0.00000000	0.00000000	0.00000000
-44.55987375	0.00000000	0.00000000	0.00000000
-44.55587375	0.00000000	0.00000000	0.00000000
-44.55187375	0.00000000	0.00000000	0.00000000
-44.54787375	0.00000000	0.00000000	0.00000000
-44.54387375	0.00000000	0.00000000	0.00000000
-44.53987375	0.00000000	0.00000000	0.00000000
-44.53587375	0.00000000	0.00000000	0.00000000
-44.53187375	0.00000000	0.00000000	0.00000000
-44.52787375	0.00000000	0.00000000	0.00000000
-44.52387375	0.00000000	0.00000000	0.00000000
-44.51987375	0.00000000	0.00000000	0.00000000
-44.51587375	0.00000000	0.00000000	0.00000000
-44.51187375	0.00000000	0.00000000	0.00000000
-44.50787375	0.00000000	0.00000000	0.00000000
-44.50387375	0.00000000	0.00000000	0.00000000
-44.49987375	0.00000000	0.00000000	0.00000000
-44.49587375	0.00000000	0.00000000	0.00000000
-44.49187375	0.00000000	0.00000000	0.00000000
-44.48787375	0.00000000	0.00000000	0.00000000
-44.48387375	0.00000000	0.00000000	0.00000000
-44.47987375	0.00000000	0.00000000	0.00000000
-44.47587375	0.00000000	0.00000000	0.00000000
-44.47187375	0.00000000	0.00000000	0.00000000
-44.46787375	0.00000000	0.00000000	0.00000000
-44.46387375	0.00000000	0.00000000	0.00000000
-44.45987375	0.00000000	0.00000000	0.00000000
-44.45587375	0.00000000	0.00000000	0.00000000
-44.45187375	0.00000000	0.00000000	0.00000000
-44.44787375	0.00000000	0.00000000	0.00000000
-44.44387375	0.00000000	0.00000000	0.00000000
-44.43987375	0.00000000	0.00000000	0.00000000
-44.43587375	0.00000000	0.00000000	0.00000000
-44.43187375	0.00000000	0.00000000	0.00000000
-44.42787375	0.00000000	0.00000000	0.00000000
-44.42387375	0.00000000	0.00000000	0.00000000
-44.41987375	0.00000000	0.00000000	0.00000000
-44.41587375	0.00000000	0.00000000	0.00000000
-44.41187375	0.00000000	0.00000000	0.00000000
-44.40787375	0.00000000	0.00000000	0.00000000
-44.40387375	0.00000000	0.00000000	0.00000000
-44.39987375	0.00000000	0.00000000	0.00000000
-44.39587375	0.00000000	0.00000000	0.00000000
-44.39187375	0.00000000	0.00000000	0.00000000
-44.38787375	0.00000000	0.00000000	0.00000000
-44.38387375	0.00000000	0.00000000	0.00000000
-44.37987375	0.00000000	0.00000000	0.00000000
-44.37587375	0.00000000	0.00000000	0.00000000
-44.37187375	0.00000000	0.00000000	0.00000000
-44.36787375	0.00000000	0.00000000	0.00000000
-44.36387375	0.00000000	0.00000000	0.00000000
-44.35987375	0.00000000	0.00000000	0.00000000
-44.35587375	0.00000000	0.00000000	0.00000000
-44.35187375	0.00000000	0.00000000	0.00000000
-44.34787376	0.00000000	0.00000000	0.00000000
-44.34387376	0.00000000	0.00000000	0.00000000
-44.33987376	0.00000000	0.00000000	0.00000000
-44.33587376	0.00000000	0.00000000	0.00000000
-44.33187376	0.00000000	0.00000000	0.00000000
-44.32787376	0.00000000	0.00000000	0.00000000
-44.32387376	0.00000000	0.00000000	0.00000000
-44.31987376	0.00000000	0.00000000	0.00000000
-44.31587376	0.00000000	0.00000000	0.00000000
-44.31187376	0.00000000	0.00000000	0.00000000
-44.30787376	0.00000000	0.00000000	0.00000000
-44.30387376	0.00000000	0.00000000	0.00000000
-44.29987376	0.00000000	0.00000000	0.00000000
-44.29587376	0.00000000	0.00000000	0.00000000
-44.29187376	0.00000000	0.00000000	0.00000000
-44.28787376	0.00000000	0.00000000	0.00000000
-44.28387376	0.00000000	0.00000000	0.00000000
-44.27987376	0.00000000	0.00000000	0.00000000
-44.27587376	0.00000000	0.00000000	0.00000000
-44.27187376	0.00000000	0.00000000	0.00000000
-44.26787376	0.00000000	0.00000000	0.00000000
-44.26387376	0.00000000	0.00000000	0.00000000
-44.25987376	0.00000000	0.00000000	0.00000000
-44.25587376	0.00000000	0.00000000	0.00000000
-44.25187376	0.00000000	0.00000000	0.00000000
-44.24787376	0.00000000	0.00000000	0.00000000
-44.24387376	0.00000000	0.00000000	0.00000000
-44.23987376	0.00000000	0.00000000	0.00000000
-44.23587376	0.00000000	0.00000000	0.00000000
-44.23187376	0.00000000	0.00000000	0.00000000
-44.22787376	0.00000000	0.00000000	0.00000000
-44.22387376	0.00000000	0.00000000	0.00000000
-44.21987376	0.00000000	0.00000000	0.00000000
-44.21587376	0.00000000	0.00000000	0.00000000
-44.21187376	0.00000000	0.00000000	0.00000000
