Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01004525	0.00000000	0.00000000	0.00000000
-45.00604525	0.00000000	0.00000000	0.00000000
-45.00204525	0.00000000	0.00000000	0.00000000
-44.99804525	0.00000000	0.00000000	0.00000000
-44.99404525	0.00000000	0.00000000	0.00000000
-44.99004525	0.00000000	0.00000000	0.00000000
-44.98604525	0.00000000	0.00000000	0.00000000
-44.98204525	0.00000000	0.00000000	0.00000000
-44.97804525	0.00000000	0.00000000	0.00000000
-44.97404525	0.00000000	0.00000000	0.00000000
-44.97004525	0.00000000	0.00000000	0.00000000
-44.96604525	0.00000000	0.00000000	0.00000000
-44.96204525	0.00000000	0.00000000	0.00000000
-44.95804525	0.00000000	0.00000000	0.00000000
-44.95404525	0.00000000	0.00000000	0.00000000
-44.95004525	0.00000000	0.00000000	0.00000000
-44.94604525	0.00000000	0.00000000	0.00000000
-44.94204525	0.00000000	0.00000000	0.00000000
-44.93804525	0.00000000	0.00000000	0.00000000
-44.93404525	0.00000000	0.00000000	0.00000000
-44.93004525	0.00000000	0.00000000	0.00000000
-44.92604525	0.00000000	0.00000000	0.00000000
-44.92204525	0.00000000	0.00000000	0.00000000
-44.91804525	0.00000000	0.00000000	0.00000000
-44.91404525	0.00000000	0.00000000	0.00000000
-44.91004525	0.00000000	0.00000000	0.00000000
-44.90604525	0.00000000	0.00000000	0.00000000
-44.90204525	0.00000000	0.00000000	0.00000000
-44.89804525	0.00000000	0.00000000	0.00000000
-44.89404525	0.00000000	0.00000000	0.00000000
-44.89004525	0.00000000	0.00000000	0.00000000
-44.88604525	0.00000000	0.00000000	0.00000000
-44.88204525	0.00000000	0.00000000	0.00000000
-44.87804525	0.00000000	0.00000000	0.00000000
-44.87404525	0.00000000	0.00000000	0.00000000
-44.87004525	0.00000000	0.00000000	0.00000000
-44.86604525	0.00000000	0.00000000	0.00000000
-44.86204525	0.00000000	0.00000000	0.00000000
-44.85804525	0.00000000	0.00000000	0.00000000
-44.85404525	0.00000000	0.00000000	0.00000000
-44.85004525	0.00000000	0.00000000	0.00000000
-44.84604525	0.00000000	0.00000000	0.00000000
-44.84204525	0.00000000	0.00000000	0.00000000
-44.83804525	0.00000000	0.00000000	0.00000000
-44.83404525	0.00000000	0.00000000	0.00000000
-44.83004525	0.00000000	0.00000000	0.00000000
-44.82604525	0.00000000	0.00000000	0.00000000
-44.82204525	0.00000000	0.00000000	0.00000000
-44.81804525	0.00000000	0.00000000	0.00000000
-44.81404525	0.00000000	0.00000000	0.00000000
-44.81004525	0.00000000	0.00000000	0.00000000
-44.80604525	0.00000000	0.00000000	0.00000000
-44.80204525	0.00000000	0.00000000	0.00000000
-44.79804525	0.00000000	0.00000000	0.00000000
-44.79404525	0.00000000	0.00000000	0.00000000
-44.79004525	0.00000000	0.00000000	0.00000000
-44.78604525	0.00000000	0.00000000	0.00000000
-44.78204525	0.00000000	0.00000000	0.00000000
-44.77804525	0.00000000	0.00000000	0.00000000
-44.77404525	0.00000000	0.00000000	0.00000000
-44.77004526	0.00000000	0.00000000	0.00000000
-44.76604526	0.00000000	0.00000000	0.00000000
-44.76204526	0.00000000	0.00000000	0.00000000
-44.75804526	0.00000000	0.00000000	0.00000000
-44.75404526	0.00000000	0.00000000	0.00000000
-44.75004526	0.00000000	0.00000000	0.00000000
-44.74604526	0.00000000	0.00000000	0.00000000
-44.74204526	0.00000000	0.00000000	0.00000000
-44.73804526	0.00000000	0.00000000	0.00000000
-44.73404526	0.00000000	0.00000000	0.00000000
-44.73004526	0.00000000	0.00000000	0.00000000
-44.72604526	0.00000000	0.00000000	0.00000000
-44.72204526	0.00000000	0.00000000	0.00000000
-44.71804526	0.00000000	0.00000000	0.00000000
-44.71404526	0.00000000	0.00000000	0.00000000
-44.71004526	0.00000000	0.00000000	0.00000000
-44.70604526	0.00000000	0.00000000	0.00000000
-44.70204526	0.00000000	0.00000000	0.00000000
-44.69804526	0.00000000	0.00000000	0.00000000
-44.69404526	0.00000000	0.00000000	0.00000000
-44.69004526	0.00000000	0.00000000	0.00000000
-44.68604526	0.00000000	0.00000000	0.00000000
-44.68204526	0.00000000	0.00000000	0.00000000
-44.67804526	0.00000000	0.00000000	0.00000000
-44.67404526	0.00000000	0.00000000	0.00000000
-44.67004526	0.00000000	0.00000000	0.00000000
-44.66604526	0.00000000	0.00000000	0.00000000
-44.66204526	0.00000000	0.00000000	0.00000000
-44.65804526	0.00000000	0.00000000	0.00000000
-44.65404526	0.00000000	0.00000000	0.00000000
-44.65004526	0.00000000	0.00000000	0.00000000
-44.64604526	0.00000000	0.00000000	0.00000000
-44.64204526	0.00000000	0.00000000	0.00000000
-44.63804526	0.00000000	0.00000000	0.00000000
-44.63404526	0.00000000	0.00000000	0.00000000
-44.63004526	0.00000000	0.00000000	0.00000000
-44.62604526	0.00000000	0.00000000	0.00000000
-44.62204526	0.00000000	0.00000000	0.00000000
-44.61804526	0.00000000	0.00000000	0.00000000
-44.61404526	0.00000000	0.00000000	0.00000000
-44.61004526	0.00000000	0.00000000	0.00000000
-44.60604526	0.00000000	0.00000000	0.00000000
-44.60204526	0.00000000	0.00000000	0.00000000
-44.59804526	0.00000000	0.00000000	0.00000000
-44.59404526	0.00000000	0.00000000	0.00000000
-44.59004526	0.00000000	0.00000000	0.00000000
-44.58604526	0.00000000	0.00000000	0.00000000
-44.58204526	0.00000000	0.00000000	0.00000000
-44.57804526	0.00000000	0.00000000	0.00000000
-44.57404526	0.00000000	0.00000000	0.00000000
-44.57004526	0.00000000	0.00000000	0.00000000
-44.56604526	0.00000000	0.00000000	0.00000000
-44.56204526	0.00000000	0.00000000	0.00000000
-44.55804526	0.00000000	0.00000000	0.00000000
-44.55404526	0.00000000	0.00000000	0.00000000
-44.55004526	0.00000000	0.00000000	0.00000000
-44.54604526	0.00000000	0.00000000	0.00000000
-44.54204526	0.00000000	0.00000000	0.00000000
-44.53804526	0.00000000	0.00000000	0.00000000
-44.53404526	0.00000000	0.00000000	0.00000000
-44.53004526	0.00000000	0.00000000	0.00000000
-44.52604526	0.00000000	0.00000000	0.00000000
-44.52204526	0.00000000	0.00000000	0.00000000
-44.51804526	0.00000000	0.00000000	0.00000000
-44.51404526	0.00000000	0.00000000	0.00000000
-44.51004526	0.00000000	0.00000000	0.00000000
-44.50604526	0.00000000	0.00000000	0.00000000
-44.50204526	0.00000000	0.00000000	0.00000000
-44.49804526	0.00000000	0.00000000	0.00000000
-44.49404526	0.00000000	0.00000000	0.00000000
-44.49004526	0.00000000	0.00000000	0.00000000
-44.48604526	0.00000000	0.00000000	0.00000000
-44.48204526	0.00000000	0.00000000	0.00000000
-44.47804526	0.00000000	0.00000000	0.00000000
-44.47404526	0.00000000	0.00000000	0.00000000
-44.47004526	0.00000000	0.00000000	0.00000000
-44.46604526	0.00000000	0.00000000	0.00000000
-44.46204526	0.00000000	0.00000000	0.00000000
-44.45804526	0.00000000	0.00000000	0.00000000
-44.45404526	0.00000000	0.00000000	0.00000000
-44.45004526	0.00000000	0.00000000	0.00000000
-44.44604526	0.00000000	0.00000000	0.00000000
-44.44204526	0.00000000	0.00000000	0.00000000
-44.43804526	0.00000000	0.00000000	0.00000000
-44.43404526	0.00000000	0.00000000	0.00000000
-44.43004526	0.00000000	0.00000000	0.00000000
-44.42604526	0.00000000	0.00000000	0.00000000
-44.42204526	0.00000000	0.00000000	0.00000000
-44.41804527	0.00000000	0.00000000	0.00000000
-44.41404527	0.00000000	0.00000000	0.00000000
-44.41004527	0.00000000	0.00000000	0.00000000
-44.40604527	0.00000000	0.00000000	0.00000000
-44.40204527	0.00000000	0.00000000	0.00000000
-44.39804527	0.00000000	0.00000000	0.00000000
-44.39404527	0.00000000	0.00000000	0.00000000
-44.39004527	0.00000000	0.00000000	0.00000000
-44.38604527	0.00000000	0.00000000	0.00000000
-44.38204527	0.00000000	0.00000000	0.00000000
-44.37804527	0.00000000	0.00000000	0.00000000
-44.37404527	0.00000000	0.00000000	0.00000000
-44.37004527	0.00000000	0.00000000	0.00000000
-44.36604527	0.00000000	0.00000000	0.00000000
-44.36204527	0.00000000	0.00000000	0.00000000
-44.35804527	0.00000000	0.00000000	0.00000000
-44.35404527	0.00000000	0.00000000	0.00000000
-44.35004527	0.00000000	0.00000000	0.00000000
-44.34604527	0.00000000	0.00000000	0.00000000
-44.34204527	0.00000000	0.00000000	0.00000000
-44.33804527	0.00000000	0.00000000	0.00000000
-44.33404527	0.00000000	0.00000000	0.00000000
-44.33004527	0.00000000	0.00000000	0.00000000
-44.32604527	0.00000000	0.00000000	0.00000000
-44.32204527	0.00000000	0.00000000	0.00000000
-44.31804527	0.00000000	0.00000000	0.00000000
-44.31404527	0.00000000	0.00000000	0.00000000
-44.31004527	0.00000000	0.00000000	0.00000000
-44.30604527	0.00000000	0.00000000	0.00000000
-44.30204527	0.00000000	0.00000000	0.00000000
-44.29804527	0.00000000	0.00000000	0.00000000
-44.29404527	0.00000000	0.00000000	0.00000000
-44.29004527	0.00000000	0.00000000	0.00000000
-44.28604527	0.00000000	0.00000000	0.00000000
-44.28204527	0.00000000	0.00000000	0.00000000
-44.27804527	0.00000000	0.00000000	0.00000000
-44.27404527	0.00000000	0.00000000	0.00000000
-44.27004527	0.00000000	0.00000000	0.00000000
-44.26604527	0.00000000	0.00000000	0.00000000
-44.26204527	0.00000000	0.00000000	0.00000000
-44.25804527	0.00000000	0.00000000	0.00000000
-44.25404527	0.00000000	0.00000000	0.00000000
-44.25004527	0.00000000	0.00000000	0.00000000
-44.24604527	0.00000000	0.00000000	0.00000000
-44.24204527	0.00000000	0.00000000	0.00000000
-44.23804527	0.00000000	0.00000000	0.00000000
-44.23404527	0.00000000	0.00000000	0.00000000
-44.23004527	0.00000000	0.00000000	0.00000000
-44.22604527	0.00000000	0.00000000	0.00000000
-44.22204527	0.00000000	0.00000000	0.00000000
-44.21804527	0.00000000	0.00000000	0.00000000
-44.21404527	0.00000000	0.00000000	0.00000000
-44.21004527	0.00000000	0.00000000	0.00000000
