Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00893207	0.00000000	0.00000000	0.00000000
-45.00493207	0.00000000	0.00000000	0.00000000
-45.00093207	0.00000000	0.00000000	0.00000000
-44.99693207	0.00000000	0.00000000	0.00000000
-44.99293207	0.00000000	0.00000000	0.00000000
-44.98893207	0.00000000	0.00000000	0.00000000
-44.98493207	0.00000000	0.00000000	0.00000000
-44.98093207	0.00000000	0.00000000	0.00000000
-44.97693207	0.00000000	0.00000000	0.00000000
-44.97293207	0.00000000	0.00000000	0.00000000
-44.96893207	0.00000000	0.00000000	0.00000000
-44.96493207	0.00000000	0.00000000	0.00000000
-44.96093207	0.00000000	0.00000000	0.00000000
-44.95693207	0.00000000	0.00000000	0.00000000
-44.95293207	0.00000000	0.00000000	0.00000000
-44.94893207	0.00000000	0.00000000	0.00000000
-44.94493207	0.00000000	0.00000000	0.00000000
-44.94093207	0.00000000	0.00000000	0.00000000
-44.93693207	0.00000000	0.00000000	0.00000000
-44.93293207	0.00000000	0.00000000	0.00000000
-44.92893207	0.00000000	0.00000000	0.00000000
-44.92493207	0.00000000	0.00000000	0.00000000
-44.92093207	0.00000000	0.00000000	0.00000000
-44.91693207	0.00000000	0.00000000	0.00000000
-44.91293207	0.00000000	0.00000000	0.00000000
-44.90893207	0.00000000	0.00000000	0.00000000
-44.90493207	0.00000000	0.00000000	0.00000000
-44.90093207	0.00000000	0.00000000	0.00000000
-44.89693207	0.00000000	0.00000000	0.00000000
-44.89293207	0.00000000	0.00000000	0.00000000
-44.88893207	0.00000000	0.00000000	0.00000000
-44.88493207	0.00000000	0.00000000	0.00000000
-44.88093207	0.00000000	0.00000000	0.00000000
-44.87693207	0.00000000	0.00000000	0.00000000
-44.87293207	0.00000000	0.00000000	0.00000000
-44.86893207	0.00000000	0.00000000	0.00000000
-44.86493207	0.00000000	0.00000000	0.00000000
-44.86093207	0.00000000	0.00000000	0.00000000
-44.85693207	0.00000000	0.00000000	0.00000000
-44.85293207	0.00000000	0.00000000	0.00000000
-44.84893207	0.00000000	0.00000000	0.00000000
-44.84493207	0.00000000	0.00000000	0.00000000
-44.84093208	0.00000000	0.00000000	0.00000000
-44.83693208	0.00000000	0.00000000	0.00000000
-44.83293208	0.00000000	0.00000000	0.00000000
-44.82893208	0.00000000	0.00000000	0.00000000
-44.82493208	0.00000000	0.00000000	0.00000000
-44.82093208	0.00000000	0.00000000	0.00000000
-44.81693208	0.00000000	0.00000000	0.00000000
-44.81293208	0.00000000	0.00000000	0.00000000
-44.80893208	0.00000000	0.00000000	0.00000000
-44.80493208	0.00000000	0.00000000	0.00000000
-44.80093208	0.00000000	0.00000000	0.00000000
-44.79693208	0.00000000	0.00000000	0.00000000
-44.79293208	0.00000000	0.00000000	0.00000000
-44.78893208	0.00000000	0.00000000	0.00000000
-44.78493208	0.00000000	0.00000000	0.00000000
-44.78093208	0.00000000	0.00000000	0.00000000
-44.77693208	0.00000000	0.00000000	0.00000000
-44.77293208	0.00000000	0.00000000	0.00000000
-44.76893208	0.00000000	0.00000000	0.00000000
-44.76493208	0.00000000	0.00000000	0.00000000
-44.76093208	0.00000000	0.00000000	0.00000000
-44.75693208	0.00000000	0.00000000	0.00000000
-44.75293208	0.00000000	0.00000000	0.00000000
-44.74893208	0.00000000	0.00000000	0.00000000
-44.74493208	0.00000000	0.00000000	0.00000000
-44.74093208	0.00000000	0.00000000	0.00000000
-44.73693208	0.00000000	0.00000000	0.00000000
-44.73293208	0.00000000	0.00000000	0.00000000
-44.72893208	0.00000000	0.00000000	0.00000000
-44.72493208	0.00000000	0.00000000	0.00000000
-44.72093208	0.00000000	0.00000000	0.00000000
-44.71693208	0.00000000	0.00000000	0.00000000
-44.71293208	0.00000000	0.00000000	0.00000000
-44.70893208	0.00000000	0.00000000	0.00000000
-44.70493208	0.00000000	0.00000000	0.00000000
-44.70093208	0.00000000	0.00000000	0.00000000
-44.69693208	0.00000000	0.00000000	0.00000000
-44.69293208	0.00000000	0.00000000	0.00000000
-44.68893208	0.00000000	0.00000000	0.00000000
-44.68493208	0.00000000	0.00000000	0.00000000
-44.68093208	0.00000000	0.00000000	0.00000000
-44.67693208	0.00000000	0.00000000	0.00000000
-44.67293208	0.00000000	0.00000000	0.00000000
-44.66893208	0.00000000	0.00000000	0.00000000
-44.66493208	0.00000000	0.00000000	0.00000000
-44.66093208	0.00000000	0.00000000	0.00000000
-44.65693208	0.00000000	0.00000000	0.00000000
-44.65293208	0.00000000	0.00000000	0.00000000
-44.64893208	0.00000000	0.00000000	0.00000000
-44.64493208	0.00000000	0.00000000	0.00000000
-44.64093208	0.00000000	0.00000000	0.00000000
-44.63693208	0.00000000	0.00000000	0.00000000
-44.63293208	0.00000000	0.00000000	0.00000000
-44.62893208	0.00000000	0.00000000	0.00000000
-44.62493208	0.00000000	0.00000000	0.00000000
-44.62093208	0.00000000	0.00000000	0.00000000
-44.61693208	0.00000000	0.00000000	0.00000000
-44.61293208	0.00000000	0.00000000	0.00000000
-44.60893208	0.00000000	0.00000000	0.00000000
-44.60493208	0.00000000	0.00000000	0.00000000
-44.60093208	0.00000000	0.00000000	0.00000000
-44.59693208	0.00000000	0.00000000	0.00000000
-44.59293208	0.00000000	0.00000000	0.00000000
-44.58893208	0.00000000	0.00000000	0.00000000
-44.58493208	0.00000000	0.00000000	0.00000000
-44.58093208	0.00000000	0.00000000	0.00000000
-44.57693208	0.00000000	0.00000000	0.00000000
-44.57293208	0.00000000	0.00000000	0.00000000
-44.56893208	0.00000000	0.00000000	0.00000000
-44.56493208	0.00000000	0.00000000	0.00000000
-44.56093208	0.00000000	0.00000000	0.00000000
-44.55693208	0.00000000	0.00000000	0.00000000
-44.55293208	0.00000000	0.00000000	0.00000000
-44.54893208	0.00000000	0.00000000	0.00000000
-44.54493208	0.00000000	0.00000000	0.00000000
-44.54093208	0.00000000	0.00000000	0.00000000
-44.53693208	0.00000000	0.00000000	0.00000000
-44.53293208	0.00000000	0.00000000	0.00000000
-44.52893208	0.00000000	0.00000000	0.00000000
-44.52493208	0.00000000	0.00000000	0.00000000
-44.52093208	0.00000000	0.00000000	0.00000000
-44.51693208	0.00000000	0.00000000	0.00000000
-44.51293208	0.00000000	0.00000000	0.00000000
-44.50893208	0.00000000	0.00000000	0.00000000
-44.50493208	0.00000000	0.00000000	0.00000000
-44.50093208	0.00000000	0.00000000	0.00000000
-44.49693208	0.00000000	0.00000000	0.00000000
-44.49293208	0.00000000	0.00000000	0.00000000
-44.48893209	0.00000000	0.00000000	0.00000000
-44.48493209	0.00000000	0.00000000	0.00000000
-44.48093209	0.00000000	0.00000000	0.00000000
-44.47693209	0.00000000	0.00000000	0.00000000
-44.47293209	0.00000000	0.00000000	0.00000000
-44.46893209	0.00000000	0.00000000	0.00000000
-44.46493209	0.00000000	0.00000000	0.00000000
-44.46093209	0.00000000	0.00000000	0.00000000
-44.45693209	0.00000000	0.00000000	0.00000000
-44.45293209	0.00000000	0.00000000	0.00000000
-44.44893209	0.00000000	0.00000000	0.00000000
-44.44493209	0.00000000	0.00000000	0.00000000
-44.44093209	0.00000000	0.00000000	0.00000000
-44.43693209	0.00000000	0.00000000	0.00000000
-44.43293209	0.00000000	0.00000000	0.00000000
-44.42893209	0.00000000	0.00000000	0.00000000
-44.42493209	0.00000000	0.00000000	0.00000000
-44.42093209	0.00000000	0.00000000	0.00000000
-44.41693209	0.00000000	0.00000000	0.00000000
-44.41293209	0.00000000	0.00000000	0.00000000
-44.40893209	0.00000000	0.00000000	0.00000000
-44.40493209	0.00000000	0.00000000	0.00000000
-44.40093209	0.00000000	0.00000000	0.00000000
-44.39693209	0.00000000	0.00000000	0.00000000
-44.39293209	0.00000000	0.00000000	0.00000000
-44.38893209	0.00000000	0.00000000	0.00000000
-44.38493209	0.00000000	0.00000000	0.00000000
-44.38093209	0.00000000	0.00000000	0.00000000
-44.37693209	0.00000000	0.00000000	0.00000000
-44.37293209	0.00000000	0.00000000	0.00000000
-44.36893209	0.00000000	0.00000000	0.00000000
-44.36493209	0.00000000	0.00000000	0.00000000
-44.36093209	0.00000000	0.00000000	0.00000000
-44.35693209	0.00000000	0.00000000	0.00000000
-44.35293209	0.00000000	0.00000000	0.00000000
-44.34893209	0.00000000	0.00000000	0.00000000
-44.34493209	0.00000000	0.00000000	0.00000000
-44.34093209	0.00000000	0.00000000	0.00000000
-44.33693209	0.00000000	0.00000000	0.00000000
-44.33293209	0.00000000	0.00000000	0.00000000
-44.32893209	0.00000000	0.00000000	0.00000000
-44.32493209	0.00000000	0.00000000	0.00000000
-44.32093209	0.00000000	0.00000000	0.00000000
-44.31693209	0.00000000	0.00000000	0.00000000
-44.31293209	0.00000000	0.00000000	0.00000000
-44.30893209	0.00000000	0.00000000	0.00000000
-44.30493209	0.00000000	0.00000000	0.00000000
-44.30093209	0.00000000	0.00000000	0.00000000
-44.29693209	0.00000000	0.00000000	0.00000000
-44.29293209	0.00000000	0.00000000	0.00000000
-44.28893209	0.00000000	0.00000000	0.00000000
-44.28493209	0.00000000	0.00000000	0.00000000
-44.28093209	0.00000000	0.00000000	0.00000000
-44.27693209	0.00000000	0.00000000	0.00000000
-44.27293209	0.00000000	0.00000000	0.00000000
-44.26893209	0.00000000	0.00000000	0.00000000
-44.26493209	0.00000000	0.00000000	0.00000000
-44.26093209	0.00000000	0.00000000	0.00000000
-44.25693209	0.00000000	0.00000000	0.00000000
-44.25293209	0.00000000	0.00000000	0.00000000
-44.24893209	0.00000000	0.00000000	0.00000000
-44.24493209	0.00000000	0.00000000	0.00000000
-44.24093209	0.00000000	0.00000000	0.00000000
-44.23693209	0.00000000	0.00000000	0.00000000
-44.23293209	0.00000000	0.00000000	0.00000000
-44.22893209	0.00000000	0.00000000	0.00000000
-44.22493209	0.00000000	0.00000000	0.00000000
-44.22093209	0.00000000	0.00000000	0.00000000
-44.21693209	0.00000000	0.00000000	0.00000000
-44.21293209	0.00000000	0.00000000	0.00000000
-44.20893209	0.00000000	0.00000000	0.00000000
