Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00817265	0.00000000	0.00000000	0.00000000
-45.00417265	0.00000000	0.00000000	0.00000000
-45.00017265	0.00000000	0.00000000	0.00000000
-44.99617265	0.00000000	0.00000000	0.00000000
-44.99217265	0.00000000	0.00000000	0.00000000
-44.98817265	0.00000000	0.00000000	0.00000000
-44.98417265	0.00000000	0.00000000	0.00000000
-44.98017265	0.00000000	0.00000000	0.00000000
-44.97617265	0.00000000	0.00000000	0.00000000
-44.97217265	0.00000000	0.00000000	0.00000000
-44.96817265	0.00000000	0.00000000	0.00000000
-44.96417265	0.00000000	0.00000000	0.00000000
-44.96017265	0.00000000	0.00000000	0.00000000
-44.95617265	0.00000000	0.00000000	0.00000000
-44.95217265	0.00000000	0.00000000	0.00000000
-44.94817265	0.00000000	0.00000000	0.00000000
-44.94417265	0.00000000	0.00000000	0.00000000
-44.94017265	0.00000000	0.00000000	0.00000000
-44.93617265	0.00000000	0.00000000	0.00000000
-44.93217265	0.00000000	0.00000000	0.00000000
-44.92817265	0.00000000	0.00000000	0.00000000
-44.92417265	0.00000000	0.00000000	0.00000000
-44.92017265	0.00000000	0.00000000	0.00000000
-44.91617265	0.00000000	0.00000000	0.00000000
-44.91217265	0.00000000	0.00000000	0.00000000
-44.90817265	0.00000000	0.00000000	0.00000000
-44.90417265	0.00000000	0.00000000	0.00000000
-44.90017265	0.00000000	0.00000000	0.00000000
-44.89617265	0.00000000	0.00000000	0.00000000
-44.89217265	0.00000000	0.00000000	0.00000000
-44.88817265	0.00000000	0.00000000	0.00000000
-44.88417265	0.00000000	0.00000000	0.00000000
-44.88017265	0.00000000	0.00000000	0.00000000
-44.87617265	0.00000000	0.00000000	0.00000000
-44.87217265	0.00000000	0.00000000	0.00000000
-44.86817265	0.00000000	0.00000000	0.00000000
-44.86417265	0.00000000	0.00000000	0.00000000
-44.86017265	0.00000000	0.00000000	0.00000000
-44.85617265	0.00000000	0.00000000	0.00000000
-44.85217265	0.00000000	0.00000000	0.00000000
-44.84817265	0.00000000	0.00000000	0.00000000
-44.84417265	0.00000000	0.00000000	0.00000000
-44.84017266	0.00000000	0.00000000	0.00000000
-44.83617266	0.00000000	0.00000000	0.00000000
-44.83217266	0.00000000	0.00000000	0.00000000
-44.82817266	0.00000000	0.00000000	0.00000000
-44.82417266	0.00000000	0.00000000	0.00000000
-44.82017266	0.00000000	0.00000000	0.00000000
-44.81617266	0.00000000	0.00000000	0.00000000
-44.81217266	0.00000000	0.00000000	0.00000000
-44.80817266	0.00000000	0.00000000	0.00000000
-44.80417266	0.00000000	0.00000000	0.00000000
-44.80017266	0.00000000	0.00000000	0.00000000
-44.79617266	0.00000000	0.00000000	0.00000000
-44.79217266	0.00000000	0.00000000	0.00000000
-44.78817266	0.00000000	0.00000000	0.00000000
-44.78417266	0.00000000	0.00000000	0.00000000
-44.78017266	0.00000000	0.00000000	0.00000000
-44.77617266	0.00000000	0.00000000	0.00000000
-44.77217266	0.00000000	0.00000000	0.00000000
-44.76817266	0.00000000	0.00000000	0.00000000
-44.76417266	0.00000000	0.00000000	0.00000000
-44.76017266	0.00000000	0.00000000	0.00000000
-44.75617266	0.00000000	0.00000000	0.00000000
-44.75217266	0.00000000	0.00000000	0.00000000
-44.74817266	0.00000000	0.00000000	0.00000000
-44.74417266	0.00000000	0.00000000	0.00000000
-44.74017266	0.00000000	0.00000000	0.00000000
-44.73617266	0.00000000	0.00000000	0.00000000
-44.73217266	0.00000000	0.00000000	0.00000000
-44.72817266	0.00000000	0.00000000	0.00000000
-44.72417266	0.00000000	0.00000000	0.00000000
-44.72017266	0.00000000	0.00000000	0.00000000
-44.71617266	0.00000000	0.00000000	0.00000000
-44.71217266	0.00000000	0.00000000	0.00000000
-44.70817266	0.00000000	0.00000000	0.00000000
-44.70417266	0.00000000	0.00000000	0.00000000
-44.70017266	0.00000000	0.00000000	0.00000000
-44.69617266	0.00000000	0.00000000	0.00000000
-44.69217266	0.00000000	0.00000000	0.00000000
-44.68817266	0.00000000	0.00000000	0.00000000
-44.68417266	0.00000000	0.00000000	0.00000000
-44.68017266	0.00000000	0.00000000	0.00000000
-44.67617266	0.00000000	0.00000000	0.00000000
-44.67217266	0.00000000	0.00000000	0.00000000
-44.66817266	0.00000000	0.00000000	0.00000000
-44.66417266	0.00000000	0.00000000	0.00000000
-44.66017266	0.00000000	0.00000000	0.00000000
-44.65617266	0.00000000	0.00000000	0.00000000
-44.65217266	0.00000000	0.00000000	0.00000000
-44.64817266	0.00000000	0.00000000	0.00000000
-44.64417266	0.00000000	0.00000000	0.00000000
-44.64017266	0.00000000	0.00000000	0.00000000
-44.63617266	0.00000000	0.00000000	0.00000000
-44.63217266	0.00000000	0.00000000	0.00000000
-44.62817266	0.00000000	0.00000000	0.00000000
-44.62417266	0.00000000	0.00000000	0.00000000
-44.62017266	0.00000000	0.00000000	0.00000000
-44.61617266	0.00000000	0.00000000	0.00000000
-44.61217266	0.00000000	0.00000000	0.00000000
-44.60817266	0.00000000	0.00000000	0.00000000
-44.60417266	0.00000000	0.00000000	0.00000000
-44.60017266	0.00000000	0.00000000	0.00000000
-44.59617266	0.00000000	0.00000000	0.00000000
-44.59217266	0.00000000	0.00000000	0.00000000
-44.58817266	0.00000000	0.00000000	0.00000000
-44.58417266	0.00000000	0.00000000	0.00000000
-44.58017266	0.00000000	0.00000000	0.00000000
-44.57617266	0.00000000	0.00000000	0.00000000
-44.57217266	0.00000000	0.00000000	0.00000000
-44.56817266	0.00000000	0.00000000	0.00000000
-44.56417266	0.00000000	0.00000000	0.00000000
-44.56017266	0.00000000	0.00000000	0.00000000
-44.55617266	0.00000000	0.00000000	0.00000000
-44.55217266	0.00000000	0.00000000	0.00000000
-44.54817266	0.00000000	0.00000000	0.00000000
-44.54417266	0.00000000	0.00000000	0.00000000
-44.54017266	0.00000000	0.00000000	0.00000000
-44.53617266	0.00000000	0.00000000	0.00000000
-44.53217266	0.00000000	0.00000000	0.00000000
-44.52817266	0.00000000	0.00000000	0.00000000
-44.52417266	0.00000000	0.00000000	0.00000000
-44.52017266	0.00000000	0.00000000	0.00000000
-44.51617266	0.00000000	0.00000000	0.00000000
-44.51217266	0.00000000	0.00000000	0.00000000
-44.50817266	0.00000000	0.00000000	0.00000000
-44.50417266	0.00000000	0.00000000	0.00000000
-44.50017266	0.00000000	0.00000000	0.00000000
-44.49617266	0.00000000	0.00000000	0.00000000
-44.49217266	0.00000000	0.00000000	0.00000000
-44.48817267	0.00000000	0.00000000	0.00000000
-44.48417267	0.00000000	0.00000000	0.00000000
-44.48017267	0.00000000	0.00000000	0.00000000
-44.47617267	0.00000000	0.00000000	0.00000000
-44.47217267	0.00000000	0.00000000	0.00000000
-44.46817267	0.00000000	0.00000000	0.00000000
-44.46417267	0.00000000	0.00000000	0.00000000
-44.46017267	0.00000000	0.00000000	0.00000000
-44.45617267	0.00000000	0.00000000	0.00000000
-44.45217267	0.00000000	0.00000000	0.00000000
-44.44817267	0.00000000	0.00000000	0.00000000
-44.44417267	0.00000000	0.00000000	0.00000000
-44.44017267	0.00000000	0.00000000	0.00000000
-44.43617267	0.00000000	0.00000000	0.00000000
-44.43217267	0.00000000	0.00000000	0.00000000
-44.42817267	0.00000000	0.00000000	0.00000000
-44.42417267	0.00000000	0.00000000	0.00000000
-44.42017267	0.00000000	0.00000000	0.00000000
-44.41617267	0.00000000	0.00000000	0.00000000
-44.41217267	0.00000000	0.00000000	0.00000000
-44.40817267	0.00000000	0.00000000	0.00000000
-44.40417267	0.00000000	0.00000000	0.00000000
-44.40017267	0.00000000	0.00000000	0.00000000
-44.39617267	0.00000000	0.00000000	0.00000000
-44.39217267	0.00000000	0.00000000	0.00000000
-44.38817267	0.00000000	0.00000000	0.00000000
-44.38417267	0.00000000	0.00000000	0.00000000
-44.38017267	0.00000000	0.00000000	0.00000000
-44.37617267	0.00000000	0.00000000	0.00000000
-44.37217267	0.00000000	0.00000000	0.00000000
-44.36817267	0.00000000	0.00000000	0.00000000
-44.36417267	0.00000000	0.00000000	0.00000000
-44.36017267	0.00000000	0.00000000	0.00000000
-44.35617267	0.00000000	0.00000000	0.00000000
-44.35217267	0.00000000	0.00000000	0.00000000
-44.34817267	0.00000000	0.00000000	0.00000000
-44.34417267	0.00000000	0.00000000	0.00000000
-44.34017267	0.00000000	0.00000000	0.00000000
-44.33617267	0.00000000	0.00000000	0.00000000
-44.33217267	0.00000000	0.00000000	0.00000000
-44.32817267	0.00000000	0.00000000	0.00000000
-44.32417267	0.00000000	0.00000000	0.00000000
-44.32017267	0.00000000	0.00000000	0.00000000
-44.31617267	0.00000000	0.00000000	0.00000000
-44.31217267	0.00000000	0.00000000	0.00000000
-44.30817267	0.00000000	0.00000000	0.00000000
-44.30417267	0.00000000	0.00000000	0.00000000
-44.30017267	0.00000000	0.00000000	0.00000000
-44.29617267	0.00000000	0.00000000	0.00000000
-44.29217267	0.00000000	0.00000000	0.00000000
-44.28817267	0.00000000	0.00000000	0.00000000
-44.28417267	0.00000000	0.00000000	0.00000000
-44.28017267	0.00000000	0.00000000	0.00000000
-44.27617267	0.00000000	0.00000000	0.00000000
-44.27217267	0.00000000	0.00000000	0.00000000
-44.26817267	0.00000000	0.00000000	0.00000000
-44.26417267	0.00000000	0.00000000	0.00000000
-44.26017267	0.00000000	0.00000000	0.00000000
-44.25617267	0.00000000	0.00000000	0.00000000
-44.25217267	0.00000000	0.00000000	0.00000000
-44.24817267	0.00000000	0.00000000	0.00000000
-44.24417267	0.00000000	0.00000000	0.00000000
-44.24017267	0.00000000	0.00000000	0.00000000
-44.23617267	0.00000000	0.00000000	0.00000000
-44.23217267	0.00000000	0.00000000	0.00000000
-44.22817267	0.00000000	0.00000000	0.00000000
-44.22417267	0.00000000	0.00000000	0.00000000
-44.22017267	0.00000000	0.00000000	0.00000000
-44.21617267	0.00000000	0.00000000	0.00000000
-44.21217267	0.00000000	0.00000000	0.00000000
-44.20817267	0.00000000	0.00000000	0.00000000
