Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00877293	0.00000000	0.00000000	0.00000000
-45.00477293	0.00000000	0.00000000	0.00000000
-45.00077293	0.00000000	0.00000000	0.00000000
-44.99677293	0.00000000	0.00000000	0.00000000
-44.99277293	0.00000000	0.00000000	0.00000000
-44.98877293	0.00000000	0.00000000	0.00000000
-44.98477293	0.00000000	0.00000000	0.00000000
-44.98077293	0.00000000	0.00000000	0.00000000
-44.97677293	0.00000000	0.00000000	0.00000000
-44.97277293	0.00000000	0.00000000	0.00000000
-44.96877293	0.00000000	0.00000000	0.00000000
-44.96477293	0.00000000	0.00000000	0.00000000
-44.96077293	0.00000000	0.00000000	0.00000000
-44.95677293	0.01574803	0.00000000	0.00000000
-44.95277293	0.00000000	0.00000000	0.00000000
-44.94877293	0.00000000	0.00000000	0.00000000
-44.94477293	0.00000000	0.00000000	0.00000000
-44.94077293	0.00000000	0.00000000	0.00000000
-44.93677293	0.00000000	0.00000000	0.00000000
-44.93277293	0.00000000	0.00000000	0.00000000
-44.92877293	0.00000000	0.00000000	0.00000000
-44.92477293	0.00000000	0.00000000	0.00000000
-44.92077293	0.00000000	0.00000000	0.00000000
-44.91677293	0.00000000	0.00000000	0.00000000
-44.91277293	0.00000000	0.00000000	0.00000000
-44.90877293	0.00000000	0.00000000	0.00000000
-44.90477293	0.00000000	0.00000000	0.00000000
-44.90077293	0.00000000	0.00000000	0.00000000
-44.89677293	0.00000000	0.00000000	0.00000000
-44.89277293	0.00000000	0.00000000	0.00000000
-44.88877293	0.00000000	0.00000000	0.00000000
-44.88477293	0.00000000	0.00000000	0.00000000
-44.88077293	0.00000000	0.00000000	0.00000000
-44.87677293	0.00000000	0.00000000	0.00000000
-44.87277293	0.00000000	0.00000000	0.00000000
-44.86877293	0.00000000	0.00000000	0.00000000
-44.86477293	0.00000000	0.00000000	0.00000000
-44.86077293	0.00000000	0.00000000	0.00000000
-44.85677293	0.00000000	0.00000000	0.00000000
-44.85277293	0.00000000	0.00000000	0.00000000
-44.84877293	0.00000000	0.00000000	0.00000000
-44.84477293	0.00000000	0.00000000	0.00000000
-44.84077294	0.00000000	0.00000000	0.00000000
-44.83677294	0.00000000	0.00000000	0.00000000
-44.83277294	0.00000000	0.00000000	0.00000000
-44.82877294	0.00000000	0.00000000	0.00000000
-44.82477294	0.00000000	0.00000000	0.00000000
-44.82077294	0.00000000	0.00000000	0.00000000
-44.81677294	0.00000000	0.00000000	0.00000000
-44.81277294	0.00000000	0.00000000	0.00000000
-44.80877294	0.00000000	0.00000000	0.00000000
-44.80477294	0.00000000	0.00000000	0.00000000
-44.80077294	0.00000000	0.00000000	0.00000000
-44.79677294	0.00000000	0.00000000	0.00000000
-44.79277294	0.00000000	0.00000000	0.00000000
-44.78877294	0.00000000	0.00000000	0.00000000
-44.78477294	0.00000000	0.00000000	0.00000000
-44.78077294	0.00000000	0.00000000	0.00000000
-44.77677294	0.00000000	0.00000000	0.00000000
-44.77277294	0.00000000	0.00000000	0.00000000
-44.76877294	0.00000000	0.00000000	0.00000000
-44.76477294	0.00000000	0.00000000	0.00000000
-44.76077294	0.00000000	0.00000000	0.00000000
-44.75677294	0.00000000	0.00000000	0.00000000
-44.75277294	0.00000000	0.00000000	0.00000000
-44.74877294	0.00000000	0.00000000	0.00000000
-44.74477294	0.00000000	0.00000000	0.00000000
-44.74077294	0.00000000	0.00000000	0.00000000
-44.73677294	0.00000000	0.00000000	0.00000000
-44.73277294	0.00000000	0.00000000	0.00000000
-44.72877294	0.00000000	0.00000000	0.00000000
-44.72477294	0.00000000	0.00000000	0.00000000
-44.72077294	0.00000000	0.00000000	0.00000000
-44.71677294	0.00000000	0.00000000	0.00000000
-44.71277294	0.00000000	0.00000000	0.00000000
-44.70877294	0.00000000	0.00000000	0.00000000
-44.70477294	0.00000000	0.00000000	0.00000000
-44.70077294	0.00000000	0.00000000	0.00000000
-44.69677294	0.00000000	0.00000000	0.00000000
-44.69277294	0.00000000	0.00000000	0.00000000
-44.68877294	0.00000000	0.00000000	0.00000000
-44.68477294	0.00000000	0.00000000	0.00000000
-44.68077294	0.00000000	0.00000000	0.00000000
-44.67677294	0.00000000	0.00000000	0.00000000
-44.67277294	0.00000000	0.00000000	0.00000000
-44.66877294	0.00000000	0.00000000	0.00000000
-44.66477294	0.00000000	0.00000000	0.00000000
-44.66077294	0.00000000	0.00000000	0.00000000
-44.65677294	0.00000000	0.00000000	0.00000000
-44.65277294	0.00000000	0.00000000	0.00000000
-44.64877294	0.00000000	0.00000000	0.00000000
-44.64477294	0.00000000	0.00000000	0.00000000
-44.64077294	0.00000000	0.00000000	0.00000000
-44.63677294	0.00000000	0.00000000	0.00000000
-44.63277294	0.00000000	0.00000000	0.00000000
-44.62877294	0.00000000	0.00000000	0.00000000
-44.62477294	0.00000000	0.00000000	0.00000000
-44.62077294	0.00000000	0.00000000	0.00000000
-44.61677294	0.00000000	0.00000000	0.00000000
-44.61277294	0.00000000	0.00000000	0.00000000
-44.60877294	0.00000000	0.00000000	0.00000000
-44.60477294	0.00000000	0.00000000	0.00000000
-44.60077294	0.00000000	0.00000000	0.00000000
-44.59677294	0.00000000	0.00000000	0.00000000
-44.59277294	0.00000000	0.00000000	0.00000000
-44.58877294	0.00000000	0.00000000	0.00000000
-44.58477294	0.00000000	0.00000000	0.00000000
-44.58077294	0.00000000	0.00000000	0.00000000
-44.57677294	0.00000000	0.00000000	0.00000000
-44.57277294	0.00000000	0.00000000	0.00000000
-44.56877294	0.00000000	0.00000000	0.00000000
-44.56477294	0.00000000	0.00000000	0.00000000
-44.56077294	0.00000000	0.00000000	0.00000000
-44.55677294	0.00000000	0.00000000	0.00000000
-44.55277294	0.00000000	0.00000000	0.00000000
-44.54877294	0.00000000	0.00000000	0.00000000
-44.54477294	0.00000000	0.00000000	0.00000000
-44.54077294	0.00000000	0.00000000	0.00000000
-44.53677294	0.00000000	0.00000000	0.00000000
-44.53277294	0.00000000	0.00000000	0.00000000
-44.52877294	0.00000000	0.00000000	0.00000000
-44.52477294	0.00000000	0.00000000	0.00000000
-44.52077294	0.00000000	0.00000000	0.00000000
-44.51677294	0.00000000	0.00000000	0.00000000
-44.51277294	0.00000000	0.00000000	0.00000000
-44.50877294	0.00000000	0.00000000	0.00000000
-44.50477294	0.00000000	0.00000000	0.00000000
-44.50077294	0.00000000	0.00000000	0.00000000
-44.49677294	0.00000000	0.00000000	0.00000000
-44.49277294	0.00000000	0.00000000	0.00000000
-44.48877295	0.00000000	0.00000000	0.00000000
-44.48477295	0.00000000	0.00000000	0.00000000
-44.48077295	0.00000000	0.00000000	0.00000000
-44.47677295	0.00000000	0.00000000	0.00000000
-44.47277295	0.00000000	0.00000000	0.00000000
-44.46877295	0.00000000	0.00000000	0.00000000
-44.46477295	0.00000000	0.00000000	0.00000000
-44.46077295	0.00000000	0.00000000	0.00000000
-44.45677295	0.00000000	0.00000000	0.00000000
-44.45277295	0.00000000	0.00000000	0.00000000
-44.44877295	0.00000000	0.00000000	0.00000000
-44.44477295	0.00000000	0.00000000	0.00000000
-44.44077295	0.00000000	0.00000000	0.00000000
-44.43677295	0.00000000	0.00000000	0.00000000
-44.43277295	0.00000000	0.00000000	0.00000000
-44.42877295	0.00000000	0.00000000	0.00000000
-44.42477295	0.00000000	0.00000000	0.00000000
-44.42077295	0.00000000	0.00000000	0.00000000
-44.41677295	0.00000000	0.00000000	0.00000000
-44.41277295	0.00000000	0.00000000	0.00000000
-44.40877295	0.00000000	0.00000000	0.00000000
-44.40477295	0.00000000	0.00000000	0.00000000
-44.40077295	0.00000000	0.00000000	0.00000000
-44.39677295	0.00000000	0.00000000	0.00000000
-44.39277295	0.00000000	0.00000000	0.00000000
-44.38877295	0.00000000	0.00000000	0.00000000
-44.38477295	0.00000000	0.00000000	0.00000000
-44.38077295	0.00000000	0.00000000	0.00000000
-44.37677295	0.00000000	0.00000000	0.00000000
-44.37277295	0.00000000	0.00000000	0.00000000
-44.36877295	0.00000000	0.00000000	0.00000000
-44.36477295	0.00000000	0.00000000	0.00000000
-44.36077295	0.00000000	0.00000000	0.00000000
-44.35677295	0.00000000	0.00000000	0.00000000
-44.35277295	0.00000000	0.00000000	0.00000000
-44.34877295	0.00000000	0.00000000	0.00000000
-44.34477295	0.00000000	0.00000000	0.00000000
-44.34077295	0.00000000	0.00000000	0.00000000
-44.33677295	0.00000000	0.00000000	0.00000000
-44.33277295	0.00000000	0.00000000	0.00000000
-44.32877295	0.00000000	0.00000000	0.00000000
-44.32477295	0.00000000	0.00000000	0.00000000
-44.32077295	0.00000000	0.00000000	0.00000000
-44.31677295	0.00000000	0.00000000	0.00000000
-44.31277295	0.00000000	0.00000000	0.00000000
-44.30877295	0.00000000	0.00000000	0.00000000
-44.30477295	0.00000000	0.00000000	0.00000000
-44.30077295	0.00000000	0.00000000	0.00000000
-44.29677295	0.00000000	0.00000000	0.00000000
-44.29277295	0.00000000	0.00000000	0.00000000
-44.28877295	0.00000000	0.00000000	0.00000000
-44.28477295	0.00000000	0.00000000	0.00000000
-44.28077295	0.00000000	0.00000000	0.00000000
-44.27677295	0.00000000	0.00000000	0.00000000
-44.27277295	0.00000000	0.00000000	0.00000000
-44.26877295	0.00000000	0.00000000	0.00000000
-44.26477295	0.00000000	0.00000000	0.00000000
-44.26077295	0.00000000	0.00000000	0.00000000
-44.25677295	0.00000000	0.00000000	0.00000000
-44.25277295	0.00000000	0.00000000	0.00000000
-44.24877295	0.00000000	0.00000000	0.00000000
-44.24477295	0.00000000	0.00000000	0.00000000
-44.24077295	0.00000000	0.00000000	0.00000000
-44.23677295	0.00000000	0.00000000	0.00000000
-44.23277295	0.00000000	0.00000000	0.00000000
-44.22877295	0.00000000	0.00000000	0.00000000
-44.22477295	0.00000000	0.00000000	0.00000000
-44.22077295	0.00000000	0.00000000	0.00000000
-44.21677295	0.00000000	0.00000000	0.00000000
-44.21277295	0.00000000	0.00000000	0.00000000
-44.20877295	0.00000000	0.00000000	0.00000000
