Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00961778	0.00000000	0.00000000	0.00000000
-45.00561778	0.00000000	0.00000000	0.00000000
-45.00161778	0.00000000	0.00000000	0.00000000
-44.99761778	0.00000000	0.00000000	0.00000000
-44.99361778	0.00000000	0.00000000	0.00000000
-44.98961778	0.00000000	0.00000000	0.00000000
-44.98561778	0.00000000	0.00000000	0.00000000
-44.98161779	0.00000000	0.00000000	0.00000000
-44.97761779	0.00000000	0.00000000	0.00000000
-44.97361779	0.00000000	0.00000000	0.00000000
-44.96961779	0.00000000	0.00000000	0.00000000
-44.96561779	0.00000000	0.00000000	0.00000000
-44.96161779	0.00000000	0.00000000	0.00000000
-44.95761779	0.00000000	0.00000000	0.00000000
-44.95361779	0.00000000	0.00000000	0.00000000
-44.94961779	0.00000000	0.00000000	0.00000000
-44.94561779	0.00000000	0.00000000	0.00000000
-44.94161779	0.00000000	0.00000000	0.00000000
-44.93761779	0.00000000	0.00000000	0.00000000
-44.93361779	0.00000000	0.00000000	0.00000000
-44.92961779	0.00000000	0.00000000	0.00000000
-44.92561779	0.00000000	0.00000000	0.00000000
-44.92161779	0.00000000	0.00000000	0.00000000
-44.91761779	0.00000000	0.00000000	0.00000000
-44.91361779	0.00000000	0.00000000	0.00000000
-44.90961779	0.00000000	0.00000000	0.00000000
-44.90561779	0.00000000	0.00000000	0.00000000
-44.90161779	0.00000000	0.00000000	0.00000000
-44.89761779	0.00000000	0.00000000	0.00000000
-44.89361779	0.00000000	0.00000000	0.00000000
-44.88961779	0.00000000	0.00000000	0.00000000
-44.88561779	0.00000000	0.00000000	0.00000000
-44.88161779	0.00000000	0.00000000	0.00000000
-44.87761779	0.00000000	0.00000000	0.00000000
-44.87361779	0.00000000	0.00000000	0.00000000
-44.86961779	0.00000000	0.00000000	0.00000000
-44.86561779	0.00000000	0.00000000	0.00000000
-44.86161779	0.00000000	0.00000000	0.00000000
-44.85761779	0.00000000	0.00000000	0.00000000
-44.85361779	0.00000000	0.00000000	0.00000000
-44.84961779	0.00000000	0.00000000	0.00000000
-44.84561779	0.00000000	0.00000000	0.00000000
-44.84161779	0.00000000	0.00000000	0.00000000
-44.83761779	0.00000000	0.00000000	0.00000000
-44.83361779	0.00000000	0.00000000	0.00000000
-44.82961779	0.00000000	0.00000000	0.00000000
-44.82561779	0.00000000	0.00000000	0.00000000
-44.82161779	0.00000000	0.00000000	0.00000000
-44.81761779	0.00000000	0.00000000	0.00000000
-44.81361779	0.00000000	0.00000000	0.00000000
-44.80961779	0.00000000	0.00000000	0.00000000
-44.80561779	0.00000000	0.00000000	0.00000000
-44.80161779	0.00000000	0.00000000	0.00000000
-44.79761779	0.00000000	0.00000000	0.00000000
-44.79361779	0.00000000	0.00000000	0.00000000
-44.78961779	0.00000000	0.00000000	0.00000000
-44.78561779	0.00000000	0.00000000	0.00000000
-44.78161779	0.00000000	0.00000000	0.00000000
-44.77761779	0.00000000	0.00000000	0.00000000
-44.77361779	0.00000000	0.00000000	0.00000000
-44.76961779	0.00000000	0.00000000	0.00000000
-44.76561779	0.00000000	0.00000000	0.00000000
-44.76161779	0.00000000	0.00000000	0.00000000
-44.75761779	0.00000000	0.00000000	0.00000000
-44.75361779	0.00000000	0.00000000	0.00000000
-44.74961779	0.00000000	0.00000000	0.00000000
-44.74561779	0.00000000	0.00000000	0.00000000
-44.74161779	0.00000000	0.00000000	0.00000000
-44.73761779	0.00000000	0.00000000	0.00000000
-44.73361779	0.00000000	0.00000000	0.00000000
-44.72961779	0.00000000	0.00000000	0.00000000
-44.72561779	0.00000000	0.00000000	0.00000000
-44.72161779	0.00000000	0.00000000	0.00000000
-44.71761779	0.00000000	0.00000000	0.00000000
-44.71361779	0.00000000	0.00000000	0.00000000
-44.70961779	0.00000000	0.00000000	0.00000000
-44.70561779	0.00000000	0.00000000	0.00000000
-44.70161779	0.00000000	0.00000000	0.00000000
-44.69761779	0.00000000	0.00000000	0.00000000
-44.69361779	0.00000000	0.00000000	0.00000000
-44.68961779	0.00000000	0.00000000	0.00000000
-44.68561779	0.00000000	0.00000000	0.00000000
-44.68161779	0.00000000	0.00000000	0.00000000
-44.67761779	0.00000000	0.00000000	0.00000000
-44.67361779	0.00000000	0.00000000	0.00000000
-44.66961779	0.00000000	0.00000000	0.00000000
-44.66561779	0.00000000	0.00000000	0.00000000
-44.66161779	0.00000000	0.00000000	0.00000000
-44.65761779	0.00000000	0.00000000	0.00000000
-44.65361779	0.00000000	0.00000000	0.00000000
-44.64961779	0.00000000	0.00000000	0.00000000
-44.64561779	0.00000000	0.00000000	0.00000000
-44.64161779	0.00000000	0.00000000	0.00000000
-44.63761779	0.00000000	0.00000000	0.00000000
-44.63361779	0.00000000	0.00000000	0.00000000
-44.62961780	0.00000000	0.00000000	0.00000000
-44.62561780	0.00000000	0.00000000	0.00000000
-44.62161780	0.00000000	0.00000000	0.00000000
-44.61761780	0.00000000	0.00000000	0.00000000
-44.61361780	0.00000000	0.00000000	0.00000000
-44.60961780	0.00000000	0.00000000	0.00000000
-44.60561780	0.00000000	0.00000000	0.00000000
-44.60161780	0.00000000	0.00000000	0.00000000
-44.59761780	0.00000000	0.00000000	0.00000000
-44.59361780	0.00000000	0.00000000	0.00000000
-44.58961780	0.00000000	0.00000000	0.00000000
-44.58561780	0.00000000	0.00000000	0.00000000
-44.58161780	0.00000000	0.00000000	0.00000000
-44.57761780	0.00000000	0.00000000	0.00000000
-44.57361780	0.00000000	0.00000000	0.00000000
-44.56961780	0.00000000	0.00000000	0.00000000
-44.56561780	0.00000000	0.00000000	0.00000000
-44.56161780	0.00000000	0.00000000	0.00000000
-44.55761780	0.00000000	0.00000000	0.00000000
-44.55361780	0.00000000	0.00000000	0.00000000
-44.54961780	0.00000000	0.00000000	0.00000000
-44.54561780	0.00000000	0.00000000	0.00000000
-44.54161780	0.00000000	0.00000000	0.00000000
-44.53761780	0.00000000	0.00000000	0.00000000
-44.53361780	0.00000000	0.00000000	0.00000000
-44.52961780	0.00000000	0.00000000	0.00000000
-44.52561780	0.00000000	0.00000000	0.00000000
-44.52161780	0.00000000	0.00000000	0.00000000
-44.51761780	0.00000000	0.00000000	0.00000000
-44.51361780	0.00000000	0.00000000	0.00000000
-44.50961780	0.00000000	0.00000000	0.00000000
-44.50561780	0.00000000	0.00000000	0.00000000
-44.50161780	0.00000000	0.00000000	0.00000000
-44.49761780	0.00000000	0.00000000	0.00000000
-44.49361780	0.00000000	0.00000000	0.00000000
-44.48961780	0.00000000	0.00000000	0.00000000
-44.48561780	0.00000000	0.00000000	0.00000000
-44.48161780	0.00000000	0.00000000	0.00000000
-44.47761780	0.00000000	0.00000000	0.00000000
-44.47361780	0.00000000	0.00000000	0.00000000
-44.46961780	0.00000000	0.00000000	0.00000000
-44.46561780	0.00000000	0.00000000	0.00000000
-44.46161780	0.00000000	0.00000000	0.00000000
-44.45761780	0.00000000	0.00000000	0.00000000
-44.45361780	0.00000000	0.00000000	0.00000000
-44.44961780	0.00000000	0.00000000	0.00000000
-44.44561780	0.00000000	0.00000000	0.00000000
-44.44161780	0.00000000	0.00000000	0.00000000
-44.43761780	0.00000000	0.00000000	0.00000000
-44.43361780	0.00000000	0.00000000	0.00000000
-44.42961780	0.00000000	0.00000000	0.00000000
-44.42561780	0.00000000	0.00000000	0.00000000
-44.42161780	0.00000000	0.00000000	0.00000000
-44.41761780	0.00000000	0.00000000	0.00000000
-44.41361780	0.00000000	0.00000000	0.00000000
-44.40961780	0.00000000	0.00000000	0.00000000
-44.40561780	0.00000000	0.00000000	0.00000000
-44.40161780	0.00000000	0.00000000	0.00000000
-44.39761780	0.00000000	0.00000000	0.00000000
-44.39361780	0.00000000	0.00000000	0.00000000
-44.38961780	0.00000000	0.00000000	0.00000000
-44.38561780	0.00000000	0.00000000	0.00000000
-44.38161780	0.00000000	0.00000000	0.00000000
-44.37761780	0.00000000	0.00000000	0.00000000
-44.37361780	0.00000000	0.00000000	0.00000000
-44.36961780	0.00000000	0.00000000	0.00000000
-44.36561780	0.00000000	0.00000000	0.00000000
-44.36161780	0.00000000	0.00000000	0.00000000
-44.35761780	0.00000000	0.00000000	0.00000000
-44.35361780	0.00000000	0.00000000	0.00000000
-44.34961780	0.00000000	0.00000000	0.00000000
-44.34561780	0.00000000	0.00000000	0.00000000
-44.34161780	0.00000000	0.00000000	0.00000000
-44.33761780	0.00000000	0.00000000	0.00000000
-44.33361780	0.00000000	0.00000000	0.00000000
-44.32961780	0.00000000	0.00000000	0.00000000
-44.32561780	0.00000000	0.00000000	0.00000000
-44.32161780	0.00000000	0.00000000	0.00000000
-44.31761780	0.00000000	0.00000000	0.00000000
-44.31361780	0.00000000	0.00000000	0.00000000
-44.30961780	0.00000000	0.00000000	0.00000000
-44.30561780	0.00000000	0.00000000	0.00000000
-44.30161780	0.00000000	0.00000000	0.00000000
-44.29761780	0.00000000	0.00000000	0.00000000
-44.29361780	0.00000000	0.00000000	0.00000000
-44.28961780	0.00000000	0.00000000	0.00000000
-44.28561780	0.00000000	0.00000000	0.00000000
-44.28161780	0.00000000	0.00000000	0.00000000
-44.27761781	0.00000000	0.00000000	0.00000000
-44.27361781	0.00000000	0.00000000	0.00000000
-44.26961781	0.00000000	0.00000000	0.00000000
-44.26561781	0.00000000	0.00000000	0.00000000
-44.26161781	0.00000000	0.00000000	0.00000000
-44.25761781	0.00000000	0.00000000	0.00000000
-44.25361781	0.00000000	0.00000000	0.00000000
-44.24961781	0.00000000	0.00000000	0.00000000
-44.24561781	0.00000000	0.00000000	0.00000000
-44.24161781	0.00000000	0.00000000	0.00000000
-44.23761781	0.00000000	0.00000000	0.00000000
-44.23361781	0.00000000	0.00000000	0.00000000
-44.22961781	0.00000000	0.00000000	0.00000000
-44.22561781	0.00000000	0.00000000	0.00000000
-44.22161781	0.00000000	0.00000000	0.00000000
-44.21761781	0.00000000	0.00000000	0.00000000
-44.21361781	0.00000000	0.00000000	0.00000000
-44.20961781	0.00000000	0.00000000	0.00000000
