Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01099874	0.00000000	0.00000000	0.00000000
-45.00699874	0.00000000	0.00000000	0.00000000
-45.00299874	0.00000000	0.00000000	0.00000000
-44.99899874	0.00000000	0.00000000	0.00000000
-44.99499874	0.00000000	0.00000000	0.00000000
-44.99099874	0.00000000	0.00000000	0.00000000
-44.98699874	0.00000000	0.00000000	0.00000000
-44.98299874	0.00000000	0.00000000	0.00000000
-44.97899874	0.00000000	0.00000000	0.00000000
-44.97499874	0.00000000	0.00000000	0.00000000
-44.97099874	0.00000000	0.00000000	0.00000000
-44.96699874	0.00000000	0.00000000	0.00000000
-44.96299874	0.00000000	0.00000000	0.00000000
-44.95899874	0.00000000	0.00000000	0.00000000
-44.95499874	0.00000000	0.00000000	0.00000000
-44.95099874	0.00000000	0.00000000	0.00000000
-44.94699874	0.00000000	0.00000000	0.00000000
-44.94299874	0.00000000	0.00000000	0.00000000
-44.93899874	0.00000000	0.00000000	0.00000000
-44.93499874	0.00000000	0.00000000	0.00000000
-44.93099874	0.00000000	0.00000000	0.00000000
-44.92699874	0.00000000	0.00000000	0.00000000
-44.92299874	0.00000000	0.00000000	0.00000000
-44.91899874	0.00000000	0.00000000	0.00000000
-44.91499874	0.00000000	0.00000000	0.00000000
-44.91099874	0.00000000	0.00000000	0.00000000
-44.90699874	0.00000000	0.00000000	0.00000000
-44.90299874	0.00000000	0.00000000	0.00000000
-44.89899874	0.00000000	0.00000000	0.00000000
-44.89499874	0.00000000	0.00000000	0.00000000
-44.89099874	0.00000000	0.00000000	0.00000000
-44.88699874	0.00000000	0.00000000	0.00000000
-44.88299874	0.00000000	0.00000000	0.00000000
-44.87899874	0.00000000	0.00000000	0.00000000
-44.87499874	0.00000000	0.00000000	0.00000000
-44.87099874	0.00000000	0.00000000	0.00000000
-44.86699874	0.00000000	0.00000000	0.00000000
-44.86299874	0.00000000	0.00000000	0.00000000
-44.85899874	0.00000000	0.00000000	0.00000000
-44.85499874	0.00000000	0.00000000	0.00000000
-44.85099874	0.00000000	0.00000000	0.00000000
-44.84699874	0.00000000	0.00000000	0.00000000
-44.84299874	0.00000000	0.00000000	0.00000000
-44.83899874	0.00000000	0.00000000	0.00000000
-44.83499874	0.00000000	0.00000000	0.00000000
-44.83099874	0.00000000	0.00000000	0.00000000
-44.82699874	0.00000000	0.00000000	0.00000000
-44.82299874	0.00000000	0.00000000	0.00000000
-44.81899874	0.00000000	0.00000000	0.00000000
-44.81499874	0.00000000	0.00000000	0.00000000
-44.81099874	0.00000000	0.00000000	0.00000000
-44.80699874	0.00000000	0.00000000	0.00000000
-44.80299874	0.00000000	0.00000000	0.00000000
-44.79899874	0.00000000	0.00000000	0.00000000
-44.79499874	0.00000000	0.00000000	0.00000000
-44.79099874	0.00000000	0.00000000	0.00000000
-44.78699874	0.00000000	0.00000000	0.00000000
-44.78299874	0.00000000	0.00000000	0.00000000
-44.77899874	0.00000000	0.00000000	0.00000000
-44.77499874	0.00000000	0.00000000	0.00000000
-44.77099874	0.00000000	0.00000000	0.00000000
-44.76699874	0.00000000	0.00000000	0.00000000
-44.76299874	0.00000000	0.00000000	0.00000000
-44.75899874	0.00000000	0.00000000	0.00000000
-44.75499874	0.00000000	0.00000000	0.00000000
-44.75099874	0.00000000	0.00000000	0.00000000
-44.74699874	0.00000000	0.00000000	0.00000000
-44.74299874	0.00000000	0.00000000	0.00000000
-44.73899874	0.00000000	0.00000000	0.00000000
-44.73499874	0.00000000	0.00000000	0.00000000
-44.73099874	0.00000000	0.00000000	0.00000000
-44.72699874	0.00000000	0.00000000	0.00000000
-44.72299874	0.00000000	0.00000000	0.00000000
-44.71899874	0.00000000	0.00000000	0.00000000
-44.71499874	0.00000000	0.00000000	0.00000000
-44.71099874	0.00000000	0.00000000	0.00000000
-44.70699874	0.00000000	0.00000000	0.00000000
-44.70299875	0.00000000	0.00000000	0.00000000
-44.69899875	0.00000000	0.00000000	0.00000000
-44.69499875	0.00000000	0.00000000	0.00000000
-44.69099875	0.00000000	0.00000000	0.00000000
-44.68699875	0.00000000	0.00000000	0.00000000
-44.68299875	0.00000000	0.00000000	0.00000000
-44.67899875	0.00000000	0.00000000	0.00000000
-44.67499875	0.00000000	0.00000000	0.00000000
-44.67099875	0.00000000	0.00000000	0.00000000
-44.66699875	0.00000000	0.00000000	0.00000000
-44.66299875	0.00000000	0.00000000	0.00000000
-44.65899875	0.00000000	0.00000000	0.00000000
-44.65499875	0.00000000	0.00000000	0.00000000
-44.65099875	0.00000000	0.00000000	0.00000000
-44.64699875	0.00000000	0.00000000	0.00000000
-44.64299875	0.00000000	0.00000000	0.00000000
-44.63899875	0.00000000	0.00000000	0.00000000
-44.63499875	0.00000000	0.00000000	0.00000000
-44.63099875	0.00000000	0.00000000	0.00000000
-44.62699875	0.00000000	0.00000000	0.00000000
-44.62299875	0.00000000	0.00000000	0.00000000
-44.61899875	0.00000000	0.00000000	0.00000000
-44.61499875	0.00000000	0.00000000	0.00000000
-44.61099875	0.00000000	0.00000000	0.00000000
-44.60699875	0.00000000	0.00000000	0.00000000
-44.60299875	0.00000000	0.00000000	0.00000000
-44.59899875	0.00000000	0.00000000	0.00000000
-44.59499875	0.00000000	0.00000000	0.00000000
-44.59099875	0.00000000	0.00000000	0.00000000
-44.58699875	0.00000000	0.00000000	0.00000000
-44.58299875	0.00000000	0.00000000	0.00000000
-44.57899875	0.00000000	0.00000000	0.00000000
-44.57499875	0.00000000	0.00000000	0.00000000
-44.57099875	0.00000000	0.00000000	0.00000000
-44.56699875	0.00000000	0.00000000	0.00000000
-44.56299875	0.00000000	0.00000000	0.00000000
-44.55899875	0.00000000	0.00000000	0.00000000
-44.55499875	0.00000000	0.00000000	0.00000000
-44.55099875	0.00000000	0.00000000	0.00000000
-44.54699875	0.00000000	0.00000000	0.00000000
-44.54299875	0.00000000	0.00000000	0.00000000
-44.53899875	0.00000000	0.00000000	0.00000000
-44.53499875	0.00000000	0.00000000	0.00000000
-44.53099875	0.00000000	0.00000000	0.00000000
-44.52699875	0.00000000	0.00000000	0.00000000
-44.52299875	0.00000000	0.00000000	0.00000000
-44.51899875	0.00000000	0.00000000	0.00000000
-44.51499875	0.00000000	0.00000000	0.00000000
-44.51099875	0.00000000	0.00000000	0.00000000
-44.50699875	0.00000000	0.00000000	0.00000000
-44.50299875	0.00000000	0.00000000	0.00000000
-44.49899875	0.00000000	0.00000000	0.00000000
-44.49499875	0.00000000	0.00000000	0.00000000
-44.49099875	0.00000000	0.00000000	0.00000000
-44.48699875	0.00000000	0.00000000	0.00000000
-44.48299875	0.00000000	0.00000000	0.00000000
-44.47899875	0.00000000	0.00000000	0.00000000
-44.47499875	0.00000000	0.00000000	0.00000000
-44.47099875	0.00000000	0.00000000	0.00000000
-44.46699875	0.00000000	0.00000000	0.00000000
-44.46299875	0.00000000	0.00000000	0.00000000
-44.45899875	0.00000000	0.00000000	0.00000000
-44.45499875	0.00000000	0.00000000	0.00000000
-44.45099875	0.00000000	0.00000000	0.00000000
-44.44699875	0.00000000	0.00000000	0.00000000
-44.44299875	0.00000000	0.00000000	0.00000000
-44.43899875	0.00000000	0.00000000	0.00000000
-44.43499875	0.00000000	0.00000000	0.00000000
-44.43099875	0.00000000	0.00000000	0.00000000
-44.42699875	0.00000000	0.00000000	0.00000000
-44.42299875	0.00000000	0.00000000	0.00000000
-44.41899875	0.00000000	0.00000000	0.00000000
-44.41499875	0.00000000	0.00000000	0.00000000
-44.41099875	0.00000000	0.00000000	0.00000000
-44.40699875	0.00000000	0.00000000	0.00000000
-44.40299875	0.00000000	0.00000000	0.00000000
-44.39899875	0.00000000	0.00000000	0.00000000
-44.39499875	0.00000000	0.00000000	0.00000000
-44.39099875	0.00000000	0.00000000	0.00000000
-44.38699875	0.00000000	0.00000000	0.00000000
-44.38299875	0.00000000	0.00000000	0.00000000
-44.37899875	0.00000000	0.00000000	0.00000000
-44.37499875	0.00000000	0.00000000	0.00000000
-44.37099875	0.00000000	0.00000000	0.00000000
-44.36699875	0.00000000	0.00000000	0.00000000
-44.36299875	0.00000000	0.00000000	0.00000000
-44.35899875	0.00000000	0.00000000	0.00000000
-44.35499875	0.00000000	0.00000000	0.00000000
-44.35099875	0.00000000	0.00000000	0.00000000
-44.34699876	0.00000000	0.00000000	0.00000000
-44.34299876	0.00000000	0.00000000	0.00000000
-44.33899876	0.00000000	0.00000000	0.00000000
-44.33499876	0.00000000	0.00000000	0.00000000
-44.33099876	0.00000000	0.00000000	0.00000000
-44.32699876	0.00000000	0.00000000	0.00000000
-44.32299876	0.00000000	0.00000000	0.00000000
-44.31899876	0.00000000	0.00000000	0.00000000
-44.31499876	0.00000000	0.00000000	0.00000000
-44.31099876	0.00000000	0.00000000	0.00000000
-44.30699876	0.00000000	0.00000000	0.00000000
-44.30299876	0.00000000	0.00000000	0.00000000
-44.29899876	0.00000000	0.00000000	0.00000000
-44.29499876	0.00000000	0.00000000	0.00000000
-44.29099876	0.00000000	0.00000000	0.00000000
-44.28699876	0.00000000	0.00000000	0.00000000
-44.28299876	0.00000000	0.00000000	0.00000000
-44.27899876	0.00000000	0.00000000	0.00000000
-44.27499876	0.00000000	0.00000000	0.00000000
-44.27099876	0.00000000	0.00000000	0.00000000
-44.26699876	0.00000000	0.00000000	0.00000000
-44.26299876	0.00000000	0.00000000	0.00000000
-44.25899876	0.00000000	0.00000000	0.00000000
-44.25499876	0.00000000	0.00000000	0.00000000
-44.25099876	0.00000000	0.00000000	0.00000000
-44.24699876	0.00000000	0.00000000	0.00000000
-44.24299876	0.00000000	0.00000000	0.00000000
-44.23899876	0.00000000	0.00000000	0.00000000
-44.23499876	0.00000000	0.00000000	0.00000000
-44.23099876	0.00000000	0.00000000	0.00000000
-44.22699876	0.00000000	0.00000000	0.00000000
-44.22299876	0.00000000	0.00000000	0.00000000
-44.21899876	0.00000000	0.00000000	0.00000000
-44.21499876	0.00000000	0.00000000	0.00000000
-44.21099876	0.00000000	0.00000000	0.00000000
