Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00917521	0.00000000	0.00000000	0.00000000
-45.00517521	0.00000000	0.00000000	0.00000000
-45.00117521	0.00000000	0.00000000	0.00000000
-44.99717521	0.00000000	0.00000000	0.00000000
-44.99317521	0.00000000	0.00000000	0.00000000
-44.98917521	0.00000000	0.00000000	0.00000000
-44.98517521	0.00000000	0.00000000	0.00000000
-44.98117521	0.00000000	0.00000000	0.00000000
-44.97717521	0.00000000	0.00000000	0.00000000
-44.97317521	0.00000000	0.00000000	0.00000000
-44.96917521	0.00000000	0.00000000	0.00000000
-44.96517521	0.00000000	0.00000000	0.00000000
-44.96117521	0.00000000	0.00000000	0.00000000
-44.95717521	0.00000000	0.00000000	0.00000000
-44.95317521	0.00000000	0.00000000	0.00000000
-44.94917521	0.00000000	0.00000000	0.00000000
-44.94517521	0.00000000	0.00000000	0.00000000
-44.94117521	0.00000000	0.00000000	0.00000000
-44.93717521	0.00000000	0.00000000	0.00000000
-44.93317521	0.00000000	0.00000000	0.00000000
-44.92917521	0.00000000	0.00000000	0.00000000
-44.92517521	0.00000000	0.00000000	0.00000000
-44.92117521	0.00000000	0.00000000	0.00000000
-44.91717521	0.00000000	0.00000000	0.00000000
-44.91317521	0.00000000	0.00000000	0.00000000
-44.90917521	0.00000000	0.00000000	0.00000000
-44.90517521	0.00000000	0.00000000	0.00000000
-44.90117521	0.00000000	0.00000000	0.00000000
-44.89717521	0.00000000	0.00000000	0.00000000
-44.89317521	0.00000000	0.00000000	0.00000000
-44.88917521	0.00000000	0.00000000	0.00000000
-44.88517521	0.00000000	0.00000000	0.00000000
-44.88117521	0.00000000	0.00000000	0.00000000
-44.87717521	0.00000000	0.00000000	0.00000000
-44.87317521	0.00000000	0.00000000	0.00000000
-44.86917521	0.00000000	0.00000000	0.00000000
-44.86517521	0.00000000	0.00000000	0.00000000
-44.86117521	0.00000000	0.00000000	0.00000000
-44.85717521	0.00000000	0.00000000	0.00000000
-44.85317521	0.00000000	0.00000000	0.00000000
-44.84917521	0.00000000	0.00000000	0.00000000
-44.84517521	0.00000000	0.00000000	0.00000000
-44.84117521	0.00000000	0.00000000	0.00000000
-44.83717521	0.00000000	0.00000000	0.00000000
-44.83317521	0.00000000	0.00000000	0.00000000
-44.82917521	0.00000000	0.00000000	0.00000000
-44.82517521	0.00000000	0.00000000	0.00000000
-44.82117521	0.00000000	0.00000000	0.00000000
-44.81717521	0.00000000	0.00000000	0.00000000
-44.81317521	0.00000000	0.00000000	0.00000000
-44.80917521	0.00000000	0.00000000	0.00000000
-44.80517521	0.00000000	0.00000000	0.00000000
-44.80117521	0.00000000	0.00000000	0.00000000
-44.79717521	0.00000000	0.00000000	0.00000000
-44.79317521	0.00000000	0.00000000	0.00000000
-44.78917521	0.00000000	0.00000000	0.00000000
-44.78517521	0.00000000	0.00000000	0.00000000
-44.78117521	0.00000000	0.00000000	0.00000000
-44.77717521	0.00000000	0.00000000	0.00000000
-44.77317521	0.00000000	0.00000000	0.00000000
-44.76917521	0.00000000	0.00000000	0.00000000
-44.76517521	0.00000000	0.00000000	0.00000000
-44.76117521	0.00000000	0.00000000	0.00000000
-44.75717521	0.00000000	0.00000000	0.00000000
-44.75317521	0.00000000	0.00000000	0.00000000
-44.74917521	0.00000000	0.00000000	0.00000000
-44.74517521	0.00000000	0.00000000	0.00000000
-44.74117521	0.00000000	0.00000000	0.00000000
-44.73717521	0.00000000	0.00000000	0.00000000
-44.73317522	0.00000000	0.00000000	0.00000000
-44.72917522	0.00000000	0.00000000	0.00000000
-44.72517522	0.00000000	0.00000000	0.00000000
-44.72117522	0.00000000	0.00000000	0.00000000
-44.71717522	0.00000000	0.00000000	0.00000000
-44.71317522	0.00000000	0.00000000	0.00000000
-44.70917522	0.00000000	0.00000000	0.00000000
-44.70517522	0.00000000	0.00000000	0.00000000
-44.70117522	0.00000000	0.00000000	0.00000000
-44.69717522	0.00000000	0.00000000	0.00000000
-44.69317522	0.00000000	0.00000000	0.00000000
-44.68917522	0.00000000	0.00000000	0.00000000
-44.68517522	0.00000000	0.00000000	0.00000000
-44.68117522	0.00000000	0.00000000	0.00000000
-44.67717522	0.00000000	0.00000000	0.00000000
-44.67317522	0.00000000	0.00000000	0.00000000
-44.66917522	0.00000000	0.00000000	0.00000000
-44.66517522	0.00000000	0.00000000	0.00000000
-44.66117522	0.00000000	0.00000000	0.00000000
-44.65717522	0.00000000	0.00000000	0.00000000
-44.65317522	0.00000000	0.00000000	0.00000000
-44.64917522	0.00000000	0.00000000	0.00000000
-44.64517522	0.00000000	0.00000000	0.00000000
-44.64117522	0.00000000	0.00000000	0.00000000
-44.63717522	0.00000000	0.00000000	0.00000000
-44.63317522	0.00000000	0.00000000	0.00000000
-44.62917522	0.00000000	0.00000000	0.00000000
-44.62517522	0.00000000	0.00000000	0.00000000
-44.62117522	0.00000000	0.00000000	0.00000000
-44.61717522	0.00000000	0.00000000	0.00000000
-44.61317522	0.00000000	0.00000000	0.00000000
-44.60917522	0.00000000	0.00000000	0.00000000
-44.60517522	0.00000000	0.00000000	0.00000000
-44.60117522	0.00000000	0.00000000	0.00000000
-44.59717522	0.00000000	0.00000000	0.00000000
-44.59317522	0.00000000	0.00000000	0.00000000
-44.58917522	0.00000000	0.00000000	0.00000000
-44.58517522	0.00000000	0.00000000	0.00000000
-44.58117522	0.00000000	0.00000000	0.00000000
-44.57717522	0.00000000	0.00000000	0.00000000
-44.57317522	0.00000000	0.00000000	0.00000000
-44.56917522	0.00000000	0.00000000	0.00000000
-44.56517522	0.00000000	0.00000000	0.00000000
-44.56117522	0.00000000	0.00000000	0.00000000
-44.55717522	0.00000000	0.00000000	0.00000000
-44.55317522	0.00000000	0.00000000	0.00000000
-44.54917522	0.00000000	0.00000000	0.00000000
-44.54517522	0.00000000	0.00000000	0.00000000
-44.54117522	0.00000000	0.00000000	0.00000000
-44.53717522	0.00000000	0.00000000	0.00000000
-44.53317522	0.00000000	0.00000000	0.00000000
-44.52917522	0.00000000	0.00000000	0.00000000
-44.52517522	0.00000000	0.00000000	0.00000000
-44.52117522	0.00000000	0.00000000	0.00000000
-44.51717522	0.00000000	0.00000000	0.00000000
-44.51317522	0.00000000	0.00000000	0.00000000
-44.50917522	0.00000000	0.00000000	0.00000000
-44.50517522	0.00000000	0.00000000	0.00000000
-44.50117522	0.00000000	0.00000000	0.00000000
-44.49717522	0.00000000	0.00000000	0.00000000
-44.49317522	0.00000000	0.00000000	0.00000000
-44.48917522	0.00000000	0.00000000	0.00000000
-44.48517522	0.00000000	0.00000000	0.00000000
-44.48117522	0.00000000	0.00000000	0.00000000
-44.47717522	0.00000000	0.00000000	0.00000000
-44.47317522	0.00000000	0.00000000	0.00000000
-44.46917522	0.00000000	0.00000000	0.00000000
-44.46517522	0.00000000	0.00000000	0.00000000
-44.46117522	0.00000000	0.00000000	0.00000000
-44.45717522	0.00000000	0.00000000	0.00000000
-44.45317522	0.00000000	0.00000000	0.00000000
-44.44917522	0.00000000	0.00000000	0.00000000
-44.44517522	0.00000000	0.00000000	0.00000000
-44.44117522	0.00000000	0.00000000	0.00000000
-44.43717522	0.00000000	0.00000000	0.00000000
-44.43317522	0.00000000	0.00000000	0.00000000
-44.42917522	0.00000000	0.00000000	0.00000000
-44.42517522	0.00000000	0.00000000	0.00000000
-44.42117522	0.00000000	0.00000000	0.00000000
-44.41717522	0.00000000	0.00000000	0.00000000
-44.41317522	0.00000000	0.00000000	0.00000000
-44.40917522	0.00000000	0.00000000	0.00000000
-44.40517522	0.00000000	0.00000000	0.00000000
-44.40117522	0.00000000	0.00000000	0.00000000
-44.39717522	0.00000000	0.00000000	0.00000000
-44.39317522	0.00000000	0.00000000	0.00000000
-44.38917522	0.00000000	0.00000000	0.00000000
-44.38517522	0.00000000	0.00000000	0.00000000
-44.38117523	0.00000000	0.00000000	0.00000000
-44.37717523	0.00000000	0.00000000	0.00000000
-44.37317523	0.00000000	0.00000000	0.00000000
-44.36917523	0.00000000	0.00000000	0.00000000
-44.36517523	0.00000000	0.00000000	0.00000000
-44.36117523	0.00000000	0.00000000	0.00000000
-44.35717523	0.00000000	0.00000000	0.00000000
-44.35317523	0.00000000	0.00000000	0.00000000
-44.34917523	0.00000000	0.00000000	0.00000000
-44.34517523	0.00000000	0.00000000	0.00000000
-44.34117523	0.00000000	0.00000000	0.00000000
-44.33717523	0.00000000	0.00000000	0.00000000
-44.33317523	0.00000000	0.00000000	0.00000000
-44.32917523	0.00000000	0.00000000	0.00000000
-44.32517523	0.00000000	0.00000000	0.00000000
-44.32117523	0.00000000	0.00000000	0.00000000
-44.31717523	0.00000000	0.00000000	0.00000000
-44.31317523	0.00000000	0.00000000	0.00000000
-44.30917523	0.00000000	0.00000000	0.00000000
-44.30517523	0.00000000	0.00000000	0.00000000
-44.30117523	0.00000000	0.00000000	0.00000000
-44.29717523	0.00000000	0.00000000	0.00000000
-44.29317523	0.00000000	0.00000000	0.00000000
-44.28917523	0.00000000	0.00000000	0.00000000
-44.28517523	0.00000000	0.00000000	0.00000000
-44.28117523	0.00000000	0.00000000	0.00000000
-44.27717523	0.00000000	0.00000000	0.00000000
-44.27317523	0.00000000	0.00000000	0.00000000
-44.26917523	0.00000000	0.00000000	0.00000000
-44.26517523	0.00000000	0.00000000	0.00000000
-44.26117523	0.00000000	0.00000000	0.00000000
-44.25717523	0.00000000	0.00000000	0.00000000
-44.25317523	0.00000000	0.00000000	0.00000000
-44.24917523	0.00000000	0.00000000	0.00000000
-44.24517523	0.00000000	0.00000000	0.00000000
-44.24117523	0.00000000	0.00000000	0.00000000
-44.23717523	0.00000000	0.00000000	0.00000000
-44.23317523	0.00000000	0.00000000	0.00000000
-44.22917523	0.00000000	0.00000000	0.00000000
-44.22517523	0.00000000	0.00000000	0.00000000
-44.22117523	0.00000000	0.00000000	0.00000000
-44.21717523	0.00000000	0.00000000	0.00000000
-44.21317523	0.00000000	0.00000000	0.00000000
-44.20917523	0.00000000	0.00000000	0.00000000
