Time	Channel A	Channel B	Channel C
-44.20479876	0.00000000	0.00000000	0.00000000
-44.20079876	0.00000000	0.00000000	0.00000000
-44.19679876	0.00000000	0.00000000	0.00000000
-44.19279876	0.00000000	0.00000000	0.00000000
-44.18879876	0.00000000	0.00000000	0.00000000
-44.18479876	0.00000000	0.00000000	0.00000000
-44.18079876	0.00000000	0.00000000	0.00000000
-44.17679876	0.00000000	0.00000000	0.00000000
-44.17279876	0.00000000	0.00000000	0.00000000
-44.16879876	0.00000000	0.00000000	0.00000000
-44.16479876	0.00000000	0.00000000	0.00000000
-44.16079876	0.00000000	0.00000000	0.00000000
-44.15679876	0.00000000	0.00000000	0.00000000
-44.15279876	0.00000000	0.00000000	0.00000000
-44.14879876	0.00000000	0.00000000	0.00000000
-44.14479876	0.00000000	0.00000000	0.00000000
-44.14079876	0.00000000	0.00000000	0.00000000
-44.13679876	0.00000000	0.00000000	0.00000000
-44.13279876	0.00000000	0.00000000	0.00000000
-44.12879876	0.00000000	0.00000000	0.00000000
-44.12479876	0.00000000	0.00000000	0.00000000
-44.12079876	0.00000000	0.00000000	0.00000000
-44.11679876	0.00000000	0.00000000	0.00000000
-44.11279876	0.00000000	0.00000000	0.00000000
-44.10879876	0.00000000	0.00000000	0.00000000
-44.10479876	0.00000000	0.00000000	0.00000000
-44.10079876	0.00000000	0.00000000	0.00000000
-44.09679876	0.00000000	0.00000000	0.00000000
-44.09279876	0.00000000	0.00000000	0.00000000
-44.08879876	0.00000000	0.00000000	0.00000000
-44.08479876	0.00000000	0.00000000	0.00000000
-44.08079876	0.00000000	0.00000000	0.00000000
-44.07679876	0.00000000	0.00000000	0.00000000
-44.07279876	0.00000000	0.00000000	0.00000000
-44.06879876	0.00000000	0.00000000	0.00000000
-44.06479876	0.00000000	0.00000000	0.00000000
-44.06079876	0.00000000	0.00000000	0.00000000
-44.05679876	0.00000000	0.00000000	0.00000000
-44.05279876	0.00000000	0.00000000	0.00000000
-44.04879876	0.00000000	0.00000000	0.00000000
-44.04479876	0.00000000	0.00000000	0.00000000
-44.04079876	0.00000000	0.00000000	0.00000000
-44.03679876	0.00000000	0.00000000	0.00000000
-44.03279876	0.00000000	0.00000000	0.00000000
-44.02879876	0.00000000	0.00000000	0.00000000
-44.02479876	0.00000000	0.00000000	0.00000000
-44.02079876	0.00000000	0.00000000	0.00000000
-44.01679876	0.00000000	0.00000000	0.00000000
-44.01279876	0.00000000	0.00000000	0.00000000
-44.00879876	0.00000000	0.00000000	0.00000000
-44.00479876	0.00000000	0.00000000	0.00000000
-44.00079876	0.00000000	0.00000000	0.00000000
-43.99679876	0.00000000	0.00000000	0.00000000
-43.99279877	0.00000000	0.00000000	0.00000000
-43.98879877	0.00000000	0.00000000	0.00000000
-43.98479877	0.00000000	0.00000000	0.00000000
-43.98079877	0.00000000	0.00000000	0.00000000
-43.97679877	0.00000000	0.00000000	0.00000000
-43.97279877	0.00000000	0.00000000	0.00000000
-43.96879877	0.00000000	0.00000000	0.00000000
-43.96479877	0.00000000	0.00000000	0.00000000
-43.96079877	0.00000000	0.00000000	0.00000000
-43.95679877	0.00000000	0.00000000	0.00000000
-43.95279877	0.00000000	0.00000000	0.00000000
-43.94879877	0.00000000	0.00000000	0.00000000
-43.94479877	0.00000000	0.00000000	0.00000000
-43.94079877	0.00000000	0.00000000	0.00000000
-43.93679877	0.00000000	0.00000000	0.00000000
-43.93279877	0.00000000	0.00000000	0.00000000
-43.92879877	0.00000000	0.00000000	0.00000000
-43.92479877	0.00000000	0.00000000	0.00000000
-43.92079877	0.00000000	0.00000000	0.00000000
-43.91679877	0.00000000	0.00000000	0.00000000
-43.91279877	0.00000000	0.00000000	0.00000000
-43.90879877	0.00000000	0.00000000	0.00000000
-43.90479877	0.00000000	0.00000000	0.00000000
-43.90079877	0.00000000	0.00000000	0.00000000
-43.89679877	0.00000000	0.00000000	0.00000000
-43.89279877	0.00000000	0.00000000	0.00000000
-43.88879877	0.00000000	0.00000000	0.00000000
-43.88479877	0.00000000	0.00000000	0.00000000
-43.88079877	0.00000000	0.00000000	0.00000000
-43.87679877	0.00000000	0.00000000	0.00000000
-43.87279877	0.00000000	0.00000000	0.00000000
-43.86879877	0.00000000	0.00000000	0.00000000
-43.86479877	0.00000000	0.00000000	0.00000000
-43.86079877	0.00000000	0.00000000	0.00000000
-43.85679877	0.00000000	0.00000000	0.00000000
-43.85279877	0.00000000	0.00000000	0.00000000
-43.84879877	0.00000000	0.00000000	0.00000000
-43.84479877	0.00000000	0.00000000	0.00000000
-43.84079877	0.00000000	0.00000000	0.00000000
-43.83679877	0.00000000	0.00000000	0.00000000
-43.83279877	0.00000000	0.00000000	0.00000000
-43.82879877	0.00000000	0.00000000	0.00000000
-43.82479877	0.00000000	0.00000000	0.00000000
-43.82079877	0.00000000	0.00000000	0.00000000
-43.81679877	0.00000000	0.00000000	0.00000000
-43.81279877	0.00000000	0.00000000	0.00000000
-43.80879877	0.00000000	0.00000000	0.00000000
-43.80479877	0.00000000	0.00000000	0.00000000
-43.80079877	0.00000000	0.00000000	0.00000000
-43.79679877	0.00000000	0.00000000	0.00000000
-43.79279877	0.00000000	0.00000000	0.00000000
-43.78879877	0.00000000	0.00000000	0.00000000
-43.78479877	0.00000000	0.00000000	0.00000000
-43.78079877	0.00000000	0.00000000	0.00000000
-43.77679877	0.00000000	0.00000000	0.00000000
-43.77279877	0.00000000	0.00000000	0.00000000
-43.76879877	0.00000000	0.00000000	0.00000000
-43.76479877	0.00000000	0.00000000	0.00000000
-43.76079877	0.00000000	0.00000000	0.00000000
-43.75679877	0.00000000	0.00000000	0.00000000
-43.75279877	0.00000000	0.00000000	0.00000000
-43.74879877	0.00000000	0.00000000	0.00000000
-43.74479877	0.00000000	0.00000000	0.00000000
-43.74079877	0.00000000	0.00000000	0.00000000
-43.73679877	0.00000000	0.00000000	0.00000000
-43.73279877	0.00000000	0.00000000	0.00000000
-43.72879877	0.00000000	0.00000000	0.00000000
-43.72479877	0.00000000	0.00000000	0.00000000
-43.72079877	0.00000000	0.00000000	0.00000000
-43.71679877	0.00000000	0.00000000	0.00000000
-43.71279877	0.00000000	0.00000000	0.00000000
-43.70879877	0.00000000	0.00000000	0.00000000
-43.70479877	0.00000000	0.00000000	0.00000000
-43.70079877	0.00000000	0.00000000	0.00000000
-43.69679877	0.00000000	0.00000000	0.00000000
-43.69279877	0.00000000	0.00000000	0.00000000
-43.68879877	0.00000000	0.00000000	0.00000000
-43.68479877	0.00000000	0.00000000	0.00000000
-43.68079877	0.00000000	0.00000000	0.00000000
-43.67679877	0.00000000	0.00000000	0.00000000
-43.67279877	0.00000000	0.00000000	0.00000000
-43.66879877	0.00000000	0.00000000	0.00000000
-43.66479877	0.00000000	0.00000000	0.00000000
-43.66079877	0.00000000	0.00000000	0.00000000
-43.65679877	0.00000000	0.00000000	0.00000000
-43.65279877	0.00000000	0.00000000	0.00000000
-43.64879877	0.00000000	0.00000000	0.00000000
-43.64479877	0.00000000	0.00000000	0.00000000
-43.64079877	0.00000000	0.00000000	0.00000000
-43.63679878	0.00000000	0.00000000	0.00000000
-43.63279878	0.00000000	0.00000000	0.00000000
-43.62879878	0.00000000	0.00000000	0.00000000
-43.62479878	0.00000000	0.00000000	0.00000000
-43.62079878	0.00000000	0.00000000	0.00000000
-43.61679878	0.00000000	0.00000000	0.00000000
-43.61279878	0.00000000	0.00000000	0.00000000
-43.60879878	0.00000000	0.00000000	0.00000000
-43.60479878	0.00000000	0.00000000	0.00000000
-43.60079878	0.00000000	0.00000000	0.00000000
-43.59679878	0.00000000	0.00000000	0.00000000
-43.59279878	0.00000000	0.00000000	0.00000000
-43.58879878	0.00000000	0.00000000	0.00000000
-43.58479878	0.00000000	0.00000000	0.00000000
-43.58079878	0.00000000	0.00000000	0.00000000
-43.57679878	0.00000000	0.00000000	0.00000000
-43.57279878	0.00000000	0.00000000	0.00000000
-43.56879878	0.00000000	0.00000000	0.00000000
-43.56479878	0.00000000	0.00000000	0.00000000
-43.56079878	0.00000000	0.00000000	0.00000000
-43.55679878	0.00000000	0.00000000	0.00000000
-43.55279878	0.00000000	0.00000000	0.00000000
-43.54879878	0.00000000	0.00000000	0.00000000
-43.54479878	0.00000000	0.00000000	0.00000000
-43.54079878	0.00000000	0.00000000	0.00000000
-43.53679878	0.00000000	0.00000000	0.00000000
-43.53279878	0.00000000	0.00000000	0.00000000
-43.52879878	0.00000000	0.00000000	0.00000000
-43.52479878	0.00000000	0.00000000	0.00000000
-43.52079878	0.00000000	0.00000000	0.00000000
-43.51679878	0.00000000	0.00000000	0.00000000
-43.51279878	0.00000000	0.00000000	0.00000000
-43.50879878	0.00000000	0.00000000	0.00000000
-43.50479878	0.00000000	0.00000000	0.00000000
-43.50079878	0.00000000	0.00000000	0.00000000
-43.49679878	0.00000000	0.00000000	0.00000000
-43.49279878	0.00000000	0.00000000	0.00000000
-43.48879878	0.00000000	0.00000000	0.00000000
-43.48479878	0.00000000	0.00000000	0.00000000
-43.48079878	0.00000000	0.00000000	0.00000000
-43.47679878	0.00000000	0.00000000	0.00000000
-43.47279878	0.00000000	0.00000000	0.00000000
-43.46879878	0.00000000	0.00000000	0.00000000
-43.46479878	0.00000000	0.00000000	0.00000000
-43.46079878	0.00000000	0.00000000	0.00000000
-43.45679878	0.00000000	0.00000000	0.00000000
-43.45279878	0.00000000	0.00000000	0.00000000
-43.44879878	0.00000000	0.00000000	0.00000000
-43.44479878	0.00000000	0.00000000	0.00000000
-43.44079878	0.00000000	0.00000000	0.00000000
-43.43679878	0.00000000	0.00000000	0.00000000
-43.43279878	0.00000000	0.00000000	0.00000000
-43.42879878	0.00000000	0.00000000	0.00000000
-43.42479878	0.00000000	0.00000000	0.00000000
-43.42079878	0.00000000	0.00000000	0.00000000
-43.41679878	0.00000000	0.00000000	0.00000000
-43.41279878	0.00000000	0.00000000	0.00000000
-43.40879878	0.00000000	0.00000000	0.00000000
-43.40479878	0.00000000	0.00000000	0.00000000
-43.40079878	0.00000000	0.00000000	0.00000000
-43.39679878	0.00000000	0.00000000	0.00000000
-43.39279878	0.00000000	0.00000000	0.00000000
-43.38879878	0.00000000	0.00000000	0.00000000
-43.38479878	0.00000000	0.00000000	0.00000000
-43.38079878	0.00000000	0.00000000	0.00000000
-43.37679878	0.00000000	0.00000000	0.00000000
-43.37279878	0.00000000	0.00000000	0.00000000
-43.36879878	0.00000000	0.00000000	0.00000000
-43.36479878	0.00000000	0.00000000	0.00000000
-43.36079878	0.00000000	0.00000000	0.00000000
-43.35679878	0.00000000	0.00000000	0.00000000
-43.35279878	0.00000000	0.00000000	0.00000000
-43.34879878	0.00000000	0.00000000	0.00000000
-43.34479878	0.00000000	0.00000000	0.00000000
-43.34079878	0.00000000	0.00000000	0.00000000
-43.33679878	0.00000000	0.00000000	0.00000000
-43.33279878	0.00000000	0.00000000	0.00000000
-43.32879878	0.00000000	0.00000000	0.00000000
-43.32479878	0.00000000	0.00000000	0.00000000
-43.32079878	0.00000000	0.00000000	0.00000000
-43.31679878	0.00000000	0.00000000	0.00000000
-43.31279878	0.00000000	0.00000000	0.00000000
-43.30879878	0.00000000	0.00000000	0.00000000
-43.30479878	0.00000000	0.00000000	0.00000000
-43.30079878	0.00000000	0.00000000	0.00000000
-43.29679878	0.00000000	0.00000000	0.00000000
-43.29279878	0.00000000	0.00000000	0.00000000
-43.28879878	0.00000000	0.00000000	0.00000000
-43.28479879	0.00000000	0.00000000	0.00000000
-43.28079879	0.00000000	0.00000000	0.00000000
-43.27679879	0.00000000	0.00000000	0.00000000
-43.27279879	0.00000000	0.00000000	0.00000000
-43.26879879	0.00000000	0.00000000	0.00000000
-43.26479879	0.00000000	0.00000000	0.00000000
-43.26079879	0.00000000	0.00000000	0.00000000
-43.25679879	0.00000000	0.00000000	0.00000000
-43.25279879	0.00000000	0.00000000	0.00000000
-43.24879879	0.00000000	0.00000000	0.00000000
-43.24479879	0.00000000	0.00000000	0.00000000
-43.24079879	0.00000000	0.00000000	0.00000000
-43.23679879	0.00000000	0.00000000	0.00000000
-43.23279879	0.00000000	0.00000000	0.00000000
-43.22879879	0.00000000	0.00000000	0.00000000
-43.22479879	0.00000000	0.00000000	0.00000000
-43.22079879	0.00000000	0.00000000	0.00000000
-43.21679879	0.00000000	0.00000000	0.00000000
-43.21279879	0.00000000	0.00000000	0.00000000
-43.20879879	0.00000000	0.00000000	0.00000000
-43.20479879	0.00000000	0.00000000	0.00000000
-43.20079879	0.00000000	0.00000000	0.00000000
-43.19679879	0.00000000	0.00000000	0.00000000
-43.19279879	0.00000000	0.00000000	0.00000000
-43.18879879	0.00000000	0.00000000	0.00000000
-43.18479879	0.00000000	0.00000000	0.00000000
-43.18079879	0.00000000	0.00000000	0.00000000
-43.17679879	0.00000000	0.00000000	0.00000000
-43.17279879	0.00000000	0.00000000	0.00000000
-43.16879879	0.00000000	0.00000000	0.00000000
-43.16479879	0.00000000	0.00000000	0.00000000
-43.16079879	0.00000000	0.00000000	0.00000000
-43.15679879	0.00000000	0.00000000	0.00000000
-43.15279879	0.00000000	0.00000000	0.00000000
-43.14879879	0.00000000	0.00000000	0.00000000
-43.14479879	0.00000000	0.00000000	0.00000000
-43.14079879	0.00000000	0.00000000	0.00000000
-43.13679879	0.00000000	0.00000000	0.00000000
-43.13279879	0.00000000	0.00000000	0.00000000
-43.12879879	0.00000000	0.00000000	0.00000000
-43.12479879	0.00000000	0.00000000	0.00000000
-43.12079879	0.00000000	0.00000000	0.00000000
-43.11679879	0.00000000	0.00000000	0.00000000
-43.11279879	0.00000000	0.00000000	0.00000000
-43.10879879	0.00000000	0.00000000	0.00000000
-43.10479879	0.00000000	0.00000000	0.00000000
-43.10079879	0.00000000	0.00000000	0.00000000
-43.09679879	0.00000000	0.00000000	0.00000000
-43.09279879	0.00000000	0.00000000	0.00000000
-43.08879879	0.00000000	0.00000000	0.00000000
-43.08479879	0.00000000	0.00000000	0.00000000
-43.08079879	0.00000000	0.00000000	0.00000000
-43.07679879	0.00000000	0.00000000	0.00000000
-43.07279879	0.00000000	0.00000000	0.00000000
-43.06879879	0.00000000	0.00000000	0.00000000
-43.06479879	0.00000000	0.00000000	0.00000000
-43.06079879	0.00000000	0.00000000	0.00000000
-43.05679879	0.00000000	0.00000000	0.00000000
-43.05279879	0.00000000	0.00000000	0.00000000
-43.04879879	0.00000000	0.00000000	0.00000000
-43.04479879	0.00000000	0.00000000	0.00000000
-43.04079879	0.00000000	0.00000000	0.00000000
-43.03679879	0.00000000	0.00000000	0.00000000
-43.03279879	0.00000000	0.00000000	0.00000000
-43.02879879	0.00000000	0.00000000	0.00000000
-43.02479879	0.00000000	0.00000000	0.00000000
-43.02079879	0.00000000	0.00000000	0.00000000
-43.01679879	0.00000000	0.00000000	0.00000000
-43.01279879	0.00000000	0.00000000	0.00000000
-43.00879879	0.00000000	0.00000000	0.00000000
-43.00479879	0.00000000	0.00000000	0.00000000
-43.00079879	0.00000000	0.00000000	0.00000000
-42.99679879	0.00000000	0.00000000	0.00000000
-42.99279879	0.00000000	0.00000000	0.00000000
-42.98879879	0.00000000	0.00000000	0.00000000
-42.98479879	0.00000000	0.00000000	0.00000000
-42.98079879	0.00000000	0.00000000	0.00000000
-42.97679879	0.00000000	0.00000000	0.00000000
-42.97279879	0.00000000	0.00000000	0.00000000
-42.96879879	0.00000000	0.00000000	0.00000000
-42.96479879	0.00000000	0.00000000	0.00000000
-42.96079879	0.00000000	0.00000000	0.00000000
-42.95679879	0.00000000	0.00000000	0.00000000
-42.95279879	0.00000000	0.00000000	0.00000000
-42.94879879	0.00000000	0.00000000	0.00000000
-42.94479879	0.00000000	0.00000000	0.00000000
-42.94079879	0.00000000	0.00000000	0.00000000
-42.93679879	0.00000000	0.00000000	0.00000000
-42.93279880	0.00000000	0.00000000	0.00000000
-42.92879880	0.00000000	0.00000000	0.00000000
-42.92479880	0.00000000	0.00000000	0.00000000
-42.92079880	0.00000000	0.00000000	0.00000000
-42.91679880	0.00000000	0.00000000	0.00000000
-42.91279880	0.00000000	0.00000000	0.00000000
-42.90879880	0.00000000	0.00000000	0.00000000
-42.90479880	0.00000000	0.00000000	0.00000000
-42.90079880	0.00000000	0.00000000	0.00000000
-42.89679880	0.00000000	0.00000000	0.00000000
-42.89279880	0.00000000	0.00000000	0.00000000
-42.88879880	0.00000000	0.00000000	0.00000000
-42.88479880	0.00000000	0.00000000	0.00000000
-42.88079880	0.00000000	0.00000000	0.00000000
-42.87679880	0.00000000	0.00000000	0.00000000
-42.87279880	0.00000000	0.00000000	0.00000000
-42.86879880	0.00000000	0.00000000	0.00000000
-42.86479880	0.00000000	0.00000000	0.00000000
-42.86079880	0.00000000	0.00000000	0.00000000
-42.85679880	0.00000000	0.00000000	0.00000000
-42.85279880	0.00000000	0.00000000	0.00000000
-42.84879880	0.00000000	0.00000000	0.00000000
-42.84479880	0.00000000	0.00000000	0.00000000
-42.84079880	0.00000000	0.00000000	0.00000000
-42.83679880	0.00000000	0.00000000	0.00000000
-42.83279880	0.00000000	0.00000000	0.00000000
-42.82879880	0.00000000	0.00000000	0.00000000
-42.82479880	0.00000000	0.00000000	0.00000000
-42.82079880	0.00000000	0.00000000	0.00000000
-42.81679880	0.00000000	0.00000000	0.00000000
-42.81279880	0.00000000	0.00000000	0.00000000
-42.80879880	0.00000000	0.00000000	0.00000000
-42.80479880	0.00000000	0.00000000	0.00000000
-42.80079880	0.00000000	0.00000000	0.00000000
-42.79679880	0.00000000	0.00000000	0.00000000
-42.79279880	0.00000000	0.00000000	0.00000000
-42.78879880	0.00000000	0.00000000	0.00000000
-42.78479880	0.00000000	0.00000000	0.00000000
