Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01175631	0.00000000	0.00000000	0.00000000
-45.00775631	0.00000000	0.00000000	0.00000000
-45.00375631	0.00000000	0.00000000	0.00000000
-44.99975631	0.00000000	0.00000000	0.00000000
-44.99575631	0.00000000	0.00000000	0.00000000
-44.99175631	0.00000000	0.00000000	0.00000000
-44.98775631	0.00000000	0.00000000	0.00000000
-44.98375631	0.00000000	0.00000000	0.00000000
-44.97975631	0.00000000	0.00000000	0.00000000
-44.97575631	0.00000000	0.00000000	0.00000000
-44.97175631	0.00000000	0.00000000	0.00000000
-44.96775631	0.00000000	0.00000000	0.00000000
-44.96375631	0.00000000	0.00000000	0.00000000
-44.95975631	0.00000000	0.00000000	0.00000000
-44.95575631	0.00000000	0.00000000	0.00000000
-44.95175631	0.00000000	0.00000000	0.00000000
-44.94775631	0.00000000	0.00000000	0.00000000
-44.94375631	0.00000000	0.00000000	0.00000000
-44.93975631	0.00000000	0.00000000	0.00000000
-44.93575631	0.00000000	0.00000000	0.00000000
-44.93175631	0.00000000	0.00000000	0.00000000
-44.92775631	0.00000000	0.00000000	0.00000000
-44.92375631	0.00000000	0.00000000	0.00000000
-44.91975631	0.00000000	0.00000000	0.00000000
-44.91575632	0.00000000	0.00000000	0.00000000
-44.91175632	0.00000000	0.00000000	0.00000000
-44.90775632	0.00000000	0.00000000	0.00000000
-44.90375632	0.00000000	0.00000000	0.00000000
-44.89975632	0.00000000	0.00000000	0.00000000
-44.89575632	0.00000000	0.00000000	0.00000000
-44.89175632	0.00000000	0.00000000	0.00000000
-44.88775632	0.00000000	0.00000000	0.00000000
-44.88375632	0.00000000	0.00000000	0.00000000
-44.87975632	0.00000000	0.00000000	0.00000000
-44.87575632	0.00000000	0.00000000	0.00000000
-44.87175632	0.00000000	0.00000000	0.00000000
-44.86775632	0.00000000	0.00000000	0.00000000
-44.86375632	0.00000000	0.00000000	0.00000000
-44.85975632	0.00000000	0.00000000	0.00000000
-44.85575632	0.00000000	0.00000000	0.00000000
-44.85175632	0.00000000	0.00000000	0.00000000
-44.84775632	0.00000000	0.00000000	0.00000000
-44.84375632	0.00000000	0.00000000	0.00000000
-44.83975632	0.00000000	0.00000000	0.00000000
-44.83575632	0.00000000	0.00000000	0.00000000
-44.83175632	0.00000000	0.00000000	0.00000000
-44.82775632	0.00000000	0.00000000	0.00000000
-44.82375632	0.00000000	0.00000000	0.00000000
-44.81975632	0.00000000	0.00000000	0.00000000
-44.81575632	0.00000000	0.00000000	0.00000000
-44.81175632	0.00000000	0.00000000	0.00000000
-44.80775632	0.00000000	0.00000000	0.00000000
-44.80375632	0.00000000	0.00000000	0.00000000
-44.79975632	0.00000000	0.00000000	0.00000000
-44.79575632	0.00000000	0.00000000	0.00000000
-44.79175632	0.00000000	0.00000000	0.00000000
-44.78775632	0.00000000	0.00000000	0.00000000
-44.78375632	0.00000000	0.00000000	0.00000000
-44.77975632	0.00000000	0.00000000	0.00000000
-44.77575632	0.00000000	0.00000000	0.00000000
-44.77175632	0.00000000	0.00000000	0.00000000
-44.76775632	0.00000000	0.00000000	0.00000000
-44.76375632	0.00000000	0.00000000	0.00000000
-44.75975632	0.00000000	0.00000000	0.00000000
-44.75575632	0.00000000	0.00000000	0.00000000
-44.75175632	0.00000000	0.00000000	0.00000000
-44.74775632	0.00000000	0.00000000	0.00000000
-44.74375632	0.00000000	0.00000000	0.00000000
-44.73975632	0.00000000	0.00000000	0.00000000
-44.73575632	0.00000000	0.00000000	0.00000000
-44.73175632	0.00000000	0.00000000	0.00000000
-44.72775632	0.00000000	0.00000000	0.00000000
-44.72375632	0.00000000	0.00000000	0.00000000
-44.71975632	0.00000000	0.00000000	0.00000000
-44.71575632	0.00000000	0.00000000	0.00000000
-44.71175632	0.00000000	0.00000000	0.00000000
-44.70775632	0.00000000	0.00000000	0.00000000
-44.70375632	0.00000000	0.00000000	0.00000000
-44.69975632	0.00000000	0.00000000	0.00000000
-44.69575632	0.00000000	0.00000000	0.00000000
-44.69175632	0.00000000	0.00000000	0.00000000
-44.68775632	0.00000000	0.00000000	0.00000000
-44.68375632	0.00000000	0.00000000	0.00000000
-44.67975632	0.00000000	0.00000000	0.00000000
-44.67575632	0.00000000	0.00000000	0.00000000
-44.67175632	0.00000000	0.00000000	0.00000000
-44.66775632	0.00000000	0.00000000	0.00000000
-44.66375632	0.00000000	0.00000000	0.00000000
-44.65975632	0.00000000	0.00000000	0.00000000
-44.65575632	0.00000000	0.00000000	0.00000000
-44.65175632	0.00000000	0.00000000	0.00000000
-44.64775632	0.00000000	0.00000000	0.00000000
-44.64375632	0.00000000	0.00000000	0.00000000
-44.63975632	0.00000000	0.00000000	0.00000000
-44.63575632	0.00000000	0.00000000	0.00000000
-44.63175632	0.00000000	0.00000000	0.00000000
-44.62775632	0.00000000	0.00000000	0.00000000
-44.62375632	0.00000000	0.00000000	0.00000000
-44.61975632	0.00000000	0.00000000	0.00000000
-44.61575632	0.00000000	0.00000000	0.00000000
-44.61175632	0.00000000	0.00000000	0.00000000
-44.60775632	0.00000000	0.00000000	0.00000000
-44.60375632	0.00000000	0.00000000	0.00000000
-44.59975632	0.00000000	0.00000000	0.00000000
-44.59575632	0.00000000	0.00000000	0.00000000
-44.59175632	0.00000000	0.00000000	0.00000000
-44.58775632	0.00000000	0.00000000	0.00000000
-44.58375632	0.00000000	0.00000000	0.00000000
-44.57975632	0.00000000	0.00000000	0.00000000
-44.57575632	0.00000000	0.00000000	0.00000000
-44.57175632	0.00000000	0.00000000	0.00000000
-44.56775632	0.00000000	0.00000000	0.00000000
-44.56375632	0.00000000	0.00000000	0.00000000
-44.55975633	0.00000000	0.00000000	0.00000000
-44.55575633	0.00000000	0.00000000	0.00000000
-44.55175633	0.00000000	0.00000000	0.00000000
-44.54775633	0.00000000	0.00000000	0.00000000
-44.54375633	0.00000000	0.00000000	0.00000000
-44.53975633	0.00000000	0.00000000	0.00000000
-44.53575633	0.00000000	0.00000000	0.00000000
-44.53175633	0.00000000	0.00000000	0.00000000
-44.52775633	0.00000000	0.00000000	0.00000000
-44.52375633	0.00000000	0.00000000	0.00000000
-44.51975633	0.00000000	0.00000000	0.00000000
-44.51575633	0.00000000	0.00000000	0.00000000
-44.51175633	0.00000000	0.00000000	0.00000000
-44.50775633	0.00000000	0.00000000	0.00000000
-44.50375633	0.00000000	0.00000000	0.00000000
-44.49975633	0.00000000	0.00000000	0.00000000
-44.49575633	0.00000000	0.00000000	0.00000000
-44.49175633	0.00000000	0.00000000	0.00000000
-44.48775633	0.00000000	0.00000000	0.00000000
-44.48375633	0.00000000	0.00000000	0.00000000
-44.47975633	0.00000000	0.00000000	0.00000000
-44.47575633	0.00000000	0.00000000	0.00000000
-44.47175633	0.00000000	0.00000000	0.00000000
-44.46775633	0.00000000	0.00000000	0.00000000
-44.46375633	0.00000000	0.00000000	0.00000000
-44.45975633	0.00000000	0.00000000	0.00000000
-44.45575633	0.00000000	0.00000000	0.00000000
-44.45175633	0.00000000	0.00000000	0.00000000
-44.44775633	0.00000000	0.00000000	0.00000000
-44.44375633	0.00000000	0.00000000	0.00000000
-44.43975633	0.00000000	0.00000000	0.00000000
-44.43575633	0.00000000	0.00000000	0.00000000
-44.43175633	0.00000000	0.00000000	0.00000000
-44.42775633	0.00000000	0.00000000	0.00000000
-44.42375633	0.00000000	0.00000000	0.00000000
-44.41975633	0.00000000	0.00000000	0.00000000
-44.41575633	0.00000000	0.00000000	0.00000000
-44.41175633	0.00000000	0.00000000	0.00000000
-44.40775633	0.00000000	0.00000000	0.00000000
-44.40375633	0.00000000	0.00000000	0.00000000
-44.39975633	0.00000000	0.00000000	0.00000000
-44.39575633	0.00000000	0.00000000	0.00000000
-44.39175633	0.00000000	0.00000000	0.00000000
-44.38775633	0.00000000	0.00000000	0.00000000
-44.38375633	0.00000000	0.00000000	0.00000000
-44.37975633	0.00000000	0.00000000	0.00000000
-44.37575633	0.00000000	0.00000000	0.00000000
-44.37175633	0.00000000	0.00000000	0.00000000
-44.36775633	0.00000000	0.00000000	0.00000000
-44.36375633	0.00000000	0.00000000	0.00000000
-44.35975633	0.00000000	0.00000000	0.00000000
-44.35575633	0.00000000	0.00000000	0.00000000
-44.35175633	0.00000000	0.00000000	0.00000000
-44.34775633	0.00000000	0.00000000	0.00000000
-44.34375633	0.00000000	0.00000000	0.00000000
-44.33975633	0.00000000	0.00000000	0.00000000
-44.33575633	0.00000000	0.00000000	0.00000000
-44.33175633	0.00000000	0.00000000	0.00000000
-44.32775633	0.00000000	0.00000000	0.00000000
-44.32375633	0.00000000	0.00000000	0.00000000
-44.31975633	0.00000000	0.00000000	0.00000000
-44.31575633	0.00000000	0.00000000	0.00000000
-44.31175633	0.00000000	0.00000000	0.00000000
-44.30775633	0.00000000	0.00000000	0.00000000
-44.30375633	0.00000000	0.00000000	0.00000000
-44.29975633	0.00000000	0.00000000	0.00000000
-44.29575633	0.00000000	0.00000000	0.00000000
-44.29175633	0.00000000	0.00000000	0.00000000
-44.28775633	0.00000000	0.00000000	0.00000000
-44.28375633	0.00000000	0.00000000	0.00000000
-44.27975633	0.00000000	0.00000000	0.00000000
-44.27575633	0.00000000	0.00000000	0.00000000
-44.27175633	0.00000000	0.00000000	0.00000000
-44.26775633	0.00000000	0.00000000	0.00000000
-44.26375633	0.00000000	0.00000000	0.00000000
-44.25975633	0.00000000	0.00000000	0.00000000
-44.25575633	0.00000000	0.00000000	0.00000000
-44.25175633	0.00000000	0.00000000	0.00000000
-44.24775633	0.00000000	0.00000000	0.00000000
-44.24375633	0.00000000	0.00000000	0.00000000
-44.23975633	0.00000000	0.00000000	0.00000000
-44.23575633	0.00000000	0.00000000	0.00000000
-44.23175633	0.00000000	0.00000000	0.00000000
-44.22775633	0.00000000	0.00000000	0.00000000
-44.22375633	0.00000000	0.00000000	0.00000000
-44.21975633	0.00000000	0.00000000	0.00000000
-44.21575633	0.00000000	0.00000000	0.00000000
-44.21175633	0.00000000	0.00000000	0.00000000
