Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01025328	0.00000000	0.00000000	0.00000000
-45.00625328	0.00000000	0.00000000	0.00000000
-45.00225328	0.00000000	0.00000000	0.00000000
-44.99825328	0.00000000	0.00000000	0.00000000
-44.99425328	0.00000000	0.00000000	0.00000000
-44.99025328	0.00000000	0.00000000	0.00000000
-44.98625328	0.00000000	0.00000000	0.00000000
-44.98225328	0.00000000	0.00000000	0.00000000
-44.97825328	0.00000000	0.00000000	0.00000000
-44.97425328	0.00000000	0.00000000	0.00000000
-44.97025328	0.00000000	0.00000000	0.00000000
-44.96625328	0.00000000	0.00000000	0.00000000
-44.96225328	0.00000000	0.00000000	0.00000000
-44.95825328	0.00000000	0.00000000	0.00000000
-44.95425328	0.00000000	0.00000000	0.00000000
-44.95025328	0.00000000	0.00000000	0.00000000
-44.94625328	0.00000000	0.00000000	0.00000000
-44.94225328	0.00000000	0.00000000	0.00000000
-44.93825328	0.00000000	0.00000000	0.00000000
-44.93425328	0.00000000	0.00000000	0.00000000
-44.93025328	0.00000000	0.00000000	0.00000000
-44.92625328	0.00000000	0.00000000	0.00000000
-44.92225328	0.00000000	0.00000000	0.00000000
-44.91825328	0.00000000	0.00000000	0.00000000
-44.91425329	0.00000000	0.00000000	0.00000000
-44.91025329	0.00000000	0.00000000	0.00000000
-44.90625329	0.00000000	0.00000000	0.00000000
-44.90225329	0.00000000	0.00000000	0.00000000
-44.89825329	0.00000000	0.00000000	0.00000000
-44.89425329	0.00000000	0.00000000	0.00000000
-44.89025329	0.00000000	0.00000000	0.00000000
-44.88625329	0.00000000	0.00000000	0.00000000
-44.88225329	0.00000000	0.00000000	0.00000000
-44.87825329	0.00000000	0.00000000	0.00000000
-44.87425329	0.00000000	0.00000000	0.00000000
-44.87025329	0.00000000	0.00000000	0.00000000
-44.86625329	0.00000000	0.00000000	0.00000000
-44.86225329	0.00000000	0.00000000	0.00000000
-44.85825329	0.00000000	0.00000000	0.00000000
-44.85425329	0.00000000	0.00000000	0.00000000
-44.85025329	0.00000000	0.00000000	0.00000000
-44.84625329	0.00000000	0.00000000	0.00000000
-44.84225329	0.00000000	0.00000000	0.00000000
-44.83825329	0.00000000	0.00000000	0.00000000
-44.83425329	0.00000000	0.00000000	0.00000000
-44.83025329	0.00000000	0.00000000	0.00000000
-44.82625329	0.00000000	0.00000000	0.00000000
-44.82225329	0.00000000	0.00000000	0.00000000
-44.81825329	0.00000000	0.00000000	0.00000000
-44.81425329	0.00000000	0.00000000	0.00000000
-44.81025329	0.00000000	0.00000000	0.00000000
-44.80625329	0.00000000	0.00000000	0.00000000
-44.80225329	0.00000000	0.00000000	0.00000000
-44.79825329	0.00000000	0.00000000	0.00000000
-44.79425329	0.00000000	0.00000000	0.00000000
-44.79025329	0.00000000	0.00000000	0.00000000
-44.78625329	0.00000000	0.00000000	0.00000000
-44.78225329	0.00000000	0.00000000	0.00000000
-44.77825329	0.00000000	0.00000000	0.00000000
-44.77425329	0.00000000	0.00000000	0.00000000
-44.77025329	0.00000000	0.00000000	0.00000000
-44.76625329	0.00000000	0.00000000	0.00000000
-44.76225329	0.00000000	0.00000000	0.00000000
-44.75825329	0.00000000	0.00000000	0.00000000
-44.75425329	0.00000000	0.00000000	0.00000000
-44.75025329	0.00000000	0.00000000	0.00000000
-44.74625329	0.00000000	0.00000000	0.00000000
-44.74225329	0.00000000	0.00000000	0.00000000
-44.73825329	0.00000000	0.00000000	0.00000000
-44.73425329	0.00000000	0.00000000	0.00000000
-44.73025329	0.00000000	0.00000000	0.00000000
-44.72625329	0.00000000	0.00000000	0.00000000
-44.72225329	0.00000000	0.00000000	0.00000000
-44.71825329	0.00000000	0.00000000	0.00000000
-44.71425329	0.00000000	0.00000000	0.00000000
-44.71025329	0.00000000	0.00000000	0.00000000
-44.70625329	0.00000000	0.00000000	0.00000000
-44.70225329	0.00000000	0.00000000	0.00000000
-44.69825329	0.00000000	0.00000000	0.00000000
-44.69425329	0.00000000	0.00000000	0.00000000
-44.69025329	0.00000000	0.00000000	0.00000000
-44.68625329	0.00000000	0.00000000	0.00000000
-44.68225329	0.00000000	0.00000000	0.00000000
-44.67825329	0.00000000	0.00000000	0.00000000
-44.67425329	0.00000000	0.00000000	0.00000000
-44.67025329	0.00000000	0.00000000	0.00000000
-44.66625329	0.00000000	0.00000000	0.00000000
-44.66225329	0.00000000	0.00000000	0.00000000
-44.65825329	0.00000000	0.00000000	0.00000000
-44.65425329	0.00000000	0.00000000	0.00000000
-44.65025329	0.00000000	0.00000000	0.00000000
-44.64625329	0.00000000	0.00000000	0.00000000
-44.64225329	0.00000000	0.00000000	0.00000000
-44.63825329	0.00000000	0.00000000	0.00000000
-44.63425329	0.00000000	0.00000000	0.00000000
-44.63025329	0.00000000	0.00000000	0.00000000
-44.62625329	0.00000000	0.00000000	0.00000000
-44.62225329	0.00000000	0.00000000	0.00000000
-44.61825329	0.00000000	0.00000000	0.00000000
-44.61425329	0.00000000	0.00000000	0.00000000
-44.61025329	0.00000000	0.00000000	0.00000000
-44.60625329	0.00000000	0.00000000	0.00000000
-44.60225329	0.00000000	0.00000000	0.00000000
-44.59825329	0.00000000	0.00000000	0.00000000
-44.59425329	0.00000000	0.00000000	0.00000000
-44.59025329	0.00000000	0.00000000	0.00000000
-44.58625329	0.00000000	0.00000000	0.00000000
-44.58225329	0.00000000	0.00000000	0.00000000
-44.57825329	0.00000000	0.00000000	0.00000000
-44.57425329	0.00000000	0.00000000	0.00000000
-44.57025329	0.00000000	0.00000000	0.00000000
-44.56625329	0.00000000	0.00000000	0.00000000
-44.56225329	0.00000000	0.00000000	0.00000000
-44.55825330	0.00000000	0.00000000	0.00000000
-44.55425330	0.00000000	0.00000000	0.00000000
-44.55025330	0.00000000	0.00000000	0.00000000
-44.54625330	0.00000000	0.00000000	0.00000000
-44.54225330	0.00000000	0.00000000	0.00000000
-44.53825330	0.00000000	0.00000000	0.00000000
-44.53425330	0.00000000	0.00000000	0.00000000
-44.53025330	0.00000000	0.00000000	0.00000000
-44.52625330	0.00000000	0.00000000	0.00000000
-44.52225330	0.00000000	0.00000000	0.00000000
-44.51825330	0.00000000	0.00000000	0.00000000
-44.51425330	0.00000000	0.00000000	0.00000000
-44.51025330	0.00000000	0.00000000	0.00000000
-44.50625330	0.00000000	0.00000000	0.00000000
-44.50225330	0.00000000	0.00000000	0.00000000
-44.49825330	0.00000000	0.00000000	0.00000000
-44.49425330	0.00000000	0.00000000	0.00000000
-44.49025330	0.00000000	0.00000000	0.00000000
-44.48625330	0.00000000	0.00000000	0.00000000
-44.48225330	0.00000000	0.00000000	0.00000000
-44.47825330	0.00000000	0.00000000	0.00000000
-44.47425330	0.00000000	0.00000000	0.00000000
-44.47025330	0.00000000	0.00000000	0.00000000
-44.46625330	0.00000000	0.00000000	0.00000000
-44.46225330	0.00000000	0.00000000	0.00000000
-44.45825330	0.00000000	0.00000000	0.00000000
-44.45425330	0.00000000	0.00000000	0.00000000
-44.45025330	0.00000000	0.00000000	0.00000000
-44.44625330	0.00000000	0.00000000	0.00000000
-44.44225330	0.00000000	0.00000000	0.00000000
-44.43825330	0.00000000	0.00000000	0.00000000
-44.43425330	0.00000000	0.00000000	0.00000000
-44.43025330	0.00000000	0.00000000	0.00000000
-44.42625330	0.00000000	0.00000000	0.00000000
-44.42225330	0.00000000	0.00000000	0.00000000
-44.41825330	0.00000000	0.00000000	0.00000000
-44.41425330	0.00000000	0.00000000	0.00000000
-44.41025330	0.00000000	0.00000000	0.00000000
-44.40625330	0.00000000	0.00000000	0.00000000
-44.40225330	0.00000000	0.00000000	0.00000000
-44.39825330	0.00000000	0.00000000	0.00000000
-44.39425330	0.00000000	0.00000000	0.00000000
-44.39025330	0.00000000	0.00000000	0.00000000
-44.38625330	0.00000000	0.00000000	0.00000000
-44.38225330	0.00000000	0.00000000	0.00000000
-44.37825330	0.00000000	0.00000000	0.00000000
-44.37425330	0.00000000	0.00000000	0.00000000
-44.37025330	0.00000000	0.00000000	0.00000000
-44.36625330	0.00000000	0.00000000	0.00000000
-44.36225330	0.00000000	0.00000000	0.00000000
-44.35825330	0.00000000	0.00000000	0.00000000
-44.35425330	0.00000000	0.00000000	0.00000000
-44.35025330	0.00000000	0.00000000	0.00000000
-44.34625330	0.00000000	0.00000000	0.00000000
-44.34225330	0.00000000	0.00000000	0.00000000
-44.33825330	0.00000000	0.00000000	0.00000000
-44.33425330	0.00000000	0.00000000	0.00000000
-44.33025330	0.00000000	0.00000000	0.00000000
-44.32625330	0.00000000	0.00000000	0.00000000
-44.32225330	0.00000000	0.00000000	0.00000000
-44.31825330	0.00000000	0.00000000	0.00000000
-44.31425330	0.00000000	0.00000000	0.00000000
-44.31025330	0.00000000	0.00000000	0.00000000
-44.30625330	0.00000000	0.00000000	0.00000000
-44.30225330	0.00000000	0.00000000	0.00000000
-44.29825330	0.00000000	0.00000000	0.00000000
-44.29425330	0.00000000	0.00000000	0.00000000
-44.29025330	0.00000000	0.00000000	0.00000000
-44.28625330	0.00000000	0.00000000	0.00000000
-44.28225330	0.00000000	0.00000000	0.00000000
-44.27825330	0.00000000	0.00000000	0.00000000
-44.27425330	0.00000000	0.00000000	0.00000000
-44.27025330	0.00000000	0.00000000	0.00000000
-44.26625330	0.00000000	0.00000000	0.00000000
-44.26225330	0.00000000	0.00000000	0.00000000
-44.25825330	0.00000000	0.00000000	0.00000000
-44.25425330	0.00000000	0.00000000	0.00000000
-44.25025330	0.00000000	0.00000000	0.00000000
-44.24625330	0.00000000	0.00000000	0.00000000
-44.24225330	0.00000000	0.00000000	0.00000000
-44.23825330	0.00000000	0.00000000	0.00000000
-44.23425330	0.00000000	0.00000000	0.00000000
-44.23025330	0.00000000	0.00000000	0.00000000
-44.22625330	0.00000000	0.00000000	0.00000000
-44.22225330	0.00000000	0.00000000	0.00000000
-44.21825330	0.00000000	0.00000000	0.00000000
-44.21425330	0.00000000	0.00000000	0.00000000
-44.21025330	0.00000000	0.00000000	0.00000000
