Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01028445	0.00000000	0.00000000	0.00000000
-45.00628445	0.00000000	0.00000000	0.00000000
-45.00228445	0.00000000	0.00000000	0.00000000
-44.99828445	0.00000000	0.00000000	0.00000000
-44.99428445	0.00000000	0.00000000	0.00000000
-44.99028445	0.00000000	0.00000000	0.00000000
-44.98628445	0.00000000	0.00000000	0.00000000
-44.98228445	0.00000000	0.00000000	0.00000000
-44.97828445	0.00000000	0.00000000	0.00000000
-44.97428445	0.00000000	0.00000000	0.00000000
-44.97028445	0.00000000	0.00000000	0.00000000
-44.96628445	0.00000000	0.00000000	0.00000000
-44.96228445	0.00000000	0.00000000	0.00000000
-44.95828445	0.00000000	0.00000000	0.00000000
-44.95428445	0.00000000	0.00000000	0.00000000
-44.95028445	0.00000000	0.00000000	0.00000000
-44.94628445	0.00000000	0.00000000	0.00000000
-44.94228445	0.00000000	0.00000000	0.00000000
-44.93828445	0.00000000	0.00000000	0.00000000
-44.93428445	0.00000000	0.00000000	0.00000000
-44.93028445	0.00000000	0.00000000	0.00000000
-44.92628445	0.00000000	0.00000000	0.00000000
-44.92228445	0.00000000	0.00000000	0.00000000
-44.91828445	0.00000000	0.00000000	0.00000000
-44.91428445	0.00000000	0.00000000	0.00000000
-44.91028445	0.00000000	0.00000000	0.00000000
-44.90628445	0.00000000	0.00000000	0.00000000
-44.90228445	0.00000000	0.00000000	0.00000000
-44.89828445	0.00000000	0.00000000	0.00000000
-44.89428445	0.00000000	0.00000000	0.00000000
-44.89028445	0.00000000	0.00000000	0.00000000
-44.88628445	0.00000000	0.00000000	0.00000000
-44.88228445	0.00000000	0.00000000	0.00000000
-44.87828446	0.00000000	0.00000000	0.00000000
-44.87428446	0.00000000	0.00000000	0.00000000
-44.87028446	0.00000000	0.00000000	0.00000000
-44.86628446	0.00000000	0.00000000	0.00000000
-44.86228446	0.00000000	0.00000000	0.00000000
-44.85828446	0.00000000	0.00000000	0.00000000
-44.85428446	0.00000000	0.00000000	0.00000000
-44.85028446	0.00000000	0.00000000	0.00000000
-44.84628446	0.00000000	0.00000000	0.00000000
-44.84228446	0.00000000	0.00000000	0.00000000
-44.83828446	0.00000000	0.00000000	0.00000000
-44.83428446	0.00000000	0.00000000	0.00000000
-44.83028446	0.00000000	0.00000000	0.00000000
-44.82628446	0.00000000	0.00000000	0.00000000
-44.82228446	0.00000000	0.00000000	0.00000000
-44.81828446	0.00000000	0.00000000	0.00000000
-44.81428446	0.00000000	0.00000000	0.00000000
-44.81028446	0.00000000	0.00000000	0.00000000
-44.80628446	0.00000000	0.00000000	0.00000000
-44.80228446	0.00000000	0.00000000	0.00000000
-44.79828446	0.00000000	0.00000000	0.00000000
-44.79428446	0.00000000	0.00000000	0.00000000
-44.79028446	0.00000000	0.00000000	0.00000000
-44.78628446	0.00000000	0.00000000	0.00000000
-44.78228446	0.00000000	0.00000000	0.00000000
-44.77828446	0.00000000	0.00000000	0.00000000
-44.77428446	0.00000000	0.00000000	0.00000000
-44.77028446	0.00000000	0.00000000	0.00000000
-44.76628446	0.00000000	0.00000000	0.00000000
-44.76228446	0.00000000	0.00000000	0.00000000
-44.75828446	0.00000000	0.00000000	0.00000000
-44.75428446	0.00000000	0.00000000	0.00000000
-44.75028446	0.00000000	0.00000000	0.00000000
-44.74628446	0.00000000	0.00000000	0.00000000
-44.74228446	0.00000000	0.00000000	0.00000000
-44.73828446	0.00000000	0.00000000	0.00000000
-44.73428446	0.00000000	0.00000000	0.00000000
-44.73028446	0.00000000	0.00000000	0.00000000
-44.72628446	0.00000000	0.00000000	0.00000000
-44.72228446	0.00000000	0.00000000	0.00000000
-44.71828446	0.00000000	0.00000000	0.00000000
-44.71428446	0.00000000	0.00000000	0.00000000
-44.71028446	0.00000000	0.00000000	0.00000000
-44.70628446	0.00000000	0.00000000	0.00000000
-44.70228446	0.00000000	0.00000000	0.00000000
-44.69828446	0.00000000	0.00000000	0.00000000
-44.69428446	0.00000000	0.00000000	0.00000000
-44.69028446	0.00000000	0.00000000	0.00000000
-44.68628446	0.00000000	0.00000000	0.00000000
-44.68228446	0.00000000	0.00000000	0.00000000
-44.67828446	0.00000000	0.00000000	0.00000000
-44.67428446	0.00000000	0.00000000	0.00000000
-44.67028446	0.00000000	0.00000000	0.00000000
-44.66628446	0.00000000	0.00000000	0.00000000
-44.66228446	0.00000000	0.00000000	0.00000000
-44.65828446	0.00000000	0.00000000	0.00000000
-44.65428446	0.00000000	0.00000000	0.00000000
-44.65028446	0.00000000	0.00000000	0.00000000
-44.64628446	0.00000000	0.00000000	0.00000000
-44.64228446	0.00000000	0.00000000	0.00000000
-44.63828446	0.00000000	0.00000000	0.00000000
-44.63428446	0.00000000	0.00000000	0.00000000
-44.63028446	0.00000000	0.00000000	0.00000000
-44.62628446	0.00000000	0.00000000	0.00000000
-44.62228446	0.00000000	0.00000000	0.00000000
-44.61828446	0.00000000	0.00000000	0.00000000
-44.61428446	0.00000000	0.00000000	0.00000000
-44.61028446	0.00000000	0.00000000	0.00000000
-44.60628446	0.00000000	0.00000000	0.00000000
-44.60228446	0.00000000	0.00000000	0.00000000
-44.59828446	0.00000000	0.00000000	0.00000000
-44.59428446	0.00000000	0.00000000	0.00000000
-44.59028446	0.00000000	0.00000000	0.00000000
-44.58628446	0.00000000	0.00000000	0.00000000
-44.58228446	0.00000000	0.00000000	0.00000000
-44.57828446	0.00000000	0.00000000	0.00000000
-44.57428446	0.00000000	0.00000000	0.00000000
-44.57028446	0.00000000	0.00000000	0.00000000
-44.56628446	0.00000000	0.00000000	0.00000000
-44.56228446	0.00000000	0.00000000	0.00000000
-44.55828446	0.00000000	0.00000000	0.00000000
-44.55428446	0.00000000	0.00000000	0.00000000
-44.55028446	0.00000000	0.00000000	0.00000000
-44.54628446	0.00000000	0.00000000	0.00000000
-44.54228446	0.00000000	0.00000000	0.00000000
-44.53828446	0.00000000	0.00000000	0.00000000
-44.53428446	0.00000000	0.00000000	0.00000000
-44.53028446	0.00000000	0.00000000	0.00000000
-44.52628446	0.00000000	0.00000000	0.00000000
-44.52228447	0.00000000	0.00000000	0.00000000
-44.51828447	0.00000000	0.00000000	0.00000000
-44.51428447	0.00000000	0.00000000	0.00000000
-44.51028447	0.00000000	0.00000000	0.00000000
-44.50628447	0.00000000	0.00000000	0.00000000
-44.50228447	0.00000000	0.00000000	0.00000000
-44.49828447	0.00000000	0.00000000	0.00000000
-44.49428447	0.00000000	0.00000000	0.00000000
-44.49028447	0.00000000	0.00000000	0.00000000
-44.48628447	0.00000000	0.00000000	0.00000000
-44.48228447	0.00000000	0.00000000	0.00000000
-44.47828447	0.00000000	0.00000000	0.00000000
-44.47428447	0.00000000	0.00000000	0.00000000
-44.47028447	0.00000000	0.00000000	0.00000000
-44.46628447	0.00000000	0.00000000	0.00000000
-44.46228447	0.00000000	0.00000000	0.00000000
-44.45828447	0.00000000	0.00000000	0.00000000
-44.45428447	0.00000000	0.00000000	0.00000000
-44.45028447	0.00000000	0.00000000	0.00000000
-44.44628447	0.00000000	0.00000000	0.00000000
-44.44228447	0.00000000	0.00000000	0.00000000
-44.43828447	0.00000000	0.00000000	0.00000000
-44.43428447	0.00000000	0.00000000	0.00000000
-44.43028447	0.00000000	0.00000000	0.00000000
-44.42628447	0.00000000	0.00000000	0.00000000
-44.42228447	0.00000000	0.00000000	0.00000000
-44.41828447	0.00000000	0.00000000	0.00000000
-44.41428447	0.00000000	0.00000000	0.00000000
-44.41028447	0.00000000	0.00000000	0.00000000
-44.40628447	0.00000000	0.00000000	0.00000000
-44.40228447	0.00000000	0.00000000	0.00000000
-44.39828447	0.00000000	0.00000000	0.00000000
-44.39428447	0.00000000	0.00000000	0.00000000
-44.39028447	0.00000000	0.00000000	0.00000000
-44.38628447	0.00000000	0.00000000	0.00000000
-44.38228447	0.00000000	0.00000000	0.00000000
-44.37828447	0.00000000	0.00000000	0.00000000
-44.37428447	0.00000000	0.00000000	0.00000000
-44.37028447	0.00000000	0.00000000	0.00000000
-44.36628447	0.00000000	0.00000000	0.00000000
-44.36228447	0.00000000	0.00000000	0.00000000
-44.35828447	0.00000000	0.00000000	0.00000000
-44.35428447	0.00000000	0.00000000	0.00000000
-44.35028447	0.00000000	0.00000000	0.00000000
-44.34628447	0.00000000	0.00000000	0.00000000
-44.34228447	0.00000000	0.00000000	0.00000000
-44.33828447	0.00000000	0.00000000	0.00000000
-44.33428447	0.00000000	0.00000000	0.00000000
-44.33028447	0.00000000	0.00000000	0.00000000
-44.32628447	0.00000000	0.00000000	0.00000000
-44.32228447	0.00000000	0.00000000	0.00000000
-44.31828447	0.00000000	0.00000000	0.00000000
-44.31428447	0.00000000	0.00000000	0.00000000
-44.31028447	0.00000000	0.00000000	0.00000000
-44.30628447	0.00000000	0.00000000	0.00000000
-44.30228447	0.00000000	0.00000000	0.00000000
-44.29828447	0.00000000	0.00000000	0.00000000
-44.29428447	0.00000000	0.00000000	0.00000000
-44.29028447	0.00000000	0.00000000	0.00000000
-44.28628447	0.00000000	0.00000000	0.00000000
-44.28228447	0.00000000	0.00000000	0.00000000
-44.27828447	0.00000000	0.00000000	0.00000000
-44.27428447	0.00000000	0.00000000	0.00000000
-44.27028447	0.00000000	0.00000000	0.00000000
-44.26628447	0.00000000	0.00000000	0.00000000
-44.26228447	0.00000000	0.00000000	0.00000000
-44.25828447	0.00000000	0.00000000	0.00000000
-44.25428447	0.00000000	0.00000000	0.00000000
-44.25028447	0.00000000	0.00000000	0.00000000
-44.24628447	0.00000000	0.00000000	0.00000000
-44.24228447	0.00000000	0.00000000	0.00000000
-44.23828447	0.00000000	0.00000000	0.00000000
-44.23428447	0.00000000	0.00000000	0.00000000
-44.23028447	0.00000000	0.00000000	0.00000000
-44.22628447	0.00000000	0.00000000	0.00000000
-44.22228447	0.00000000	0.00000000	0.00000000
-44.21828447	0.00000000	0.00000000	0.00000000
-44.21428447	0.00000000	0.00000000	0.00000000
-44.21028447	0.00000000	0.00000000	0.00000000
