Time	Channel A	Channel B	Channel C
-44.20678137	0.00000000	0.00000000	0.00000000
-44.20278137	0.00000000	0.00000000	0.00000000
-44.19878137	0.00000000	0.00000000	0.00000000
-44.19478137	0.00000000	0.00000000	0.00000000
-44.19078137	0.00000000	0.00000000	0.00000000
-44.18678137	0.00000000	0.00000000	0.00000000
-44.18278137	0.00000000	0.00000000	0.00000000
-44.17878137	0.00000000	0.00000000	0.00000000
-44.17478137	0.00000000	0.00000000	0.00000000
-44.17078137	0.00000000	0.00000000	0.00000000
-44.16678137	0.00000000	0.00000000	0.00000000
-44.16278137	0.00000000	0.00000000	0.00000000
-44.15878137	0.00000000	0.00000000	0.00000000
-44.15478137	0.00000000	0.00000000	0.00000000
-44.15078137	0.00000000	0.00000000	0.00000000
-44.14678137	0.00000000	0.00000000	0.00000000
-44.14278137	0.00000000	0.00000000	0.00000000
-44.13878137	0.00000000	0.00000000	0.00000000
-44.13478137	0.00000000	0.00000000	0.00000000
-44.13078137	0.00000000	0.00000000	0.00000000
-44.12678137	0.00000000	0.00000000	0.00000000
-44.12278137	0.00000000	0.00000000	0.00000000
-44.11878137	0.00000000	0.00000000	0.00000000
-44.11478137	0.00000000	0.00000000	0.00000000
-44.11078137	0.00000000	0.00000000	0.00000000
-44.10678137	0.00000000	0.00000000	0.00000000
-44.10278137	0.00000000	0.00000000	0.00000000
-44.09878137	0.00000000	0.00000000	0.00000000
-44.09478137	0.00000000	0.00000000	0.00000000
-44.09078137	0.00000000	0.00000000	0.00000000
-44.08678137	0.00000000	0.00000000	0.00000000
-44.08278137	0.00000000	0.00000000	0.00000000
-44.07878137	0.00000000	0.00000000	0.00000000
-44.07478137	0.00000000	0.00000000	0.00000000
-44.07078137	0.00000000	0.00000000	0.00000000
-44.06678137	0.00000000	0.00000000	0.00000000
-44.06278137	0.00000000	0.00000000	0.00000000
-44.05878137	0.00000000	0.00000000	0.00000000
-44.05478137	0.00000000	0.00000000	0.00000000
-44.05078137	0.00000000	0.00000000	0.00000000
-44.04678137	0.00000000	0.00000000	0.00000000
-44.04278137	0.00000000	0.00000000	0.00000000
-44.03878137	0.00000000	0.00000000	0.00000000
-44.03478137	0.00000000	0.00000000	0.00000000
-44.03078137	0.00000000	0.00000000	0.00000000
-44.02678137	0.00000000	0.00000000	0.00000000
-44.02278137	0.00000000	0.00000000	0.00000000
-44.01878137	0.00000000	0.00000000	0.00000000
-44.01478137	0.00000000	0.00000000	0.00000000
-44.01078137	0.00000000	0.00000000	0.00000000
-44.00678137	0.00000000	0.00000000	0.00000000
-44.00278137	0.00000000	0.00000000	0.00000000
-43.99878137	0.00000000	0.00000000	0.00000000
-43.99478137	0.00000000	0.00000000	0.00000000
-43.99078137	0.00000000	0.00000000	0.00000000
-43.98678137	0.00000000	0.00000000	0.00000000
-43.98278137	0.00000000	0.00000000	0.00000000
-43.97878137	0.00000000	0.00000000	0.00000000
-43.97478137	0.00000000	0.00000000	0.00000000
-43.97078137	0.00000000	0.00000000	0.00000000
-43.96678137	0.00000000	0.00000000	0.00000000
-43.96278137	0.00000000	0.00000000	0.00000000
-43.95878138	0.00000000	0.00000000	0.00000000
-43.95478138	0.00000000	0.00000000	0.00000000
-43.95078138	0.00000000	0.00000000	0.00000000
-43.94678138	0.00000000	0.00000000	0.00000000
-43.94278138	0.00000000	0.00000000	0.00000000
-43.93878138	0.00000000	0.00000000	0.00000000
-43.93478138	0.00000000	0.00000000	0.00000000
-43.93078138	0.00000000	0.00000000	0.00000000
-43.92678138	0.00000000	0.00000000	0.00000000
-43.92278138	0.00000000	0.00000000	0.00000000
-43.91878138	0.00000000	0.00000000	0.00000000
-43.91478138	0.00000000	0.00000000	0.00000000
-43.91078138	0.00000000	0.00000000	0.00000000
-43.90678138	0.00000000	0.00000000	0.00000000
-43.90278138	0.00000000	0.00000000	0.00000000
-43.89878138	0.00000000	0.00000000	0.00000000
-43.89478138	0.00000000	0.00000000	0.00000000
-43.89078138	0.00000000	0.00000000	0.00000000
-43.88678138	0.00000000	0.00000000	0.00000000
-43.88278138	0.00000000	0.00000000	0.00000000
-43.87878138	0.00000000	0.00000000	0.00000000
-43.87478138	0.00000000	0.00000000	0.00000000
-43.87078138	0.00000000	0.00000000	0.00000000
-43.86678138	0.00000000	0.00000000	0.00000000
-43.86278138	0.00000000	0.00000000	0.00000000
-43.85878138	0.00000000	0.00000000	0.00000000
-43.85478138	0.00000000	0.00000000	0.00000000
-43.85078138	0.00000000	0.00000000	0.00000000
-43.84678138	0.00000000	0.00000000	0.00000000
-43.84278138	0.00000000	0.00000000	0.00000000
-43.83878138	0.00000000	0.00000000	0.00000000
-43.83478138	0.00000000	0.00000000	0.00000000
-43.83078138	0.00000000	0.00000000	0.00000000
-43.82678138	0.00000000	0.00000000	0.00000000
-43.82278138	0.00000000	0.00000000	0.00000000
-43.81878138	0.00000000	0.00000000	0.00000000
-43.81478138	0.00000000	0.00000000	0.00000000
-43.81078138	0.00000000	0.00000000	0.00000000
-43.80678138	0.00000000	0.00000000	0.00000000
-43.80278138	0.00000000	0.00000000	0.00000000
-43.79878138	0.00000000	0.00000000	0.00000000
-43.79478138	0.00000000	0.00000000	0.00000000
-43.79078138	0.00000000	0.00000000	0.00000000
-43.78678138	0.00000000	0.00000000	0.00000000
-43.78278138	0.00000000	0.00000000	0.00000000
-43.77878138	0.00000000	0.00000000	0.00000000
-43.77478138	0.00000000	0.00000000	0.00000000
-43.77078138	0.00000000	0.00000000	0.00000000
-43.76678138	0.00000000	0.00000000	0.00000000
-43.76278138	0.00000000	0.00000000	0.00000000
-43.75878138	0.00000000	0.00000000	0.00000000
-43.75478138	0.00000000	0.00000000	0.00000000
-43.75078138	0.00000000	0.00000000	0.00000000
-43.74678138	0.00000000	0.00000000	0.00000000
-43.74278138	0.00000000	0.00000000	0.00000000
-43.73878138	0.00000000	0.00000000	0.00000000
-43.73478138	0.00000000	0.00000000	0.00000000
-43.73078138	0.00000000	0.00000000	0.00000000
-43.72678138	0.00000000	0.00000000	0.00000000
-43.72278138	0.00000000	0.00000000	0.00000000
-43.71878138	0.00000000	0.00000000	0.00000000
-43.71478138	0.00000000	0.00000000	0.00000000
-43.71078138	0.00000000	0.00000000	0.00000000
-43.70678138	0.00000000	0.00000000	0.00000000
-43.70278138	0.00000000	0.00000000	0.00000000
-43.69878138	0.00000000	0.00000000	0.00000000
-43.69478138	0.00000000	0.00000000	0.00000000
-43.69078138	0.00000000	0.00000000	0.00000000
-43.68678138	0.00000000	0.00000000	0.00000000
-43.68278138	0.00000000	0.00000000	0.00000000
-43.67878138	0.00000000	0.00000000	0.00000000
-43.67478138	0.00000000	0.00000000	0.00000000
-43.67078138	0.00000000	0.00000000	0.00000000
-43.66678138	0.00000000	0.00000000	0.00000000
-43.66278138	0.00000000	0.00000000	0.00000000
-43.65878138	0.00000000	0.00000000	0.00000000
-43.65478138	0.00000000	0.00000000	0.00000000
-43.65078138	0.00000000	0.00000000	0.00000000
-43.64678138	0.00000000	0.00000000	0.00000000
-43.64278138	0.00000000	0.00000000	0.00000000
-43.63878138	0.00000000	0.00000000	0.00000000
-43.63478138	0.00000000	0.00000000	0.00000000
-43.63078138	0.00000000	0.00000000	0.00000000
-43.62678138	0.00000000	0.00000000	0.00000000
-43.62278138	0.00000000	0.00000000	0.00000000
-43.61878138	0.00000000	0.00000000	0.00000000
-43.61478138	0.00000000	0.00000000	0.00000000
-43.61078138	0.00000000	0.00000000	0.00000000
-43.60678139	0.00000000	0.00000000	0.00000000
-43.60278139	0.00000000	0.00000000	0.00000000
-43.59878139	0.00000000	0.00000000	0.00000000
-43.59478139	0.00000000	0.00000000	0.00000000
-43.59078139	0.00000000	0.00000000	0.00000000
-43.58678139	0.00000000	0.00000000	0.00000000
-43.58278139	0.00000000	0.00000000	0.00000000
-43.57878139	0.00000000	0.00000000	0.00000000
-43.57478139	0.00000000	0.00000000	0.00000000
-43.57078139	0.00000000	0.00000000	0.00000000
-43.56678139	0.00000000	0.00000000	0.00000000
-43.56278139	0.00000000	0.00000000	0.00000000
-43.55878139	0.00000000	0.00000000	0.00000000
-43.55478139	0.00000000	0.00000000	0.00000000
-43.55078139	0.00000000	0.00000000	0.00000000
-43.54678139	0.00000000	0.00000000	0.00000000
-43.54278139	0.00000000	0.00000000	0.00000000
-43.53878139	0.00000000	0.00000000	0.00000000
-43.53478139	0.00000000	0.00000000	0.00000000
-43.53078139	0.00000000	0.00000000	0.00000000
-43.52678139	0.00000000	0.00000000	0.00000000
-43.52278139	0.00000000	0.00000000	0.00000000
-43.51878139	0.00000000	0.00000000	0.00000000
-43.51478139	0.00000000	0.00000000	0.00000000
-43.51078139	0.00000000	0.00000000	0.00000000
-43.50678139	0.00000000	0.00000000	0.00000000
-43.50278139	0.00000000	0.00000000	0.00000000
-43.49878139	0.00000000	0.00000000	0.00000000
-43.49478139	0.00000000	0.00000000	0.00000000
-43.49078139	0.00000000	0.00000000	0.00000000
-43.48678139	0.00000000	0.00000000	0.00000000
-43.48278139	0.00000000	0.00000000	0.00000000
-43.47878139	0.00000000	0.00000000	0.00000000
-43.47478139	0.00000000	0.00000000	0.00000000
-43.47078139	0.00000000	0.00000000	0.00000000
-43.46678139	0.00000000	0.00000000	0.00000000
-43.46278139	0.00000000	0.00000000	0.00000000
-43.45878139	0.00000000	0.00000000	0.00000000
-43.45478139	0.00000000	0.00000000	0.00000000
-43.45078139	0.00000000	0.00000000	0.00000000
-43.44678139	0.00000000	0.00000000	0.00000000
-43.44278139	0.00000000	0.00000000	0.00000000
-43.43878139	0.00000000	0.00000000	0.00000000
-43.43478139	0.00000000	0.00000000	0.00000000
-43.43078139	0.00000000	0.00000000	0.00000000
-43.42678139	0.00000000	0.00000000	0.00000000
-43.42278139	0.00000000	0.00000000	0.00000000
-43.41878139	0.00000000	0.00000000	0.00000000
-43.41478139	0.00000000	0.00000000	0.00000000
-43.41078139	0.00000000	0.00000000	0.00000000
-43.40678139	0.00000000	0.00000000	0.00000000
-43.40278139	0.00000000	0.00000000	0.00000000
-43.39878139	0.00000000	0.00000000	0.00000000
-43.39478139	0.00000000	0.00000000	0.00000000
-43.39078139	0.00000000	0.00000000	0.00000000
-43.38678139	0.00000000	0.00000000	0.00000000
-43.38278139	0.00000000	0.00000000	0.00000000
-43.37878139	0.00000000	0.00000000	0.00000000
-43.37478139	0.00000000	0.00000000	0.00000000
-43.37078139	0.00000000	0.00000000	0.00000000
-43.36678139	0.00000000	0.00000000	0.00000000
-43.36278139	0.00000000	0.00000000	0.00000000
-43.35878139	0.00000000	0.00000000	0.00000000
-43.35478139	0.00000000	0.00000000	0.00000000
-43.35078139	0.00000000	0.00000000	0.00000000
-43.34678139	0.00000000	0.00000000	0.00000000
-43.34278139	0.00000000	0.00000000	0.00000000
-43.33878139	0.00000000	0.00000000	0.00000000
-43.33478139	0.00000000	0.00000000	0.00000000
-43.33078139	0.00000000	0.00000000	0.00000000
-43.32678139	0.00000000	0.00000000	0.00000000
-43.32278139	0.00000000	0.00000000	0.00000000
-43.31878139	0.00000000	0.00000000	0.00000000
-43.31478139	0.00000000	0.00000000	0.00000000
-43.31078139	0.00000000	0.00000000	0.00000000
-43.30678139	0.00000000	0.00000000	0.00000000
-43.30278139	0.00000000	0.00000000	0.00000000
-43.29878139	0.00000000	0.00000000	0.00000000
-43.29478139	0.00000000	0.00000000	0.00000000
-43.29078139	0.00000000	0.00000000	0.00000000
-43.28678139	0.00000000	0.00000000	0.00000000
-43.28278139	0.00000000	0.00000000	0.00000000
-43.27878139	0.00000000	0.00000000	0.00000000
-43.27478139	0.00000000	0.00000000	0.00000000
-43.27078139	0.00000000	0.00000000	0.00000000
-43.26678139	0.00000000	0.00000000	0.00000000
-43.26278139	0.00000000	0.00000000	0.00000000
-43.25878139	0.00000000	0.00000000	0.00000000
-43.25478139	0.00000000	0.00000000	0.00000000
-43.25078140	0.00000000	0.00000000	0.00000000
-43.24678140	0.00000000	0.00000000	0.00000000
-43.24278140	0.00000000	0.00000000	0.00000000
-43.23878140	0.00000000	0.00000000	0.00000000
-43.23478140	0.00000000	0.00000000	0.00000000
-43.23078140	0.00000000	0.00000000	0.00000000
-43.22678140	0.00000000	0.00000000	0.00000000
-43.22278140	0.00000000	0.00000000	0.00000000
-43.21878140	0.00000000	0.00000000	0.00000000
-43.21478140	0.00000000	0.00000000	0.00000000
-43.21078140	0.00000000	0.00000000	0.00000000
-43.20678140	0.00000000	0.00000000	0.00000000
-43.20278140	0.00000000	0.00000000	0.00000000
-43.19878140	0.00000000	0.00000000	0.00000000
-43.19478140	0.00000000	0.00000000	0.00000000
-43.19078140	0.00000000	0.00000000	0.00000000
-43.18678140	0.00000000	0.00000000	0.00000000
-43.18278140	0.00000000	0.00000000	0.00000000
-43.17878140	0.00000000	0.00000000	0.00000000
-43.17478140	0.00000000	0.00000000	0.00000000
-43.17078140	0.00000000	0.00000000	0.00000000
-43.16678140	0.00000000	0.00000000	0.00000000
-43.16278140	0.00000000	0.00000000	0.00000000
-43.15878140	0.00000000	0.00000000	0.00000000
-43.15478140	0.00000000	0.00000000	0.00000000
-43.15078140	0.00000000	0.00000000	0.00000000
-43.14678140	0.00000000	0.00000000	0.00000000
-43.14278140	0.00000000	0.00000000	0.00000000
-43.13878140	0.00000000	0.00000000	0.00000000
-43.13478140	0.00000000	0.00000000	0.00000000
-43.13078140	0.00000000	0.00000000	0.00000000
-43.12678140	0.00000000	0.00000000	0.00000000
-43.12278140	0.00000000	0.00000000	0.00000000
-43.11878140	0.00000000	0.00000000	0.00000000
-43.11478140	0.00000000	0.00000000	0.00000000
-43.11078140	0.00000000	0.00000000	0.00000000
-43.10678140	0.00000000	0.00000000	0.00000000
-43.10278140	0.00000000	0.00000000	0.00000000
-43.09878140	0.00000000	0.00000000	0.00000000
-43.09478140	0.00000000	0.00000000	0.00000000
-43.09078140	0.00000000	0.00000000	0.00000000
-43.08678140	0.00000000	0.00000000	0.00000000
-43.08278140	0.00000000	0.00000000	0.00000000
-43.07878140	0.00000000	0.00000000	0.00000000
-43.07478140	0.00000000	0.00000000	0.00000000
-43.07078140	0.00000000	0.00000000	0.00000000
-43.06678140	0.00000000	0.00000000	0.00000000
-43.06278140	0.00000000	0.00000000	0.00000000
-43.05878140	0.00000000	0.00000000	0.00000000
-43.05478140	0.00000000	0.00000000	0.00000000
-43.05078140	0.00000000	0.00000000	0.00000000
-43.04678140	0.00000000	0.00000000	0.00000000
-43.04278140	0.00000000	0.00000000	0.00000000
-43.03878140	0.00000000	0.00000000	0.00000000
-43.03478140	0.00000000	0.00000000	0.00000000
-43.03078140	0.00000000	0.00000000	0.00000000
-43.02678140	0.00000000	0.00000000	0.00000000
-43.02278140	0.00000000	0.00000000	0.00000000
-43.01878140	0.00000000	0.00000000	0.00000000
-43.01478140	0.00000000	0.00000000	0.00000000
-43.01078140	0.00000000	0.00000000	0.00000000
-43.00678140	0.00000000	0.00000000	0.00000000
-43.00278140	0.00000000	0.00000000	0.00000000
-42.99878140	0.00000000	0.00000000	0.00000000
-42.99478140	0.00000000	0.00000000	0.00000000
-42.99078140	0.00000000	0.00000000	0.00000000
-42.98678140	0.00000000	0.00000000	0.00000000
-42.98278140	0.00000000	0.00000000	0.00000000
-42.97878140	0.00000000	0.00000000	0.00000000
-42.97478140	0.00000000	0.00000000	0.00000000
-42.97078140	0.00000000	0.00000000	0.00000000
-42.96678140	0.00000000	0.00000000	0.00000000
-42.96278140	0.00000000	0.00000000	0.00000000
-42.95878140	0.00000000	0.00000000	0.00000000
-42.95478140	0.00000000	0.00000000	0.00000000
-42.95078140	0.00000000	0.00000000	0.00000000
-42.94678140	0.00000000	0.00000000	0.00000000
-42.94278140	0.00000000	0.00000000	0.00000000
-42.93878140	0.00000000	0.00000000	0.00000000
-42.93478140	0.00000000	0.00000000	0.00000000
-42.93078140	0.00000000	0.00000000	0.00000000
-42.92678140	0.00000000	0.00000000	0.00000000
-42.92278140	0.00000000	0.00000000	0.00000000
-42.91878140	0.00000000	0.00000000	0.00000000
-42.91478140	0.00000000	0.00000000	0.00000000
-42.91078140	0.00000000	0.00000000	0.00000000
-42.90678140	0.00000000	0.00000000	0.00000000
-42.90278140	0.00000000	0.00000000	0.00000000
-42.89878141	0.00000000	0.00000000	0.00000000
-42.89478141	0.00000000	0.00000000	0.00000000
-42.89078141	0.00000000	0.00000000	0.00000000
-42.88678141	0.00000000	0.00000000	0.00000000
-42.88278141	0.00000000	0.00000000	0.00000000
-42.87878141	0.00000000	0.00000000	0.00000000
-42.87478141	0.00000000	0.00000000	0.00000000
-42.87078141	0.00000000	0.00000000	0.00000000
-42.86678141	0.00000000	0.00000000	0.00000000
-42.86278141	0.00000000	0.00000000	0.00000000
-42.85878141	0.00000000	0.00000000	0.00000000
-42.85478141	0.00000000	0.00000000	0.00000000
-42.85078141	0.00000000	0.00000000	0.00000000
-42.84678141	0.00000000	0.00000000	0.00000000
-42.84278141	0.00000000	0.00000000	0.00000000
-42.83878141	0.00000000	0.00000000	0.00000000
-42.83478141	0.00000000	0.00000000	0.00000000
-42.83078141	0.00000000	0.00000000	0.00000000
-42.82678141	0.00000000	0.00000000	0.00000000
-42.82278141	0.00000000	0.00000000	0.00000000
-42.81878141	0.00000000	0.00000000	0.00000000
-42.81478141	0.00000000	0.00000000	0.00000000
-42.81078141	0.00000000	0.00000000	0.00000000
-42.80678141	0.00000000	0.00000000	0.00000000
-42.80278141	0.00000000	0.00000000	0.00000000
-42.79878141	0.00000000	0.00000000	0.00000000
-42.79478141	0.00000000	0.00000000	0.00000000
-42.79078141	0.00000000	0.00000000	0.00000000
-42.78678141	0.00000000	0.00000000	0.00000000
