Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01061098	0.00000000	0.00000000	0.00000000
-45.00661098	0.00000000	0.00000000	0.00000000
-45.00261098	0.00000000	0.00000000	0.00000000
-44.99861098	0.00000000	0.00000000	0.00000000
-44.99461098	0.00000000	0.00000000	0.00000000
-44.99061098	0.00000000	0.00000000	0.00000000
-44.98661098	0.00000000	0.00000000	0.00000000
-44.98261098	0.00000000	0.00000000	0.00000000
-44.97861098	0.00000000	0.00000000	0.00000000
-44.97461098	0.00000000	0.00000000	0.00000000
-44.97061098	0.00000000	0.00000000	0.00000000
-44.96661098	0.00000000	0.00000000	0.00000000
-44.96261098	0.00000000	0.00000000	0.00000000
-44.95861098	0.00000000	0.00000000	0.00000000
-44.95461098	0.00000000	0.00000000	0.00000000
-44.95061098	0.00000000	0.00000000	0.00000000
-44.94661098	0.00000000	0.00000000	0.00000000
-44.94261098	0.00000000	0.00000000	0.00000000
-44.93861098	0.00000000	0.00000000	0.00000000
-44.93461098	0.00000000	0.00000000	0.00000000
-44.93061098	0.00000000	0.00000000	0.00000000
-44.92661098	0.00000000	0.00000000	0.00000000
-44.92261098	0.00000000	0.00000000	0.00000000
-44.91861098	0.00000000	0.00000000	0.00000000
-44.91461098	0.00000000	0.00000000	0.00000000
-44.91061098	0.00000000	0.00000000	0.00000000
-44.90661098	0.00000000	0.00000000	0.00000000
-44.90261098	0.00000000	0.00000000	0.00000000
-44.89861098	0.00000000	0.00000000	0.00000000
-44.89461098	0.00000000	0.00000000	0.00000000
-44.89061098	0.00000000	0.00000000	0.00000000
-44.88661098	0.00000000	0.00000000	0.00000000
-44.88261098	0.00000000	0.00000000	0.00000000
-44.87861099	0.00000000	0.00000000	0.00000000
-44.87461099	0.00000000	0.00000000	0.00000000
-44.87061099	0.00000000	0.00000000	0.00000000
-44.86661099	0.00000000	0.00000000	0.00000000
-44.86261099	0.00000000	0.00000000	0.00000000
-44.85861099	0.00000000	0.00000000	0.00000000
-44.85461099	0.00000000	0.00000000	0.00000000
-44.85061099	0.00000000	0.00000000	0.00000000
-44.84661099	0.00000000	0.00000000	0.00000000
-44.84261099	0.00000000	0.00000000	0.00000000
-44.83861099	0.00000000	0.00000000	0.00000000
-44.83461099	0.00000000	0.00000000	0.00000000
-44.83061099	0.00000000	0.00000000	0.00000000
-44.82661099	0.00000000	0.00000000	0.00000000
-44.82261099	0.00000000	0.00000000	0.00000000
-44.81861099	0.00000000	0.00000000	0.00000000
-44.81461099	0.00000000	0.00000000	0.00000000
-44.81061099	0.00000000	0.00000000	0.00000000
-44.80661099	0.00000000	0.00000000	0.00000000
-44.80261099	0.00000000	0.00000000	0.00000000
-44.79861099	0.00000000	0.00000000	0.00000000
-44.79461099	0.00000000	0.00000000	0.00000000
-44.79061099	0.00000000	0.00000000	0.00000000
-44.78661099	0.00000000	0.00000000	0.00000000
-44.78261099	0.00000000	0.00000000	0.00000000
-44.77861099	0.00000000	0.00000000	0.00000000
-44.77461099	0.00000000	0.00000000	0.00000000
-44.77061099	0.00000000	0.00000000	0.00000000
-44.76661099	0.00000000	0.00000000	0.00000000
-44.76261099	0.00000000	0.00000000	0.00000000
-44.75861099	0.00000000	0.00000000	0.00000000
-44.75461099	0.00000000	0.00000000	0.00000000
-44.75061099	0.00000000	0.00000000	0.00000000
-44.74661099	0.00000000	0.00000000	0.00000000
-44.74261099	0.00000000	0.00000000	0.00000000
-44.73861099	0.00000000	0.00000000	0.00000000
-44.73461099	0.00000000	0.00000000	0.00000000
-44.73061099	0.00000000	0.00000000	0.00000000
-44.72661099	0.00000000	0.00000000	0.00000000
-44.72261099	0.00000000	0.00000000	0.00000000
-44.71861099	0.00000000	0.00000000	0.00000000
-44.71461099	0.00000000	0.00000000	0.00000000
-44.71061099	0.00000000	0.00000000	0.00000000
-44.70661099	0.00000000	0.00000000	0.00000000
-44.70261099	0.00000000	0.00000000	0.00000000
-44.69861099	0.00000000	0.00000000	0.00000000
-44.69461099	0.00000000	0.00000000	0.00000000
-44.69061099	0.00000000	0.00000000	0.00000000
-44.68661099	0.00000000	0.00000000	0.00000000
-44.68261099	0.00000000	0.00000000	0.00000000
-44.67861099	0.00000000	0.00000000	0.00000000
-44.67461099	0.00000000	0.00000000	0.00000000
-44.67061099	0.00000000	0.00000000	0.00000000
-44.66661099	0.00000000	0.00000000	0.00000000
-44.66261099	0.00000000	0.00000000	0.00000000
-44.65861099	0.00000000	0.00000000	0.00000000
-44.65461099	0.00000000	0.00000000	0.00000000
-44.65061099	0.00000000	0.00000000	0.00000000
-44.64661099	0.00000000	0.00000000	0.00000000
-44.64261099	0.00000000	0.00000000	0.00000000
-44.63861099	0.00000000	0.00000000	0.00000000
-44.63461099	0.00000000	0.00000000	0.00000000
-44.63061099	0.00000000	0.00000000	0.00000000
-44.62661099	0.00000000	0.00000000	0.00000000
-44.62261099	0.00000000	0.00000000	0.00000000
-44.61861099	0.00000000	0.00000000	0.00000000
-44.61461099	0.00000000	0.00000000	0.00000000
-44.61061099	0.00000000	0.00000000	0.00000000
-44.60661099	0.00000000	0.00000000	0.00000000
-44.60261099	0.00000000	0.00000000	0.00000000
-44.59861099	0.00000000	0.00000000	0.00000000
-44.59461099	0.00000000	0.00000000	0.00000000
-44.59061099	0.00000000	0.00000000	0.00000000
-44.58661099	0.00000000	0.00000000	0.00000000
-44.58261099	0.00000000	0.00000000	0.00000000
-44.57861099	0.00000000	0.00000000	0.00000000
-44.57461099	0.00000000	0.00000000	0.00000000
-44.57061099	0.00000000	0.00000000	0.00000000
-44.56661099	0.00000000	0.00000000	0.00000000
-44.56261099	0.00000000	0.00000000	0.00000000
-44.55861099	0.00000000	0.00000000	0.00000000
-44.55461099	0.00000000	0.00000000	0.00000000
-44.55061099	0.00000000	0.00000000	0.00000000
-44.54661099	0.00000000	0.00000000	0.00000000
-44.54261099	0.00000000	0.00000000	0.00000000
-44.53861099	0.00000000	0.00000000	0.00000000
-44.53461099	0.00000000	0.00000000	0.00000000
-44.53061099	0.00000000	0.00000000	0.00000000
-44.52661099	0.00000000	0.00000000	0.00000000
-44.52261100	0.00000000	0.00000000	0.00000000
-44.51861100	0.00000000	0.00000000	0.00000000
-44.51461100	0.00000000	0.00000000	0.00000000
-44.51061100	0.00000000	0.00000000	0.00000000
-44.50661100	0.00000000	0.00000000	0.00000000
-44.50261100	0.00000000	0.00000000	0.00000000
-44.49861100	0.00000000	0.00000000	0.00000000
-44.49461100	0.00000000	0.00000000	0.00000000
-44.49061100	0.00000000	0.00000000	0.00000000
-44.48661100	0.00000000	0.00000000	0.00000000
-44.48261100	0.00000000	0.00000000	0.00000000
-44.47861100	0.00000000	0.00000000	0.00000000
-44.47461100	0.00000000	0.00000000	0.00000000
-44.47061100	0.00000000	0.00000000	0.00000000
-44.46661100	0.00000000	0.00000000	0.00000000
-44.46261100	0.00000000	0.00000000	0.00000000
-44.45861100	0.00000000	0.00000000	0.00000000
-44.45461100	0.00000000	0.00000000	0.00000000
-44.45061100	0.00000000	0.00000000	0.00000000
-44.44661100	0.00000000	0.00000000	0.00000000
-44.44261100	0.00000000	0.00000000	0.00000000
-44.43861100	0.00000000	0.00000000	0.00000000
-44.43461100	0.00000000	0.00000000	0.00000000
-44.43061100	0.00000000	0.00000000	0.00000000
-44.42661100	0.00000000	0.00000000	0.00000000
-44.42261100	0.00000000	0.00000000	0.00000000
-44.41861100	0.00000000	0.00000000	0.00000000
-44.41461100	0.00000000	0.00000000	0.00000000
-44.41061100	0.00000000	0.00000000	0.00000000
-44.40661100	0.00000000	0.00000000	0.00000000
-44.40261100	0.00000000	0.00000000	0.00000000
-44.39861100	0.00000000	0.00000000	0.00000000
-44.39461100	0.00000000	0.00000000	0.00000000
-44.39061100	0.00000000	0.00000000	0.00000000
-44.38661100	0.00000000	0.00000000	0.00000000
-44.38261100	0.00000000	0.00000000	0.00000000
-44.37861100	0.00000000	0.00000000	0.00000000
-44.37461100	0.00000000	0.00000000	0.00000000
-44.37061100	0.00000000	0.00000000	0.00000000
-44.36661100	0.00000000	0.00000000	0.00000000
-44.36261100	0.00000000	0.00000000	0.00000000
-44.35861100	0.00000000	0.00000000	0.00000000
-44.35461100	0.00000000	0.00000000	0.00000000
-44.35061100	0.00000000	0.00000000	0.00000000
-44.34661100	0.00000000	0.00000000	0.00000000
-44.34261100	0.00000000	0.00000000	0.00000000
-44.33861100	0.00000000	0.00000000	0.00000000
-44.33461100	0.00000000	0.00000000	0.00000000
-44.33061100	0.00000000	0.00000000	0.00000000
-44.32661100	0.00000000	0.00000000	0.00000000
-44.32261100	0.00000000	0.00000000	0.00000000
-44.31861100	0.00000000	0.00000000	0.00000000
-44.31461100	0.00000000	0.00000000	0.00000000
-44.31061100	0.00000000	0.00000000	0.00000000
-44.30661100	0.00000000	0.00000000	0.00000000
-44.30261100	0.00000000	0.00000000	0.00000000
-44.29861100	0.00000000	0.00000000	0.00000000
-44.29461100	0.00000000	0.00000000	0.00000000
-44.29061100	0.00000000	0.00000000	0.00000000
-44.28661100	0.00000000	0.00000000	0.00000000
-44.28261100	0.00000000	0.00000000	0.00000000
-44.27861100	0.00000000	0.00000000	0.00000000
-44.27461100	0.00000000	0.00000000	0.00000000
-44.27061100	0.00000000	0.00000000	0.00000000
-44.26661100	0.00000000	0.00000000	0.00000000
-44.26261100	0.00000000	0.00000000	0.00000000
-44.25861100	0.00000000	0.00000000	0.00000000
-44.25461100	0.00000000	0.00000000	0.00000000
-44.25061100	0.00000000	0.00000000	0.00000000
-44.24661100	0.00000000	0.00000000	0.00000000
-44.24261100	0.00000000	0.00000000	0.00000000
-44.23861100	0.00000000	0.00000000	0.00000000
-44.23461100	0.00000000	0.00000000	0.00000000
-44.23061100	0.00000000	0.00000000	0.00000000
-44.22661100	0.00000000	0.00000000	0.00000000
-44.22261100	0.00000000	0.00000000	0.00000000
-44.21861100	0.00000000	0.00000000	0.00000000
-44.21461100	0.00000000	0.00000000	0.00000000
-44.21061100	0.00000000	0.00000000	0.00000000
