Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01129874	0.00000000	0.00000000	0.00000000
-45.00729874	0.00000000	0.00000000	0.00000000
-45.00329874	0.00000000	0.00000000	0.00000000
-44.99929874	0.00000000	0.00000000	0.00000000
-44.99529874	0.00000000	0.00000000	0.00000000
-44.99129874	0.00000000	0.00000000	0.00000000
-44.98729874	0.00000000	0.00000000	0.00000000
-44.98329874	0.00000000	0.00000000	0.00000000
-44.97929874	0.00000000	0.00000000	0.00000000
-44.97529874	0.00000000	0.00000000	0.00000000
-44.97129874	0.00000000	0.00000000	0.00000000
-44.96729874	0.00000000	0.00000000	0.00000000
-44.96329874	0.00000000	0.00000000	0.00000000
-44.95929874	0.00000000	0.00000000	0.00000000
-44.95529874	0.00000000	0.00000000	0.00000000
-44.95129874	0.00000000	0.00000000	0.00000000
-44.94729874	0.00000000	0.00000000	0.00000000
-44.94329874	0.00000000	0.00000000	0.00000000
-44.93929874	0.00000000	0.00000000	0.00000000
-44.93529874	0.00000000	0.00000000	0.00000000
-44.93129874	0.00000000	0.00000000	0.00000000
-44.92729874	0.00000000	0.00000000	0.00000000
-44.92329874	0.00000000	0.00000000	0.00000000
-44.91929874	0.00000000	0.00000000	0.00000000
-44.91529874	0.00000000	0.00000000	0.00000000
-44.91129874	0.00000000	0.00000000	0.00000000
-44.90729874	0.00000000	0.00000000	0.00000000
-44.90329874	0.00000000	0.00000000	0.00000000
-44.89929874	0.00000000	0.00000000	0.00000000
-44.89529874	0.00000000	0.00000000	0.00000000
-44.89129874	0.00000000	0.00000000	0.00000000
-44.88729874	0.00000000	0.00000000	0.00000000
-44.88329874	0.00000000	0.00000000	0.00000000
-44.87929874	0.00000000	0.00000000	0.00000000
-44.87529874	0.00000000	0.00000000	0.00000000
-44.87129874	0.00000000	0.00000000	0.00000000
-44.86729874	0.00000000	0.00000000	0.00000000
-44.86329874	0.00000000	0.00000000	0.00000000
-44.85929874	0.00000000	0.00000000	0.00000000
-44.85529874	0.00000000	0.00000000	0.00000000
-44.85129874	0.00000000	0.00000000	0.00000000
-44.84729874	0.00000000	0.00000000	0.00000000
-44.84329874	0.00000000	0.00000000	0.00000000
-44.83929874	0.00000000	0.00000000	0.00000000
-44.83529874	0.00000000	0.00000000	0.00000000
-44.83129874	0.00000000	0.00000000	0.00000000
-44.82729874	0.00000000	0.00000000	0.00000000
-44.82329874	0.00000000	0.00000000	0.00000000
-44.81929874	0.00000000	0.00000000	0.00000000
-44.81529874	0.00000000	0.00000000	0.00000000
-44.81129874	0.00000000	0.00000000	0.00000000
-44.80729874	0.00000000	0.00000000	0.00000000
-44.80329874	0.00000000	0.00000000	0.00000000
-44.79929874	0.00000000	0.00000000	0.00000000
-44.79529874	0.00000000	0.00000000	0.00000000
-44.79129874	0.00000000	0.00000000	0.00000000
-44.78729874	0.00000000	0.00000000	0.00000000
-44.78329874	0.00000000	0.00000000	0.00000000
-44.77929874	0.00000000	0.00000000	0.00000000
-44.77529874	0.00000000	0.00000000	0.00000000
-44.77129874	0.00000000	0.00000000	0.00000000
-44.76729874	0.00000000	0.00000000	0.00000000
-44.76329874	0.00000000	0.00000000	0.00000000
-44.75929874	0.00000000	0.00000000	0.00000000
-44.75529874	0.00000000	0.00000000	0.00000000
-44.75129874	0.00000000	0.00000000	0.00000000
-44.74729874	0.00000000	0.00000000	0.00000000
-44.74329874	0.00000000	0.00000000	0.00000000
-44.73929874	0.00000000	0.00000000	0.00000000
-44.73529874	0.00000000	0.00000000	0.00000000
-44.73129874	0.00000000	0.00000000	0.00000000
-44.72729874	0.00000000	0.00000000	0.00000000
-44.72329874	0.00000000	0.00000000	0.00000000
-44.71929874	0.00000000	0.00000000	0.00000000
-44.71529874	0.00000000	0.00000000	0.00000000
-44.71129874	0.00000000	0.00000000	0.00000000
-44.70729874	0.00000000	0.00000000	0.00000000
-44.70329875	0.00000000	0.00000000	0.00000000
-44.69929875	0.00000000	0.00000000	0.00000000
-44.69529875	0.00000000	0.00000000	0.00000000
-44.69129875	0.00000000	0.00000000	0.00000000
-44.68729875	0.00000000	0.00000000	0.00000000
-44.68329875	0.00000000	0.00000000	0.00000000
-44.67929875	0.00000000	0.00000000	0.00000000
-44.67529875	0.00000000	0.00000000	0.00000000
-44.67129875	0.00000000	0.00000000	0.00000000
-44.66729875	0.00000000	0.00000000	0.00000000
-44.66329875	0.00000000	0.00000000	0.00000000
-44.65929875	0.00000000	0.00000000	0.00000000
-44.65529875	0.00000000	0.00000000	0.00000000
-44.65129875	0.00000000	0.00000000	0.00000000
-44.64729875	0.00000000	0.00000000	0.00000000
-44.64329875	0.00000000	0.00000000	0.00000000
-44.63929875	0.00000000	0.00000000	0.00000000
-44.63529875	0.00000000	0.00000000	0.00000000
-44.63129875	0.00000000	0.00000000	0.00000000
-44.62729875	0.00000000	0.00000000	0.00000000
-44.62329875	0.00000000	0.00000000	0.00000000
-44.61929875	0.00000000	0.00000000	0.00000000
-44.61529875	0.00000000	0.00000000	0.00000000
-44.61129875	0.00000000	0.00000000	0.00000000
-44.60729875	0.00000000	0.00000000	0.00000000
-44.60329875	0.00000000	0.00000000	0.00000000
-44.59929875	0.00000000	0.00000000	0.00000000
-44.59529875	0.00000000	0.00000000	0.00000000
-44.59129875	0.00000000	0.00000000	0.00000000
-44.58729875	0.00000000	0.00000000	0.00000000
-44.58329875	0.00000000	0.00000000	0.00000000
-44.57929875	0.00000000	0.00000000	0.00000000
-44.57529875	0.00000000	0.00000000	0.00000000
-44.57129875	0.00000000	0.00000000	0.00000000
-44.56729875	0.00000000	0.00000000	0.00000000
-44.56329875	0.00000000	0.00000000	0.00000000
-44.55929875	0.00000000	0.00000000	0.00000000
-44.55529875	0.00000000	0.00000000	0.00000000
-44.55129875	0.00000000	0.00000000	0.00000000
-44.54729875	0.00000000	0.00000000	0.00000000
-44.54329875	0.00000000	0.00000000	0.00000000
-44.53929875	0.00000000	0.00000000	0.00000000
-44.53529875	0.00000000	0.00000000	0.00000000
-44.53129875	0.00000000	0.00000000	0.00000000
-44.52729875	0.00000000	0.00000000	0.00000000
-44.52329875	0.00000000	0.00000000	0.00000000
-44.51929875	0.00000000	0.00000000	0.00000000
-44.51529875	0.00000000	0.00000000	0.00000000
-44.51129875	0.00000000	0.00000000	0.00000000
-44.50729875	0.00000000	0.00000000	0.00000000
-44.50329875	0.00000000	0.00000000	0.00000000
-44.49929875	0.00000000	0.00000000	0.00000000
-44.49529875	0.00000000	0.00000000	0.00000000
-44.49129875	0.00000000	0.00000000	0.00000000
-44.48729875	0.00000000	0.00000000	0.00000000
-44.48329875	0.00000000	0.00000000	0.00000000
-44.47929875	0.00000000	0.00000000	0.00000000
-44.47529875	0.00000000	0.00000000	0.00000000
-44.47129875	0.00000000	0.00000000	0.00000000
-44.46729875	0.00000000	0.00000000	0.00000000
-44.46329875	0.00000000	0.00000000	0.00000000
-44.45929875	0.00000000	0.00000000	0.00000000
-44.45529875	0.00000000	0.00000000	0.00000000
-44.45129875	0.00000000	0.00000000	0.00000000
-44.44729875	0.00000000	0.00000000	0.00000000
-44.44329875	0.00000000	0.00000000	0.00000000
-44.43929875	0.00000000	0.00000000	0.00000000
-44.43529875	0.00000000	0.00000000	0.00000000
-44.43129875	0.00000000	0.00000000	0.00000000
-44.42729875	0.00000000	0.00000000	0.00000000
-44.42329875	0.00000000	0.00000000	0.00000000
-44.41929875	0.00000000	0.00000000	0.00000000
-44.41529875	0.00000000	0.00000000	0.00000000
-44.41129875	0.00000000	0.00000000	0.00000000
-44.40729875	0.00000000	0.00000000	0.00000000
-44.40329875	0.00000000	0.00000000	0.00000000
-44.39929875	0.00000000	0.00000000	0.00000000
-44.39529875	0.00000000	0.00000000	0.00000000
-44.39129875	0.00000000	0.00000000	0.00000000
-44.38729875	0.00000000	0.00000000	0.00000000
-44.38329875	0.00000000	0.00000000	0.00000000
-44.37929875	0.00000000	0.00000000	0.00000000
-44.37529875	0.00000000	0.00000000	0.00000000
-44.37129875	0.00000000	0.00000000	0.00000000
-44.36729875	0.00000000	0.00000000	0.00000000
-44.36329875	0.00000000	0.00000000	0.00000000
-44.35929875	0.00000000	0.00000000	0.00000000
-44.35529875	0.00000000	0.00000000	0.00000000
-44.35129875	0.00000000	0.00000000	0.00000000
-44.34729876	0.00000000	0.00000000	0.00000000
-44.34329876	0.00000000	0.00000000	0.00000000
-44.33929876	0.00000000	0.00000000	0.00000000
-44.33529876	0.00000000	0.00000000	0.00000000
-44.33129876	0.00000000	0.00000000	0.00000000
-44.32729876	0.00000000	0.00000000	0.00000000
-44.32329876	0.00000000	0.00000000	0.00000000
-44.31929876	0.00000000	0.00000000	0.00000000
-44.31529876	0.00000000	0.00000000	0.00000000
-44.31129876	0.00000000	0.00000000	0.00000000
-44.30729876	0.00000000	0.00000000	0.00000000
-44.30329876	0.00000000	0.00000000	0.00000000
-44.29929876	0.00000000	0.00000000	0.00000000
-44.29529876	0.00000000	0.00000000	0.00000000
-44.29129876	0.00000000	0.00000000	0.00000000
-44.28729876	0.00000000	0.00000000	0.00000000
-44.28329876	0.00000000	0.00000000	0.00000000
-44.27929876	0.00000000	0.00000000	0.00000000
-44.27529876	0.00000000	0.00000000	0.00000000
-44.27129876	0.00000000	0.00000000	0.00000000
-44.26729876	0.00000000	0.00000000	0.00000000
-44.26329876	0.00000000	0.00000000	0.00000000
-44.25929876	0.00000000	0.00000000	0.00000000
-44.25529876	0.00000000	0.00000000	0.00000000
-44.25129876	0.00000000	0.00000000	0.00000000
-44.24729876	0.00000000	0.00000000	0.00000000
-44.24329876	0.00000000	0.00000000	0.00000000
-44.23929876	0.00000000	0.00000000	0.00000000
-44.23529876	0.00000000	0.00000000	0.00000000
-44.23129876	0.00000000	0.00000000	0.00000000
-44.22729876	0.00000000	0.00000000	0.00000000
-44.22329876	0.00000000	0.00000000	0.00000000
-44.21929876	0.00000000	0.00000000	0.00000000
-44.21529876	0.00000000	0.00000000	0.00000000
-44.21129876	0.00000000	0.00000000	0.00000000
