Time	Channel A	Channel B	Channel C
-44.20680727	0.00000000	0.00000000	0.00000000
-44.20280727	0.00000000	0.00000000	0.00000000
-44.19880727	0.00000000	0.00000000	0.00000000
-44.19480727	0.00000000	0.00000000	0.00000000
-44.19080727	0.00000000	0.00000000	0.00000000
-44.18680727	0.00000000	0.00000000	0.00000000
-44.18280727	0.00000000	0.00000000	0.00000000
-44.17880727	0.00000000	0.00000000	0.00000000
-44.17480727	0.00000000	0.00000000	0.00000000
-44.17080727	0.00000000	0.00000000	0.00000000
-44.16680727	0.00000000	0.00000000	0.00000000
-44.16280727	0.00000000	0.00000000	0.00000000
-44.15880727	0.00000000	0.00000000	0.00000000
-44.15480727	0.00000000	0.00000000	0.00000000
-44.15080727	0.00000000	0.00000000	0.00000000
-44.14680727	0.00000000	0.00000000	0.00000000
-44.14280727	0.00000000	0.00000000	0.00000000
-44.13880727	0.00000000	0.00000000	0.00000000
-44.13480727	0.00000000	0.00000000	0.00000000
-44.13080727	0.00000000	0.00000000	0.00000000
-44.12680727	0.00000000	0.00000000	0.00000000
-44.12280727	0.00000000	0.00000000	0.00000000
-44.11880727	0.00000000	0.00000000	0.00000000
-44.11480727	0.00000000	0.00000000	0.00000000
-44.11080727	0.00000000	0.00000000	0.00000000
-44.10680727	0.00000000	0.00000000	0.00000000
-44.10280727	0.00000000	0.00000000	0.00000000
-44.09880727	0.00000000	0.00000000	0.00000000
-44.09480727	0.00000000	0.00000000	0.00000000
-44.09080727	0.00000000	0.00000000	0.00000000
-44.08680727	0.00000000	0.00000000	0.00000000
-44.08280727	0.00000000	0.00000000	0.00000000
-44.07880727	0.00000000	0.00000000	0.00000000
-44.07480727	0.00000000	0.00000000	0.00000000
-44.07080727	0.00000000	0.00000000	0.00000000
-44.06680727	0.00000000	0.00000000	0.00000000
-44.06280727	0.00000000	0.00000000	0.00000000
-44.05880727	0.00000000	0.00000000	0.00000000
-44.05480727	0.00000000	0.00000000	0.00000000
-44.05080727	0.00000000	0.00000000	0.00000000
-44.04680727	0.00000000	0.00000000	0.00000000
-44.04280727	0.00000000	0.00000000	0.00000000
-44.03880727	0.00000000	0.00000000	0.00000000
-44.03480727	0.00000000	0.00000000	0.00000000
-44.03080728	0.00000000	0.00000000	0.00000000
-44.02680728	0.00000000	0.00000000	0.00000000
-44.02280728	0.00000000	0.00000000	0.00000000
-44.01880728	0.00000000	0.00000000	0.00000000
-44.01480728	0.00000000	0.00000000	0.00000000
-44.01080728	0.00000000	0.00000000	0.00000000
-44.00680728	0.00000000	0.00000000	0.00000000
-44.00280728	0.00000000	0.00000000	0.00000000
-43.99880728	0.00000000	0.00000000	0.00000000
-43.99480728	0.00000000	0.00000000	0.00000000
-43.99080728	0.00000000	0.00000000	0.00000000
-43.98680728	0.00000000	0.00000000	0.00000000
-43.98280728	0.00000000	0.00000000	0.00000000
-43.97880728	0.00000000	0.00000000	0.00000000
-43.97480728	0.00000000	0.00000000	0.00000000
-43.97080728	0.00000000	0.00000000	0.00000000
-43.96680728	0.00000000	0.00000000	0.00000000
-43.96280728	0.00000000	0.00000000	0.00000000
-43.95880728	0.00000000	0.00000000	0.00000000
-43.95480728	0.00000000	0.00000000	0.00000000
-43.95080728	0.00000000	0.00000000	0.00000000
-43.94680728	0.00000000	0.00000000	0.00000000
-43.94280728	0.00000000	0.00000000	0.00000000
-43.93880728	0.00000000	0.00000000	0.00000000
-43.93480728	0.00000000	0.00000000	0.00000000
-43.93080728	0.00000000	0.00000000	0.00000000
-43.92680728	0.00000000	0.00000000	0.00000000
-43.92280728	0.00000000	0.00000000	0.00000000
-43.91880728	0.00000000	0.00000000	0.00000000
-43.91480728	0.00000000	0.00000000	0.00000000
-43.91080728	0.00000000	0.00000000	0.00000000
-43.90680728	0.00000000	0.00000000	0.00000000
-43.90280728	0.00000000	0.00000000	0.00000000
-43.89880728	0.00000000	0.00000000	0.00000000
-43.89480728	0.00000000	0.00000000	0.00000000
-43.89080728	0.00000000	0.00000000	0.00000000
-43.88680728	0.00000000	0.00000000	0.00000000
-43.88280728	0.00000000	0.00000000	0.00000000
-43.87880728	0.00000000	0.00000000	0.00000000
-43.87480728	0.00000000	0.00000000	0.00000000
-43.87080728	0.00000000	0.00000000	0.00000000
-43.86680728	0.00000000	0.00000000	0.00000000
-43.86280728	0.00000000	0.00000000	0.00000000
-43.85880728	0.00000000	0.00000000	0.00000000
-43.85480728	0.00000000	0.00000000	0.00000000
-43.85080728	0.00000000	0.00000000	0.00000000
-43.84680728	0.00000000	0.00000000	0.00000000
-43.84280728	0.00000000	0.00000000	0.00000000
-43.83880728	0.00000000	0.00000000	0.00000000
-43.83480728	0.00000000	0.00000000	0.00000000
-43.83080728	0.00000000	0.00000000	0.00000000
-43.82680728	0.00000000	0.00000000	0.00000000
-43.82280728	0.00000000	0.00000000	0.00000000
-43.81880728	0.00000000	0.00000000	0.00000000
-43.81480728	0.00000000	0.00000000	0.00000000
-43.81080728	0.00000000	0.00000000	0.00000000
-43.80680728	0.00000000	0.00000000	0.00000000
-43.80280728	0.00000000	0.00000000	0.00000000
-43.79880728	0.00000000	0.00000000	0.00000000
-43.79480728	0.00000000	0.00000000	0.00000000
-43.79080728	0.00000000	0.00000000	0.00000000
-43.78680728	0.00000000	0.00000000	0.00000000
-43.78280728	0.00000000	0.00000000	0.00000000
-43.77880728	0.00000000	0.00000000	0.00000000
-43.77480728	0.00000000	0.00000000	0.00000000
-43.77080728	0.00000000	0.00000000	0.00000000
-43.76680728	0.00000000	0.00000000	0.00000000
-43.76280728	0.00000000	0.00000000	0.00000000
-43.75880728	0.00000000	0.00000000	0.00000000
-43.75480728	0.00000000	0.00000000	0.00000000
-43.75080728	0.00000000	0.00000000	0.00000000
-43.74680728	0.00000000	0.00000000	0.00000000
-43.74280728	0.00000000	0.00000000	0.00000000
-43.73880728	0.00000000	0.00000000	0.00000000
-43.73480728	0.00000000	0.00000000	0.00000000
-43.73080728	0.00000000	0.00000000	0.00000000
-43.72680728	0.00000000	0.00000000	0.00000000
-43.72280728	0.00000000	0.00000000	0.00000000
-43.71880728	0.00000000	0.00000000	0.00000000
-43.71480728	0.00000000	0.00000000	0.00000000
-43.71080728	0.00000000	0.00000000	0.00000000
-43.70680728	0.00000000	0.00000000	0.00000000
-43.70280728	0.00000000	0.00000000	0.00000000
-43.69880728	0.00000000	0.00000000	0.00000000
-43.69480728	0.00000000	0.00000000	0.00000000
-43.69080728	0.00000000	0.00000000	0.00000000
-43.68680728	0.00000000	0.00000000	0.00000000
-43.68280728	0.00000000	0.00000000	0.00000000
-43.67880728	0.00000000	0.00000000	0.00000000
-43.67480729	0.00000000	0.00000000	0.00000000
-43.67080729	0.00000000	0.00000000	0.00000000
-43.66680729	0.00000000	0.00000000	0.00000000
-43.66280729	0.00000000	0.00000000	0.00000000
-43.65880729	0.00000000	0.00000000	0.00000000
-43.65480729	0.00000000	0.00000000	0.00000000
-43.65080729	0.00000000	0.00000000	0.00000000
-43.64680729	0.00000000	0.00000000	0.00000000
-43.64280729	0.00000000	0.00000000	0.00000000
-43.63880729	0.00000000	0.00000000	0.00000000
-43.63480729	0.00000000	0.00000000	0.00000000
-43.63080729	0.00000000	0.00000000	0.00000000
-43.62680729	0.00000000	0.00000000	0.00000000
-43.62280729	0.00000000	0.00000000	0.00000000
-43.61880729	0.00000000	0.00000000	0.00000000
-43.61480729	0.00000000	0.00000000	0.00000000
-43.61080729	0.00000000	0.00000000	0.00000000
-43.60680729	0.00000000	0.00000000	0.00000000
-43.60280729	0.00000000	0.00000000	0.00000000
-43.59880729	0.00000000	0.00000000	0.00000000
-43.59480729	0.00000000	0.00000000	0.00000000
-43.59080729	0.00000000	0.00000000	0.00000000
-43.58680729	0.00000000	0.00000000	0.00000000
-43.58280729	0.00000000	0.00000000	0.00000000
-43.57880729	0.00000000	0.00000000	0.00000000
-43.57480729	0.00000000	0.00000000	0.00000000
-43.57080729	0.00000000	0.00000000	0.00000000
-43.56680729	0.00000000	0.00000000	0.00000000
-43.56280729	0.00000000	0.00000000	0.00000000
-43.55880729	0.00000000	0.00000000	0.00000000
-43.55480729	0.00000000	0.00000000	0.00000000
-43.55080729	0.00000000	0.00000000	0.00000000
-43.54680729	0.00000000	0.00000000	0.00000000
-43.54280729	0.00000000	0.00000000	0.00000000
-43.53880729	0.00000000	0.00000000	0.00000000
-43.53480729	0.00000000	0.00000000	0.00000000
-43.53080729	0.00000000	0.00000000	0.00000000
-43.52680729	0.00000000	0.00000000	0.00000000
-43.52280729	0.00000000	0.00000000	0.00000000
-43.51880729	0.00000000	0.00000000	0.00000000
-43.51480729	0.00000000	0.00000000	0.00000000
-43.51080729	0.00000000	0.00000000	0.00000000
-43.50680729	0.00000000	0.00000000	0.00000000
-43.50280729	0.00000000	0.00000000	0.00000000
-43.49880729	0.00000000	0.00000000	0.00000000
-43.49480729	0.00000000	0.00000000	0.00000000
-43.49080729	0.00000000	0.00000000	0.00000000
-43.48680729	0.00000000	0.00000000	0.00000000
-43.48280729	0.00000000	0.00000000	0.00000000
-43.47880729	0.00000000	0.00000000	0.00000000
-43.47480729	0.00000000	0.00000000	0.00000000
-43.47080729	0.00000000	0.00000000	0.00000000
-43.46680729	0.00000000	0.00000000	0.00000000
-43.46280729	0.00000000	0.00000000	0.00000000
-43.45880729	0.00000000	0.00000000	0.00000000
-43.45480729	0.00000000	0.00000000	0.00000000
-43.45080729	0.00000000	0.00000000	0.00000000
-43.44680729	0.00000000	0.00000000	0.00000000
-43.44280729	0.00000000	0.00000000	0.00000000
-43.43880729	0.00000000	0.00000000	0.00000000
-43.43480729	0.00000000	0.00000000	0.00000000
-43.43080729	0.00000000	0.00000000	0.00000000
-43.42680729	0.00000000	0.00000000	0.00000000
-43.42280729	0.00000000	0.00000000	0.00000000
-43.41880729	0.00000000	0.00000000	0.00000000
-43.41480729	0.00000000	0.00000000	0.00000000
-43.41080729	0.00000000	0.00000000	0.00000000
-43.40680729	0.00000000	0.00000000	0.00000000
-43.40280729	0.00000000	0.00000000	0.00000000
-43.39880729	0.00000000	0.00000000	0.00000000
-43.39480729	0.00000000	0.00000000	0.00000000
-43.39080729	0.00000000	0.00000000	0.00000000
-43.38680729	0.00000000	0.00000000	0.00000000
-43.38280729	0.00000000	0.00000000	0.00000000
-43.37880729	0.00000000	0.00000000	0.00000000
-43.37480729	0.00000000	0.00000000	0.00000000
-43.37080729	0.00000000	0.00000000	0.00000000
-43.36680729	0.00000000	0.00000000	0.00000000
-43.36280729	0.00000000	0.00000000	0.00000000
-43.35880729	0.00000000	0.00000000	0.00000000
-43.35480729	0.00000000	0.00000000	0.00000000
-43.35080729	0.00000000	0.00000000	0.00000000
-43.34680729	0.00000000	0.00000000	0.00000000
-43.34280729	0.00000000	0.00000000	0.00000000
-43.33880729	0.00000000	0.00000000	0.00000000
-43.33480729	0.00000000	0.00000000	0.00000000
-43.33080729	0.00000000	0.00000000	0.00000000
-43.32680729	0.00000000	0.00000000	0.00000000
-43.32280730	0.00000000	0.00000000	0.00000000
-43.31880730	0.00000000	0.00000000	0.00000000
-43.31480730	0.00000000	0.00000000	0.00000000
-43.31080730	0.00000000	0.00000000	0.00000000
-43.30680730	0.00000000	0.00000000	0.00000000
-43.30280730	0.00000000	0.00000000	0.00000000
-43.29880730	0.00000000	0.00000000	0.00000000
-43.29480730	0.00000000	0.00000000	0.00000000
-43.29080730	0.00000000	0.00000000	0.00000000
-43.28680730	0.00000000	0.00000000	0.00000000
-43.28280730	0.00000000	0.00000000	0.00000000
-43.27880730	0.00000000	0.00000000	0.00000000
-43.27480730	0.00000000	0.00000000	0.00000000
-43.27080730	0.00000000	0.00000000	0.00000000
-43.26680730	0.00000000	0.00000000	0.00000000
-43.26280730	0.00000000	0.00000000	0.00000000
-43.25880730	0.00000000	0.00000000	0.00000000
-43.25480730	0.00000000	0.00000000	0.00000000
-43.25080730	0.00000000	0.00000000	0.00000000
-43.24680730	0.00000000	0.00000000	0.00000000
-43.24280730	0.00000000	0.00000000	0.00000000
-43.23880730	0.00000000	0.00000000	0.00000000
-43.23480730	0.00000000	0.00000000	0.00000000
-43.23080730	0.00000000	0.00000000	0.00000000
-43.22680730	0.00000000	0.00000000	0.00000000
-43.22280730	0.00000000	0.00000000	0.00000000
-43.21880730	0.00000000	0.00000000	0.00000000
-43.21480730	0.00000000	0.00000000	0.00000000
-43.21080730	0.00000000	0.00000000	0.00000000
-43.20680730	0.00000000	0.00000000	0.00000000
-43.20280730	0.00000000	0.00000000	0.00000000
-43.19880730	0.00000000	0.00000000	0.00000000
-43.19480730	0.00000000	0.00000000	0.00000000
-43.19080730	0.00000000	0.00000000	0.00000000
-43.18680730	0.00000000	0.00000000	0.00000000
-43.18280730	0.00000000	0.00000000	0.00000000
-43.17880730	0.00000000	0.00000000	0.00000000
-43.17480730	0.00000000	0.00000000	0.00000000
-43.17080730	0.00000000	0.00000000	0.00000000
-43.16680730	0.00000000	0.00000000	0.00000000
-43.16280730	0.00000000	0.00000000	0.00000000
-43.15880730	0.00000000	0.00000000	0.00000000
-43.15480730	0.00000000	0.00000000	0.00000000
-43.15080730	0.00000000	0.00000000	0.00000000
-43.14680730	0.00000000	0.00000000	0.00000000
-43.14280730	0.00000000	0.00000000	0.00000000
-43.13880730	0.00000000	0.00000000	0.00000000
-43.13480730	0.00000000	0.00000000	0.00000000
-43.13080730	0.00000000	0.00000000	0.00000000
-43.12680730	0.00000000	0.00000000	0.00000000
-43.12280730	0.00000000	0.00000000	0.00000000
-43.11880730	0.00000000	0.00000000	0.00000000
-43.11480730	0.00000000	0.00000000	0.00000000
-43.11080730	0.00000000	0.00000000	0.00000000
-43.10680730	0.00000000	0.00000000	0.00000000
-43.10280730	0.00000000	0.00000000	0.00000000
-43.09880730	0.00000000	0.00000000	0.00000000
-43.09480730	0.00000000	0.00000000	0.00000000
-43.09080730	0.00000000	0.00000000	0.00000000
-43.08680730	0.00000000	0.00000000	0.00000000
-43.08280730	0.00000000	0.00000000	0.00000000
-43.07880730	0.00000000	0.00000000	0.00000000
-43.07480730	0.00000000	0.00000000	0.00000000
-43.07080730	0.00000000	0.00000000	0.00000000
-43.06680730	0.00000000	0.00000000	0.00000000
-43.06280730	0.00000000	0.00000000	0.00000000
-43.05880730	0.00000000	0.00000000	0.00000000
-43.05480730	0.00000000	0.00000000	0.00000000
-43.05080730	0.00000000	0.00000000	0.00000000
-43.04680730	0.00000000	0.00000000	0.00000000
-43.04280730	0.00000000	0.00000000	0.00000000
-43.03880730	0.00000000	0.00000000	0.00000000
-43.03480730	0.00000000	0.00000000	0.00000000
-43.03080730	0.00000000	0.00000000	0.00000000
-43.02680730	0.00000000	0.00000000	0.00000000
-43.02280730	0.00000000	0.00000000	0.00000000
-43.01880730	0.00000000	0.00000000	0.00000000
-43.01480730	0.00000000	0.00000000	0.00000000
-43.01080730	0.00000000	0.00000000	0.00000000
-43.00680730	0.00000000	0.00000000	0.00000000
-43.00280730	0.00000000	0.00000000	0.00000000
-42.99880730	0.00000000	0.00000000	0.00000000
-42.99480730	0.00000000	0.00000000	0.00000000
-42.99080730	0.00000000	0.00000000	0.00000000
-42.98680730	0.00000000	0.00000000	0.00000000
-42.98280730	0.00000000	0.00000000	0.00000000
-42.97880730	0.00000000	0.00000000	0.00000000
-42.97480730	0.00000000	0.00000000	0.00000000
-42.97080730	0.00000000	0.00000000	0.00000000
-42.96680731	0.00000000	0.00000000	0.00000000
-42.96280731	0.00000000	0.00000000	0.00000000
-42.95880731	0.00000000	0.00000000	0.00000000
-42.95480731	0.00000000	0.00000000	0.00000000
-42.95080731	0.00000000	0.00000000	0.00000000
-42.94680731	0.00000000	0.00000000	0.00000000
-42.94280731	0.00000000	0.00000000	0.00000000
-42.93880731	0.00000000	0.00000000	0.00000000
-42.93480731	0.00000000	0.00000000	0.00000000
-42.93080731	0.00000000	0.00000000	0.00000000
-42.92680731	0.00000000	0.00000000	0.00000000
-42.92280731	0.00000000	0.00000000	0.00000000
-42.91880731	0.00000000	0.00000000	0.00000000
-42.91480731	0.00000000	0.00000000	0.00000000
-42.91080731	0.00000000	0.00000000	0.00000000
-42.90680731	0.00000000	0.00000000	0.00000000
-42.90280731	0.00000000	0.00000000	0.00000000
-42.89880731	0.00000000	0.00000000	0.00000000
-42.89480731	0.00000000	0.00000000	0.00000000
-42.89080731	0.00000000	0.00000000	0.00000000
-42.88680731	0.00000000	0.00000000	0.00000000
-42.88280731	0.00000000	0.00000000	0.00000000
-42.87880731	0.00000000	0.00000000	0.00000000
-42.87480731	0.00000000	0.00000000	0.00000000
-42.87080731	0.00000000	0.00000000	0.00000000
-42.86680731	0.00000000	0.00000000	0.00000000
-42.86280731	0.00000000	0.00000000	0.00000000
-42.85880731	0.00000000	0.00000000	0.00000000
-42.85480731	0.00000000	0.00000000	0.00000000
-42.85080731	0.00000000	0.00000000	0.00000000
-42.84680731	0.00000000	0.00000000	0.00000000
-42.84280731	0.00000000	0.00000000	0.00000000
-42.83880731	0.00000000	0.00000000	0.00000000
-42.83480731	0.00000000	0.00000000	0.00000000
-42.83080731	0.00000000	0.00000000	0.00000000
-42.82680731	0.00000000	0.00000000	0.00000000
-42.82280731	0.00000000	0.00000000	0.00000000
-42.81880731	0.00000000	0.00000000	0.00000000
-42.81480731	0.00000000	0.00000000	0.00000000
-42.81080731	0.00000000	0.00000000	0.00000000
-42.80680731	0.00000000	0.00000000	0.00000000
-42.80280731	0.00000000	0.00000000	0.00000000
-42.79880731	0.00000000	0.00000000	0.00000000
-42.79480731	0.00000000	0.00000000	0.00000000
-42.79080731	0.00000000	0.00000000	0.00000000
-42.78680731	0.00000000	0.00000000	0.00000000
