Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01046028	0.00000000	0.00000000	0.00000000
-45.00646028	0.00000000	0.00000000	0.00000000
-45.00246028	0.00000000	0.00000000	0.00000000
-44.99846028	0.00000000	0.00000000	0.00000000
-44.99446028	0.00000000	0.00000000	0.00000000
-44.99046028	0.00000000	0.00000000	0.00000000
-44.98646028	0.00000000	0.00000000	0.00000000
-44.98246028	0.00000000	0.00000000	0.00000000
-44.97846028	0.00000000	0.00000000	0.00000000
-44.97446028	0.00000000	0.00000000	0.00000000
-44.97046028	0.00000000	0.00000000	0.00000000
-44.96646028	0.00000000	0.00000000	0.00000000
-44.96246028	0.00000000	0.00000000	0.00000000
-44.95846028	0.00000000	0.00000000	0.00000000
-44.95446028	0.00000000	0.00000000	0.00000000
-44.95046028	0.00000000	0.00000000	0.00000000
-44.94646028	0.00000000	0.00000000	0.00000000
-44.94246028	0.00000000	0.00000000	0.00000000
-44.93846028	0.00000000	0.00000000	0.00000000
-44.93446028	0.00000000	0.00000000	0.00000000
-44.93046028	0.00000000	0.00000000	0.00000000
-44.92646028	0.00000000	0.00000000	0.00000000
-44.92246028	0.00000000	0.00000000	0.00000000
-44.91846028	0.00000000	0.00000000	0.00000000
-44.91446028	0.00000000	0.00000000	0.00000000
-44.91046028	0.00000000	0.00000000	0.00000000
-44.90646028	0.00000000	0.00000000	0.00000000
-44.90246028	0.00000000	0.00000000	0.00000000
-44.89846028	0.00000000	0.00000000	0.00000000
-44.89446028	0.00000000	0.00000000	0.00000000
-44.89046028	0.00000000	0.00000000	0.00000000
-44.88646028	0.00000000	0.00000000	0.00000000
-44.88246028	0.00000000	0.00000000	0.00000000
-44.87846028	0.00000000	0.00000000	0.00000000
-44.87446028	0.00000000	0.00000000	0.00000000
-44.87046028	0.00000000	0.00000000	0.00000000
-44.86646028	0.00000000	0.00000000	0.00000000
-44.86246028	0.00000000	0.00000000	0.00000000
-44.85846028	0.00000000	0.00000000	0.00000000
-44.85446028	0.00000000	0.00000000	0.00000000
-44.85046028	0.00000000	0.00000000	0.00000000
-44.84646028	0.00000000	0.00000000	0.00000000
-44.84246028	0.00000000	0.00000000	0.00000000
-44.83846028	0.00000000	0.00000000	0.00000000
-44.83446028	0.00000000	0.00000000	0.00000000
-44.83046028	0.00000000	0.00000000	0.00000000
-44.82646028	0.00000000	0.00000000	0.00000000
-44.82246028	0.00000000	0.00000000	0.00000000
-44.81846028	0.00000000	0.00000000	0.00000000
-44.81446028	0.00000000	0.00000000	0.00000000
-44.81046028	0.00000000	0.00000000	0.00000000
-44.80646028	0.00000000	0.00000000	0.00000000
-44.80246028	0.00000000	0.00000000	0.00000000
-44.79846028	0.00000000	0.00000000	0.00000000
-44.79446028	0.00000000	0.00000000	0.00000000
-44.79046028	0.00000000	0.00000000	0.00000000
-44.78646028	0.00000000	0.00000000	0.00000000
-44.78246028	0.00000000	0.00000000	0.00000000
-44.77846028	0.00000000	0.00000000	0.00000000
-44.77446028	0.00000000	0.00000000	0.00000000
-44.77046028	0.00000000	0.00000000	0.00000000
-44.76646028	0.00000000	0.00000000	0.00000000
-44.76246028	0.00000000	0.00000000	0.00000000
-44.75846028	0.00000000	0.00000000	0.00000000
-44.75446028	0.00000000	0.00000000	0.00000000
-44.75046028	0.00000000	0.00000000	0.00000000
-44.74646028	0.00000000	0.00000000	0.00000000
-44.74246028	0.00000000	0.00000000	0.00000000
-44.73846028	0.00000000	0.00000000	0.00000000
-44.73446028	0.00000000	0.00000000	0.00000000
-44.73046028	0.00000000	0.00000000	0.00000000
-44.72646028	0.00000000	0.00000000	0.00000000
-44.72246028	0.00000000	0.00000000	0.00000000
-44.71846028	0.00000000	0.00000000	0.00000000
-44.71446028	0.00000000	0.00000000	0.00000000
-44.71046028	0.00000000	0.00000000	0.00000000
-44.70646028	0.00000000	0.00000000	0.00000000
-44.70246028	0.00000000	0.00000000	0.00000000
-44.69846028	0.00000000	0.00000000	0.00000000
-44.69446028	0.00000000	0.00000000	0.00000000
-44.69046028	0.00000000	0.00000000	0.00000000
-44.68646028	0.00000000	0.00000000	0.00000000
-44.68246028	0.00000000	0.00000000	0.00000000
-44.67846028	0.00000000	0.00000000	0.00000000
-44.67446028	0.00000000	0.00000000	0.00000000
-44.67046028	0.00000000	0.00000000	0.00000000
-44.66646029	0.00000000	0.00000000	0.00000000
-44.66246029	0.00000000	0.00000000	0.00000000
-44.65846029	0.00000000	0.00000000	0.00000000
-44.65446029	0.00000000	0.00000000	0.00000000
-44.65046029	0.00000000	0.00000000	0.00000000
-44.64646029	0.00000000	0.00000000	0.00000000
-44.64246029	0.00000000	0.00000000	0.00000000
-44.63846029	0.00000000	0.00000000	0.00000000
-44.63446029	0.00000000	0.00000000	0.00000000
-44.63046029	0.00000000	0.00000000	0.00000000
-44.62646029	0.00000000	0.00000000	0.00000000
-44.62246029	0.00000000	0.00000000	0.00000000
-44.61846029	0.00000000	0.00000000	0.00000000
-44.61446029	0.00000000	0.00000000	0.00000000
-44.61046029	0.00000000	0.00000000	0.00000000
-44.60646029	0.00000000	0.00000000	0.00000000
-44.60246029	0.00000000	0.00000000	0.00000000
-44.59846029	0.00000000	0.00000000	0.00000000
-44.59446029	0.00000000	0.00000000	0.00000000
-44.59046029	0.00000000	0.00000000	0.00000000
-44.58646029	0.00000000	0.00000000	0.00000000
-44.58246029	0.00000000	0.00000000	0.00000000
-44.57846029	0.00000000	0.00000000	0.00000000
-44.57446029	0.00000000	0.00000000	0.00000000
-44.57046029	0.00000000	0.00000000	0.00000000
-44.56646029	0.00000000	0.00000000	0.00000000
-44.56246029	0.00000000	0.00000000	0.00000000
-44.55846029	0.00000000	0.00000000	0.00000000
-44.55446029	0.00000000	0.00000000	0.00000000
-44.55046029	0.00000000	0.00000000	0.00000000
-44.54646029	0.00000000	0.00000000	0.00000000
-44.54246029	0.00000000	0.00000000	0.00000000
-44.53846029	0.00000000	0.00000000	0.00000000
-44.53446029	0.00000000	0.00000000	0.00000000
-44.53046029	0.00000000	0.00000000	0.00000000
-44.52646029	0.00000000	0.00000000	0.00000000
-44.52246029	0.00000000	0.00000000	0.00000000
-44.51846029	0.00000000	0.00000000	0.00000000
-44.51446029	0.00000000	0.00000000	0.00000000
-44.51046029	0.00000000	0.00000000	0.00000000
-44.50646029	0.00000000	0.00000000	0.00000000
-44.50246029	0.00000000	0.00000000	0.00000000
-44.49846029	0.00000000	0.00000000	0.00000000
-44.49446029	0.00000000	0.00000000	0.00000000
-44.49046029	0.00000000	0.00000000	0.00000000
-44.48646029	0.00000000	0.00000000	0.00000000
-44.48246029	0.00000000	0.00000000	0.00000000
-44.47846029	0.00000000	0.00000000	0.00000000
-44.47446029	0.00000000	0.00000000	0.00000000
-44.47046029	0.00000000	0.00000000	0.00000000
-44.46646029	0.00000000	0.00000000	0.00000000
-44.46246029	0.00000000	0.00000000	0.00000000
-44.45846029	0.00000000	0.00000000	0.00000000
-44.45446029	0.00000000	0.00000000	0.00000000
-44.45046029	0.00000000	0.00000000	0.00000000
-44.44646029	0.00000000	0.00000000	0.00000000
-44.44246029	0.00000000	0.00000000	0.00000000
-44.43846029	0.00000000	0.00000000	0.00000000
-44.43446029	0.00000000	0.00000000	0.00000000
-44.43046029	0.00000000	0.00000000	0.00000000
-44.42646029	0.00000000	0.00000000	0.00000000
-44.42246029	0.00000000	0.00000000	0.00000000
-44.41846029	0.00000000	0.00000000	0.00000000
-44.41446029	0.00000000	0.00000000	0.00000000
-44.41046029	0.00000000	0.00000000	0.00000000
-44.40646029	0.00000000	0.00000000	0.00000000
-44.40246029	0.00000000	0.00000000	0.00000000
-44.39846029	0.00000000	0.00000000	0.00000000
-44.39446029	0.00000000	0.00000000	0.00000000
-44.39046029	0.00000000	0.00000000	0.00000000
-44.38646029	0.00000000	0.00000000	0.00000000
-44.38246029	0.00000000	0.00000000	0.00000000
-44.37846029	0.00000000	0.00000000	0.00000000
-44.37446029	0.00000000	0.00000000	0.00000000
-44.37046029	0.00000000	0.00000000	0.00000000
-44.36646029	0.00000000	0.00000000	0.00000000
-44.36246029	0.00000000	0.00000000	0.00000000
-44.35846029	0.00000000	0.00000000	0.00000000
-44.35446029	0.00000000	0.00000000	0.00000000
-44.35046029	0.00000000	0.00000000	0.00000000
-44.34646029	0.00000000	0.00000000	0.00000000
-44.34246029	0.00000000	0.00000000	0.00000000
-44.33846029	0.00000000	0.00000000	0.00000000
-44.33446029	0.00000000	0.00000000	0.00000000
-44.33046029	0.00000000	0.00000000	0.00000000
-44.32646029	0.00000000	0.00000000	0.00000000
-44.32246029	0.00000000	0.00000000	0.00000000
-44.31846029	0.00000000	0.00000000	0.00000000
-44.31446029	0.00000000	0.00000000	0.00000000
-44.31046030	0.00000000	0.00000000	0.00000000
-44.30646030	0.00000000	0.00000000	0.00000000
-44.30246030	0.00000000	0.00000000	0.00000000
-44.29846030	0.00000000	0.00000000	0.00000000
-44.29446030	0.00000000	0.00000000	0.00000000
-44.29046030	0.00000000	0.00000000	0.00000000
-44.28646030	0.00000000	0.00000000	0.00000000
-44.28246030	0.00000000	0.00000000	0.00000000
-44.27846030	0.00000000	0.00000000	0.00000000
-44.27446030	0.00000000	0.00000000	0.00000000
-44.27046030	0.00000000	0.00000000	0.00000000
-44.26646030	0.00000000	0.00000000	0.00000000
-44.26246030	0.00000000	0.00000000	0.00000000
-44.25846030	0.00000000	0.00000000	0.00000000
-44.25446030	0.00000000	0.00000000	0.00000000
-44.25046030	0.00000000	0.00000000	0.00000000
-44.24646030	0.00000000	0.00000000	0.00000000
-44.24246030	0.00000000	0.00000000	0.00000000
-44.23846030	0.00000000	0.00000000	0.00000000
-44.23446030	0.00000000	0.00000000	0.00000000
-44.23046030	0.00000000	0.00000000	0.00000000
-44.22646030	0.00000000	0.00000000	0.00000000
-44.22246030	0.00000000	0.00000000	0.00000000
-44.21846030	0.00000000	0.00000000	0.00000000
-44.21446030	0.00000000	0.00000000	0.00000000
-44.21046030	0.00000000	0.00000000	0.00000000
