Time	Channel A	Channel B	Channel C
-44.20618744	0.00000000	0.00000000	0.00000000
-44.20218744	0.00000000	0.00000000	0.00000000
-44.19818744	0.00000000	0.00000000	0.00000000
-44.19418744	0.00000000	0.00000000	0.00000000
-44.19018744	0.00000000	0.00000000	0.00000000
-44.18618744	0.00000000	0.00000000	0.00000000
-44.18218744	0.00000000	0.00000000	0.00000000
-44.17818744	0.00000000	0.00000000	0.00000000
-44.17418744	0.00000000	0.00000000	0.00000000
-44.17018744	0.00000000	0.00000000	0.00000000
-44.16618744	0.00000000	0.00000000	0.00000000
-44.16218744	0.00000000	0.00000000	0.00000000
-44.15818744	0.00000000	0.00000000	0.00000000
-44.15418744	0.00000000	0.00000000	0.00000000
-44.15018744	0.00000000	0.00000000	0.00000000
-44.14618744	0.00000000	0.00000000	0.00000000
-44.14218744	0.00000000	0.00000000	0.00000000
-44.13818744	0.00000000	0.00000000	0.00000000
-44.13418744	0.00000000	0.00000000	0.00000000
-44.13018744	0.00000000	0.00000000	0.00000000
-44.12618744	0.00000000	0.00000000	0.00000000
-44.12218744	0.00000000	0.00000000	0.00000000
-44.11818744	0.00000000	0.00000000	0.00000000
-44.11418744	0.00000000	0.00000000	0.00000000
-44.11018744	0.00000000	0.00000000	0.00000000
-44.10618744	0.00000000	0.00000000	0.00000000
-44.10218744	0.00000000	0.00000000	0.00000000
-44.09818744	0.00000000	0.00000000	0.00000000
-44.09418744	0.00000000	0.00000000	0.00000000
-44.09018744	0.00000000	0.00000000	0.00000000
-44.08618744	0.00000000	0.00000000	0.00000000
-44.08218744	0.00000000	0.00000000	0.00000000
-44.07818744	0.00000000	0.00000000	0.00000000
-44.07418744	0.00000000	0.00000000	0.00000000
-44.07018744	0.00000000	0.00000000	0.00000000
-44.06618744	0.00000000	0.00000000	0.00000000
-44.06218744	0.00000000	0.00000000	0.00000000
-44.05818744	0.00000000	0.00000000	0.00000000
-44.05418744	0.00000000	0.00000000	0.00000000
-44.05018744	0.00000000	0.00000000	0.00000000
-44.04618744	0.00000000	0.00000000	0.00000000
-44.04218744	0.00000000	0.00000000	0.00000000
-44.03818744	0.00000000	0.00000000	0.00000000
-44.03418744	0.00000000	0.00000000	0.00000000
-44.03018744	0.00000000	0.00000000	0.00000000
-44.02618744	0.00000000	0.00000000	0.00000000
-44.02218744	0.00000000	0.00000000	0.00000000
-44.01818744	0.00000000	0.00000000	0.00000000
-44.01418744	0.00000000	0.00000000	0.00000000
-44.01018744	0.00000000	0.00000000	0.00000000
-44.00618744	0.00000000	0.00000000	0.00000000
-44.00218744	0.00000000	0.00000000	0.00000000
-43.99818744	0.00000000	0.00000000	0.00000000
-43.99418745	0.00000000	0.00000000	0.00000000
-43.99018745	0.00000000	0.00000000	0.00000000
-43.98618745	0.00000000	0.00000000	0.00000000
-43.98218745	0.00000000	0.00000000	0.00000000
-43.97818745	0.00000000	0.00000000	0.00000000
-43.97418745	0.00000000	0.00000000	0.00000000
-43.97018745	0.00000000	0.00000000	0.00000000
-43.96618745	0.00000000	0.00000000	0.00000000
-43.96218745	0.00000000	0.00000000	0.00000000
-43.95818745	0.00000000	0.00000000	0.00000000
-43.95418745	0.00000000	0.00000000	0.00000000
-43.95018745	0.00000000	0.00000000	0.00000000
-43.94618745	0.00000000	0.00000000	0.00000000
-43.94218745	0.00000000	0.00000000	0.00000000
-43.93818745	0.00000000	0.00000000	0.00000000
-43.93418745	0.00000000	0.00000000	0.00000000
-43.93018745	0.00000000	0.00000000	0.00000000
-43.92618745	0.00000000	0.00000000	0.00000000
-43.92218745	0.00000000	0.00000000	0.00000000
-43.91818745	0.00000000	0.00000000	0.00000000
-43.91418745	0.00000000	0.00000000	0.00000000
-43.91018745	0.00000000	0.00000000	0.00000000
-43.90618745	0.00000000	0.00000000	0.00000000
-43.90218745	0.00000000	0.00000000	0.00000000
-43.89818745	0.00000000	0.00000000	0.00000000
-43.89418745	0.00000000	0.00000000	0.00000000
-43.89018745	0.00000000	0.00000000	0.00000000
-43.88618745	0.00000000	0.00000000	0.00000000
-43.88218745	0.00000000	0.00000000	0.00000000
-43.87818745	0.00000000	0.00000000	0.00000000
-43.87418745	0.00000000	0.00000000	0.00000000
-43.87018745	0.00000000	0.00000000	0.00000000
-43.86618745	0.00000000	0.00000000	0.00000000
-43.86218745	0.00000000	0.00000000	0.00000000
-43.85818745	0.00000000	0.00000000	0.00000000
-43.85418745	0.00000000	0.00000000	0.00000000
-43.85018745	0.00000000	0.00000000	0.00000000
-43.84618745	0.00000000	0.00000000	0.00000000
-43.84218745	0.00000000	0.00000000	0.00000000
-43.83818745	0.00000000	0.00000000	0.00000000
-43.83418745	0.00000000	0.00000000	0.00000000
-43.83018745	0.00000000	0.00000000	0.00000000
-43.82618745	0.00000000	0.00000000	0.00000000
-43.82218745	0.00000000	0.00000000	0.00000000
-43.81818745	0.00000000	0.00000000	0.00000000
-43.81418745	0.00000000	0.00000000	0.00000000
-43.81018745	0.00000000	0.00000000	0.00000000
-43.80618745	0.00000000	0.00000000	0.00000000
-43.80218745	0.00000000	0.00000000	0.00000000
-43.79818745	0.00000000	0.00000000	0.00000000
-43.79418745	0.00000000	0.00000000	0.00000000
-43.79018745	0.00000000	0.00000000	0.00000000
-43.78618745	0.00000000	0.00000000	0.00000000
-43.78218745	0.00000000	0.00000000	0.00000000
-43.77818745	0.00000000	0.00000000	0.00000000
-43.77418745	0.00000000	0.00000000	0.00000000
-43.77018745	0.00000000	0.00000000	0.00000000
-43.76618745	0.00000000	0.00000000	0.00000000
-43.76218745	0.00000000	0.00000000	0.00000000
-43.75818745	0.00000000	0.00000000	0.00000000
-43.75418745	0.00000000	0.00000000	0.00000000
-43.75018745	0.00000000	0.00000000	0.00000000
-43.74618745	0.00000000	0.00000000	0.00000000
-43.74218745	0.00000000	0.00000000	0.00000000
-43.73818745	0.00000000	0.00000000	0.00000000
-43.73418745	0.00000000	0.00000000	0.00000000
-43.73018745	0.00000000	0.00000000	0.00000000
-43.72618745	0.00000000	0.00000000	0.00000000
-43.72218745	0.00000000	0.00000000	0.00000000
-43.71818745	0.00000000	0.00000000	0.00000000
-43.71418745	0.00000000	0.00000000	0.00000000
-43.71018745	0.00000000	0.00000000	0.00000000
-43.70618745	0.00000000	0.00000000	0.00000000
-43.70218745	0.00000000	0.00000000	0.00000000
-43.69818745	0.00000000	0.00000000	0.00000000
-43.69418745	0.00000000	0.00000000	0.00000000
-43.69018745	0.00000000	0.00000000	0.00000000
-43.68618745	0.00000000	0.00000000	0.00000000
-43.68218745	0.00000000	0.00000000	0.00000000
-43.67818745	0.00000000	0.00000000	0.00000000
-43.67418745	0.00000000	0.00000000	0.00000000
-43.67018745	0.00000000	0.00000000	0.00000000
-43.66618745	0.00000000	0.00000000	0.00000000
-43.66218745	0.00000000	0.00000000	0.00000000
-43.65818745	0.00000000	0.00000000	0.00000000
-43.65418745	0.00000000	0.00000000	0.00000000
-43.65018745	0.00000000	0.00000000	0.00000000
-43.64618745	0.00000000	0.00000000	0.00000000
-43.64218745	0.00000000	0.00000000	0.00000000
-43.63818746	0.00000000	0.00000000	0.00000000
-43.63418746	0.00000000	0.00000000	0.00000000
-43.63018746	0.00000000	0.00000000	0.00000000
-43.62618746	0.00000000	0.00000000	0.00000000
-43.62218746	0.00000000	0.00000000	0.00000000
-43.61818746	0.00000000	0.00000000	0.00000000
-43.61418746	0.00000000	0.00000000	0.00000000
-43.61018746	0.00000000	0.00000000	0.00000000
-43.60618746	0.00000000	0.00000000	0.00000000
-43.60218746	0.00000000	0.00000000	0.00000000
-43.59818746	0.00000000	0.00000000	0.00000000
-43.59418746	0.00000000	0.00000000	0.00000000
-43.59018746	0.00000000	0.00000000	0.00000000
-43.58618746	0.00000000	0.00000000	0.00000000
-43.58218746	0.00000000	0.00000000	0.00000000
-43.57818746	0.00000000	0.00000000	0.00000000
-43.57418746	0.00000000	0.00000000	0.00000000
-43.57018746	0.00000000	0.00000000	0.00000000
-43.56618746	0.00000000	0.00000000	0.00000000
-43.56218746	0.00000000	0.00000000	0.00000000
-43.55818746	0.00000000	0.00000000	0.00000000
-43.55418746	0.00000000	0.00000000	0.00000000
-43.55018746	0.00000000	0.00000000	0.00000000
-43.54618746	0.00000000	0.00000000	0.00000000
-43.54218746	0.00000000	0.00000000	0.00000000
-43.53818746	0.00000000	0.00000000	0.00000000
-43.53418746	0.00000000	0.00000000	0.00000000
-43.53018746	0.00000000	0.00000000	0.00000000
-43.52618746	0.00000000	0.00000000	0.00000000
-43.52218746	0.00000000	0.00000000	0.00000000
-43.51818746	0.00000000	0.00000000	0.00000000
-43.51418746	0.00000000	0.00000000	0.00000000
-43.51018746	0.00000000	0.00000000	0.00000000
-43.50618746	0.00000000	0.00000000	0.00000000
-43.50218746	0.00000000	0.00000000	0.00000000
-43.49818746	0.00000000	0.00000000	0.00000000
-43.49418746	0.00000000	0.00000000	0.00000000
-43.49018746	0.00000000	0.00000000	0.00000000
-43.48618746	0.00000000	0.00000000	0.00000000
-43.48218746	0.00000000	0.00000000	0.00000000
-43.47818746	0.00000000	0.00000000	0.00000000
-43.47418746	0.00000000	0.00000000	0.00000000
-43.47018746	0.00000000	0.00000000	0.00000000
-43.46618746	0.00000000	0.00000000	0.00000000
-43.46218746	0.00000000	0.00000000	0.00000000
-43.45818746	0.00000000	0.00000000	0.00000000
-43.45418746	0.00000000	0.00000000	0.00000000
-43.45018746	0.00000000	0.00000000	0.00000000
-43.44618746	0.00000000	0.00000000	0.00000000
-43.44218746	0.00000000	0.00000000	0.00000000
-43.43818746	0.00000000	0.00000000	0.00000000
-43.43418746	0.00000000	0.00000000	0.00000000
-43.43018746	0.00000000	0.00000000	0.00000000
-43.42618746	0.00000000	0.00000000	0.00000000
-43.42218746	0.00000000	0.00000000	0.00000000
-43.41818746	0.00000000	0.00000000	0.00000000
-43.41418746	0.00000000	0.00000000	0.00000000
-43.41018746	0.00000000	0.00000000	0.00000000
-43.40618746	0.00000000	0.00000000	0.00000000
-43.40218746	0.00000000	0.00000000	0.00000000
-43.39818746	0.00000000	0.00000000	0.00000000
-43.39418746	0.00000000	0.00000000	0.00000000
-43.39018746	0.00000000	0.00000000	0.00000000
-43.38618746	0.00000000	0.00000000	0.00000000
-43.38218746	0.00000000	0.00000000	0.00000000
-43.37818746	0.00000000	0.00000000	0.00000000
-43.37418746	0.00000000	0.00000000	0.00000000
-43.37018746	0.00000000	0.00000000	0.00000000
-43.36618746	0.00000000	0.00000000	0.00000000
-43.36218746	0.00000000	0.00000000	0.00000000
-43.35818746	0.00000000	0.00000000	0.00000000
-43.35418746	0.00000000	0.00000000	0.00000000
-43.35018746	0.00000000	0.00000000	0.00000000
-43.34618746	0.00000000	0.00000000	0.00000000
-43.34218746	0.00000000	0.00000000	0.00000000
-43.33818746	0.00000000	0.00000000	0.00000000
-43.33418746	0.00000000	0.00000000	0.00000000
-43.33018746	0.00000000	0.00000000	0.00000000
-43.32618746	0.00000000	0.00000000	0.00000000
-43.32218746	0.00000000	0.00000000	0.00000000
-43.31818746	0.00000000	0.00000000	0.00000000
-43.31418746	0.00000000	0.00000000	0.00000000
-43.31018746	0.00000000	0.00000000	0.00000000
-43.30618746	0.00000000	0.00000000	0.00000000
-43.30218746	0.00000000	0.00000000	0.00000000
-43.29818746	0.00000000	0.00000000	0.00000000
-43.29418746	0.00000000	0.00000000	0.00000000
-43.29018746	0.00000000	0.00000000	0.00000000
-43.28618747	0.00000000	0.00000000	0.00000000
-43.28218747	0.00000000	0.00000000	0.00000000
-43.27818747	0.00000000	0.00000000	0.00000000
-43.27418747	0.00000000	0.00000000	0.00000000
-43.27018747	0.00000000	0.00000000	0.00000000
-43.26618747	0.00000000	0.00000000	0.00000000
-43.26218747	0.00000000	0.00000000	0.00000000
-43.25818747	0.00000000	0.00000000	0.00000000
-43.25418747	0.00000000	0.00000000	0.00000000
-43.25018747	0.00000000	0.00000000	0.00000000
-43.24618747	0.00000000	0.00000000	0.00000000
-43.24218747	0.00000000	0.00000000	0.00000000
-43.23818747	0.00000000	0.00000000	0.00000000
-43.23418747	0.00000000	0.00000000	0.00000000
-43.23018747	0.00000000	0.00000000	0.00000000
-43.22618747	0.00000000	0.00000000	0.00000000
-43.22218747	0.00000000	0.00000000	0.00000000
-43.21818747	0.00000000	0.00000000	0.00000000
-43.21418747	0.00000000	0.00000000	0.00000000
-43.21018747	0.00000000	0.00000000	0.00000000
-43.20618747	0.00000000	0.00000000	0.00000000
-43.20218747	0.00000000	0.00000000	0.00000000
-43.19818747	0.00000000	0.00000000	0.00000000
-43.19418747	0.00000000	0.00000000	0.00000000
-43.19018747	0.00000000	0.00000000	0.00000000
-43.18618747	0.00000000	0.00000000	0.00000000
-43.18218747	0.00000000	0.00000000	0.00000000
-43.17818747	0.00000000	0.00000000	0.00000000
-43.17418747	0.00000000	0.00000000	0.00000000
-43.17018747	0.00000000	0.00000000	0.00000000
-43.16618747	0.00000000	0.00000000	0.00000000
-43.16218747	0.00000000	0.00000000	0.00000000
-43.15818747	0.00000000	0.00000000	0.00000000
-43.15418747	0.00000000	0.00000000	0.00000000
-43.15018747	0.00000000	0.00000000	0.00000000
-43.14618747	0.00000000	0.00000000	0.00000000
-43.14218747	0.00000000	0.00000000	0.00000000
-43.13818747	0.00000000	0.00000000	0.00000000
-43.13418747	0.00000000	0.00000000	0.00000000
-43.13018747	0.00000000	0.00000000	0.00000000
-43.12618747	0.00000000	0.00000000	0.00000000
-43.12218747	0.00000000	0.00000000	0.00000000
-43.11818747	0.00000000	0.00000000	0.00000000
-43.11418747	0.00000000	0.00000000	0.00000000
-43.11018747	0.00000000	0.00000000	0.00000000
-43.10618747	0.00000000	0.00000000	0.00000000
-43.10218747	0.00000000	0.00000000	0.00000000
-43.09818747	0.00000000	0.00000000	0.00000000
-43.09418747	0.00000000	0.00000000	0.00000000
-43.09018747	0.00000000	0.00000000	0.00000000
-43.08618747	0.00000000	0.00000000	0.00000000
-43.08218747	0.00000000	0.00000000	0.00000000
-43.07818747	0.00000000	0.00000000	0.00000000
-43.07418747	0.00000000	0.00000000	0.00000000
-43.07018747	0.00000000	0.00000000	0.00000000
-43.06618747	0.00000000	0.00000000	0.00000000
-43.06218747	0.00000000	0.00000000	0.00000000
-43.05818747	0.00000000	0.00000000	0.00000000
-43.05418747	0.00000000	0.00000000	0.00000000
-43.05018747	0.00000000	0.00000000	0.00000000
-43.04618747	0.00000000	0.00000000	0.00000000
-43.04218747	0.00000000	0.00000000	0.00000000
-43.03818747	0.00000000	0.00000000	0.00000000
-43.03418747	0.00000000	0.00000000	0.00000000
-43.03018747	0.00000000	0.00000000	0.00000000
-43.02618747	0.00000000	0.00000000	0.00000000
-43.02218747	0.00000000	0.00000000	0.00000000
-43.01818747	0.00000000	0.00000000	0.00000000
-43.01418747	0.00000000	0.00000000	0.00000000
-43.01018747	0.00000000	0.00000000	0.00000000
-43.00618747	0.00000000	0.00000000	0.00000000
-43.00218747	0.00000000	0.00000000	0.00000000
-42.99818747	0.00000000	0.00000000	0.00000000
-42.99418747	0.00000000	0.00000000	0.00000000
-42.99018747	0.00000000	0.00000000	0.00000000
-42.98618747	0.00000000	0.00000000	0.00000000
-42.98218747	0.00000000	0.00000000	0.00000000
-42.97818747	0.00000000	0.00000000	0.00000000
-42.97418747	0.00000000	0.00000000	0.00000000
-42.97018747	0.00000000	0.00000000	0.00000000
-42.96618747	0.00000000	0.00000000	0.00000000
-42.96218747	0.00000000	0.00000000	0.00000000
-42.95818747	0.00000000	0.00000000	0.00000000
-42.95418747	0.00000000	0.00000000	0.00000000
-42.95018747	0.00000000	0.00000000	0.00000000
-42.94618747	0.00000000	0.00000000	0.00000000
-42.94218747	0.00000000	0.00000000	0.00000000
-42.93818747	0.00000000	0.00000000	0.00000000
-42.93418748	0.00000000	0.00000000	0.00000000
-42.93018748	0.00000000	0.00000000	0.00000000
-42.92618748	0.00000000	0.00000000	0.00000000
-42.92218748	0.00000000	0.00000000	0.00000000
-42.91818748	0.00000000	0.00000000	0.00000000
-42.91418748	0.00000000	0.00000000	0.00000000
-42.91018748	0.00000000	0.00000000	0.00000000
-42.90618748	0.00000000	0.00000000	0.00000000
-42.90218748	0.00000000	0.00000000	0.00000000
-42.89818748	0.00000000	0.00000000	0.00000000
-42.89418748	0.00000000	0.00000000	0.00000000
-42.89018748	0.00000000	0.00000000	0.00000000
-42.88618748	0.00000000	0.00000000	0.00000000
-42.88218748	0.00000000	0.00000000	0.00000000
-42.87818748	0.00000000	0.00000000	0.00000000
-42.87418748	0.00000000	0.00000000	0.00000000
-42.87018748	0.00000000	0.00000000	0.00000000
-42.86618748	0.00000000	0.00000000	0.00000000
-42.86218748	0.00000000	0.00000000	0.00000000
-42.85818748	0.00000000	0.00000000	0.00000000
-42.85418748	0.00000000	0.00000000	0.00000000
-42.85018748	0.00000000	0.00000000	0.00000000
-42.84618748	0.00000000	0.00000000	0.00000000
-42.84218748	0.00000000	0.00000000	0.00000000
-42.83818748	0.00000000	0.00000000	0.00000000
-42.83418748	0.00000000	0.00000000	0.00000000
-42.83018748	0.00000000	0.00000000	0.00000000
-42.82618748	0.00000000	0.00000000	0.00000000
-42.82218748	0.00000000	0.00000000	0.00000000
-42.81818748	0.00000000	0.00000000	0.00000000
-42.81418748	0.00000000	0.00000000	0.00000000
-42.81018748	0.00000000	0.00000000	0.00000000
-42.80618748	0.00000000	0.00000000	0.00000000
-42.80218748	0.00000000	0.00000000	0.00000000
-42.79818748	0.00000000	0.00000000	0.00000000
-42.79418748	0.00000000	0.00000000	0.00000000
-42.79018748	0.00000000	0.00000000	0.00000000
-42.78618748	0.00000000	0.00000000	0.00000000
