Time	Channel A	Channel B	Channel C
-44.20608572	0.00000000	0.00000000	0.00000000
-44.20208572	0.00000000	0.00000000	0.00000000
-44.19808572	0.00000000	0.00000000	0.00000000
-44.19408572	0.00000000	0.00000000	0.00000000
-44.19008572	0.00000000	0.00000000	0.00000000
-44.18608572	0.00000000	0.00000000	0.00000000
-44.18208572	0.00000000	0.00000000	0.00000000
-44.17808572	0.00000000	0.00000000	0.00000000
-44.17408572	0.00000000	0.00000000	0.00000000
-44.17008572	0.00000000	0.00000000	0.00000000
-44.16608572	0.00000000	0.00000000	0.00000000
-44.16208572	0.00000000	0.00000000	0.00000000
-44.15808572	0.00000000	0.00000000	0.00000000
-44.15408572	0.00000000	0.00000000	0.00000000
-44.15008572	0.00000000	0.00000000	0.00000000
-44.14608572	0.00000000	0.00000000	0.00000000
-44.14208572	0.00000000	0.00000000	0.00000000
-44.13808572	0.00000000	0.00000000	0.00000000
-44.13408572	0.00000000	0.00000000	0.00000000
-44.13008572	0.00000000	0.00000000	0.00000000
-44.12608572	0.00000000	0.00000000	0.00000000
-44.12208572	0.00000000	0.00000000	0.00000000
-44.11808572	0.00000000	0.00000000	0.00000000
-44.11408572	0.00000000	0.00000000	0.00000000
-44.11008572	0.00000000	0.00000000	0.00000000
-44.10608572	0.00000000	0.00000000	0.00000000
-44.10208572	0.00000000	0.00000000	0.00000000
-44.09808572	0.00000000	0.00000000	0.00000000
-44.09408572	0.00000000	0.00000000	0.00000000
-44.09008572	0.00000000	0.00000000	0.00000000
-44.08608572	0.00000000	0.00000000	0.00000000
-44.08208572	0.00000000	0.00000000	0.00000000
-44.07808572	0.00000000	0.00000000	0.00000000
-44.07408572	0.00000000	0.00000000	0.00000000
-44.07008572	0.00000000	0.00000000	0.00000000
-44.06608572	0.00000000	0.00000000	0.00000000
-44.06208572	0.00000000	0.00000000	0.00000000
-44.05808572	0.00000000	0.00000000	0.00000000
-44.05408572	0.00000000	0.00000000	0.00000000
-44.05008572	0.00000000	0.00000000	0.00000000
-44.04608572	0.00000000	0.00000000	0.00000000
-44.04208572	0.00000000	0.00000000	0.00000000
-44.03808572	0.00000000	0.00000000	0.00000000
-44.03408572	0.00000000	0.00000000	0.00000000
-44.03008572	0.00000000	0.00000000	0.00000000
-44.02608572	0.00000000	0.00000000	0.00000000
-44.02208572	0.00000000	0.00000000	0.00000000
-44.01808572	0.00000000	0.00000000	0.00000000
-44.01408572	0.00000000	0.00000000	0.00000000
-44.01008572	0.00000000	0.00000000	0.00000000
-44.00608572	0.00000000	0.00000000	0.00000000
-44.00208572	0.00000000	0.00000000	0.00000000
-43.99808572	0.00000000	0.00000000	0.00000000
-43.99408572	0.00000000	0.00000000	0.00000000
-43.99008572	0.00000000	0.00000000	0.00000000
-43.98608572	0.00000000	0.00000000	0.00000000
-43.98208572	0.00000000	0.00000000	0.00000000
-43.97808572	0.00000000	0.00000000	0.00000000
-43.97408572	0.00000000	0.00000000	0.00000000
-43.97008572	0.00000000	0.00000000	0.00000000
-43.96608572	0.00000000	0.00000000	0.00000000
-43.96208572	0.00000000	0.00000000	0.00000000
-43.95808572	0.00000000	0.00000000	0.00000000
-43.95408572	0.00000000	0.00000000	0.00000000
-43.95008572	0.00000000	0.00000000	0.00000000
-43.94608572	0.00000000	0.00000000	0.00000000
-43.94208572	0.00000000	0.00000000	0.00000000
-43.93808572	0.00000000	0.00000000	0.00000000
-43.93408572	0.00000000	0.00000000	0.00000000
-43.93008572	0.00000000	0.00000000	0.00000000
-43.92608572	0.00000000	0.00000000	0.00000000
-43.92208572	0.00000000	0.00000000	0.00000000
-43.91808572	0.00000000	0.00000000	0.00000000
-43.91408572	0.00000000	0.00000000	0.00000000
-43.91008572	0.00000000	0.00000000	0.00000000
-43.90608572	0.00000000	0.00000000	0.00000000
-43.90208572	0.00000000	0.00000000	0.00000000
-43.89808572	0.00000000	0.00000000	0.00000000
-43.89408572	0.00000000	0.00000000	0.00000000
-43.89008572	0.00000000	0.00000000	0.00000000
-43.88608573	0.00000000	0.00000000	0.00000000
-43.88208573	0.00000000	0.00000000	0.00000000
-43.87808573	0.00000000	0.00000000	0.00000000
-43.87408573	0.00000000	0.00000000	0.00000000
-43.87008573	0.00000000	0.00000000	0.00000000
-43.86608573	0.00000000	0.00000000	0.00000000
-43.86208573	0.00000000	0.00000000	0.00000000
-43.85808573	0.00000000	0.00000000	0.00000000
-43.85408573	0.00000000	0.00000000	0.00000000
-43.85008573	0.00000000	0.00000000	0.00000000
-43.84608573	0.00000000	0.00000000	0.00000000
-43.84208573	0.00000000	0.00000000	0.00000000
-43.83808573	0.00000000	0.00000000	0.00000000
-43.83408573	0.00000000	0.00000000	0.00000000
-43.83008573	0.00000000	0.00000000	0.00000000
-43.82608573	0.00000000	0.00000000	0.00000000
-43.82208573	0.00000000	0.00000000	0.00000000
-43.81808573	0.00000000	0.00000000	0.00000000
-43.81408573	0.00000000	0.00000000	0.00000000
-43.81008573	0.00000000	0.00000000	0.00000000
-43.80608573	0.00000000	0.00000000	0.00000000
-43.80208573	0.00000000	0.00000000	0.00000000
-43.79808573	0.00000000	0.00000000	0.00000000
-43.79408573	0.00000000	0.00000000	0.00000000
-43.79008573	0.00000000	0.00000000	0.00000000
-43.78608573	0.00000000	0.00000000	0.00000000
-43.78208573	0.00000000	0.00000000	0.00000000
-43.77808573	0.00000000	0.00000000	0.00000000
-43.77408573	0.00000000	0.00000000	0.00000000
-43.77008573	0.00000000	0.00000000	0.00000000
-43.76608573	0.00000000	0.00000000	0.00000000
-43.76208573	0.00000000	0.00000000	0.00000000
-43.75808573	0.00000000	0.00000000	0.00000000
-43.75408573	0.00000000	0.00000000	0.00000000
-43.75008573	0.00000000	0.00000000	0.00000000
-43.74608573	0.00000000	0.00000000	0.00000000
-43.74208573	0.00000000	0.00000000	0.00000000
-43.73808573	0.00000000	0.00000000	0.00000000
-43.73408573	0.00000000	0.00000000	0.00000000
-43.73008573	0.00000000	0.00000000	0.00000000
-43.72608573	0.00000000	0.00000000	0.00000000
-43.72208573	0.00000000	0.00000000	0.00000000
-43.71808573	0.00000000	0.00000000	0.00000000
-43.71408573	0.00000000	0.00000000	0.00000000
-43.71008573	0.00000000	0.00000000	0.00000000
-43.70608573	0.00000000	0.00000000	0.00000000
-43.70208573	0.00000000	0.00000000	0.00000000
-43.69808573	0.00000000	0.00000000	0.00000000
-43.69408573	0.00000000	0.00000000	0.00000000
-43.69008573	0.00000000	0.00000000	0.00000000
-43.68608573	0.00000000	0.00000000	0.00000000
-43.68208573	0.00000000	0.00000000	0.00000000
-43.67808573	0.00000000	0.00000000	0.00000000
-43.67408573	0.00000000	0.00000000	0.00000000
-43.67008573	0.00000000	0.00000000	0.00000000
-43.66608573	0.00000000	0.00000000	0.00000000
-43.66208573	0.00000000	0.00000000	0.00000000
-43.65808573	0.00000000	0.00000000	0.00000000
-43.65408573	0.00000000	0.00000000	0.00000000
-43.65008573	0.00000000	0.00000000	0.00000000
-43.64608573	0.00000000	0.00000000	0.00000000
-43.64208573	0.00000000	0.00000000	0.00000000
-43.63808573	0.00000000	0.00000000	0.00000000
-43.63408573	0.00000000	0.00000000	0.00000000
-43.63008573	0.00000000	0.00000000	0.00000000
-43.62608573	0.00000000	0.00000000	0.00000000
-43.62208573	0.00000000	0.00000000	0.00000000
-43.61808573	0.00000000	0.00000000	0.00000000
-43.61408573	0.00000000	0.00000000	0.00000000
-43.61008573	0.00000000	0.00000000	0.00000000
-43.60608573	0.00000000	0.00000000	0.00000000
-43.60208573	0.00000000	0.00000000	0.00000000
-43.59808573	0.00000000	0.00000000	0.00000000
-43.59408573	0.00000000	0.00000000	0.00000000
-43.59008573	0.00000000	0.00000000	0.00000000
-43.58608573	0.00000000	0.00000000	0.00000000
-43.58208573	0.00000000	0.00000000	0.00000000
-43.57808573	0.00000000	0.00000000	0.00000000
-43.57408573	0.00000000	0.00000000	0.00000000
-43.57008573	0.00000000	0.00000000	0.00000000
-43.56608573	0.00000000	0.00000000	0.00000000
-43.56208573	0.00000000	0.00000000	0.00000000
-43.55808573	0.00000000	0.00000000	0.00000000
-43.55408573	0.00000000	0.00000000	0.00000000
-43.55008573	0.00000000	0.00000000	0.00000000
-43.54608573	0.00000000	0.00000000	0.00000000
-43.54208573	0.00000000	0.00000000	0.00000000
-43.53808573	0.00000000	0.00000000	0.00000000
-43.53408574	0.00000000	0.00000000	0.00000000
-43.53008574	0.00000000	0.00000000	0.00000000
-43.52608574	0.00000000	0.00000000	0.00000000
-43.52208574	0.00000000	0.00000000	0.00000000
-43.51808574	0.00000000	0.00000000	0.00000000
-43.51408574	0.00000000	0.00000000	0.00000000
-43.51008574	0.00000000	0.00000000	0.00000000
-43.50608574	0.00000000	0.00000000	0.00000000
-43.50208574	0.00000000	0.00000000	0.00000000
-43.49808574	0.00000000	0.00000000	0.00000000
-43.49408574	0.00000000	0.00000000	0.00000000
-43.49008574	0.00000000	0.00000000	0.00000000
-43.48608574	0.00000000	0.00000000	0.00000000
-43.48208574	0.00000000	0.00000000	0.00000000
-43.47808574	0.00000000	0.00000000	0.00000000
-43.47408574	0.00000000	0.00000000	0.00000000
-43.47008574	0.00000000	0.00000000	0.00000000
-43.46608574	0.00000000	0.00000000	0.00000000
-43.46208574	0.00000000	0.00000000	0.00000000
-43.45808574	0.00000000	0.00000000	0.00000000
-43.45408574	0.00000000	0.00000000	0.00000000
-43.45008574	0.00000000	0.00000000	0.00000000
-43.44608574	0.00000000	0.00000000	0.00000000
-43.44208574	0.00000000	0.00000000	0.00000000
-43.43808574	0.00000000	0.00000000	0.00000000
-43.43408574	0.00000000	0.00000000	0.00000000
-43.43008574	0.00000000	0.00000000	0.00000000
-43.42608574	0.00000000	0.00000000	0.00000000
-43.42208574	0.00000000	0.00000000	0.00000000
-43.41808574	0.00000000	0.00000000	0.00000000
-43.41408574	0.00000000	0.00000000	0.00000000
-43.41008574	0.00000000	0.00000000	0.00000000
-43.40608574	0.00000000	0.00000000	0.00000000
-43.40208574	0.00000000	0.00000000	0.00000000
-43.39808574	0.00000000	0.00000000	0.00000000
-43.39408574	0.00000000	0.00000000	0.00000000
-43.39008574	0.00000000	0.00000000	0.00000000
-43.38608574	0.00000000	0.00000000	0.00000000
-43.38208574	0.00000000	0.00000000	0.00000000
-43.37808574	0.00000000	0.00000000	0.00000000
-43.37408574	0.00000000	0.00000000	0.00000000
-43.37008574	0.00000000	0.00000000	0.00000000
-43.36608574	0.00000000	0.00000000	0.00000000
-43.36208574	0.00000000	0.00000000	0.00000000
-43.35808574	0.00000000	0.00000000	0.00000000
-43.35408574	0.00000000	0.00000000	0.00000000
-43.35008574	0.00000000	0.00000000	0.00000000
-43.34608574	0.00000000	0.00000000	0.00000000
-43.34208574	0.00000000	0.00000000	0.00000000
-43.33808574	0.00000000	0.00000000	0.00000000
-43.33408574	0.00000000	0.00000000	0.00000000
-43.33008574	0.00000000	0.00000000	0.00000000
-43.32608574	0.00000000	0.00000000	0.00000000
-43.32208574	0.00000000	0.00000000	0.00000000
-43.31808574	0.00000000	0.00000000	0.00000000
-43.31408574	0.00000000	0.00000000	0.00000000
-43.31008574	0.00000000	0.00000000	0.00000000
-43.30608574	0.00000000	0.00000000	0.00000000
-43.30208574	0.00000000	0.00000000	0.00000000
-43.29808574	0.00000000	0.00000000	0.00000000
-43.29408574	0.00000000	0.00000000	0.00000000
-43.29008574	0.00000000	0.00000000	0.00000000
-43.28608574	0.00000000	0.00000000	0.00000000
-43.28208574	0.00000000	0.00000000	0.00000000
-43.27808574	0.00000000	0.00000000	0.00000000
-43.27408574	0.00000000	0.00000000	0.00000000
-43.27008574	0.00000000	0.00000000	0.00000000
-43.26608574	0.00000000	0.00000000	0.00000000
-43.26208574	0.00000000	0.00000000	0.00000000
-43.25808574	0.00000000	0.00000000	0.00000000
-43.25408574	0.00000000	0.00000000	0.00000000
-43.25008574	0.00000000	0.00000000	0.00000000
-43.24608574	0.00000000	0.00000000	0.00000000
-43.24208574	0.00000000	0.00000000	0.00000000
-43.23808574	0.00000000	0.00000000	0.00000000
-43.23408574	0.00000000	0.00000000	0.00000000
-43.23008574	0.00000000	0.00000000	0.00000000
-43.22608574	0.00000000	0.00000000	0.00000000
-43.22208574	0.00000000	0.00000000	0.00000000
-43.21808574	0.00000000	0.00000000	0.00000000
-43.21408574	0.00000000	0.00000000	0.00000000
-43.21008574	0.00000000	0.00000000	0.00000000
-43.20608574	0.00000000	0.00000000	0.00000000
-43.20208574	0.00000000	0.00000000	0.00000000
-43.19808574	0.00000000	0.00000000	0.00000000
-43.19408574	0.00000000	0.00000000	0.00000000
-43.19008574	0.00000000	0.00000000	0.00000000
-43.18608574	0.00000000	0.00000000	0.00000000
-43.18208574	0.00000000	0.00000000	0.00000000
-43.17808575	0.00000000	0.00000000	0.00000000
-43.17408575	0.00000000	0.00000000	0.00000000
-43.17008575	0.00000000	0.00000000	0.00000000
-43.16608575	0.00000000	0.00000000	0.00000000
-43.16208575	0.00000000	0.00000000	0.00000000
-43.15808575	0.00000000	0.00000000	0.00000000
-43.15408575	0.00000000	0.00000000	0.00000000
-43.15008575	0.00000000	0.00000000	0.00000000
-43.14608575	0.00000000	0.00000000	0.00000000
-43.14208575	0.00000000	0.00000000	0.00000000
-43.13808575	0.00000000	0.00000000	0.00000000
-43.13408575	0.00000000	0.00000000	0.00000000
-43.13008575	0.00000000	0.00000000	0.00000000
-43.12608575	0.00000000	0.00000000	0.00000000
-43.12208575	0.00000000	0.00000000	0.00000000
-43.11808575	0.00000000	0.00000000	0.00000000
-43.11408575	0.00000000	0.00000000	0.00000000
-43.11008575	0.00000000	0.00000000	0.00000000
-43.10608575	0.00000000	0.00000000	0.00000000
-43.10208575	0.00000000	0.00000000	0.00000000
-43.09808575	0.00000000	0.00000000	0.00000000
-43.09408575	0.00000000	0.00000000	0.00000000
-43.09008575	0.00000000	0.00000000	0.00000000
-43.08608575	0.00000000	0.00000000	0.00000000
-43.08208575	0.00000000	0.00000000	0.00000000
-43.07808575	0.00000000	0.00000000	0.00000000
-43.07408575	0.00000000	0.00000000	0.00000000
-43.07008575	0.00000000	0.00000000	0.00000000
-43.06608575	0.00000000	0.00000000	0.00000000
-43.06208575	0.00000000	0.00000000	0.00000000
-43.05808575	0.00000000	0.00000000	0.00000000
-43.05408575	0.00000000	-0.01587106	0.00000000
-43.05008575	0.00000000	0.00000000	0.00000000
-43.04608575	0.00000000	0.00000000	0.00000000
-43.04208575	0.00000000	0.00000000	0.00000000
-43.03808575	0.00000000	0.00000000	0.00000000
-43.03408575	0.00000000	0.00000000	0.00000000
-43.03008575	0.00000000	0.00000000	0.00000000
-43.02608575	0.00000000	0.00000000	0.00000000
-43.02208575	0.00000000	0.00000000	0.00000000
-43.01808575	0.00000000	0.00000000	0.00000000
-43.01408575	0.00000000	0.00000000	0.00000000
-43.01008575	0.00000000	0.00000000	0.00000000
-43.00608575	0.00000000	0.00000000	0.00000000
-43.00208575	0.00000000	0.00000000	0.00000000
-42.99808575	0.00000000	0.00000000	0.00000000
-42.99408575	0.00000000	0.00000000	0.00000000
-42.99008575	0.00000000	0.00000000	0.00000000
-42.98608575	0.00000000	0.00000000	0.00000000
-42.98208575	0.00000000	0.00000000	0.00000000
-42.97808575	0.00000000	0.00000000	0.00000000
-42.97408575	0.00000000	0.00000000	0.00000000
-42.97008575	0.00000000	0.00000000	0.00000000
-42.96608575	0.00000000	0.00000000	0.00000000
-42.96208575	0.00000000	0.00000000	0.00000000
-42.95808575	0.00000000	0.00000000	0.00000000
-42.95408575	0.00000000	0.00000000	0.00000000
-42.95008575	0.00000000	0.00000000	0.00000000
-42.94608575	0.00000000	0.00000000	0.00000000
-42.94208575	0.00000000	0.00000000	0.00000000
-42.93808575	0.00000000	0.00000000	0.00000000
-42.93408575	0.00000000	0.00000000	0.00000000
-42.93008575	0.00000000	0.00000000	0.00000000
-42.92608575	0.00000000	0.00000000	0.00000000
-42.92208575	0.00000000	0.00000000	0.00000000
-42.91808575	0.00000000	0.00000000	0.00000000
-42.91408575	0.00000000	0.00000000	0.00000000
-42.91008575	0.00000000	0.00000000	0.00000000
-42.90608575	0.00000000	0.00000000	0.00000000
-42.90208575	0.00000000	0.00000000	0.00000000
-42.89808575	0.00000000	0.00000000	0.00000000
-42.89408575	0.00000000	0.00000000	0.00000000
-42.89008575	0.00000000	0.00000000	0.00000000
-42.88608575	0.00000000	0.00000000	0.00000000
-42.88208575	0.00000000	0.00000000	0.00000000
-42.87808575	0.00000000	0.00000000	0.00000000
-42.87408575	0.00000000	0.00000000	0.00000000
-42.87008575	0.00000000	0.00000000	0.00000000
-42.86608575	0.00000000	0.00000000	0.00000000
-42.86208575	0.00000000	0.00000000	0.00000000
-42.85808575	0.00000000	0.00000000	0.00000000
-42.85408575	0.00000000	0.00000000	0.00000000
-42.85008575	0.00000000	0.00000000	0.00000000
-42.84608575	0.00000000	0.00000000	0.00000000
-42.84208575	0.00000000	0.00000000	0.00000000
-42.83808575	0.00000000	0.00000000	0.00000000
-42.83408575	0.00000000	0.00000000	0.00000000
-42.83008575	0.00000000	0.00000000	0.00000000
-42.82608576	0.00000000	0.00000000	0.00000000
-42.82208576	0.00000000	0.00000000	0.00000000
-42.81808576	0.00000000	0.00000000	0.00000000
-42.81408576	0.00000000	0.00000000	0.00000000
-42.81008576	0.00000000	0.00000000	0.00000000
-42.80608576	0.00000000	0.00000000	0.00000000
-42.80208576	0.00000000	0.00000000	0.00000000
-42.79808576	0.00000000	0.00000000	0.00000000
-42.79408576	0.00000000	0.00000000	0.00000000
-42.79008576	0.00000000	0.00000000	0.00000000
-42.78608576	0.00000000	0.00000000	0.00000000
