Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00996237	0.00000000	0.00000000	0.00000000
-45.00596237	0.00000000	0.00000000	0.00000000
-45.00196237	0.00000000	0.00000000	0.00000000
-44.99796237	0.00000000	0.00000000	0.00000000
-44.99396237	0.00000000	0.00000000	0.00000000
-44.98996237	0.00000000	0.00000000	0.00000000
-44.98596237	0.00000000	0.00000000	0.00000000
-44.98196237	0.00000000	0.00000000	0.00000000
-44.97796237	0.00000000	0.00000000	0.00000000
-44.97396237	0.00000000	0.00000000	0.00000000
-44.96996237	0.00000000	0.00000000	0.00000000
-44.96596237	0.00000000	0.00000000	0.00000000
-44.96196237	0.00000000	0.00000000	0.00000000
-44.95796237	0.00000000	0.00000000	0.00000000
-44.95396237	0.00000000	0.00000000	0.00000000
-44.94996237	0.00000000	0.00000000	0.00000000
-44.94596238	0.00000000	0.00000000	0.00000000
-44.94196238	0.00000000	0.00000000	0.00000000
-44.93796238	0.00000000	0.00000000	0.00000000
-44.93396238	0.00000000	0.00000000	0.00000000
-44.92996238	0.00000000	0.00000000	0.00000000
-44.92596238	0.00000000	0.00000000	0.00000000
-44.92196238	0.00000000	0.00000000	0.00000000
-44.91796238	0.00000000	0.00000000	0.00000000
-44.91396238	0.00000000	0.00000000	0.00000000
-44.90996238	0.00000000	0.00000000	0.00000000
-44.90596238	0.00000000	0.00000000	0.00000000
-44.90196238	0.00000000	0.00000000	0.00000000
-44.89796238	0.00000000	0.00000000	0.00000000
-44.89396238	0.00000000	0.00000000	0.00000000
-44.88996238	0.00000000	0.00000000	0.00000000
-44.88596238	0.00000000	0.00000000	0.00000000
-44.88196238	0.00000000	0.00000000	0.00000000
-44.87796238	0.00000000	0.00000000	0.00000000
-44.87396238	0.00000000	0.00000000	0.00000000
-44.86996238	0.00000000	0.00000000	0.00000000
-44.86596238	0.00000000	0.00000000	0.00000000
-44.86196238	0.00000000	0.00000000	0.00000000
-44.85796238	0.00000000	0.00000000	0.00000000
-44.85396238	0.00000000	0.00000000	0.00000000
-44.84996238	0.00000000	0.00000000	0.00000000
-44.84596238	0.00000000	0.00000000	0.00000000
-44.84196238	0.00000000	0.00000000	0.00000000
-44.83796238	0.00000000	0.00000000	0.00000000
-44.83396238	0.00000000	0.00000000	0.00000000
-44.82996238	0.00000000	0.00000000	0.00000000
-44.82596238	0.00000000	0.00000000	0.00000000
-44.82196238	0.00000000	0.00000000	0.00000000
-44.81796238	0.00000000	0.00000000	0.00000000
-44.81396238	0.00000000	0.00000000	0.00000000
-44.80996238	0.00000000	0.00000000	0.00000000
-44.80596238	0.00000000	0.00000000	0.00000000
-44.80196238	0.00000000	0.00000000	0.00000000
-44.79796238	0.00000000	0.00000000	0.00000000
-44.79396238	0.00000000	0.00000000	0.00000000
-44.78996238	0.00000000	0.00000000	0.00000000
-44.78596238	0.00000000	0.00000000	0.00000000
-44.78196238	0.00000000	0.00000000	0.00000000
-44.77796238	0.00000000	0.00000000	0.00000000
-44.77396238	0.00000000	0.00000000	0.00000000
-44.76996238	0.00000000	0.00000000	0.00000000
-44.76596238	0.00000000	0.00000000	0.00000000
-44.76196238	0.00000000	0.00000000	0.00000000
-44.75796238	0.00000000	0.00000000	0.00000000
-44.75396238	0.00000000	0.00000000	0.00000000
-44.74996238	0.00000000	0.00000000	0.00000000
-44.74596238	0.00000000	0.00000000	0.00000000
-44.74196238	0.00000000	0.00000000	0.00000000
-44.73796238	0.00000000	0.00000000	0.00000000
-44.73396238	0.00000000	0.00000000	0.00000000
-44.72996238	0.00000000	0.00000000	0.00000000
-44.72596238	0.00000000	0.00000000	0.00000000
-44.72196238	0.00000000	0.00000000	0.00000000
-44.71796238	0.00000000	0.00000000	0.00000000
-44.71396238	0.00000000	0.00000000	0.00000000
-44.70996238	0.00000000	0.00000000	0.00000000
-44.70596238	0.00000000	0.00000000	0.00000000
-44.70196238	0.00000000	0.00000000	0.00000000
-44.69796238	0.00000000	0.00000000	0.00000000
-44.69396238	0.00000000	0.00000000	0.00000000
-44.68996238	0.00000000	0.00000000	0.00000000
-44.68596238	0.00000000	0.00000000	0.00000000
-44.68196238	0.00000000	0.00000000	0.00000000
-44.67796238	0.00000000	0.00000000	0.00000000
-44.67396238	0.00000000	0.00000000	0.00000000
-44.66996238	0.00000000	0.00000000	0.00000000
-44.66596238	0.00000000	0.00000000	0.00000000
-44.66196238	0.00000000	0.00000000	0.00000000
-44.65796238	0.00000000	0.00000000	0.00000000
-44.65396238	0.00000000	0.00000000	0.00000000
-44.64996238	0.00000000	0.00000000	0.00000000
-44.64596238	0.00000000	0.00000000	0.00000000
-44.64196238	0.00000000	0.00000000	0.00000000
-44.63796238	0.00000000	0.00000000	0.00000000
-44.63396238	0.00000000	0.00000000	0.00000000
-44.62996238	0.00000000	0.00000000	0.00000000
-44.62596238	0.00000000	0.00000000	0.00000000
-44.62196238	0.00000000	0.00000000	0.00000000
-44.61796238	0.00000000	0.00000000	0.00000000
-44.61396238	0.00000000	0.00000000	0.00000000
-44.60996238	0.00000000	0.00000000	0.00000000
-44.60596238	0.00000000	0.00000000	0.00000000
-44.60196238	0.00000000	0.00000000	0.00000000
-44.59796238	0.00000000	0.00000000	0.00000000
-44.59396239	0.00000000	0.00000000	0.00000000
-44.58996239	0.00000000	0.00000000	0.00000000
-44.58596239	0.00000000	0.00000000	0.00000000
-44.58196239	0.00000000	0.00000000	0.00000000
-44.57796239	0.00000000	0.00000000	0.00000000
-44.57396239	0.00000000	0.00000000	0.00000000
-44.56996239	0.00000000	0.00000000	0.00000000
-44.56596239	0.00000000	0.00000000	0.00000000
-44.56196239	0.00000000	0.00000000	0.00000000
-44.55796239	0.00000000	0.00000000	0.00000000
-44.55396239	0.00000000	0.00000000	0.00000000
-44.54996239	0.00000000	0.00000000	0.00000000
-44.54596239	0.00000000	0.00000000	0.00000000
-44.54196239	0.00000000	0.00000000	0.00000000
-44.53796239	0.00000000	0.00000000	0.00000000
-44.53396239	0.00000000	0.00000000	0.00000000
-44.52996239	0.00000000	0.00000000	0.00000000
-44.52596239	0.00000000	0.00000000	0.00000000
-44.52196239	0.00000000	0.00000000	0.00000000
-44.51796239	0.00000000	0.00000000	0.00000000
-44.51396239	0.00000000	0.00000000	0.00000000
-44.50996239	0.00000000	0.00000000	0.00000000
-44.50596239	0.00000000	0.00000000	0.00000000
-44.50196239	0.00000000	0.00000000	0.00000000
-44.49796239	0.00000000	0.00000000	0.00000000
-44.49396239	0.00000000	0.00000000	0.00000000
-44.48996239	0.00000000	0.00000000	0.00000000
-44.48596239	0.00000000	0.00000000	0.00000000
-44.48196239	0.00000000	0.00000000	0.00000000
-44.47796239	0.00000000	0.00000000	0.00000000
-44.47396239	0.00000000	0.00000000	0.00000000
-44.46996239	0.00000000	0.00000000	0.00000000
-44.46596239	0.00000000	0.00000000	0.00000000
-44.46196239	0.00000000	0.00000000	0.00000000
-44.45796239	0.00000000	0.00000000	0.00000000
-44.45396239	0.00000000	0.00000000	0.00000000
-44.44996239	0.00000000	0.00000000	0.00000000
-44.44596239	0.00000000	0.00000000	0.00000000
-44.44196239	0.00000000	0.00000000	0.00000000
-44.43796239	0.00000000	0.00000000	0.00000000
-44.43396239	0.00000000	0.00000000	0.00000000
-44.42996239	0.00000000	0.00000000	0.00000000
-44.42596239	0.00000000	0.00000000	0.00000000
-44.42196239	0.00000000	0.00000000	0.00000000
-44.41796239	0.00000000	0.00000000	0.00000000
-44.41396239	0.00000000	0.00000000	0.00000000
-44.40996239	0.00000000	0.00000000	0.00000000
-44.40596239	0.00000000	0.00000000	0.00000000
-44.40196239	0.00000000	0.00000000	0.00000000
-44.39796239	0.00000000	0.00000000	0.00000000
-44.39396239	0.00000000	0.00000000	0.00000000
-44.38996239	0.00000000	0.00000000	0.00000000
-44.38596239	0.00000000	0.00000000	0.00000000
-44.38196239	0.00000000	0.00000000	0.00000000
-44.37796239	0.00000000	0.00000000	0.00000000
-44.37396239	0.00000000	0.00000000	0.00000000
-44.36996239	0.00000000	0.00000000	0.00000000
-44.36596239	0.00000000	0.00000000	0.00000000
-44.36196239	0.00000000	0.00000000	0.00000000
-44.35796239	0.00000000	0.00000000	0.00000000
-44.35396239	0.00000000	0.00000000	0.00000000
-44.34996239	0.00000000	0.00000000	0.00000000
-44.34596239	0.00000000	0.00000000	0.00000000
-44.34196239	0.00000000	0.00000000	0.00000000
-44.33796239	0.00000000	0.00000000	0.00000000
-44.33396239	0.00000000	0.00000000	0.00000000
-44.32996239	0.00000000	0.00000000	0.00000000
-44.32596239	0.00000000	0.00000000	0.00000000
-44.32196239	0.00000000	0.00000000	0.00000000
-44.31796239	0.00000000	0.00000000	0.00000000
-44.31396239	0.00000000	0.00000000	0.00000000
-44.30996239	0.00000000	0.00000000	0.00000000
-44.30596239	0.00000000	0.00000000	0.00000000
-44.30196239	0.00000000	0.00000000	0.00000000
-44.29796239	0.00000000	0.00000000	0.00000000
-44.29396239	0.00000000	0.00000000	0.00000000
-44.28996239	0.00000000	0.00000000	0.00000000
-44.28596239	0.00000000	0.00000000	0.00000000
-44.28196239	0.00000000	0.00000000	0.00000000
-44.27796239	0.00000000	0.00000000	0.00000000
-44.27396239	0.00000000	0.00000000	0.00000000
-44.26996239	0.00000000	0.00000000	0.00000000
-44.26596239	0.00000000	0.00000000	0.00000000
-44.26196239	0.00000000	0.00000000	0.00000000
-44.25796239	0.00000000	0.00000000	0.00000000
-44.25396239	0.00000000	0.00000000	0.00000000
-44.24996239	0.00000000	0.00000000	0.00000000
-44.24596239	0.00000000	0.00000000	0.00000000
-44.24196240	0.00000000	0.00000000	0.00000000
-44.23796240	0.00000000	0.00000000	0.00000000
-44.23396240	0.00000000	0.00000000	0.00000000
-44.22996240	0.00000000	0.00000000	0.00000000
-44.22596240	0.00000000	0.00000000	0.00000000
-44.22196240	0.00000000	0.00000000	0.00000000
-44.21796240	0.00000000	0.00000000	0.00000000
-44.21396240	0.00000000	0.00000000	0.00000000
-44.20996240	0.00000000	0.00000000	0.00000000
