Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00908965	0.00000000	0.00000000	0.00000000
-45.00508965	0.00000000	0.00000000	0.00000000
-45.00108965	0.00000000	0.00000000	0.00000000
-44.99708965	0.00000000	0.00000000	0.00000000
-44.99308965	0.00000000	0.00000000	0.00000000
-44.98908965	0.00000000	0.00000000	0.00000000
-44.98508965	0.00000000	0.00000000	0.00000000
-44.98108965	0.00000000	0.00000000	0.00000000
-44.97708965	0.00000000	0.00000000	0.00000000
-44.97308965	0.00000000	0.00000000	0.00000000
-44.96908965	0.00000000	0.00000000	0.00000000
-44.96508965	0.00000000	0.00000000	0.00000000
-44.96108965	0.00000000	0.00000000	0.00000000
-44.95708965	0.00000000	0.00000000	0.00000000
-44.95308965	0.00000000	0.00000000	0.00000000
-44.94908965	0.00000000	0.00000000	0.00000000
-44.94508965	0.00000000	0.00000000	0.00000000
-44.94108965	0.00000000	0.00000000	0.00000000
-44.93708965	0.00000000	0.00000000	0.00000000
-44.93308965	0.00000000	0.00000000	0.00000000
-44.92908965	0.00000000	0.00000000	0.00000000
-44.92508965	0.00000000	0.00000000	0.00000000
-44.92108965	0.00000000	0.00000000	0.00000000
-44.91708965	0.00000000	0.00000000	0.00000000
-44.91308965	0.00000000	0.00000000	0.00000000
-44.90908965	0.00000000	0.00000000	0.00000000
-44.90508965	0.00000000	0.00000000	0.00000000
-44.90108965	0.00000000	0.00000000	0.00000000
-44.89708965	0.00000000	0.00000000	0.00000000
-44.89308965	0.00000000	0.00000000	0.00000000
-44.88908965	0.00000000	0.00000000	0.00000000
-44.88508965	0.00000000	0.00000000	0.00000000
-44.88108965	0.00000000	0.00000000	0.00000000
-44.87708965	0.00000000	0.00000000	0.00000000
-44.87308965	0.00000000	0.00000000	0.00000000
-44.86908965	0.00000000	0.00000000	0.00000000
-44.86508965	0.00000000	0.00000000	0.00000000
-44.86108965	0.00000000	0.00000000	0.00000000
-44.85708965	0.00000000	0.00000000	0.00000000
-44.85308965	0.00000000	0.00000000	0.00000000
-44.84908965	0.00000000	0.00000000	0.00000000
-44.84508965	0.00000000	0.00000000	0.00000000
-44.84108965	0.00000000	0.00000000	0.00000000
-44.83708965	0.00000000	0.00000000	0.00000000
-44.83308965	0.00000000	0.00000000	0.00000000
-44.82908965	0.00000000	0.00000000	0.00000000
-44.82508965	0.00000000	0.00000000	0.00000000
-44.82108965	0.00000000	0.00000000	0.00000000
-44.81708965	0.00000000	0.00000000	0.00000000
-44.81308965	0.00000000	0.00000000	0.00000000
-44.80908965	0.00000000	0.00000000	0.00000000
-44.80508965	0.00000000	0.00000000	0.00000000
-44.80108965	0.00000000	0.00000000	0.00000000
-44.79708965	0.00000000	0.00000000	0.00000000
-44.79308965	0.00000000	0.00000000	0.00000000
-44.78908965	0.00000000	0.00000000	0.00000000
-44.78508965	0.00000000	0.00000000	0.00000000
-44.78108965	0.00000000	0.00000000	0.00000000
-44.77708965	0.00000000	0.00000000	0.00000000
-44.77308965	0.00000000	0.00000000	0.00000000
-44.76908965	0.00000000	0.00000000	0.00000000
-44.76508965	0.00000000	0.00000000	0.00000000
-44.76108965	0.00000000	0.00000000	0.00000000
-44.75708965	0.00000000	0.00000000	0.00000000
-44.75308965	0.00000000	0.00000000	0.00000000
-44.74908965	0.00000000	0.00000000	0.00000000
-44.74508965	0.00000000	0.00000000	0.00000000
-44.74108965	0.00000000	0.00000000	0.00000000
-44.73708965	0.00000000	0.00000000	0.00000000
-44.73308965	0.00000000	0.00000000	0.00000000
-44.72908965	0.00000000	0.00000000	0.00000000
-44.72508965	0.00000000	0.00000000	0.00000000
-44.72108965	0.00000000	0.00000000	0.00000000
-44.71708965	0.00000000	0.00000000	0.00000000
-44.71308965	0.00000000	0.00000000	0.00000000
-44.70908965	0.00000000	0.00000000	0.00000000
-44.70508965	0.00000000	0.00000000	0.00000000
-44.70108966	0.00000000	0.00000000	0.00000000
-44.69708966	0.00000000	0.00000000	0.00000000
-44.69308966	0.00000000	0.00000000	0.00000000
-44.68908966	0.00000000	0.00000000	0.00000000
-44.68508966	0.00000000	0.00000000	0.00000000
-44.68108966	0.00000000	0.00000000	0.00000000
-44.67708966	0.00000000	0.00000000	0.00000000
-44.67308966	0.00000000	0.00000000	0.00000000
-44.66908966	0.00000000	0.00000000	0.00000000
-44.66508966	0.00000000	0.00000000	0.00000000
-44.66108966	0.00000000	0.00000000	0.00000000
-44.65708966	0.00000000	0.00000000	0.00000000
-44.65308966	0.00000000	0.00000000	0.00000000
-44.64908966	0.00000000	0.00000000	0.00000000
-44.64508966	0.00000000	0.00000000	0.00000000
-44.64108966	0.00000000	0.00000000	0.00000000
-44.63708966	0.00000000	0.00000000	0.00000000
-44.63308966	0.00000000	0.00000000	0.00000000
-44.62908966	0.00000000	0.00000000	0.00000000
-44.62508966	0.00000000	0.00000000	0.00000000
-44.62108966	0.00000000	0.00000000	0.00000000
-44.61708966	0.00000000	0.00000000	0.00000000
-44.61308966	0.00000000	0.00000000	0.00000000
-44.60908966	0.00000000	0.00000000	0.00000000
-44.60508966	0.01574803	0.00000000	0.00000000
-44.60108966	0.00000000	0.00000000	0.00000000
-44.59708966	0.00000000	0.00000000	0.00000000
-44.59308966	0.00000000	0.00000000	0.00000000
-44.58908966	0.00000000	0.00000000	0.00000000
-44.58508966	0.00000000	0.00000000	0.00000000
-44.58108966	0.00000000	0.00000000	0.00000000
-44.57708966	0.00000000	0.00000000	0.00000000
-44.57308966	0.00000000	0.00000000	0.00000000
-44.56908966	0.00000000	0.00000000	0.00000000
-44.56508966	0.00000000	0.00000000	0.00000000
-44.56108966	0.00000000	0.00000000	0.00000000
-44.55708966	0.00000000	0.00000000	0.00000000
-44.55308966	0.00000000	0.00000000	0.00000000
-44.54908966	0.00000000	0.00000000	0.00000000
-44.54508966	0.00000000	0.00000000	0.00000000
-44.54108966	0.00000000	0.00000000	0.00000000
-44.53708966	0.00000000	0.00000000	0.00000000
-44.53308966	0.00000000	0.00000000	0.00000000
-44.52908966	0.00000000	0.00000000	0.00000000
-44.52508966	0.00000000	0.00000000	0.00000000
-44.52108966	0.00000000	0.00000000	0.00000000
-44.51708966	0.00000000	0.00000000	0.00000000
-44.51308966	0.00000000	0.00000000	0.00000000
-44.50908966	0.00000000	0.00000000	0.00000000
-44.50508966	0.00000000	0.00000000	0.00000000
-44.50108966	0.00000000	0.00000000	0.00000000
-44.49708966	0.00000000	0.00000000	0.00000000
-44.49308966	0.00000000	0.00000000	0.00000000
-44.48908966	0.00000000	0.00000000	0.00000000
-44.48508966	0.00000000	0.00000000	0.00000000
-44.48108966	0.00000000	0.00000000	0.00000000
-44.47708966	0.00000000	0.00000000	0.00000000
-44.47308966	0.00000000	0.00000000	0.00000000
-44.46908966	0.00000000	0.00000000	0.00000000
-44.46508966	0.00000000	0.00000000	0.00000000
-44.46108966	0.00000000	0.00000000	0.00000000
-44.45708966	0.00000000	0.00000000	0.00000000
-44.45308966	0.00000000	0.00000000	0.00000000
-44.44908966	0.00000000	0.00000000	0.00000000
-44.44508966	0.00000000	0.00000000	0.00000000
-44.44108966	0.00000000	0.00000000	0.00000000
-44.43708966	0.00000000	0.00000000	0.00000000
-44.43308966	0.00000000	0.00000000	0.00000000
-44.42908966	0.00000000	0.00000000	0.00000000
-44.42508966	0.00000000	0.00000000	0.00000000
-44.42108966	0.00000000	0.00000000	0.00000000
-44.41708966	0.00000000	0.00000000	0.00000000
-44.41308966	0.00000000	0.00000000	0.00000000
-44.40908966	0.00000000	0.00000000	0.00000000
-44.40508966	0.00000000	0.00000000	0.00000000
-44.40108966	0.00000000	0.00000000	0.00000000
-44.39708966	0.00000000	0.00000000	0.00000000
-44.39308966	0.00000000	0.00000000	0.00000000
-44.38908966	0.00000000	0.00000000	0.00000000
-44.38508966	0.00000000	0.00000000	0.00000000
-44.38108966	0.00000000	0.00000000	0.00000000
-44.37708966	0.00000000	0.00000000	0.00000000
-44.37308966	0.00000000	0.00000000	0.00000000
-44.36908966	0.00000000	0.00000000	0.00000000
-44.36508966	0.00000000	0.00000000	0.00000000
-44.36108966	0.00000000	0.00000000	0.00000000
-44.35708966	0.00000000	0.00000000	0.00000000
-44.35308966	0.00000000	0.00000000	0.00000000
-44.34908966	0.00000000	0.00000000	0.00000000
-44.34508967	0.00000000	0.00000000	0.00000000
-44.34108967	0.00000000	0.00000000	0.00000000
-44.33708967	0.00000000	0.00000000	0.00000000
-44.33308967	0.00000000	0.00000000	0.00000000
-44.32908967	0.00000000	0.00000000	0.00000000
-44.32508967	0.00000000	0.00000000	0.00000000
-44.32108967	0.00000000	0.00000000	0.00000000
-44.31708967	0.00000000	0.00000000	0.00000000
-44.31308967	0.00000000	0.00000000	0.00000000
-44.30908967	0.00000000	0.00000000	0.00000000
-44.30508967	0.00000000	0.00000000	0.00000000
-44.30108967	0.00000000	0.00000000	0.00000000
-44.29708967	0.00000000	0.00000000	0.00000000
-44.29308967	0.00000000	0.00000000	0.00000000
-44.28908967	0.00000000	0.00000000	0.00000000
-44.28508967	0.00000000	0.00000000	0.00000000
-44.28108967	0.00000000	0.00000000	0.00000000
-44.27708967	0.00000000	0.00000000	0.00000000
-44.27308967	0.00000000	0.00000000	0.00000000
-44.26908967	0.00000000	0.00000000	0.00000000
-44.26508967	0.00000000	0.00000000	0.00000000
-44.26108967	0.00000000	0.00000000	0.00000000
-44.25708967	0.00000000	0.00000000	0.00000000
-44.25308967	0.00000000	0.00000000	0.00000000
-44.24908967	0.00000000	0.00000000	0.00000000
-44.24508967	0.00000000	0.00000000	0.00000000
-44.24108967	0.00000000	0.00000000	0.00000000
-44.23708967	0.00000000	0.00000000	0.00000000
-44.23308967	0.00000000	0.00000000	0.00000000
-44.22908967	0.00000000	0.00000000	0.00000000
-44.22508967	0.00000000	0.00000000	0.00000000
-44.22108967	0.00000000	0.00000000	0.00000000
-44.21708967	0.00000000	0.00000000	0.00000000
-44.21308967	0.00000000	0.00000000	0.00000000
-44.20908967	0.00000000	0.00000000	0.00000000
