Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00943463	0.00000000	0.00000000	0.00000000
-45.00543463	0.00000000	0.00000000	0.00000000
-45.00143463	0.00000000	0.00000000	0.00000000
-44.99743463	0.00000000	0.00000000	0.00000000
-44.99343463	0.00000000	0.00000000	0.00000000
-44.98943463	0.00000000	0.00000000	0.00000000
-44.98543463	0.00000000	0.00000000	0.00000000
-44.98143464	0.00000000	0.00000000	0.00000000
-44.97743464	0.00000000	0.00000000	0.00000000
-44.97343464	0.00000000	0.00000000	0.00000000
-44.96943464	0.00000000	0.00000000	0.00000000
-44.96543464	0.00000000	0.00000000	0.00000000
-44.96143464	0.00000000	0.00000000	0.00000000
-44.95743464	0.00000000	0.00000000	0.00000000
-44.95343464	0.00000000	0.00000000	0.00000000
-44.94943464	0.00000000	0.00000000	0.00000000
-44.94543464	0.00000000	0.00000000	0.00000000
-44.94143464	0.00000000	0.00000000	0.00000000
-44.93743464	0.00000000	0.00000000	0.00000000
-44.93343464	0.00000000	0.00000000	0.00000000
-44.92943464	0.00000000	0.00000000	0.00000000
-44.92543464	0.00000000	0.00000000	0.00000000
-44.92143464	0.00000000	0.00000000	0.00000000
-44.91743464	0.00000000	0.00000000	0.00000000
-44.91343464	0.00000000	0.00000000	0.00000000
-44.90943464	0.00000000	0.00000000	0.00000000
-44.90543464	0.00000000	0.00000000	0.00000000
-44.90143464	0.00000000	0.00000000	0.00000000
-44.89743464	0.00000000	0.00000000	0.00000000
-44.89343464	0.00000000	0.00000000	0.00000000
-44.88943464	0.00000000	0.00000000	0.00000000
-44.88543464	0.00000000	0.00000000	0.00000000
-44.88143464	0.00000000	0.00000000	0.00000000
-44.87743464	0.00000000	0.00000000	0.00000000
-44.87343464	0.00000000	0.00000000	0.00000000
-44.86943464	0.00000000	0.00000000	0.00000000
-44.86543464	0.00000000	0.00000000	0.00000000
-44.86143464	0.00000000	0.00000000	0.00000000
-44.85743464	0.00000000	0.00000000	0.00000000
-44.85343464	0.00000000	0.00000000	0.00000000
-44.84943464	0.00000000	0.00000000	0.00000000
-44.84543464	0.00000000	0.00000000	0.00000000
-44.84143464	0.00000000	0.00000000	0.00000000
-44.83743464	0.00000000	0.00000000	0.00000000
-44.83343464	0.00000000	0.00000000	0.00000000
-44.82943464	0.00000000	0.00000000	0.00000000
-44.82543464	0.00000000	0.00000000	0.00000000
-44.82143464	0.00000000	0.00000000	0.00000000
-44.81743464	0.00000000	0.00000000	0.00000000
-44.81343464	0.00000000	0.00000000	0.00000000
-44.80943464	0.00000000	0.00000000	0.00000000
-44.80543464	0.00000000	0.00000000	0.00000000
-44.80143464	0.00000000	0.00000000	0.00000000
-44.79743464	0.00000000	0.00000000	0.00000000
-44.79343464	0.00000000	0.00000000	0.00000000
-44.78943464	0.00000000	0.00000000	0.00000000
-44.78543464	0.00000000	0.00000000	0.00000000
-44.78143464	0.00000000	0.00000000	0.00000000
-44.77743464	0.00000000	0.00000000	0.00000000
-44.77343464	0.00000000	0.00000000	0.00000000
-44.76943464	0.00000000	0.00000000	0.00000000
-44.76543464	0.00000000	0.00000000	0.00000000
-44.76143464	0.00000000	0.00000000	0.00000000
-44.75743464	0.00000000	0.00000000	0.00000000
-44.75343464	0.00000000	0.00000000	0.00000000
-44.74943464	0.00000000	0.00000000	0.00000000
-44.74543464	0.00000000	0.00000000	0.00000000
-44.74143464	0.00000000	0.00000000	0.00000000
-44.73743464	0.00000000	0.00000000	0.00000000
-44.73343464	0.00000000	0.00000000	0.00000000
-44.72943464	0.00000000	0.00000000	0.00000000
-44.72543464	0.00000000	0.00000000	0.00000000
-44.72143464	0.00000000	0.00000000	0.00000000
-44.71743464	0.00000000	0.00000000	0.00000000
-44.71343464	0.00000000	0.00000000	0.00000000
-44.70943464	0.00000000	0.00000000	0.00000000
-44.70543464	0.00000000	0.00000000	0.00000000
-44.70143464	0.00000000	0.00000000	0.00000000
-44.69743464	0.00000000	0.00000000	0.00000000
-44.69343464	0.00000000	0.00000000	0.00000000
-44.68943464	0.00000000	0.00000000	0.00000000
-44.68543464	0.00000000	0.00000000	0.00000000
-44.68143464	0.00000000	0.00000000	0.00000000
-44.67743464	0.00000000	0.00000000	0.00000000
-44.67343464	0.00000000	0.00000000	0.00000000
-44.66943464	0.00000000	0.00000000	0.00000000
-44.66543464	0.00000000	0.00000000	0.00000000
-44.66143464	0.00000000	0.00000000	0.00000000
-44.65743464	0.00000000	0.00000000	0.00000000
-44.65343464	0.00000000	0.00000000	0.00000000
-44.64943464	0.00000000	0.00000000	0.00000000
-44.64543464	0.00000000	0.00000000	0.00000000
-44.64143464	0.00000000	0.00000000	0.00000000
-44.63743464	0.00000000	0.00000000	0.00000000
-44.63343464	0.00000000	0.00000000	0.00000000
-44.62943465	0.00000000	0.00000000	0.00000000
-44.62543465	0.00000000	0.00000000	0.00000000
-44.62143465	0.00000000	0.00000000	0.00000000
-44.61743465	0.00000000	0.00000000	0.00000000
-44.61343465	0.00000000	0.00000000	0.00000000
-44.60943465	0.00000000	0.00000000	0.00000000
-44.60543465	0.00000000	0.00000000	0.00000000
-44.60143465	0.00000000	0.00000000	0.00000000
-44.59743465	0.00000000	0.00000000	0.00000000
-44.59343465	0.00000000	0.00000000	0.00000000
-44.58943465	0.00000000	0.00000000	0.00000000
-44.58543465	0.00000000	0.00000000	0.00000000
-44.58143465	0.00000000	0.00000000	0.00000000
-44.57743465	0.00000000	0.00000000	0.00000000
-44.57343465	0.00000000	0.00000000	0.00000000
-44.56943465	0.00000000	0.00000000	0.00000000
-44.56543465	0.00000000	0.00000000	0.00000000
-44.56143465	0.00000000	0.00000000	0.00000000
-44.55743465	0.00000000	0.00000000	0.00000000
-44.55343465	0.00000000	0.00000000	0.00000000
-44.54943465	0.00000000	0.00000000	0.00000000
-44.54543465	0.00000000	0.00000000	0.00000000
-44.54143465	0.00000000	0.00000000	0.00000000
-44.53743465	0.00000000	0.00000000	0.00000000
-44.53343465	0.00000000	0.00000000	0.00000000
-44.52943465	0.00000000	0.00000000	0.00000000
-44.52543465	0.00000000	0.00000000	0.00000000
-44.52143465	0.00000000	0.00000000	0.00000000
-44.51743465	0.00000000	0.00000000	0.00000000
-44.51343465	0.00000000	0.00000000	0.00000000
-44.50943465	0.00000000	0.00000000	0.00000000
-44.50543465	0.00000000	0.00000000	0.00000000
-44.50143465	0.00000000	0.00000000	0.00000000
-44.49743465	0.00000000	0.00000000	0.00000000
-44.49343465	0.00000000	0.00000000	0.00000000
-44.48943465	0.00000000	0.00000000	0.00000000
-44.48543465	0.00000000	0.00000000	0.00000000
-44.48143465	0.00000000	0.00000000	0.00000000
-44.47743465	0.00000000	0.00000000	0.00000000
-44.47343465	0.00000000	0.00000000	0.00000000
-44.46943465	0.00000000	0.00000000	0.00000000
-44.46543465	0.00000000	0.00000000	0.00000000
-44.46143465	0.00000000	0.00000000	0.00000000
-44.45743465	0.00000000	0.00000000	0.00000000
-44.45343465	0.00000000	0.00000000	0.00000000
-44.44943465	0.00000000	0.00000000	0.00000000
-44.44543465	0.00000000	0.00000000	0.00000000
-44.44143465	0.00000000	0.00000000	0.00000000
-44.43743465	0.00000000	0.00000000	0.00000000
-44.43343465	0.00000000	0.00000000	0.00000000
-44.42943465	0.00000000	0.00000000	0.00000000
-44.42543465	0.00000000	0.00000000	0.00000000
-44.42143465	0.00000000	0.00000000	0.00000000
-44.41743465	0.00000000	0.00000000	0.00000000
-44.41343465	0.00000000	0.00000000	0.00000000
-44.40943465	0.00000000	0.00000000	0.00000000
-44.40543465	0.00000000	0.00000000	0.00000000
-44.40143465	0.00000000	0.00000000	0.00000000
-44.39743465	0.00000000	0.00000000	0.00000000
-44.39343465	0.00000000	0.00000000	0.00000000
-44.38943465	0.00000000	0.00000000	0.00000000
-44.38543465	0.00000000	0.00000000	0.00000000
-44.38143465	0.00000000	0.00000000	0.00000000
-44.37743465	0.00000000	0.00000000	0.00000000
-44.37343465	0.00000000	0.00000000	0.00000000
-44.36943465	0.00000000	0.00000000	0.00000000
-44.36543465	0.00000000	0.00000000	0.00000000
-44.36143465	0.00000000	0.00000000	0.00000000
-44.35743465	0.00000000	0.00000000	0.00000000
-44.35343465	0.00000000	0.00000000	0.00000000
-44.34943465	0.00000000	0.00000000	0.00000000
-44.34543465	0.00000000	0.00000000	0.00000000
-44.34143465	0.00000000	0.00000000	0.00000000
-44.33743465	0.00000000	0.00000000	0.00000000
-44.33343465	0.00000000	0.00000000	0.00000000
-44.32943465	0.00000000	0.00000000	0.00000000
-44.32543465	0.00000000	0.00000000	0.00000000
-44.32143465	0.00000000	0.00000000	0.00000000
-44.31743465	0.00000000	0.00000000	0.00000000
-44.31343465	0.00000000	0.00000000	0.00000000
-44.30943465	0.00000000	0.00000000	0.00000000
-44.30543465	0.00000000	0.00000000	0.00000000
-44.30143465	0.00000000	0.00000000	0.00000000
-44.29743465	0.00000000	0.00000000	0.00000000
-44.29343465	0.00000000	0.00000000	0.00000000
-44.28943465	0.00000000	0.00000000	0.00000000
-44.28543465	0.00000000	0.00000000	0.00000000
-44.28143465	0.00000000	0.00000000	0.00000000
-44.27743466	0.00000000	0.00000000	0.00000000
-44.27343466	0.00000000	0.00000000	0.00000000
-44.26943466	0.00000000	0.00000000	0.00000000
-44.26543466	0.00000000	0.00000000	0.00000000
-44.26143466	0.00000000	0.00000000	0.00000000
-44.25743466	0.00000000	0.00000000	0.00000000
-44.25343466	0.00000000	0.00000000	0.00000000
-44.24943466	0.00000000	0.00000000	0.00000000
-44.24543466	0.00000000	0.00000000	0.00000000
-44.24143466	0.00000000	0.00000000	0.00000000
-44.23743466	0.00000000	0.00000000	0.00000000
-44.23343466	0.00000000	0.00000000	0.00000000
-44.22943466	0.00000000	0.00000000	0.00000000
-44.22543466	0.00000000	0.00000000	0.00000000
-44.22143466	0.00000000	0.00000000	0.00000000
-44.21743466	0.00000000	0.00000000	0.00000000
-44.21343466	0.00000000	0.00000000	0.00000000
-44.20943466	0.00000000	0.00000000	0.00000000
