Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00949874	0.00000000	0.00000000	0.00000000
-45.00549874	0.00000000	0.00000000	0.00000000
-45.00149874	0.00000000	0.00000000	0.00000000
-44.99749874	0.00000000	0.00000000	0.00000000
-44.99349874	0.00000000	0.00000000	0.00000000
-44.98949874	0.00000000	0.00000000	0.00000000
-44.98549874	0.00000000	0.00000000	0.00000000
-44.98149874	0.00000000	0.00000000	0.00000000
-44.97749874	0.00000000	0.00000000	0.00000000
-44.97349874	0.00000000	0.00000000	0.00000000
-44.96949874	0.00000000	0.00000000	0.00000000
-44.96549874	0.00000000	0.00000000	0.00000000
-44.96149874	0.00000000	0.00000000	0.00000000
-44.95749874	0.00000000	0.00000000	0.00000000
-44.95349874	0.00000000	0.00000000	0.00000000
-44.94949874	0.00000000	0.00000000	0.00000000
-44.94549874	0.00000000	0.00000000	0.00000000
-44.94149874	0.00000000	0.00000000	0.00000000
-44.93749874	0.00000000	0.00000000	0.00000000
-44.93349874	0.00000000	0.00000000	0.00000000
-44.92949874	0.00000000	0.00000000	0.00000000
-44.92549874	0.00000000	0.00000000	0.00000000
-44.92149874	0.00000000	0.00000000	0.00000000
-44.91749874	0.00000000	0.00000000	0.00000000
-44.91349874	0.00000000	0.00000000	0.00000000
-44.90949874	0.00000000	0.00000000	0.00000000
-44.90549874	0.00000000	0.00000000	0.00000000
-44.90149874	0.00000000	0.00000000	0.00000000
-44.89749874	0.00000000	0.00000000	0.00000000
-44.89349874	0.00000000	0.00000000	0.00000000
-44.88949874	0.00000000	0.00000000	0.00000000
-44.88549874	0.00000000	0.00000000	0.00000000
-44.88149874	0.00000000	0.00000000	0.00000000
-44.87749874	0.00000000	0.00000000	0.00000000
-44.87349874	0.00000000	0.00000000	0.00000000
-44.86949874	0.00000000	0.00000000	0.00000000
-44.86549874	0.00000000	0.00000000	0.00000000
-44.86149874	0.00000000	0.00000000	0.00000000
-44.85749874	0.00000000	0.00000000	0.00000000
-44.85349874	0.00000000	0.00000000	0.00000000
-44.84949874	0.00000000	0.00000000	0.00000000
-44.84549874	0.00000000	0.00000000	0.00000000
-44.84149874	0.00000000	0.00000000	0.00000000
-44.83749874	0.00000000	0.00000000	0.00000000
-44.83349874	0.00000000	0.00000000	0.00000000
-44.82949874	0.00000000	0.00000000	0.00000000
-44.82549874	0.00000000	0.00000000	0.00000000
-44.82149874	0.00000000	0.00000000	0.00000000
-44.81749874	0.00000000	0.00000000	0.00000000
-44.81349874	0.00000000	0.00000000	0.00000000
-44.80949874	0.00000000	0.00000000	0.00000000
-44.80549874	0.00000000	0.00000000	0.00000000
-44.80149874	0.00000000	0.00000000	0.00000000
-44.79749874	0.00000000	0.00000000	0.00000000
-44.79349874	0.00000000	0.00000000	0.00000000
-44.78949874	0.00000000	0.00000000	0.00000000
-44.78549874	0.00000000	0.00000000	0.00000000
-44.78149874	0.00000000	0.00000000	0.00000000
-44.77749874	0.00000000	0.00000000	0.00000000
-44.77349874	0.00000000	0.00000000	0.00000000
-44.76949874	0.00000000	0.00000000	0.00000000
-44.76549874	0.00000000	0.00000000	0.00000000
-44.76149874	0.00000000	0.00000000	0.00000000
-44.75749874	0.00000000	0.00000000	0.00000000
-44.75349874	0.00000000	0.00000000	0.00000000
-44.74949874	0.00000000	0.00000000	0.00000000
-44.74549874	0.00000000	0.00000000	0.00000000
-44.74149874	0.00000000	0.00000000	0.00000000
-44.73749874	0.00000000	0.00000000	0.00000000
-44.73349874	0.00000000	0.00000000	0.00000000
-44.72949874	0.00000000	0.00000000	0.00000000
-44.72549874	0.00000000	0.00000000	0.00000000
-44.72149874	0.00000000	0.00000000	0.00000000
-44.71749874	0.00000000	0.00000000	0.00000000
-44.71349874	0.00000000	0.00000000	0.00000000
-44.70949874	0.00000000	0.00000000	0.00000000
-44.70549874	0.00000000	0.00000000	0.00000000
-44.70149875	0.00000000	0.00000000	0.00000000
-44.69749875	0.00000000	0.00000000	0.00000000
-44.69349875	0.00000000	0.00000000	0.00000000
-44.68949875	0.00000000	0.00000000	0.00000000
-44.68549875	0.00000000	0.00000000	0.00000000
-44.68149875	0.00000000	0.00000000	0.00000000
-44.67749875	0.00000000	0.00000000	0.00000000
-44.67349875	0.00000000	0.00000000	0.00000000
-44.66949875	0.00000000	0.00000000	0.00000000
-44.66549875	0.00000000	0.00000000	0.00000000
-44.66149875	0.00000000	0.00000000	0.00000000
-44.65749875	0.00000000	0.00000000	0.00000000
-44.65349875	0.00000000	0.00000000	0.00000000
-44.64949875	0.00000000	0.00000000	0.00000000
-44.64549875	0.00000000	0.00000000	0.00000000
-44.64149875	0.00000000	0.00000000	0.00000000
-44.63749875	0.00000000	0.00000000	0.00000000
-44.63349875	0.00000000	0.00000000	0.00000000
-44.62949875	0.00000000	0.00000000	0.00000000
-44.62549875	0.00000000	0.00000000	0.00000000
-44.62149875	0.00000000	0.00000000	0.00000000
-44.61749875	0.00000000	0.00000000	0.00000000
-44.61349875	0.00000000	0.00000000	0.00000000
-44.60949875	0.00000000	0.00000000	0.00000000
-44.60549875	0.00000000	0.00000000	0.00000000
-44.60149875	0.00000000	0.00000000	0.00000000
-44.59749875	0.00000000	0.00000000	0.00000000
-44.59349875	0.00000000	0.00000000	0.00000000
-44.58949875	0.00000000	0.00000000	0.00000000
-44.58549875	0.00000000	0.00000000	0.00000000
-44.58149875	0.00000000	0.00000000	0.00000000
-44.57749875	0.00000000	0.00000000	0.00000000
-44.57349875	0.00000000	0.00000000	0.00000000
-44.56949875	0.00000000	0.00000000	0.00000000
-44.56549875	0.00000000	0.00000000	0.00000000
-44.56149875	0.00000000	0.00000000	0.00000000
-44.55749875	0.00000000	0.00000000	0.00000000
-44.55349875	0.00000000	0.00000000	0.00000000
-44.54949875	0.00000000	0.00000000	0.00000000
-44.54549875	0.00000000	0.00000000	0.00000000
-44.54149875	0.00000000	0.00000000	0.00000000
-44.53749875	0.00000000	0.00000000	0.00000000
-44.53349875	0.00000000	0.00000000	0.00000000
-44.52949875	0.00000000	0.00000000	0.00000000
-44.52549875	0.00000000	0.00000000	0.00000000
-44.52149875	0.00000000	0.00000000	0.00000000
-44.51749875	0.00000000	0.00000000	0.00000000
-44.51349875	0.00000000	0.00000000	0.00000000
-44.50949875	0.00000000	0.00000000	0.00000000
-44.50549875	0.00000000	0.00000000	0.00000000
-44.50149875	0.00000000	0.00000000	0.00000000
-44.49749875	0.00000000	0.00000000	0.00000000
-44.49349875	0.00000000	0.00000000	0.00000000
-44.48949875	0.00000000	0.00000000	0.00000000
-44.48549875	0.00000000	0.00000000	0.00000000
-44.48149875	0.00000000	0.00000000	0.00000000
-44.47749875	0.00000000	0.00000000	0.00000000
-44.47349875	0.00000000	0.00000000	0.00000000
-44.46949875	0.00000000	0.00000000	0.00000000
-44.46549875	0.00000000	0.00000000	0.00000000
-44.46149875	0.00000000	0.00000000	0.00000000
-44.45749875	0.00000000	0.00000000	0.00000000
-44.45349875	0.00000000	0.00000000	0.00000000
-44.44949875	0.00000000	0.00000000	0.00000000
-44.44549875	0.00000000	0.00000000	0.00000000
-44.44149875	0.00000000	0.00000000	0.00000000
-44.43749875	0.00000000	0.00000000	0.00000000
-44.43349875	0.00000000	0.00000000	0.00000000
-44.42949875	0.00000000	0.00000000	0.00000000
-44.42549875	0.00000000	0.00000000	0.00000000
-44.42149875	0.00000000	0.00000000	0.00000000
-44.41749875	0.00000000	0.00000000	0.00000000
-44.41349875	0.00000000	0.00000000	0.00000000
-44.40949875	0.00000000	0.00000000	0.00000000
-44.40549875	0.00000000	0.00000000	0.00000000
-44.40149875	0.00000000	0.00000000	0.00000000
-44.39749875	0.00000000	0.00000000	0.00000000
-44.39349875	0.00000000	0.00000000	0.00000000
-44.38949875	0.00000000	0.00000000	0.00000000
-44.38549875	0.00000000	0.00000000	0.00000000
-44.38149875	0.00000000	0.00000000	0.00000000
-44.37749875	0.00000000	0.00000000	0.00000000
-44.37349875	0.00000000	0.00000000	0.00000000
-44.36949875	0.00000000	0.00000000	0.00000000
-44.36549875	0.00000000	0.00000000	0.00000000
-44.36149875	0.00000000	0.00000000	0.00000000
-44.35749875	0.00000000	0.00000000	0.00000000
-44.35349875	0.00000000	0.00000000	0.00000000
-44.34949875	0.00000000	0.00000000	0.00000000
-44.34549876	0.00000000	0.00000000	0.00000000
-44.34149876	0.00000000	0.00000000	0.00000000
-44.33749876	0.00000000	0.00000000	0.00000000
-44.33349876	0.00000000	0.00000000	0.00000000
-44.32949876	0.00000000	0.00000000	0.00000000
-44.32549876	0.00000000	0.00000000	0.00000000
-44.32149876	0.00000000	0.00000000	0.00000000
-44.31749876	0.00000000	0.00000000	0.00000000
-44.31349876	0.00000000	0.00000000	0.00000000
-44.30949876	0.00000000	0.00000000	0.00000000
-44.30549876	0.00000000	0.00000000	0.00000000
-44.30149876	0.00000000	0.00000000	0.00000000
-44.29749876	0.00000000	0.00000000	0.00000000
-44.29349876	0.00000000	0.00000000	0.00000000
-44.28949876	0.00000000	0.00000000	0.00000000
-44.28549876	0.00000000	0.00000000	0.00000000
-44.28149876	0.00000000	0.00000000	0.00000000
-44.27749876	0.00000000	0.00000000	0.00000000
-44.27349876	0.00000000	0.00000000	0.00000000
-44.26949876	0.00000000	0.00000000	0.00000000
-44.26549876	0.00000000	0.00000000	0.00000000
-44.26149876	0.00000000	0.00000000	0.00000000
-44.25749876	0.00000000	0.00000000	0.00000000
-44.25349876	0.00000000	0.00000000	0.00000000
-44.24949876	0.00000000	0.00000000	0.00000000
-44.24549876	0.00000000	0.00000000	0.00000000
-44.24149876	0.00000000	0.00000000	0.00000000
-44.23749876	0.00000000	0.00000000	0.00000000
-44.23349876	0.00000000	0.00000000	0.00000000
-44.22949876	0.00000000	0.00000000	0.00000000
-44.22549876	0.00000000	0.00000000	0.00000000
-44.22149876	0.00000000	0.00000000	0.00000000
-44.21749876	0.00000000	0.00000000	0.00000000
-44.21349876	0.00000000	0.00000000	0.00000000
-44.20949876	0.00000000	0.00000000	0.00000000
