Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01038335	0.00000000	0.00000000	0.00000000
-45.00638335	0.00000000	0.00000000	0.00000000
-45.00238335	0.00000000	0.00000000	0.00000000
-44.99838335	0.00000000	0.00000000	0.00000000
-44.99438335	0.00000000	0.00000000	0.00000000
-44.99038335	0.00000000	0.00000000	0.00000000
-44.98638335	0.00000000	0.00000000	0.00000000
-44.98238335	0.00000000	0.00000000	0.00000000
-44.97838335	0.00000000	0.00000000	0.00000000
-44.97438335	0.00000000	0.00000000	0.00000000
-44.97038335	0.00000000	0.00000000	0.00000000
-44.96638335	0.00000000	0.00000000	0.00000000
-44.96238335	0.00000000	0.00000000	0.00000000
-44.95838335	0.00000000	0.00000000	0.00000000
-44.95438335	0.00000000	0.00000000	0.00000000
-44.95038335	0.00000000	0.00000000	0.00000000
-44.94638335	0.00000000	0.00000000	0.00000000
-44.94238335	0.00000000	0.00000000	0.00000000
-44.93838335	0.00000000	0.00000000	0.00000000
-44.93438335	0.00000000	0.00000000	0.00000000
-44.93038335	0.00000000	0.00000000	0.00000000
-44.92638335	0.00000000	0.00000000	0.00000000
-44.92238335	0.00000000	0.00000000	0.00000000
-44.91838335	0.00000000	0.00000000	0.00000000
-44.91438336	0.00000000	0.00000000	0.00000000
-44.91038336	0.00000000	0.00000000	0.00000000
-44.90638336	0.00000000	0.00000000	0.00000000
-44.90238336	0.00000000	0.00000000	0.00000000
-44.89838336	0.00000000	0.00000000	0.00000000
-44.89438336	0.00000000	0.00000000	0.00000000
-44.89038336	0.00000000	0.00000000	0.00000000
-44.88638336	0.00000000	0.00000000	0.00000000
-44.88238336	0.00000000	0.00000000	0.00000000
-44.87838336	0.00000000	0.00000000	0.00000000
-44.87438336	0.00000000	0.00000000	0.00000000
-44.87038336	0.00000000	0.00000000	0.00000000
-44.86638336	0.00000000	0.00000000	0.00000000
-44.86238336	0.00000000	0.00000000	0.00000000
-44.85838336	0.00000000	0.00000000	0.00000000
-44.85438336	0.00000000	0.00000000	0.00000000
-44.85038336	0.00000000	0.00000000	0.00000000
-44.84638336	0.00000000	0.00000000	0.00000000
-44.84238336	0.00000000	0.00000000	0.00000000
-44.83838336	0.00000000	0.00000000	0.00000000
-44.83438336	0.00000000	0.00000000	0.00000000
-44.83038336	0.00000000	0.00000000	0.00000000
-44.82638336	0.00000000	0.00000000	0.00000000
-44.82238336	0.00000000	0.00000000	0.00000000
-44.81838336	0.00000000	0.00000000	0.00000000
-44.81438336	0.00000000	0.00000000	0.00000000
-44.81038336	0.00000000	0.00000000	0.00000000
-44.80638336	0.00000000	0.00000000	0.00000000
-44.80238336	0.00000000	0.00000000	0.00000000
-44.79838336	0.00000000	0.00000000	0.00000000
-44.79438336	0.00000000	0.00000000	0.00000000
-44.79038336	0.00000000	0.00000000	0.00000000
-44.78638336	0.00000000	0.00000000	0.00000000
-44.78238336	0.00000000	0.00000000	0.00000000
-44.77838336	0.00000000	0.00000000	0.00000000
-44.77438336	0.00000000	0.00000000	0.00000000
-44.77038336	0.00000000	0.00000000	0.00000000
-44.76638336	0.00000000	0.00000000	0.00000000
-44.76238336	0.00000000	0.00000000	0.00000000
-44.75838336	0.00000000	0.00000000	0.00000000
-44.75438336	0.00000000	0.00000000	0.00000000
-44.75038336	0.00000000	0.00000000	0.00000000
-44.74638336	0.00000000	0.00000000	0.00000000
-44.74238336	0.00000000	0.00000000	0.00000000
-44.73838336	0.00000000	0.00000000	0.00000000
-44.73438336	0.00000000	0.00000000	0.00000000
-44.73038336	0.00000000	0.00000000	0.00000000
-44.72638336	0.00000000	0.00000000	0.00000000
-44.72238336	0.00000000	0.00000000	0.00000000
-44.71838336	0.00000000	0.00000000	0.00000000
-44.71438336	0.00000000	0.00000000	0.00000000
-44.71038336	0.00000000	0.00000000	0.00000000
-44.70638336	0.00000000	0.00000000	0.00000000
-44.70238336	0.00000000	0.00000000	0.00000000
-44.69838336	0.00000000	0.00000000	0.00000000
-44.69438336	0.00000000	0.00000000	0.00000000
-44.69038336	0.00000000	0.00000000	0.00000000
-44.68638336	0.00000000	0.00000000	0.00000000
-44.68238336	0.00000000	0.00000000	0.00000000
-44.67838336	0.00000000	0.00000000	0.00000000
-44.67438336	0.00000000	0.00000000	0.00000000
-44.67038336	0.00000000	0.00000000	0.00000000
-44.66638336	0.00000000	0.00000000	0.00000000
-44.66238336	0.00000000	0.00000000	0.00000000
-44.65838336	0.00000000	0.00000000	0.00000000
-44.65438336	0.00000000	0.00000000	0.00000000
-44.65038336	0.00000000	0.00000000	0.00000000
-44.64638336	0.00000000	0.00000000	0.00000000
-44.64238336	0.00000000	0.00000000	0.00000000
-44.63838336	0.00000000	0.00000000	0.00000000
-44.63438336	0.00000000	0.00000000	0.00000000
-44.63038336	0.00000000	0.00000000	0.00000000
-44.62638336	0.00000000	0.00000000	0.00000000
-44.62238336	0.00000000	0.00000000	0.00000000
-44.61838336	0.00000000	0.00000000	0.00000000
-44.61438336	0.00000000	0.00000000	0.00000000
-44.61038336	0.00000000	0.00000000	0.00000000
-44.60638336	0.00000000	0.00000000	0.00000000
-44.60238336	0.00000000	0.00000000	0.00000000
-44.59838336	0.00000000	0.00000000	0.00000000
-44.59438336	0.00000000	0.00000000	0.00000000
-44.59038336	0.00000000	0.00000000	0.00000000
-44.58638336	0.00000000	0.00000000	0.00000000
-44.58238336	0.00000000	0.00000000	0.00000000
-44.57838336	0.00000000	0.00000000	0.00000000
-44.57438336	0.00000000	0.00000000	0.00000000
-44.57038336	0.00000000	0.00000000	0.00000000
-44.56638336	0.00000000	0.00000000	0.00000000
-44.56238336	0.00000000	0.00000000	0.00000000
-44.55838337	0.00000000	0.00000000	0.00000000
-44.55438337	0.00000000	0.00000000	0.00000000
-44.55038337	0.00000000	0.00000000	0.00000000
-44.54638337	0.00000000	0.00000000	0.00000000
-44.54238337	0.00000000	0.00000000	0.00000000
-44.53838337	0.00000000	0.00000000	0.00000000
-44.53438337	0.00000000	0.00000000	0.00000000
-44.53038337	0.00000000	0.00000000	0.00000000
-44.52638337	0.00000000	0.00000000	0.00000000
-44.52238337	0.00000000	0.00000000	0.00000000
-44.51838337	0.00000000	0.00000000	0.00000000
-44.51438337	0.00000000	0.00000000	0.00000000
-44.51038337	0.00000000	0.00000000	0.00000000
-44.50638337	0.00000000	0.00000000	0.00000000
-44.50238337	0.00000000	0.00000000	0.00000000
-44.49838337	0.00000000	0.00000000	0.00000000
-44.49438337	0.00000000	0.00000000	0.00000000
-44.49038337	0.00000000	0.00000000	0.00000000
-44.48638337	0.00000000	0.00000000	0.00000000
-44.48238337	0.00000000	0.00000000	0.00000000
-44.47838337	0.00000000	0.00000000	0.00000000
-44.47438337	0.00000000	0.00000000	0.00000000
-44.47038337	0.00000000	0.00000000	0.00000000
-44.46638337	0.00000000	0.00000000	0.00000000
-44.46238337	0.00000000	0.00000000	0.00000000
-44.45838337	0.00000000	0.00000000	0.00000000
-44.45438337	0.00000000	0.00000000	0.00000000
-44.45038337	0.00000000	0.00000000	0.00000000
-44.44638337	0.00000000	0.00000000	0.00000000
-44.44238337	0.00000000	0.00000000	0.00000000
-44.43838337	0.00000000	0.00000000	0.00000000
-44.43438337	0.00000000	0.00000000	0.00000000
-44.43038337	0.00000000	0.00000000	0.00000000
-44.42638337	0.00000000	0.00000000	0.00000000
-44.42238337	0.00000000	0.00000000	0.00000000
-44.41838337	0.00000000	0.00000000	0.00000000
-44.41438337	0.00000000	0.00000000	0.00000000
-44.41038337	0.00000000	0.00000000	0.00000000
-44.40638337	0.00000000	0.00000000	0.00000000
-44.40238337	0.00000000	0.00000000	0.00000000
-44.39838337	0.00000000	0.00000000	0.00000000
-44.39438337	0.00000000	0.00000000	0.00000000
-44.39038337	0.00000000	0.00000000	0.00000000
-44.38638337	0.00000000	0.00000000	0.00000000
-44.38238337	0.00000000	0.00000000	0.00000000
-44.37838337	0.00000000	0.00000000	0.00000000
-44.37438337	0.00000000	0.00000000	0.00000000
-44.37038337	0.00000000	0.00000000	0.00000000
-44.36638337	0.00000000	0.00000000	0.00000000
-44.36238337	0.00000000	0.00000000	0.00000000
-44.35838337	0.00000000	0.00000000	0.00000000
-44.35438337	0.00000000	0.00000000	0.00000000
-44.35038337	0.00000000	0.00000000	0.00000000
-44.34638337	0.00000000	0.00000000	0.00000000
-44.34238337	0.00000000	0.00000000	0.00000000
-44.33838337	0.00000000	0.00000000	0.00000000
-44.33438337	0.00000000	0.00000000	0.00000000
-44.33038337	0.00000000	0.00000000	0.00000000
-44.32638337	0.00000000	0.00000000	0.00000000
-44.32238337	0.00000000	0.00000000	0.00000000
-44.31838337	0.00000000	0.00000000	0.00000000
-44.31438337	0.00000000	0.00000000	0.00000000
-44.31038337	0.00000000	0.00000000	0.00000000
-44.30638337	0.00000000	0.00000000	0.00000000
-44.30238337	0.00000000	0.00000000	0.00000000
-44.29838337	0.00000000	0.00000000	0.00000000
-44.29438337	0.00000000	0.00000000	0.00000000
-44.29038337	0.00000000	0.00000000	0.00000000
-44.28638337	0.00000000	0.00000000	0.00000000
-44.28238337	0.00000000	0.00000000	0.00000000
-44.27838337	0.00000000	0.00000000	0.00000000
-44.27438337	0.00000000	0.00000000	0.00000000
-44.27038337	0.00000000	0.00000000	0.00000000
-44.26638337	0.00000000	0.00000000	0.00000000
-44.26238337	0.00000000	0.00000000	0.00000000
-44.25838337	0.00000000	0.00000000	0.00000000
-44.25438337	0.00000000	0.00000000	0.00000000
-44.25038337	0.00000000	0.00000000	0.00000000
-44.24638337	0.00000000	0.00000000	0.00000000
-44.24238337	0.00000000	0.00000000	0.00000000
-44.23838337	0.00000000	0.00000000	0.00000000
-44.23438337	0.00000000	0.00000000	0.00000000
-44.23038337	0.00000000	0.00000000	0.00000000
-44.22638337	0.00000000	0.00000000	0.00000000
-44.22238337	0.00000000	0.00000000	0.00000000
-44.21838337	0.00000000	0.00000000	0.00000000
-44.21438337	0.00000000	0.00000000	0.00000000
-44.21038337	0.00000000	0.00000000	0.00000000
