Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01069439	0.00000000	0.00000000	0.00000000
-45.00669439	0.00000000	0.00000000	0.00000000
-45.00269439	0.00000000	0.00000000	0.00000000
-44.99869439	0.00000000	0.00000000	0.00000000
-44.99469439	0.00000000	0.00000000	0.00000000
-44.99069439	0.00000000	0.00000000	0.00000000
-44.98669439	0.00000000	0.00000000	0.00000000
-44.98269439	0.00000000	0.00000000	0.00000000
-44.97869439	0.00000000	0.00000000	0.00000000
-44.97469439	0.00000000	0.00000000	0.00000000
-44.97069439	0.00000000	0.00000000	0.00000000
-44.96669439	0.00000000	0.00000000	0.00000000
-44.96269439	0.00000000	0.00000000	0.00000000
-44.95869439	0.00000000	0.00000000	0.00000000
-44.95469439	0.00000000	0.00000000	0.00000000
-44.95069439	0.00000000	0.00000000	0.00000000
-44.94669439	0.00000000	0.00000000	0.00000000
-44.94269439	0.00000000	0.00000000	0.00000000
-44.93869439	0.00000000	0.00000000	0.00000000
-44.93469439	0.00000000	0.00000000	0.00000000
-44.93069439	0.00000000	0.00000000	0.00000000
-44.92669439	0.00000000	0.00000000	0.00000000
-44.92269439	0.00000000	0.00000000	0.00000000
-44.91869439	0.00000000	0.00000000	0.00000000
-44.91469439	0.00000000	0.00000000	0.00000000
-44.91069439	0.00000000	0.00000000	0.00000000
-44.90669439	0.00000000	0.00000000	0.00000000
-44.90269439	0.00000000	0.00000000	0.00000000
-44.89869439	0.00000000	0.00000000	0.00000000
-44.89469439	0.00000000	0.00000000	0.00000000
-44.89069439	0.00000000	0.00000000	0.00000000
-44.88669439	0.00000000	0.00000000	0.00000000
-44.88269439	0.00000000	0.00000000	0.00000000
-44.87869439	0.00000000	0.00000000	0.00000000
-44.87469439	0.00000000	0.00000000	0.00000000
-44.87069439	0.00000000	0.00000000	0.00000000
-44.86669439	0.00000000	0.00000000	0.00000000
-44.86269439	0.00000000	0.00000000	0.00000000
-44.85869439	0.00000000	0.00000000	0.00000000
-44.85469439	0.00000000	0.00000000	0.00000000
-44.85069439	0.00000000	0.00000000	0.00000000
-44.84669439	0.00000000	0.00000000	0.00000000
-44.84269439	0.00000000	0.00000000	0.00000000
-44.83869439	0.00000000	0.00000000	0.00000000
-44.83469439	0.00000000	0.00000000	0.00000000
-44.83069439	0.00000000	0.00000000	0.00000000
-44.82669439	0.00000000	0.00000000	0.00000000
-44.82269439	0.00000000	0.00000000	0.00000000
-44.81869439	0.00000000	0.00000000	0.00000000
-44.81469439	0.00000000	0.00000000	0.00000000
-44.81069439	0.00000000	0.00000000	0.00000000
-44.80669440	0.00000000	0.00000000	0.00000000
-44.80269440	0.00000000	0.00000000	0.00000000
-44.79869440	0.00000000	0.00000000	0.00000000
-44.79469440	0.00000000	0.00000000	0.00000000
-44.79069440	0.00000000	0.00000000	0.00000000
-44.78669440	0.00000000	0.00000000	0.00000000
-44.78269440	0.00000000	0.00000000	0.00000000
-44.77869440	0.00000000	0.00000000	0.00000000
-44.77469440	0.00000000	0.00000000	0.00000000
-44.77069440	0.00000000	0.00000000	0.00000000
-44.76669440	0.00000000	0.00000000	0.00000000
-44.76269440	0.00000000	0.00000000	0.00000000
-44.75869440	0.00000000	0.00000000	0.00000000
-44.75469440	0.00000000	0.00000000	0.00000000
-44.75069440	0.00000000	0.00000000	0.00000000
-44.74669440	0.00000000	0.00000000	0.00000000
-44.74269440	0.00000000	0.00000000	0.00000000
-44.73869440	0.00000000	0.00000000	0.00000000
-44.73469440	0.00000000	0.00000000	0.00000000
-44.73069440	0.00000000	0.00000000	0.00000000
-44.72669440	0.00000000	0.00000000	0.00000000
-44.72269440	0.00000000	0.00000000	0.00000000
-44.71869440	0.00000000	0.00000000	0.00000000
-44.71469440	0.00000000	0.00000000	0.00000000
-44.71069440	0.00000000	0.00000000	0.00000000
-44.70669440	0.00000000	0.00000000	0.00000000
-44.70269440	0.00000000	0.00000000	0.00000000
-44.69869440	0.00000000	0.00000000	0.00000000
-44.69469440	0.00000000	0.00000000	0.00000000
-44.69069440	0.00000000	0.00000000	0.00000000
-44.68669440	0.00000000	0.00000000	0.00000000
-44.68269440	0.00000000	0.00000000	0.00000000
-44.67869440	0.00000000	0.00000000	0.00000000
-44.67469440	0.00000000	0.00000000	0.00000000
-44.67069440	0.00000000	0.00000000	0.00000000
-44.66669440	0.00000000	0.00000000	0.00000000
-44.66269440	0.00000000	0.00000000	0.00000000
-44.65869440	0.00000000	0.00000000	0.00000000
-44.65469440	0.00000000	0.00000000	0.00000000
-44.65069440	0.00000000	0.00000000	0.00000000
-44.64669440	0.00000000	0.00000000	0.00000000
-44.64269440	0.00000000	0.00000000	0.00000000
-44.63869440	0.00000000	0.00000000	0.00000000
-44.63469440	0.00000000	0.00000000	0.00000000
-44.63069440	0.00000000	0.00000000	0.00000000
-44.62669440	0.00000000	0.00000000	0.00000000
-44.62269440	0.00000000	0.00000000	0.00000000
-44.61869440	0.00000000	0.00000000	0.00000000
-44.61469440	0.00000000	0.00000000	0.00000000
-44.61069440	0.00000000	0.00000000	0.00000000
-44.60669440	0.00000000	0.00000000	0.00000000
-44.60269440	0.00000000	0.00000000	0.00000000
-44.59869440	0.00000000	0.00000000	0.00000000
-44.59469440	0.00000000	0.00000000	0.00000000
-44.59069440	0.00000000	0.00000000	0.00000000
-44.58669440	0.00000000	0.00000000	0.00000000
-44.58269440	0.00000000	0.00000000	0.00000000
-44.57869440	0.00000000	0.00000000	0.00000000
-44.57469440	0.00000000	0.00000000	0.00000000
-44.57069440	0.00000000	0.00000000	0.00000000
-44.56669440	0.00000000	0.00000000	0.00000000
-44.56269440	0.00000000	0.00000000	0.00000000
-44.55869440	0.00000000	0.00000000	0.00000000
-44.55469440	0.00000000	0.00000000	0.00000000
-44.55069440	0.00000000	0.00000000	0.00000000
-44.54669440	0.00000000	0.00000000	0.00000000
-44.54269440	0.00000000	0.00000000	0.00000000
-44.53869440	0.00000000	0.00000000	0.00000000
-44.53469440	0.00000000	0.00000000	0.00000000
-44.53069440	0.00000000	0.00000000	0.00000000
-44.52669440	0.00000000	0.00000000	0.00000000
-44.52269440	0.00000000	0.00000000	0.00000000
-44.51869440	0.00000000	0.00000000	0.00000000
-44.51469440	0.00000000	0.00000000	0.00000000
-44.51069440	0.00000000	0.00000000	0.00000000
-44.50669440	0.00000000	0.00000000	0.00000000
-44.50269440	0.00000000	0.00000000	0.00000000
-44.49869440	0.00000000	0.00000000	0.00000000
-44.49469440	0.00000000	0.00000000	0.00000000
-44.49069440	0.00000000	0.00000000	0.00000000
-44.48669440	0.00000000	0.00000000	0.00000000
-44.48269440	0.00000000	0.00000000	0.00000000
-44.47869440	0.00000000	0.00000000	0.00000000
-44.47469440	0.00000000	0.00000000	0.00000000
-44.47069440	0.00000000	0.00000000	0.00000000
-44.46669440	0.00000000	0.00000000	0.00000000
-44.46269440	0.00000000	0.00000000	0.00000000
-44.45869440	0.00000000	0.00000000	0.00000000
-44.45469441	0.00000000	0.00000000	0.00000000
-44.45069441	0.00000000	0.00000000	0.00000000
-44.44669441	0.00000000	0.00000000	0.00000000
-44.44269441	0.00000000	0.00000000	0.00000000
-44.43869441	0.00000000	0.00000000	0.00000000
-44.43469441	0.00000000	0.00000000	0.00000000
-44.43069441	0.00000000	0.00000000	0.00000000
-44.42669441	0.00000000	0.00000000	0.00000000
-44.42269441	0.00000000	0.00000000	0.00000000
-44.41869441	0.00000000	0.00000000	0.00000000
-44.41469441	0.00000000	0.00000000	0.00000000
-44.41069441	0.00000000	0.00000000	0.00000000
-44.40669441	0.00000000	0.00000000	0.00000000
-44.40269441	0.00000000	0.00000000	0.00000000
-44.39869441	0.00000000	0.00000000	0.00000000
-44.39469441	0.00000000	0.00000000	0.00000000
-44.39069441	0.00000000	0.00000000	0.00000000
-44.38669441	0.00000000	0.00000000	0.00000000
-44.38269441	0.00000000	0.00000000	0.00000000
-44.37869441	0.00000000	0.00000000	0.00000000
-44.37469441	0.00000000	0.00000000	0.00000000
-44.37069441	0.00000000	0.00000000	0.00000000
-44.36669441	0.00000000	0.00000000	0.00000000
-44.36269441	0.00000000	0.00000000	0.00000000
-44.35869441	0.00000000	0.00000000	0.00000000
-44.35469441	0.00000000	0.00000000	0.00000000
-44.35069441	0.00000000	0.00000000	0.00000000
-44.34669441	0.00000000	0.00000000	0.00000000
-44.34269441	0.00000000	0.00000000	0.00000000
-44.33869441	0.00000000	0.00000000	0.00000000
-44.33469441	0.00000000	0.00000000	0.00000000
-44.33069441	0.00000000	0.00000000	0.00000000
-44.32669441	0.00000000	0.00000000	0.00000000
-44.32269441	0.00000000	0.00000000	0.00000000
-44.31869441	0.00000000	0.00000000	0.00000000
-44.31469441	0.00000000	0.00000000	0.00000000
-44.31069441	0.00000000	0.00000000	0.00000000
-44.30669441	0.00000000	0.00000000	0.00000000
-44.30269441	0.00000000	0.00000000	0.00000000
-44.29869441	0.00000000	0.00000000	0.00000000
-44.29469441	0.00000000	0.00000000	0.00000000
-44.29069441	0.00000000	0.00000000	0.00000000
-44.28669441	0.00000000	0.00000000	0.00000000
-44.28269441	0.00000000	0.00000000	0.00000000
-44.27869441	0.00000000	0.00000000	0.00000000
-44.27469441	0.00000000	0.00000000	0.00000000
-44.27069441	0.00000000	0.00000000	0.00000000
-44.26669441	0.00000000	0.00000000	0.00000000
-44.26269441	0.00000000	0.00000000	0.00000000
-44.25869441	0.00000000	0.00000000	0.00000000
-44.25469441	0.00000000	0.00000000	0.00000000
-44.25069441	0.00000000	0.00000000	0.00000000
-44.24669441	0.00000000	0.00000000	0.00000000
-44.24269441	0.00000000	0.00000000	0.00000000
-44.23869441	0.00000000	0.00000000	0.00000000
-44.23469441	0.00000000	0.00000000	0.00000000
-44.23069441	0.00000000	0.00000000	0.00000000
-44.22669441	0.00000000	0.00000000	0.00000000
-44.22269441	0.00000000	0.00000000	0.00000000
-44.21869441	0.00000000	0.00000000	0.00000000
-44.21469441	0.00000000	0.00000000	0.00000000
-44.21069441	0.00000000	0.00000000	0.00000000
