Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00967316	0.00000000	0.00000000	0.00000000
-45.00567316	0.00000000	0.00000000	0.00000000
-45.00167316	0.00000000	0.00000000	0.00000000
-44.99767316	0.00000000	0.00000000	0.00000000
-44.99367316	0.00000000	0.00000000	0.00000000
-44.98967316	0.00000000	0.00000000	0.00000000
-44.98567316	0.00000000	0.00000000	0.00000000
-44.98167316	0.00000000	0.00000000	0.00000000
-44.97767316	0.00000000	0.00000000	0.00000000
-44.97367316	0.00000000	0.00000000	0.00000000
-44.96967316	0.00000000	0.00000000	0.00000000
-44.96567316	0.00000000	0.00000000	0.00000000
-44.96167316	0.00000000	0.00000000	0.00000000
-44.95767316	0.00000000	0.00000000	0.00000000
-44.95367316	0.00000000	0.00000000	0.00000000
-44.94967316	0.00000000	0.00000000	0.00000000
-44.94567316	0.00000000	0.00000000	0.00000000
-44.94167316	0.00000000	0.00000000	0.00000000
-44.93767316	0.00000000	0.00000000	0.00000000
-44.93367316	0.00000000	0.00000000	0.00000000
-44.92967316	0.00000000	0.00000000	0.00000000
-44.92567316	0.00000000	0.00000000	0.00000000
-44.92167316	0.00000000	0.00000000	0.00000000
-44.91767316	0.00000000	0.00000000	0.00000000
-44.91367316	0.00000000	0.00000000	0.00000000
-44.90967316	0.00000000	0.00000000	0.00000000
-44.90567316	0.00000000	0.00000000	0.00000000
-44.90167316	0.00000000	0.00000000	0.00000000
-44.89767316	0.00000000	0.00000000	0.00000000
-44.89367316	0.00000000	0.00000000	0.00000000
-44.88967316	0.00000000	0.00000000	0.00000000
-44.88567316	0.00000000	0.00000000	0.00000000
-44.88167316	0.00000000	0.00000000	0.00000000
-44.87767316	0.00000000	0.00000000	0.00000000
-44.87367316	0.00000000	0.00000000	0.00000000
-44.86967316	0.00000000	0.00000000	0.00000000
-44.86567316	0.00000000	0.00000000	0.00000000
-44.86167316	0.00000000	0.00000000	0.00000000
-44.85767316	0.00000000	0.00000000	0.00000000
-44.85367316	0.00000000	0.00000000	0.00000000
-44.84967316	0.00000000	0.00000000	0.00000000
-44.84567316	0.00000000	0.00000000	0.00000000
-44.84167316	0.00000000	0.00000000	0.00000000
-44.83767316	0.00000000	0.00000000	0.00000000
-44.83367316	0.00000000	0.00000000	0.00000000
-44.82967316	0.00000000	0.00000000	0.00000000
-44.82567316	0.00000000	0.00000000	0.00000000
-44.82167316	0.00000000	0.00000000	0.00000000
-44.81767316	0.00000000	0.00000000	0.00000000
-44.81367316	0.00000000	0.00000000	0.00000000
-44.80967316	0.00000000	0.00000000	0.00000000
-44.80567316	0.00000000	0.00000000	0.00000000
-44.80167316	0.00000000	0.00000000	0.00000000
-44.79767316	0.00000000	0.00000000	0.00000000
-44.79367316	0.00000000	0.00000000	0.00000000
-44.78967316	0.00000000	0.00000000	0.00000000
-44.78567316	0.00000000	0.00000000	0.00000000
-44.78167316	0.00000000	0.00000000	0.00000000
-44.77767316	0.00000000	0.00000000	0.00000000
-44.77367316	0.00000000	0.00000000	0.00000000
-44.76967316	0.00000000	0.00000000	0.00000000
-44.76567316	0.00000000	0.00000000	0.00000000
-44.76167316	0.00000000	0.00000000	0.00000000
-44.75767316	0.00000000	0.00000000	0.00000000
-44.75367316	0.00000000	0.00000000	0.00000000
-44.74967316	0.00000000	0.00000000	0.00000000
-44.74567316	0.00000000	0.00000000	0.00000000
-44.74167316	0.00000000	0.00000000	0.00000000
-44.73767316	0.00000000	0.00000000	0.00000000
-44.73367316	0.00000000	0.00000000	0.00000000
-44.72967316	0.00000000	0.00000000	0.00000000
-44.72567316	0.00000000	0.00000000	0.00000000
-44.72167316	0.00000000	0.00000000	0.00000000
-44.71767316	0.00000000	0.00000000	0.00000000
-44.71367316	0.00000000	0.00000000	0.00000000
-44.70967316	0.00000000	0.00000000	0.00000000
-44.70567316	0.00000000	0.00000000	0.00000000
-44.70167316	0.00000000	0.00000000	0.00000000
-44.69767316	0.00000000	0.00000000	0.00000000
-44.69367316	0.00000000	0.00000000	0.00000000
-44.68967316	0.00000000	0.00000000	0.00000000
-44.68567316	0.00000000	0.00000000	0.00000000
-44.68167316	0.00000000	0.00000000	0.00000000
-44.67767316	0.00000000	0.00000000	0.00000000
-44.67367316	0.00000000	0.00000000	0.00000000
-44.66967316	0.00000000	0.00000000	0.00000000
-44.66567317	0.00000000	0.00000000	0.00000000
-44.66167317	0.00000000	0.00000000	0.00000000
-44.65767317	0.00000000	0.00000000	0.00000000
-44.65367317	0.00000000	0.00000000	0.00000000
-44.64967317	0.00000000	0.00000000	0.00000000
-44.64567317	0.00000000	0.00000000	0.00000000
-44.64167317	0.00000000	0.00000000	0.00000000
-44.63767317	0.00000000	0.00000000	0.00000000
-44.63367317	0.00000000	0.00000000	0.00000000
-44.62967317	0.00000000	0.00000000	0.00000000
-44.62567317	0.00000000	0.00000000	0.00000000
-44.62167317	0.00000000	0.00000000	0.00000000
-44.61767317	0.00000000	0.00000000	0.00000000
-44.61367317	0.00000000	0.00000000	0.00000000
-44.60967317	0.00000000	0.00000000	0.00000000
-44.60567317	0.00000000	0.00000000	0.00000000
-44.60167317	0.00000000	0.00000000	0.00000000
-44.59767317	0.00000000	0.00000000	0.00000000
-44.59367317	0.00000000	0.00000000	0.00000000
-44.58967317	0.00000000	0.00000000	0.00000000
-44.58567317	0.00000000	0.00000000	0.00000000
-44.58167317	0.00000000	0.00000000	0.00000000
-44.57767317	0.00000000	0.00000000	0.00000000
-44.57367317	0.00000000	0.00000000	0.00000000
-44.56967317	0.00000000	0.00000000	0.00000000
-44.56567317	0.00000000	0.00000000	0.00000000
-44.56167317	0.00000000	0.00000000	0.00000000
-44.55767317	0.00000000	0.00000000	0.00000000
-44.55367317	0.00000000	0.00000000	0.00000000
-44.54967317	0.00000000	0.00000000	0.00000000
-44.54567317	0.00000000	0.00000000	0.00000000
-44.54167317	0.00000000	0.00000000	0.00000000
-44.53767317	0.00000000	0.00000000	0.00000000
-44.53367317	0.00000000	0.00000000	0.00000000
-44.52967317	0.00000000	0.00000000	0.00000000
-44.52567317	0.00000000	0.00000000	0.00000000
-44.52167317	0.00000000	0.00000000	0.00000000
-44.51767317	0.00000000	0.00000000	0.00000000
-44.51367317	0.00000000	0.00000000	0.00000000
-44.50967317	0.00000000	0.00000000	0.00000000
-44.50567317	0.00000000	0.00000000	0.00000000
-44.50167317	0.00000000	0.00000000	0.00000000
-44.49767317	0.00000000	0.00000000	0.00000000
-44.49367317	0.00000000	0.00000000	0.00000000
-44.48967317	0.00000000	0.00000000	0.00000000
-44.48567317	0.00000000	0.00000000	0.00000000
-44.48167317	0.00000000	0.00000000	0.00000000
-44.47767317	0.00000000	0.00000000	0.00000000
-44.47367317	0.00000000	0.00000000	0.00000000
-44.46967317	0.00000000	0.00000000	0.00000000
-44.46567317	0.00000000	0.00000000	0.00000000
-44.46167317	0.00000000	0.00000000	0.00000000
-44.45767317	0.00000000	0.00000000	0.00000000
-44.45367317	0.00000000	-0.01587106	0.00000000
-44.44967317	0.00000000	0.00000000	0.00000000
-44.44567317	0.00000000	0.00000000	0.00000000
-44.44167317	0.00000000	0.00000000	0.00000000
-44.43767317	0.00000000	0.00000000	0.00000000
-44.43367317	0.00000000	0.00000000	0.00000000
-44.42967317	0.00000000	0.00000000	0.00000000
-44.42567317	0.00000000	0.00000000	0.00000000
-44.42167317	0.00000000	0.00000000	0.00000000
-44.41767317	0.00000000	0.00000000	0.00000000
-44.41367317	0.00000000	0.00000000	0.00000000
-44.40967317	0.00000000	0.00000000	0.00000000
-44.40567317	0.00000000	0.00000000	0.00000000
-44.40167317	0.00000000	0.00000000	0.00000000
-44.39767317	0.00000000	0.00000000	0.00000000
-44.39367317	0.00000000	0.00000000	0.00000000
-44.38967317	0.00000000	0.00000000	0.00000000
-44.38567317	0.00000000	0.00000000	0.00000000
-44.38167317	0.00000000	0.00000000	0.00000000
-44.37767317	0.00000000	0.00000000	0.00000000
-44.37367317	0.00000000	0.00000000	0.00000000
-44.36967317	0.00000000	0.00000000	0.00000000
-44.36567317	0.00000000	0.00000000	0.00000000
-44.36167317	0.00000000	0.00000000	0.00000000
-44.35767317	0.00000000	0.00000000	0.00000000
-44.35367317	0.00000000	0.00000000	0.00000000
-44.34967317	0.00000000	0.00000000	0.00000000
-44.34567317	0.00000000	0.00000000	0.00000000
-44.34167317	0.00000000	0.00000000	0.00000000
-44.33767317	0.00000000	0.00000000	0.00000000
-44.33367317	0.00000000	0.00000000	0.00000000
-44.32967317	0.00000000	0.00000000	0.00000000
-44.32567317	0.00000000	0.00000000	0.00000000
-44.32167317	0.00000000	0.00000000	0.00000000
-44.31767317	0.00000000	0.00000000	0.00000000
-44.31367317	0.00000000	0.00000000	0.00000000
-44.30967318	0.00000000	0.00000000	0.00000000
-44.30567318	0.00000000	0.00000000	0.00000000
-44.30167318	0.00000000	0.00000000	0.00000000
-44.29767318	0.00000000	0.00000000	0.00000000
-44.29367318	0.00000000	0.00000000	0.00000000
-44.28967318	0.00000000	0.00000000	0.00000000
-44.28567318	0.00000000	0.00000000	0.00000000
-44.28167318	0.00000000	0.00000000	0.00000000
-44.27767318	0.00000000	0.00000000	0.00000000
-44.27367318	0.00000000	0.00000000	0.00000000
-44.26967318	0.00000000	0.00000000	0.00000000
-44.26567318	0.00000000	0.00000000	0.00000000
-44.26167318	0.00000000	0.00000000	0.00000000
-44.25767318	0.00000000	0.00000000	0.00000000
-44.25367318	0.00000000	0.00000000	0.00000000
-44.24967318	0.00000000	0.00000000	0.00000000
-44.24567318	0.00000000	0.00000000	0.00000000
-44.24167318	0.00000000	0.00000000	0.00000000
-44.23767318	0.00000000	0.00000000	0.00000000
-44.23367318	0.00000000	0.00000000	0.00000000
-44.22967318	0.00000000	0.00000000	0.00000000
-44.22567318	0.00000000	0.00000000	0.00000000
-44.22167318	0.00000000	0.00000000	0.00000000
-44.21767318	0.00000000	0.00000000	0.00000000
-44.21367318	0.00000000	0.00000000	0.00000000
-44.20967318	0.00000000	0.00000000	0.00000000
