Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01014689	0.00000000	0.00000000	0.00000000
-45.00614689	0.00000000	0.00000000	0.00000000
-45.00214689	0.00000000	0.00000000	0.00000000
-44.99814689	0.00000000	0.00000000	0.00000000
-44.99414689	0.00000000	0.00000000	0.00000000
-44.99014689	0.00000000	0.00000000	0.00000000
-44.98614689	0.00000000	0.00000000	0.00000000
-44.98214689	0.00000000	0.00000000	0.00000000
-44.97814689	0.00000000	0.00000000	0.00000000
-44.97414689	0.00000000	0.00000000	0.00000000
-44.97014689	0.00000000	0.00000000	0.00000000
-44.96614689	0.00000000	0.00000000	0.00000000
-44.96214689	0.00000000	0.00000000	0.00000000
-44.95814689	0.00000000	0.00000000	0.00000000
-44.95414689	0.00000000	0.00000000	0.00000000
-44.95014689	0.00000000	0.00000000	0.00000000
-44.94614689	0.00000000	0.00000000	0.00000000
-44.94214689	0.00000000	0.00000000	0.00000000
-44.93814689	0.00000000	0.00000000	0.00000000
-44.93414689	0.00000000	0.00000000	0.00000000
-44.93014689	0.00000000	0.00000000	0.00000000
-44.92614689	0.00000000	0.00000000	0.00000000
-44.92214689	0.00000000	0.00000000	0.00000000
-44.91814689	0.00000000	0.00000000	0.00000000
-44.91414689	0.00000000	0.00000000	0.00000000
-44.91014689	0.00000000	0.00000000	0.00000000
-44.90614689	0.00000000	0.00000000	0.00000000
-44.90214689	0.00000000	0.00000000	0.00000000
-44.89814689	0.00000000	0.00000000	0.00000000
-44.89414689	0.00000000	0.00000000	0.00000000
-44.89014689	0.00000000	0.00000000	0.00000000
-44.88614689	0.00000000	0.00000000	0.00000000
-44.88214689	0.00000000	0.00000000	0.00000000
-44.87814689	0.00000000	0.00000000	0.00000000
-44.87414689	0.00000000	0.00000000	0.00000000
-44.87014689	0.00000000	0.00000000	0.00000000
-44.86614689	0.00000000	0.00000000	0.00000000
-44.86214689	0.00000000	0.00000000	0.00000000
-44.85814689	0.00000000	0.00000000	0.00000000
-44.85414689	0.00000000	0.00000000	0.00000000
-44.85014689	0.00000000	0.00000000	0.00000000
-44.84614689	0.00000000	0.00000000	0.00000000
-44.84214689	0.00000000	0.00000000	0.00000000
-44.83814689	0.00000000	0.00000000	0.00000000
-44.83414689	0.00000000	0.00000000	0.00000000
-44.83014689	0.00000000	0.00000000	0.00000000
-44.82614689	0.00000000	0.00000000	0.00000000
-44.82214689	0.00000000	0.00000000	0.00000000
-44.81814689	0.00000000	0.00000000	0.00000000
-44.81414689	0.00000000	0.00000000	0.00000000
-44.81014689	0.00000000	0.00000000	0.00000000
-44.80614689	0.00000000	0.00000000	0.00000000
-44.80214689	0.00000000	0.00000000	0.00000000
-44.79814689	0.00000000	0.00000000	0.00000000
-44.79414689	0.00000000	0.00000000	0.00000000
-44.79014689	0.00000000	0.00000000	0.00000000
-44.78614689	0.00000000	0.00000000	0.00000000
-44.78214689	0.00000000	0.00000000	0.00000000
-44.77814689	0.00000000	0.00000000	0.00000000
-44.77414689	0.00000000	0.00000000	0.00000000
-44.77014689	0.00000000	0.00000000	0.00000000
-44.76614689	0.00000000	0.00000000	0.00000000
-44.76214689	0.00000000	0.00000000	0.00000000
-44.75814689	0.00000000	0.00000000	0.00000000
-44.75414689	0.00000000	0.00000000	0.00000000
-44.75014689	0.00000000	0.00000000	0.00000000
-44.74614689	0.00000000	0.00000000	0.00000000
-44.74214689	0.00000000	0.00000000	0.00000000
-44.73814689	0.00000000	0.00000000	0.00000000
-44.73414689	0.00000000	0.00000000	0.00000000
-44.73014689	0.00000000	0.00000000	0.00000000
-44.72614689	0.00000000	0.00000000	0.00000000
-44.72214689	0.00000000	0.00000000	0.00000000
-44.71814689	0.00000000	0.00000000	0.00000000
-44.71414689	0.00000000	0.00000000	0.00000000
-44.71014689	0.00000000	0.00000000	0.00000000
-44.70614689	0.00000000	0.00000000	0.00000000
-44.70214689	0.00000000	0.00000000	0.00000000
-44.69814689	0.00000000	0.00000000	0.00000000
-44.69414689	0.00000000	0.00000000	0.00000000
-44.69014689	0.00000000	0.00000000	0.00000000
-44.68614689	0.00000000	0.00000000	0.00000000
-44.68214689	0.00000000	0.00000000	0.00000000
-44.67814689	0.00000000	0.00000000	0.00000000
-44.67414689	0.00000000	0.00000000	0.00000000
-44.67014689	0.00000000	0.00000000	0.00000000
-44.66614690	0.00000000	0.00000000	0.00000000
-44.66214690	0.00000000	0.00000000	0.00000000
-44.65814690	0.00000000	0.00000000	0.00000000
-44.65414690	0.00000000	0.00000000	0.00000000
-44.65014690	0.00000000	0.00000000	0.00000000
-44.64614690	0.00000000	0.00000000	0.00000000
-44.64214690	0.00000000	0.00000000	0.00000000
-44.63814690	0.00000000	0.00000000	0.00000000
-44.63414690	0.00000000	0.00000000	0.00000000
-44.63014690	0.00000000	0.00000000	0.00000000
-44.62614690	0.00000000	0.00000000	0.00000000
-44.62214690	0.00000000	0.00000000	0.00000000
-44.61814690	0.00000000	0.00000000	0.00000000
-44.61414690	0.00000000	0.00000000	0.00000000
-44.61014690	0.00000000	0.00000000	0.00000000
-44.60614690	0.00000000	0.00000000	0.00000000
-44.60214690	0.00000000	0.00000000	0.00000000
-44.59814690	0.00000000	0.00000000	0.00000000
-44.59414690	0.00000000	0.00000000	0.00000000
-44.59014690	0.00000000	0.00000000	0.00000000
-44.58614690	0.00000000	0.00000000	0.00000000
-44.58214690	0.00000000	0.00000000	0.00000000
-44.57814690	0.00000000	0.00000000	0.00000000
-44.57414690	0.00000000	0.00000000	0.00000000
-44.57014690	0.00000000	0.00000000	0.00000000
-44.56614690	0.00000000	0.00000000	0.00000000
-44.56214690	0.00000000	0.00000000	0.00000000
-44.55814690	0.00000000	0.00000000	0.00000000
-44.55414690	0.00000000	0.00000000	0.00000000
-44.55014690	0.00000000	0.00000000	0.00000000
-44.54614690	0.00000000	0.00000000	0.00000000
-44.54214690	0.00000000	0.00000000	0.00000000
-44.53814690	0.00000000	0.00000000	0.00000000
-44.53414690	0.00000000	0.00000000	0.00000000
-44.53014690	0.00000000	0.00000000	0.00000000
-44.52614690	0.00000000	0.00000000	0.00000000
-44.52214690	0.00000000	0.00000000	0.00000000
-44.51814690	0.00000000	0.00000000	0.00000000
-44.51414690	0.00000000	0.00000000	0.00000000
-44.51014690	0.00000000	0.00000000	0.00000000
-44.50614690	0.00000000	0.00000000	0.00000000
-44.50214690	0.00000000	0.00000000	0.00000000
-44.49814690	0.00000000	0.00000000	0.00000000
-44.49414690	0.00000000	0.00000000	0.00000000
-44.49014690	0.00000000	0.00000000	0.00000000
-44.48614690	0.00000000	0.00000000	0.00000000
-44.48214690	0.00000000	0.00000000	0.00000000
-44.47814690	0.00000000	0.00000000	0.00000000
-44.47414690	0.00000000	0.00000000	0.00000000
-44.47014690	0.00000000	0.00000000	0.00000000
-44.46614690	0.00000000	0.00000000	0.00000000
-44.46214690	0.00000000	0.00000000	0.00000000
-44.45814690	0.00000000	0.00000000	0.00000000
-44.45414690	0.00000000	0.00000000	0.00000000
-44.45014690	0.00000000	0.00000000	0.00000000
-44.44614690	0.00000000	0.00000000	0.00000000
-44.44214690	0.00000000	0.00000000	0.00000000
-44.43814690	0.00000000	0.00000000	0.00000000
-44.43414690	0.00000000	0.00000000	0.00000000
-44.43014690	0.00000000	0.00000000	0.00000000
-44.42614690	0.00000000	0.00000000	0.00000000
-44.42214690	0.00000000	0.00000000	0.00000000
-44.41814690	0.00000000	0.00000000	0.00000000
-44.41414690	0.00000000	0.00000000	0.00000000
-44.41014690	0.00000000	0.00000000	0.00000000
-44.40614690	0.00000000	0.00000000	0.00000000
-44.40214690	0.00000000	0.00000000	0.00000000
-44.39814690	0.00000000	0.00000000	0.00000000
-44.39414690	0.00000000	0.00000000	0.00000000
-44.39014690	0.00000000	0.00000000	0.00000000
-44.38614690	0.00000000	0.00000000	0.00000000
-44.38214690	0.00000000	0.00000000	0.00000000
-44.37814690	0.00000000	0.00000000	0.00000000
-44.37414690	0.00000000	0.00000000	0.00000000
-44.37014690	0.00000000	0.00000000	0.00000000
-44.36614690	0.00000000	0.00000000	0.00000000
-44.36214690	0.00000000	0.00000000	0.00000000
-44.35814690	0.00000000	0.00000000	0.00000000
-44.35414690	0.00000000	0.00000000	0.00000000
-44.35014690	0.00000000	0.00000000	0.00000000
-44.34614690	0.00000000	0.00000000	0.00000000
-44.34214690	0.00000000	0.00000000	0.00000000
-44.33814690	0.00000000	0.00000000	0.00000000
-44.33414690	0.00000000	0.00000000	0.00000000
-44.33014690	0.00000000	0.00000000	0.00000000
-44.32614690	0.00000000	0.00000000	0.00000000
-44.32214690	0.00000000	0.00000000	0.00000000
-44.31814690	0.00000000	0.00000000	0.00000000
-44.31414690	0.00000000	0.00000000	0.00000000
-44.31014691	0.00000000	0.00000000	0.00000000
-44.30614691	0.00000000	0.00000000	0.00000000
-44.30214691	0.00000000	0.00000000	0.00000000
-44.29814691	0.00000000	0.00000000	0.00000000
-44.29414691	0.00000000	0.00000000	0.00000000
-44.29014691	0.00000000	0.00000000	0.00000000
-44.28614691	0.00000000	0.00000000	0.00000000
-44.28214691	0.00000000	0.00000000	0.00000000
-44.27814691	0.00000000	0.00000000	0.00000000
-44.27414691	0.00000000	0.00000000	0.00000000
-44.27014691	0.00000000	0.00000000	0.00000000
-44.26614691	0.00000000	0.00000000	0.00000000
-44.26214691	0.00000000	0.00000000	0.00000000
-44.25814691	0.00000000	0.00000000	0.00000000
-44.25414691	0.00000000	0.00000000	0.00000000
-44.25014691	0.00000000	0.00000000	0.00000000
-44.24614691	0.00000000	0.00000000	0.00000000
-44.24214691	0.00000000	0.00000000	0.00000000
-44.23814691	0.00000000	0.00000000	0.00000000
-44.23414691	0.00000000	0.00000000	0.00000000
-44.23014691	0.00000000	0.00000000	0.00000000
-44.22614691	0.00000000	0.00000000	0.00000000
-44.22214691	0.00000000	0.00000000	0.00000000
-44.21814691	0.00000000	0.00000000	0.00000000
-44.21414691	0.00000000	0.00000000	0.00000000
-44.21014691	0.00000000	0.00000000	0.00000000
