Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01011194	0.00000000	0.00000000	0.00000000
-45.00611194	0.00000000	0.00000000	0.00000000
-45.00211194	0.00000000	0.00000000	0.00000000
-44.99811194	0.00000000	0.00000000	0.00000000
-44.99411194	0.00000000	0.00000000	0.00000000
-44.99011194	0.00000000	0.00000000	0.00000000
-44.98611194	0.00000000	0.00000000	0.00000000
-44.98211195	0.00000000	0.00000000	0.00000000
-44.97811195	0.00000000	0.00000000	0.00000000
-44.97411195	0.00000000	0.00000000	0.00000000
-44.97011195	0.00000000	0.00000000	0.00000000
-44.96611195	0.00000000	0.00000000	0.00000000
-44.96211195	0.00000000	0.00000000	0.00000000
-44.95811195	0.00000000	0.00000000	0.00000000
-44.95411195	0.00000000	0.00000000	0.00000000
-44.95011195	0.00000000	0.00000000	0.00000000
-44.94611195	0.00000000	0.00000000	0.00000000
-44.94211195	0.00000000	0.00000000	0.00000000
-44.93811195	0.00000000	0.00000000	0.00000000
-44.93411195	0.00000000	0.00000000	0.00000000
-44.93011195	0.00000000	0.00000000	0.00000000
-44.92611195	0.00000000	0.00000000	0.00000000
-44.92211195	0.00000000	0.00000000	0.00000000
-44.91811195	0.00000000	0.00000000	0.00000000
-44.91411195	0.00000000	0.00000000	0.00000000
-44.91011195	0.00000000	0.00000000	0.00000000
-44.90611195	0.00000000	0.00000000	0.00000000
-44.90211195	0.00000000	0.00000000	0.00000000
-44.89811195	0.00000000	0.00000000	0.00000000
-44.89411195	0.00000000	0.00000000	0.00000000
-44.89011195	0.00000000	0.00000000	0.00000000
-44.88611195	0.00000000	0.00000000	0.00000000
-44.88211195	0.00000000	0.00000000	0.00000000
-44.87811195	0.00000000	0.00000000	0.00000000
-44.87411195	0.00000000	0.00000000	0.00000000
-44.87011195	0.00000000	0.00000000	0.00000000
-44.86611195	0.00000000	0.00000000	0.00000000
-44.86211195	0.00000000	0.00000000	0.00000000
-44.85811195	0.00000000	0.00000000	0.00000000
-44.85411195	0.00000000	0.00000000	0.00000000
-44.85011195	0.00000000	0.00000000	0.00000000
-44.84611195	0.00000000	0.00000000	0.00000000
-44.84211195	0.00000000	0.00000000	0.00000000
-44.83811195	0.00000000	0.00000000	0.00000000
-44.83411195	0.00000000	0.00000000	0.00000000
-44.83011195	0.00000000	0.00000000	0.00000000
-44.82611195	0.00000000	0.00000000	0.00000000
-44.82211195	0.00000000	0.00000000	0.00000000
-44.81811195	0.00000000	0.00000000	0.00000000
-44.81411195	0.00000000	0.00000000	0.00000000
-44.81011195	0.00000000	0.00000000	0.00000000
-44.80611195	0.00000000	0.00000000	0.00000000
-44.80211195	0.00000000	0.00000000	0.00000000
-44.79811195	0.00000000	0.00000000	0.00000000
-44.79411195	0.00000000	0.00000000	0.00000000
-44.79011195	0.00000000	0.00000000	0.00000000
-44.78611195	0.00000000	0.00000000	0.00000000
-44.78211195	0.00000000	0.00000000	0.00000000
-44.77811195	0.00000000	0.00000000	0.00000000
-44.77411195	0.00000000	0.00000000	0.00000000
-44.77011195	0.00000000	0.00000000	0.00000000
-44.76611195	0.00000000	0.00000000	0.00000000
-44.76211195	0.00000000	0.00000000	0.00000000
-44.75811195	0.00000000	0.00000000	0.00000000
-44.75411195	0.00000000	0.00000000	0.00000000
-44.75011195	0.00000000	0.00000000	0.00000000
-44.74611195	0.00000000	0.00000000	0.00000000
-44.74211195	0.00000000	0.00000000	0.00000000
-44.73811195	0.00000000	0.00000000	0.00000000
-44.73411195	0.00000000	0.00000000	0.00000000
-44.73011195	0.00000000	0.00000000	0.00000000
-44.72611195	0.00000000	0.00000000	0.00000000
-44.72211195	0.00000000	0.00000000	0.00000000
-44.71811195	0.00000000	0.00000000	0.00000000
-44.71411195	0.00000000	0.00000000	0.00000000
-44.71011195	0.00000000	0.00000000	0.00000000
-44.70611195	0.00000000	0.00000000	0.00000000
-44.70211195	0.00000000	0.00000000	0.00000000
-44.69811195	0.00000000	0.00000000	0.00000000
-44.69411195	0.00000000	0.00000000	0.00000000
-44.69011195	0.00000000	0.00000000	0.00000000
-44.68611195	0.00000000	0.00000000	0.00000000
-44.68211195	0.00000000	0.00000000	0.00000000
-44.67811195	0.00000000	0.00000000	0.00000000
-44.67411195	0.00000000	0.00000000	0.00000000
-44.67011195	0.00000000	0.00000000	0.00000000
-44.66611195	0.00000000	0.00000000	0.00000000
-44.66211195	0.00000000	0.00000000	0.00000000
-44.65811195	0.00000000	0.00000000	0.00000000
-44.65411195	0.00000000	0.00000000	0.00000000
-44.65011195	0.00000000	0.00000000	0.00000000
-44.64611195	0.00000000	0.00000000	0.00000000
-44.64211195	0.00000000	0.00000000	0.00000000
-44.63811195	0.00000000	0.00000000	0.00000000
-44.63411195	0.00000000	0.00000000	0.00000000
-44.63011196	0.00000000	0.00000000	0.00000000
-44.62611196	0.00000000	0.00000000	0.00000000
-44.62211196	0.00000000	0.00000000	0.00000000
-44.61811196	0.00000000	0.00000000	0.00000000
-44.61411196	0.00000000	0.00000000	0.00000000
-44.61011196	0.00000000	0.00000000	0.00000000
-44.60611196	0.00000000	0.00000000	0.00000000
-44.60211196	0.00000000	0.00000000	0.00000000
-44.59811196	0.00000000	0.00000000	0.00000000
-44.59411196	0.00000000	0.00000000	0.00000000
-44.59011196	0.00000000	0.00000000	0.00000000
-44.58611196	0.00000000	0.00000000	0.00000000
-44.58211196	0.00000000	0.00000000	0.00000000
-44.57811196	0.00000000	0.00000000	0.00000000
-44.57411196	0.00000000	0.00000000	0.00000000
-44.57011196	0.00000000	0.00000000	0.00000000
-44.56611196	0.00000000	0.00000000	0.00000000
-44.56211196	0.00000000	0.00000000	0.00000000
-44.55811196	0.00000000	0.00000000	0.00000000
-44.55411196	0.00000000	0.00000000	0.00000000
-44.55011196	0.00000000	0.00000000	0.00000000
-44.54611196	0.00000000	0.00000000	0.00000000
-44.54211196	0.00000000	0.00000000	0.00000000
-44.53811196	0.00000000	0.00000000	0.00000000
-44.53411196	0.00000000	0.00000000	0.00000000
-44.53011196	0.00000000	0.00000000	0.00000000
-44.52611196	0.00000000	0.00000000	0.00000000
-44.52211196	0.00000000	0.00000000	0.00000000
-44.51811196	0.00000000	0.00000000	0.00000000
-44.51411196	0.00000000	0.00000000	0.00000000
-44.51011196	0.00000000	0.00000000	0.00000000
-44.50611196	0.00000000	0.00000000	0.00000000
-44.50211196	0.00000000	0.00000000	0.00000000
-44.49811196	0.00000000	0.00000000	0.00000000
-44.49411196	0.00000000	0.00000000	0.00000000
-44.49011196	0.00000000	0.00000000	0.00000000
-44.48611196	0.00000000	0.00000000	0.00000000
-44.48211196	0.00000000	0.00000000	0.00000000
-44.47811196	0.00000000	0.00000000	0.00000000
-44.47411196	0.00000000	0.00000000	0.00000000
-44.47011196	0.00000000	0.00000000	0.00000000
-44.46611196	0.00000000	0.00000000	0.00000000
-44.46211196	0.00000000	0.00000000	0.00000000
-44.45811196	0.00000000	0.00000000	0.00000000
-44.45411196	0.00000000	0.00000000	0.00000000
-44.45011196	0.00000000	0.00000000	0.00000000
-44.44611196	0.00000000	0.00000000	0.00000000
-44.44211196	0.00000000	0.00000000	0.00000000
-44.43811196	0.00000000	0.00000000	0.00000000
-44.43411196	0.00000000	0.00000000	0.00000000
-44.43011196	0.00000000	0.00000000	0.00000000
-44.42611196	0.00000000	0.00000000	0.00000000
-44.42211196	0.00000000	0.00000000	0.00000000
-44.41811196	0.00000000	0.00000000	0.00000000
-44.41411196	0.00000000	0.00000000	0.00000000
-44.41011196	0.00000000	0.00000000	0.00000000
-44.40611196	0.00000000	0.00000000	0.00000000
-44.40211196	0.00000000	0.00000000	0.00000000
-44.39811196	0.00000000	0.00000000	0.00000000
-44.39411196	0.00000000	0.00000000	0.00000000
-44.39011196	0.00000000	0.00000000	0.00000000
-44.38611196	0.00000000	0.00000000	0.00000000
-44.38211196	0.00000000	0.00000000	0.00000000
-44.37811196	0.00000000	0.00000000	0.00000000
-44.37411196	0.00000000	0.00000000	0.00000000
-44.37011196	0.00000000	0.00000000	0.00000000
-44.36611196	0.00000000	0.00000000	0.00000000
-44.36211196	0.00000000	0.00000000	0.00000000
-44.35811196	0.00000000	0.00000000	0.00000000
-44.35411196	0.00000000	0.00000000	0.00000000
-44.35011196	0.00000000	0.00000000	0.00000000
-44.34611196	0.00000000	0.00000000	0.00000000
-44.34211196	0.00000000	0.00000000	0.00000000
-44.33811196	0.00000000	0.00000000	0.00000000
-44.33411196	0.00000000	0.00000000	0.00000000
-44.33011196	0.00000000	0.00000000	0.00000000
-44.32611196	0.00000000	0.00000000	0.00000000
-44.32211196	0.00000000	0.00000000	0.00000000
-44.31811196	0.00000000	0.00000000	0.00000000
-44.31411196	0.00000000	0.00000000	0.00000000
-44.31011196	0.00000000	0.00000000	0.00000000
-44.30611196	0.00000000	0.00000000	0.00000000
-44.30211196	0.00000000	0.00000000	0.00000000
-44.29811196	0.00000000	0.00000000	0.00000000
-44.29411196	0.00000000	0.00000000	0.00000000
-44.29011196	0.00000000	0.00000000	0.00000000
-44.28611196	0.00000000	0.00000000	0.00000000
-44.28211196	0.00000000	0.00000000	0.00000000
-44.27811197	0.00000000	0.00000000	0.00000000
-44.27411197	0.00000000	0.00000000	0.00000000
-44.27011197	0.00000000	0.00000000	0.00000000
-44.26611197	0.00000000	0.00000000	0.00000000
-44.26211197	0.00000000	0.00000000	0.00000000
-44.25811197	0.00000000	0.00000000	0.00000000
-44.25411197	0.00000000	0.00000000	0.00000000
-44.25011197	0.00000000	0.00000000	0.00000000
-44.24611197	0.00000000	0.00000000	0.00000000
-44.24211197	0.00000000	0.00000000	0.00000000
-44.23811197	0.00000000	0.00000000	0.00000000
-44.23411197	0.00000000	0.00000000	0.00000000
-44.23011197	0.00000000	0.00000000	0.00000000
-44.22611197	0.00000000	0.00000000	0.00000000
-44.22211197	0.00000000	0.00000000	0.00000000
-44.21811197	0.00000000	0.00000000	0.00000000
-44.21411197	0.00000000	0.00000000	0.00000000
-44.21011197	0.00000000	0.00000000	0.00000000
