Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00953720	0.00000000	0.00000000	0.00000000
-45.00553720	0.00000000	0.00000000	0.00000000
-45.00153720	0.00000000	0.00000000	0.00000000
-44.99753720	0.00000000	0.00000000	0.00000000
-44.99353720	0.00000000	0.00000000	0.00000000
-44.98953720	0.00000000	0.00000000	0.00000000
-44.98553720	0.00000000	0.00000000	0.00000000
-44.98153720	0.00000000	0.00000000	0.00000000
-44.97753720	0.00000000	0.00000000	0.00000000
-44.97353720	0.00000000	0.00000000	0.00000000
-44.96953720	0.00000000	0.00000000	0.00000000
-44.96553720	0.00000000	0.00000000	0.00000000
-44.96153720	0.00000000	0.00000000	0.00000000
-44.95753720	0.00000000	0.00000000	0.00000000
-44.95353720	0.00000000	0.00000000	0.00000000
-44.94953720	0.00000000	0.00000000	0.00000000
-44.94553720	0.00000000	0.00000000	0.00000000
-44.94153720	0.00000000	0.00000000	0.00000000
-44.93753720	0.00000000	0.00000000	0.00000000
-44.93353720	0.00000000	0.00000000	0.00000000
-44.92953720	0.00000000	0.00000000	0.00000000
-44.92553720	0.00000000	0.00000000	0.00000000
-44.92153720	0.00000000	0.00000000	0.00000000
-44.91753720	0.00000000	0.00000000	0.00000000
-44.91353720	0.00000000	0.00000000	0.00000000
-44.90953720	0.00000000	0.00000000	0.00000000
-44.90553720	0.00000000	0.00000000	0.00000000
-44.90153720	0.00000000	0.00000000	0.00000000
-44.89753720	0.00000000	0.00000000	0.00000000
-44.89353720	0.00000000	0.00000000	0.00000000
-44.88953720	0.00000000	0.00000000	0.00000000
-44.88553720	0.00000000	0.00000000	0.00000000
-44.88153720	0.00000000	0.00000000	0.00000000
-44.87753720	0.00000000	0.00000000	0.00000000
-44.87353720	0.00000000	0.00000000	0.00000000
-44.86953720	0.00000000	0.00000000	0.00000000
-44.86553720	0.00000000	0.00000000	0.00000000
-44.86153720	0.00000000	0.00000000	0.00000000
-44.85753720	0.00000000	0.00000000	0.00000000
-44.85353720	0.00000000	0.00000000	0.00000000
-44.84953720	0.00000000	0.00000000	0.00000000
-44.84553720	0.00000000	0.00000000	0.00000000
-44.84153720	0.00000000	0.00000000	0.00000000
-44.83753720	0.00000000	0.00000000	0.00000000
-44.83353720	0.00000000	0.00000000	0.00000000
-44.82953720	0.00000000	0.00000000	0.00000000
-44.82553720	0.00000000	0.00000000	0.00000000
-44.82153720	0.00000000	0.00000000	0.00000000
-44.81753720	0.00000000	0.00000000	0.00000000
-44.81353720	0.00000000	0.00000000	0.00000000
-44.80953720	0.00000000	0.00000000	0.00000000
-44.80553720	0.00000000	0.00000000	0.00000000
-44.80153720	0.00000000	0.00000000	0.00000000
-44.79753720	0.00000000	0.00000000	0.00000000
-44.79353720	0.00000000	0.00000000	0.00000000
-44.78953720	0.00000000	0.00000000	0.00000000
-44.78553720	0.00000000	0.00000000	0.00000000
-44.78153720	0.00000000	0.00000000	0.00000000
-44.77753720	0.00000000	0.00000000	0.00000000
-44.77353720	0.00000000	0.00000000	0.00000000
-44.76953721	0.00000000	0.00000000	0.00000000
-44.76553721	0.00000000	0.00000000	0.00000000
-44.76153721	0.00000000	0.00000000	0.00000000
-44.75753721	0.00000000	0.00000000	0.00000000
-44.75353721	0.00000000	0.00000000	0.00000000
-44.74953721	0.00000000	0.00000000	0.00000000
-44.74553721	0.00000000	0.00000000	0.00000000
-44.74153721	0.00000000	0.00000000	0.00000000
-44.73753721	0.00000000	0.00000000	0.00000000
-44.73353721	0.00000000	0.00000000	0.00000000
-44.72953721	0.00000000	0.00000000	0.00000000
-44.72553721	0.00000000	0.00000000	0.00000000
-44.72153721	0.00000000	0.00000000	0.00000000
-44.71753721	0.00000000	0.00000000	0.00000000
-44.71353721	0.00000000	0.00000000	0.00000000
-44.70953721	0.00000000	0.00000000	0.00000000
-44.70553721	0.00000000	0.00000000	0.00000000
-44.70153721	0.00000000	0.00000000	0.00000000
-44.69753721	0.00000000	0.00000000	0.00000000
-44.69353721	0.00000000	0.00000000	0.00000000
-44.68953721	0.00000000	0.00000000	0.00000000
-44.68553721	0.00000000	0.00000000	0.00000000
-44.68153721	0.00000000	0.00000000	0.00000000
-44.67753721	0.00000000	0.00000000	0.00000000
-44.67353721	0.00000000	0.00000000	0.00000000
-44.66953721	0.00000000	0.00000000	0.00000000
-44.66553721	0.00000000	0.00000000	0.00000000
-44.66153721	0.00000000	0.00000000	0.00000000
-44.65753721	0.00000000	0.00000000	0.00000000
-44.65353721	0.00000000	0.00000000	0.00000000
-44.64953721	0.00000000	0.00000000	0.00000000
-44.64553721	0.00000000	0.00000000	0.00000000
-44.64153721	0.00000000	0.00000000	0.00000000
-44.63753721	0.00000000	0.00000000	0.00000000
-44.63353721	0.00000000	0.00000000	0.00000000
-44.62953721	0.00000000	0.00000000	0.00000000
-44.62553721	0.00000000	0.00000000	0.00000000
-44.62153721	0.00000000	0.00000000	0.00000000
-44.61753721	0.00000000	0.00000000	0.00000000
-44.61353721	0.00000000	0.00000000	0.00000000
-44.60953721	0.00000000	0.00000000	0.00000000
-44.60553721	0.00000000	0.00000000	0.00000000
-44.60153721	0.00000000	0.00000000	0.00000000
-44.59753721	0.00000000	0.00000000	0.00000000
-44.59353721	0.00000000	0.00000000	0.00000000
-44.58953721	0.00000000	0.00000000	0.00000000
-44.58553721	0.00000000	0.00000000	0.00000000
-44.58153721	0.00000000	0.00000000	0.00000000
-44.57753721	0.00000000	0.00000000	0.00000000
-44.57353721	0.00000000	0.00000000	0.00000000
-44.56953721	0.00000000	0.00000000	0.00000000
-44.56553721	0.00000000	0.00000000	0.00000000
-44.56153721	0.00000000	0.00000000	0.00000000
-44.55753721	0.00000000	0.00000000	0.00000000
-44.55353721	0.00000000	0.00000000	0.00000000
-44.54953721	0.00000000	0.00000000	0.00000000
-44.54553721	0.00000000	0.00000000	0.00000000
-44.54153721	0.00000000	0.00000000	0.00000000
-44.53753721	0.00000000	0.00000000	0.00000000
-44.53353721	0.00000000	0.00000000	0.00000000
-44.52953721	0.00000000	0.00000000	0.00000000
-44.52553721	0.00000000	0.00000000	0.00000000
-44.52153721	0.00000000	0.00000000	0.00000000
-44.51753721	0.00000000	0.00000000	0.00000000
-44.51353721	0.00000000	0.00000000	0.00000000
-44.50953721	0.00000000	0.00000000	0.00000000
-44.50553721	0.00000000	0.00000000	0.00000000
-44.50153721	0.00000000	0.00000000	0.00000000
-44.49753721	0.00000000	0.00000000	0.00000000
-44.49353721	0.00000000	0.00000000	0.00000000
-44.48953721	0.00000000	0.00000000	0.00000000
-44.48553721	0.00000000	0.00000000	0.00000000
-44.48153721	0.00000000	0.00000000	0.00000000
-44.47753721	0.00000000	0.00000000	0.00000000
-44.47353721	0.00000000	0.00000000	0.00000000
-44.46953721	0.00000000	0.00000000	0.00000000
-44.46553721	0.00000000	0.00000000	0.00000000
-44.46153721	0.00000000	0.00000000	0.00000000
-44.45753721	0.00000000	0.00000000	0.00000000
-44.45353721	0.00000000	0.00000000	0.00000000
-44.44953721	0.00000000	0.00000000	0.00000000
-44.44553721	0.00000000	0.00000000	0.00000000
-44.44153721	0.00000000	0.00000000	0.00000000
-44.43753721	0.00000000	0.00000000	0.00000000
-44.43353721	0.00000000	0.00000000	0.00000000
-44.42953721	0.00000000	0.00000000	0.00000000
-44.42553721	0.00000000	0.00000000	0.00000000
-44.42153721	0.00000000	0.00000000	0.00000000
-44.41753722	0.00000000	0.00000000	0.00000000
-44.41353722	0.00000000	0.00000000	0.00000000
-44.40953722	0.00000000	0.00000000	0.00000000
-44.40553722	0.00000000	0.00000000	0.00000000
-44.40153722	0.00000000	0.00000000	0.00000000
-44.39753722	0.00000000	0.00000000	0.00000000
-44.39353722	0.00000000	0.00000000	0.00000000
-44.38953722	0.00000000	0.00000000	0.00000000
-44.38553722	0.00000000	0.00000000	0.00000000
-44.38153722	0.00000000	0.00000000	0.00000000
-44.37753722	0.00000000	0.00000000	0.00000000
-44.37353722	0.00000000	0.00000000	0.00000000
-44.36953722	0.00000000	0.00000000	0.00000000
-44.36553722	0.00000000	0.00000000	0.00000000
-44.36153722	0.00000000	0.00000000	0.00000000
-44.35753722	0.00000000	0.00000000	0.00000000
-44.35353722	0.00000000	0.00000000	0.00000000
-44.34953722	0.00000000	0.00000000	0.00000000
-44.34553722	0.00000000	0.00000000	0.00000000
-44.34153722	0.00000000	0.00000000	0.00000000
-44.33753722	0.00000000	0.00000000	0.00000000
-44.33353722	0.00000000	0.00000000	0.00000000
-44.32953722	0.00000000	0.00000000	0.00000000
-44.32553722	0.00000000	0.00000000	0.00000000
-44.32153722	0.00000000	0.00000000	0.00000000
-44.31753722	0.00000000	0.00000000	0.00000000
-44.31353722	0.00000000	0.00000000	0.00000000
-44.30953722	0.00000000	0.00000000	0.00000000
-44.30553722	0.00000000	0.00000000	0.00000000
-44.30153722	0.00000000	0.00000000	0.00000000
-44.29753722	0.00000000	0.00000000	0.00000000
-44.29353722	0.00000000	0.00000000	0.00000000
-44.28953722	0.00000000	0.00000000	0.00000000
-44.28553722	0.00000000	0.00000000	0.00000000
-44.28153722	0.00000000	0.00000000	0.00000000
-44.27753722	0.00000000	0.00000000	0.00000000
-44.27353722	0.00000000	0.00000000	0.00000000
-44.26953722	0.00000000	0.00000000	0.00000000
-44.26553722	0.00000000	0.00000000	0.00000000
-44.26153722	0.00000000	0.00000000	0.00000000
-44.25753722	0.00000000	0.00000000	0.00000000
-44.25353722	0.00000000	0.00000000	0.00000000
-44.24953722	0.00000000	0.00000000	0.00000000
-44.24553722	0.00000000	0.00000000	0.00000000
-44.24153722	0.00000000	0.00000000	0.00000000
-44.23753722	0.00000000	0.00000000	0.00000000
-44.23353722	0.00000000	0.00000000	0.00000000
-44.22953722	0.00000000	0.00000000	0.00000000
-44.22553722	0.00000000	0.00000000	0.00000000
-44.22153722	0.00000000	0.00000000	0.00000000
-44.21753722	0.00000000	0.00000000	0.00000000
-44.21353722	0.00000000	0.00000000	0.00000000
-44.20953722	0.00000000	0.00000000	0.00000000
