Time	Channel A	Channel B	Channel C
-44.20559876	0.00000000	0.00000000	0.00000000
-44.20159876	0.00000000	0.00000000	0.00000000
-44.19759876	0.00000000	0.00000000	0.00000000
-44.19359876	0.00000000	0.00000000	0.00000000
-44.18959876	0.00000000	0.00000000	0.00000000
-44.18559876	0.00000000	0.00000000	0.00000000
-44.18159876	0.00000000	0.00000000	0.00000000
-44.17759876	0.00000000	0.00000000	0.00000000
-44.17359876	0.00000000	0.00000000	0.00000000
-44.16959876	0.00000000	0.00000000	0.00000000
-44.16559876	0.00000000	0.00000000	0.00000000
-44.16159876	0.00000000	0.00000000	0.00000000
-44.15759876	0.00000000	0.00000000	0.00000000
-44.15359876	0.00000000	0.00000000	0.00000000
-44.14959876	0.00000000	0.00000000	0.00000000
-44.14559876	0.00000000	0.00000000	0.00000000
-44.14159876	0.00000000	0.00000000	0.00000000
-44.13759876	0.00000000	0.00000000	0.00000000
-44.13359876	0.00000000	0.00000000	0.00000000
-44.12959876	0.00000000	0.00000000	0.00000000
-44.12559876	0.00000000	0.00000000	0.00000000
-44.12159876	0.00000000	0.00000000	0.00000000
-44.11759876	0.00000000	0.00000000	0.00000000
-44.11359876	0.00000000	0.00000000	0.00000000
-44.10959876	0.00000000	0.00000000	0.00000000
-44.10559876	0.00000000	0.00000000	0.00000000
-44.10159876	0.00000000	0.00000000	0.00000000
-44.09759876	0.00000000	0.00000000	0.00000000
-44.09359876	0.00000000	0.00000000	0.00000000
-44.08959876	0.00000000	0.00000000	0.00000000
-44.08559876	0.00000000	0.00000000	0.00000000
-44.08159876	0.00000000	0.00000000	0.00000000
-44.07759876	0.00000000	0.00000000	0.00000000
-44.07359876	0.00000000	0.00000000	0.00000000
-44.06959876	0.00000000	0.00000000	0.00000000
-44.06559876	0.00000000	0.00000000	0.00000000
-44.06159876	0.00000000	0.00000000	0.00000000
-44.05759876	0.00000000	0.00000000	0.00000000
-44.05359876	0.00000000	0.00000000	0.00000000
-44.04959876	0.00000000	0.00000000	0.00000000
-44.04559876	0.00000000	0.00000000	0.00000000
-44.04159876	0.00000000	0.00000000	0.00000000
-44.03759876	0.00000000	0.00000000	0.00000000
-44.03359876	0.00000000	0.00000000	0.00000000
-44.02959876	0.00000000	0.00000000	0.00000000
-44.02559876	0.00000000	0.00000000	0.00000000
-44.02159876	0.00000000	0.00000000	0.00000000
-44.01759876	0.00000000	0.00000000	0.00000000
-44.01359876	0.00000000	0.00000000	0.00000000
-44.00959876	0.00000000	0.00000000	0.00000000
-44.00559876	0.00000000	0.00000000	0.00000000
-44.00159876	0.00000000	0.00000000	0.00000000
-43.99759876	0.00000000	0.00000000	0.00000000
-43.99359877	0.00000000	0.00000000	0.00000000
-43.98959877	0.00000000	0.00000000	0.00000000
-43.98559877	0.00000000	0.00000000	0.00000000
-43.98159877	0.00000000	0.00000000	0.00000000
-43.97759877	0.00000000	0.00000000	0.00000000
-43.97359877	0.00000000	0.00000000	0.00000000
-43.96959877	0.00000000	0.00000000	0.00000000
-43.96559877	0.00000000	0.00000000	0.00000000
-43.96159877	0.00000000	0.00000000	0.00000000
-43.95759877	0.00000000	0.00000000	0.00000000
-43.95359877	0.00000000	0.00000000	0.00000000
-43.94959877	0.00000000	0.00000000	0.00000000
-43.94559877	0.00000000	0.00000000	0.00000000
-43.94159877	0.00000000	0.00000000	0.00000000
-43.93759877	0.00000000	0.00000000	0.00000000
-43.93359877	0.00000000	0.00000000	0.00000000
-43.92959877	0.00000000	0.00000000	0.00000000
-43.92559877	0.00000000	0.00000000	0.00000000
-43.92159877	0.00000000	0.00000000	0.00000000
-43.91759877	0.00000000	0.00000000	0.00000000
-43.91359877	0.00000000	0.00000000	0.00000000
-43.90959877	0.00000000	0.00000000	0.00000000
-43.90559877	0.00000000	0.00000000	0.00000000
-43.90159877	0.00000000	0.00000000	0.00000000
-43.89759877	0.00000000	0.00000000	0.00000000
-43.89359877	0.00000000	0.00000000	0.00000000
-43.88959877	0.00000000	0.00000000	0.00000000
-43.88559877	0.00000000	0.00000000	0.00000000
-43.88159877	0.00000000	0.00000000	0.00000000
-43.87759877	0.00000000	0.00000000	0.00000000
-43.87359877	0.00000000	0.00000000	0.00000000
-43.86959877	0.00000000	0.00000000	0.00000000
-43.86559877	0.00000000	0.00000000	0.00000000
-43.86159877	0.00000000	0.00000000	0.00000000
-43.85759877	0.00000000	0.00000000	0.00000000
-43.85359877	0.00000000	0.00000000	0.00000000
-43.84959877	0.00000000	0.00000000	0.00000000
-43.84559877	0.00000000	0.00000000	0.00000000
-43.84159877	0.00000000	0.00000000	0.00000000
-43.83759877	0.00000000	0.00000000	0.00000000
-43.83359877	0.00000000	0.00000000	0.00000000
-43.82959877	0.00000000	0.00000000	0.00000000
-43.82559877	0.00000000	0.00000000	0.00000000
-43.82159877	0.00000000	0.00000000	0.00000000
-43.81759877	0.00000000	0.00000000	0.00000000
-43.81359877	0.00000000	0.00000000	0.00000000
-43.80959877	0.00000000	0.00000000	0.00000000
-43.80559877	0.00000000	0.00000000	0.00000000
-43.80159877	0.00000000	0.00000000	0.00000000
-43.79759877	0.00000000	0.00000000	0.00000000
-43.79359877	0.00000000	0.00000000	0.00000000
-43.78959877	0.00000000	0.00000000	0.00000000
-43.78559877	0.00000000	0.00000000	0.00000000
-43.78159877	0.00000000	0.00000000	0.00000000
-43.77759877	0.00000000	0.00000000	0.00000000
-43.77359877	0.00000000	0.00000000	0.00000000
-43.76959877	0.00000000	0.00000000	0.00000000
-43.76559877	0.00000000	0.00000000	0.00000000
-43.76159877	0.00000000	0.00000000	0.00000000
-43.75759877	0.00000000	0.00000000	0.00000000
-43.75359877	0.00000000	0.00000000	0.00000000
-43.74959877	0.00000000	0.00000000	0.00000000
-43.74559877	0.00000000	0.00000000	0.00000000
-43.74159877	0.00000000	0.00000000	0.00000000
-43.73759877	0.00000000	0.00000000	0.00000000
-43.73359877	0.00000000	0.00000000	0.00000000
-43.72959877	0.00000000	0.00000000	0.00000000
-43.72559877	0.00000000	0.00000000	0.00000000
-43.72159877	0.00000000	0.00000000	0.00000000
-43.71759877	0.00000000	0.00000000	0.00000000
-43.71359877	0.00000000	0.00000000	0.00000000
-43.70959877	0.00000000	0.00000000	0.00000000
-43.70559877	0.00000000	0.00000000	0.00000000
-43.70159877	0.00000000	0.00000000	0.00000000
-43.69759877	0.00000000	0.00000000	0.00000000
-43.69359877	0.00000000	0.00000000	0.00000000
-43.68959877	0.00000000	0.00000000	0.00000000
-43.68559877	0.00000000	0.00000000	0.00000000
-43.68159877	0.00000000	0.00000000	0.00000000
-43.67759877	0.00000000	0.00000000	0.00000000
-43.67359877	0.00000000	0.00000000	0.00000000
-43.66959877	0.00000000	0.00000000	0.00000000
-43.66559877	0.00000000	0.00000000	0.00000000
-43.66159877	0.00000000	0.00000000	0.00000000
-43.65759877	0.00000000	0.00000000	0.00000000
-43.65359877	0.00000000	0.00000000	0.00000000
-43.64959877	0.00000000	0.00000000	0.00000000
-43.64559877	0.00000000	0.00000000	0.00000000
-43.64159877	0.00000000	0.00000000	0.00000000
-43.63759878	0.00000000	0.00000000	0.00000000
-43.63359878	0.00000000	0.00000000	0.00000000
-43.62959878	0.00000000	0.00000000	0.00000000
-43.62559878	0.00000000	0.00000000	0.00000000
-43.62159878	0.00000000	0.00000000	0.00000000
-43.61759878	0.00000000	0.00000000	0.00000000
-43.61359878	0.00000000	0.00000000	0.00000000
-43.60959878	0.00000000	0.00000000	0.00000000
-43.60559878	0.00000000	0.00000000	0.00000000
-43.60159878	0.00000000	0.00000000	0.00000000
-43.59759878	0.00000000	0.00000000	0.00000000
-43.59359878	0.00000000	0.00000000	0.00000000
-43.58959878	0.00000000	0.00000000	0.00000000
-43.58559878	0.00000000	0.00000000	0.00000000
-43.58159878	0.00000000	0.00000000	0.00000000
-43.57759878	0.00000000	0.00000000	0.00000000
-43.57359878	0.00000000	0.00000000	0.00000000
-43.56959878	0.00000000	0.00000000	0.00000000
-43.56559878	0.00000000	0.00000000	0.00000000
-43.56159878	0.00000000	0.00000000	0.00000000
-43.55759878	0.00000000	0.00000000	0.00000000
-43.55359878	0.00000000	0.00000000	0.00000000
-43.54959878	0.00000000	0.00000000	0.00000000
-43.54559878	0.00000000	0.00000000	0.00000000
-43.54159878	0.00000000	0.00000000	0.00000000
-43.53759878	0.00000000	0.00000000	0.00000000
-43.53359878	0.00000000	0.00000000	0.00000000
-43.52959878	0.00000000	0.00000000	0.00000000
-43.52559878	0.00000000	0.00000000	0.00000000
-43.52159878	0.00000000	0.00000000	0.00000000
-43.51759878	0.00000000	0.00000000	0.00000000
-43.51359878	0.00000000	0.00000000	0.00000000
-43.50959878	0.00000000	0.00000000	0.00000000
-43.50559878	0.00000000	0.00000000	0.00000000
-43.50159878	0.00000000	0.00000000	0.00000000
-43.49759878	0.00000000	0.00000000	0.00000000
-43.49359878	0.00000000	0.00000000	0.00000000
-43.48959878	0.00000000	0.00000000	0.00000000
-43.48559878	0.00000000	0.00000000	0.00000000
-43.48159878	0.00000000	0.00000000	0.00000000
-43.47759878	0.00000000	0.00000000	0.00000000
-43.47359878	0.00000000	0.00000000	0.00000000
-43.46959878	0.00000000	0.00000000	0.00000000
-43.46559878	0.00000000	0.00000000	0.00000000
-43.46159878	0.00000000	0.00000000	0.00000000
-43.45759878	0.00000000	0.00000000	0.00000000
-43.45359878	0.00000000	0.00000000	0.00000000
-43.44959878	0.00000000	0.00000000	0.00000000
-43.44559878	0.00000000	0.00000000	0.00000000
-43.44159878	0.00000000	0.00000000	0.00000000
-43.43759878	0.00000000	0.00000000	0.00000000
-43.43359878	0.00000000	0.00000000	0.00000000
-43.42959878	0.00000000	0.00000000	0.00000000
-43.42559878	0.00000000	0.00000000	0.00000000
-43.42159878	0.00000000	0.00000000	0.00000000
-43.41759878	0.00000000	0.00000000	0.00000000
-43.41359878	0.00000000	0.00000000	0.00000000
-43.40959878	0.00000000	0.00000000	0.00000000
-43.40559878	0.00000000	0.00000000	0.00000000
-43.40159878	0.00000000	0.00000000	0.00000000
-43.39759878	0.00000000	0.00000000	0.00000000
-43.39359878	0.00000000	0.00000000	0.00000000
-43.38959878	0.00000000	0.00000000	0.00000000
-43.38559878	0.00000000	0.00000000	0.00000000
-43.38159878	0.00000000	0.00000000	0.00000000
-43.37759878	0.00000000	0.00000000	0.00000000
-43.37359878	0.00000000	0.00000000	0.00000000
-43.36959878	0.00000000	0.00000000	0.00000000
-43.36559878	0.00000000	0.00000000	0.00000000
-43.36159878	0.00000000	0.00000000	0.00000000
-43.35759878	0.00000000	0.00000000	0.00000000
-43.35359878	0.00000000	0.00000000	0.00000000
-43.34959878	0.00000000	0.00000000	0.00000000
-43.34559878	0.00000000	0.00000000	0.00000000
-43.34159878	0.00000000	0.00000000	0.00000000
-43.33759878	0.00000000	0.00000000	0.00000000
-43.33359878	0.00000000	0.00000000	0.00000000
-43.32959878	0.00000000	0.00000000	0.00000000
-43.32559878	0.00000000	0.00000000	0.00000000
-43.32159878	0.00000000	0.00000000	0.00000000
-43.31759878	0.00000000	0.00000000	0.00000000
-43.31359878	0.00000000	0.00000000	0.00000000
-43.30959878	0.00000000	0.00000000	0.00000000
-43.30559878	0.00000000	0.00000000	0.00000000
-43.30159878	0.00000000	0.00000000	0.00000000
-43.29759878	0.00000000	0.00000000	0.00000000
-43.29359878	0.00000000	0.00000000	0.00000000
-43.28959878	0.00000000	0.00000000	0.00000000
-43.28559879	0.00000000	0.00000000	0.00000000
-43.28159879	0.00000000	0.00000000	0.00000000
-43.27759879	0.00000000	0.00000000	0.00000000
-43.27359879	0.00000000	0.00000000	0.00000000
-43.26959879	0.00000000	0.00000000	0.00000000
-43.26559879	0.00000000	0.00000000	0.00000000
-43.26159879	0.00000000	0.00000000	0.00000000
-43.25759879	0.00000000	0.00000000	0.00000000
-43.25359879	0.00000000	0.00000000	0.00000000
-43.24959879	0.00000000	0.00000000	0.00000000
-43.24559879	0.00000000	0.00000000	0.00000000
-43.24159879	0.00000000	0.00000000	0.00000000
-43.23759879	0.00000000	0.00000000	0.00000000
-43.23359879	0.00000000	0.00000000	0.00000000
-43.22959879	0.00000000	0.00000000	0.00000000
-43.22559879	0.00000000	0.00000000	0.00000000
-43.22159879	0.00000000	0.00000000	0.00000000
-43.21759879	0.00000000	0.00000000	0.00000000
-43.21359879	0.00000000	0.00000000	0.00000000
-43.20959879	0.00000000	0.00000000	0.00000000
-43.20559879	0.00000000	0.00000000	0.00000000
-43.20159879	0.00000000	0.00000000	0.00000000
-43.19759879	0.00000000	0.00000000	0.00000000
-43.19359879	0.00000000	0.00000000	0.00000000
-43.18959879	0.00000000	0.00000000	0.00000000
-43.18559879	0.00000000	0.00000000	0.00000000
-43.18159879	0.00000000	0.00000000	0.00000000
-43.17759879	0.00000000	0.00000000	0.00000000
-43.17359879	0.00000000	0.00000000	0.00000000
-43.16959879	0.00000000	0.00000000	0.00000000
-43.16559879	0.00000000	0.00000000	0.00000000
-43.16159879	0.00000000	0.00000000	0.00000000
-43.15759879	0.00000000	0.00000000	0.00000000
-43.15359879	0.00000000	0.00000000	0.00000000
-43.14959879	0.00000000	0.00000000	0.00000000
-43.14559879	0.00000000	0.00000000	0.00000000
-43.14159879	0.00000000	0.00000000	0.00000000
-43.13759879	0.00000000	0.00000000	0.00000000
-43.13359879	0.00000000	0.00000000	0.00000000
-43.12959879	0.00000000	0.00000000	0.00000000
-43.12559879	0.00000000	0.00000000	0.00000000
-43.12159879	0.00000000	0.00000000	0.00000000
-43.11759879	0.00000000	0.00000000	0.00000000
-43.11359879	0.00000000	0.00000000	0.00000000
-43.10959879	0.00000000	0.00000000	0.00000000
-43.10559879	0.00000000	0.00000000	0.00000000
-43.10159879	0.00000000	0.00000000	0.00000000
-43.09759879	0.00000000	0.00000000	0.00000000
-43.09359879	0.00000000	0.00000000	0.00000000
-43.08959879	0.00000000	0.00000000	0.00000000
-43.08559879	0.00000000	0.00000000	0.00000000
-43.08159879	0.00000000	0.00000000	0.00000000
-43.07759879	0.00000000	0.00000000	0.00000000
-43.07359879	0.00000000	0.00000000	0.00000000
-43.06959879	0.00000000	0.00000000	0.00000000
-43.06559879	0.00000000	0.00000000	0.00000000
-43.06159879	0.00000000	0.00000000	0.00000000
-43.05759879	0.00000000	0.00000000	0.00000000
-43.05359879	0.00000000	0.00000000	0.00000000
-43.04959879	0.00000000	0.00000000	0.00000000
-43.04559879	0.00000000	0.00000000	0.00000000
-43.04159879	0.00000000	0.00000000	0.00000000
-43.03759879	0.00000000	0.00000000	0.00000000
-43.03359879	0.00000000	0.00000000	0.00000000
-43.02959879	0.00000000	0.00000000	0.00000000
-43.02559879	0.00000000	0.00000000	0.00000000
-43.02159879	0.00000000	0.00000000	0.00000000
-43.01759879	0.00000000	0.00000000	0.00000000
-43.01359879	0.00000000	0.00000000	0.00000000
-43.00959879	0.00000000	0.00000000	0.00000000
-43.00559879	0.00000000	0.00000000	0.00000000
-43.00159879	0.00000000	0.00000000	0.00000000
-42.99759879	0.00000000	0.00000000	0.00000000
-42.99359879	0.00000000	0.00000000	0.00000000
-42.98959879	0.00000000	0.00000000	0.00000000
-42.98559879	0.00000000	0.00000000	0.00000000
-42.98159879	0.00000000	0.00000000	0.00000000
-42.97759879	0.00000000	0.00000000	0.00000000
-42.97359879	0.00000000	0.00000000	0.00000000
-42.96959879	0.00000000	0.00000000	0.00000000
-42.96559879	0.00000000	0.00000000	0.00000000
-42.96159879	0.00000000	0.00000000	0.00000000
-42.95759879	0.00000000	0.00000000	0.00000000
-42.95359879	0.00000000	0.00000000	0.00000000
-42.94959879	0.00000000	0.00000000	0.00000000
-42.94559879	0.00000000	0.00000000	0.00000000
-42.94159879	0.00000000	0.00000000	0.00000000
-42.93759879	0.00000000	0.00000000	0.00000000
-42.93359880	0.00000000	0.00000000	0.00000000
-42.92959880	0.00000000	0.00000000	0.00000000
-42.92559880	0.00000000	0.00000000	0.00000000
-42.92159880	0.00000000	0.00000000	0.00000000
-42.91759880	0.00000000	0.00000000	0.00000000
-42.91359880	0.00000000	0.00000000	0.00000000
-42.90959880	0.00000000	0.00000000	0.00000000
-42.90559880	0.00000000	0.00000000	0.00000000
-42.90159880	0.00000000	0.00000000	0.00000000
-42.89759880	0.00000000	0.00000000	0.00000000
-42.89359880	0.00000000	0.00000000	0.00000000
-42.88959880	0.00000000	0.00000000	0.00000000
-42.88559880	0.00000000	0.00000000	0.00000000
-42.88159880	0.00000000	0.00000000	0.00000000
-42.87759880	0.00000000	0.00000000	0.00000000
-42.87359880	0.00000000	0.00000000	0.00000000
-42.86959880	0.00000000	0.00000000	0.00000000
-42.86559880	0.00000000	0.00000000	0.00000000
-42.86159880	0.00000000	0.00000000	0.00000000
-42.85759880	0.00000000	0.00000000	0.00000000
-42.85359880	0.00000000	0.00000000	0.00000000
-42.84959880	0.00000000	0.00000000	0.00000000
-42.84559880	0.00000000	0.00000000	0.00000000
-42.84159880	0.00000000	0.00000000	0.00000000
-42.83759880	0.00000000	0.00000000	0.00000000
-42.83359880	0.00000000	0.00000000	0.00000000
-42.82959880	0.00000000	0.00000000	0.00000000
-42.82559880	0.00000000	0.00000000	0.00000000
-42.82159880	0.00000000	0.00000000	0.00000000
-42.81759880	0.00000000	0.00000000	0.00000000
-42.81359880	0.00000000	0.00000000	0.00000000
-42.80959880	0.00000000	0.00000000	0.00000000
-42.80559880	0.00000000	0.00000000	0.00000000
-42.80159880	0.00000000	0.00000000	0.00000000
-42.79759880	0.00000000	0.00000000	0.00000000
-42.79359880	0.00000000	0.00000000	0.00000000
-42.78959880	0.00000000	0.00000000	0.00000000
-42.78559880	0.00000000	0.00000000	0.00000000
