Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01026289	0.00000000	0.00000000	0.00000000
-45.00626289	0.00000000	0.00000000	0.00000000
-45.00226289	0.00000000	0.00000000	0.00000000
-44.99826289	0.00000000	0.00000000	0.00000000
-44.99426289	0.00000000	0.00000000	0.00000000
-44.99026289	0.00000000	0.00000000	0.00000000
-44.98626289	0.00000000	0.00000000	0.00000000
-44.98226289	0.00000000	0.00000000	0.00000000
-44.97826289	0.00000000	0.00000000	0.00000000
-44.97426289	0.00000000	0.00000000	0.00000000
-44.97026289	0.00000000	0.00000000	0.00000000
-44.96626289	0.00000000	0.00000000	0.00000000
-44.96226289	0.00000000	0.00000000	0.00000000
-44.95826289	0.00000000	0.00000000	0.00000000
-44.95426289	0.00000000	0.00000000	0.00000000
-44.95026289	0.00000000	0.00000000	0.00000000
-44.94626289	0.00000000	0.00000000	0.00000000
-44.94226289	0.00000000	0.00000000	0.00000000
-44.93826289	0.00000000	0.00000000	0.00000000
-44.93426289	0.00000000	0.00000000	0.00000000
-44.93026289	0.00000000	0.00000000	0.00000000
-44.92626289	0.00000000	0.00000000	0.00000000
-44.92226289	0.00000000	0.00000000	0.00000000
-44.91826289	0.00000000	0.00000000	0.00000000
-44.91426289	0.00000000	0.00000000	0.00000000
-44.91026289	0.00000000	0.00000000	0.00000000
-44.90626289	0.00000000	0.00000000	0.00000000
-44.90226289	0.00000000	0.00000000	0.00000000
-44.89826289	0.00000000	0.00000000	0.00000000
-44.89426289	0.00000000	0.00000000	0.00000000
-44.89026289	0.00000000	0.00000000	0.00000000
-44.88626289	0.00000000	0.00000000	0.00000000
-44.88226289	0.00000000	0.00000000	0.00000000
-44.87826289	0.00000000	0.00000000	0.00000000
-44.87426289	0.00000000	0.00000000	0.00000000
-44.87026289	0.00000000	0.00000000	0.00000000
-44.86626289	0.00000000	0.00000000	0.00000000
-44.86226289	0.00000000	0.00000000	0.00000000
-44.85826289	0.00000000	0.00000000	0.00000000
-44.85426289	0.00000000	0.00000000	0.00000000
-44.85026289	0.00000000	0.00000000	0.00000000
-44.84626289	0.00000000	0.00000000	0.00000000
-44.84226289	0.00000000	0.00000000	0.00000000
-44.83826289	0.00000000	0.00000000	0.00000000
-44.83426289	0.00000000	0.00000000	0.00000000
-44.83026289	0.00000000	0.00000000	0.00000000
-44.82626289	0.00000000	0.00000000	0.00000000
-44.82226289	0.00000000	0.00000000	0.00000000
-44.81826289	0.00000000	0.00000000	0.00000000
-44.81426289	0.00000000	0.00000000	0.00000000
-44.81026289	0.00000000	0.00000000	0.00000000
-44.80626289	0.00000000	0.00000000	0.00000000
-44.80226289	0.00000000	0.00000000	0.00000000
-44.79826289	0.00000000	0.00000000	0.00000000
-44.79426289	0.00000000	0.00000000	0.00000000
-44.79026289	0.00000000	0.00000000	0.00000000
-44.78626289	0.00000000	0.00000000	0.00000000
-44.78226289	0.00000000	0.00000000	0.00000000
-44.77826289	0.00000000	0.00000000	0.00000000
-44.77426289	0.00000000	0.00000000	0.00000000
-44.77026289	0.00000000	0.00000000	0.00000000
-44.76626289	0.00000000	0.00000000	0.00000000
-44.76226289	0.00000000	0.00000000	0.00000000
-44.75826289	0.00000000	0.00000000	0.00000000
-44.75426289	0.00000000	0.00000000	0.00000000
-44.75026289	0.00000000	0.00000000	0.00000000
-44.74626289	0.00000000	0.00000000	0.00000000
-44.74226289	0.00000000	0.00000000	0.00000000
-44.73826289	0.00000000	0.00000000	0.00000000
-44.73426290	0.00000000	0.00000000	0.00000000
-44.73026290	0.00000000	0.00000000	0.00000000
-44.72626290	0.00000000	0.00000000	0.00000000
-44.72226290	0.00000000	0.00000000	0.00000000
-44.71826290	0.00000000	0.00000000	0.00000000
-44.71426290	0.00000000	0.00000000	0.00000000
-44.71026290	0.00000000	0.00000000	0.00000000
-44.70626290	0.00000000	0.00000000	0.00000000
-44.70226290	0.00000000	0.00000000	0.00000000
-44.69826290	0.00000000	0.00000000	0.00000000
-44.69426290	0.00000000	0.00000000	0.00000000
-44.69026290	0.00000000	0.00000000	0.00000000
-44.68626290	0.00000000	0.00000000	0.00000000
-44.68226290	0.00000000	0.00000000	0.00000000
-44.67826290	0.00000000	0.00000000	0.00000000
-44.67426290	0.00000000	0.00000000	0.00000000
-44.67026290	0.00000000	0.00000000	0.00000000
-44.66626290	0.00000000	0.00000000	0.00000000
-44.66226290	0.00000000	0.00000000	0.00000000
-44.65826290	0.00000000	0.00000000	0.00000000
-44.65426290	0.00000000	0.00000000	0.00000000
-44.65026290	0.00000000	0.00000000	0.00000000
-44.64626290	0.00000000	0.00000000	0.00000000
-44.64226290	0.00000000	0.00000000	0.00000000
-44.63826290	0.00000000	0.00000000	0.00000000
-44.63426290	0.00000000	0.00000000	0.00000000
-44.63026290	0.00000000	0.00000000	0.00000000
-44.62626290	0.00000000	0.00000000	0.00000000
-44.62226290	0.00000000	0.00000000	0.00000000
-44.61826290	0.00000000	0.00000000	0.00000000
-44.61426290	0.00000000	0.00000000	0.00000000
-44.61026290	0.00000000	0.00000000	0.00000000
-44.60626290	0.00000000	0.00000000	0.00000000
-44.60226290	0.00000000	0.00000000	0.00000000
-44.59826290	0.00000000	0.00000000	0.00000000
-44.59426290	0.00000000	0.00000000	0.00000000
-44.59026290	0.00000000	0.00000000	0.00000000
-44.58626290	0.00000000	0.00000000	0.00000000
-44.58226290	0.00000000	0.00000000	0.00000000
-44.57826290	0.00000000	0.00000000	0.00000000
-44.57426290	0.00000000	0.00000000	0.00000000
-44.57026290	0.00000000	0.00000000	0.00000000
-44.56626290	0.00000000	0.00000000	0.00000000
-44.56226290	0.00000000	0.00000000	0.00000000
-44.55826290	0.00000000	0.00000000	0.00000000
-44.55426290	0.00000000	0.00000000	0.00000000
-44.55026290	0.00000000	0.00000000	0.00000000
-44.54626290	0.00000000	0.00000000	0.00000000
-44.54226290	0.00000000	0.00000000	0.00000000
-44.53826290	0.00000000	0.00000000	0.00000000
-44.53426290	0.00000000	0.00000000	0.00000000
-44.53026290	0.00000000	0.00000000	0.00000000
-44.52626290	0.00000000	0.00000000	0.00000000
-44.52226290	0.00000000	0.00000000	0.00000000
-44.51826290	0.00000000	0.00000000	0.00000000
-44.51426290	0.00000000	0.00000000	0.00000000
-44.51026290	0.00000000	0.00000000	0.00000000
-44.50626290	0.00000000	0.00000000	0.00000000
-44.50226290	0.00000000	0.00000000	0.00000000
-44.49826290	0.00000000	0.00000000	0.00000000
-44.49426290	0.00000000	0.00000000	0.00000000
-44.49026290	0.00000000	0.00000000	0.00000000
-44.48626290	0.00000000	0.00000000	0.00000000
-44.48226290	0.00000000	0.00000000	0.00000000
-44.47826290	0.00000000	0.00000000	0.00000000
-44.47426290	0.00000000	0.00000000	0.00000000
-44.47026290	0.00000000	0.00000000	0.00000000
-44.46626290	0.00000000	0.00000000	0.00000000
-44.46226290	0.00000000	0.00000000	0.00000000
-44.45826290	0.00000000	0.00000000	0.00000000
-44.45426290	0.00000000	0.00000000	0.00000000
-44.45026290	0.00000000	0.00000000	0.00000000
-44.44626290	0.00000000	0.00000000	0.00000000
-44.44226290	0.00000000	0.00000000	0.00000000
-44.43826290	0.00000000	0.00000000	0.00000000
-44.43426290	0.00000000	0.00000000	0.00000000
-44.43026290	0.00000000	0.00000000	0.00000000
-44.42626290	0.00000000	0.00000000	0.00000000
-44.42226290	0.00000000	0.00000000	0.00000000
-44.41826290	0.00000000	0.00000000	0.00000000
-44.41426290	0.00000000	0.00000000	0.00000000
-44.41026290	0.00000000	0.00000000	0.00000000
-44.40626290	0.00000000	0.00000000	0.00000000
-44.40226290	0.00000000	0.00000000	0.00000000
-44.39826290	0.00000000	0.00000000	0.00000000
-44.39426290	0.00000000	0.00000000	0.00000000
-44.39026290	0.00000000	0.00000000	0.00000000
-44.38626290	0.00000000	0.00000000	0.00000000
-44.38226291	0.00000000	0.00000000	0.00000000
-44.37826291	0.00000000	0.00000000	0.00000000
-44.37426291	0.00000000	0.00000000	0.00000000
-44.37026291	0.00000000	0.00000000	0.00000000
-44.36626291	0.00000000	0.00000000	0.00000000
-44.36226291	0.00000000	0.00000000	0.00000000
-44.35826291	0.00000000	0.00000000	0.00000000
-44.35426291	0.00000000	0.00000000	0.00000000
-44.35026291	0.00000000	0.00000000	0.00000000
-44.34626291	0.00000000	0.00000000	0.00000000
-44.34226291	0.00000000	0.00000000	0.00000000
-44.33826291	0.00000000	0.00000000	0.00000000
-44.33426291	0.00000000	0.00000000	0.00000000
-44.33026291	0.00000000	0.00000000	0.00000000
-44.32626291	0.00000000	0.00000000	0.00000000
-44.32226291	0.00000000	0.00000000	0.00000000
-44.31826291	0.00000000	0.00000000	0.00000000
-44.31426291	0.00000000	0.00000000	0.00000000
-44.31026291	0.00000000	0.00000000	0.00000000
-44.30626291	0.00000000	0.00000000	0.00000000
-44.30226291	0.00000000	0.00000000	0.00000000
-44.29826291	0.00000000	0.00000000	0.00000000
-44.29426291	0.00000000	0.00000000	0.00000000
-44.29026291	0.00000000	0.00000000	0.00000000
-44.28626291	0.00000000	0.00000000	0.00000000
-44.28226291	0.00000000	0.00000000	0.00000000
-44.27826291	0.00000000	0.00000000	0.00000000
-44.27426291	0.00000000	0.00000000	0.00000000
-44.27026291	0.00000000	0.00000000	0.00000000
-44.26626291	0.00000000	0.00000000	0.00000000
-44.26226291	0.00000000	0.00000000	0.00000000
-44.25826291	0.00000000	0.00000000	0.00000000
-44.25426291	0.00000000	0.00000000	0.00000000
-44.25026291	0.00000000	0.00000000	0.00000000
-44.24626291	0.00000000	0.00000000	0.00000000
-44.24226291	0.00000000	0.00000000	0.00000000
-44.23826291	0.00000000	0.00000000	0.00000000
-44.23426291	0.00000000	0.00000000	0.00000000
-44.23026291	0.00000000	0.00000000	0.00000000
-44.22626291	0.00000000	0.00000000	0.00000000
-44.22226291	0.00000000	0.00000000	0.00000000
-44.21826291	0.00000000	0.00000000	0.00000000
-44.21426291	0.00000000	0.00000000	0.00000000
-44.21026291	0.00000000	0.00000000	0.00000000
