Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00928906	0.00000000	0.00000000	0.00000000
-45.00528906	0.00000000	0.00000000	0.00000000
-45.00128906	0.00000000	0.00000000	0.00000000
-44.99728906	0.00000000	0.00000000	0.00000000
-44.99328906	0.00000000	0.00000000	0.00000000
-44.98928906	0.00000000	0.00000000	0.00000000
-44.98528906	0.00000000	0.00000000	0.00000000
-44.98128906	0.00000000	0.00000000	0.00000000
-44.97728906	0.00000000	0.00000000	0.00000000
-44.97328906	0.00000000	0.00000000	0.00000000
-44.96928906	0.00000000	0.00000000	0.00000000
-44.96528906	0.00000000	0.00000000	0.00000000
-44.96128906	0.00000000	0.00000000	0.00000000
-44.95728906	0.00000000	0.00000000	0.00000000
-44.95328906	0.00000000	0.00000000	0.00000000
-44.94928906	0.00000000	0.00000000	0.00000000
-44.94528906	0.00000000	0.00000000	0.00000000
-44.94128906	0.00000000	0.00000000	0.00000000
-44.93728906	0.00000000	0.00000000	0.00000000
-44.93328906	0.00000000	0.00000000	0.00000000
-44.92928906	0.00000000	0.00000000	0.00000000
-44.92528906	0.00000000	0.00000000	0.00000000
-44.92128906	0.00000000	0.00000000	0.00000000
-44.91728906	0.00000000	0.00000000	0.00000000
-44.91328906	0.00000000	0.00000000	0.00000000
-44.90928906	0.00000000	0.00000000	0.00000000
-44.90528906	0.00000000	0.00000000	0.00000000
-44.90128906	0.00000000	0.00000000	0.00000000
-44.89728906	0.00000000	0.00000000	0.00000000
-44.89328906	0.00000000	0.00000000	0.00000000
-44.88928906	0.00000000	0.00000000	0.00000000
-44.88528906	0.00000000	0.00000000	0.00000000
-44.88128906	0.00000000	0.00000000	0.00000000
-44.87728906	0.00000000	0.00000000	0.00000000
-44.87328906	0.00000000	0.00000000	0.00000000
-44.86928906	0.00000000	0.00000000	0.00000000
-44.86528906	0.00000000	0.00000000	0.00000000
-44.86128906	0.00000000	0.00000000	0.00000000
-44.85728906	0.00000000	0.00000000	0.00000000
-44.85328906	0.00000000	0.00000000	0.00000000
-44.84928906	0.00000000	0.00000000	0.00000000
-44.84528906	0.00000000	0.00000000	0.00000000
-44.84128906	0.00000000	0.00000000	0.00000000
-44.83728906	0.00000000	0.00000000	0.00000000
-44.83328906	0.00000000	0.00000000	0.00000000
-44.82928906	0.00000000	0.00000000	0.00000000
-44.82528906	0.00000000	0.00000000	0.00000000
-44.82128906	0.00000000	0.00000000	0.00000000
-44.81728906	0.00000000	0.00000000	0.00000000
-44.81328906	0.00000000	0.00000000	0.00000000
-44.80928906	0.00000000	0.00000000	0.00000000
-44.80528907	0.00000000	0.00000000	0.00000000
-44.80128907	0.00000000	0.00000000	0.00000000
-44.79728907	0.00000000	0.00000000	0.00000000
-44.79328907	0.00000000	0.00000000	0.00000000
-44.78928907	0.00000000	0.00000000	0.00000000
-44.78528907	0.00000000	0.00000000	0.00000000
-44.78128907	0.00000000	0.00000000	0.00000000
-44.77728907	0.00000000	0.00000000	0.00000000
-44.77328907	0.00000000	0.00000000	0.00000000
-44.76928907	0.00000000	0.00000000	0.00000000
-44.76528907	0.00000000	0.00000000	0.00000000
-44.76128907	0.00000000	0.00000000	0.00000000
-44.75728907	0.00000000	0.00000000	0.00000000
-44.75328907	0.00000000	0.00000000	0.00000000
-44.74928907	0.00000000	0.00000000	0.00000000
-44.74528907	0.00000000	0.00000000	0.00000000
-44.74128907	0.00000000	0.00000000	0.00000000
-44.73728907	0.00000000	0.00000000	0.00000000
-44.73328907	0.00000000	0.00000000	0.00000000
-44.72928907	0.00000000	0.00000000	0.00000000
-44.72528907	0.00000000	0.00000000	0.00000000
-44.72128907	0.00000000	0.00000000	0.00000000
-44.71728907	0.00000000	0.00000000	0.00000000
-44.71328907	0.00000000	0.00000000	0.00000000
-44.70928907	0.00000000	0.00000000	0.00000000
-44.70528907	0.00000000	0.00000000	0.00000000
-44.70128907	0.00000000	0.00000000	0.00000000
-44.69728907	0.00000000	0.00000000	0.00000000
-44.69328907	0.00000000	0.00000000	0.00000000
-44.68928907	0.00000000	0.00000000	0.00000000
-44.68528907	0.00000000	0.00000000	0.00000000
-44.68128907	0.00000000	0.00000000	0.00000000
-44.67728907	0.00000000	0.00000000	0.00000000
-44.67328907	0.00000000	0.00000000	0.00000000
-44.66928907	0.00000000	0.00000000	0.00000000
-44.66528907	0.00000000	0.00000000	0.00000000
-44.66128907	0.00000000	0.00000000	0.00000000
-44.65728907	0.00000000	0.00000000	0.00000000
-44.65328907	0.00000000	0.00000000	0.00000000
-44.64928907	0.00000000	0.00000000	0.00000000
-44.64528907	0.00000000	0.00000000	0.00000000
-44.64128907	0.00000000	0.00000000	0.00000000
-44.63728907	0.00000000	0.00000000	0.00000000
-44.63328907	0.00000000	0.00000000	0.00000000
-44.62928907	0.00000000	0.00000000	0.00000000
-44.62528907	0.00000000	0.00000000	0.00000000
-44.62128907	0.00000000	0.00000000	0.00000000
-44.61728907	0.00000000	0.00000000	0.00000000
-44.61328907	0.00000000	0.00000000	0.00000000
-44.60928907	0.00000000	0.00000000	0.00000000
-44.60528907	0.00000000	0.00000000	0.00000000
-44.60128907	0.00000000	0.00000000	0.00000000
-44.59728907	0.00000000	0.00000000	0.00000000
-44.59328907	0.00000000	0.00000000	0.00000000
-44.58928907	0.00000000	0.00000000	0.00000000
-44.58528907	0.00000000	0.00000000	0.00000000
-44.58128907	0.00000000	0.00000000	0.00000000
-44.57728907	0.00000000	0.00000000	0.00000000
-44.57328907	0.00000000	0.00000000	0.00000000
-44.56928907	0.00000000	0.00000000	0.00000000
-44.56528907	0.00000000	0.00000000	0.00000000
-44.56128907	0.00000000	0.00000000	0.00000000
-44.55728907	0.00000000	0.00000000	0.00000000
-44.55328907	0.00000000	0.00000000	0.00000000
-44.54928907	0.00000000	0.00000000	0.00000000
-44.54528907	0.00000000	0.00000000	0.00000000
-44.54128907	0.00000000	0.00000000	0.00000000
-44.53728907	0.00000000	0.00000000	0.00000000
-44.53328907	0.00000000	0.00000000	0.00000000
-44.52928907	0.00000000	0.00000000	0.00000000
-44.52528907	0.00000000	0.00000000	0.00000000
-44.52128907	0.00000000	0.00000000	0.00000000
-44.51728907	0.00000000	0.00000000	0.00000000
-44.51328907	0.00000000	0.00000000	0.00000000
-44.50928907	0.00000000	0.00000000	0.00000000
-44.50528907	0.00000000	0.00000000	0.00000000
-44.50128907	0.00000000	0.00000000	0.00000000
-44.49728907	0.00000000	0.00000000	0.00000000
-44.49328907	0.00000000	0.00000000	0.00000000
-44.48928907	0.00000000	0.00000000	0.00000000
-44.48528907	0.00000000	0.00000000	0.00000000
-44.48128907	0.00000000	0.00000000	0.00000000
-44.47728907	0.00000000	0.00000000	0.00000000
-44.47328907	0.00000000	0.00000000	0.00000000
-44.46928907	0.00000000	0.00000000	0.00000000
-44.46528907	0.00000000	0.00000000	0.00000000
-44.46128907	0.00000000	0.00000000	0.00000000
-44.45728907	0.00000000	0.00000000	0.00000000
-44.45328908	0.00000000	0.00000000	0.00000000
-44.44928908	0.00000000	0.00000000	0.00000000
-44.44528908	0.00000000	0.00000000	0.00000000
-44.44128908	0.00000000	0.00000000	0.00000000
-44.43728908	0.00000000	0.00000000	0.00000000
-44.43328908	0.00000000	0.00000000	0.00000000
-44.42928908	0.00000000	0.00000000	0.00000000
-44.42528908	0.00000000	0.00000000	0.00000000
-44.42128908	0.00000000	0.00000000	0.00000000
-44.41728908	0.00000000	0.00000000	0.00000000
-44.41328908	0.00000000	0.00000000	0.00000000
-44.40928908	0.00000000	0.00000000	0.00000000
-44.40528908	0.00000000	0.00000000	0.00000000
-44.40128908	0.00000000	0.00000000	0.00000000
-44.39728908	0.00000000	0.00000000	0.00000000
-44.39328908	0.00000000	0.00000000	0.00000000
-44.38928908	0.00000000	0.00000000	0.00000000
-44.38528908	0.00000000	0.00000000	0.00000000
-44.38128908	0.00000000	0.00000000	0.00000000
-44.37728908	0.00000000	0.00000000	0.00000000
-44.37328908	0.00000000	0.00000000	0.00000000
-44.36928908	0.00000000	0.00000000	0.00000000
-44.36528908	0.00000000	0.00000000	0.00000000
-44.36128908	0.00000000	0.00000000	0.00000000
-44.35728908	0.00000000	0.00000000	0.00000000
-44.35328908	0.00000000	0.00000000	0.00000000
-44.34928908	0.00000000	0.00000000	0.00000000
-44.34528908	0.00000000	0.00000000	0.00000000
-44.34128908	0.00000000	0.00000000	0.00000000
-44.33728908	0.00000000	0.00000000	0.00000000
-44.33328908	0.00000000	0.00000000	0.00000000
-44.32928908	0.00000000	0.00000000	0.00000000
-44.32528908	0.00000000	0.00000000	0.00000000
-44.32128908	0.00000000	0.00000000	0.00000000
-44.31728908	0.00000000	0.00000000	0.00000000
-44.31328908	0.00000000	0.00000000	0.00000000
-44.30928908	0.00000000	0.00000000	0.00000000
-44.30528908	0.00000000	0.00000000	0.00000000
-44.30128908	0.00000000	0.00000000	0.00000000
-44.29728908	0.00000000	0.00000000	0.00000000
-44.29328908	0.00000000	0.00000000	0.00000000
-44.28928908	0.00000000	0.00000000	0.00000000
-44.28528908	0.00000000	0.00000000	0.00000000
-44.28128908	0.00000000	0.00000000	0.00000000
-44.27728908	0.00000000	0.00000000	0.00000000
-44.27328908	0.00000000	0.00000000	0.00000000
-44.26928908	0.00000000	0.00000000	0.00000000
-44.26528908	0.00000000	0.00000000	0.00000000
-44.26128908	0.00000000	0.00000000	0.00000000
-44.25728908	0.00000000	0.00000000	0.00000000
-44.25328908	0.00000000	0.00000000	0.00000000
-44.24928908	0.00000000	0.00000000	0.00000000
-44.24528908	0.00000000	0.00000000	0.00000000
-44.24128908	0.00000000	0.00000000	0.00000000
-44.23728908	0.00000000	0.00000000	0.00000000
-44.23328908	0.00000000	0.00000000	0.00000000
-44.22928908	0.00000000	0.00000000	0.00000000
-44.22528908	0.00000000	0.00000000	0.00000000
-44.22128908	0.00000000	0.00000000	0.00000000
-44.21728908	0.00000000	0.00000000	0.00000000
-44.21328908	0.00000000	0.00000000	0.00000000
-44.20928908	0.00000000	0.00000000	0.00000000
