Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00842731	0.00000000	0.00000000	0.00000000
-45.00442731	0.00000000	0.00000000	0.00000000
-45.00042731	0.00000000	0.00000000	0.00000000
-44.99642731	0.00000000	0.00000000	0.00000000
-44.99242731	0.00000000	0.00000000	0.00000000
-44.98842731	0.00000000	0.00000000	0.00000000
-44.98442731	0.00000000	0.00000000	0.00000000
-44.98042731	0.00000000	0.00000000	0.00000000
-44.97642731	0.00000000	0.00000000	0.00000000
-44.97242731	0.00000000	0.00000000	0.00000000
-44.96842731	0.00000000	0.00000000	0.00000000
-44.96442731	0.00000000	0.00000000	0.00000000
-44.96042731	0.00000000	0.00000000	0.00000000
-44.95642731	0.00000000	0.00000000	0.00000000
-44.95242731	0.00000000	0.00000000	0.00000000
-44.94842731	0.00000000	0.00000000	0.00000000
-44.94442731	0.00000000	0.00000000	0.00000000
-44.94042731	0.00000000	0.00000000	0.00000000
-44.93642731	0.00000000	0.00000000	0.00000000
-44.93242731	0.00000000	0.00000000	0.00000000
-44.92842731	0.00000000	0.00000000	0.00000000
-44.92442731	0.00000000	0.00000000	0.00000000
-44.92042731	0.00000000	0.00000000	0.00000000
-44.91642731	0.00000000	0.00000000	0.00000000
-44.91242731	0.00000000	0.00000000	0.00000000
-44.90842731	0.00000000	0.00000000	0.00000000
-44.90442731	0.00000000	0.00000000	0.00000000
-44.90042731	0.00000000	0.00000000	0.00000000
-44.89642731	0.00000000	0.00000000	0.00000000
-44.89242731	0.00000000	0.00000000	0.00000000
-44.88842731	0.00000000	0.00000000	0.00000000
-44.88442731	0.00000000	0.00000000	0.00000000
-44.88042731	0.00000000	0.00000000	0.00000000
-44.87642731	0.00000000	0.00000000	0.00000000
-44.87242731	0.00000000	0.00000000	0.00000000
-44.86842731	0.00000000	0.00000000	0.00000000
-44.86442731	0.00000000	0.00000000	0.00000000
-44.86042731	0.00000000	0.00000000	0.00000000
-44.85642731	0.00000000	0.00000000	0.00000000
-44.85242731	0.00000000	0.00000000	0.00000000
-44.84842731	0.00000000	0.00000000	0.00000000
-44.84442731	0.00000000	0.00000000	0.00000000
-44.84042731	0.00000000	0.00000000	0.00000000
-44.83642731	0.00000000	0.00000000	0.00000000
-44.83242731	0.00000000	0.00000000	0.00000000
-44.82842731	0.00000000	0.00000000	0.00000000
-44.82442731	0.00000000	0.00000000	0.00000000
-44.82042731	0.00000000	0.00000000	0.00000000
-44.81642731	0.00000000	0.00000000	0.00000000
-44.81242731	0.00000000	0.00000000	0.00000000
-44.80842731	0.00000000	0.00000000	0.00000000
-44.80442731	0.00000000	0.00000000	0.00000000
-44.80042731	0.00000000	0.00000000	0.00000000
-44.79642731	0.00000000	0.00000000	0.00000000
-44.79242731	0.00000000	0.00000000	0.00000000
-44.78842731	0.00000000	0.00000000	0.00000000
-44.78442731	0.00000000	0.00000000	0.00000000
-44.78042731	0.00000000	0.00000000	0.00000000
-44.77642731	0.00000000	0.00000000	0.00000000
-44.77242731	0.00000000	0.00000000	0.00000000
-44.76842732	0.00000000	0.00000000	0.00000000
-44.76442732	0.00000000	0.00000000	0.00000000
-44.76042732	0.00000000	0.00000000	0.00000000
-44.75642732	0.00000000	0.00000000	0.00000000
-44.75242732	0.00000000	0.00000000	0.00000000
-44.74842732	0.00000000	0.00000000	0.00000000
-44.74442732	0.00000000	0.00000000	0.00000000
-44.74042732	0.00000000	0.00000000	0.00000000
-44.73642732	0.00000000	0.00000000	0.00000000
-44.73242732	0.00000000	0.00000000	0.00000000
-44.72842732	0.00000000	0.00000000	0.00000000
-44.72442732	0.00000000	0.00000000	0.00000000
-44.72042732	0.00000000	0.00000000	0.00000000
-44.71642732	0.00000000	0.00000000	0.00000000
-44.71242732	0.00000000	0.00000000	0.00000000
-44.70842732	0.00000000	0.00000000	0.00000000
-44.70442732	0.00000000	0.00000000	0.00000000
-44.70042732	0.00000000	0.00000000	0.00000000
-44.69642732	0.00000000	0.00000000	0.00000000
-44.69242732	0.00000000	0.00000000	0.00000000
-44.68842732	0.00000000	0.00000000	0.00000000
-44.68442732	0.00000000	0.00000000	0.00000000
-44.68042732	0.00000000	0.00000000	0.00000000
-44.67642732	0.00000000	0.00000000	0.00000000
-44.67242732	0.00000000	0.00000000	0.00000000
-44.66842732	0.00000000	0.00000000	0.00000000
-44.66442732	0.00000000	0.00000000	0.00000000
-44.66042732	0.00000000	0.00000000	0.00000000
-44.65642732	0.00000000	0.00000000	0.00000000
-44.65242732	0.00000000	0.00000000	0.00000000
-44.64842732	0.00000000	0.00000000	0.00000000
-44.64442732	0.00000000	0.00000000	0.00000000
-44.64042732	0.00000000	0.00000000	0.00000000
-44.63642732	0.00000000	0.00000000	0.00000000
-44.63242732	0.00000000	0.00000000	0.00000000
-44.62842732	0.00000000	0.00000000	0.00000000
-44.62442732	0.00000000	0.00000000	0.00000000
-44.62042732	0.00000000	0.00000000	0.00000000
-44.61642732	0.00000000	0.00000000	0.00000000
-44.61242732	0.00000000	0.00000000	0.00000000
-44.60842732	0.00000000	0.00000000	0.00000000
-44.60442732	0.00000000	0.00000000	0.00000000
-44.60042732	0.00000000	0.00000000	0.00000000
-44.59642732	0.00000000	0.00000000	0.00000000
-44.59242732	0.00000000	0.00000000	0.00000000
-44.58842732	0.00000000	0.00000000	0.00000000
-44.58442732	0.00000000	0.00000000	0.00000000
-44.58042732	0.00000000	0.00000000	0.00000000
-44.57642732	0.00000000	0.00000000	0.00000000
-44.57242732	0.00000000	0.00000000	0.00000000
-44.56842732	0.00000000	0.00000000	0.00000000
-44.56442732	0.00000000	0.00000000	0.00000000
-44.56042732	0.00000000	0.00000000	0.00000000
-44.55642732	0.00000000	0.00000000	0.00000000
-44.55242732	0.00000000	0.00000000	0.00000000
-44.54842732	0.00000000	0.00000000	0.00000000
-44.54442732	0.00000000	0.00000000	0.00000000
-44.54042732	0.00000000	0.00000000	0.00000000
-44.53642732	0.00000000	0.00000000	0.00000000
-44.53242732	0.00000000	0.00000000	0.00000000
-44.52842732	0.00000000	0.00000000	0.00000000
-44.52442732	0.00000000	0.00000000	0.00000000
-44.52042732	0.00000000	0.00000000	0.00000000
-44.51642732	0.00000000	0.00000000	0.00000000
-44.51242732	0.00000000	0.00000000	0.00000000
-44.50842732	0.00000000	0.00000000	0.00000000
-44.50442732	0.00000000	0.00000000	0.00000000
-44.50042732	0.00000000	0.00000000	0.00000000
-44.49642732	0.00000000	0.00000000	0.00000000
-44.49242732	0.00000000	0.00000000	0.00000000
-44.48842732	0.00000000	0.00000000	0.00000000
-44.48442732	0.00000000	0.00000000	0.00000000
-44.48042732	0.00000000	0.00000000	0.00000000
-44.47642732	0.00000000	0.00000000	0.00000000
-44.47242732	0.00000000	0.00000000	0.00000000
-44.46842732	0.00000000	0.00000000	0.00000000
-44.46442732	0.00000000	0.00000000	0.00000000
-44.46042732	0.00000000	0.00000000	0.00000000
-44.45642732	0.00000000	0.00000000	0.00000000
-44.45242732	0.00000000	0.00000000	0.00000000
-44.44842732	0.00000000	0.00000000	0.00000000
-44.44442732	0.00000000	0.00000000	0.00000000
-44.44042732	0.00000000	0.00000000	0.00000000
-44.43642732	0.00000000	0.00000000	0.00000000
-44.43242732	0.00000000	0.00000000	0.00000000
-44.42842732	0.00000000	0.00000000	0.00000000
-44.42442732	0.00000000	0.00000000	0.00000000
-44.42042732	0.00000000	0.00000000	0.00000000
-44.41642733	0.00000000	0.00000000	0.00000000
-44.41242733	0.00000000	0.00000000	0.00000000
-44.40842733	0.00000000	0.00000000	0.00000000
-44.40442733	0.00000000	0.00000000	0.00000000
-44.40042733	0.00000000	0.00000000	0.00000000
-44.39642733	0.00000000	0.00000000	0.00000000
-44.39242733	0.00000000	0.00000000	0.00000000
-44.38842733	0.00000000	0.00000000	0.00000000
-44.38442733	0.00000000	0.00000000	0.00000000
-44.38042733	0.00000000	0.00000000	0.00000000
-44.37642733	0.00000000	0.00000000	0.00000000
-44.37242733	0.00000000	0.00000000	0.00000000
-44.36842733	0.00000000	0.00000000	0.00000000
-44.36442733	0.00000000	0.00000000	0.00000000
-44.36042733	0.00000000	0.00000000	0.00000000
-44.35642733	0.00000000	0.00000000	0.00000000
-44.35242733	0.00000000	0.00000000	0.00000000
-44.34842733	0.00000000	0.00000000	0.00000000
-44.34442733	0.00000000	0.00000000	0.00000000
-44.34042733	0.00000000	0.00000000	0.00000000
-44.33642733	0.00000000	0.00000000	0.00000000
-44.33242733	0.00000000	0.00000000	0.00000000
-44.32842733	0.00000000	0.00000000	0.00000000
-44.32442733	0.00000000	0.00000000	0.00000000
-44.32042733	0.00000000	0.00000000	0.00000000
-44.31642733	0.00000000	0.00000000	0.00000000
-44.31242733	0.00000000	0.00000000	0.00000000
-44.30842733	0.00000000	0.00000000	0.00000000
-44.30442733	0.00000000	0.00000000	0.00000000
-44.30042733	0.00000000	0.00000000	0.00000000
-44.29642733	0.00000000	0.00000000	0.00000000
-44.29242733	0.00000000	0.00000000	0.00000000
-44.28842733	0.00000000	0.00000000	0.00000000
-44.28442733	0.00000000	0.00000000	0.00000000
-44.28042733	0.00000000	0.00000000	0.00000000
-44.27642733	0.00000000	0.00000000	0.00000000
-44.27242733	0.00000000	0.00000000	0.00000000
-44.26842733	0.00000000	0.00000000	0.00000000
-44.26442733	0.00000000	0.00000000	0.00000000
-44.26042733	0.00000000	0.00000000	0.00000000
-44.25642733	0.00000000	0.00000000	0.00000000
-44.25242733	0.00000000	0.00000000	0.00000000
-44.24842733	0.00000000	0.00000000	0.00000000
-44.24442733	0.00000000	0.00000000	0.00000000
-44.24042733	0.00000000	0.00000000	0.00000000
-44.23642733	0.00000000	0.00000000	0.00000000
-44.23242733	0.00000000	0.00000000	0.00000000
-44.22842733	0.00000000	0.00000000	0.00000000
-44.22442733	0.00000000	0.00000000	0.00000000
-44.22042733	0.00000000	0.00000000	0.00000000
-44.21642733	0.00000000	0.00000000	0.00000000
-44.21242733	0.00000000	0.00000000	0.00000000
-44.20842733	0.00000000	0.00000000	0.00000000
