Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01048930	0.00000000	0.00000000	0.00000000
-45.00648930	0.00000000	0.00000000	0.00000000
-45.00248930	0.00000000	0.00000000	0.00000000
-44.99848930	0.00000000	0.00000000	0.00000000
-44.99448930	0.00000000	0.00000000	0.00000000
-44.99048930	0.00000000	0.00000000	0.00000000
-44.98648930	0.00000000	0.00000000	0.00000000
-44.98248930	0.00000000	0.00000000	0.00000000
-44.97848930	0.00000000	0.00000000	0.00000000
-44.97448930	0.00000000	0.00000000	0.00000000
-44.97048930	0.00000000	0.00000000	0.00000000
-44.96648930	0.00000000	0.00000000	0.00000000
-44.96248930	0.00000000	0.00000000	0.00000000
-44.95848930	0.00000000	0.00000000	0.00000000
-44.95448930	0.00000000	0.00000000	0.00000000
-44.95048930	0.00000000	0.00000000	0.00000000
-44.94648931	0.00000000	0.00000000	0.00000000
-44.94248931	0.00000000	0.00000000	0.00000000
-44.93848931	0.00000000	0.00000000	0.00000000
-44.93448931	0.00000000	0.00000000	0.00000000
-44.93048931	0.00000000	0.00000000	0.00000000
-44.92648931	0.00000000	0.00000000	0.00000000
-44.92248931	0.00000000	0.00000000	0.00000000
-44.91848931	0.00000000	0.00000000	0.00000000
-44.91448931	0.00000000	0.00000000	0.00000000
-44.91048931	0.00000000	0.00000000	0.00000000
-44.90648931	0.00000000	0.00000000	0.00000000
-44.90248931	0.00000000	0.00000000	0.00000000
-44.89848931	0.00000000	0.00000000	0.00000000
-44.89448931	0.00000000	0.00000000	0.00000000
-44.89048931	0.00000000	0.00000000	0.00000000
-44.88648931	0.00000000	0.00000000	0.00000000
-44.88248931	0.00000000	0.00000000	0.00000000
-44.87848931	0.00000000	0.00000000	0.00000000
-44.87448931	0.00000000	0.00000000	0.00000000
-44.87048931	0.00000000	0.00000000	0.00000000
-44.86648931	0.00000000	0.00000000	0.00000000
-44.86248931	0.00000000	0.00000000	0.00000000
-44.85848931	0.00000000	0.00000000	0.00000000
-44.85448931	0.00000000	0.00000000	0.00000000
-44.85048931	0.00000000	0.00000000	0.00000000
-44.84648931	0.00000000	0.00000000	0.00000000
-44.84248931	0.00000000	0.00000000	0.00000000
-44.83848931	0.00000000	0.00000000	0.00000000
-44.83448931	0.00000000	0.00000000	0.00000000
-44.83048931	0.00000000	0.00000000	0.00000000
-44.82648931	0.00000000	0.00000000	0.00000000
-44.82248931	0.00000000	0.00000000	0.00000000
-44.81848931	0.00000000	0.00000000	0.00000000
-44.81448931	0.00000000	0.00000000	0.00000000
-44.81048931	0.00000000	0.00000000	0.00000000
-44.80648931	0.00000000	0.00000000	0.00000000
-44.80248931	0.00000000	0.00000000	0.00000000
-44.79848931	0.00000000	0.00000000	0.00000000
-44.79448931	0.00000000	0.00000000	0.00000000
-44.79048931	0.00000000	0.00000000	0.00000000
-44.78648931	0.00000000	0.00000000	0.00000000
-44.78248931	0.00000000	0.00000000	0.00000000
-44.77848931	0.00000000	0.00000000	0.00000000
-44.77448931	0.00000000	0.00000000	0.00000000
-44.77048931	0.00000000	0.00000000	0.00000000
-44.76648931	0.00000000	0.00000000	0.00000000
-44.76248931	0.00000000	0.00000000	0.00000000
-44.75848931	0.00000000	0.00000000	0.00000000
-44.75448931	0.00000000	0.00000000	0.00000000
-44.75048931	0.00000000	0.00000000	0.00000000
-44.74648931	0.00000000	0.00000000	0.00000000
-44.74248931	0.00000000	0.00000000	0.00000000
-44.73848931	0.00000000	0.00000000	0.00000000
-44.73448931	0.00000000	0.00000000	0.00000000
-44.73048931	0.00000000	0.00000000	0.00000000
-44.72648931	0.00000000	0.00000000	0.00000000
-44.72248931	0.00000000	0.00000000	0.00000000
-44.71848931	0.00000000	0.00000000	0.00000000
-44.71448931	0.00000000	0.00000000	0.00000000
-44.71048931	0.00000000	0.00000000	0.00000000
-44.70648931	0.00000000	0.00000000	0.00000000
-44.70248931	0.00000000	0.00000000	0.00000000
-44.69848931	0.00000000	0.00000000	0.00000000
-44.69448931	0.00000000	0.00000000	0.00000000
-44.69048931	0.00000000	0.00000000	0.00000000
-44.68648931	0.00000000	0.00000000	0.00000000
-44.68248931	0.00000000	0.00000000	0.00000000
-44.67848931	0.00000000	0.00000000	0.00000000
-44.67448931	0.00000000	0.00000000	0.00000000
-44.67048931	0.00000000	0.00000000	0.00000000
-44.66648931	0.00000000	0.00000000	0.00000000
-44.66248931	0.00000000	0.00000000	0.00000000
-44.65848931	0.00000000	0.00000000	0.00000000
-44.65448931	0.00000000	0.00000000	0.00000000
-44.65048931	0.00000000	0.00000000	0.00000000
-44.64648931	0.00000000	0.00000000	0.00000000
-44.64248931	0.00000000	0.00000000	0.00000000
-44.63848931	0.00000000	0.00000000	0.00000000
-44.63448931	0.00000000	0.00000000	0.00000000
-44.63048931	0.00000000	0.00000000	0.00000000
-44.62648931	0.00000000	0.00000000	0.00000000
-44.62248931	0.00000000	0.00000000	0.00000000
-44.61848931	0.00000000	0.00000000	0.00000000
-44.61448931	0.00000000	0.00000000	0.00000000
-44.61048931	0.00000000	0.00000000	0.00000000
-44.60648931	0.00000000	0.00000000	0.00000000
-44.60248931	0.00000000	0.00000000	0.00000000
-44.59848931	0.00000000	0.00000000	0.00000000
-44.59448932	0.00000000	0.00000000	0.00000000
-44.59048932	0.00000000	0.00000000	0.00000000
-44.58648932	0.00000000	0.00000000	0.00000000
-44.58248932	0.00000000	0.00000000	0.00000000
-44.57848932	0.00000000	0.00000000	0.00000000
-44.57448932	0.00000000	0.00000000	0.00000000
-44.57048932	0.00000000	0.00000000	0.00000000
-44.56648932	0.00000000	0.00000000	0.00000000
-44.56248932	0.00000000	0.00000000	0.00000000
-44.55848932	0.00000000	0.00000000	0.00000000
-44.55448932	0.00000000	0.00000000	0.00000000
-44.55048932	0.00000000	0.00000000	0.00000000
-44.54648932	0.00000000	0.00000000	0.00000000
-44.54248932	0.00000000	0.00000000	0.00000000
-44.53848932	0.00000000	0.00000000	0.00000000
-44.53448932	0.00000000	0.00000000	0.00000000
-44.53048932	0.00000000	0.00000000	0.00000000
-44.52648932	0.00000000	0.00000000	0.00000000
-44.52248932	0.00000000	0.00000000	0.00000000
-44.51848932	0.00000000	0.00000000	0.00000000
-44.51448932	0.00000000	0.00000000	0.00000000
-44.51048932	0.00000000	0.00000000	0.00000000
-44.50648932	0.00000000	0.00000000	0.00000000
-44.50248932	0.00000000	0.00000000	0.00000000
-44.49848932	0.00000000	0.00000000	0.00000000
-44.49448932	0.00000000	0.00000000	0.00000000
-44.49048932	0.00000000	0.00000000	0.00000000
-44.48648932	0.00000000	0.00000000	0.00000000
-44.48248932	0.00000000	0.00000000	0.00000000
-44.47848932	0.00000000	0.00000000	0.00000000
-44.47448932	0.00000000	0.00000000	0.00000000
-44.47048932	0.00000000	0.00000000	0.00000000
-44.46648932	0.00000000	0.00000000	0.00000000
-44.46248932	0.00000000	0.00000000	0.00000000
-44.45848932	0.00000000	0.00000000	0.00000000
-44.45448932	0.00000000	0.00000000	0.00000000
-44.45048932	0.00000000	0.00000000	0.00000000
-44.44648932	0.00000000	0.00000000	0.00000000
-44.44248932	0.00000000	0.00000000	0.00000000
-44.43848932	0.00000000	0.00000000	0.00000000
-44.43448932	0.00000000	0.00000000	0.00000000
-44.43048932	0.00000000	0.00000000	0.00000000
-44.42648932	0.00000000	0.00000000	0.00000000
-44.42248932	0.00000000	0.00000000	0.00000000
-44.41848932	0.00000000	0.00000000	0.00000000
-44.41448932	0.00000000	0.00000000	0.00000000
-44.41048932	0.00000000	0.00000000	0.00000000
-44.40648932	0.00000000	0.00000000	0.00000000
-44.40248932	0.00000000	0.00000000	0.00000000
-44.39848932	0.00000000	0.00000000	0.00000000
-44.39448932	0.00000000	0.00000000	0.00000000
-44.39048932	0.00000000	0.00000000	0.00000000
-44.38648932	0.00000000	0.00000000	0.00000000
-44.38248932	0.00000000	0.00000000	0.00000000
-44.37848932	0.00000000	0.00000000	0.00000000
-44.37448932	0.00000000	0.00000000	0.00000000
-44.37048932	0.00000000	0.00000000	0.00000000
-44.36648932	0.00000000	0.00000000	0.00000000
-44.36248932	0.00000000	0.00000000	0.00000000
-44.35848932	0.00000000	0.00000000	0.00000000
-44.35448932	0.00000000	0.00000000	0.00000000
-44.35048932	0.00000000	0.00000000	0.00000000
-44.34648932	0.00000000	0.00000000	0.00000000
-44.34248932	0.00000000	0.00000000	0.00000000
-44.33848932	0.00000000	0.00000000	0.00000000
-44.33448932	0.00000000	0.00000000	0.00000000
-44.33048932	0.00000000	0.00000000	0.00000000
-44.32648932	0.00000000	0.00000000	0.00000000
-44.32248932	0.00000000	0.00000000	0.00000000
-44.31848932	0.00000000	0.00000000	0.00000000
-44.31448932	0.00000000	0.00000000	0.00000000
-44.31048932	0.00000000	0.00000000	0.00000000
-44.30648932	0.00000000	0.00000000	0.00000000
-44.30248932	0.00000000	0.00000000	0.00000000
-44.29848932	0.00000000	0.00000000	0.00000000
-44.29448932	0.00000000	0.00000000	0.00000000
-44.29048932	0.00000000	0.00000000	0.00000000
-44.28648932	0.00000000	0.00000000	0.00000000
-44.28248932	0.00000000	0.00000000	0.00000000
-44.27848932	0.00000000	0.00000000	0.00000000
-44.27448932	0.00000000	0.00000000	0.00000000
-44.27048932	0.00000000	0.00000000	0.00000000
-44.26648932	0.00000000	0.00000000	0.00000000
-44.26248932	0.00000000	0.00000000	0.00000000
-44.25848932	0.00000000	0.00000000	0.00000000
-44.25448932	0.00000000	0.00000000	0.00000000
-44.25048932	0.00000000	0.00000000	0.00000000
-44.24648932	0.00000000	0.00000000	0.00000000
-44.24248933	0.00000000	0.00000000	0.00000000
-44.23848933	0.00000000	0.00000000	0.00000000
-44.23448933	0.00000000	0.00000000	0.00000000
-44.23048933	0.00000000	0.00000000	0.00000000
-44.22648933	0.00000000	0.00000000	0.00000000
-44.22248933	0.00000000	0.00000000	0.00000000
-44.21848933	0.00000000	0.00000000	0.00000000
-44.21448933	0.00000000	0.00000000	0.00000000
-44.21048933	0.00000000	0.00000000	0.00000000
