Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00922096	0.00000000	0.00000000	0.00000000
-45.00522096	0.00000000	0.00000000	0.00000000
-45.00122096	0.00000000	0.00000000	0.00000000
-44.99722096	0.00000000	0.00000000	0.00000000
-44.99322096	0.00000000	0.00000000	0.00000000
-44.98922096	0.00000000	0.00000000	0.00000000
-44.98522096	0.00000000	0.00000000	0.00000000
-44.98122096	0.00000000	0.00000000	0.00000000
-44.97722096	0.00000000	0.00000000	0.00000000
-44.97322096	0.00000000	0.00000000	0.00000000
-44.96922096	0.00000000	0.00000000	0.00000000
-44.96522096	0.00000000	0.00000000	0.00000000
-44.96122096	0.00000000	0.00000000	0.00000000
-44.95722096	0.00000000	0.00000000	0.00000000
-44.95322096	0.00000000	0.00000000	0.00000000
-44.94922096	0.00000000	0.00000000	0.00000000
-44.94522096	0.00000000	0.00000000	0.00000000
-44.94122096	0.00000000	0.00000000	0.00000000
-44.93722096	0.00000000	0.00000000	0.00000000
-44.93322096	0.00000000	0.00000000	0.00000000
-44.92922096	0.00000000	0.00000000	0.00000000
-44.92522096	0.00000000	0.00000000	0.00000000
-44.92122096	0.00000000	0.00000000	0.00000000
-44.91722096	0.00000000	0.00000000	0.00000000
-44.91322096	0.00000000	0.00000000	0.00000000
-44.90922096	0.00000000	0.00000000	0.00000000
-44.90522096	0.00000000	0.00000000	0.00000000
-44.90122096	0.00000000	0.00000000	0.00000000
-44.89722096	0.00000000	0.00000000	0.00000000
-44.89322096	0.00000000	0.00000000	0.00000000
-44.88922096	0.00000000	0.00000000	0.00000000
-44.88522096	0.00000000	0.00000000	0.00000000
-44.88122096	0.00000000	0.00000000	0.00000000
-44.87722096	0.00000000	0.00000000	0.00000000
-44.87322096	0.00000000	0.00000000	0.00000000
-44.86922096	0.00000000	0.00000000	0.00000000
-44.86522096	0.00000000	0.00000000	0.00000000
-44.86122096	0.00000000	0.00000000	0.00000000
-44.85722096	0.00000000	0.00000000	0.00000000
-44.85322096	0.00000000	0.00000000	0.00000000
-44.84922096	0.00000000	0.00000000	0.00000000
-44.84522096	0.00000000	0.00000000	0.00000000
-44.84122096	0.00000000	0.00000000	0.00000000
-44.83722096	0.00000000	0.00000000	0.00000000
-44.83322096	0.00000000	0.00000000	0.00000000
-44.82922096	0.00000000	0.00000000	0.00000000
-44.82522096	0.00000000	0.00000000	0.00000000
-44.82122096	0.00000000	0.00000000	0.00000000
-44.81722096	0.00000000	0.00000000	0.00000000
-44.81322096	0.00000000	0.00000000	0.00000000
-44.80922096	0.00000000	0.00000000	0.00000000
-44.80522097	0.00000000	0.00000000	0.00000000
-44.80122097	0.00000000	0.00000000	0.00000000
-44.79722097	0.00000000	0.00000000	0.00000000
-44.79322097	0.00000000	0.00000000	0.00000000
-44.78922097	0.00000000	0.00000000	0.00000000
-44.78522097	0.00000000	0.00000000	0.00000000
-44.78122097	0.00000000	0.00000000	0.00000000
-44.77722097	0.00000000	0.00000000	0.00000000
-44.77322097	0.00000000	0.00000000	0.00000000
-44.76922097	0.00000000	0.00000000	0.00000000
-44.76522097	0.00000000	0.00000000	0.00000000
-44.76122097	0.00000000	0.00000000	0.00000000
-44.75722097	0.00000000	0.00000000	0.00000000
-44.75322097	0.00000000	0.00000000	0.00000000
-44.74922097	0.00000000	0.00000000	0.00000000
-44.74522097	0.00000000	0.00000000	0.00000000
-44.74122097	0.00000000	0.00000000	0.00000000
-44.73722097	0.00000000	0.00000000	0.00000000
-44.73322097	0.00000000	0.00000000	0.00000000
-44.72922097	0.00000000	0.00000000	0.00000000
-44.72522097	0.00000000	0.00000000	0.00000000
-44.72122097	0.00000000	0.00000000	0.00000000
-44.71722097	0.00000000	0.00000000	0.00000000
-44.71322097	0.00000000	0.00000000	0.00000000
-44.70922097	0.00000000	0.00000000	0.00000000
-44.70522097	0.00000000	0.00000000	0.00000000
-44.70122097	0.00000000	0.00000000	0.00000000
-44.69722097	0.00000000	0.00000000	0.00000000
-44.69322097	0.00000000	0.00000000	0.00000000
-44.68922097	0.00000000	0.00000000	0.00000000
-44.68522097	0.00000000	0.00000000	0.00000000
-44.68122097	0.00000000	0.00000000	0.00000000
-44.67722097	0.00000000	0.00000000	0.00000000
-44.67322097	0.00000000	0.00000000	0.00000000
-44.66922097	0.00000000	0.00000000	0.00000000
-44.66522097	0.00000000	0.00000000	0.00000000
-44.66122097	0.00000000	0.00000000	0.00000000
-44.65722097	0.00000000	0.00000000	0.00000000
-44.65322097	0.00000000	0.00000000	0.00000000
-44.64922097	0.00000000	0.00000000	0.00000000
-44.64522097	0.00000000	0.00000000	0.00000000
-44.64122097	0.00000000	0.00000000	0.00000000
-44.63722097	0.00000000	0.00000000	0.00000000
-44.63322097	0.00000000	0.00000000	0.00000000
-44.62922097	0.00000000	0.00000000	0.00000000
-44.62522097	0.00000000	0.00000000	0.00000000
-44.62122097	0.00000000	0.00000000	0.00000000
-44.61722097	0.00000000	0.00000000	0.00000000
-44.61322097	0.00000000	0.00000000	0.00000000
-44.60922097	0.00000000	0.00000000	0.00000000
-44.60522097	0.00000000	0.00000000	0.00000000
-44.60122097	0.00000000	0.00000000	0.00000000
-44.59722097	0.00000000	0.00000000	0.00000000
-44.59322097	0.00000000	0.00000000	0.00000000
-44.58922097	0.00000000	0.00000000	0.00000000
-44.58522097	0.00000000	0.00000000	0.00000000
-44.58122097	0.00000000	0.00000000	0.00000000
-44.57722097	0.00000000	0.00000000	0.00000000
-44.57322097	0.00000000	0.00000000	0.00000000
-44.56922097	0.00000000	0.00000000	0.00000000
-44.56522097	0.00000000	0.00000000	0.00000000
-44.56122097	0.00000000	0.00000000	0.00000000
-44.55722097	0.00000000	0.00000000	0.00000000
-44.55322097	0.00000000	0.00000000	0.00000000
-44.54922097	0.00000000	0.00000000	0.00000000
-44.54522097	0.00000000	0.00000000	0.00000000
-44.54122097	0.00000000	0.00000000	0.00000000
-44.53722097	0.00000000	0.00000000	0.00000000
-44.53322097	0.00000000	0.00000000	0.00000000
-44.52922097	0.00000000	0.00000000	0.00000000
-44.52522097	0.00000000	0.00000000	0.00000000
-44.52122097	0.00000000	0.00000000	0.00000000
-44.51722097	0.00000000	0.00000000	0.00000000
-44.51322097	0.00000000	0.00000000	0.00000000
-44.50922097	0.00000000	0.00000000	0.00000000
-44.50522097	0.00000000	0.00000000	0.00000000
-44.50122097	0.00000000	0.00000000	0.00000000
-44.49722097	0.00000000	0.00000000	0.00000000
-44.49322097	0.00000000	0.00000000	0.00000000
-44.48922097	0.00000000	0.00000000	0.00000000
-44.48522097	0.00000000	0.00000000	0.00000000
-44.48122097	0.00000000	0.00000000	0.00000000
-44.47722097	0.00000000	0.00000000	0.00000000
-44.47322097	0.00000000	0.00000000	0.00000000
-44.46922097	0.00000000	0.00000000	0.00000000
-44.46522097	0.00000000	0.00000000	0.00000000
-44.46122097	0.00000000	0.00000000	0.00000000
-44.45722097	0.00000000	0.00000000	0.00000000
-44.45322098	0.00000000	0.00000000	0.00000000
-44.44922098	0.00000000	0.00000000	0.00000000
-44.44522098	0.00000000	0.00000000	0.00000000
-44.44122098	0.00000000	0.00000000	0.00000000
-44.43722098	0.00000000	0.00000000	0.00000000
-44.43322098	0.00000000	0.00000000	0.00000000
-44.42922098	0.00000000	0.00000000	0.00000000
-44.42522098	0.00000000	0.00000000	0.00000000
-44.42122098	0.00000000	0.00000000	0.00000000
-44.41722098	0.00000000	0.00000000	0.00000000
-44.41322098	0.00000000	0.00000000	0.00000000
-44.40922098	0.00000000	0.00000000	0.00000000
-44.40522098	0.00000000	0.00000000	0.00000000
-44.40122098	0.00000000	0.00000000	0.00000000
-44.39722098	0.00000000	0.00000000	0.00000000
-44.39322098	0.00000000	0.00000000	0.00000000
-44.38922098	0.00000000	0.00000000	0.00000000
-44.38522098	0.00000000	0.00000000	0.00000000
-44.38122098	0.00000000	0.00000000	0.00000000
-44.37722098	0.00000000	0.00000000	0.00000000
-44.37322098	0.00000000	0.00000000	0.00000000
-44.36922098	0.00000000	0.00000000	0.00000000
-44.36522098	0.00000000	0.00000000	0.00000000
-44.36122098	0.00000000	0.00000000	0.00000000
-44.35722098	0.00000000	0.00000000	0.00000000
-44.35322098	0.00000000	0.00000000	0.00000000
-44.34922098	0.00000000	0.00000000	0.00000000
-44.34522098	0.00000000	0.00000000	0.00000000
-44.34122098	0.00000000	0.00000000	0.00000000
-44.33722098	0.00000000	0.00000000	0.00000000
-44.33322098	0.00000000	0.00000000	0.00000000
-44.32922098	0.00000000	0.00000000	0.00000000
-44.32522098	0.00000000	0.00000000	0.00000000
-44.32122098	0.00000000	0.00000000	0.00000000
-44.31722098	0.00000000	0.00000000	0.00000000
-44.31322098	0.00000000	0.00000000	0.00000000
-44.30922098	0.00000000	0.00000000	0.00000000
-44.30522098	0.00000000	0.00000000	0.00000000
-44.30122098	0.00000000	0.00000000	0.00000000
-44.29722098	0.00000000	0.00000000	0.00000000
-44.29322098	0.00000000	0.00000000	0.00000000
-44.28922098	0.00000000	0.00000000	0.00000000
-44.28522098	0.00000000	0.00000000	0.00000000
-44.28122098	0.00000000	0.00000000	0.00000000
-44.27722098	0.00000000	0.00000000	0.00000000
-44.27322098	0.00000000	0.00000000	0.00000000
-44.26922098	0.00000000	0.00000000	0.00000000
-44.26522098	0.00000000	0.00000000	0.00000000
-44.26122098	0.00000000	0.00000000	0.00000000
-44.25722098	0.00000000	0.00000000	0.00000000
-44.25322098	0.00000000	0.00000000	0.00000000
-44.24922098	0.00000000	0.00000000	0.00000000
-44.24522098	0.00000000	0.00000000	0.00000000
-44.24122098	0.00000000	0.00000000	0.00000000
-44.23722098	0.00000000	0.00000000	0.00000000
-44.23322098	0.00000000	0.00000000	0.00000000
-44.22922098	0.00000000	0.00000000	0.00000000
-44.22522098	0.00000000	0.00000000	0.00000000
-44.22122098	0.00000000	0.00000000	0.00000000
-44.21722098	0.00000000	0.00000000	0.00000000
-44.21322098	0.00000000	0.00000000	0.00000000
-44.20922098	0.00000000	0.00000000	0.00000000
