Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01015258	0.00000000	0.00000000	0.00000000
-45.00615258	0.00000000	0.00000000	0.00000000
-45.00215258	0.00000000	0.00000000	0.00000000
-44.99815258	0.00000000	0.00000000	0.00000000
-44.99415258	0.00000000	0.00000000	0.00000000
-44.99015258	0.00000000	0.00000000	0.00000000
-44.98615258	0.00000000	0.00000000	0.00000000
-44.98215258	0.00000000	0.00000000	0.00000000
-44.97815258	0.00000000	0.00000000	0.00000000
-44.97415258	0.00000000	0.00000000	0.00000000
-44.97015258	0.00000000	0.00000000	0.00000000
-44.96615258	0.00000000	0.00000000	0.00000000
-44.96215258	0.00000000	0.00000000	0.00000000
-44.95815258	0.00000000	0.00000000	0.00000000
-44.95415258	0.00000000	0.00000000	0.00000000
-44.95015258	0.00000000	0.00000000	0.00000000
-44.94615259	0.00000000	0.00000000	0.00000000
-44.94215259	0.00000000	0.00000000	0.00000000
-44.93815259	0.00000000	0.00000000	0.00000000
-44.93415259	0.00000000	0.00000000	0.00000000
-44.93015259	0.00000000	0.00000000	0.00000000
-44.92615259	0.00000000	0.00000000	0.00000000
-44.92215259	0.00000000	0.00000000	0.00000000
-44.91815259	0.00000000	0.00000000	0.00000000
-44.91415259	0.00000000	0.00000000	0.00000000
-44.91015259	0.00000000	0.00000000	0.00000000
-44.90615259	0.00000000	0.00000000	0.00000000
-44.90215259	0.00000000	0.00000000	0.00000000
-44.89815259	0.00000000	0.00000000	0.00000000
-44.89415259	0.00000000	0.00000000	0.00000000
-44.89015259	0.00000000	0.00000000	0.00000000
-44.88615259	0.00000000	0.00000000	0.00000000
-44.88215259	0.00000000	0.00000000	0.00000000
-44.87815259	0.00000000	0.00000000	0.00000000
-44.87415259	0.00000000	0.00000000	0.00000000
-44.87015259	0.00000000	0.00000000	0.00000000
-44.86615259	0.00000000	0.00000000	0.00000000
-44.86215259	0.00000000	0.00000000	0.00000000
-44.85815259	0.00000000	0.00000000	0.00000000
-44.85415259	0.00000000	0.00000000	0.00000000
-44.85015259	0.00000000	0.00000000	0.00000000
-44.84615259	0.00000000	0.00000000	0.00000000
-44.84215259	0.00000000	0.00000000	0.00000000
-44.83815259	0.00000000	0.00000000	0.00000000
-44.83415259	0.00000000	0.00000000	0.00000000
-44.83015259	0.00000000	0.00000000	0.00000000
-44.82615259	0.00000000	0.00000000	0.00000000
-44.82215259	0.00000000	0.00000000	0.00000000
-44.81815259	0.00000000	0.00000000	0.00000000
-44.81415259	0.00000000	0.00000000	0.00000000
-44.81015259	0.00000000	0.00000000	0.00000000
-44.80615259	0.00000000	0.00000000	0.00000000
-44.80215259	0.00000000	0.00000000	0.00000000
-44.79815259	0.00000000	0.00000000	0.00000000
-44.79415259	0.00000000	0.00000000	0.00000000
-44.79015259	0.00000000	0.00000000	0.00000000
-44.78615259	0.00000000	0.00000000	0.00000000
-44.78215259	0.00000000	0.00000000	0.00000000
-44.77815259	0.00000000	0.00000000	0.00000000
-44.77415259	0.00000000	0.00000000	0.00000000
-44.77015259	0.00000000	0.00000000	0.00000000
-44.76615259	0.00000000	0.00000000	0.00000000
-44.76215259	0.00000000	0.00000000	0.00000000
-44.75815259	0.00000000	0.00000000	0.00000000
-44.75415259	0.00000000	0.00000000	0.00000000
-44.75015259	0.00000000	0.00000000	0.00000000
-44.74615259	0.00000000	0.00000000	0.00000000
-44.74215259	0.00000000	0.00000000	0.00000000
-44.73815259	0.00000000	0.00000000	0.00000000
-44.73415259	0.00000000	0.00000000	0.00000000
-44.73015259	0.00000000	0.00000000	0.00000000
-44.72615259	0.00000000	0.00000000	0.00000000
-44.72215259	0.00000000	0.00000000	0.00000000
-44.71815259	0.00000000	0.00000000	0.00000000
-44.71415259	0.00000000	0.00000000	0.00000000
-44.71015259	0.00000000	0.00000000	0.00000000
-44.70615259	0.00000000	0.00000000	0.00000000
-44.70215259	0.00000000	0.00000000	0.00000000
-44.69815259	0.00000000	0.00000000	0.00000000
-44.69415259	0.00000000	0.00000000	0.00000000
-44.69015259	0.00000000	0.00000000	0.00000000
-44.68615259	0.00000000	0.00000000	0.00000000
-44.68215259	0.00000000	0.00000000	0.00000000
-44.67815259	0.00000000	0.00000000	0.00000000
-44.67415259	0.00000000	0.00000000	0.00000000
-44.67015259	0.00000000	0.00000000	0.00000000
-44.66615259	0.00000000	0.00000000	0.00000000
-44.66215259	0.00000000	0.00000000	0.00000000
-44.65815259	0.00000000	0.00000000	0.00000000
-44.65415259	0.00000000	0.00000000	0.00000000
-44.65015259	0.00000000	0.00000000	0.00000000
-44.64615259	0.00000000	0.00000000	0.00000000
-44.64215259	0.00000000	0.00000000	0.00000000
-44.63815259	0.00000000	0.00000000	0.00000000
-44.63415259	0.00000000	0.00000000	0.00000000
-44.63015259	0.00000000	0.00000000	0.00000000
-44.62615259	0.00000000	0.00000000	0.00000000
-44.62215259	0.00000000	0.00000000	0.00000000
-44.61815259	0.00000000	0.00000000	0.00000000
-44.61415259	0.00000000	0.00000000	0.00000000
-44.61015259	0.00000000	0.00000000	0.00000000
-44.60615259	0.00000000	0.00000000	0.00000000
-44.60215259	0.00000000	0.00000000	0.00000000
-44.59815259	0.00000000	0.00000000	0.00000000
-44.59415260	0.00000000	0.00000000	0.00000000
-44.59015260	0.00000000	0.00000000	0.00000000
-44.58615260	0.00000000	0.00000000	0.00000000
-44.58215260	0.00000000	0.00000000	0.00000000
-44.57815260	0.00000000	0.00000000	0.00000000
-44.57415260	0.00000000	0.00000000	0.00000000
-44.57015260	0.00000000	0.00000000	0.00000000
-44.56615260	0.00000000	0.00000000	0.00000000
-44.56215260	0.00000000	0.00000000	0.00000000
-44.55815260	0.00000000	0.00000000	0.00000000
-44.55415260	0.00000000	0.00000000	0.00000000
-44.55015260	0.00000000	0.00000000	0.00000000
-44.54615260	0.00000000	0.00000000	0.00000000
-44.54215260	0.00000000	0.00000000	0.00000000
-44.53815260	0.00000000	0.00000000	0.00000000
-44.53415260	0.00000000	0.00000000	0.00000000
-44.53015260	0.00000000	0.00000000	0.00000000
-44.52615260	0.00000000	0.00000000	0.00000000
-44.52215260	0.00000000	0.00000000	0.00000000
-44.51815260	0.00000000	0.00000000	0.00000000
-44.51415260	0.00000000	0.00000000	0.00000000
-44.51015260	0.00000000	0.00000000	0.00000000
-44.50615260	0.00000000	0.00000000	0.00000000
-44.50215260	0.00000000	0.00000000	0.00000000
-44.49815260	0.00000000	0.00000000	0.00000000
-44.49415260	0.00000000	0.00000000	0.00000000
-44.49015260	0.00000000	0.00000000	0.00000000
-44.48615260	0.00000000	0.00000000	0.00000000
-44.48215260	0.00000000	0.00000000	0.00000000
-44.47815260	0.00000000	0.00000000	0.00000000
-44.47415260	0.00000000	0.00000000	0.00000000
-44.47015260	0.00000000	0.00000000	0.00000000
-44.46615260	0.00000000	0.00000000	0.00000000
-44.46215260	0.00000000	0.00000000	0.00000000
-44.45815260	0.00000000	0.00000000	0.00000000
-44.45415260	0.00000000	0.00000000	0.00000000
-44.45015260	0.00000000	0.00000000	0.00000000
-44.44615260	0.00000000	0.00000000	0.00000000
-44.44215260	0.00000000	0.00000000	0.00000000
-44.43815260	0.00000000	0.00000000	0.00000000
-44.43415260	0.00000000	0.00000000	0.00000000
-44.43015260	0.00000000	0.00000000	0.00000000
-44.42615260	0.00000000	0.00000000	0.00000000
-44.42215260	0.00000000	0.00000000	0.00000000
-44.41815260	0.00000000	0.00000000	0.00000000
-44.41415260	0.00000000	0.00000000	0.00000000
-44.41015260	0.00000000	0.00000000	0.00000000
-44.40615260	0.00000000	0.00000000	0.00000000
-44.40215260	0.00000000	0.00000000	0.00000000
-44.39815260	0.00000000	0.00000000	0.00000000
-44.39415260	0.00000000	0.00000000	0.00000000
-44.39015260	0.00000000	0.00000000	0.00000000
-44.38615260	0.00000000	0.00000000	0.00000000
-44.38215260	0.00000000	0.00000000	0.00000000
-44.37815260	0.00000000	0.00000000	0.00000000
-44.37415260	0.00000000	0.00000000	0.00000000
-44.37015260	0.00000000	0.00000000	0.00000000
-44.36615260	0.00000000	0.00000000	0.00000000
-44.36215260	0.00000000	0.00000000	0.00000000
-44.35815260	0.00000000	0.00000000	0.00000000
-44.35415260	0.00000000	0.00000000	0.00000000
-44.35015260	0.00000000	0.00000000	0.00000000
-44.34615260	0.00000000	0.00000000	0.00000000
-44.34215260	0.00000000	0.00000000	0.00000000
-44.33815260	0.00000000	0.00000000	0.00000000
-44.33415260	0.00000000	0.00000000	0.00000000
-44.33015260	0.00000000	0.00000000	0.00000000
-44.32615260	0.00000000	0.00000000	0.00000000
-44.32215260	0.00000000	0.00000000	0.00000000
-44.31815260	0.00000000	0.00000000	0.00000000
-44.31415260	0.00000000	0.00000000	0.00000000
-44.31015260	0.00000000	0.00000000	0.00000000
-44.30615260	0.00000000	0.00000000	0.00000000
-44.30215260	0.00000000	0.00000000	0.00000000
-44.29815260	0.00000000	0.00000000	0.00000000
-44.29415260	0.00000000	0.00000000	0.00000000
-44.29015260	0.00000000	0.00000000	0.00000000
-44.28615260	0.00000000	0.00000000	0.00000000
-44.28215260	0.00000000	0.00000000	0.00000000
-44.27815260	0.00000000	0.00000000	0.00000000
-44.27415260	0.00000000	0.00000000	0.00000000
-44.27015260	0.00000000	0.00000000	0.00000000
-44.26615260	0.00000000	0.00000000	0.00000000
-44.26215260	0.00000000	0.00000000	0.00000000
-44.25815260	0.00000000	0.00000000	0.00000000
-44.25415260	0.00000000	0.00000000	0.00000000
-44.25015260	0.00000000	0.00000000	0.00000000
-44.24615260	0.00000000	0.00000000	0.00000000
-44.24215261	0.00000000	0.00000000	0.00000000
-44.23815261	0.00000000	0.00000000	0.00000000
-44.23415261	0.00000000	0.00000000	0.00000000
-44.23015261	0.00000000	0.00000000	0.00000000
-44.22615261	0.00000000	0.00000000	0.00000000
-44.22215261	0.00000000	0.00000000	0.00000000
-44.21815261	0.00000000	0.00000000	0.00000000
-44.21415261	0.00000000	0.00000000	0.00000000
-44.21015261	0.00000000	0.00000000	0.00000000
