Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00995792	0.00000000	0.00000000	0.00000000
-45.00595792	0.00000000	0.00000000	0.00000000
-45.00195792	0.00000000	0.00000000	0.00000000
-44.99795792	0.00000000	0.00000000	0.00000000
-44.99395792	0.00000000	0.00000000	0.00000000
-44.98995792	0.00000000	0.00000000	0.00000000
-44.98595792	0.00000000	0.00000000	0.00000000
-44.98195792	0.00000000	0.00000000	0.00000000
-44.97795792	0.00000000	0.00000000	0.00000000
-44.97395792	0.00000000	0.00000000	0.00000000
-44.96995792	0.00000000	0.00000000	0.00000000
-44.96595792	0.00000000	0.00000000	0.00000000
-44.96195792	0.00000000	0.00000000	0.00000000
-44.95795792	0.00000000	0.00000000	0.00000000
-44.95395792	0.00000000	0.00000000	0.00000000
-44.94995792	0.00000000	0.00000000	0.00000000
-44.94595792	0.00000000	0.00000000	0.00000000
-44.94195792	0.00000000	0.00000000	0.00000000
-44.93795792	0.00000000	0.00000000	0.00000000
-44.93395792	0.00000000	0.00000000	0.00000000
-44.92995792	0.00000000	0.00000000	0.00000000
-44.92595792	0.00000000	0.00000000	0.00000000
-44.92195792	0.00000000	0.00000000	0.00000000
-44.91795792	0.00000000	0.00000000	0.00000000
-44.91395792	0.00000000	0.00000000	0.00000000
-44.90995792	0.00000000	0.00000000	0.00000000
-44.90595792	0.00000000	0.00000000	0.00000000
-44.90195792	0.00000000	0.00000000	0.00000000
-44.89795792	0.00000000	0.00000000	0.00000000
-44.89395792	0.00000000	0.00000000	0.00000000
-44.88995792	0.00000000	0.00000000	0.00000000
-44.88595792	0.00000000	0.00000000	0.00000000
-44.88195792	0.00000000	0.00000000	0.00000000
-44.87795792	0.00000000	0.00000000	0.00000000
-44.87395792	0.00000000	0.00000000	0.00000000
-44.86995792	0.00000000	0.00000000	0.00000000
-44.86595792	0.00000000	0.00000000	0.00000000
-44.86195792	0.00000000	0.00000000	0.00000000
-44.85795792	0.00000000	0.00000000	0.00000000
-44.85395792	0.00000000	0.00000000	0.00000000
-44.84995792	0.00000000	0.00000000	0.00000000
-44.84595792	0.00000000	0.00000000	0.00000000
-44.84195793	0.00000000	0.00000000	0.00000000
-44.83795793	0.00000000	0.00000000	0.00000000
-44.83395793	0.00000000	0.00000000	0.00000000
-44.82995793	0.00000000	0.00000000	0.00000000
-44.82595793	0.00000000	0.00000000	0.00000000
-44.82195793	0.00000000	0.00000000	0.00000000
-44.81795793	0.00000000	0.00000000	0.00000000
-44.81395793	0.00000000	0.00000000	0.00000000
-44.80995793	0.00000000	0.00000000	0.00000000
-44.80595793	0.00000000	0.00000000	0.00000000
-44.80195793	0.00000000	0.00000000	0.00000000
-44.79795793	0.00000000	0.00000000	0.00000000
-44.79395793	0.00000000	0.00000000	0.00000000
-44.78995793	0.00000000	0.00000000	0.00000000
-44.78595793	0.00000000	0.00000000	0.00000000
-44.78195793	0.00000000	0.00000000	0.00000000
-44.77795793	0.00000000	0.00000000	0.00000000
-44.77395793	0.00000000	0.00000000	0.00000000
-44.76995793	0.00000000	0.00000000	0.00000000
-44.76595793	0.00000000	0.00000000	0.00000000
-44.76195793	0.00000000	0.00000000	0.00000000
-44.75795793	0.00000000	0.00000000	0.00000000
-44.75395793	0.00000000	0.00000000	0.00000000
-44.74995793	0.00000000	0.00000000	0.00000000
-44.74595793	0.00000000	0.00000000	0.00000000
-44.74195793	0.00000000	0.00000000	0.00000000
-44.73795793	0.00000000	0.00000000	0.00000000
-44.73395793	0.00000000	0.00000000	0.00000000
-44.72995793	0.00000000	0.00000000	0.00000000
-44.72595793	0.00000000	0.00000000	0.00000000
-44.72195793	0.00000000	0.00000000	0.00000000
-44.71795793	0.00000000	0.00000000	0.00000000
-44.71395793	0.00000000	0.00000000	0.00000000
-44.70995793	0.00000000	0.00000000	0.00000000
-44.70595793	0.00000000	0.00000000	0.00000000
-44.70195793	0.00000000	0.00000000	0.00000000
-44.69795793	0.00000000	0.00000000	0.00000000
-44.69395793	0.00000000	0.00000000	0.00000000
-44.68995793	0.00000000	0.00000000	0.00000000
-44.68595793	0.00000000	0.00000000	0.00000000
-44.68195793	0.00000000	0.00000000	0.00000000
-44.67795793	0.00000000	0.00000000	0.00000000
-44.67395793	0.00000000	0.00000000	0.00000000
-44.66995793	0.00000000	0.00000000	0.00000000
-44.66595793	0.00000000	0.00000000	0.00000000
-44.66195793	0.00000000	0.00000000	0.00000000
-44.65795793	0.00000000	0.00000000	0.00000000
-44.65395793	0.00000000	0.00000000	0.00000000
-44.64995793	0.00000000	0.00000000	0.00000000
-44.64595793	0.00000000	0.00000000	0.00000000
-44.64195793	0.00000000	0.00000000	0.00000000
-44.63795793	0.00000000	0.00000000	0.00000000
-44.63395793	0.00000000	0.00000000	0.00000000
-44.62995793	0.00000000	0.00000000	0.00000000
-44.62595793	0.00000000	0.00000000	0.00000000
-44.62195793	0.00000000	0.00000000	0.00000000
-44.61795793	0.00000000	0.00000000	0.00000000
-44.61395793	0.00000000	0.00000000	0.00000000
-44.60995793	0.00000000	0.00000000	0.00000000
-44.60595793	0.00000000	0.00000000	0.00000000
-44.60195793	0.00000000	0.00000000	0.00000000
-44.59795793	0.00000000	0.00000000	0.00000000
-44.59395793	0.00000000	0.00000000	0.00000000
-44.58995793	0.00000000	0.00000000	0.00000000
-44.58595793	0.00000000	0.00000000	0.00000000
-44.58195793	0.00000000	0.00000000	0.00000000
-44.57795793	0.00000000	0.00000000	0.00000000
-44.57395793	0.00000000	0.00000000	0.00000000
-44.56995793	0.00000000	0.00000000	0.00000000
-44.56595793	0.00000000	0.00000000	0.00000000
-44.56195793	0.00000000	0.00000000	0.00000000
-44.55795793	0.00000000	0.00000000	0.00000000
-44.55395793	0.00000000	0.00000000	0.00000000
-44.54995793	0.00000000	0.00000000	0.00000000
-44.54595793	0.00000000	0.00000000	0.00000000
-44.54195793	0.00000000	0.00000000	0.00000000
-44.53795793	0.00000000	0.00000000	0.00000000
-44.53395793	0.00000000	0.00000000	0.00000000
-44.52995793	0.00000000	0.00000000	0.00000000
-44.52595793	0.00000000	0.00000000	0.00000000
-44.52195793	0.00000000	0.00000000	0.00000000
-44.51795793	0.00000000	0.00000000	0.00000000
-44.51395793	0.00000000	0.00000000	0.00000000
-44.50995793	0.00000000	0.00000000	0.00000000
-44.50595793	0.00000000	0.00000000	0.00000000
-44.50195793	0.00000000	0.00000000	0.00000000
-44.49795793	0.00000000	0.00000000	0.00000000
-44.49395793	0.00000000	0.00000000	0.00000000
-44.48995794	0.00000000	0.00000000	0.00000000
-44.48595794	0.00000000	0.00000000	0.00000000
-44.48195794	0.00000000	0.00000000	0.00000000
-44.47795794	0.00000000	0.00000000	0.00000000
-44.47395794	0.00000000	0.00000000	0.00000000
-44.46995794	0.00000000	0.00000000	0.00000000
-44.46595794	0.00000000	0.00000000	0.00000000
-44.46195794	0.00000000	0.00000000	0.00000000
-44.45795794	0.00000000	0.00000000	0.00000000
-44.45395794	0.00000000	0.00000000	0.00000000
-44.44995794	0.00000000	0.00000000	0.00000000
-44.44595794	0.00000000	0.00000000	0.00000000
-44.44195794	0.00000000	0.00000000	0.00000000
-44.43795794	0.00000000	0.00000000	0.00000000
-44.43395794	0.00000000	0.00000000	0.00000000
-44.42995794	0.00000000	0.00000000	0.00000000
-44.42595794	0.00000000	0.00000000	0.00000000
-44.42195794	0.00000000	0.00000000	0.00000000
-44.41795794	0.00000000	0.00000000	0.00000000
-44.41395794	0.00000000	0.00000000	0.00000000
-44.40995794	0.00000000	0.00000000	0.00000000
-44.40595794	0.00000000	0.00000000	0.00000000
-44.40195794	0.00000000	0.00000000	0.00000000
-44.39795794	0.00000000	0.00000000	0.00000000
-44.39395794	0.00000000	0.00000000	0.00000000
-44.38995794	0.00000000	0.00000000	0.00000000
-44.38595794	0.00000000	0.00000000	0.00000000
-44.38195794	0.00000000	0.00000000	0.00000000
-44.37795794	0.00000000	0.00000000	0.00000000
-44.37395794	0.00000000	0.00000000	0.00000000
-44.36995794	0.00000000	0.00000000	0.00000000
-44.36595794	0.00000000	0.00000000	0.00000000
-44.36195794	0.00000000	0.00000000	0.00000000
-44.35795794	0.00000000	0.00000000	0.00000000
-44.35395794	0.00000000	0.00000000	0.00000000
-44.34995794	0.00000000	0.00000000	0.00000000
-44.34595794	0.00000000	0.00000000	0.00000000
-44.34195794	0.00000000	0.00000000	0.00000000
-44.33795794	0.00000000	0.00000000	0.00000000
-44.33395794	0.00000000	0.00000000	0.00000000
-44.32995794	0.00000000	0.00000000	0.00000000
-44.32595794	0.00000000	0.00000000	0.00000000
-44.32195794	0.00000000	0.00000000	0.00000000
-44.31795794	0.00000000	0.00000000	0.00000000
-44.31395794	0.00000000	0.00000000	0.00000000
-44.30995794	0.00000000	0.00000000	0.00000000
-44.30595794	0.00000000	0.00000000	0.00000000
-44.30195794	0.00000000	0.00000000	0.00000000
-44.29795794	0.00000000	0.00000000	0.00000000
-44.29395794	0.00000000	0.00000000	0.00000000
-44.28995794	0.00000000	0.00000000	0.00000000
-44.28595794	0.00000000	0.00000000	0.00000000
-44.28195794	0.00000000	0.00000000	0.00000000
-44.27795794	0.00000000	0.00000000	0.00000000
-44.27395794	0.00000000	0.00000000	0.00000000
-44.26995794	0.00000000	0.00000000	0.00000000
-44.26595794	0.00000000	0.00000000	0.00000000
-44.26195794	0.00000000	0.00000000	0.00000000
-44.25795794	0.00000000	0.00000000	0.00000000
-44.25395794	0.00000000	0.00000000	0.00000000
-44.24995794	0.00000000	0.00000000	0.00000000
-44.24595794	0.00000000	0.00000000	0.00000000
-44.24195794	0.00000000	0.00000000	0.00000000
-44.23795794	0.00000000	0.00000000	0.00000000
-44.23395794	0.00000000	0.00000000	0.00000000
-44.22995794	0.00000000	0.00000000	0.00000000
-44.22595794	0.00000000	0.00000000	0.00000000
-44.22195794	0.00000000	0.00000000	0.00000000
-44.21795794	0.00000000	0.00000000	0.00000000
-44.21395794	0.00000000	0.00000000	0.00000000
-44.20995794	0.00000000	0.00000000	0.00000000
