Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01032601	0.00000000	0.00000000	0.00000000
-45.00632601	0.00000000	0.00000000	0.00000000
-45.00232601	0.00000000	0.00000000	0.00000000
-44.99832601	0.00000000	0.00000000	0.00000000
-44.99432601	0.00000000	0.00000000	0.00000000
-44.99032601	0.00000000	0.00000000	0.00000000
-44.98632601	0.00000000	0.00000000	0.00000000
-44.98232601	0.00000000	0.00000000	0.00000000
-44.97832601	0.00000000	0.00000000	0.00000000
-44.97432601	0.00000000	0.00000000	0.00000000
-44.97032601	0.00000000	0.00000000	0.00000000
-44.96632601	0.00000000	0.00000000	0.00000000
-44.96232601	0.00000000	0.00000000	0.00000000
-44.95832601	0.00000000	0.00000000	0.00000000
-44.95432601	0.00000000	0.00000000	0.00000000
-44.95032601	0.00000000	0.00000000	0.00000000
-44.94632601	0.00000000	0.00000000	0.00000000
-44.94232601	0.00000000	0.00000000	0.00000000
-44.93832601	0.00000000	0.00000000	0.00000000
-44.93432601	0.00000000	0.00000000	0.00000000
-44.93032601	0.00000000	0.00000000	0.00000000
-44.92632601	0.00000000	0.00000000	0.00000000
-44.92232601	0.00000000	0.00000000	0.00000000
-44.91832601	0.00000000	0.00000000	0.00000000
-44.91432601	0.00000000	0.00000000	0.00000000
-44.91032601	0.00000000	0.00000000	0.00000000
-44.90632601	0.00000000	0.00000000	0.00000000
-44.90232601	0.00000000	0.00000000	0.00000000
-44.89832601	0.00000000	0.00000000	0.00000000
-44.89432601	0.00000000	0.00000000	0.00000000
-44.89032601	0.00000000	0.00000000	0.00000000
-44.88632601	0.00000000	0.00000000	0.00000000
-44.88232601	0.00000000	0.00000000	0.00000000
-44.87832601	0.00000000	0.00000000	0.00000000
-44.87432601	0.00000000	0.00000000	0.00000000
-44.87032601	0.00000000	0.00000000	0.00000000
-44.86632601	0.00000000	0.00000000	0.00000000
-44.86232601	0.00000000	0.00000000	0.00000000
-44.85832601	0.00000000	0.00000000	0.00000000
-44.85432601	0.00000000	0.00000000	0.00000000
-44.85032601	0.00000000	0.00000000	0.00000000
-44.84632601	0.00000000	0.00000000	0.00000000
-44.84232601	0.00000000	0.00000000	0.00000000
-44.83832601	0.00000000	0.00000000	0.00000000
-44.83432601	0.00000000	0.00000000	0.00000000
-44.83032601	0.00000000	0.00000000	0.00000000
-44.82632601	0.00000000	0.00000000	0.00000000
-44.82232601	0.00000000	0.00000000	0.00000000
-44.81832601	0.00000000	0.00000000	0.00000000
-44.81432601	0.00000000	0.00000000	0.00000000
-44.81032601	0.00000000	0.00000000	0.00000000
-44.80632602	0.00000000	0.00000000	0.00000000
-44.80232602	0.00000000	0.00000000	0.00000000
-44.79832602	0.00000000	0.00000000	0.00000000
-44.79432602	0.00000000	0.00000000	0.00000000
-44.79032602	0.00000000	0.00000000	0.00000000
-44.78632602	0.00000000	0.00000000	0.00000000
-44.78232602	0.00000000	0.00000000	0.00000000
-44.77832602	0.00000000	0.00000000	0.00000000
-44.77432602	0.00000000	0.00000000	0.00000000
-44.77032602	0.00000000	0.00000000	0.00000000
-44.76632602	0.00000000	0.00000000	0.00000000
-44.76232602	0.00000000	0.00000000	0.00000000
-44.75832602	0.00000000	0.00000000	0.00000000
-44.75432602	0.00000000	0.00000000	0.00000000
-44.75032602	0.00000000	0.00000000	0.00000000
-44.74632602	0.00000000	0.00000000	0.00000000
-44.74232602	0.00000000	0.00000000	0.00000000
-44.73832602	0.00000000	0.00000000	0.00000000
-44.73432602	0.00000000	0.00000000	0.00000000
-44.73032602	0.00000000	0.00000000	0.00000000
-44.72632602	0.00000000	0.00000000	0.00000000
-44.72232602	0.00000000	0.00000000	0.00000000
-44.71832602	0.00000000	0.00000000	0.00000000
-44.71432602	0.00000000	0.00000000	0.00000000
-44.71032602	0.00000000	0.00000000	0.00000000
-44.70632602	0.00000000	0.00000000	0.00000000
-44.70232602	0.00000000	0.00000000	0.00000000
-44.69832602	0.00000000	0.00000000	0.00000000
-44.69432602	0.00000000	0.00000000	0.00000000
-44.69032602	0.00000000	0.00000000	0.00000000
-44.68632602	0.00000000	0.00000000	0.00000000
-44.68232602	0.00000000	0.00000000	0.00000000
-44.67832602	0.00000000	0.00000000	0.00000000
-44.67432602	0.00000000	0.00000000	0.00000000
-44.67032602	0.00000000	0.00000000	0.00000000
-44.66632602	0.00000000	0.00000000	0.00000000
-44.66232602	0.00000000	0.00000000	0.00000000
-44.65832602	0.00000000	0.00000000	0.00000000
-44.65432602	0.00000000	0.00000000	0.00000000
-44.65032602	0.00000000	0.00000000	0.00000000
-44.64632602	0.00000000	0.00000000	0.00000000
-44.64232602	0.00000000	0.00000000	0.00000000
-44.63832602	0.00000000	0.00000000	0.00000000
-44.63432602	0.00000000	0.00000000	0.00000000
-44.63032602	0.00000000	0.00000000	0.00000000
-44.62632602	0.00000000	0.00000000	0.00000000
-44.62232602	0.00000000	0.00000000	0.00000000
-44.61832602	0.00000000	0.00000000	0.00000000
-44.61432602	0.00000000	0.00000000	0.00000000
-44.61032602	0.00000000	0.00000000	0.00000000
-44.60632602	0.00000000	0.00000000	0.00000000
-44.60232602	0.00000000	0.00000000	0.00000000
-44.59832602	0.00000000	0.00000000	0.00000000
-44.59432602	0.00000000	0.00000000	0.00000000
-44.59032602	0.00000000	0.00000000	0.00000000
-44.58632602	0.00000000	0.00000000	0.00000000
-44.58232602	0.00000000	0.00000000	0.00000000
-44.57832602	0.00000000	0.00000000	0.00000000
-44.57432602	0.00000000	0.00000000	0.00000000
-44.57032602	0.00000000	0.00000000	0.00000000
-44.56632602	0.00000000	0.00000000	0.00000000
-44.56232602	0.00000000	0.00000000	0.00000000
-44.55832602	0.00000000	0.00000000	0.00000000
-44.55432602	0.00000000	0.00000000	0.00000000
-44.55032602	0.00000000	0.00000000	0.00000000
-44.54632602	0.00000000	0.00000000	0.00000000
-44.54232602	0.00000000	0.00000000	0.00000000
-44.53832602	0.00000000	0.00000000	0.00000000
-44.53432602	0.00000000	0.00000000	0.00000000
-44.53032602	0.00000000	0.00000000	0.00000000
-44.52632602	0.00000000	0.00000000	0.00000000
-44.52232602	0.00000000	0.00000000	0.00000000
-44.51832602	0.00000000	0.00000000	0.00000000
-44.51432602	0.00000000	0.00000000	0.00000000
-44.51032602	0.00000000	0.00000000	0.00000000
-44.50632602	0.00000000	0.00000000	0.00000000
-44.50232602	0.00000000	0.00000000	0.00000000
-44.49832602	0.00000000	0.00000000	0.00000000
-44.49432602	0.00000000	0.00000000	0.00000000
-44.49032602	0.00000000	0.00000000	0.00000000
-44.48632602	0.00000000	0.00000000	0.00000000
-44.48232602	0.00000000	0.00000000	0.00000000
-44.47832602	0.00000000	0.00000000	0.00000000
-44.47432602	0.00000000	0.00000000	0.00000000
-44.47032602	0.00000000	0.00000000	0.00000000
-44.46632602	0.00000000	0.00000000	0.00000000
-44.46232602	0.00000000	0.00000000	0.00000000
-44.45832602	0.00000000	0.00000000	0.00000000
-44.45432603	0.00000000	0.00000000	0.00000000
-44.45032603	0.00000000	0.00000000	0.00000000
-44.44632603	0.00000000	0.00000000	0.00000000
-44.44232603	0.00000000	0.00000000	0.00000000
-44.43832603	0.00000000	0.00000000	0.00000000
-44.43432603	0.00000000	0.00000000	0.00000000
-44.43032603	0.00000000	0.00000000	0.00000000
-44.42632603	0.00000000	0.00000000	0.00000000
-44.42232603	0.00000000	0.00000000	0.00000000
-44.41832603	0.00000000	0.00000000	0.00000000
-44.41432603	0.00000000	0.00000000	0.00000000
-44.41032603	0.00000000	0.00000000	0.00000000
-44.40632603	0.00000000	0.00000000	0.00000000
-44.40232603	0.00000000	0.00000000	0.00000000
-44.39832603	0.00000000	0.00000000	0.00000000
-44.39432603	0.00000000	0.00000000	0.00000000
-44.39032603	0.00000000	0.00000000	0.00000000
-44.38632603	0.00000000	0.00000000	0.00000000
-44.38232603	0.00000000	0.00000000	0.00000000
-44.37832603	0.00000000	0.00000000	0.00000000
-44.37432603	0.00000000	0.00000000	0.00000000
-44.37032603	0.00000000	0.00000000	0.00000000
-44.36632603	0.00000000	0.00000000	0.00000000
-44.36232603	0.00000000	0.00000000	0.00000000
-44.35832603	0.00000000	0.00000000	0.00000000
-44.35432603	0.00000000	0.00000000	0.00000000
-44.35032603	0.00000000	0.00000000	0.00000000
-44.34632603	0.00000000	0.00000000	0.00000000
-44.34232603	0.00000000	0.00000000	0.00000000
-44.33832603	0.00000000	0.00000000	0.00000000
-44.33432603	0.00000000	0.00000000	0.00000000
-44.33032603	0.00000000	0.00000000	0.00000000
-44.32632603	0.00000000	0.00000000	0.00000000
-44.32232603	0.00000000	0.00000000	0.00000000
-44.31832603	0.00000000	0.00000000	0.00000000
-44.31432603	0.00000000	0.00000000	0.00000000
-44.31032603	0.00000000	0.00000000	0.00000000
-44.30632603	0.00000000	0.00000000	0.00000000
-44.30232603	0.00000000	0.00000000	0.00000000
-44.29832603	0.00000000	0.00000000	0.00000000
-44.29432603	0.00000000	0.00000000	0.00000000
-44.29032603	0.00000000	0.00000000	0.00000000
-44.28632603	0.00000000	0.00000000	0.00000000
-44.28232603	0.00000000	0.00000000	0.00000000
-44.27832603	0.00000000	0.00000000	0.00000000
-44.27432603	0.00000000	0.00000000	0.00000000
-44.27032603	0.00000000	0.00000000	0.00000000
-44.26632603	0.00000000	0.00000000	0.00000000
-44.26232603	0.00000000	0.00000000	0.00000000
-44.25832603	0.00000000	0.00000000	0.00000000
-44.25432603	0.00000000	0.00000000	0.00000000
-44.25032603	0.00000000	0.00000000	0.00000000
-44.24632603	0.00000000	0.00000000	0.00000000
-44.24232603	0.00000000	0.00000000	0.00000000
-44.23832603	0.00000000	0.00000000	0.00000000
-44.23432603	0.00000000	0.00000000	0.00000000
-44.23032603	0.00000000	0.00000000	0.00000000
-44.22632603	0.00000000	0.00000000	0.00000000
-44.22232603	0.00000000	0.00000000	0.00000000
-44.21832603	0.00000000	0.00000000	0.00000000
-44.21432603	0.00000000	0.00000000	0.00000000
-44.21032603	0.00000000	0.00000000	0.00000000
