Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01012119	0.00000000	0.00000000	0.00000000
-45.00612119	0.00000000	0.00000000	0.00000000
-45.00212119	0.00000000	0.00000000	0.00000000
-44.99812119	0.00000000	0.00000000	0.00000000
-44.99412119	0.00000000	0.00000000	0.00000000
-44.99012119	0.00000000	0.00000000	0.00000000
-44.98612119	0.00000000	0.00000000	0.00000000
-44.98212119	0.00000000	0.00000000	0.00000000
-44.97812119	0.00000000	0.00000000	0.00000000
-44.97412119	0.00000000	0.00000000	0.00000000
-44.97012119	0.00000000	0.00000000	0.00000000
-44.96612119	0.00000000	0.00000000	0.00000000
-44.96212119	0.00000000	0.00000000	0.00000000
-44.95812119	0.00000000	0.00000000	0.00000000
-44.95412119	0.00000000	0.00000000	0.00000000
-44.95012119	0.00000000	0.00000000	0.00000000
-44.94612119	0.00000000	0.00000000	0.00000000
-44.94212119	0.00000000	0.00000000	0.00000000
-44.93812119	0.00000000	0.00000000	0.00000000
-44.93412119	0.00000000	0.00000000	0.00000000
-44.93012119	0.00000000	0.00000000	0.00000000
-44.92612119	0.00000000	0.00000000	0.00000000
-44.92212119	0.00000000	0.00000000	0.00000000
-44.91812119	0.00000000	0.00000000	0.00000000
-44.91412119	0.00000000	0.00000000	0.00000000
-44.91012119	0.00000000	0.00000000	0.00000000
-44.90612119	0.00000000	0.00000000	0.00000000
-44.90212119	0.00000000	0.00000000	0.00000000
-44.89812119	0.00000000	0.00000000	0.00000000
-44.89412119	0.00000000	0.00000000	0.00000000
-44.89012119	0.00000000	0.00000000	0.00000000
-44.88612119	0.00000000	0.00000000	0.00000000
-44.88212119	0.00000000	0.00000000	0.00000000
-44.87812119	0.00000000	0.00000000	0.00000000
-44.87412119	0.00000000	0.00000000	0.00000000
-44.87012119	0.00000000	0.00000000	0.00000000
-44.86612119	0.00000000	0.00000000	0.00000000
-44.86212119	0.00000000	0.00000000	0.00000000
-44.85812119	0.00000000	0.00000000	0.00000000
-44.85412119	0.00000000	0.00000000	0.00000000
-44.85012119	0.00000000	0.00000000	0.00000000
-44.84612119	0.00000000	0.00000000	0.00000000
-44.84212119	0.00000000	0.00000000	0.00000000
-44.83812119	0.00000000	0.00000000	0.00000000
-44.83412119	0.00000000	0.00000000	0.00000000
-44.83012119	0.00000000	0.00000000	0.00000000
-44.82612119	0.00000000	0.00000000	0.00000000
-44.82212119	0.00000000	0.00000000	0.00000000
-44.81812119	0.00000000	0.00000000	0.00000000
-44.81412119	0.00000000	0.00000000	0.00000000
-44.81012119	0.00000000	0.00000000	0.00000000
-44.80612119	0.00000000	0.00000000	0.00000000
-44.80212119	0.00000000	0.00000000	0.00000000
-44.79812119	0.00000000	0.00000000	0.00000000
-44.79412119	0.00000000	0.00000000	0.00000000
-44.79012119	0.00000000	0.00000000	0.00000000
-44.78612119	0.00000000	0.00000000	0.00000000
-44.78212119	0.00000000	0.00000000	0.00000000
-44.77812119	0.00000000	0.00000000	0.00000000
-44.77412119	0.00000000	0.00000000	0.00000000
-44.77012119	0.00000000	0.00000000	0.00000000
-44.76612119	0.00000000	0.00000000	0.00000000
-44.76212119	0.00000000	0.00000000	0.00000000
-44.75812119	0.00000000	0.00000000	0.00000000
-44.75412119	0.00000000	0.00000000	0.00000000
-44.75012119	0.00000000	0.00000000	0.00000000
-44.74612119	0.00000000	0.00000000	0.00000000
-44.74212119	0.00000000	0.00000000	0.00000000
-44.73812119	0.00000000	0.00000000	0.00000000
-44.73412119	0.00000000	0.00000000	0.00000000
-44.73012119	0.00000000	0.00000000	0.00000000
-44.72612119	0.00000000	0.00000000	0.00000000
-44.72212119	0.00000000	0.00000000	0.00000000
-44.71812119	0.00000000	0.00000000	0.00000000
-44.71412119	0.00000000	0.00000000	0.00000000
-44.71012119	0.00000000	0.00000000	0.00000000
-44.70612119	0.00000000	0.00000000	0.00000000
-44.70212119	0.00000000	0.00000000	0.00000000
-44.69812119	0.00000000	0.00000000	0.00000000
-44.69412119	0.00000000	0.00000000	0.00000000
-44.69012119	0.00000000	0.00000000	0.00000000
-44.68612119	0.00000000	0.00000000	0.00000000
-44.68212119	0.00000000	0.00000000	0.00000000
-44.67812119	0.00000000	0.00000000	0.00000000
-44.67412119	0.00000000	0.00000000	0.00000000
-44.67012119	0.00000000	0.00000000	0.00000000
-44.66612120	0.00000000	0.00000000	0.00000000
-44.66212120	0.00000000	0.00000000	0.00000000
-44.65812120	0.00000000	0.00000000	0.00000000
-44.65412120	0.00000000	0.00000000	0.00000000
-44.65012120	0.00000000	0.00000000	0.00000000
-44.64612120	0.00000000	0.00000000	0.00000000
-44.64212120	0.00000000	0.00000000	0.00000000
-44.63812120	0.00000000	0.00000000	0.00000000
-44.63412120	0.00000000	0.00000000	0.00000000
-44.63012120	0.00000000	0.00000000	0.00000000
-44.62612120	0.00000000	0.00000000	0.00000000
-44.62212120	0.00000000	0.00000000	0.00000000
-44.61812120	0.00000000	0.00000000	0.00000000
-44.61412120	0.00000000	0.00000000	0.00000000
-44.61012120	0.00000000	0.00000000	0.00000000
-44.60612120	0.00000000	0.00000000	0.00000000
-44.60212120	0.00000000	0.00000000	0.00000000
-44.59812120	0.00000000	0.00000000	0.00000000
-44.59412120	0.00000000	0.00000000	0.00000000
-44.59012120	0.00000000	0.00000000	0.00000000
-44.58612120	0.00000000	0.00000000	0.00000000
-44.58212120	0.00000000	0.00000000	0.00000000
-44.57812120	0.00000000	0.00000000	0.00000000
-44.57412120	0.00000000	0.00000000	0.00000000
-44.57012120	0.00000000	0.00000000	0.00000000
-44.56612120	0.00000000	0.00000000	0.00000000
-44.56212120	0.00000000	0.00000000	0.00000000
-44.55812120	0.00000000	0.00000000	0.00000000
-44.55412120	0.00000000	0.00000000	0.00000000
-44.55012120	0.00000000	0.00000000	0.00000000
-44.54612120	0.00000000	0.00000000	0.00000000
-44.54212120	0.00000000	0.00000000	0.00000000
-44.53812120	0.00000000	0.00000000	0.00000000
-44.53412120	0.00000000	0.00000000	0.00000000
-44.53012120	0.00000000	0.00000000	0.00000000
-44.52612120	0.00000000	0.00000000	0.00000000
-44.52212120	0.00000000	0.00000000	0.00000000
-44.51812120	0.00000000	0.00000000	0.00000000
-44.51412120	0.00000000	0.00000000	0.00000000
-44.51012120	0.00000000	0.00000000	0.00000000
-44.50612120	0.00000000	0.00000000	0.00000000
-44.50212120	0.00000000	0.00000000	0.00000000
-44.49812120	0.00000000	0.00000000	0.00000000
-44.49412120	0.00000000	0.00000000	0.00000000
-44.49012120	0.00000000	0.00000000	0.00000000
-44.48612120	0.00000000	0.00000000	0.00000000
-44.48212120	0.00000000	0.00000000	0.00000000
-44.47812120	0.00000000	0.00000000	0.00000000
-44.47412120	0.00000000	0.00000000	0.00000000
-44.47012120	0.00000000	0.00000000	0.00000000
-44.46612120	0.00000000	0.00000000	0.00000000
-44.46212120	0.00000000	0.00000000	0.00000000
-44.45812120	0.00000000	0.00000000	0.00000000
-44.45412120	0.00000000	0.00000000	0.00000000
-44.45012120	0.00000000	0.00000000	0.00000000
-44.44612120	0.00000000	0.00000000	0.00000000
-44.44212120	0.00000000	0.00000000	0.00000000
-44.43812120	0.00000000	0.00000000	0.00000000
-44.43412120	0.00000000	0.00000000	0.00000000
-44.43012120	0.00000000	0.00000000	0.00000000
-44.42612120	0.00000000	0.00000000	0.00000000
-44.42212120	0.00000000	0.00000000	0.00000000
-44.41812120	0.00000000	0.00000000	0.00000000
-44.41412120	0.00000000	0.00000000	0.00000000
-44.41012120	0.00000000	0.00000000	0.00000000
-44.40612120	0.00000000	0.00000000	0.00000000
-44.40212120	0.00000000	0.00000000	0.00000000
-44.39812120	0.00000000	0.00000000	0.00000000
-44.39412120	0.00000000	0.00000000	0.00000000
-44.39012120	0.00000000	0.00000000	0.00000000
-44.38612120	0.00000000	0.00000000	0.00000000
-44.38212120	0.00000000	0.00000000	0.00000000
-44.37812120	0.00000000	0.00000000	0.00000000
-44.37412120	0.00000000	0.00000000	0.00000000
-44.37012120	0.00000000	0.00000000	0.00000000
-44.36612120	0.00000000	0.00000000	0.00000000
-44.36212120	0.00000000	0.00000000	0.00000000
-44.35812120	0.00000000	0.00000000	0.00000000
-44.35412120	0.00000000	0.00000000	0.00000000
-44.35012120	0.00000000	0.00000000	0.00000000
-44.34612120	0.00000000	0.00000000	0.00000000
-44.34212120	0.00000000	0.00000000	0.00000000
-44.33812120	0.00000000	0.00000000	0.00000000
-44.33412120	0.00000000	0.00000000	0.00000000
-44.33012120	0.00000000	0.00000000	0.00000000
-44.32612120	0.00000000	0.00000000	0.00000000
-44.32212120	0.00000000	0.00000000	0.00000000
-44.31812120	0.00000000	0.00000000	0.00000000
-44.31412120	0.00000000	0.00000000	0.00000000
-44.31012121	0.00000000	0.00000000	0.00000000
-44.30612121	0.00000000	0.00000000	0.00000000
-44.30212121	0.00000000	0.00000000	0.00000000
-44.29812121	0.00000000	0.00000000	0.00000000
-44.29412121	0.00000000	0.00000000	0.00000000
-44.29012121	0.00000000	0.00000000	0.00000000
-44.28612121	0.00000000	0.00000000	0.00000000
-44.28212121	0.00000000	0.00000000	0.00000000
-44.27812121	0.00000000	0.00000000	0.00000000
-44.27412121	0.00000000	0.00000000	0.00000000
-44.27012121	0.00000000	0.00000000	0.00000000
-44.26612121	0.00000000	0.00000000	0.00000000
-44.26212121	0.00000000	0.00000000	0.00000000
-44.25812121	0.00000000	0.00000000	0.00000000
-44.25412121	0.00000000	0.00000000	0.00000000
-44.25012121	0.00000000	0.00000000	0.00000000
-44.24612121	0.00000000	0.00000000	0.00000000
-44.24212121	0.00000000	0.00000000	0.00000000
-44.23812121	0.00000000	0.00000000	0.00000000
-44.23412121	0.00000000	0.00000000	0.00000000
-44.23012121	0.00000000	0.00000000	0.00000000
-44.22612121	0.00000000	0.00000000	0.00000000
-44.22212121	0.00000000	0.00000000	0.00000000
-44.21812121	0.00000000	0.00000000	0.00000000
-44.21412121	0.00000000	0.00000000	0.00000000
-44.21012121	0.00000000	0.00000000	0.00000000
