Time	Channel A	Channel B	Channel C
-44.20777019	0.00000000	0.00000000	0.00000000
-44.20377019	0.00000000	0.00000000	0.00000000
-44.19977019	0.00000000	0.00000000	0.00000000
-44.19577019	0.00000000	0.00000000	0.00000000
-44.19177019	0.00000000	0.00000000	0.00000000
-44.18777019	0.00000000	0.00000000	0.00000000
-44.18377019	0.00000000	0.00000000	0.00000000
-44.17977019	0.00000000	0.00000000	0.00000000
-44.17577019	0.00000000	0.00000000	0.00000000
-44.17177019	0.00000000	0.00000000	0.00000000
-44.16777019	0.00000000	0.00000000	0.00000000
-44.16377019	0.00000000	0.00000000	0.00000000
-44.15977019	0.00000000	0.00000000	0.00000000
-44.15577019	0.00000000	0.00000000	0.00000000
-44.15177019	0.00000000	0.00000000	0.00000000
-44.14777019	0.00000000	0.00000000	0.00000000
-44.14377019	0.00000000	0.00000000	0.00000000
-44.13977019	0.00000000	0.00000000	0.00000000
-44.13577019	0.00000000	0.00000000	0.00000000
-44.13177019	0.00000000	0.00000000	0.00000000
-44.12777019	0.00000000	0.00000000	0.00000000
-44.12377019	0.00000000	0.00000000	0.00000000
-44.11977019	0.00000000	0.00000000	0.00000000
-44.11577019	0.00000000	0.00000000	0.00000000
-44.11177019	0.00000000	0.00000000	0.00000000
-44.10777019	0.00000000	0.00000000	0.00000000
-44.10377019	0.00000000	0.00000000	0.00000000
-44.09977019	0.00000000	0.00000000	0.00000000
-44.09577019	0.00000000	0.00000000	0.00000000
-44.09177019	0.00000000	0.00000000	0.00000000
-44.08777019	0.00000000	0.00000000	0.00000000
-44.08377019	0.00000000	0.00000000	0.00000000
-44.07977019	0.00000000	0.00000000	0.00000000
-44.07577019	0.00000000	0.00000000	0.00000000
-44.07177019	0.00000000	0.00000000	0.00000000
-44.06777019	0.00000000	0.00000000	0.00000000
-44.06377019	0.00000000	0.00000000	0.00000000
-44.05977019	0.00000000	0.00000000	0.00000000
-44.05577019	0.00000000	0.00000000	0.00000000
-44.05177019	0.00000000	0.00000000	0.00000000
-44.04777019	0.00000000	0.00000000	0.00000000
-44.04377019	0.00000000	0.00000000	0.00000000
-44.03977019	0.00000000	0.00000000	0.00000000
-44.03577019	0.00000000	0.00000000	0.00000000
-44.03177019	0.00000000	0.00000000	0.00000000
-44.02777019	0.00000000	0.00000000	0.00000000
-44.02377019	0.00000000	0.00000000	0.00000000
-44.01977019	0.00000000	0.00000000	0.00000000
-44.01577019	0.00000000	0.00000000	0.00000000
-44.01177019	0.00000000	0.00000000	0.00000000
-44.00777019	0.00000000	0.00000000	0.00000000
-44.00377019	0.00000000	0.00000000	0.00000000
-43.99977019	0.00000000	0.00000000	0.00000000
-43.99577019	0.00000000	0.00000000	0.00000000
-43.99177019	0.00000000	0.00000000	0.00000000
-43.98777019	0.00000000	0.00000000	0.00000000
-43.98377019	0.00000000	0.00000000	0.00000000
-43.97977019	0.00000000	0.00000000	0.00000000
-43.97577019	0.00000000	0.00000000	0.00000000
-43.97177019	0.00000000	0.00000000	0.00000000
-43.96777019	0.00000000	0.00000000	0.00000000
-43.96377019	0.00000000	0.00000000	0.00000000
-43.95977020	0.00000000	0.00000000	0.00000000
-43.95577020	0.00000000	0.00000000	0.00000000
-43.95177020	0.00000000	0.00000000	0.00000000
-43.94777020	0.00000000	0.00000000	0.00000000
-43.94377020	0.00000000	0.00000000	0.00000000
-43.93977020	0.00000000	0.00000000	0.00000000
-43.93577020	0.00000000	0.00000000	0.00000000
-43.93177020	0.00000000	0.00000000	0.00000000
-43.92777020	0.00000000	0.00000000	0.00000000
-43.92377020	0.00000000	0.00000000	0.00000000
-43.91977020	0.00000000	0.00000000	0.00000000
-43.91577020	0.00000000	0.00000000	0.00000000
-43.91177020	0.00000000	0.00000000	0.00000000
-43.90777020	0.00000000	0.00000000	0.00000000
-43.90377020	0.00000000	0.00000000	0.00000000
-43.89977020	0.00000000	0.00000000	0.00000000
-43.89577020	0.00000000	0.00000000	0.00000000
-43.89177020	0.00000000	0.00000000	0.00000000
-43.88777020	0.00000000	0.00000000	0.00000000
-43.88377020	0.00000000	0.00000000	0.00000000
-43.87977020	0.00000000	0.00000000	0.00000000
-43.87577020	0.00000000	0.00000000	0.00000000
-43.87177020	0.00000000	0.00000000	0.00000000
-43.86777020	0.00000000	0.00000000	0.00000000
-43.86377020	0.00000000	0.00000000	0.00000000
-43.85977020	0.00000000	0.00000000	0.00000000
-43.85577020	0.00000000	0.00000000	0.00000000
-43.85177020	0.00000000	0.00000000	0.00000000
-43.84777020	0.00000000	0.00000000	0.00000000
-43.84377020	0.00000000	0.00000000	0.00000000
-43.83977020	0.00000000	0.00000000	0.00000000
-43.83577020	0.00000000	0.00000000	0.00000000
-43.83177020	0.00000000	0.00000000	0.00000000
-43.82777020	0.00000000	0.00000000	0.00000000
-43.82377020	0.00000000	0.00000000	0.00000000
-43.81977020	0.00000000	0.00000000	0.00000000
-43.81577020	0.00000000	0.00000000	0.00000000
-43.81177020	0.00000000	0.00000000	0.00000000
-43.80777020	0.00000000	0.00000000	0.00000000
-43.80377020	0.00000000	0.00000000	0.00000000
-43.79977020	0.00000000	0.00000000	0.00000000
-43.79577020	0.00000000	0.00000000	0.00000000
-43.79177020	0.00000000	0.00000000	0.00000000
-43.78777020	0.00000000	0.00000000	0.00000000
-43.78377020	0.00000000	0.00000000	0.00000000
-43.77977020	0.00000000	0.00000000	0.00000000
-43.77577020	0.00000000	0.00000000	0.00000000
-43.77177020	0.00000000	0.00000000	0.00000000
-43.76777020	0.00000000	0.00000000	0.00000000
-43.76377020	0.00000000	0.00000000	0.00000000
-43.75977020	0.00000000	0.00000000	0.00000000
-43.75577020	0.00000000	0.00000000	0.00000000
-43.75177020	0.00000000	0.00000000	0.00000000
-43.74777020	0.00000000	0.00000000	0.00000000
-43.74377020	0.00000000	0.00000000	0.00000000
-43.73977020	0.00000000	0.00000000	0.00000000
-43.73577020	0.00000000	0.00000000	0.00000000
-43.73177020	0.00000000	0.00000000	0.00000000
-43.72777020	0.00000000	0.00000000	0.00000000
-43.72377020	0.00000000	0.00000000	0.00000000
-43.71977020	0.00000000	0.00000000	0.00000000
-43.71577020	0.00000000	0.00000000	0.00000000
-43.71177020	0.00000000	0.00000000	0.00000000
-43.70777020	0.00000000	0.00000000	0.00000000
-43.70377020	0.00000000	0.00000000	0.00000000
-43.69977020	0.00000000	0.00000000	0.00000000
-43.69577020	0.00000000	0.00000000	0.00000000
-43.69177020	0.00000000	0.00000000	0.00000000
-43.68777020	0.00000000	0.00000000	0.00000000
-43.68377020	0.00000000	0.00000000	0.00000000
-43.67977020	0.00000000	0.00000000	0.00000000
-43.67577020	0.00000000	0.00000000	0.00000000
-43.67177020	0.00000000	0.00000000	0.00000000
-43.66777020	0.00000000	0.00000000	0.00000000
-43.66377020	0.00000000	0.00000000	0.00000000
-43.65977020	0.00000000	0.00000000	0.00000000
-43.65577020	0.00000000	0.00000000	0.00000000
-43.65177020	0.00000000	0.00000000	0.00000000
-43.64777020	0.00000000	0.00000000	0.00000000
-43.64377020	0.00000000	0.00000000	0.00000000
-43.63977020	0.00000000	0.00000000	0.00000000
-43.63577020	0.00000000	0.00000000	0.00000000
-43.63177020	0.00000000	0.00000000	0.00000000
-43.62777020	0.00000000	0.00000000	0.00000000
-43.62377020	0.00000000	0.00000000	0.00000000
-43.61977020	0.00000000	0.00000000	0.00000000
-43.61577020	0.00000000	0.00000000	0.00000000
-43.61177020	0.00000000	0.00000000	0.00000000
-43.60777021	0.00000000	0.00000000	0.00000000
-43.60377021	0.00000000	0.00000000	0.00000000
-43.59977021	0.00000000	0.00000000	0.00000000
-43.59577021	0.00000000	0.00000000	0.00000000
-43.59177021	0.00000000	0.00000000	0.00000000
-43.58777021	0.00000000	0.00000000	0.00000000
-43.58377021	0.00000000	0.00000000	0.00000000
-43.57977021	0.00000000	0.00000000	0.00000000
-43.57577021	0.00000000	0.00000000	0.00000000
-43.57177021	0.00000000	0.00000000	0.00000000
-43.56777021	0.00000000	0.00000000	0.00000000
-43.56377021	0.00000000	0.00000000	0.00000000
-43.55977021	0.00000000	0.00000000	0.00000000
-43.55577021	0.00000000	0.00000000	0.00000000
-43.55177021	0.00000000	0.00000000	0.00000000
-43.54777021	0.00000000	0.00000000	0.00000000
-43.54377021	0.00000000	0.00000000	0.00000000
-43.53977021	0.00000000	0.00000000	0.00000000
-43.53577021	0.00000000	0.00000000	0.00000000
-43.53177021	0.00000000	0.00000000	0.00000000
-43.52777021	0.00000000	0.00000000	0.00000000
-43.52377021	0.00000000	0.00000000	0.00000000
-43.51977021	0.00000000	0.00000000	0.00000000
-43.51577021	0.00000000	0.00000000	0.00000000
-43.51177021	0.00000000	0.00000000	0.00000000
-43.50777021	0.00000000	0.00000000	0.00000000
-43.50377021	0.00000000	0.00000000	0.00000000
-43.49977021	0.00000000	0.00000000	0.00000000
-43.49577021	0.00000000	0.00000000	0.00000000
-43.49177021	0.00000000	0.00000000	0.00000000
-43.48777021	0.00000000	0.00000000	0.00000000
-43.48377021	0.00000000	0.00000000	0.00000000
-43.47977021	0.00000000	0.00000000	0.00000000
-43.47577021	0.00000000	0.00000000	0.00000000
-43.47177021	0.00000000	0.00000000	0.00000000
-43.46777021	0.00000000	0.00000000	0.00000000
-43.46377021	0.00000000	0.00000000	0.00000000
-43.45977021	0.00000000	0.00000000	0.00000000
-43.45577021	0.00000000	0.00000000	0.00000000
-43.45177021	0.00000000	0.00000000	0.00000000
-43.44777021	0.00000000	0.00000000	0.00000000
-43.44377021	0.00000000	0.00000000	0.00000000
-43.43977021	0.00000000	0.00000000	0.00000000
-43.43577021	0.00000000	0.00000000	0.00000000
-43.43177021	0.00000000	0.00000000	0.00000000
-43.42777021	0.00000000	0.00000000	0.00000000
-43.42377021	0.00000000	0.00000000	0.00000000
-43.41977021	0.00000000	0.00000000	0.00000000
-43.41577021	0.00000000	0.00000000	0.00000000
-43.41177021	0.00000000	0.00000000	0.00000000
-43.40777021	0.00000000	0.00000000	0.00000000
-43.40377021	0.00000000	0.00000000	0.00000000
-43.39977021	0.00000000	0.00000000	0.00000000
-43.39577021	0.00000000	0.00000000	0.00000000
-43.39177021	0.00000000	0.00000000	0.00000000
-43.38777021	0.00000000	0.00000000	0.00000000
-43.38377021	0.00000000	0.00000000	0.00000000
-43.37977021	0.00000000	0.00000000	0.00000000
-43.37577021	0.00000000	0.00000000	0.00000000
-43.37177021	0.00000000	0.00000000	0.00000000
-43.36777021	0.00000000	0.00000000	0.00000000
-43.36377021	0.00000000	0.00000000	0.00000000
-43.35977021	0.00000000	0.00000000	0.00000000
-43.35577021	0.00000000	0.00000000	0.00000000
-43.35177021	0.00000000	0.00000000	0.00000000
-43.34777021	0.00000000	0.00000000	0.00000000
-43.34377021	0.00000000	0.00000000	0.00000000
-43.33977021	0.00000000	0.00000000	0.00000000
-43.33577021	0.00000000	0.00000000	0.00000000
-43.33177021	0.00000000	0.00000000	0.00000000
-43.32777021	0.00000000	0.00000000	0.00000000
-43.32377021	0.00000000	0.00000000	0.00000000
-43.31977021	0.00000000	0.00000000	0.00000000
-43.31577021	0.00000000	0.00000000	0.00000000
-43.31177021	0.00000000	0.00000000	0.00000000
-43.30777021	0.00000000	0.00000000	0.00000000
-43.30377021	0.00000000	0.00000000	0.00000000
-43.29977021	0.00000000	0.00000000	0.00000000
-43.29577021	0.00000000	0.00000000	0.00000000
-43.29177021	0.00000000	0.00000000	0.00000000
-43.28777021	0.00000000	0.00000000	0.00000000
-43.28377021	0.00000000	0.00000000	0.00000000
-43.27977021	0.00000000	0.00000000	0.00000000
-43.27577021	0.00000000	0.00000000	0.00000000
-43.27177021	0.00000000	0.00000000	0.00000000
-43.26777021	0.00000000	0.00000000	0.00000000
-43.26377021	0.00000000	0.00000000	0.00000000
-43.25977021	0.00000000	0.00000000	0.00000000
-43.25577021	0.00000000	0.00000000	0.00000000
-43.25177022	0.00000000	0.00000000	0.00000000
-43.24777022	0.00000000	0.00000000	0.00000000
-43.24377022	0.00000000	0.00000000	0.00000000
-43.23977022	0.00000000	0.00000000	0.00000000
-43.23577022	0.00000000	0.00000000	0.00000000
-43.23177022	0.00000000	0.00000000	0.00000000
-43.22777022	0.00000000	0.00000000	0.00000000
-43.22377022	0.00000000	0.00000000	0.00000000
-43.21977022	0.00000000	0.00000000	0.00000000
-43.21577022	0.00000000	0.00000000	0.00000000
-43.21177022	0.00000000	0.00000000	0.00000000
-43.20777022	0.00000000	0.00000000	0.00000000
-43.20377022	0.00000000	0.00000000	0.00000000
-43.19977022	0.00000000	0.00000000	0.00000000
-43.19577022	0.00000000	0.00000000	0.00000000
-43.19177022	0.00000000	0.00000000	0.00000000
-43.18777022	0.00000000	0.00000000	0.00000000
-43.18377022	0.00000000	0.00000000	0.00000000
-43.17977022	0.00000000	0.00000000	0.00000000
-43.17577022	0.00000000	0.00000000	0.00000000
-43.17177022	0.00000000	0.00000000	0.00000000
-43.16777022	0.00000000	0.00000000	0.00000000
-43.16377022	0.00000000	0.00000000	0.00000000
-43.15977022	0.00000000	0.00000000	0.00000000
-43.15577022	0.00000000	0.00000000	0.00000000
-43.15177022	0.00000000	0.00000000	0.00000000
-43.14777022	0.00000000	0.00000000	0.00000000
-43.14377022	0.00000000	0.00000000	0.00000000
-43.13977022	0.00000000	0.00000000	0.00000000
-43.13577022	0.00000000	0.00000000	0.00000000
-43.13177022	0.00000000	0.00000000	0.00000000
-43.12777022	0.00000000	0.00000000	0.00000000
-43.12377022	0.00000000	0.00000000	0.00000000
-43.11977022	0.00000000	0.00000000	0.00000000
-43.11577022	0.00000000	0.00000000	0.00000000
-43.11177022	0.00000000	0.00000000	0.00000000
-43.10777022	0.00000000	0.00000000	0.00000000
-43.10377022	0.00000000	0.00000000	0.00000000
-43.09977022	0.00000000	0.00000000	0.00000000
-43.09577022	0.00000000	0.00000000	0.00000000
-43.09177022	0.00000000	0.00000000	0.00000000
-43.08777022	0.00000000	0.00000000	0.00000000
-43.08377022	0.00000000	0.00000000	0.00000000
-43.07977022	0.00000000	0.00000000	0.00000000
-43.07577022	0.00000000	0.00000000	0.00000000
-43.07177022	0.00000000	0.00000000	0.00000000
-43.06777022	0.00000000	0.00000000	0.00000000
-43.06377022	0.00000000	0.00000000	0.00000000
-43.05977022	0.00000000	0.00000000	0.00000000
-43.05577022	0.00000000	0.00000000	0.00000000
-43.05177022	0.00000000	0.00000000	0.00000000
-43.04777022	0.00000000	0.00000000	0.00000000
-43.04377022	0.00000000	0.00000000	0.00000000
-43.03977022	0.00000000	0.00000000	0.00000000
-43.03577022	0.00000000	0.00000000	0.00000000
-43.03177022	0.00000000	0.00000000	0.00000000
-43.02777022	0.00000000	0.00000000	0.00000000
-43.02377022	0.00000000	0.00000000	0.00000000
-43.01977022	0.00000000	0.00000000	0.00000000
-43.01577022	0.00000000	0.00000000	0.00000000
-43.01177022	0.00000000	0.00000000	0.00000000
-43.00777022	0.00000000	0.00000000	0.00000000
-43.00377022	0.00000000	0.00000000	0.00000000
-42.99977022	0.00000000	0.00000000	0.00000000
-42.99577022	0.00000000	0.00000000	0.00000000
-42.99177022	0.00000000	0.00000000	0.00000000
-42.98777022	0.00000000	0.00000000	0.00000000
-42.98377022	0.00000000	0.00000000	0.00000000
-42.97977022	0.00000000	0.00000000	0.00000000
-42.97577022	0.00000000	0.00000000	0.00000000
-42.97177022	0.00000000	0.00000000	0.00000000
-42.96777022	0.00000000	0.00000000	0.00000000
-42.96377022	0.00000000	0.00000000	0.00000000
-42.95977022	0.00000000	0.00000000	0.00000000
-42.95577022	0.00000000	0.00000000	0.00000000
-42.95177022	0.00000000	0.00000000	0.00000000
-42.94777022	0.00000000	0.00000000	0.00000000
-42.94377022	0.00000000	0.00000000	0.00000000
-42.93977022	0.00000000	0.00000000	0.00000000
-42.93577022	0.00000000	0.00000000	0.00000000
-42.93177022	0.00000000	0.00000000	0.00000000
-42.92777022	0.00000000	0.00000000	0.00000000
-42.92377022	0.00000000	0.00000000	0.00000000
-42.91977022	0.00000000	0.00000000	0.00000000
-42.91577022	0.00000000	0.00000000	0.00000000
-42.91177022	0.00000000	0.00000000	0.00000000
-42.90777022	0.00000000	0.00000000	0.00000000
-42.90377022	0.00000000	0.00000000	0.00000000
-42.89977023	0.00000000	0.00000000	0.00000000
-42.89577023	0.00000000	0.00000000	0.00000000
-42.89177023	0.00000000	0.00000000	0.00000000
-42.88777023	0.00000000	0.00000000	0.00000000
-42.88377023	0.00000000	0.00000000	0.00000000
-42.87977023	0.00000000	0.00000000	0.00000000
-42.87577023	0.00000000	0.00000000	0.00000000
-42.87177023	0.00000000	0.00000000	0.00000000
-42.86777023	0.00000000	0.00000000	0.00000000
-42.86377023	0.00000000	0.00000000	0.00000000
-42.85977023	0.00000000	0.00000000	0.00000000
-42.85577023	0.00000000	0.00000000	0.00000000
-42.85177023	0.00000000	0.00000000	0.00000000
-42.84777023	0.00000000	0.00000000	0.00000000
-42.84377023	0.00000000	0.00000000	0.00000000
-42.83977023	0.00000000	0.00000000	0.00000000
-42.83577023	0.00000000	0.00000000	0.00000000
-42.83177023	0.00000000	0.00000000	0.00000000
-42.82777023	0.00000000	0.00000000	0.00000000
-42.82377023	0.00000000	0.00000000	0.00000000
-42.81977023	0.00000000	0.00000000	0.00000000
-42.81577023	0.00000000	0.00000000	0.00000000
-42.81177023	0.00000000	0.00000000	0.00000000
-42.80777023	0.00000000	0.00000000	0.00000000
-42.80377023	0.00000000	0.00000000	0.00000000
-42.79977023	0.00000000	0.00000000	0.00000000
-42.79577023	0.00000000	0.00000000	0.00000000
-42.79177023	0.00000000	0.00000000	0.00000000
-42.78777023	0.00000000	0.00000000	0.00000000
