Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01004318	0.00000000	0.00000000	0.00000000
-45.00604318	0.00000000	0.00000000	0.00000000
-45.00204318	0.00000000	0.00000000	0.00000000
-44.99804318	0.00000000	0.00000000	0.00000000
-44.99404318	0.00000000	0.00000000	0.00000000
-44.99004318	0.00000000	0.00000000	0.00000000
-44.98604318	0.00000000	0.00000000	0.00000000
-44.98204318	0.00000000	0.00000000	0.00000000
-44.97804318	0.00000000	0.00000000	0.00000000
-44.97404318	0.00000000	0.00000000	0.00000000
-44.97004318	0.00000000	0.00000000	0.00000000
-44.96604318	0.00000000	0.00000000	0.00000000
-44.96204318	0.00000000	0.00000000	0.00000000
-44.95804318	0.00000000	0.00000000	0.00000000
-44.95404318	0.00000000	0.00000000	0.00000000
-44.95004318	0.00000000	0.00000000	0.00000000
-44.94604318	0.00000000	0.00000000	0.00000000
-44.94204318	0.00000000	0.00000000	0.00000000
-44.93804318	0.00000000	0.00000000	0.00000000
-44.93404318	0.00000000	0.00000000	0.00000000
-44.93004318	0.00000000	0.00000000	0.00000000
-44.92604318	0.00000000	0.00000000	0.00000000
-44.92204318	0.00000000	0.00000000	0.00000000
-44.91804318	0.00000000	0.00000000	0.00000000
-44.91404318	0.00000000	0.00000000	0.00000000
-44.91004318	0.00000000	0.00000000	0.00000000
-44.90604318	0.00000000	0.00000000	0.00000000
-44.90204318	0.00000000	0.00000000	0.00000000
-44.89804318	0.00000000	0.00000000	0.00000000
-44.89404318	0.00000000	0.00000000	0.00000000
-44.89004318	0.00000000	0.00000000	0.00000000
-44.88604318	0.00000000	0.00000000	0.00000000
-44.88204318	0.00000000	0.00000000	0.00000000
-44.87804319	0.00000000	0.00000000	0.00000000
-44.87404319	0.00000000	0.00000000	0.00000000
-44.87004319	0.00000000	0.00000000	0.00000000
-44.86604319	0.00000000	0.00000000	0.00000000
-44.86204319	0.00000000	0.00000000	0.00000000
-44.85804319	0.00000000	0.00000000	0.00000000
-44.85404319	0.00000000	0.00000000	0.00000000
-44.85004319	0.00000000	0.00000000	0.00000000
-44.84604319	0.00000000	0.00000000	0.00000000
-44.84204319	0.00000000	0.00000000	0.00000000
-44.83804319	0.00000000	0.00000000	0.00000000
-44.83404319	0.00000000	0.00000000	0.00000000
-44.83004319	0.00000000	0.00000000	0.00000000
-44.82604319	0.00000000	0.00000000	0.00000000
-44.82204319	0.00000000	0.00000000	0.00000000
-44.81804319	0.00000000	0.00000000	0.00000000
-44.81404319	0.00000000	0.00000000	0.00000000
-44.81004319	0.00000000	0.00000000	0.00000000
-44.80604319	0.00000000	0.00000000	0.00000000
-44.80204319	0.00000000	0.00000000	0.00000000
-44.79804319	0.00000000	0.00000000	0.00000000
-44.79404319	0.00000000	0.00000000	0.00000000
-44.79004319	0.00000000	0.00000000	0.00000000
-44.78604319	0.00000000	0.00000000	0.00000000
-44.78204319	0.00000000	0.00000000	0.00000000
-44.77804319	0.00000000	0.00000000	0.00000000
-44.77404319	0.00000000	0.00000000	0.00000000
-44.77004319	0.00000000	0.00000000	0.00000000
-44.76604319	0.00000000	0.00000000	0.00000000
-44.76204319	0.00000000	0.00000000	0.00000000
-44.75804319	0.00000000	0.00000000	0.00000000
-44.75404319	0.00000000	0.00000000	0.00000000
-44.75004319	0.00000000	0.00000000	0.00000000
-44.74604319	0.00000000	0.00000000	0.00000000
-44.74204319	0.00000000	0.00000000	0.00000000
-44.73804319	0.00000000	0.00000000	0.00000000
-44.73404319	0.00000000	0.00000000	0.00000000
-44.73004319	0.00000000	0.00000000	0.00000000
-44.72604319	0.00000000	0.00000000	0.00000000
-44.72204319	0.00000000	0.00000000	0.00000000
-44.71804319	0.00000000	0.00000000	0.00000000
-44.71404319	0.00000000	0.00000000	0.00000000
-44.71004319	0.00000000	0.00000000	0.00000000
-44.70604319	0.00000000	0.00000000	0.00000000
-44.70204319	0.00000000	0.00000000	0.00000000
-44.69804319	0.00000000	0.00000000	0.00000000
-44.69404319	0.00000000	0.00000000	0.00000000
-44.69004319	0.00000000	0.00000000	0.00000000
-44.68604319	0.00000000	0.00000000	0.00000000
-44.68204319	0.00000000	0.00000000	0.00000000
-44.67804319	0.00000000	0.00000000	0.00000000
-44.67404319	0.00000000	0.00000000	0.00000000
-44.67004319	0.00000000	0.00000000	0.00000000
-44.66604319	0.00000000	0.00000000	0.00000000
-44.66204319	0.00000000	0.00000000	0.00000000
-44.65804319	0.00000000	0.00000000	0.00000000
-44.65404319	0.00000000	0.00000000	0.00000000
-44.65004319	0.00000000	0.00000000	0.00000000
-44.64604319	0.00000000	0.00000000	0.00000000
-44.64204319	0.00000000	0.00000000	0.00000000
-44.63804319	0.00000000	0.00000000	0.00000000
-44.63404319	0.00000000	0.00000000	0.00000000
-44.63004319	0.00000000	0.00000000	0.00000000
-44.62604319	0.00000000	0.00000000	0.00000000
-44.62204319	0.00000000	0.00000000	0.00000000
-44.61804319	0.00000000	0.00000000	0.00000000
-44.61404319	0.00000000	0.00000000	0.00000000
-44.61004319	0.00000000	0.00000000	0.00000000
-44.60604319	0.00000000	0.00000000	0.00000000
-44.60204319	0.00000000	0.00000000	0.00000000
-44.59804319	0.00000000	0.00000000	0.00000000
-44.59404319	0.00000000	0.00000000	0.00000000
-44.59004319	0.00000000	0.00000000	0.00000000
-44.58604319	0.00000000	0.00000000	0.00000000
-44.58204319	0.00000000	0.00000000	0.00000000
-44.57804319	0.00000000	0.00000000	0.00000000
-44.57404319	0.00000000	0.00000000	0.00000000
-44.57004319	0.00000000	0.00000000	0.00000000
-44.56604319	0.00000000	0.00000000	0.00000000
-44.56204319	0.00000000	0.00000000	0.00000000
-44.55804319	0.00000000	0.00000000	0.00000000
-44.55404319	0.00000000	0.00000000	0.00000000
-44.55004319	0.00000000	0.00000000	0.00000000
-44.54604319	0.00000000	0.00000000	0.00000000
-44.54204319	0.00000000	0.00000000	0.00000000
-44.53804319	0.00000000	0.00000000	0.00000000
-44.53404319	0.00000000	0.00000000	0.00000000
-44.53004319	0.00000000	0.00000000	0.00000000
-44.52604319	0.00000000	0.00000000	0.00000000
-44.52204320	0.00000000	0.00000000	0.00000000
-44.51804320	0.00000000	0.00000000	0.00000000
-44.51404320	0.00000000	0.00000000	0.00000000
-44.51004320	0.00000000	0.00000000	0.00000000
-44.50604320	0.00000000	0.00000000	0.00000000
-44.50204320	0.00000000	0.00000000	0.00000000
-44.49804320	0.00000000	0.00000000	0.00000000
-44.49404320	0.00000000	0.00000000	0.00000000
-44.49004320	0.00000000	0.00000000	0.00000000
-44.48604320	0.00000000	0.00000000	0.00000000
-44.48204320	0.00000000	0.00000000	0.00000000
-44.47804320	0.00000000	0.00000000	0.00000000
-44.47404320	0.00000000	0.00000000	0.00000000
-44.47004320	0.00000000	0.00000000	0.00000000
-44.46604320	0.00000000	0.00000000	0.00000000
-44.46204320	0.00000000	0.00000000	0.00000000
-44.45804320	0.00000000	0.00000000	0.00000000
-44.45404320	0.00000000	0.00000000	0.00000000
-44.45004320	0.00000000	0.00000000	0.00000000
-44.44604320	0.00000000	0.00000000	0.00000000
-44.44204320	0.00000000	0.00000000	0.00000000
-44.43804320	0.00000000	0.00000000	0.00000000
-44.43404320	0.00000000	0.00000000	0.00000000
-44.43004320	0.00000000	0.00000000	0.00000000
-44.42604320	0.00000000	0.00000000	0.00000000
-44.42204320	0.00000000	0.00000000	0.00000000
-44.41804320	0.00000000	0.00000000	0.00000000
-44.41404320	0.00000000	0.00000000	0.00000000
-44.41004320	0.00000000	0.00000000	0.00000000
-44.40604320	0.00000000	0.00000000	0.00000000
-44.40204320	0.00000000	0.00000000	0.00000000
-44.39804320	0.00000000	0.00000000	0.00000000
-44.39404320	0.00000000	0.00000000	0.00000000
-44.39004320	0.00000000	0.00000000	0.00000000
-44.38604320	0.00000000	0.00000000	0.00000000
-44.38204320	0.00000000	0.00000000	0.00000000
-44.37804320	0.00000000	0.00000000	0.00000000
-44.37404320	0.00000000	0.00000000	0.00000000
-44.37004320	0.00000000	0.00000000	0.00000000
-44.36604320	0.00000000	0.00000000	0.00000000
-44.36204320	0.00000000	0.00000000	0.00000000
-44.35804320	0.00000000	0.00000000	0.00000000
-44.35404320	0.00000000	0.00000000	0.00000000
-44.35004320	0.00000000	0.00000000	0.00000000
-44.34604320	0.00000000	0.00000000	0.00000000
-44.34204320	0.00000000	0.00000000	0.00000000
-44.33804320	0.00000000	0.00000000	0.00000000
-44.33404320	0.00000000	0.00000000	0.00000000
-44.33004320	0.00000000	0.00000000	0.00000000
-44.32604320	0.00000000	0.00000000	0.00000000
-44.32204320	0.00000000	0.00000000	0.00000000
-44.31804320	0.00000000	0.00000000	0.00000000
-44.31404320	0.00000000	0.00000000	0.00000000
-44.31004320	0.00000000	0.00000000	0.00000000
-44.30604320	0.00000000	0.00000000	0.00000000
-44.30204320	0.00000000	0.00000000	0.00000000
-44.29804320	0.00000000	0.00000000	0.00000000
-44.29404320	0.00000000	0.00000000	0.00000000
-44.29004320	0.00000000	0.00000000	0.00000000
-44.28604320	0.00000000	0.00000000	0.00000000
-44.28204320	0.00000000	0.00000000	0.00000000
-44.27804320	0.00000000	0.00000000	0.00000000
-44.27404320	0.00000000	0.00000000	0.00000000
-44.27004320	0.00000000	0.00000000	0.00000000
-44.26604320	0.00000000	0.00000000	0.00000000
-44.26204320	0.00000000	0.00000000	0.00000000
-44.25804320	0.00000000	0.00000000	0.00000000
-44.25404320	0.00000000	0.00000000	0.00000000
-44.25004320	0.00000000	0.00000000	0.00000000
-44.24604320	0.00000000	0.00000000	0.00000000
-44.24204320	0.00000000	0.00000000	0.00000000
-44.23804320	0.00000000	0.00000000	0.00000000
-44.23404320	0.00000000	0.00000000	0.00000000
-44.23004320	0.00000000	0.00000000	0.00000000
-44.22604320	0.00000000	0.00000000	0.00000000
-44.22204320	0.00000000	0.00000000	0.00000000
-44.21804320	0.00000000	0.00000000	0.00000000
-44.21404320	0.00000000	0.00000000	0.00000000
-44.21004320	0.00000000	0.00000000	0.00000000
