Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00987108	0.00000000	0.00000000	0.00000000
-45.00587108	0.00000000	0.00000000	0.00000000
-45.00187108	0.00000000	0.00000000	0.00000000
-44.99787108	0.00000000	0.00000000	0.00000000
-44.99387108	0.00000000	0.00000000	0.00000000
-44.98987108	0.00000000	0.00000000	0.00000000
-44.98587108	0.00000000	0.00000000	0.00000000
-44.98187108	0.00000000	0.00000000	0.00000000
-44.97787108	0.00000000	0.00000000	0.00000000
-44.97387108	0.00000000	0.00000000	0.00000000
-44.96987108	0.00000000	0.00000000	0.00000000
-44.96587108	0.00000000	0.00000000	0.00000000
-44.96187108	0.00000000	0.00000000	0.00000000
-44.95787108	0.00000000	0.00000000	0.00000000
-44.95387108	0.00000000	0.00000000	0.00000000
-44.94987108	0.00000000	0.00000000	0.00000000
-44.94587108	0.00000000	0.00000000	0.00000000
-44.94187108	0.00000000	0.00000000	0.00000000
-44.93787108	0.00000000	0.00000000	0.00000000
-44.93387108	0.00000000	0.00000000	0.00000000
-44.92987108	0.00000000	0.00000000	0.00000000
-44.92587108	0.00000000	0.00000000	0.00000000
-44.92187108	0.00000000	0.00000000	0.00000000
-44.91787108	0.00000000	0.00000000	0.00000000
-44.91387108	0.00000000	0.00000000	0.00000000
-44.90987108	0.00000000	0.00000000	0.00000000
-44.90587108	0.00000000	0.00000000	0.00000000
-44.90187108	0.00000000	0.00000000	0.00000000
-44.89787108	0.00000000	0.00000000	0.00000000
-44.89387108	0.00000000	0.00000000	0.00000000
-44.88987108	0.00000000	0.00000000	0.00000000
-44.88587108	0.00000000	0.00000000	0.00000000
-44.88187108	0.00000000	0.00000000	0.00000000
-44.87787108	0.00000000	0.00000000	0.00000000
-44.87387108	0.00000000	0.00000000	0.00000000
-44.86987108	0.00000000	0.00000000	0.00000000
-44.86587108	0.00000000	0.00000000	0.00000000
-44.86187108	0.00000000	0.00000000	0.00000000
-44.85787108	0.00000000	0.00000000	0.00000000
-44.85387108	0.00000000	0.00000000	0.00000000
-44.84987108	0.00000000	0.00000000	0.00000000
-44.84587108	0.00000000	0.00000000	0.00000000
-44.84187108	0.00000000	0.00000000	0.00000000
-44.83787108	0.00000000	0.00000000	0.00000000
-44.83387108	0.00000000	0.00000000	0.00000000
-44.82987108	0.00000000	0.00000000	0.00000000
-44.82587108	0.00000000	0.00000000	0.00000000
-44.82187108	0.00000000	0.00000000	0.00000000
-44.81787108	0.00000000	0.00000000	0.00000000
-44.81387108	0.00000000	0.00000000	0.00000000
-44.80987108	0.00000000	0.00000000	0.00000000
-44.80587108	0.00000000	0.00000000	0.00000000
-44.80187108	0.00000000	0.00000000	0.00000000
-44.79787108	0.00000000	0.00000000	0.00000000
-44.79387108	0.00000000	0.00000000	0.00000000
-44.78987108	0.00000000	0.00000000	0.00000000
-44.78587108	0.00000000	0.00000000	0.00000000
-44.78187108	0.00000000	0.00000000	0.00000000
-44.77787108	0.00000000	0.00000000	0.00000000
-44.77387108	0.00000000	0.00000000	0.00000000
-44.76987108	0.00000000	0.00000000	0.00000000
-44.76587108	0.00000000	0.00000000	0.00000000
-44.76187108	0.00000000	0.00000000	0.00000000
-44.75787108	0.00000000	0.00000000	0.00000000
-44.75387108	0.00000000	0.00000000	0.00000000
-44.74987108	0.00000000	0.00000000	0.00000000
-44.74587108	0.00000000	0.00000000	0.00000000
-44.74187108	0.00000000	0.00000000	0.00000000
-44.73787108	0.00000000	0.00000000	0.00000000
-44.73387109	0.00000000	0.00000000	0.00000000
-44.72987109	0.00000000	0.00000000	0.00000000
-44.72587109	0.00000000	0.00000000	0.00000000
-44.72187109	0.00000000	0.00000000	0.00000000
-44.71787109	0.00000000	0.00000000	0.00000000
-44.71387109	0.00000000	0.00000000	0.00000000
-44.70987109	0.00000000	0.00000000	0.00000000
-44.70587109	0.00000000	0.00000000	0.00000000
-44.70187109	0.00000000	0.00000000	0.00000000
-44.69787109	0.00000000	0.00000000	0.00000000
-44.69387109	0.00000000	0.00000000	0.00000000
-44.68987109	0.00000000	0.00000000	0.00000000
-44.68587109	0.00000000	0.00000000	0.00000000
-44.68187109	0.00000000	0.00000000	0.00000000
-44.67787109	0.00000000	0.00000000	0.00000000
-44.67387109	0.00000000	0.00000000	0.00000000
-44.66987109	0.00000000	0.00000000	0.00000000
-44.66587109	0.00000000	0.00000000	0.00000000
-44.66187109	0.00000000	0.00000000	0.00000000
-44.65787109	0.00000000	0.00000000	0.00000000
-44.65387109	0.00000000	0.00000000	0.00000000
-44.64987109	0.00000000	0.00000000	0.00000000
-44.64587109	0.00000000	0.00000000	0.00000000
-44.64187109	0.00000000	0.00000000	0.00000000
-44.63787109	0.00000000	0.00000000	0.00000000
-44.63387109	0.00000000	0.00000000	0.00000000
-44.62987109	0.00000000	0.00000000	0.00000000
-44.62587109	0.00000000	0.00000000	0.00000000
-44.62187109	0.00000000	0.00000000	0.00000000
-44.61787109	0.00000000	0.00000000	0.00000000
-44.61387109	0.00000000	0.00000000	0.00000000
-44.60987109	0.00000000	0.00000000	0.00000000
-44.60587109	0.00000000	0.00000000	0.00000000
-44.60187109	0.00000000	0.00000000	0.00000000
-44.59787109	0.00000000	0.00000000	0.00000000
-44.59387109	0.00000000	0.00000000	0.00000000
-44.58987109	0.00000000	0.00000000	0.00000000
-44.58587109	0.00000000	0.00000000	0.00000000
-44.58187109	0.00000000	0.00000000	0.00000000
-44.57787109	0.00000000	0.00000000	0.00000000
-44.57387109	0.00000000	0.00000000	0.00000000
-44.56987109	0.00000000	0.00000000	0.00000000
-44.56587109	0.00000000	0.00000000	0.00000000
-44.56187109	0.00000000	0.00000000	0.00000000
-44.55787109	0.00000000	0.00000000	0.00000000
-44.55387109	0.00000000	0.00000000	0.00000000
-44.54987109	0.00000000	0.00000000	0.00000000
-44.54587109	0.00000000	0.00000000	0.00000000
-44.54187109	0.00000000	0.00000000	0.00000000
-44.53787109	0.00000000	0.00000000	0.00000000
-44.53387109	0.00000000	0.00000000	0.00000000
-44.52987109	0.00000000	0.00000000	0.00000000
-44.52587109	0.00000000	0.00000000	0.00000000
-44.52187109	0.00000000	0.00000000	0.00000000
-44.51787109	0.00000000	0.00000000	0.00000000
-44.51387109	0.00000000	0.00000000	0.00000000
-44.50987109	0.00000000	0.00000000	0.00000000
-44.50587109	0.00000000	0.00000000	0.00000000
-44.50187109	0.00000000	0.00000000	0.00000000
-44.49787109	0.00000000	0.00000000	0.00000000
-44.49387109	0.00000000	0.00000000	0.00000000
-44.48987109	0.00000000	0.00000000	0.00000000
-44.48587109	0.00000000	0.00000000	0.00000000
-44.48187109	0.00000000	0.00000000	0.00000000
-44.47787109	0.00000000	0.00000000	0.00000000
-44.47387109	0.00000000	0.00000000	0.00000000
-44.46987109	0.00000000	0.00000000	0.00000000
-44.46587109	0.00000000	0.00000000	0.00000000
-44.46187109	0.00000000	0.00000000	0.00000000
-44.45787109	0.00000000	0.00000000	0.00000000
-44.45387109	0.00000000	0.00000000	0.00000000
-44.44987109	0.00000000	0.00000000	0.00000000
-44.44587109	0.00000000	0.00000000	0.00000000
-44.44187109	0.00000000	0.00000000	0.00000000
-44.43787109	0.00000000	0.00000000	0.00000000
-44.43387109	0.00000000	0.00000000	0.00000000
-44.42987109	0.00000000	0.00000000	0.00000000
-44.42587109	0.00000000	0.00000000	0.00000000
-44.42187109	0.00000000	0.00000000	0.00000000
-44.41787109	0.00000000	0.00000000	0.00000000
-44.41387109	0.00000000	0.00000000	0.00000000
-44.40987109	0.00000000	0.00000000	0.00000000
-44.40587109	0.00000000	0.00000000	0.00000000
-44.40187109	0.00000000	0.00000000	0.00000000
-44.39787109	0.00000000	0.00000000	0.00000000
-44.39387109	0.00000000	0.00000000	0.00000000
-44.38987109	0.00000000	0.00000000	0.00000000
-44.38587109	0.00000000	0.00000000	0.00000000
-44.38187110	0.00000000	0.00000000	0.00000000
-44.37787110	0.00000000	0.00000000	0.00000000
-44.37387110	0.00000000	0.00000000	0.00000000
-44.36987110	0.00000000	0.00000000	0.00000000
-44.36587110	0.00000000	0.00000000	0.00000000
-44.36187110	0.00000000	0.00000000	0.00000000
-44.35787110	0.00000000	0.00000000	0.00000000
-44.35387110	0.00000000	0.00000000	0.00000000
-44.34987110	0.00000000	0.00000000	0.00000000
-44.34587110	0.00000000	0.00000000	0.00000000
-44.34187110	0.00000000	0.00000000	0.00000000
-44.33787110	0.00000000	0.00000000	0.00000000
-44.33387110	0.00000000	0.00000000	0.00000000
-44.32987110	0.00000000	0.00000000	0.00000000
-44.32587110	0.00000000	0.00000000	0.00000000
-44.32187110	0.00000000	0.00000000	0.00000000
-44.31787110	0.00000000	0.00000000	0.00000000
-44.31387110	0.00000000	0.00000000	0.00000000
-44.30987110	0.00000000	0.00000000	0.00000000
-44.30587110	0.00000000	0.00000000	0.00000000
-44.30187110	0.00000000	0.00000000	0.00000000
-44.29787110	0.00000000	0.00000000	0.00000000
-44.29387110	0.00000000	0.00000000	0.00000000
-44.28987110	0.00000000	0.00000000	0.00000000
-44.28587110	0.00000000	0.00000000	0.00000000
-44.28187110	0.00000000	0.00000000	0.00000000
-44.27787110	0.00000000	0.00000000	0.00000000
-44.27387110	0.00000000	0.00000000	0.00000000
-44.26987110	0.00000000	0.00000000	0.00000000
-44.26587110	0.00000000	0.00000000	0.00000000
-44.26187110	0.00000000	0.00000000	0.00000000
-44.25787110	0.00000000	0.00000000	0.00000000
-44.25387110	0.00000000	0.00000000	0.00000000
-44.24987110	0.00000000	0.00000000	0.00000000
-44.24587110	0.00000000	0.00000000	0.00000000
-44.24187110	0.00000000	0.00000000	0.00000000
-44.23787110	0.00000000	0.00000000	0.00000000
-44.23387110	0.00000000	0.00000000	0.00000000
-44.22987110	0.00000000	0.00000000	0.00000000
-44.22587110	0.00000000	0.00000000	0.00000000
-44.22187110	0.00000000	0.00000000	0.00000000
-44.21787110	0.00000000	0.00000000	0.00000000
-44.21387110	0.00000000	0.00000000	0.00000000
-44.20987110	0.00000000	0.00000000	0.00000000
