Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01155429	0.00000000	0.00000000	0.00000000
-45.00755429	0.00000000	0.00000000	0.00000000
-45.00355429	0.00000000	0.00000000	0.00000000
-44.99955429	0.00000000	0.00000000	0.00000000
-44.99555429	0.00000000	0.00000000	0.00000000
-44.99155429	0.00000000	0.00000000	0.00000000
-44.98755429	0.00000000	0.00000000	0.00000000
-44.98355429	0.00000000	0.00000000	0.00000000
-44.97955429	0.00000000	0.00000000	0.00000000
-44.97555429	0.00000000	0.00000000	0.00000000
-44.97155429	0.00000000	0.00000000	0.00000000
-44.96755429	0.00000000	0.00000000	0.00000000
-44.96355429	0.00000000	0.00000000	0.00000000
-44.95955429	0.00000000	0.00000000	0.00000000
-44.95555429	0.00000000	0.00000000	0.00000000
-44.95155429	0.00000000	0.00000000	0.00000000
-44.94755429	0.00000000	0.00000000	0.00000000
-44.94355429	0.00000000	0.00000000	0.00000000
-44.93955429	0.00000000	0.00000000	0.00000000
-44.93555429	0.00000000	0.00000000	0.00000000
-44.93155429	0.00000000	0.00000000	0.00000000
-44.92755429	0.00000000	0.00000000	0.00000000
-44.92355429	0.00000000	0.00000000	0.00000000
-44.91955429	0.00000000	0.00000000	0.00000000
-44.91555430	0.00000000	0.00000000	0.00000000
-44.91155430	0.00000000	0.00000000	0.00000000
-44.90755430	0.00000000	0.00000000	0.00000000
-44.90355430	0.00000000	0.00000000	0.00000000
-44.89955430	0.00000000	0.00000000	0.00000000
-44.89555430	0.00000000	0.00000000	0.00000000
-44.89155430	0.00000000	0.00000000	0.00000000
-44.88755430	0.00000000	0.00000000	0.00000000
-44.88355430	0.00000000	0.00000000	0.00000000
-44.87955430	0.00000000	0.00000000	0.00000000
-44.87555430	0.00000000	0.00000000	0.00000000
-44.87155430	0.00000000	0.00000000	0.00000000
-44.86755430	0.00000000	0.00000000	0.00000000
-44.86355430	0.00000000	0.00000000	0.00000000
-44.85955430	0.00000000	0.00000000	0.00000000
-44.85555430	0.00000000	0.00000000	0.00000000
-44.85155430	0.00000000	0.00000000	0.00000000
-44.84755430	0.00000000	0.00000000	0.00000000
-44.84355430	0.00000000	0.00000000	0.00000000
-44.83955430	0.00000000	0.00000000	0.00000000
-44.83555430	0.00000000	0.00000000	0.00000000
-44.83155430	0.00000000	0.00000000	0.00000000
-44.82755430	0.00000000	0.00000000	0.00000000
-44.82355430	0.00000000	0.00000000	0.00000000
-44.81955430	0.00000000	0.00000000	0.00000000
-44.81555430	0.00000000	0.00000000	0.00000000
-44.81155430	0.00000000	0.00000000	0.00000000
-44.80755430	0.00000000	0.00000000	0.00000000
-44.80355430	0.00000000	0.00000000	0.00000000
-44.79955430	0.00000000	0.00000000	0.00000000
-44.79555430	0.00000000	0.00000000	0.00000000
-44.79155430	0.00000000	0.00000000	0.00000000
-44.78755430	0.00000000	0.00000000	0.00000000
-44.78355430	0.00000000	0.00000000	0.00000000
-44.77955430	0.00000000	0.00000000	0.00000000
-44.77555430	0.00000000	0.00000000	0.00000000
-44.77155430	0.00000000	0.00000000	0.00000000
-44.76755430	0.00000000	0.00000000	0.00000000
-44.76355430	0.00000000	0.00000000	0.00000000
-44.75955430	0.00000000	0.00000000	0.00000000
-44.75555430	0.00000000	0.00000000	0.00000000
-44.75155430	0.00000000	0.00000000	0.00000000
-44.74755430	0.00000000	0.00000000	0.00000000
-44.74355430	0.00000000	0.00000000	0.00000000
-44.73955430	0.00000000	0.00000000	0.00000000
-44.73555430	0.00000000	0.00000000	0.00000000
-44.73155430	0.00000000	0.00000000	0.00000000
-44.72755430	0.00000000	0.00000000	0.00000000
-44.72355430	0.00000000	0.00000000	0.00000000
-44.71955430	0.00000000	0.00000000	0.00000000
-44.71555430	0.00000000	0.00000000	0.00000000
-44.71155430	0.00000000	0.00000000	0.00000000
-44.70755430	0.00000000	0.00000000	0.00000000
-44.70355430	0.00000000	0.00000000	0.00000000
-44.69955430	0.00000000	0.00000000	0.00000000
-44.69555430	0.00000000	0.00000000	0.00000000
-44.69155430	0.00000000	0.00000000	0.00000000
-44.68755430	0.00000000	0.00000000	0.00000000
-44.68355430	0.00000000	0.00000000	0.00000000
-44.67955430	0.00000000	0.00000000	0.00000000
-44.67555430	0.00000000	0.00000000	0.00000000
-44.67155430	0.00000000	0.00000000	0.00000000
-44.66755430	0.00000000	0.00000000	0.00000000
-44.66355430	0.00000000	0.00000000	0.00000000
-44.65955430	0.00000000	0.00000000	0.00000000
-44.65555430	0.00000000	0.00000000	0.00000000
-44.65155430	0.00000000	0.00000000	0.00000000
-44.64755430	0.00000000	0.00000000	0.00000000
-44.64355430	0.00000000	0.00000000	0.00000000
-44.63955430	0.00000000	0.00000000	0.00000000
-44.63555430	0.00000000	0.00000000	0.00000000
-44.63155430	0.00000000	0.00000000	0.00000000
-44.62755430	0.00000000	0.00000000	0.00000000
-44.62355430	0.00000000	0.00000000	0.00000000
-44.61955430	0.00000000	0.00000000	0.00000000
-44.61555430	0.00000000	0.00000000	0.00000000
-44.61155430	0.00000000	0.00000000	0.00000000
-44.60755430	0.00000000	0.00000000	0.00000000
-44.60355430	0.00000000	0.00000000	0.00000000
-44.59955430	0.00000000	0.00000000	0.00000000
-44.59555430	0.00000000	0.00000000	0.00000000
-44.59155430	0.00000000	0.00000000	0.00000000
-44.58755430	0.00000000	0.00000000	0.00000000
-44.58355430	0.00000000	0.00000000	0.00000000
-44.57955430	0.00000000	0.00000000	0.00000000
-44.57555430	0.00000000	0.00000000	0.00000000
-44.57155430	0.00000000	0.00000000	0.00000000
-44.56755430	0.00000000	0.00000000	0.00000000
-44.56355430	0.00000000	0.00000000	0.00000000
-44.55955431	0.00000000	0.00000000	0.00000000
-44.55555431	0.00000000	0.00000000	0.00000000
-44.55155431	0.00000000	0.00000000	0.00000000
-44.54755431	0.00000000	0.00000000	0.00000000
-44.54355431	0.00000000	0.00000000	0.00000000
-44.53955431	0.00000000	0.00000000	0.00000000
-44.53555431	0.00000000	0.00000000	0.00000000
-44.53155431	0.00000000	0.00000000	0.00000000
-44.52755431	0.00000000	0.00000000	0.00000000
-44.52355431	0.00000000	0.00000000	0.00000000
-44.51955431	0.00000000	0.00000000	0.00000000
-44.51555431	0.00000000	0.00000000	0.00000000
-44.51155431	0.00000000	0.00000000	0.00000000
-44.50755431	0.00000000	0.00000000	0.00000000
-44.50355431	0.00000000	0.00000000	0.00000000
-44.49955431	0.00000000	0.00000000	0.00000000
-44.49555431	0.00000000	0.00000000	0.00000000
-44.49155431	0.00000000	0.00000000	0.00000000
-44.48755431	0.00000000	0.00000000	0.00000000
-44.48355431	0.00000000	0.00000000	0.00000000
-44.47955431	0.00000000	0.00000000	0.00000000
-44.47555431	0.00000000	0.00000000	0.00000000
-44.47155431	0.00000000	0.00000000	0.00000000
-44.46755431	0.00000000	0.00000000	0.00000000
-44.46355431	0.00000000	0.00000000	0.00000000
-44.45955431	0.00000000	0.00000000	0.00000000
-44.45555431	0.00000000	0.00000000	0.00000000
-44.45155431	0.00000000	0.00000000	0.00000000
-44.44755431	0.00000000	0.00000000	0.00000000
-44.44355431	0.00000000	0.00000000	0.00000000
-44.43955431	0.00000000	0.00000000	0.00000000
-44.43555431	0.00000000	0.00000000	0.00000000
-44.43155431	0.00000000	0.00000000	0.00000000
-44.42755431	0.00000000	0.00000000	0.00000000
-44.42355431	0.00000000	0.00000000	0.00000000
-44.41955431	0.00000000	0.00000000	0.00000000
-44.41555431	0.00000000	0.00000000	0.00000000
-44.41155431	0.00000000	0.00000000	0.00000000
-44.40755431	0.00000000	0.00000000	0.00000000
-44.40355431	0.00000000	0.00000000	0.00000000
-44.39955431	0.00000000	0.00000000	0.00000000
-44.39555431	0.00000000	0.00000000	0.00000000
-44.39155431	0.00000000	0.00000000	0.00000000
-44.38755431	0.00000000	0.00000000	0.00000000
-44.38355431	0.00000000	0.00000000	0.00000000
-44.37955431	0.00000000	0.00000000	0.00000000
-44.37555431	0.00000000	0.00000000	0.00000000
-44.37155431	0.00000000	0.00000000	0.00000000
-44.36755431	0.00000000	0.00000000	0.00000000
-44.36355431	0.00000000	0.00000000	0.00000000
-44.35955431	0.00000000	0.00000000	0.00000000
-44.35555431	0.00000000	0.00000000	0.00000000
-44.35155431	0.00000000	0.00000000	0.00000000
-44.34755431	0.00000000	0.00000000	0.00000000
-44.34355431	0.00000000	0.00000000	0.00000000
-44.33955431	0.00000000	0.00000000	0.00000000
-44.33555431	0.00000000	0.00000000	0.00000000
-44.33155431	0.00000000	0.00000000	0.00000000
-44.32755431	0.00000000	0.00000000	0.00000000
-44.32355431	0.00000000	0.00000000	0.00000000
-44.31955431	0.00000000	0.00000000	0.00000000
-44.31555431	0.00000000	0.00000000	0.00000000
-44.31155431	0.00000000	0.00000000	0.00000000
-44.30755431	0.00000000	0.00000000	0.00000000
-44.30355431	0.00000000	0.00000000	0.00000000
-44.29955431	0.00000000	0.00000000	0.00000000
-44.29555431	0.00000000	0.00000000	0.00000000
-44.29155431	0.00000000	0.00000000	0.00000000
-44.28755431	0.00000000	0.00000000	0.00000000
-44.28355431	0.00000000	0.00000000	0.00000000
-44.27955431	0.00000000	0.00000000	0.00000000
-44.27555431	0.00000000	0.00000000	0.00000000
-44.27155431	0.00000000	0.00000000	0.00000000
-44.26755431	0.00000000	0.00000000	0.00000000
-44.26355431	0.00000000	0.00000000	0.00000000
-44.25955431	0.00000000	0.00000000	0.00000000
-44.25555431	0.00000000	0.00000000	0.00000000
-44.25155431	0.00000000	0.00000000	0.00000000
-44.24755431	0.00000000	0.00000000	0.00000000
-44.24355431	0.00000000	0.00000000	0.00000000
-44.23955431	0.00000000	0.00000000	0.00000000
-44.23555431	0.00000000	0.00000000	0.00000000
-44.23155431	0.00000000	0.00000000	0.00000000
-44.22755431	0.00000000	0.00000000	0.00000000
-44.22355431	0.00000000	0.00000000	0.00000000
-44.21955431	0.00000000	0.00000000	0.00000000
-44.21555431	0.00000000	0.00000000	0.00000000
-44.21155431	0.00000000	0.00000000	0.00000000
