Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00857017	0.00000000	0.00000000	0.00000000
-45.00457017	0.00000000	0.00000000	0.00000000
-45.00057017	0.00000000	0.00000000	0.00000000
-44.99657017	0.00000000	0.00000000	0.00000000
-44.99257017	0.00000000	0.00000000	0.00000000
-44.98857017	0.00000000	0.00000000	0.00000000
-44.98457017	0.00000000	0.00000000	0.00000000
-44.98057017	0.00000000	0.00000000	0.00000000
-44.97657017	0.00000000	0.00000000	0.00000000
-44.97257017	0.00000000	0.00000000	0.00000000
-44.96857017	0.00000000	0.00000000	0.00000000
-44.96457017	0.00000000	0.00000000	0.00000000
-44.96057017	0.00000000	0.00000000	0.00000000
-44.95657017	0.00000000	0.00000000	0.00000000
-44.95257017	0.00000000	0.00000000	0.00000000
-44.94857017	0.00000000	0.00000000	0.00000000
-44.94457017	0.00000000	0.00000000	0.00000000
-44.94057017	0.00000000	0.00000000	0.00000000
-44.93657017	0.00000000	0.00000000	0.00000000
-44.93257017	0.00000000	0.00000000	0.00000000
-44.92857017	0.00000000	0.00000000	0.00000000
-44.92457017	0.00000000	0.00000000	0.00000000
-44.92057017	0.00000000	0.00000000	0.00000000
-44.91657017	0.00000000	0.00000000	0.00000000
-44.91257017	0.00000000	0.00000000	0.00000000
-44.90857017	0.00000000	0.00000000	0.00000000
-44.90457017	0.00000000	0.00000000	0.00000000
-44.90057017	0.00000000	0.00000000	0.00000000
-44.89657017	0.00000000	0.00000000	0.00000000
-44.89257017	0.00000000	0.00000000	0.00000000
-44.88857017	0.00000000	0.00000000	0.00000000
-44.88457017	0.00000000	0.00000000	0.00000000
-44.88057017	0.00000000	0.00000000	0.00000000
-44.87657017	0.00000000	0.00000000	0.00000000
-44.87257017	0.00000000	0.00000000	0.00000000
-44.86857017	0.00000000	0.00000000	0.00000000
-44.86457017	0.00000000	0.00000000	0.00000000
-44.86057017	0.00000000	0.00000000	0.00000000
-44.85657017	0.00000000	0.00000000	0.00000000
-44.85257017	0.00000000	0.00000000	0.00000000
-44.84857017	0.00000000	0.00000000	0.00000000
-44.84457017	0.00000000	0.00000000	0.00000000
-44.84057017	0.00000000	0.00000000	0.00000000
-44.83657017	0.00000000	0.00000000	0.00000000
-44.83257017	0.00000000	0.00000000	0.00000000
-44.82857017	0.00000000	0.00000000	0.00000000
-44.82457017	0.00000000	0.00000000	0.00000000
-44.82057017	0.00000000	0.00000000	0.00000000
-44.81657017	0.00000000	0.00000000	0.00000000
-44.81257017	0.00000000	0.00000000	0.00000000
-44.80857017	0.00000000	0.00000000	0.00000000
-44.80457017	0.00000000	0.00000000	0.00000000
-44.80057017	0.00000000	0.00000000	0.00000000
-44.79657017	0.00000000	0.00000000	0.00000000
-44.79257017	0.00000000	0.00000000	0.00000000
-44.78857017	0.00000000	0.00000000	0.00000000
-44.78457017	0.00000000	0.00000000	0.00000000
-44.78057017	0.00000000	0.00000000	0.00000000
-44.77657017	0.00000000	0.00000000	0.00000000
-44.77257017	0.00000000	0.00000000	0.00000000
-44.76857017	0.00000000	0.00000000	0.00000000
-44.76457017	0.00000000	0.00000000	0.00000000
-44.76057017	0.00000000	0.00000000	0.00000000
-44.75657017	0.00000000	0.00000000	0.00000000
-44.75257017	0.00000000	0.00000000	0.00000000
-44.74857017	0.00000000	0.00000000	0.00000000
-44.74457017	0.00000000	0.00000000	0.00000000
-44.74057017	0.00000000	0.00000000	0.00000000
-44.73657017	0.00000000	0.00000000	0.00000000
-44.73257017	0.00000000	0.00000000	0.00000000
-44.72857017	0.00000000	0.00000000	0.00000000
-44.72457017	0.00000000	0.00000000	0.00000000
-44.72057017	0.00000000	0.00000000	0.00000000
-44.71657017	0.00000000	0.00000000	0.00000000
-44.71257017	0.00000000	0.00000000	0.00000000
-44.70857017	0.00000000	0.00000000	0.00000000
-44.70457017	0.00000000	0.00000000	0.00000000
-44.70057017	0.00000000	0.00000000	0.00000000
-44.69657017	0.00000000	0.00000000	0.00000000
-44.69257017	0.00000000	0.00000000	0.00000000
-44.68857017	0.00000000	0.00000000	0.00000000
-44.68457017	0.00000000	0.00000000	0.00000000
-44.68057017	0.00000000	0.00000000	0.00000000
-44.67657017	0.00000000	0.00000000	0.00000000
-44.67257017	0.00000000	0.00000000	0.00000000
-44.66857017	0.00000000	0.00000000	0.00000000
-44.66457018	0.00000000	0.00000000	0.00000000
-44.66057018	0.00000000	0.00000000	0.00000000
-44.65657018	0.00000000	0.00000000	0.00000000
-44.65257018	0.00000000	0.00000000	0.00000000
-44.64857018	0.00000000	0.00000000	0.00000000
-44.64457018	0.00000000	0.00000000	0.00000000
-44.64057018	0.00000000	0.00000000	0.00000000
-44.63657018	0.00000000	0.00000000	0.00000000
-44.63257018	0.00000000	0.00000000	0.00000000
-44.62857018	0.00000000	0.00000000	0.00000000
-44.62457018	0.00000000	0.00000000	0.00000000
-44.62057018	0.00000000	0.00000000	0.00000000
-44.61657018	0.00000000	0.00000000	0.00000000
-44.61257018	0.00000000	0.00000000	0.00000000
-44.60857018	0.00000000	0.00000000	0.00000000
-44.60457018	0.00000000	0.00000000	0.00000000
-44.60057018	0.00000000	0.00000000	0.00000000
-44.59657018	0.00000000	0.00000000	0.00000000
-44.59257018	0.00000000	0.00000000	0.00000000
-44.58857018	0.00000000	0.00000000	0.00000000
-44.58457018	0.00000000	0.00000000	0.00000000
-44.58057018	0.00000000	0.00000000	0.00000000
-44.57657018	0.00000000	0.00000000	0.00000000
-44.57257018	0.00000000	0.00000000	0.00000000
-44.56857018	0.00000000	0.00000000	0.00000000
-44.56457018	0.00000000	0.00000000	0.00000000
-44.56057018	0.00000000	0.00000000	0.00000000
-44.55657018	0.00000000	0.00000000	0.00000000
-44.55257018	0.00000000	0.00000000	0.00000000
-44.54857018	0.00000000	0.00000000	0.00000000
-44.54457018	0.00000000	0.00000000	0.00000000
-44.54057018	0.00000000	0.00000000	0.00000000
-44.53657018	0.00000000	0.00000000	0.00000000
-44.53257018	0.00000000	0.00000000	0.00000000
-44.52857018	0.00000000	0.00000000	0.00000000
-44.52457018	0.00000000	0.00000000	0.00000000
-44.52057018	0.00000000	0.00000000	0.00000000
-44.51657018	0.00000000	0.00000000	0.00000000
-44.51257018	0.00000000	0.00000000	0.00000000
-44.50857018	0.00000000	0.00000000	0.00000000
-44.50457018	0.00000000	0.00000000	0.00000000
-44.50057018	0.00000000	0.00000000	0.00000000
-44.49657018	0.00000000	0.00000000	0.00000000
-44.49257018	0.00000000	0.00000000	0.00000000
-44.48857018	0.00000000	0.00000000	0.00000000
-44.48457018	0.00000000	0.00000000	0.00000000
-44.48057018	0.00000000	0.00000000	0.00000000
-44.47657018	0.00000000	0.00000000	0.00000000
-44.47257018	0.00000000	0.00000000	0.00000000
-44.46857018	0.00000000	0.00000000	0.00000000
-44.46457018	0.00000000	0.00000000	0.00000000
-44.46057018	0.00000000	0.00000000	0.00000000
-44.45657018	0.00000000	0.00000000	0.00000000
-44.45257018	0.00000000	0.00000000	0.00000000
-44.44857018	0.00000000	0.00000000	0.00000000
-44.44457018	0.00000000	0.00000000	0.00000000
-44.44057018	0.00000000	0.00000000	0.00000000
-44.43657018	0.00000000	0.00000000	0.00000000
-44.43257018	0.00000000	0.00000000	0.00000000
-44.42857018	0.00000000	0.00000000	0.00000000
-44.42457018	0.00000000	0.00000000	0.00000000
-44.42057018	0.00000000	0.00000000	0.00000000
-44.41657018	0.00000000	0.00000000	0.00000000
-44.41257018	0.00000000	0.00000000	0.00000000
-44.40857018	0.00000000	0.00000000	0.00000000
-44.40457018	0.00000000	0.00000000	0.00000000
-44.40057018	0.00000000	0.00000000	0.00000000
-44.39657018	0.00000000	0.00000000	0.00000000
-44.39257018	0.00000000	0.00000000	0.00000000
-44.38857018	0.00000000	0.00000000	0.00000000
-44.38457018	0.00000000	0.00000000	0.00000000
-44.38057018	0.00000000	0.00000000	0.00000000
-44.37657018	0.00000000	0.00000000	0.00000000
-44.37257018	0.00000000	0.00000000	0.00000000
-44.36857018	0.00000000	0.00000000	0.00000000
-44.36457018	0.00000000	0.00000000	0.00000000
-44.36057018	0.00000000	0.00000000	0.00000000
-44.35657018	0.00000000	0.00000000	0.00000000
-44.35257018	0.00000000	0.00000000	0.00000000
-44.34857018	0.00000000	0.00000000	0.00000000
-44.34457018	0.00000000	0.00000000	0.00000000
-44.34057018	0.00000000	0.00000000	0.00000000
-44.33657018	0.00000000	0.00000000	0.00000000
-44.33257018	0.00000000	0.00000000	0.00000000
-44.32857018	0.00000000	0.00000000	0.00000000
-44.32457018	0.00000000	0.00000000	0.00000000
-44.32057018	0.00000000	0.00000000	0.00000000
-44.31657018	0.00000000	0.00000000	0.00000000
-44.31257018	0.00000000	0.00000000	0.00000000
-44.30857019	0.00000000	0.00000000	0.00000000
-44.30457019	0.00000000	0.00000000	0.00000000
-44.30057019	0.00000000	0.00000000	0.00000000
-44.29657019	0.00000000	0.00000000	0.00000000
-44.29257019	0.00000000	0.00000000	0.00000000
-44.28857019	0.00000000	0.00000000	0.00000000
-44.28457019	0.00000000	0.00000000	0.00000000
-44.28057019	0.00000000	0.00000000	0.00000000
-44.27657019	0.00000000	0.00000000	0.00000000
-44.27257019	0.00000000	0.00000000	0.00000000
-44.26857019	0.00000000	0.00000000	0.00000000
-44.26457019	0.00000000	0.00000000	0.00000000
-44.26057019	0.00000000	0.00000000	0.00000000
-44.25657019	0.00000000	0.00000000	0.00000000
-44.25257019	0.00000000	0.00000000	0.00000000
-44.24857019	0.00000000	0.00000000	0.00000000
-44.24457019	0.00000000	0.00000000	0.00000000
-44.24057019	0.00000000	0.00000000	0.00000000
-44.23657019	0.00000000	0.00000000	0.00000000
-44.23257019	0.00000000	0.00000000	0.00000000
-44.22857019	0.00000000	0.00000000	0.00000000
-44.22457019	0.00000000	0.00000000	0.00000000
-44.22057019	0.00000000	0.00000000	0.00000000
-44.21657019	0.00000000	0.00000000	0.00000000
-44.21257019	0.00000000	0.00000000	0.00000000
-44.20857019	0.00000000	0.00000000	0.00000000
