Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01035168	0.00000000	0.00000000	0.00000000
-45.00635168	0.00000000	0.00000000	0.00000000
-45.00235168	0.00000000	0.00000000	0.00000000
-44.99835168	0.00000000	0.00000000	0.00000000
-44.99435168	0.00000000	0.00000000	0.00000000
-44.99035168	0.00000000	0.00000000	0.00000000
-44.98635168	0.00000000	0.00000000	0.00000000
-44.98235168	0.00000000	0.00000000	0.00000000
-44.97835168	0.00000000	0.00000000	0.00000000
-44.97435168	0.00000000	0.00000000	0.00000000
-44.97035168	0.00000000	0.00000000	0.00000000
-44.96635168	0.00000000	0.00000000	0.00000000
-44.96235168	0.00000000	0.00000000	0.00000000
-44.95835168	0.00000000	0.00000000	0.00000000
-44.95435168	0.00000000	0.00000000	0.00000000
-44.95035168	0.00000000	0.00000000	0.00000000
-44.94635168	0.00000000	0.00000000	0.00000000
-44.94235168	0.00000000	0.00000000	0.00000000
-44.93835168	0.00000000	0.00000000	0.00000000
-44.93435168	0.00000000	0.00000000	0.00000000
-44.93035168	0.00000000	0.00000000	0.00000000
-44.92635168	0.00000000	0.00000000	0.00000000
-44.92235168	0.00000000	0.00000000	0.00000000
-44.91835168	0.00000000	0.00000000	0.00000000
-44.91435168	0.00000000	0.00000000	0.00000000
-44.91035168	0.00000000	0.00000000	0.00000000
-44.90635168	0.00000000	0.00000000	0.00000000
-44.90235168	0.00000000	0.00000000	0.00000000
-44.89835168	0.00000000	0.00000000	0.00000000
-44.89435168	0.00000000	0.00000000	0.00000000
-44.89035168	0.00000000	0.00000000	0.00000000
-44.88635168	0.00000000	0.00000000	0.00000000
-44.88235168	0.00000000	0.00000000	0.00000000
-44.87835168	0.00000000	0.00000000	0.00000000
-44.87435168	0.00000000	0.00000000	0.00000000
-44.87035168	0.00000000	0.00000000	0.00000000
-44.86635168	0.00000000	0.00000000	0.00000000
-44.86235168	0.00000000	0.00000000	0.00000000
-44.85835168	0.00000000	0.00000000	0.00000000
-44.85435168	0.00000000	0.00000000	0.00000000
-44.85035168	0.00000000	0.00000000	0.00000000
-44.84635168	0.00000000	0.00000000	0.00000000
-44.84235168	0.00000000	0.00000000	0.00000000
-44.83835168	0.00000000	0.00000000	0.00000000
-44.83435168	0.00000000	0.00000000	0.00000000
-44.83035168	0.00000000	0.00000000	0.00000000
-44.82635168	0.00000000	0.00000000	0.00000000
-44.82235168	0.00000000	0.00000000	0.00000000
-44.81835168	0.00000000	0.00000000	0.00000000
-44.81435168	0.00000000	0.00000000	0.00000000
-44.81035168	0.00000000	0.00000000	0.00000000
-44.80635168	0.00000000	0.00000000	0.00000000
-44.80235168	0.00000000	0.00000000	0.00000000
-44.79835168	0.00000000	0.00000000	0.00000000
-44.79435168	0.00000000	0.00000000	0.00000000
-44.79035168	0.00000000	0.00000000	0.00000000
-44.78635168	0.00000000	0.00000000	0.00000000
-44.78235168	0.00000000	0.00000000	0.00000000
-44.77835168	0.00000000	0.00000000	0.00000000
-44.77435168	0.00000000	0.00000000	0.00000000
-44.77035169	0.00000000	0.00000000	0.00000000
-44.76635169	0.00000000	0.00000000	0.00000000
-44.76235169	0.00000000	0.00000000	0.00000000
-44.75835169	0.00000000	0.00000000	0.00000000
-44.75435169	0.00000000	0.00000000	0.00000000
-44.75035169	0.00000000	0.00000000	0.00000000
-44.74635169	0.00000000	0.00000000	0.00000000
-44.74235169	0.00000000	0.00000000	0.00000000
-44.73835169	0.00000000	0.00000000	0.00000000
-44.73435169	0.00000000	0.00000000	0.00000000
-44.73035169	0.00000000	0.00000000	0.00000000
-44.72635169	0.00000000	0.00000000	0.00000000
-44.72235169	0.00000000	0.00000000	0.00000000
-44.71835169	0.00000000	0.00000000	0.00000000
-44.71435169	0.00000000	0.00000000	0.00000000
-44.71035169	0.00000000	0.00000000	0.00000000
-44.70635169	0.00000000	0.00000000	0.00000000
-44.70235169	0.00000000	0.00000000	0.00000000
-44.69835169	0.00000000	0.00000000	0.00000000
-44.69435169	0.00000000	0.00000000	0.00000000
-44.69035169	0.00000000	0.00000000	0.00000000
-44.68635169	0.00000000	0.00000000	0.00000000
-44.68235169	0.00000000	0.00000000	0.00000000
-44.67835169	0.00000000	0.00000000	0.00000000
-44.67435169	0.00000000	0.00000000	0.00000000
-44.67035169	0.00000000	0.00000000	0.00000000
-44.66635169	0.00000000	0.00000000	0.00000000
-44.66235169	0.00000000	0.00000000	0.00000000
-44.65835169	0.00000000	0.00000000	0.00000000
-44.65435169	0.00000000	0.00000000	0.00000000
-44.65035169	0.00000000	0.00000000	0.00000000
-44.64635169	0.00000000	0.00000000	0.00000000
-44.64235169	0.00000000	0.00000000	0.00000000
-44.63835169	0.00000000	0.00000000	0.00000000
-44.63435169	0.00000000	0.00000000	0.00000000
-44.63035169	0.00000000	0.00000000	0.00000000
-44.62635169	0.00000000	0.00000000	0.00000000
-44.62235169	0.00000000	0.00000000	0.00000000
-44.61835169	0.00000000	0.00000000	0.00000000
-44.61435169	0.00000000	0.00000000	0.00000000
-44.61035169	0.00000000	0.00000000	0.00000000
-44.60635169	0.00000000	0.00000000	0.00000000
-44.60235169	0.00000000	0.00000000	0.00000000
-44.59835169	0.00000000	0.00000000	0.00000000
-44.59435169	0.00000000	0.00000000	0.00000000
-44.59035169	0.00000000	0.00000000	0.00000000
-44.58635169	0.00000000	0.00000000	0.00000000
-44.58235169	0.00000000	0.00000000	0.00000000
-44.57835169	0.00000000	0.00000000	0.00000000
-44.57435169	0.00000000	0.00000000	0.00000000
-44.57035169	0.00000000	0.00000000	0.00000000
-44.56635169	0.00000000	0.00000000	0.00000000
-44.56235169	0.00000000	0.00000000	0.00000000
-44.55835169	0.00000000	0.00000000	0.00000000
-44.55435169	0.00000000	0.00000000	0.00000000
-44.55035169	0.00000000	0.00000000	0.00000000
-44.54635169	0.00000000	0.00000000	0.00000000
-44.54235169	0.00000000	0.00000000	0.00000000
-44.53835169	0.00000000	0.00000000	0.00000000
-44.53435169	0.00000000	0.00000000	0.00000000
-44.53035169	0.00000000	0.00000000	0.00000000
-44.52635169	0.00000000	0.00000000	0.00000000
-44.52235169	0.00000000	0.00000000	0.00000000
-44.51835169	0.00000000	0.00000000	0.00000000
-44.51435169	0.00000000	0.00000000	0.00000000
-44.51035169	0.00000000	0.00000000	0.00000000
-44.50635169	0.00000000	0.00000000	0.00000000
-44.50235169	0.00000000	0.00000000	0.00000000
-44.49835169	0.00000000	0.00000000	0.00000000
-44.49435169	0.00000000	0.00000000	0.00000000
-44.49035169	0.00000000	0.00000000	0.00000000
-44.48635169	0.00000000	0.00000000	0.00000000
-44.48235169	0.00000000	0.00000000	0.00000000
-44.47835169	0.00000000	0.00000000	0.00000000
-44.47435169	0.00000000	0.00000000	0.00000000
-44.47035169	0.00000000	0.00000000	0.00000000
-44.46635169	0.00000000	0.00000000	0.00000000
-44.46235169	0.00000000	0.00000000	0.00000000
-44.45835169	0.00000000	0.00000000	0.00000000
-44.45435169	0.00000000	0.00000000	0.00000000
-44.45035169	0.00000000	0.00000000	0.00000000
-44.44635169	0.00000000	0.00000000	0.00000000
-44.44235169	0.00000000	0.00000000	0.00000000
-44.43835169	0.00000000	0.00000000	0.00000000
-44.43435169	0.00000000	0.00000000	0.00000000
-44.43035169	0.00000000	0.00000000	0.00000000
-44.42635169	0.00000000	0.00000000	0.00000000
-44.42235169	0.00000000	0.00000000	0.00000000
-44.41835170	0.00000000	0.00000000	0.00000000
-44.41435170	0.00000000	0.00000000	0.00000000
-44.41035170	0.00000000	0.00000000	0.00000000
-44.40635170	0.00000000	0.00000000	0.00000000
-44.40235170	0.00000000	0.00000000	0.00000000
-44.39835170	0.00000000	0.00000000	0.00000000
-44.39435170	0.00000000	0.00000000	0.00000000
-44.39035170	0.00000000	0.00000000	0.00000000
-44.38635170	0.00000000	0.00000000	0.00000000
-44.38235170	0.00000000	0.00000000	0.00000000
-44.37835170	0.00000000	0.00000000	0.00000000
-44.37435170	0.00000000	0.00000000	0.00000000
-44.37035170	0.00000000	0.00000000	0.00000000
-44.36635170	0.00000000	0.00000000	0.00000000
-44.36235170	0.00000000	0.00000000	0.00000000
-44.35835170	0.00000000	0.00000000	0.00000000
-44.35435170	0.00000000	0.00000000	0.00000000
-44.35035170	0.00000000	0.00000000	0.00000000
-44.34635170	0.00000000	0.00000000	0.00000000
-44.34235170	0.00000000	0.00000000	0.00000000
-44.33835170	0.00000000	0.00000000	0.00000000
-44.33435170	0.00000000	0.00000000	0.00000000
-44.33035170	0.00000000	0.00000000	0.00000000
-44.32635170	0.00000000	0.00000000	0.00000000
-44.32235170	0.00000000	0.00000000	0.00000000
-44.31835170	0.00000000	0.00000000	0.00000000
-44.31435170	0.00000000	0.00000000	0.00000000
-44.31035170	0.00000000	0.00000000	0.00000000
-44.30635170	0.00000000	0.00000000	0.00000000
-44.30235170	0.00000000	0.00000000	0.00000000
-44.29835170	0.00000000	0.00000000	0.00000000
-44.29435170	0.00000000	0.00000000	0.00000000
-44.29035170	0.00000000	0.00000000	0.00000000
-44.28635170	0.00000000	0.00000000	0.00000000
-44.28235170	0.00000000	0.00000000	0.00000000
-44.27835170	0.00000000	0.00000000	0.00000000
-44.27435170	0.00000000	0.00000000	0.00000000
-44.27035170	0.00000000	0.00000000	0.00000000
-44.26635170	0.00000000	0.00000000	0.00000000
-44.26235170	0.00000000	0.00000000	0.00000000
-44.25835170	0.00000000	0.00000000	0.00000000
-44.25435170	0.00000000	0.00000000	0.00000000
-44.25035170	0.00000000	0.00000000	0.00000000
-44.24635170	0.00000000	0.00000000	0.00000000
-44.24235170	0.00000000	0.00000000	0.00000000
-44.23835170	0.00000000	0.00000000	0.00000000
-44.23435170	0.00000000	0.00000000	0.00000000
-44.23035170	0.00000000	0.00000000	0.00000000
-44.22635170	0.00000000	0.00000000	0.00000000
-44.22235170	0.00000000	0.00000000	0.00000000
-44.21835170	0.00000000	0.00000000	0.00000000
-44.21435170	0.00000000	0.00000000	0.00000000
-44.21035170	0.00000000	0.00000000	0.00000000
