Time	Channel A	Channel B	Channel C
-44.20582485	0.00000000	0.00000000	0.00000000
-44.20182485	0.00000000	0.00000000	0.00000000
-44.19782485	0.00000000	0.00000000	0.00000000
-44.19382485	0.00000000	0.00000000	0.00000000
-44.18982485	0.00000000	0.00000000	0.00000000
-44.18582485	0.00000000	0.00000000	0.00000000
-44.18182485	0.00000000	0.00000000	0.00000000
-44.17782485	0.00000000	0.00000000	0.00000000
-44.17382485	0.00000000	0.00000000	0.00000000
-44.16982485	0.00000000	0.00000000	0.00000000
-44.16582485	0.00000000	0.00000000	0.00000000
-44.16182485	0.00000000	0.00000000	0.00000000
-44.15782485	0.00000000	0.00000000	0.00000000
-44.15382485	0.00000000	0.00000000	0.00000000
-44.14982485	0.00000000	0.00000000	0.00000000
-44.14582485	0.00000000	0.00000000	0.00000000
-44.14182485	0.00000000	0.00000000	0.00000000
-44.13782485	0.00000000	0.00000000	0.00000000
-44.13382485	0.00000000	0.00000000	0.00000000
-44.12982485	0.00000000	0.00000000	0.00000000
-44.12582485	0.00000000	0.00000000	0.00000000
-44.12182485	0.00000000	0.00000000	0.00000000
-44.11782485	0.00000000	0.00000000	0.00000000
-44.11382485	0.00000000	0.00000000	0.00000000
-44.10982485	0.00000000	0.00000000	0.00000000
-44.10582485	0.00000000	0.00000000	0.00000000
-44.10182485	0.00000000	0.00000000	0.00000000
-44.09782485	0.00000000	0.00000000	0.00000000
-44.09382485	0.00000000	0.00000000	0.00000000
-44.08982485	0.00000000	0.00000000	0.00000000
-44.08582485	0.00000000	0.00000000	0.00000000
-44.08182485	0.00000000	0.00000000	0.00000000
-44.07782485	0.00000000	0.00000000	0.00000000
-44.07382485	0.00000000	0.00000000	0.00000000
-44.06982485	0.00000000	0.00000000	0.00000000
-44.06582485	0.00000000	0.00000000	0.00000000
-44.06182485	0.00000000	0.00000000	0.00000000
-44.05782485	0.00000000	0.00000000	0.00000000
-44.05382485	0.00000000	0.00000000	0.00000000
-44.04982485	0.00000000	0.00000000	0.00000000
-44.04582485	0.00000000	0.00000000	0.00000000
-44.04182485	0.00000000	0.00000000	0.00000000
-44.03782485	0.00000000	0.00000000	0.00000000
-44.03382485	0.00000000	0.00000000	0.00000000
-44.02982485	0.00000000	0.00000000	0.00000000
-44.02582485	0.00000000	0.00000000	0.00000000
-44.02182485	0.00000000	0.00000000	0.00000000
-44.01782485	0.00000000	0.00000000	0.00000000
-44.01382485	0.00000000	0.00000000	0.00000000
-44.00982485	0.00000000	0.00000000	0.00000000
-44.00582485	0.00000000	0.00000000	0.00000000
-44.00182485	0.00000000	0.00000000	0.00000000
-43.99782485	0.00000000	0.00000000	0.00000000
-43.99382485	0.00000000	0.00000000	0.00000000
-43.98982485	0.00000000	0.00000000	0.00000000
-43.98582485	0.00000000	0.00000000	0.00000000
-43.98182485	0.00000000	0.00000000	0.00000000
-43.97782485	0.00000000	0.00000000	0.00000000
-43.97382485	0.00000000	0.00000000	0.00000000
-43.96982485	0.00000000	0.00000000	0.00000000
-43.96582485	0.00000000	0.00000000	0.00000000
-43.96182485	0.00000000	0.00000000	0.00000000
-43.95782485	0.00000000	0.00000000	0.00000000
-43.95382485	0.00000000	0.00000000	0.00000000
-43.94982485	0.00000000	0.00000000	0.00000000
-43.94582485	0.00000000	0.00000000	0.00000000
-43.94182485	0.00000000	0.00000000	0.00000000
-43.93782485	0.00000000	0.00000000	0.00000000
-43.93382485	0.00000000	0.00000000	0.00000000
-43.92982485	0.00000000	0.00000000	0.00000000
-43.92582485	0.00000000	0.00000000	0.00000000
-43.92182485	0.00000000	0.00000000	0.00000000
-43.91782485	0.00000000	0.00000000	0.00000000
-43.91382485	0.00000000	0.00000000	0.00000000
-43.90982485	0.00000000	0.00000000	0.00000000
-43.90582485	0.00000000	0.00000000	0.00000000
-43.90182485	0.00000000	0.00000000	0.00000000
-43.89782485	0.00000000	0.00000000	0.00000000
-43.89382485	0.00000000	0.00000000	0.00000000
-43.88982485	0.00000000	0.00000000	0.00000000
-43.88582486	0.00000000	0.00000000	0.00000000
-43.88182486	0.00000000	0.00000000	0.00000000
-43.87782486	0.00000000	0.00000000	0.00000000
-43.87382486	0.00000000	0.00000000	0.00000000
-43.86982486	0.00000000	0.00000000	0.00000000
-43.86582486	0.00000000	0.00000000	0.00000000
-43.86182486	0.00000000	0.00000000	0.00000000
-43.85782486	0.00000000	0.00000000	0.00000000
-43.85382486	0.00000000	0.00000000	0.00000000
-43.84982486	0.00000000	0.00000000	0.00000000
-43.84582486	0.00000000	0.00000000	0.00000000
-43.84182486	0.00000000	0.00000000	0.00000000
-43.83782486	0.00000000	0.00000000	0.00000000
-43.83382486	0.00000000	0.00000000	0.00000000
-43.82982486	0.00000000	0.00000000	0.00000000
-43.82582486	0.00000000	0.00000000	0.00000000
-43.82182486	0.00000000	0.00000000	0.00000000
-43.81782486	0.00000000	0.00000000	0.00000000
-43.81382486	0.00000000	0.00000000	0.00000000
-43.80982486	0.00000000	0.00000000	0.00000000
-43.80582486	0.00000000	0.00000000	0.00000000
-43.80182486	0.00000000	0.00000000	0.00000000
-43.79782486	0.00000000	0.00000000	0.00000000
-43.79382486	0.00000000	0.00000000	0.00000000
-43.78982486	0.00000000	0.00000000	0.00000000
-43.78582486	0.00000000	0.00000000	0.00000000
-43.78182486	0.00000000	0.00000000	0.00000000
-43.77782486	0.00000000	0.00000000	0.00000000
-43.77382486	0.00000000	0.00000000	0.00000000
-43.76982486	0.00000000	0.00000000	0.00000000
-43.76582486	0.00000000	0.00000000	0.00000000
-43.76182486	0.00000000	0.00000000	0.00000000
-43.75782486	0.00000000	0.00000000	0.00000000
-43.75382486	0.00000000	0.00000000	0.00000000
-43.74982486	0.00000000	0.00000000	0.00000000
-43.74582486	0.00000000	0.00000000	0.00000000
-43.74182486	0.00000000	0.00000000	0.00000000
-43.73782486	0.00000000	0.00000000	0.00000000
-43.73382486	0.00000000	0.00000000	0.00000000
-43.72982486	0.00000000	0.00000000	0.00000000
-43.72582486	0.00000000	0.00000000	0.00000000
-43.72182486	0.00000000	0.00000000	0.00000000
-43.71782486	0.00000000	0.00000000	0.00000000
-43.71382486	0.00000000	0.00000000	0.00000000
-43.70982486	0.00000000	0.00000000	0.00000000
-43.70582486	0.00000000	0.00000000	0.00000000
-43.70182486	0.00000000	0.00000000	0.00000000
-43.69782486	0.00000000	0.00000000	0.00000000
-43.69382486	0.00000000	0.00000000	0.00000000
-43.68982486	0.00000000	0.00000000	0.00000000
-43.68582486	0.00000000	0.00000000	0.00000000
-43.68182486	0.00000000	0.00000000	0.00000000
-43.67782486	0.00000000	0.00000000	0.00000000
-43.67382486	0.00000000	0.00000000	0.00000000
-43.66982486	0.00000000	0.00000000	0.00000000
-43.66582486	0.00000000	0.00000000	0.00000000
-43.66182486	0.00000000	0.00000000	0.00000000
-43.65782486	0.00000000	0.00000000	0.00000000
-43.65382486	0.00000000	0.00000000	0.00000000
-43.64982486	0.00000000	0.00000000	0.00000000
-43.64582486	0.00000000	0.00000000	0.00000000
-43.64182486	0.00000000	0.00000000	0.00000000
-43.63782486	0.00000000	0.00000000	0.00000000
-43.63382486	0.00000000	0.00000000	0.00000000
-43.62982486	0.00000000	0.00000000	0.00000000
-43.62582486	0.00000000	0.00000000	0.00000000
-43.62182486	0.00000000	0.00000000	0.00000000
-43.61782486	0.00000000	0.00000000	0.00000000
-43.61382486	0.00000000	0.00000000	0.00000000
-43.60982486	0.00000000	0.00000000	0.00000000
-43.60582486	0.00000000	0.00000000	0.00000000
-43.60182486	0.00000000	0.00000000	0.00000000
-43.59782486	0.00000000	0.00000000	0.00000000
-43.59382486	0.00000000	0.00000000	0.00000000
-43.58982486	0.00000000	0.00000000	0.00000000
-43.58582486	0.00000000	0.00000000	0.00000000
-43.58182486	0.00000000	0.00000000	0.00000000
-43.57782486	0.00000000	0.00000000	0.00000000
-43.57382486	0.00000000	0.00000000	0.00000000
-43.56982486	0.00000000	0.00000000	0.00000000
-43.56582486	0.00000000	0.00000000	0.00000000
-43.56182486	0.00000000	0.00000000	0.00000000
-43.55782486	0.00000000	0.00000000	0.00000000
-43.55382486	0.00000000	0.00000000	0.00000000
-43.54982486	0.00000000	0.00000000	0.00000000
-43.54582486	0.00000000	0.00000000	0.00000000
-43.54182486	0.00000000	0.00000000	0.00000000
-43.53782486	0.00000000	0.00000000	0.00000000
-43.53382487	0.00000000	0.00000000	0.00000000
-43.52982487	0.00000000	0.00000000	0.00000000
-43.52582487	0.00000000	0.00000000	0.00000000
-43.52182487	0.00000000	0.00000000	0.00000000
-43.51782487	0.00000000	0.00000000	0.00000000
-43.51382487	0.00000000	0.00000000	0.00000000
-43.50982487	0.00000000	0.00000000	0.00000000
-43.50582487	0.00000000	0.00000000	0.00000000
-43.50182487	0.00000000	0.00000000	0.00000000
-43.49782487	0.00000000	0.00000000	0.00000000
-43.49382487	0.00000000	0.00000000	0.00000000
-43.48982487	0.00000000	0.00000000	0.00000000
-43.48582487	0.00000000	0.00000000	0.00000000
-43.48182487	0.00000000	0.00000000	0.00000000
-43.47782487	0.00000000	0.00000000	0.00000000
-43.47382487	0.00000000	0.00000000	0.00000000
-43.46982487	0.00000000	0.00000000	0.00000000
-43.46582487	0.00000000	0.00000000	0.00000000
-43.46182487	0.00000000	0.00000000	0.00000000
-43.45782487	0.00000000	0.00000000	0.00000000
-43.45382487	0.00000000	0.00000000	0.00000000
-43.44982487	0.00000000	0.00000000	0.00000000
-43.44582487	0.00000000	0.00000000	0.00000000
-43.44182487	0.00000000	0.00000000	0.00000000
-43.43782487	0.00000000	0.00000000	0.00000000
-43.43382487	0.00000000	0.00000000	0.00000000
-43.42982487	0.00000000	0.00000000	0.00000000
-43.42582487	0.00000000	0.00000000	0.00000000
-43.42182487	0.00000000	0.00000000	0.00000000
-43.41782487	0.00000000	0.00000000	0.00000000
-43.41382487	0.00000000	0.00000000	0.00000000
-43.40982487	0.00000000	0.00000000	0.00000000
-43.40582487	0.00000000	0.00000000	0.00000000
-43.40182487	0.00000000	0.00000000	0.00000000
-43.39782487	0.00000000	0.00000000	0.00000000
-43.39382487	0.00000000	0.00000000	0.00000000
-43.38982487	0.00000000	0.00000000	0.00000000
-43.38582487	0.00000000	0.00000000	0.00000000
-43.38182487	0.00000000	0.00000000	0.00000000
-43.37782487	0.00000000	0.00000000	0.00000000
-43.37382487	0.00000000	0.00000000	0.00000000
-43.36982487	0.00000000	0.00000000	0.00000000
-43.36582487	0.00000000	0.00000000	0.00000000
-43.36182487	0.00000000	0.00000000	0.00000000
-43.35782487	0.00000000	0.00000000	0.00000000
-43.35382487	0.00000000	0.00000000	0.00000000
-43.34982487	0.00000000	0.00000000	0.00000000
-43.34582487	0.00000000	0.00000000	0.00000000
-43.34182487	0.00000000	0.00000000	0.00000000
-43.33782487	0.00000000	0.00000000	0.00000000
-43.33382487	0.00000000	0.00000000	0.00000000
-43.32982487	0.00000000	0.00000000	0.00000000
-43.32582487	0.00000000	0.00000000	0.00000000
-43.32182487	0.00000000	0.00000000	0.00000000
-43.31782487	0.00000000	0.00000000	0.00000000
-43.31382487	0.00000000	0.00000000	0.00000000
-43.30982487	0.00000000	0.00000000	0.00000000
-43.30582487	0.00000000	0.00000000	0.00000000
-43.30182487	0.00000000	0.00000000	0.00000000
-43.29782487	0.00000000	0.00000000	0.00000000
-43.29382487	0.00000000	0.00000000	0.00000000
-43.28982487	0.00000000	0.00000000	0.00000000
-43.28582487	0.00000000	0.00000000	0.00000000
-43.28182487	0.00000000	0.00000000	0.00000000
-43.27782487	0.00000000	0.00000000	0.00000000
-43.27382487	0.00000000	0.00000000	0.00000000
-43.26982487	0.00000000	0.00000000	0.00000000
-43.26582487	0.00000000	0.00000000	0.00000000
-43.26182487	0.00000000	0.00000000	0.00000000
-43.25782487	0.00000000	0.00000000	0.00000000
-43.25382487	0.00000000	0.00000000	0.00000000
-43.24982487	0.00000000	0.00000000	0.00000000
-43.24582487	0.00000000	0.00000000	0.00000000
-43.24182487	0.00000000	0.00000000	0.00000000
-43.23782487	0.00000000	0.00000000	0.00000000
-43.23382487	0.00000000	0.00000000	0.00000000
-43.22982487	0.00000000	0.00000000	0.00000000
-43.22582487	0.00000000	0.00000000	0.00000000
-43.22182487	0.00000000	0.00000000	0.00000000
-43.21782487	0.00000000	0.00000000	0.00000000
-43.21382487	0.00000000	0.00000000	0.00000000
-43.20982487	0.00000000	0.00000000	0.00000000
-43.20582487	0.00000000	0.00000000	0.00000000
-43.20182487	0.00000000	0.00000000	0.00000000
-43.19782487	0.00000000	0.00000000	0.00000000
-43.19382487	0.00000000	0.00000000	0.00000000
-43.18982487	0.00000000	0.00000000	0.00000000
-43.18582487	0.00000000	0.00000000	0.00000000
-43.18182487	0.00000000	0.00000000	0.00000000
-43.17782488	0.00000000	0.00000000	0.00000000
-43.17382488	0.00000000	0.00000000	0.00000000
-43.16982488	0.00000000	0.00000000	0.00000000
-43.16582488	0.00000000	0.00000000	0.00000000
-43.16182488	0.00000000	0.00000000	0.00000000
-43.15782488	0.00000000	0.00000000	0.00000000
-43.15382488	0.00000000	0.00000000	0.00000000
-43.14982488	0.00000000	0.00000000	0.00000000
-43.14582488	0.00000000	0.00000000	0.00000000
-43.14182488	0.00000000	0.00000000	0.00000000
-43.13782488	0.00000000	0.00000000	0.00000000
-43.13382488	0.00000000	0.00000000	0.00000000
-43.12982488	0.00000000	0.00000000	0.00000000
-43.12582488	0.00000000	0.00000000	0.00000000
-43.12182488	0.00000000	0.00000000	0.00000000
-43.11782488	0.00000000	0.00000000	0.00000000
-43.11382488	0.00000000	0.00000000	0.00000000
-43.10982488	0.00000000	0.00000000	0.00000000
-43.10582488	0.00000000	0.00000000	0.00000000
-43.10182488	0.00000000	0.00000000	0.00000000
-43.09782488	0.00000000	0.00000000	0.00000000
-43.09382488	0.00000000	0.00000000	0.00000000
-43.08982488	0.00000000	0.00000000	0.00000000
-43.08582488	0.00000000	0.00000000	0.00000000
-43.08182488	0.00000000	0.00000000	0.00000000
-43.07782488	0.00000000	0.00000000	0.00000000
-43.07382488	0.00000000	0.00000000	0.00000000
-43.06982488	0.00000000	0.00000000	0.00000000
-43.06582488	0.00000000	0.00000000	0.00000000
-43.06182488	0.00000000	0.00000000	0.00000000
-43.05782488	0.00000000	0.00000000	0.00000000
-43.05382488	0.00000000	0.00000000	0.00000000
-43.04982488	0.00000000	0.00000000	0.00000000
-43.04582488	0.00000000	0.00000000	0.00000000
-43.04182488	0.00000000	0.00000000	0.00000000
-43.03782488	0.00000000	0.00000000	0.00000000
-43.03382488	0.00000000	0.00000000	0.00000000
-43.02982488	0.00000000	0.00000000	0.00000000
-43.02582488	0.00000000	0.00000000	0.00000000
-43.02182488	0.00000000	0.00000000	0.00000000
-43.01782488	0.00000000	0.00000000	0.00000000
-43.01382488	0.00000000	0.00000000	0.00000000
-43.00982488	0.00000000	0.00000000	0.00000000
-43.00582488	0.00000000	0.00000000	0.00000000
-43.00182488	0.00000000	0.00000000	0.00000000
-42.99782488	0.00000000	0.00000000	0.00000000
-42.99382488	0.00000000	0.00000000	0.00000000
-42.98982488	0.00000000	0.00000000	0.00000000
-42.98582488	0.00000000	0.00000000	0.00000000
-42.98182488	0.00000000	0.00000000	0.00000000
-42.97782488	0.00000000	0.00000000	0.00000000
-42.97382488	0.00000000	0.00000000	0.00000000
-42.96982488	0.00000000	0.00000000	0.00000000
-42.96582488	0.00000000	0.00000000	0.00000000
-42.96182488	0.00000000	0.00000000	0.00000000
-42.95782488	0.00000000	0.00000000	0.00000000
-42.95382488	0.00000000	0.00000000	0.00000000
-42.94982488	0.00000000	0.00000000	0.00000000
-42.94582488	0.00000000	0.00000000	0.00000000
-42.94182488	0.00000000	0.00000000	0.00000000
-42.93782488	0.00000000	0.00000000	0.00000000
-42.93382488	0.00000000	0.00000000	0.00000000
-42.92982488	0.00000000	0.00000000	0.00000000
-42.92582488	0.00000000	0.00000000	0.00000000
-42.92182488	0.00000000	0.00000000	0.00000000
-42.91782488	0.00000000	0.00000000	0.00000000
-42.91382488	0.00000000	0.00000000	0.00000000
-42.90982488	0.00000000	0.00000000	0.00000000
-42.90582488	0.00000000	0.00000000	0.00000000
-42.90182488	0.00000000	0.00000000	0.00000000
-42.89782488	0.00000000	0.00000000	0.00000000
-42.89382488	0.00000000	0.00000000	0.00000000
-42.88982488	0.00000000	0.00000000	0.00000000
-42.88582488	0.00000000	0.00000000	0.00000000
-42.88182488	0.00000000	0.00000000	0.00000000
-42.87782488	0.00000000	0.00000000	0.00000000
-42.87382488	0.00000000	0.00000000	0.00000000
-42.86982488	0.00000000	0.00000000	0.00000000
-42.86582488	0.00000000	0.00000000	0.00000000
-42.86182488	0.00000000	0.00000000	0.00000000
-42.85782488	0.00000000	0.00000000	0.00000000
-42.85382488	0.00000000	0.00000000	0.00000000
-42.84982488	0.00000000	0.00000000	0.00000000
-42.84582488	0.00000000	0.00000000	0.00000000
-42.84182488	0.00000000	0.00000000	0.00000000
-42.83782488	0.00000000	0.00000000	0.00000000
-42.83382488	0.00000000	0.00000000	0.00000000
-42.82982488	0.00000000	0.00000000	0.00000000
-42.82582489	0.00000000	0.00000000	0.00000000
-42.82182489	0.00000000	0.00000000	0.00000000
-42.81782489	0.00000000	0.00000000	0.00000000
-42.81382489	0.00000000	0.00000000	0.00000000
-42.80982489	0.00000000	0.00000000	0.00000000
-42.80582489	0.00000000	0.00000000	0.00000000
-42.80182489	0.00000000	0.00000000	0.00000000
-42.79782489	0.00000000	0.00000000	0.00000000
-42.79382489	0.00000000	0.00000000	0.00000000
-42.78982489	0.00000000	0.00000000	0.00000000
-42.78582489	0.00000000	0.00000000	0.00000000
