Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01036911	0.00000000	0.00000000	0.00000000
-45.00636911	0.00000000	0.00000000	0.00000000
-45.00236911	0.00000000	0.00000000	0.00000000
-44.99836911	0.00000000	0.00000000	0.00000000
-44.99436911	0.00000000	0.00000000	0.00000000
-44.99036911	0.00000000	0.00000000	0.00000000
-44.98636911	0.00000000	0.00000000	0.00000000
-44.98236911	0.00000000	0.00000000	0.00000000
-44.97836911	0.00000000	0.00000000	0.00000000
-44.97436911	0.00000000	0.00000000	0.00000000
-44.97036911	0.00000000	0.00000000	0.00000000
-44.96636911	0.00000000	0.00000000	0.00000000
-44.96236911	0.00000000	0.00000000	0.00000000
-44.95836911	0.00000000	0.00000000	0.00000000
-44.95436911	0.00000000	0.00000000	0.00000000
-44.95036911	0.00000000	0.00000000	0.00000000
-44.94636911	0.00000000	0.00000000	0.00000000
-44.94236911	0.00000000	0.00000000	0.00000000
-44.93836911	0.00000000	0.00000000	0.00000000
-44.93436911	0.00000000	0.00000000	0.00000000
-44.93036911	0.00000000	0.00000000	0.00000000
-44.92636911	0.00000000	0.00000000	0.00000000
-44.92236911	0.00000000	0.00000000	0.00000000
-44.91836911	0.00000000	0.00000000	0.00000000
-44.91436911	0.00000000	0.00000000	0.00000000
-44.91036911	0.00000000	0.00000000	0.00000000
-44.90636911	0.00000000	0.00000000	0.00000000
-44.90236911	0.00000000	0.00000000	0.00000000
-44.89836911	0.00000000	0.00000000	0.00000000
-44.89436911	0.00000000	0.00000000	0.00000000
-44.89036911	0.00000000	0.00000000	0.00000000
-44.88636911	0.00000000	0.00000000	0.00000000
-44.88236911	0.00000000	0.00000000	0.00000000
-44.87836911	0.00000000	0.00000000	0.00000000
-44.87436911	0.00000000	0.00000000	0.00000000
-44.87036911	0.00000000	0.00000000	0.00000000
-44.86636911	0.00000000	0.00000000	0.00000000
-44.86236911	0.00000000	0.00000000	0.00000000
-44.85836911	0.00000000	0.00000000	0.00000000
-44.85436911	0.00000000	0.00000000	0.00000000
-44.85036911	0.00000000	0.00000000	0.00000000
-44.84636911	0.00000000	0.00000000	0.00000000
-44.84236911	0.00000000	0.00000000	0.00000000
-44.83836911	0.00000000	0.00000000	0.00000000
-44.83436911	0.00000000	0.00000000	0.00000000
-44.83036911	0.00000000	0.00000000	0.00000000
-44.82636911	0.00000000	0.00000000	0.00000000
-44.82236911	0.00000000	0.00000000	0.00000000
-44.81836911	0.00000000	0.00000000	0.00000000
-44.81436911	0.00000000	0.00000000	0.00000000
-44.81036911	0.00000000	0.00000000	0.00000000
-44.80636911	0.00000000	0.00000000	0.00000000
-44.80236911	0.00000000	0.00000000	0.00000000
-44.79836911	0.00000000	0.00000000	0.00000000
-44.79436911	0.00000000	0.00000000	0.00000000
-44.79036911	0.00000000	0.00000000	0.00000000
-44.78636911	0.00000000	0.00000000	0.00000000
-44.78236911	0.00000000	0.00000000	0.00000000
-44.77836911	0.00000000	0.00000000	0.00000000
-44.77436911	0.00000000	0.00000000	0.00000000
-44.77036911	0.00000000	0.00000000	0.00000000
-44.76636911	0.00000000	0.00000000	0.00000000
-44.76236911	0.00000000	0.00000000	0.00000000
-44.75836911	0.00000000	0.00000000	0.00000000
-44.75436911	0.00000000	0.00000000	0.00000000
-44.75036911	0.00000000	0.00000000	0.00000000
-44.74636911	0.00000000	0.00000000	0.00000000
-44.74236911	0.00000000	0.00000000	0.00000000
-44.73836911	0.00000000	0.00000000	0.00000000
-44.73436912	0.00000000	0.00000000	0.00000000
-44.73036912	0.00000000	0.00000000	0.00000000
-44.72636912	0.00000000	0.00000000	0.00000000
-44.72236912	0.00000000	0.00000000	0.00000000
-44.71836912	0.00000000	0.00000000	0.00000000
-44.71436912	0.00000000	-0.01587106	0.00000000
-44.71036912	0.00000000	0.00000000	0.00000000
-44.70636912	0.00000000	0.00000000	0.00000000
-44.70236912	0.00000000	0.00000000	0.00000000
-44.69836912	0.00000000	0.00000000	0.00000000
-44.69436912	0.00000000	0.00000000	0.00000000
-44.69036912	0.00000000	0.00000000	0.00000000
-44.68636912	0.00000000	0.00000000	0.00000000
-44.68236912	0.00000000	0.00000000	0.00000000
-44.67836912	0.00000000	0.00000000	0.00000000
-44.67436912	0.00000000	0.00000000	0.00000000
-44.67036912	0.00000000	0.00000000	0.00000000
-44.66636912	0.00000000	0.00000000	0.00000000
-44.66236912	0.00000000	0.00000000	0.00000000
-44.65836912	0.00000000	0.00000000	0.00000000
-44.65436912	0.00000000	0.00000000	0.00000000
-44.65036912	0.00000000	0.00000000	0.00000000
-44.64636912	0.00000000	0.00000000	0.00000000
-44.64236912	0.00000000	0.00000000	0.00000000
-44.63836912	0.00000000	0.00000000	0.00000000
-44.63436912	0.00000000	0.00000000	0.00000000
-44.63036912	0.00000000	0.00000000	0.00000000
-44.62636912	0.00000000	0.00000000	0.00000000
-44.62236912	0.00000000	0.00000000	0.00000000
-44.61836912	0.00000000	0.00000000	0.00000000
-44.61436912	0.00000000	0.00000000	0.00000000
-44.61036912	0.00000000	0.00000000	0.00000000
-44.60636912	0.00000000	0.00000000	0.00000000
-44.60236912	0.00000000	0.00000000	0.00000000
-44.59836912	0.00000000	0.00000000	0.00000000
-44.59436912	0.00000000	0.00000000	0.00000000
-44.59036912	0.00000000	0.00000000	0.00000000
-44.58636912	0.00000000	0.00000000	0.00000000
-44.58236912	0.00000000	0.00000000	0.00000000
-44.57836912	0.00000000	0.00000000	0.00000000
-44.57436912	0.00000000	0.00000000	0.00000000
-44.57036912	0.00000000	0.00000000	0.00000000
-44.56636912	0.00000000	0.00000000	0.00000000
-44.56236912	0.00000000	0.00000000	0.00000000
-44.55836912	0.00000000	0.00000000	0.00000000
-44.55436912	0.00000000	0.00000000	0.00000000
-44.55036912	0.00000000	0.00000000	0.00000000
-44.54636912	0.00000000	0.00000000	0.00000000
-44.54236912	0.00000000	0.00000000	0.00000000
-44.53836912	0.00000000	0.00000000	0.00000000
-44.53436912	0.00000000	0.00000000	0.00000000
-44.53036912	0.00000000	0.00000000	0.00000000
-44.52636912	0.00000000	0.00000000	0.00000000
-44.52236912	0.00000000	0.00000000	0.00000000
-44.51836912	0.00000000	0.00000000	0.00000000
-44.51436912	0.00000000	0.00000000	0.00000000
-44.51036912	0.00000000	0.00000000	0.00000000
-44.50636912	0.00000000	0.00000000	0.00000000
-44.50236912	0.00000000	0.00000000	0.00000000
-44.49836912	0.00000000	0.00000000	0.00000000
-44.49436912	0.00000000	0.00000000	0.00000000
-44.49036912	0.00000000	0.00000000	0.00000000
-44.48636912	0.00000000	0.00000000	0.00000000
-44.48236912	0.00000000	0.00000000	0.00000000
-44.47836912	0.00000000	0.00000000	0.00000000
-44.47436912	0.00000000	0.00000000	0.00000000
-44.47036912	0.00000000	0.00000000	0.00000000
-44.46636912	0.00000000	0.00000000	0.00000000
-44.46236912	0.00000000	0.00000000	0.00000000
-44.45836912	0.00000000	0.00000000	0.00000000
-44.45436912	0.00000000	0.00000000	0.00000000
-44.45036912	0.00000000	0.00000000	0.00000000
-44.44636912	0.00000000	0.00000000	0.00000000
-44.44236912	0.00000000	0.00000000	0.00000000
-44.43836912	0.00000000	0.00000000	0.00000000
-44.43436912	0.00000000	0.00000000	0.00000000
-44.43036912	0.00000000	0.00000000	0.00000000
-44.42636912	0.00000000	0.00000000	0.00000000
-44.42236912	0.00000000	0.00000000	0.00000000
-44.41836912	0.00000000	0.00000000	0.00000000
-44.41436912	0.00000000	0.00000000	0.00000000
-44.41036912	0.00000000	0.00000000	0.00000000
-44.40636912	0.00000000	0.00000000	0.00000000
-44.40236912	0.00000000	0.00000000	0.00000000
-44.39836912	0.00000000	0.00000000	0.00000000
-44.39436912	0.00000000	0.00000000	0.00000000
-44.39036912	0.00000000	0.00000000	0.00000000
-44.38636912	0.00000000	0.00000000	0.00000000
-44.38236913	0.00000000	0.00000000	0.00000000
-44.37836913	0.00000000	0.00000000	0.00000000
-44.37436913	0.00000000	0.00000000	0.00000000
-44.37036913	0.00000000	0.00000000	0.00000000
-44.36636913	0.00000000	0.00000000	0.00000000
-44.36236913	0.00000000	0.00000000	0.00000000
-44.35836913	0.00000000	0.00000000	0.00000000
-44.35436913	0.00000000	0.00000000	0.00000000
-44.35036913	0.00000000	0.00000000	0.00000000
-44.34636913	0.00000000	0.00000000	0.00000000
-44.34236913	0.00000000	0.00000000	0.00000000
-44.33836913	0.00000000	0.00000000	0.00000000
-44.33436913	0.00000000	0.00000000	0.00000000
-44.33036913	0.00000000	0.00000000	0.00000000
-44.32636913	0.00000000	0.00000000	0.00000000
-44.32236913	0.00000000	0.00000000	0.00000000
-44.31836913	0.00000000	0.00000000	0.00000000
-44.31436913	0.00000000	0.00000000	0.00000000
-44.31036913	0.00000000	0.00000000	0.00000000
-44.30636913	0.00000000	0.00000000	0.00000000
-44.30236913	0.00000000	0.00000000	0.00000000
-44.29836913	0.00000000	0.00000000	0.00000000
-44.29436913	0.00000000	0.00000000	0.00000000
-44.29036913	0.00000000	0.00000000	0.00000000
-44.28636913	0.00000000	0.00000000	0.00000000
-44.28236913	0.00000000	0.00000000	0.00000000
-44.27836913	0.00000000	0.00000000	0.00000000
-44.27436913	0.00000000	0.00000000	0.00000000
-44.27036913	0.00000000	0.00000000	0.00000000
-44.26636913	0.00000000	0.00000000	0.00000000
-44.26236913	0.00000000	0.00000000	0.00000000
-44.25836913	0.00000000	0.00000000	0.00000000
-44.25436913	0.00000000	0.00000000	0.00000000
-44.25036913	0.00000000	0.00000000	0.00000000
-44.24636913	0.00000000	0.00000000	0.00000000
-44.24236913	0.00000000	0.00000000	0.00000000
-44.23836913	0.00000000	0.00000000	0.00000000
-44.23436913	0.00000000	0.00000000	0.00000000
-44.23036913	0.00000000	0.00000000	0.00000000
-44.22636913	0.00000000	0.00000000	0.00000000
-44.22236913	0.00000000	0.00000000	0.00000000
-44.21836913	0.00000000	0.00000000	0.00000000
-44.21436913	0.00000000	0.00000000	0.00000000
-44.21036913	0.00000000	0.00000000	0.00000000
