Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00977651	0.00000000	0.00000000	0.00000000
-45.00577651	0.00000000	0.00000000	0.00000000
-45.00177651	0.00000000	0.00000000	0.00000000
-44.99777651	0.00000000	0.00000000	0.00000000
-44.99377651	0.00000000	0.00000000	0.00000000
-44.98977651	0.00000000	0.00000000	0.00000000
-44.98577651	0.00000000	0.00000000	0.00000000
-44.98177652	0.00000000	0.00000000	0.00000000
-44.97777652	0.00000000	0.00000000	0.00000000
-44.97377652	0.00000000	0.00000000	0.00000000
-44.96977652	0.00000000	0.00000000	0.00000000
-44.96577652	0.00000000	0.00000000	0.00000000
-44.96177652	0.00000000	0.00000000	0.00000000
-44.95777652	0.00000000	0.00000000	0.00000000
-44.95377652	0.00000000	0.00000000	0.00000000
-44.94977652	0.00000000	0.00000000	0.00000000
-44.94577652	0.00000000	0.00000000	0.00000000
-44.94177652	0.00000000	0.00000000	0.00000000
-44.93777652	0.00000000	0.00000000	0.00000000
-44.93377652	0.00000000	0.00000000	0.00000000
-44.92977652	0.00000000	0.00000000	0.00000000
-44.92577652	0.00000000	0.00000000	0.00000000
-44.92177652	0.00000000	0.00000000	0.00000000
-44.91777652	0.00000000	0.00000000	0.00000000
-44.91377652	0.00000000	0.00000000	0.00000000
-44.90977652	0.00000000	0.00000000	0.00000000
-44.90577652	0.00000000	0.00000000	0.00000000
-44.90177652	0.00000000	0.00000000	0.00000000
-44.89777652	0.00000000	0.00000000	0.00000000
-44.89377652	0.00000000	0.00000000	0.00000000
-44.88977652	0.00000000	0.00000000	0.00000000
-44.88577652	0.00000000	0.00000000	0.00000000
-44.88177652	0.00000000	0.00000000	0.00000000
-44.87777652	0.00000000	0.00000000	0.00000000
-44.87377652	0.00000000	0.00000000	0.00000000
-44.86977652	0.00000000	0.00000000	0.00000000
-44.86577652	0.00000000	0.00000000	0.00000000
-44.86177652	0.00000000	0.00000000	0.00000000
-44.85777652	0.00000000	0.00000000	0.00000000
-44.85377652	0.00000000	0.00000000	0.00000000
-44.84977652	0.00000000	0.00000000	0.00000000
-44.84577652	0.00000000	0.00000000	0.00000000
-44.84177652	0.00000000	0.00000000	0.00000000
-44.83777652	0.00000000	0.00000000	0.00000000
-44.83377652	0.00000000	0.00000000	0.00000000
-44.82977652	0.00000000	0.00000000	0.00000000
-44.82577652	0.00000000	0.00000000	0.00000000
-44.82177652	0.00000000	0.00000000	0.00000000
-44.81777652	0.00000000	0.00000000	0.00000000
-44.81377652	0.00000000	0.00000000	0.00000000
-44.80977652	0.00000000	0.00000000	0.00000000
-44.80577652	0.00000000	0.00000000	0.00000000
-44.80177652	0.00000000	0.00000000	0.00000000
-44.79777652	0.00000000	0.00000000	0.00000000
-44.79377652	0.00000000	0.00000000	0.00000000
-44.78977652	0.00000000	0.00000000	0.00000000
-44.78577652	0.00000000	0.00000000	0.00000000
-44.78177652	0.00000000	0.00000000	0.00000000
-44.77777652	0.00000000	0.00000000	0.00000000
-44.77377652	0.00000000	0.00000000	0.00000000
-44.76977652	0.00000000	0.00000000	0.00000000
-44.76577652	0.00000000	0.00000000	0.00000000
-44.76177652	0.00000000	0.00000000	0.00000000
-44.75777652	0.00000000	0.00000000	0.00000000
-44.75377652	0.00000000	0.00000000	0.00000000
-44.74977652	0.00000000	0.00000000	0.00000000
-44.74577652	0.00000000	0.00000000	0.00000000
-44.74177652	0.00000000	0.00000000	0.00000000
-44.73777652	0.00000000	0.00000000	0.00000000
-44.73377652	0.00000000	0.00000000	0.00000000
-44.72977652	0.00000000	0.00000000	0.00000000
-44.72577652	0.00000000	0.00000000	0.00000000
-44.72177652	0.00000000	0.00000000	0.00000000
-44.71777652	0.00000000	0.00000000	0.00000000
-44.71377652	0.00000000	0.00000000	0.00000000
-44.70977652	0.00000000	0.00000000	0.00000000
-44.70577652	0.00000000	0.00000000	0.00000000
-44.70177652	0.00000000	0.00000000	0.00000000
-44.69777652	0.00000000	0.00000000	0.00000000
-44.69377652	0.00000000	0.00000000	0.00000000
-44.68977652	0.00000000	0.00000000	0.00000000
-44.68577652	0.00000000	0.00000000	0.00000000
-44.68177652	0.00000000	0.00000000	0.00000000
-44.67777652	0.00000000	0.00000000	0.00000000
-44.67377652	0.00000000	0.00000000	0.00000000
-44.66977652	0.00000000	0.00000000	0.00000000
-44.66577652	0.00000000	0.00000000	0.00000000
-44.66177652	0.00000000	0.00000000	0.00000000
-44.65777652	0.00000000	0.00000000	0.00000000
-44.65377652	0.00000000	0.00000000	0.00000000
-44.64977652	0.00000000	0.00000000	0.00000000
-44.64577652	0.00000000	0.00000000	0.00000000
-44.64177652	0.00000000	0.00000000	0.00000000
-44.63777652	0.00000000	0.00000000	0.00000000
-44.63377652	0.00000000	0.00000000	0.00000000
-44.62977653	0.00000000	0.00000000	0.00000000
-44.62577653	0.00000000	0.00000000	0.00000000
-44.62177653	0.00000000	0.00000000	0.00000000
-44.61777653	0.00000000	0.00000000	0.00000000
-44.61377653	0.00000000	0.00000000	0.00000000
-44.60977653	0.00000000	0.00000000	0.00000000
-44.60577653	0.00000000	0.00000000	0.00000000
-44.60177653	0.00000000	0.00000000	0.00000000
-44.59777653	0.00000000	0.00000000	0.00000000
-44.59377653	0.00000000	0.00000000	0.00000000
-44.58977653	0.00000000	0.00000000	0.00000000
-44.58577653	0.00000000	0.00000000	0.00000000
-44.58177653	0.00000000	0.00000000	0.00000000
-44.57777653	0.00000000	0.00000000	0.00000000
-44.57377653	0.00000000	0.00000000	0.00000000
-44.56977653	0.00000000	0.00000000	0.00000000
-44.56577653	0.00000000	0.00000000	0.00000000
-44.56177653	0.00000000	0.00000000	0.00000000
-44.55777653	0.00000000	0.00000000	0.00000000
-44.55377653	0.00000000	0.00000000	0.00000000
-44.54977653	0.00000000	0.00000000	0.00000000
-44.54577653	0.00000000	0.00000000	0.00000000
-44.54177653	0.00000000	0.00000000	0.00000000
-44.53777653	0.00000000	0.00000000	0.00000000
-44.53377653	0.00000000	0.00000000	0.00000000
-44.52977653	0.00000000	0.00000000	0.00000000
-44.52577653	0.00000000	0.00000000	0.00000000
-44.52177653	0.00000000	0.00000000	0.00000000
-44.51777653	0.00000000	0.00000000	0.00000000
-44.51377653	0.00000000	0.00000000	0.00000000
-44.50977653	0.00000000	0.00000000	0.00000000
-44.50577653	0.00000000	0.00000000	0.00000000
-44.50177653	0.00000000	0.00000000	0.00000000
-44.49777653	0.00000000	0.00000000	0.00000000
-44.49377653	0.00000000	0.00000000	0.00000000
-44.48977653	0.00000000	0.00000000	0.00000000
-44.48577653	0.00000000	0.00000000	0.00000000
-44.48177653	0.00000000	0.00000000	0.00000000
-44.47777653	0.00000000	0.00000000	0.00000000
-44.47377653	0.00000000	0.00000000	0.00000000
-44.46977653	0.00000000	0.00000000	0.00000000
-44.46577653	0.00000000	0.00000000	0.00000000
-44.46177653	0.00000000	0.00000000	0.00000000
-44.45777653	0.00000000	0.00000000	0.00000000
-44.45377653	0.00000000	0.00000000	0.00000000
-44.44977653	0.00000000	0.00000000	0.00000000
-44.44577653	0.00000000	0.00000000	0.00000000
-44.44177653	0.00000000	0.00000000	0.00000000
-44.43777653	0.00000000	0.00000000	0.00000000
-44.43377653	0.00000000	0.00000000	0.00000000
-44.42977653	0.00000000	0.00000000	0.00000000
-44.42577653	0.00000000	0.00000000	0.00000000
-44.42177653	0.00000000	0.00000000	0.00000000
-44.41777653	0.00000000	0.00000000	0.00000000
-44.41377653	0.00000000	0.00000000	0.00000000
-44.40977653	0.00000000	0.00000000	0.00000000
-44.40577653	0.00000000	0.00000000	0.00000000
-44.40177653	0.00000000	0.00000000	0.00000000
-44.39777653	0.00000000	0.00000000	0.00000000
-44.39377653	0.00000000	0.00000000	0.00000000
-44.38977653	0.00000000	0.00000000	0.00000000
-44.38577653	0.00000000	0.00000000	0.00000000
-44.38177653	0.00000000	0.00000000	0.00000000
-44.37777653	0.00000000	0.00000000	0.00000000
-44.37377653	0.00000000	0.00000000	0.00000000
-44.36977653	0.00000000	0.00000000	0.00000000
-44.36577653	0.00000000	0.00000000	0.00000000
-44.36177653	0.00000000	0.00000000	0.00000000
-44.35777653	0.00000000	0.00000000	0.00000000
-44.35377653	0.00000000	0.00000000	0.00000000
-44.34977653	0.00000000	0.00000000	0.00000000
-44.34577653	0.00000000	0.00000000	0.00000000
-44.34177653	0.00000000	0.00000000	0.00000000
-44.33777653	0.00000000	0.00000000	0.00000000
-44.33377653	0.00000000	0.00000000	0.00000000
-44.32977653	0.00000000	0.00000000	0.00000000
-44.32577653	0.00000000	0.00000000	0.00000000
-44.32177653	0.00000000	0.00000000	0.00000000
-44.31777653	0.00000000	0.00000000	0.00000000
-44.31377653	0.00000000	0.00000000	0.00000000
-44.30977653	0.00000000	0.00000000	0.00000000
-44.30577653	0.00000000	0.00000000	0.00000000
-44.30177653	0.00000000	0.00000000	0.00000000
-44.29777653	0.00000000	0.00000000	0.00000000
-44.29377653	0.00000000	0.00000000	0.00000000
-44.28977653	0.00000000	0.00000000	0.00000000
-44.28577653	0.00000000	0.00000000	0.00000000
-44.28177653	0.00000000	0.00000000	0.00000000
-44.27777654	0.00000000	0.00000000	0.00000000
-44.27377654	0.00000000	0.00000000	0.00000000
-44.26977654	0.00000000	0.00000000	0.00000000
-44.26577654	0.00000000	0.00000000	0.00000000
-44.26177654	0.00000000	0.00000000	0.00000000
-44.25777654	0.00000000	0.00000000	0.00000000
-44.25377654	0.00000000	0.00000000	0.00000000
-44.24977654	0.00000000	0.00000000	0.00000000
-44.24577654	0.00000000	0.00000000	0.00000000
-44.24177654	0.00000000	0.00000000	0.00000000
-44.23777654	0.00000000	0.00000000	0.00000000
-44.23377654	0.00000000	0.00000000	0.00000000
-44.22977654	0.00000000	0.00000000	0.00000000
-44.22577654	0.00000000	0.00000000	0.00000000
-44.22177654	0.00000000	0.00000000	0.00000000
-44.21777654	0.00000000	0.00000000	0.00000000
-44.21377654	0.00000000	0.00000000	0.00000000
-44.20977654	0.00000000	0.00000000	0.00000000
