Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00990783	0.00000000	0.00000000	0.00000000
-45.00590783	0.00000000	0.00000000	0.00000000
-45.00190783	0.00000000	0.00000000	0.00000000
-44.99790783	0.00000000	0.00000000	0.00000000
-44.99390783	0.00000000	0.00000000	0.00000000
-44.98990783	0.00000000	0.00000000	0.00000000
-44.98590783	0.00000000	0.00000000	0.00000000
-44.98190783	0.00000000	0.00000000	0.00000000
-44.97790783	0.00000000	0.00000000	0.00000000
-44.97390783	0.00000000	0.00000000	0.00000000
-44.96990783	0.00000000	0.00000000	0.00000000
-44.96590783	0.00000000	0.00000000	0.00000000
-44.96190783	0.00000000	0.00000000	0.00000000
-44.95790783	0.00000000	0.00000000	0.00000000
-44.95390783	0.00000000	0.00000000	0.00000000
-44.94990783	0.00000000	0.00000000	0.00000000
-44.94590783	0.00000000	0.00000000	0.00000000
-44.94190783	0.00000000	0.00000000	0.00000000
-44.93790783	0.00000000	0.00000000	0.00000000
-44.93390783	0.00000000	0.00000000	0.00000000
-44.92990783	0.00000000	0.00000000	0.00000000
-44.92590783	0.00000000	0.00000000	0.00000000
-44.92190783	0.00000000	0.00000000	0.00000000
-44.91790783	0.00000000	0.00000000	0.00000000
-44.91390783	0.00000000	0.00000000	0.00000000
-44.90990783	0.00000000	0.00000000	0.00000000
-44.90590783	0.00000000	0.00000000	0.00000000
-44.90190783	0.00000000	0.00000000	0.00000000
-44.89790783	0.00000000	0.00000000	0.00000000
-44.89390783	0.00000000	0.00000000	0.00000000
-44.88990783	0.00000000	0.00000000	0.00000000
-44.88590783	0.00000000	0.00000000	0.00000000
-44.88190783	0.00000000	0.00000000	0.00000000
-44.87790783	0.00000000	0.00000000	0.00000000
-44.87390783	0.00000000	0.00000000	0.00000000
-44.86990783	0.00000000	0.00000000	0.00000000
-44.86590783	0.00000000	0.00000000	0.00000000
-44.86190783	0.00000000	0.00000000	0.00000000
-44.85790783	0.00000000	0.00000000	0.00000000
-44.85390783	0.00000000	0.00000000	0.00000000
-44.84990783	0.00000000	0.00000000	0.00000000
-44.84590783	0.00000000	0.00000000	0.00000000
-44.84190783	0.00000000	0.00000000	0.00000000
-44.83790783	0.00000000	0.00000000	0.00000000
-44.83390783	0.00000000	0.00000000	0.00000000
-44.82990783	0.00000000	0.00000000	0.00000000
-44.82590783	0.00000000	0.00000000	0.00000000
-44.82190783	0.00000000	0.00000000	0.00000000
-44.81790783	0.00000000	0.00000000	0.00000000
-44.81390783	0.00000000	0.00000000	0.00000000
-44.80990783	0.00000000	0.00000000	0.00000000
-44.80590783	0.00000000	0.00000000	0.00000000
-44.80190783	0.00000000	0.00000000	0.00000000
-44.79790783	0.00000000	0.00000000	0.00000000
-44.79390783	0.00000000	0.00000000	0.00000000
-44.78990783	0.00000000	0.00000000	0.00000000
-44.78590783	0.00000000	0.00000000	0.00000000
-44.78190783	0.00000000	0.00000000	0.00000000
-44.77790783	0.00000000	0.00000000	0.00000000
-44.77390783	0.00000000	0.00000000	0.00000000
-44.76990783	0.00000000	0.00000000	0.00000000
-44.76590783	0.00000000	0.00000000	0.00000000
-44.76190783	0.00000000	0.00000000	0.00000000
-44.75790783	0.00000000	0.00000000	0.00000000
-44.75390783	0.00000000	0.00000000	0.00000000
-44.74990783	0.00000000	0.00000000	0.00000000
-44.74590783	0.00000000	0.00000000	0.00000000
-44.74190783	0.00000000	0.00000000	0.00000000
-44.73790783	0.00000000	0.00000000	0.00000000
-44.73390784	0.00000000	0.00000000	0.00000000
-44.72990784	0.00000000	0.00000000	0.00000000
-44.72590784	0.00000000	0.00000000	0.00000000
-44.72190784	0.00000000	0.00000000	0.00000000
-44.71790784	0.00000000	0.00000000	0.00000000
-44.71390784	0.00000000	0.00000000	0.00000000
-44.70990784	0.00000000	0.00000000	0.00000000
-44.70590784	0.00000000	0.00000000	0.00000000
-44.70190784	0.00000000	0.00000000	0.00000000
-44.69790784	0.00000000	0.00000000	0.00000000
-44.69390784	0.00000000	0.00000000	0.00000000
-44.68990784	0.00000000	0.00000000	0.00000000
-44.68590784	0.00000000	0.00000000	0.00000000
-44.68190784	0.00000000	0.00000000	0.00000000
-44.67790784	0.00000000	0.00000000	0.00000000
-44.67390784	0.00000000	0.00000000	0.00000000
-44.66990784	0.00000000	0.00000000	0.00000000
-44.66590784	0.00000000	0.00000000	0.00000000
-44.66190784	0.00000000	0.00000000	0.00000000
-44.65790784	0.00000000	0.00000000	0.00000000
-44.65390784	0.00000000	0.00000000	0.00000000
-44.64990784	0.00000000	0.00000000	0.00000000
-44.64590784	0.00000000	0.00000000	0.00000000
-44.64190784	0.00000000	0.00000000	0.00000000
-44.63790784	0.00000000	0.00000000	0.00000000
-44.63390784	0.00000000	0.00000000	0.00000000
-44.62990784	0.00000000	0.00000000	0.00000000
-44.62590784	0.00000000	0.00000000	0.00000000
-44.62190784	0.00000000	0.00000000	0.00000000
-44.61790784	0.00000000	0.00000000	0.00000000
-44.61390784	0.00000000	0.00000000	0.00000000
-44.60990784	0.00000000	0.00000000	0.00000000
-44.60590784	0.00000000	0.00000000	0.00000000
-44.60190784	0.00000000	0.00000000	0.00000000
-44.59790784	0.00000000	0.00000000	0.00000000
-44.59390784	0.00000000	0.00000000	0.00000000
-44.58990784	0.00000000	0.00000000	0.00000000
-44.58590784	0.00000000	0.00000000	0.00000000
-44.58190784	0.00000000	0.00000000	0.00000000
-44.57790784	0.00000000	0.00000000	0.00000000
-44.57390784	0.00000000	0.00000000	0.00000000
-44.56990784	0.00000000	0.00000000	0.00000000
-44.56590784	0.00000000	0.00000000	0.00000000
-44.56190784	0.00000000	0.00000000	0.00000000
-44.55790784	0.00000000	0.00000000	0.00000000
-44.55390784	0.00000000	0.00000000	0.00000000
-44.54990784	0.00000000	0.00000000	0.00000000
-44.54590784	0.00000000	0.00000000	0.00000000
-44.54190784	0.00000000	0.00000000	0.00000000
-44.53790784	0.00000000	0.00000000	0.00000000
-44.53390784	0.00000000	0.00000000	0.00000000
-44.52990784	0.00000000	0.00000000	0.00000000
-44.52590784	0.00000000	0.00000000	0.00000000
-44.52190784	0.00000000	0.00000000	0.00000000
-44.51790784	0.00000000	0.00000000	0.00000000
-44.51390784	0.00000000	0.00000000	0.00000000
-44.50990784	0.00000000	0.00000000	0.00000000
-44.50590784	0.00000000	0.00000000	0.00000000
-44.50190784	0.00000000	0.00000000	0.00000000
-44.49790784	0.00000000	0.00000000	0.00000000
-44.49390784	0.00000000	0.00000000	0.00000000
-44.48990784	0.00000000	0.00000000	0.00000000
-44.48590784	0.00000000	0.00000000	0.00000000
-44.48190784	0.00000000	0.00000000	0.00000000
-44.47790784	0.00000000	0.00000000	0.00000000
-44.47390784	0.00000000	0.00000000	0.00000000
-44.46990784	0.00000000	0.00000000	0.00000000
-44.46590784	0.00000000	0.00000000	0.00000000
-44.46190784	0.00000000	0.00000000	0.00000000
-44.45790784	0.00000000	0.00000000	0.00000000
-44.45390784	0.00000000	0.00000000	0.00000000
-44.44990784	0.00000000	0.00000000	0.00000000
-44.44590784	0.00000000	0.00000000	0.00000000
-44.44190784	0.00000000	0.00000000	0.00000000
-44.43790784	0.00000000	0.00000000	0.00000000
-44.43390784	0.00000000	0.00000000	0.00000000
-44.42990784	0.00000000	0.00000000	0.00000000
-44.42590784	0.00000000	0.00000000	0.00000000
-44.42190784	0.00000000	0.00000000	0.00000000
-44.41790784	0.00000000	0.00000000	0.00000000
-44.41390784	0.00000000	0.00000000	0.00000000
-44.40990784	0.00000000	0.00000000	0.00000000
-44.40590784	0.00000000	0.00000000	0.00000000
-44.40190784	0.00000000	0.00000000	0.00000000
-44.39790784	0.00000000	0.00000000	0.00000000
-44.39390784	0.00000000	0.00000000	0.00000000
-44.38990784	0.00000000	0.00000000	0.00000000
-44.38590784	0.00000000	0.00000000	0.00000000
-44.38190785	0.00000000	0.00000000	0.00000000
-44.37790785	0.00000000	0.00000000	0.00000000
-44.37390785	0.00000000	0.00000000	0.00000000
-44.36990785	0.00000000	0.00000000	0.00000000
-44.36590785	0.00000000	0.00000000	0.00000000
-44.36190785	0.00000000	0.00000000	0.00000000
-44.35790785	0.00000000	0.00000000	0.00000000
-44.35390785	0.00000000	0.00000000	0.00000000
-44.34990785	0.00000000	0.00000000	0.00000000
-44.34590785	0.00000000	0.00000000	0.00000000
-44.34190785	0.00000000	0.00000000	0.00000000
-44.33790785	0.00000000	0.00000000	0.00000000
-44.33390785	0.00000000	0.00000000	0.00000000
-44.32990785	0.00000000	0.00000000	0.00000000
-44.32590785	0.00000000	0.00000000	0.00000000
-44.32190785	0.00000000	0.00000000	0.00000000
-44.31790785	0.00000000	0.00000000	0.00000000
-44.31390785	0.00000000	0.00000000	0.00000000
-44.30990785	0.00000000	0.00000000	0.00000000
-44.30590785	0.00000000	0.00000000	0.00000000
-44.30190785	0.00000000	0.00000000	0.00000000
-44.29790785	0.00000000	0.00000000	0.00000000
-44.29390785	0.00000000	0.00000000	0.00000000
-44.28990785	0.00000000	0.00000000	0.00000000
-44.28590785	0.00000000	0.00000000	0.00000000
-44.28190785	0.00000000	0.00000000	0.00000000
-44.27790785	0.00000000	0.00000000	0.00000000
-44.27390785	0.00000000	0.00000000	0.00000000
-44.26990785	0.00000000	0.00000000	0.00000000
-44.26590785	0.00000000	0.00000000	0.00000000
-44.26190785	0.00000000	0.00000000	0.00000000
-44.25790785	0.00000000	0.00000000	0.00000000
-44.25390785	0.00000000	0.00000000	0.00000000
-44.24990785	0.00000000	0.00000000	0.00000000
-44.24590785	0.00000000	0.00000000	0.00000000
-44.24190785	0.00000000	0.00000000	0.00000000
-44.23790785	0.00000000	0.00000000	0.00000000
-44.23390785	0.00000000	0.00000000	0.00000000
-44.22990785	0.00000000	0.00000000	0.00000000
-44.22590785	0.00000000	0.00000000	0.00000000
-44.22190785	0.00000000	0.00000000	0.00000000
-44.21790785	0.00000000	0.00000000	0.00000000
-44.21390785	0.00000000	0.00000000	0.00000000
-44.20990785	0.00000000	0.00000000	0.00000000
