Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01030643	0.00000000	0.00000000	0.00000000
-45.00630643	0.00000000	0.00000000	0.00000000
-45.00230643	0.00000000	0.00000000	0.00000000
-44.99830643	0.00000000	0.00000000	0.00000000
-44.99430643	0.00000000	0.00000000	0.00000000
-44.99030643	0.00000000	0.00000000	0.00000000
-44.98630643	0.00000000	0.00000000	0.00000000
-44.98230643	0.00000000	0.00000000	0.00000000
-44.97830643	0.00000000	0.00000000	0.00000000
-44.97430643	0.00000000	0.00000000	0.00000000
-44.97030643	0.00000000	0.00000000	0.00000000
-44.96630643	0.00000000	0.00000000	0.00000000
-44.96230643	0.00000000	0.00000000	0.00000000
-44.95830643	0.00000000	0.00000000	0.00000000
-44.95430643	0.00000000	0.00000000	0.00000000
-44.95030643	0.00000000	0.00000000	0.00000000
-44.94630643	0.00000000	0.00000000	0.00000000
-44.94230643	0.00000000	0.00000000	0.00000000
-44.93830643	0.00000000	0.00000000	0.00000000
-44.93430643	0.00000000	0.00000000	0.00000000
-44.93030643	0.00000000	0.00000000	0.00000000
-44.92630643	0.00000000	0.00000000	0.00000000
-44.92230643	0.00000000	0.00000000	0.00000000
-44.91830643	0.00000000	0.00000000	0.00000000
-44.91430643	0.00000000	0.00000000	0.00000000
-44.91030643	0.00000000	0.00000000	0.00000000
-44.90630643	0.00000000	0.00000000	0.00000000
-44.90230643	0.00000000	0.00000000	0.00000000
-44.89830643	0.00000000	0.00000000	0.00000000
-44.89430643	0.00000000	0.00000000	0.00000000
-44.89030643	0.00000000	0.00000000	0.00000000
-44.88630643	0.00000000	0.00000000	0.00000000
-44.88230643	0.00000000	0.00000000	0.00000000
-44.87830643	0.00000000	0.00000000	0.00000000
-44.87430643	0.00000000	0.00000000	0.00000000
-44.87030643	0.00000000	0.00000000	0.00000000
-44.86630643	0.00000000	0.00000000	0.00000000
-44.86230643	0.00000000	0.00000000	0.00000000
-44.85830643	0.00000000	0.00000000	0.00000000
-44.85430643	0.00000000	0.00000000	0.00000000
-44.85030643	0.00000000	0.00000000	0.00000000
-44.84630643	0.00000000	0.00000000	0.00000000
-44.84230643	0.00000000	0.00000000	0.00000000
-44.83830643	0.00000000	0.00000000	0.00000000
-44.83430643	0.00000000	0.00000000	0.00000000
-44.83030643	0.00000000	0.00000000	0.00000000
-44.82630643	0.00000000	0.00000000	0.00000000
-44.82230643	0.00000000	0.00000000	0.00000000
-44.81830643	0.00000000	0.00000000	0.00000000
-44.81430643	0.00000000	0.00000000	0.00000000
-44.81030643	0.00000000	0.00000000	0.00000000
-44.80630644	0.00000000	0.00000000	0.00000000
-44.80230644	0.00000000	0.00000000	0.00000000
-44.79830644	0.00000000	0.00000000	0.00000000
-44.79430644	0.00000000	0.00000000	0.00000000
-44.79030644	0.00000000	0.00000000	0.00000000
-44.78630644	0.00000000	0.00000000	0.00000000
-44.78230644	0.00000000	0.00000000	0.00000000
-44.77830644	0.00000000	0.00000000	0.00000000
-44.77430644	0.00000000	0.00000000	0.00000000
-44.77030644	0.00000000	0.00000000	0.00000000
-44.76630644	0.00000000	0.00000000	0.00000000
-44.76230644	0.00000000	0.00000000	0.00000000
-44.75830644	0.00000000	0.00000000	0.00000000
-44.75430644	0.00000000	0.00000000	0.00000000
-44.75030644	0.00000000	0.00000000	0.00000000
-44.74630644	0.00000000	0.00000000	0.00000000
-44.74230644	0.00000000	0.00000000	0.00000000
-44.73830644	0.00000000	0.00000000	0.00000000
-44.73430644	0.00000000	0.00000000	0.00000000
-44.73030644	0.00000000	0.00000000	0.00000000
-44.72630644	0.00000000	0.00000000	0.00000000
-44.72230644	0.00000000	0.00000000	0.00000000
-44.71830644	0.00000000	0.00000000	0.00000000
-44.71430644	0.00000000	0.00000000	0.00000000
-44.71030644	0.00000000	0.00000000	0.00000000
-44.70630644	0.00000000	0.00000000	0.00000000
-44.70230644	0.00000000	0.00000000	0.00000000
-44.69830644	0.00000000	0.00000000	0.00000000
-44.69430644	0.00000000	0.00000000	0.00000000
-44.69030644	0.00000000	0.00000000	0.00000000
-44.68630644	0.00000000	0.00000000	0.00000000
-44.68230644	0.00000000	0.00000000	0.00000000
-44.67830644	0.00000000	0.00000000	0.00000000
-44.67430644	0.00000000	0.00000000	0.00000000
-44.67030644	0.00000000	0.00000000	0.00000000
-44.66630644	0.00000000	0.00000000	0.00000000
-44.66230644	0.00000000	0.00000000	0.00000000
-44.65830644	0.00000000	0.00000000	0.00000000
-44.65430644	0.00000000	0.00000000	0.00000000
-44.65030644	0.00000000	0.00000000	0.00000000
-44.64630644	0.00000000	0.00000000	0.00000000
-44.64230644	0.00000000	0.00000000	0.00000000
-44.63830644	0.00000000	0.00000000	0.00000000
-44.63430644	0.00000000	0.00000000	0.00000000
-44.63030644	0.00000000	0.00000000	0.00000000
-44.62630644	0.00000000	0.00000000	0.00000000
-44.62230644	0.00000000	0.00000000	0.00000000
-44.61830644	0.00000000	0.00000000	0.00000000
-44.61430644	0.00000000	0.00000000	0.00000000
-44.61030644	0.00000000	0.00000000	0.00000000
-44.60630644	0.00000000	0.00000000	0.00000000
-44.60230644	0.00000000	0.00000000	0.00000000
-44.59830644	0.00000000	0.00000000	0.00000000
-44.59430644	0.00000000	0.00000000	0.00000000
-44.59030644	0.00000000	0.00000000	0.00000000
-44.58630644	0.00000000	0.00000000	0.00000000
-44.58230644	0.00000000	0.00000000	0.00000000
-44.57830644	0.00000000	0.00000000	0.00000000
-44.57430644	0.00000000	0.00000000	0.00000000
-44.57030644	0.00000000	0.00000000	0.00000000
-44.56630644	0.00000000	0.00000000	0.00000000
-44.56230644	0.00000000	0.00000000	0.00000000
-44.55830644	0.00000000	0.00000000	0.00000000
-44.55430644	0.00000000	0.00000000	0.00000000
-44.55030644	0.00000000	0.00000000	0.00000000
-44.54630644	0.00000000	0.00000000	0.00000000
-44.54230644	0.00000000	0.00000000	0.00000000
-44.53830644	0.00000000	0.00000000	0.00000000
-44.53430644	0.00000000	0.00000000	0.00000000
-44.53030644	0.00000000	0.00000000	0.00000000
-44.52630644	0.00000000	0.00000000	0.00000000
-44.52230644	0.00000000	0.00000000	0.00000000
-44.51830644	0.00000000	0.00000000	0.00000000
-44.51430644	0.00000000	0.00000000	0.00000000
-44.51030644	0.00000000	0.00000000	0.00000000
-44.50630644	0.00000000	0.00000000	0.00000000
-44.50230644	0.00000000	0.00000000	0.00000000
-44.49830644	0.00000000	0.00000000	0.00000000
-44.49430644	0.00000000	0.00000000	0.00000000
-44.49030644	0.00000000	0.00000000	0.00000000
-44.48630644	0.00000000	0.00000000	0.00000000
-44.48230644	0.00000000	0.00000000	0.00000000
-44.47830644	0.00000000	0.00000000	0.00000000
-44.47430644	0.00000000	0.00000000	0.00000000
-44.47030644	0.00000000	0.00000000	0.00000000
-44.46630644	0.00000000	0.00000000	0.00000000
-44.46230644	0.00000000	0.00000000	0.00000000
-44.45830644	0.00000000	0.00000000	0.00000000
-44.45430645	0.00000000	0.00000000	0.00000000
-44.45030645	0.00000000	0.00000000	0.00000000
-44.44630645	0.00000000	0.00000000	0.00000000
-44.44230645	0.00000000	0.00000000	0.00000000
-44.43830645	0.00000000	0.00000000	0.00000000
-44.43430645	0.00000000	0.00000000	0.00000000
-44.43030645	0.00000000	0.00000000	0.00000000
-44.42630645	0.00000000	0.00000000	0.00000000
-44.42230645	0.00000000	0.00000000	0.00000000
-44.41830645	0.00000000	0.00000000	0.00000000
-44.41430645	0.00000000	0.00000000	0.00000000
-44.41030645	0.00000000	0.00000000	0.00000000
-44.40630645	0.00000000	0.00000000	0.00000000
-44.40230645	0.00000000	0.00000000	0.00000000
-44.39830645	0.00000000	0.00000000	0.00000000
-44.39430645	0.00000000	0.00000000	0.00000000
-44.39030645	0.00000000	0.00000000	0.00000000
-44.38630645	0.00000000	0.00000000	0.00000000
-44.38230645	0.00000000	0.00000000	0.00000000
-44.37830645	0.00000000	0.00000000	0.00000000
-44.37430645	0.00000000	0.00000000	0.00000000
-44.37030645	0.00000000	0.00000000	0.00000000
-44.36630645	0.00000000	0.00000000	0.00000000
-44.36230645	0.00000000	0.00000000	0.00000000
-44.35830645	0.00000000	0.00000000	0.00000000
-44.35430645	0.00000000	0.00000000	0.00000000
-44.35030645	0.00000000	0.00000000	0.00000000
-44.34630645	0.00000000	0.00000000	0.00000000
-44.34230645	0.00000000	0.00000000	0.00000000
-44.33830645	0.00000000	0.00000000	0.00000000
-44.33430645	0.00000000	0.00000000	0.00000000
-44.33030645	0.00000000	0.00000000	0.00000000
-44.32630645	0.00000000	0.00000000	0.00000000
-44.32230645	0.00000000	0.00000000	0.00000000
-44.31830645	0.00000000	0.00000000	0.00000000
-44.31430645	0.00000000	0.00000000	0.00000000
-44.31030645	0.00000000	0.00000000	0.00000000
-44.30630645	0.00000000	0.00000000	0.00000000
-44.30230645	0.00000000	0.00000000	0.00000000
-44.29830645	0.00000000	0.00000000	0.00000000
-44.29430645	0.00000000	0.00000000	0.00000000
-44.29030645	0.00000000	0.00000000	0.00000000
-44.28630645	0.00000000	0.00000000	0.00000000
-44.28230645	0.00000000	0.00000000	0.00000000
-44.27830645	0.00000000	0.00000000	0.00000000
-44.27430645	0.00000000	0.00000000	0.00000000
-44.27030645	0.00000000	0.00000000	0.00000000
-44.26630645	0.00000000	0.00000000	0.00000000
-44.26230645	0.00000000	0.00000000	0.00000000
-44.25830645	0.00000000	0.00000000	0.00000000
-44.25430645	0.00000000	0.00000000	0.00000000
-44.25030645	0.00000000	0.00000000	0.00000000
-44.24630645	0.00000000	0.00000000	0.00000000
-44.24230645	0.00000000	0.00000000	0.00000000
-44.23830645	0.00000000	0.00000000	0.00000000
-44.23430645	0.00000000	0.00000000	0.00000000
-44.23030645	0.00000000	0.00000000	0.00000000
-44.22630645	0.00000000	0.00000000	0.00000000
-44.22230645	0.00000000	0.00000000	0.00000000
-44.21830645	0.00000000	0.00000000	0.00000000
-44.21430645	0.00000000	0.00000000	0.00000000
-44.21030645	0.00000000	0.00000000	0.00000000
