Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01022096	0.00000000	0.00000000	0.00000000
-45.00622096	0.00000000	0.00000000	0.00000000
-45.00222096	0.00000000	0.00000000	0.00000000
-44.99822096	0.00000000	0.00000000	0.00000000
-44.99422096	0.00000000	0.00000000	0.00000000
-44.99022096	0.00000000	0.00000000	0.00000000
-44.98622096	0.00000000	0.00000000	0.00000000
-44.98222096	0.00000000	0.00000000	0.00000000
-44.97822096	0.00000000	0.00000000	0.00000000
-44.97422096	0.00000000	0.00000000	0.00000000
-44.97022096	0.00000000	0.00000000	0.00000000
-44.96622096	0.00000000	0.00000000	0.00000000
-44.96222096	0.00000000	0.00000000	0.00000000
-44.95822096	0.00000000	0.00000000	0.00000000
-44.95422096	0.00000000	0.00000000	0.00000000
-44.95022096	0.00000000	0.00000000	0.00000000
-44.94622096	0.00000000	0.00000000	0.00000000
-44.94222096	0.00000000	0.00000000	0.00000000
-44.93822096	0.00000000	0.00000000	0.00000000
-44.93422096	0.00000000	0.00000000	0.00000000
-44.93022096	0.00000000	0.00000000	0.00000000
-44.92622096	0.00000000	0.00000000	0.00000000
-44.92222096	0.00000000	0.00000000	0.00000000
-44.91822096	0.00000000	0.00000000	0.00000000
-44.91422096	0.00000000	0.00000000	0.00000000
-44.91022096	0.00000000	0.00000000	0.00000000
-44.90622096	0.00000000	0.00000000	0.00000000
-44.90222096	0.00000000	0.00000000	0.00000000
-44.89822096	0.00000000	0.00000000	0.00000000
-44.89422096	0.00000000	0.00000000	0.00000000
-44.89022096	0.00000000	0.00000000	0.00000000
-44.88622096	0.00000000	0.00000000	0.00000000
-44.88222096	0.00000000	0.00000000	0.00000000
-44.87822096	0.00000000	0.00000000	0.00000000
-44.87422096	0.00000000	0.00000000	0.00000000
-44.87022096	0.00000000	0.00000000	0.00000000
-44.86622096	0.00000000	0.00000000	0.00000000
-44.86222096	0.00000000	0.00000000	0.00000000
-44.85822096	0.00000000	0.00000000	0.00000000
-44.85422096	0.00000000	0.00000000	0.00000000
-44.85022096	0.00000000	0.00000000	0.00000000
-44.84622096	0.00000000	0.00000000	0.00000000
-44.84222096	0.00000000	0.00000000	0.00000000
-44.83822096	0.00000000	0.00000000	0.00000000
-44.83422096	0.00000000	0.00000000	0.00000000
-44.83022096	0.00000000	0.00000000	0.00000000
-44.82622096	0.00000000	0.00000000	0.00000000
-44.82222096	0.00000000	0.00000000	0.00000000
-44.81822096	0.00000000	0.00000000	0.00000000
-44.81422096	0.00000000	0.00000000	0.00000000
-44.81022096	0.00000000	0.00000000	0.00000000
-44.80622097	0.00000000	0.00000000	0.00000000
-44.80222097	0.00000000	0.00000000	0.00000000
-44.79822097	0.00000000	0.00000000	0.00000000
-44.79422097	0.00000000	0.00000000	0.00000000
-44.79022097	0.00000000	0.00000000	0.00000000
-44.78622097	0.00000000	0.00000000	0.00000000
-44.78222097	0.00000000	0.00000000	0.00000000
-44.77822097	0.00000000	0.00000000	0.00000000
-44.77422097	0.00000000	0.00000000	0.00000000
-44.77022097	0.00000000	0.00000000	0.00000000
-44.76622097	0.00000000	0.00000000	0.00000000
-44.76222097	0.00000000	0.00000000	0.00000000
-44.75822097	0.00000000	0.00000000	0.00000000
-44.75422097	0.00000000	0.00000000	0.00000000
-44.75022097	0.00000000	0.00000000	0.00000000
-44.74622097	0.00000000	0.00000000	0.00000000
-44.74222097	0.00000000	0.00000000	0.00000000
-44.73822097	0.00000000	0.00000000	0.00000000
-44.73422097	0.00000000	0.00000000	0.00000000
-44.73022097	0.00000000	0.00000000	0.00000000
-44.72622097	0.00000000	0.00000000	0.00000000
-44.72222097	0.00000000	0.00000000	0.00000000
-44.71822097	0.00000000	0.00000000	0.00000000
-44.71422097	0.00000000	0.00000000	0.00000000
-44.71022097	0.00000000	0.00000000	0.00000000
-44.70622097	0.00000000	0.00000000	0.00000000
-44.70222097	0.00000000	0.00000000	0.00000000
-44.69822097	0.00000000	0.00000000	0.00000000
-44.69422097	0.00000000	0.00000000	0.00000000
-44.69022097	0.00000000	0.00000000	0.00000000
-44.68622097	0.00000000	0.00000000	0.00000000
-44.68222097	0.00000000	0.00000000	0.00000000
-44.67822097	0.00000000	0.00000000	0.00000000
-44.67422097	0.00000000	0.00000000	0.00000000
-44.67022097	0.00000000	0.00000000	0.00000000
-44.66622097	0.00000000	0.00000000	0.00000000
-44.66222097	0.00000000	0.00000000	0.00000000
-44.65822097	0.00000000	0.00000000	0.00000000
-44.65422097	0.00000000	0.00000000	0.00000000
-44.65022097	0.00000000	0.00000000	0.00000000
-44.64622097	0.00000000	0.00000000	0.00000000
-44.64222097	0.00000000	0.00000000	0.00000000
-44.63822097	0.00000000	0.00000000	0.00000000
-44.63422097	0.00000000	0.00000000	0.00000000
-44.63022097	0.00000000	0.00000000	0.00000000
-44.62622097	0.00000000	0.00000000	0.00000000
-44.62222097	0.00000000	0.00000000	0.00000000
-44.61822097	0.00000000	0.00000000	0.00000000
-44.61422097	0.00000000	0.00000000	0.00000000
-44.61022097	0.00000000	0.00000000	0.00000000
-44.60622097	0.00000000	0.00000000	0.00000000
-44.60222097	0.00000000	0.00000000	0.00000000
-44.59822097	0.00000000	0.00000000	0.00000000
-44.59422097	0.00000000	0.00000000	0.00000000
-44.59022097	0.00000000	0.00000000	0.00000000
-44.58622097	0.00000000	0.00000000	0.00000000
-44.58222097	0.00000000	0.00000000	0.00000000
-44.57822097	0.00000000	0.00000000	0.00000000
-44.57422097	0.00000000	0.00000000	0.00000000
-44.57022097	0.00000000	0.00000000	0.00000000
-44.56622097	0.00000000	0.00000000	0.00000000
-44.56222097	0.00000000	0.00000000	0.00000000
-44.55822097	0.00000000	0.00000000	0.00000000
-44.55422097	0.00000000	0.00000000	0.00000000
-44.55022097	0.00000000	0.00000000	0.00000000
-44.54622097	0.00000000	0.00000000	0.00000000
-44.54222097	0.00000000	0.00000000	0.00000000
-44.53822097	0.00000000	0.00000000	0.00000000
-44.53422097	0.00000000	0.00000000	0.00000000
-44.53022097	0.00000000	0.00000000	0.00000000
-44.52622097	0.00000000	0.00000000	0.00000000
-44.52222097	0.00000000	0.00000000	0.00000000
-44.51822097	0.00000000	0.00000000	0.00000000
-44.51422097	0.00000000	0.00000000	0.00000000
-44.51022097	0.00000000	0.00000000	0.00000000
-44.50622097	0.00000000	0.00000000	0.00000000
-44.50222097	0.00000000	0.00000000	0.00000000
-44.49822097	0.00000000	0.00000000	0.00000000
-44.49422097	0.00000000	0.00000000	0.00000000
-44.49022097	0.00000000	0.00000000	0.00000000
-44.48622097	0.00000000	0.00000000	0.00000000
-44.48222097	0.00000000	0.00000000	0.00000000
-44.47822097	0.00000000	0.00000000	0.00000000
-44.47422097	0.00000000	0.00000000	0.00000000
-44.47022097	0.00000000	0.00000000	0.00000000
-44.46622097	0.00000000	0.00000000	0.00000000
-44.46222097	0.00000000	0.00000000	0.00000000
-44.45822097	0.00000000	0.00000000	0.00000000
-44.45422098	0.00000000	0.00000000	0.00000000
-44.45022098	0.00000000	0.00000000	0.00000000
-44.44622098	0.00000000	0.00000000	0.00000000
-44.44222098	0.00000000	0.00000000	0.00000000
-44.43822098	0.00000000	0.00000000	0.00000000
-44.43422098	0.00000000	0.00000000	0.00000000
-44.43022098	0.00000000	0.00000000	0.00000000
-44.42622098	0.00000000	0.00000000	0.00000000
-44.42222098	0.00000000	0.00000000	0.00000000
-44.41822098	0.00000000	0.00000000	0.00000000
-44.41422098	0.00000000	0.00000000	0.00000000
-44.41022098	0.00000000	0.00000000	0.00000000
-44.40622098	0.00000000	0.00000000	0.00000000
-44.40222098	0.00000000	0.00000000	0.00000000
-44.39822098	0.00000000	0.00000000	0.00000000
-44.39422098	0.00000000	0.00000000	0.00000000
-44.39022098	0.00000000	0.00000000	0.00000000
-44.38622098	0.00000000	0.00000000	0.00000000
-44.38222098	0.00000000	0.00000000	0.00000000
-44.37822098	0.00000000	0.00000000	0.00000000
-44.37422098	0.00000000	0.00000000	0.00000000
-44.37022098	0.00000000	0.00000000	0.00000000
-44.36622098	0.00000000	0.00000000	0.00000000
-44.36222098	0.00000000	0.00000000	0.00000000
-44.35822098	0.00000000	0.00000000	0.00000000
-44.35422098	0.00000000	0.00000000	0.00000000
-44.35022098	0.00000000	0.00000000	0.00000000
-44.34622098	0.00000000	0.00000000	0.00000000
-44.34222098	0.00000000	0.00000000	0.00000000
-44.33822098	0.00000000	0.00000000	0.00000000
-44.33422098	0.00000000	0.00000000	0.00000000
-44.33022098	0.00000000	0.00000000	0.00000000
-44.32622098	0.00000000	0.00000000	0.00000000
-44.32222098	0.00000000	0.00000000	0.00000000
-44.31822098	0.00000000	0.00000000	0.00000000
-44.31422098	0.00000000	0.00000000	0.00000000
-44.31022098	0.00000000	0.00000000	0.00000000
-44.30622098	0.00000000	0.00000000	0.00000000
-44.30222098	0.00000000	0.00000000	0.00000000
-44.29822098	0.00000000	0.00000000	0.00000000
-44.29422098	0.00000000	0.00000000	0.00000000
-44.29022098	0.00000000	0.00000000	0.00000000
-44.28622098	0.00000000	0.00000000	0.00000000
-44.28222098	0.00000000	0.00000000	0.00000000
-44.27822098	0.00000000	0.00000000	0.00000000
-44.27422098	0.00000000	0.00000000	0.00000000
-44.27022098	0.00000000	0.00000000	0.00000000
-44.26622098	0.00000000	0.00000000	0.00000000
-44.26222098	0.00000000	0.00000000	0.00000000
-44.25822098	0.00000000	0.00000000	0.00000000
-44.25422098	0.00000000	0.00000000	0.00000000
-44.25022098	0.00000000	0.00000000	0.00000000
-44.24622098	0.00000000	0.00000000	0.00000000
-44.24222098	0.00000000	0.00000000	0.00000000
-44.23822098	0.00000000	0.00000000	0.00000000
-44.23422098	0.00000000	0.00000000	0.00000000
-44.23022098	0.00000000	0.00000000	0.00000000
-44.22622098	0.00000000	0.00000000	0.00000000
-44.22222098	0.00000000	0.00000000	0.00000000
-44.21822098	0.00000000	0.00000000	0.00000000
-44.21422098	0.00000000	0.00000000	0.00000000
-44.21022098	0.00000000	0.00000000	0.00000000
