Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00986540	0.00000000	0.00000000	0.00000000
-45.00586540	0.00000000	0.00000000	0.00000000
-45.00186540	0.00000000	0.00000000	0.00000000
-44.99786540	0.00000000	0.00000000	0.00000000
-44.99386540	0.00000000	0.00000000	0.00000000
-44.98986540	0.00000000	0.00000000	0.00000000
-44.98586540	0.00000000	0.00000000	0.00000000
-44.98186540	0.00000000	0.00000000	0.00000000
-44.97786540	0.00000000	0.00000000	0.00000000
-44.97386540	0.00000000	0.00000000	0.00000000
-44.96986540	0.00000000	0.00000000	0.00000000
-44.96586540	0.00000000	0.00000000	0.00000000
-44.96186540	0.00000000	0.00000000	0.00000000
-44.95786540	0.00000000	0.00000000	0.00000000
-44.95386540	0.00000000	0.00000000	0.00000000
-44.94986540	0.00000000	0.00000000	0.00000000
-44.94586541	0.00000000	0.00000000	0.00000000
-44.94186541	0.00000000	0.00000000	0.00000000
-44.93786541	0.00000000	0.00000000	0.00000000
-44.93386541	0.00000000	0.00000000	0.00000000
-44.92986541	0.00000000	0.00000000	0.00000000
-44.92586541	0.00000000	0.00000000	0.00000000
-44.92186541	0.00000000	0.00000000	0.00000000
-44.91786541	0.00000000	0.00000000	0.00000000
-44.91386541	0.00000000	0.00000000	0.00000000
-44.90986541	0.00000000	0.00000000	0.00000000
-44.90586541	0.00000000	0.00000000	0.00000000
-44.90186541	0.00000000	0.00000000	0.00000000
-44.89786541	0.00000000	0.00000000	0.00000000
-44.89386541	0.00000000	0.00000000	0.00000000
-44.88986541	0.00000000	0.00000000	0.00000000
-44.88586541	0.00000000	0.00000000	0.00000000
-44.88186541	0.00000000	0.00000000	0.00000000
-44.87786541	0.00000000	0.00000000	0.00000000
-44.87386541	0.00000000	0.00000000	0.00000000
-44.86986541	0.00000000	0.00000000	0.00000000
-44.86586541	0.00000000	0.00000000	0.00000000
-44.86186541	0.00000000	0.00000000	0.00000000
-44.85786541	0.00000000	0.00000000	0.00000000
-44.85386541	0.00000000	0.00000000	0.00000000
-44.84986541	0.00000000	0.00000000	0.00000000
-44.84586541	0.00000000	0.00000000	0.00000000
-44.84186541	0.00000000	0.00000000	0.00000000
-44.83786541	0.00000000	0.00000000	0.00000000
-44.83386541	0.00000000	0.00000000	0.00000000
-44.82986541	0.00000000	0.00000000	0.00000000
-44.82586541	0.00000000	0.00000000	0.00000000
-44.82186541	0.00000000	0.00000000	0.00000000
-44.81786541	0.00000000	0.00000000	0.00000000
-44.81386541	0.00000000	0.00000000	0.00000000
-44.80986541	0.00000000	0.00000000	0.00000000
-44.80586541	0.00000000	0.00000000	0.00000000
-44.80186541	0.00000000	0.00000000	0.00000000
-44.79786541	0.00000000	0.00000000	0.00000000
-44.79386541	0.00000000	0.00000000	0.00000000
-44.78986541	0.00000000	0.00000000	0.00000000
-44.78586541	0.00000000	0.00000000	0.00000000
-44.78186541	0.00000000	0.00000000	0.00000000
-44.77786541	0.00000000	0.00000000	0.00000000
-44.77386541	0.00000000	0.00000000	0.00000000
-44.76986541	0.00000000	0.00000000	0.00000000
-44.76586541	0.00000000	0.00000000	0.00000000
-44.76186541	0.00000000	0.00000000	0.00000000
-44.75786541	0.00000000	0.00000000	0.00000000
-44.75386541	0.00000000	0.00000000	0.00000000
-44.74986541	0.00000000	0.00000000	0.00000000
-44.74586541	0.00000000	0.00000000	0.00000000
-44.74186541	0.00000000	0.00000000	0.00000000
-44.73786541	0.00000000	0.00000000	0.00000000
-44.73386541	0.00000000	0.00000000	0.00000000
-44.72986541	0.00000000	0.00000000	0.00000000
-44.72586541	0.00000000	0.00000000	0.00000000
-44.72186541	0.00000000	0.00000000	0.00000000
-44.71786541	0.00000000	0.00000000	0.00000000
-44.71386541	0.00000000	0.00000000	0.00000000
-44.70986541	0.00000000	0.00000000	0.00000000
-44.70586541	0.00000000	0.00000000	0.00000000
-44.70186541	0.00000000	0.00000000	0.00000000
-44.69786541	0.00000000	0.00000000	0.00000000
-44.69386541	0.00000000	0.00000000	0.00000000
-44.68986541	0.00000000	0.00000000	0.00000000
-44.68586541	0.00000000	0.00000000	0.00000000
-44.68186541	0.00000000	0.00000000	0.00000000
-44.67786541	0.00000000	0.00000000	0.00000000
-44.67386541	0.00000000	0.00000000	0.00000000
-44.66986541	0.00000000	0.00000000	0.00000000
-44.66586541	0.00000000	0.00000000	0.00000000
-44.66186541	0.00000000	0.00000000	0.00000000
-44.65786541	0.00000000	0.00000000	0.00000000
-44.65386541	0.00000000	0.00000000	0.00000000
-44.64986541	0.00000000	0.00000000	0.00000000
-44.64586541	0.00000000	0.00000000	0.00000000
-44.64186541	0.00000000	0.00000000	0.00000000
-44.63786541	0.00000000	0.00000000	0.00000000
-44.63386541	0.00000000	0.00000000	0.00000000
-44.62986541	0.00000000	0.00000000	0.00000000
-44.62586541	0.00000000	0.00000000	0.00000000
-44.62186541	0.00000000	0.00000000	0.00000000
-44.61786541	0.00000000	0.00000000	0.00000000
-44.61386541	0.00000000	0.00000000	0.00000000
-44.60986541	0.00000000	0.00000000	0.00000000
-44.60586541	0.00000000	0.00000000	0.00000000
-44.60186541	0.00000000	0.00000000	0.00000000
-44.59786541	0.00000000	0.00000000	0.00000000
-44.59386542	0.00000000	0.00000000	0.00000000
-44.58986542	0.00000000	0.00000000	0.00000000
-44.58586542	0.00000000	0.00000000	0.00000000
-44.58186542	0.00000000	0.00000000	0.00000000
-44.57786542	0.00000000	0.00000000	0.00000000
-44.57386542	0.00000000	0.00000000	0.00000000
-44.56986542	0.00000000	0.00000000	0.00000000
-44.56586542	0.00000000	0.00000000	0.00000000
-44.56186542	0.00000000	0.00000000	0.00000000
-44.55786542	0.00000000	0.00000000	0.00000000
-44.55386542	0.00000000	0.00000000	0.00000000
-44.54986542	0.00000000	0.00000000	0.00000000
-44.54586542	0.00000000	0.00000000	0.00000000
-44.54186542	0.00000000	0.00000000	0.00000000
-44.53786542	0.00000000	0.00000000	0.00000000
-44.53386542	0.00000000	0.00000000	0.00000000
-44.52986542	0.00000000	0.00000000	0.00000000
-44.52586542	0.00000000	0.00000000	0.00000000
-44.52186542	0.00000000	0.00000000	0.00000000
-44.51786542	0.00000000	0.00000000	0.00000000
-44.51386542	0.00000000	0.00000000	0.00000000
-44.50986542	0.00000000	0.00000000	0.00000000
-44.50586542	0.00000000	0.00000000	0.00000000
-44.50186542	0.00000000	0.00000000	0.00000000
-44.49786542	0.00000000	0.00000000	0.00000000
-44.49386542	0.00000000	0.00000000	0.00000000
-44.48986542	0.00000000	0.00000000	0.00000000
-44.48586542	0.00000000	0.00000000	0.00000000
-44.48186542	0.00000000	0.00000000	0.00000000
-44.47786542	0.00000000	0.00000000	0.00000000
-44.47386542	0.00000000	0.00000000	0.00000000
-44.46986542	0.00000000	0.00000000	0.00000000
-44.46586542	0.00000000	0.00000000	0.00000000
-44.46186542	0.00000000	0.00000000	0.00000000
-44.45786542	0.00000000	0.00000000	0.00000000
-44.45386542	0.00000000	0.00000000	0.00000000
-44.44986542	0.00000000	0.00000000	0.00000000
-44.44586542	0.00000000	0.00000000	0.00000000
-44.44186542	0.00000000	0.00000000	0.00000000
-44.43786542	0.00000000	0.00000000	0.00000000
-44.43386542	0.00000000	0.00000000	0.00000000
-44.42986542	0.00000000	0.00000000	0.00000000
-44.42586542	0.00000000	0.00000000	0.00000000
-44.42186542	0.00000000	0.00000000	0.00000000
-44.41786542	0.00000000	0.00000000	0.00000000
-44.41386542	0.00000000	0.00000000	0.00000000
-44.40986542	0.00000000	0.00000000	0.00000000
-44.40586542	0.00000000	0.00000000	0.00000000
-44.40186542	0.00000000	0.00000000	0.00000000
-44.39786542	0.00000000	0.00000000	0.00000000
-44.39386542	0.00000000	0.00000000	0.00000000
-44.38986542	0.00000000	0.00000000	0.00000000
-44.38586542	0.00000000	0.00000000	0.00000000
-44.38186542	0.00000000	0.00000000	0.00000000
-44.37786542	0.00000000	0.00000000	0.00000000
-44.37386542	0.00000000	0.00000000	0.00000000
-44.36986542	0.00000000	0.00000000	0.00000000
-44.36586542	0.00000000	0.00000000	0.00000000
-44.36186542	0.00000000	0.00000000	0.00000000
-44.35786542	0.00000000	0.00000000	0.00000000
-44.35386542	0.00000000	0.00000000	0.00000000
-44.34986542	0.00000000	0.00000000	0.00000000
-44.34586542	0.00000000	0.00000000	0.00000000
-44.34186542	0.00000000	0.00000000	0.00000000
-44.33786542	0.00000000	0.00000000	0.00000000
-44.33386542	0.00000000	0.00000000	0.00000000
-44.32986542	0.00000000	0.00000000	0.00000000
-44.32586542	0.00000000	0.00000000	0.00000000
-44.32186542	0.00000000	0.00000000	0.00000000
-44.31786542	0.00000000	0.00000000	0.00000000
-44.31386542	0.00000000	0.00000000	0.00000000
-44.30986542	0.00000000	0.00000000	0.00000000
-44.30586542	0.00000000	0.00000000	0.00000000
-44.30186542	0.00000000	0.00000000	0.00000000
-44.29786542	0.00000000	0.00000000	0.00000000
-44.29386542	0.00000000	0.00000000	0.00000000
-44.28986542	0.00000000	0.00000000	0.00000000
-44.28586542	0.00000000	0.00000000	0.00000000
-44.28186542	0.00000000	0.00000000	0.00000000
-44.27786542	0.00000000	0.00000000	0.00000000
-44.27386542	0.00000000	0.00000000	0.00000000
-44.26986542	0.00000000	0.00000000	0.00000000
-44.26586542	0.00000000	0.00000000	0.00000000
-44.26186542	0.00000000	0.00000000	0.00000000
-44.25786542	0.00000000	0.00000000	0.00000000
-44.25386542	0.00000000	0.00000000	0.00000000
-44.24986542	0.00000000	0.00000000	0.00000000
-44.24586542	0.00000000	0.00000000	0.00000000
-44.24186543	0.00000000	0.00000000	0.00000000
-44.23786543	0.00000000	0.00000000	0.00000000
-44.23386543	0.00000000	0.00000000	0.00000000
-44.22986543	0.00000000	0.00000000	0.00000000
-44.22586543	0.00000000	0.00000000	0.00000000
-44.22186543	0.00000000	0.00000000	0.00000000
-44.21786543	0.00000000	0.00000000	0.00000000
-44.21386543	0.00000000	0.00000000	0.00000000
-44.20986543	0.00000000	0.00000000	0.00000000
