Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00991540	0.00000000	0.00000000	0.00000000
-45.00591540	0.00000000	0.00000000	0.00000000
-45.00191540	0.00000000	0.00000000	0.00000000
-44.99791540	0.00000000	0.00000000	0.00000000
-44.99391540	0.00000000	0.00000000	0.00000000
-44.98991540	0.00000000	0.00000000	0.00000000
-44.98591540	0.00000000	0.00000000	0.00000000
-44.98191540	0.00000000	0.00000000	0.00000000
-44.97791540	0.00000000	0.00000000	0.00000000
-44.97391540	0.00000000	0.00000000	0.00000000
-44.96991540	0.00000000	0.00000000	0.00000000
-44.96591540	0.00000000	0.00000000	0.00000000
-44.96191540	0.00000000	0.00000000	0.00000000
-44.95791540	0.00000000	0.00000000	0.00000000
-44.95391540	0.00000000	0.00000000	0.00000000
-44.94991540	0.00000000	0.00000000	0.00000000
-44.94591541	0.00000000	0.00000000	0.00000000
-44.94191541	0.00000000	0.00000000	0.00000000
-44.93791541	0.00000000	0.00000000	0.00000000
-44.93391541	0.00000000	0.00000000	0.00000000
-44.92991541	0.00000000	0.00000000	0.00000000
-44.92591541	0.00000000	0.00000000	0.00000000
-44.92191541	0.00000000	0.00000000	0.00000000
-44.91791541	0.00000000	0.00000000	0.00000000
-44.91391541	0.00000000	0.00000000	0.00000000
-44.90991541	0.00000000	0.00000000	0.00000000
-44.90591541	0.00000000	0.00000000	0.00000000
-44.90191541	0.00000000	0.00000000	0.00000000
-44.89791541	0.00000000	0.00000000	0.00000000
-44.89391541	0.00000000	0.00000000	0.00000000
-44.88991541	0.00000000	0.00000000	0.00000000
-44.88591541	0.00000000	0.00000000	0.00000000
-44.88191541	0.00000000	0.00000000	0.00000000
-44.87791541	0.00000000	0.00000000	0.00000000
-44.87391541	0.00000000	0.00000000	0.00000000
-44.86991541	0.00000000	0.00000000	0.00000000
-44.86591541	0.00000000	0.00000000	0.00000000
-44.86191541	0.00000000	0.00000000	0.00000000
-44.85791541	0.00000000	0.00000000	0.00000000
-44.85391541	0.00000000	0.00000000	0.00000000
-44.84991541	0.00000000	0.00000000	0.00000000
-44.84591541	0.00000000	0.00000000	0.00000000
-44.84191541	0.00000000	0.00000000	0.00000000
-44.83791541	0.00000000	0.00000000	0.00000000
-44.83391541	0.00000000	0.00000000	0.00000000
-44.82991541	0.00000000	0.00000000	0.00000000
-44.82591541	0.00000000	0.00000000	0.00000000
-44.82191541	0.00000000	0.00000000	0.00000000
-44.81791541	0.00000000	0.00000000	0.00000000
-44.81391541	0.00000000	0.00000000	0.00000000
-44.80991541	0.00000000	0.00000000	0.00000000
-44.80591541	0.00000000	0.00000000	0.00000000
-44.80191541	0.00000000	0.00000000	0.00000000
-44.79791541	0.00000000	0.00000000	0.00000000
-44.79391541	0.00000000	0.00000000	0.00000000
-44.78991541	0.00000000	0.00000000	0.00000000
-44.78591541	0.00000000	0.00000000	0.00000000
-44.78191541	0.00000000	0.00000000	0.00000000
-44.77791541	0.00000000	0.00000000	0.00000000
-44.77391541	0.00000000	0.00000000	0.00000000
-44.76991541	0.00000000	0.00000000	0.00000000
-44.76591541	0.00000000	0.00000000	0.00000000
-44.76191541	0.00000000	0.00000000	0.00000000
-44.75791541	0.00000000	0.00000000	0.00000000
-44.75391541	0.00000000	0.00000000	0.00000000
-44.74991541	0.00000000	0.00000000	0.00000000
-44.74591541	0.00000000	0.00000000	0.00000000
-44.74191541	0.00000000	0.00000000	0.00000000
-44.73791541	0.00000000	0.00000000	0.00000000
-44.73391541	0.00000000	0.00000000	0.00000000
-44.72991541	0.00000000	0.00000000	0.00000000
-44.72591541	0.00000000	0.00000000	0.00000000
-44.72191541	0.00000000	0.00000000	0.00000000
-44.71791541	0.00000000	0.00000000	0.00000000
-44.71391541	0.00000000	0.00000000	0.00000000
-44.70991541	0.00000000	0.00000000	0.00000000
-44.70591541	0.00000000	0.00000000	0.00000000
-44.70191541	0.00000000	0.00000000	0.00000000
-44.69791541	0.00000000	0.00000000	0.00000000
-44.69391541	0.00000000	0.00000000	0.00000000
-44.68991541	0.00000000	0.00000000	0.00000000
-44.68591541	0.00000000	0.00000000	0.00000000
-44.68191541	0.00000000	0.00000000	0.00000000
-44.67791541	0.00000000	0.00000000	0.00000000
-44.67391541	0.00000000	0.00000000	0.00000000
-44.66991541	0.00000000	0.00000000	0.00000000
-44.66591541	0.00000000	0.00000000	0.00000000
-44.66191541	0.00000000	0.00000000	0.00000000
-44.65791541	0.00000000	0.00000000	0.00000000
-44.65391541	0.00000000	0.00000000	0.00000000
-44.64991541	0.00000000	0.00000000	0.00000000
-44.64591541	0.00000000	0.00000000	0.00000000
-44.64191541	0.00000000	0.00000000	0.00000000
-44.63791541	0.00000000	0.00000000	0.00000000
-44.63391541	0.00000000	0.00000000	0.00000000
-44.62991541	0.00000000	0.00000000	0.00000000
-44.62591541	0.00000000	0.00000000	0.00000000
-44.62191541	0.00000000	0.00000000	0.00000000
-44.61791541	0.00000000	0.00000000	0.00000000
-44.61391541	0.00000000	0.00000000	0.00000000
-44.60991541	0.00000000	0.00000000	0.00000000
-44.60591541	0.00000000	0.00000000	0.00000000
-44.60191541	0.00000000	0.00000000	0.00000000
-44.59791541	0.00000000	0.00000000	0.00000000
-44.59391542	0.00000000	0.00000000	0.00000000
-44.58991542	0.00000000	0.00000000	0.00000000
-44.58591542	0.00000000	0.00000000	0.00000000
-44.58191542	0.00000000	0.00000000	0.00000000
-44.57791542	0.00000000	0.00000000	0.00000000
-44.57391542	0.00000000	0.00000000	0.00000000
-44.56991542	0.00000000	0.00000000	0.00000000
-44.56591542	0.00000000	0.00000000	0.00000000
-44.56191542	0.00000000	0.00000000	0.00000000
-44.55791542	0.00000000	0.00000000	0.00000000
-44.55391542	0.00000000	0.00000000	0.00000000
-44.54991542	0.00000000	0.00000000	0.00000000
-44.54591542	0.00000000	0.00000000	0.00000000
-44.54191542	0.00000000	0.00000000	0.00000000
-44.53791542	0.00000000	0.00000000	0.00000000
-44.53391542	0.00000000	0.00000000	0.00000000
-44.52991542	0.00000000	0.00000000	0.00000000
-44.52591542	0.00000000	0.00000000	0.00000000
-44.52191542	0.00000000	0.00000000	0.00000000
-44.51791542	0.00000000	0.00000000	0.00000000
-44.51391542	0.00000000	0.00000000	0.00000000
-44.50991542	0.00000000	0.00000000	0.00000000
-44.50591542	0.00000000	0.00000000	0.00000000
-44.50191542	0.00000000	0.00000000	0.00000000
-44.49791542	0.00000000	0.00000000	0.00000000
-44.49391542	0.00000000	0.00000000	0.00000000
-44.48991542	0.00000000	0.00000000	0.00000000
-44.48591542	0.00000000	0.00000000	0.00000000
-44.48191542	0.00000000	0.00000000	0.00000000
-44.47791542	0.00000000	0.00000000	0.00000000
-44.47391542	0.00000000	0.00000000	0.00000000
-44.46991542	0.00000000	0.00000000	0.00000000
-44.46591542	0.00000000	0.00000000	0.00000000
-44.46191542	0.00000000	0.00000000	0.00000000
-44.45791542	0.00000000	0.00000000	0.00000000
-44.45391542	0.00000000	0.00000000	0.00000000
-44.44991542	0.00000000	0.00000000	0.00000000
-44.44591542	0.00000000	0.00000000	0.00000000
-44.44191542	0.00000000	0.00000000	0.00000000
-44.43791542	0.00000000	0.00000000	0.00000000
-44.43391542	0.00000000	0.00000000	0.00000000
-44.42991542	0.00000000	0.00000000	0.00000000
-44.42591542	0.00000000	0.00000000	0.00000000
-44.42191542	0.00000000	0.00000000	0.00000000
-44.41791542	0.00000000	0.00000000	0.00000000
-44.41391542	0.00000000	0.00000000	0.00000000
-44.40991542	0.00000000	0.00000000	0.00000000
-44.40591542	0.00000000	0.00000000	0.00000000
-44.40191542	0.00000000	0.00000000	0.00000000
-44.39791542	0.00000000	0.00000000	0.00000000
-44.39391542	0.00000000	0.00000000	0.00000000
-44.38991542	0.00000000	0.00000000	0.00000000
-44.38591542	0.00000000	0.00000000	0.00000000
-44.38191542	0.00000000	0.00000000	0.00000000
-44.37791542	0.00000000	0.00000000	0.00000000
-44.37391542	0.00000000	0.00000000	0.00000000
-44.36991542	0.00000000	0.00000000	0.00000000
-44.36591542	0.00000000	0.00000000	0.00000000
-44.36191542	0.00000000	0.00000000	0.00000000
-44.35791542	0.00000000	0.00000000	0.00000000
-44.35391542	0.00000000	0.00000000	0.00000000
-44.34991542	0.00000000	0.00000000	0.00000000
-44.34591542	0.00000000	0.00000000	0.00000000
-44.34191542	0.00000000	0.00000000	0.00000000
-44.33791542	0.00000000	0.00000000	0.00000000
-44.33391542	0.00000000	0.00000000	0.00000000
-44.32991542	0.00000000	0.00000000	0.00000000
-44.32591542	0.00000000	0.00000000	0.00000000
-44.32191542	0.00000000	0.00000000	0.00000000
-44.31791542	0.00000000	0.00000000	0.00000000
-44.31391542	0.00000000	0.00000000	0.00000000
-44.30991542	0.00000000	0.00000000	0.00000000
-44.30591542	0.00000000	0.00000000	0.00000000
-44.30191542	0.00000000	0.00000000	0.00000000
-44.29791542	0.00000000	0.00000000	0.00000000
-44.29391542	0.00000000	0.00000000	0.00000000
-44.28991542	0.00000000	0.00000000	0.00000000
-44.28591542	0.00000000	0.00000000	0.00000000
-44.28191542	0.00000000	0.00000000	0.00000000
-44.27791542	0.00000000	0.00000000	0.00000000
-44.27391542	0.00000000	0.00000000	0.00000000
-44.26991542	0.00000000	0.00000000	0.00000000
-44.26591542	0.00000000	0.00000000	0.00000000
-44.26191542	0.00000000	0.00000000	0.00000000
-44.25791542	0.00000000	0.00000000	0.00000000
-44.25391542	0.00000000	0.00000000	0.00000000
-44.24991542	0.00000000	0.00000000	0.00000000
-44.24591542	0.00000000	0.00000000	0.00000000
-44.24191543	0.00000000	0.00000000	0.00000000
-44.23791543	0.00000000	0.00000000	0.00000000
-44.23391543	0.00000000	0.00000000	0.00000000
-44.22991543	0.00000000	0.00000000	0.00000000
-44.22591543	0.00000000	0.00000000	0.00000000
-44.22191543	0.00000000	0.00000000	0.00000000
-44.21791543	0.00000000	0.00000000	0.00000000
-44.21391543	0.00000000	0.00000000	0.00000000
-44.20991543	0.00000000	0.00000000	0.00000000
