Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01033836	0.00000000	0.00000000	0.00000000
-45.00633836	0.00000000	0.00000000	0.00000000
-45.00233836	0.00000000	0.00000000	0.00000000
-44.99833836	0.00000000	0.00000000	0.00000000
-44.99433836	0.00000000	0.00000000	0.00000000
-44.99033836	0.00000000	0.00000000	0.00000000
-44.98633836	0.00000000	0.00000000	0.00000000
-44.98233836	0.00000000	0.00000000	0.00000000
-44.97833836	0.00000000	0.00000000	0.00000000
-44.97433836	0.00000000	0.00000000	0.00000000
-44.97033836	0.00000000	0.00000000	0.00000000
-44.96633836	0.00000000	0.00000000	0.00000000
-44.96233836	0.00000000	0.00000000	0.00000000
-44.95833836	0.00000000	0.00000000	0.00000000
-44.95433836	0.00000000	0.00000000	0.00000000
-44.95033836	0.00000000	0.00000000	0.00000000
-44.94633836	0.00000000	0.00000000	0.00000000
-44.94233836	0.00000000	0.00000000	0.00000000
-44.93833836	0.00000000	0.00000000	0.00000000
-44.93433836	0.00000000	0.00000000	0.00000000
-44.93033836	0.00000000	0.00000000	0.00000000
-44.92633836	0.00000000	0.00000000	0.00000000
-44.92233836	0.00000000	0.00000000	0.00000000
-44.91833836	0.00000000	0.00000000	0.00000000
-44.91433836	0.00000000	0.00000000	0.00000000
-44.91033836	0.00000000	0.00000000	0.00000000
-44.90633836	0.00000000	0.00000000	0.00000000
-44.90233836	0.00000000	0.00000000	0.00000000
-44.89833836	0.00000000	0.00000000	0.00000000
-44.89433836	0.00000000	0.00000000	0.00000000
-44.89033836	0.00000000	0.00000000	0.00000000
-44.88633836	0.00000000	0.00000000	0.00000000
-44.88233836	0.00000000	0.00000000	0.00000000
-44.87833836	0.00000000	0.00000000	0.00000000
-44.87433836	0.00000000	0.00000000	0.00000000
-44.87033836	0.00000000	0.00000000	0.00000000
-44.86633836	0.00000000	0.00000000	0.00000000
-44.86233836	0.00000000	0.00000000	0.00000000
-44.85833836	0.00000000	0.00000000	0.00000000
-44.85433836	0.00000000	0.00000000	0.00000000
-44.85033836	0.00000000	0.00000000	0.00000000
-44.84633836	0.00000000	0.00000000	0.00000000
-44.84233836	0.00000000	0.00000000	0.00000000
-44.83833836	0.00000000	0.00000000	0.00000000
-44.83433836	0.00000000	0.00000000	0.00000000
-44.83033836	0.00000000	0.00000000	0.00000000
-44.82633836	0.00000000	0.00000000	0.00000000
-44.82233836	0.00000000	0.00000000	0.00000000
-44.81833836	0.00000000	0.00000000	0.00000000
-44.81433836	0.00000000	0.00000000	0.00000000
-44.81033836	0.00000000	0.00000000	0.00000000
-44.80633837	0.00000000	0.00000000	0.00000000
-44.80233837	0.00000000	0.00000000	0.00000000
-44.79833837	0.00000000	0.00000000	0.00000000
-44.79433837	0.00000000	0.00000000	0.00000000
-44.79033837	0.00000000	0.00000000	0.00000000
-44.78633837	0.00000000	0.00000000	0.00000000
-44.78233837	0.00000000	0.00000000	0.00000000
-44.77833837	0.00000000	0.00000000	0.00000000
-44.77433837	0.00000000	0.00000000	0.00000000
-44.77033837	0.00000000	0.00000000	0.00000000
-44.76633837	0.00000000	0.00000000	0.00000000
-44.76233837	0.00000000	0.00000000	0.00000000
-44.75833837	0.00000000	0.00000000	0.00000000
-44.75433837	0.00000000	0.00000000	0.00000000
-44.75033837	0.00000000	0.00000000	0.00000000
-44.74633837	0.00000000	0.00000000	0.00000000
-44.74233837	0.00000000	0.00000000	0.00000000
-44.73833837	0.00000000	0.00000000	0.00000000
-44.73433837	0.00000000	0.00000000	0.00000000
-44.73033837	0.00000000	0.00000000	0.00000000
-44.72633837	0.00000000	0.00000000	0.00000000
-44.72233837	0.00000000	0.00000000	0.00000000
-44.71833837	0.00000000	0.00000000	0.00000000
-44.71433837	0.00000000	0.00000000	0.00000000
-44.71033837	0.00000000	0.00000000	0.00000000
-44.70633837	0.00000000	0.00000000	0.00000000
-44.70233837	0.00000000	0.00000000	0.00000000
-44.69833837	0.00000000	0.00000000	0.00000000
-44.69433837	0.00000000	0.00000000	0.00000000
-44.69033837	0.00000000	0.00000000	0.00000000
-44.68633837	0.00000000	0.00000000	0.00000000
-44.68233837	0.00000000	0.00000000	0.00000000
-44.67833837	0.00000000	0.00000000	0.00000000
-44.67433837	0.00000000	0.00000000	0.00000000
-44.67033837	0.00000000	0.00000000	0.00000000
-44.66633837	0.00000000	0.00000000	0.00000000
-44.66233837	0.00000000	0.00000000	0.00000000
-44.65833837	0.00000000	0.00000000	0.00000000
-44.65433837	0.00000000	0.00000000	0.00000000
-44.65033837	0.00000000	0.00000000	0.00000000
-44.64633837	0.00000000	0.00000000	0.00000000
-44.64233837	0.00000000	0.00000000	0.00000000
-44.63833837	0.00000000	0.00000000	0.00000000
-44.63433837	0.00000000	0.00000000	0.00000000
-44.63033837	0.00000000	0.00000000	0.00000000
-44.62633837	0.00000000	0.00000000	0.00000000
-44.62233837	0.00000000	0.00000000	0.00000000
-44.61833837	0.00000000	0.00000000	0.00000000
-44.61433837	0.00000000	0.00000000	0.00000000
-44.61033837	0.00000000	0.00000000	0.00000000
-44.60633837	0.00000000	0.00000000	0.00000000
-44.60233837	0.00000000	0.00000000	0.00000000
-44.59833837	0.00000000	0.00000000	0.00000000
-44.59433837	0.00000000	0.00000000	0.00000000
-44.59033837	0.00000000	0.00000000	0.00000000
-44.58633837	0.00000000	0.00000000	0.00000000
-44.58233837	0.00000000	0.00000000	0.00000000
-44.57833837	0.00000000	0.00000000	0.00000000
-44.57433837	0.00000000	0.00000000	0.00000000
-44.57033837	0.00000000	0.00000000	0.00000000
-44.56633837	0.00000000	0.00000000	0.00000000
-44.56233837	0.00000000	0.00000000	0.00000000
-44.55833837	0.00000000	0.00000000	0.00000000
-44.55433837	0.00000000	0.00000000	0.00000000
-44.55033837	0.00000000	0.00000000	0.00000000
-44.54633837	0.00000000	0.00000000	0.00000000
-44.54233837	0.00000000	0.00000000	0.00000000
-44.53833837	0.00000000	0.00000000	0.00000000
-44.53433837	0.00000000	0.00000000	0.00000000
-44.53033837	0.00000000	0.00000000	0.00000000
-44.52633837	0.00000000	0.00000000	0.00000000
-44.52233837	0.00000000	0.00000000	0.00000000
-44.51833837	0.00000000	0.00000000	0.00000000
-44.51433837	0.00000000	0.00000000	0.00000000
-44.51033837	0.00000000	0.00000000	0.00000000
-44.50633837	0.00000000	0.00000000	0.00000000
-44.50233837	0.00000000	0.00000000	0.00000000
-44.49833837	0.00000000	0.00000000	0.00000000
-44.49433837	0.00000000	0.00000000	0.00000000
-44.49033837	0.00000000	0.00000000	0.00000000
-44.48633837	0.00000000	0.00000000	0.00000000
-44.48233837	0.00000000	0.00000000	0.00000000
-44.47833837	0.00000000	0.00000000	0.00000000
-44.47433837	0.00000000	0.00000000	0.00000000
-44.47033837	0.00000000	0.00000000	0.00000000
-44.46633837	0.00000000	0.00000000	0.00000000
-44.46233837	0.00000000	0.00000000	0.00000000
-44.45833837	0.00000000	0.00000000	0.00000000
-44.45433838	0.00000000	0.00000000	0.00000000
-44.45033838	0.00000000	0.00000000	0.00000000
-44.44633838	0.00000000	0.00000000	0.00000000
-44.44233838	0.00000000	0.00000000	0.00000000
-44.43833838	0.00000000	0.00000000	0.00000000
-44.43433838	0.00000000	0.00000000	0.00000000
-44.43033838	0.00000000	0.00000000	0.00000000
-44.42633838	0.00000000	0.00000000	0.00000000
-44.42233838	0.00000000	0.00000000	0.00000000
-44.41833838	0.00000000	0.00000000	0.00000000
-44.41433838	0.00000000	0.00000000	0.00000000
-44.41033838	0.00000000	0.00000000	0.00000000
-44.40633838	0.00000000	0.00000000	0.00000000
-44.40233838	0.00000000	0.00000000	0.00000000
-44.39833838	0.00000000	0.00000000	0.00000000
-44.39433838	0.00000000	0.00000000	0.00000000
-44.39033838	0.00000000	0.00000000	0.00000000
-44.38633838	0.00000000	0.00000000	0.00000000
-44.38233838	0.00000000	0.00000000	0.00000000
-44.37833838	0.00000000	0.00000000	0.00000000
-44.37433838	0.00000000	0.00000000	0.00000000
-44.37033838	0.00000000	0.00000000	0.00000000
-44.36633838	0.00000000	0.00000000	0.00000000
-44.36233838	0.00000000	0.00000000	0.00000000
-44.35833838	0.00000000	0.00000000	0.00000000
-44.35433838	0.00000000	0.00000000	0.00000000
-44.35033838	0.00000000	0.00000000	0.00000000
-44.34633838	0.00000000	0.00000000	0.00000000
-44.34233838	0.00000000	0.00000000	0.00000000
-44.33833838	0.00000000	0.00000000	0.00000000
-44.33433838	0.00000000	0.00000000	0.00000000
-44.33033838	0.00000000	0.00000000	0.00000000
-44.32633838	0.00000000	0.00000000	0.00000000
-44.32233838	0.00000000	0.00000000	0.00000000
-44.31833838	0.00000000	0.00000000	0.00000000
-44.31433838	0.00000000	0.00000000	0.00000000
-44.31033838	0.00000000	0.00000000	0.00000000
-44.30633838	0.00000000	0.00000000	0.00000000
-44.30233838	0.00000000	0.00000000	0.00000000
-44.29833838	0.00000000	0.00000000	0.00000000
-44.29433838	0.00000000	0.00000000	0.00000000
-44.29033838	0.00000000	0.00000000	0.00000000
-44.28633838	0.00000000	0.00000000	0.00000000
-44.28233838	0.00000000	0.00000000	0.00000000
-44.27833838	0.00000000	0.00000000	0.00000000
-44.27433838	0.00000000	0.00000000	0.00000000
-44.27033838	0.00000000	0.00000000	0.00000000
-44.26633838	0.00000000	0.00000000	0.00000000
-44.26233838	0.00000000	0.00000000	0.00000000
-44.25833838	0.00000000	0.00000000	0.00000000
-44.25433838	0.00000000	0.00000000	0.00000000
-44.25033838	0.00000000	0.00000000	0.00000000
-44.24633838	0.00000000	0.00000000	0.00000000
-44.24233838	0.00000000	0.00000000	0.00000000
-44.23833838	0.00000000	0.00000000	0.00000000
-44.23433838	0.00000000	0.00000000	0.00000000
-44.23033838	0.00000000	0.00000000	0.00000000
-44.22633838	0.00000000	0.00000000	0.00000000
-44.22233838	0.00000000	0.00000000	0.00000000
-44.21833838	0.00000000	0.00000000	0.00000000
-44.21433838	0.00000000	0.00000000	0.00000000
-44.21033838	0.00000000	0.00000000	0.00000000
