Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01058697	0.00000000	0.00000000	0.00000000
-45.00658697	0.00000000	0.00000000	0.00000000
-45.00258697	0.00000000	0.00000000	0.00000000
-44.99858697	0.00000000	0.00000000	0.00000000
-44.99458697	0.00000000	0.00000000	0.00000000
-44.99058697	0.00000000	0.00000000	0.00000000
-44.98658697	0.00000000	0.00000000	0.00000000
-44.98258697	0.00000000	0.00000000	0.00000000
-44.97858697	0.00000000	0.00000000	0.00000000
-44.97458697	0.00000000	0.00000000	0.00000000
-44.97058697	0.00000000	0.00000000	0.00000000
-44.96658697	0.00000000	0.00000000	0.00000000
-44.96258697	0.00000000	0.00000000	0.00000000
-44.95858697	0.00000000	0.00000000	0.00000000
-44.95458697	0.00000000	0.00000000	0.00000000
-44.95058697	0.00000000	0.00000000	0.00000000
-44.94658697	0.00000000	0.00000000	0.00000000
-44.94258697	0.00000000	0.00000000	0.00000000
-44.93858697	0.00000000	0.00000000	0.00000000
-44.93458697	0.00000000	0.00000000	0.00000000
-44.93058697	0.00000000	0.00000000	0.00000000
-44.92658697	0.00000000	0.00000000	0.00000000
-44.92258697	0.00000000	0.00000000	0.00000000
-44.91858697	0.00000000	0.00000000	0.00000000
-44.91458698	0.00000000	0.00000000	0.00000000
-44.91058698	0.00000000	0.00000000	0.00000000
-44.90658698	0.00000000	0.00000000	0.00000000
-44.90258698	0.00000000	0.00000000	0.00000000
-44.89858698	0.00000000	0.00000000	0.00000000
-44.89458698	0.00000000	0.00000000	0.00000000
-44.89058698	0.00000000	0.00000000	0.00000000
-44.88658698	0.00000000	0.00000000	0.00000000
-44.88258698	0.00000000	0.00000000	0.00000000
-44.87858698	0.00000000	0.00000000	0.00000000
-44.87458698	0.00000000	0.00000000	0.00000000
-44.87058698	0.00000000	0.00000000	0.00000000
-44.86658698	0.00000000	0.00000000	0.00000000
-44.86258698	0.00000000	0.00000000	0.00000000
-44.85858698	0.00000000	0.00000000	0.00000000
-44.85458698	0.00000000	0.00000000	0.00000000
-44.85058698	0.00000000	0.00000000	0.00000000
-44.84658698	0.00000000	0.00000000	0.00000000
-44.84258698	0.00000000	0.00000000	0.00000000
-44.83858698	0.00000000	0.00000000	0.00000000
-44.83458698	0.00000000	0.00000000	0.00000000
-44.83058698	0.00000000	0.00000000	0.00000000
-44.82658698	0.00000000	0.00000000	0.00000000
-44.82258698	0.00000000	0.00000000	0.00000000
-44.81858698	0.00000000	0.00000000	0.00000000
-44.81458698	0.00000000	0.00000000	0.00000000
-44.81058698	0.00000000	0.00000000	0.00000000
-44.80658698	0.00000000	0.00000000	0.00000000
-44.80258698	0.00000000	0.00000000	0.00000000
-44.79858698	0.00000000	0.00000000	0.00000000
-44.79458698	0.00000000	0.00000000	0.00000000
-44.79058698	0.00000000	0.00000000	0.00000000
-44.78658698	0.00000000	0.00000000	0.00000000
-44.78258698	0.00000000	0.00000000	0.00000000
-44.77858698	0.00000000	0.00000000	0.00000000
-44.77458698	0.00000000	0.00000000	0.00000000
-44.77058698	0.00000000	0.00000000	0.00000000
-44.76658698	0.00000000	0.00000000	0.00000000
-44.76258698	0.00000000	0.00000000	0.00000000
-44.75858698	0.00000000	0.00000000	0.00000000
-44.75458698	0.00000000	0.00000000	0.00000000
-44.75058698	0.00000000	0.00000000	0.00000000
-44.74658698	0.00000000	0.00000000	0.00000000
-44.74258698	0.00000000	0.00000000	0.00000000
-44.73858698	0.00000000	0.00000000	0.00000000
-44.73458698	0.00000000	0.00000000	0.00000000
-44.73058698	0.00000000	0.00000000	0.00000000
-44.72658698	0.00000000	0.00000000	0.00000000
-44.72258698	0.00000000	0.00000000	0.00000000
-44.71858698	0.00000000	0.00000000	0.00000000
-44.71458698	0.00000000	0.00000000	0.00000000
-44.71058698	0.00000000	0.00000000	0.00000000
-44.70658698	0.00000000	0.00000000	0.00000000
-44.70258698	0.00000000	0.00000000	0.00000000
-44.69858698	0.00000000	0.00000000	0.00000000
-44.69458698	0.00000000	0.00000000	0.00000000
-44.69058698	0.00000000	0.00000000	0.00000000
-44.68658698	0.00000000	0.00000000	0.00000000
-44.68258698	0.00000000	0.00000000	0.00000000
-44.67858698	0.00000000	0.00000000	0.00000000
-44.67458698	0.00000000	0.00000000	0.00000000
-44.67058698	0.00000000	0.00000000	0.00000000
-44.66658698	0.00000000	0.00000000	0.00000000
-44.66258698	0.00000000	0.00000000	0.00000000
-44.65858698	0.00000000	0.00000000	0.00000000
-44.65458698	0.00000000	0.00000000	0.00000000
-44.65058698	0.00000000	0.00000000	0.00000000
-44.64658698	0.00000000	0.00000000	0.00000000
-44.64258698	0.00000000	0.00000000	0.00000000
-44.63858698	0.00000000	0.00000000	0.00000000
-44.63458698	0.00000000	0.00000000	0.00000000
-44.63058698	0.00000000	0.00000000	0.00000000
-44.62658698	0.00000000	0.00000000	0.00000000
-44.62258698	0.00000000	0.00000000	0.00000000
-44.61858698	0.00000000	0.00000000	0.00000000
-44.61458698	0.00000000	0.00000000	0.00000000
-44.61058698	0.00000000	0.00000000	0.00000000
-44.60658698	0.00000000	0.00000000	0.00000000
-44.60258698	0.00000000	0.00000000	0.00000000
-44.59858698	0.00000000	0.00000000	0.00000000
-44.59458698	0.00000000	0.00000000	0.00000000
-44.59058698	0.00000000	0.00000000	0.00000000
-44.58658698	0.00000000	0.00000000	0.00000000
-44.58258698	0.00000000	0.00000000	0.00000000
-44.57858698	0.00000000	0.00000000	0.00000000
-44.57458698	0.00000000	0.00000000	0.00000000
-44.57058698	0.00000000	0.00000000	0.00000000
-44.56658698	0.00000000	0.00000000	0.00000000
-44.56258698	0.00000000	0.00000000	0.00000000
-44.55858699	0.00000000	0.00000000	0.00000000
-44.55458699	0.00000000	0.00000000	0.00000000
-44.55058699	0.00000000	0.00000000	0.00000000
-44.54658699	0.00000000	0.00000000	0.00000000
-44.54258699	0.00000000	0.00000000	0.00000000
-44.53858699	0.00000000	0.00000000	0.00000000
-44.53458699	0.00000000	0.00000000	0.00000000
-44.53058699	0.00000000	0.00000000	0.00000000
-44.52658699	0.00000000	0.00000000	0.00000000
-44.52258699	0.00000000	0.00000000	0.00000000
-44.51858699	0.00000000	0.00000000	0.00000000
-44.51458699	0.00000000	0.00000000	0.00000000
-44.51058699	0.00000000	0.00000000	0.00000000
-44.50658699	0.00000000	0.00000000	0.00000000
-44.50258699	0.00000000	0.00000000	0.00000000
-44.49858699	0.00000000	0.00000000	0.00000000
-44.49458699	0.00000000	0.00000000	0.00000000
-44.49058699	0.00000000	0.00000000	0.00000000
-44.48658699	0.00000000	0.00000000	0.00000000
-44.48258699	0.00000000	0.00000000	0.00000000
-44.47858699	0.00000000	0.00000000	0.00000000
-44.47458699	0.00000000	0.00000000	0.00000000
-44.47058699	0.00000000	0.00000000	0.00000000
-44.46658699	0.00000000	0.00000000	0.00000000
-44.46258699	0.00000000	0.00000000	0.00000000
-44.45858699	0.00000000	0.00000000	0.00000000
-44.45458699	0.00000000	0.00000000	0.00000000
-44.45058699	0.00000000	0.00000000	0.00000000
-44.44658699	0.00000000	0.00000000	0.00000000
-44.44258699	0.00000000	0.00000000	0.00000000
-44.43858699	0.00000000	0.00000000	0.00000000
-44.43458699	0.00000000	0.00000000	0.00000000
-44.43058699	0.00000000	0.00000000	0.00000000
-44.42658699	0.00000000	0.00000000	0.00000000
-44.42258699	0.00000000	0.00000000	0.00000000
-44.41858699	0.00000000	0.00000000	0.00000000
-44.41458699	0.00000000	0.00000000	0.00000000
-44.41058699	0.00000000	0.00000000	0.00000000
-44.40658699	0.00000000	0.00000000	0.00000000
-44.40258699	0.00000000	0.00000000	0.00000000
-44.39858699	0.00000000	0.00000000	0.00000000
-44.39458699	0.00000000	0.00000000	0.00000000
-44.39058699	0.00000000	0.00000000	0.00000000
-44.38658699	0.00000000	0.00000000	0.00000000
-44.38258699	0.00000000	0.00000000	0.00000000
-44.37858699	0.00000000	0.00000000	0.00000000
-44.37458699	0.00000000	0.00000000	0.00000000
-44.37058699	0.00000000	0.00000000	0.00000000
-44.36658699	0.00000000	0.00000000	0.00000000
-44.36258699	0.00000000	0.00000000	0.00000000
-44.35858699	0.00000000	0.00000000	0.00000000
-44.35458699	0.00000000	0.00000000	0.00000000
-44.35058699	0.00000000	0.00000000	0.00000000
-44.34658699	0.00000000	0.00000000	0.00000000
-44.34258699	0.00000000	0.00000000	0.00000000
-44.33858699	0.00000000	0.00000000	0.00000000
-44.33458699	0.00000000	0.00000000	0.00000000
-44.33058699	0.00000000	0.00000000	0.00000000
-44.32658699	0.00000000	0.00000000	0.00000000
-44.32258699	0.00000000	0.00000000	0.00000000
-44.31858699	0.00000000	0.00000000	0.00000000
-44.31458699	0.00000000	0.00000000	0.00000000
-44.31058699	0.00000000	0.00000000	0.00000000
-44.30658699	0.00000000	0.00000000	0.00000000
-44.30258699	0.00000000	0.00000000	0.00000000
-44.29858699	0.00000000	0.00000000	0.00000000
-44.29458699	0.00000000	0.00000000	0.00000000
-44.29058699	0.00000000	0.00000000	0.00000000
-44.28658699	0.00000000	0.00000000	0.00000000
-44.28258699	0.00000000	0.00000000	0.00000000
-44.27858699	0.00000000	0.00000000	0.00000000
-44.27458699	0.00000000	0.00000000	0.00000000
-44.27058699	0.00000000	0.00000000	0.00000000
-44.26658699	0.00000000	0.00000000	0.00000000
-44.26258699	0.00000000	0.00000000	0.00000000
-44.25858699	0.00000000	0.00000000	0.00000000
-44.25458699	0.00000000	0.00000000	0.00000000
-44.25058699	0.00000000	0.00000000	0.00000000
-44.24658699	0.00000000	0.00000000	0.00000000
-44.24258699	0.00000000	0.00000000	0.00000000
-44.23858699	0.00000000	0.00000000	0.00000000
-44.23458699	0.00000000	0.00000000	0.00000000
-44.23058699	0.00000000	0.00000000	0.00000000
-44.22658699	0.00000000	0.00000000	0.00000000
-44.22258699	0.00000000	0.00000000	0.00000000
-44.21858699	0.00000000	0.00000000	0.00000000
-44.21458699	0.00000000	0.00000000	0.00000000
-44.21058699	0.00000000	0.00000000	0.00000000
