Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01167441	0.00000000	0.00000000	0.00000000
-45.00767441	0.00000000	0.00000000	0.00000000
-45.00367441	0.00000000	0.00000000	0.00000000
-44.99967441	0.00000000	0.00000000	0.00000000
-44.99567441	0.00000000	0.00000000	0.00000000
-44.99167441	0.00000000	0.00000000	0.00000000
-44.98767441	0.00000000	0.00000000	0.00000000
-44.98367441	0.00000000	0.00000000	0.00000000
-44.97967441	0.00000000	0.00000000	0.00000000
-44.97567441	0.00000000	0.00000000	0.00000000
-44.97167441	0.00000000	0.00000000	0.00000000
-44.96767441	0.00000000	0.00000000	0.00000000
-44.96367441	0.00000000	0.00000000	0.00000000
-44.95967441	0.00000000	0.00000000	0.00000000
-44.95567441	0.00000000	0.00000000	0.00000000
-44.95167441	0.00000000	0.00000000	0.00000000
-44.94767441	0.00000000	0.00000000	0.00000000
-44.94367441	0.00000000	0.00000000	0.00000000
-44.93967441	0.00000000	0.00000000	0.00000000
-44.93567441	0.00000000	0.00000000	0.00000000
-44.93167441	0.00000000	0.00000000	0.00000000
-44.92767441	0.00000000	0.00000000	0.00000000
-44.92367441	0.00000000	0.00000000	0.00000000
-44.91967441	0.00000000	0.00000000	0.00000000
-44.91567442	0.00000000	0.00000000	0.00000000
-44.91167442	0.00000000	0.00000000	0.00000000
-44.90767442	0.00000000	0.00000000	0.00000000
-44.90367442	0.00000000	0.00000000	0.00000000
-44.89967442	0.00000000	0.00000000	0.00000000
-44.89567442	0.00000000	0.00000000	0.00000000
-44.89167442	0.00000000	0.00000000	0.00000000
-44.88767442	0.00000000	0.00000000	0.00000000
-44.88367442	0.00000000	0.00000000	0.00000000
-44.87967442	0.00000000	0.00000000	0.00000000
-44.87567442	0.00000000	0.00000000	0.00000000
-44.87167442	0.00000000	0.00000000	0.00000000
-44.86767442	0.00000000	0.00000000	0.00000000
-44.86367442	0.00000000	0.00000000	0.00000000
-44.85967442	0.00000000	0.00000000	0.00000000
-44.85567442	0.00000000	0.00000000	0.00000000
-44.85167442	0.00000000	0.00000000	0.00000000
-44.84767442	0.00000000	0.00000000	0.00000000
-44.84367442	0.00000000	0.00000000	0.00000000
-44.83967442	0.00000000	0.00000000	0.00000000
-44.83567442	0.00000000	0.00000000	0.00000000
-44.83167442	0.00000000	0.00000000	0.00000000
-44.82767442	0.00000000	0.00000000	0.00000000
-44.82367442	0.00000000	0.00000000	0.00000000
-44.81967442	0.00000000	0.00000000	0.00000000
-44.81567442	0.00000000	0.00000000	0.00000000
-44.81167442	0.00000000	0.00000000	0.00000000
-44.80767442	0.00000000	0.00000000	0.00000000
-44.80367442	0.00000000	0.00000000	0.00000000
-44.79967442	0.00000000	0.00000000	0.00000000
-44.79567442	0.00000000	0.00000000	0.00000000
-44.79167442	0.00000000	0.00000000	0.00000000
-44.78767442	0.00000000	0.00000000	0.00000000
-44.78367442	0.00000000	0.00000000	0.00000000
-44.77967442	0.00000000	0.00000000	0.00000000
-44.77567442	0.00000000	0.00000000	0.00000000
-44.77167442	0.00000000	0.00000000	0.00000000
-44.76767442	0.00000000	0.00000000	0.00000000
-44.76367442	0.00000000	0.00000000	0.00000000
-44.75967442	0.00000000	0.00000000	0.00000000
-44.75567442	0.00000000	0.00000000	0.00000000
-44.75167442	0.00000000	0.00000000	0.00000000
-44.74767442	0.00000000	0.00000000	0.00000000
-44.74367442	0.00000000	0.00000000	0.00000000
-44.73967442	0.00000000	0.00000000	0.00000000
-44.73567442	0.00000000	0.00000000	0.00000000
-44.73167442	0.00000000	0.00000000	0.00000000
-44.72767442	0.00000000	0.00000000	0.00000000
-44.72367442	0.00000000	0.00000000	0.00000000
-44.71967442	0.00000000	0.00000000	0.00000000
-44.71567442	0.00000000	0.00000000	0.00000000
-44.71167442	0.00000000	0.00000000	0.00000000
-44.70767442	0.00000000	0.00000000	0.00000000
-44.70367442	0.00000000	0.00000000	0.00000000
-44.69967442	0.00000000	0.00000000	0.00000000
-44.69567442	0.00000000	0.00000000	0.00000000
-44.69167442	0.00000000	0.00000000	0.00000000
-44.68767442	0.00000000	0.00000000	0.00000000
-44.68367442	0.00000000	0.00000000	0.00000000
-44.67967442	0.00000000	0.00000000	0.00000000
-44.67567442	0.00000000	0.00000000	0.00000000
-44.67167442	0.00000000	0.00000000	0.00000000
-44.66767442	0.00000000	0.00000000	0.00000000
-44.66367442	0.00000000	0.00000000	0.00000000
-44.65967442	0.00000000	0.00000000	0.00000000
-44.65567442	0.00000000	0.00000000	0.00000000
-44.65167442	0.00000000	0.00000000	0.00000000
-44.64767442	0.00000000	0.00000000	0.00000000
-44.64367442	0.00000000	0.00000000	0.00000000
-44.63967442	0.00000000	0.00000000	0.00000000
-44.63567442	0.00000000	0.00000000	0.00000000
-44.63167442	0.00000000	0.00000000	0.00000000
-44.62767442	0.00000000	0.00000000	0.00000000
-44.62367442	0.00000000	0.00000000	0.00000000
-44.61967442	0.00000000	0.00000000	0.00000000
-44.61567442	0.00000000	0.00000000	0.00000000
-44.61167442	0.00000000	0.00000000	0.00000000
-44.60767442	0.00000000	0.00000000	0.00000000
-44.60367442	0.00000000	0.00000000	0.00000000
-44.59967442	0.00000000	0.00000000	0.00000000
-44.59567442	0.00000000	0.00000000	0.00000000
-44.59167442	0.00000000	0.00000000	0.00000000
-44.58767442	0.00000000	0.00000000	0.00000000
-44.58367442	0.00000000	0.00000000	0.00000000
-44.57967442	0.00000000	0.00000000	0.00000000
-44.57567442	0.00000000	0.00000000	0.00000000
-44.57167442	0.00000000	0.00000000	0.00000000
-44.56767442	0.00000000	0.00000000	0.00000000
-44.56367442	0.00000000	0.00000000	0.00000000
-44.55967443	0.00000000	0.00000000	0.00000000
-44.55567443	0.00000000	0.00000000	0.00000000
-44.55167443	0.00000000	0.00000000	0.00000000
-44.54767443	0.00000000	0.00000000	0.00000000
-44.54367443	0.00000000	0.00000000	0.00000000
-44.53967443	0.00000000	0.00000000	0.00000000
-44.53567443	0.00000000	0.00000000	0.00000000
-44.53167443	0.00000000	0.00000000	0.00000000
-44.52767443	0.00000000	0.00000000	0.00000000
-44.52367443	0.00000000	0.00000000	0.00000000
-44.51967443	0.00000000	0.00000000	0.00000000
-44.51567443	0.00000000	0.00000000	0.00000000
-44.51167443	0.00000000	0.00000000	0.00000000
-44.50767443	0.00000000	0.00000000	0.00000000
-44.50367443	0.00000000	0.00000000	0.00000000
-44.49967443	0.00000000	0.00000000	0.00000000
-44.49567443	0.00000000	0.00000000	0.00000000
-44.49167443	0.00000000	0.00000000	0.00000000
-44.48767443	0.00000000	0.00000000	0.00000000
-44.48367443	0.00000000	0.00000000	0.00000000
-44.47967443	0.00000000	0.00000000	0.00000000
-44.47567443	0.00000000	0.00000000	0.00000000
-44.47167443	0.00000000	0.00000000	0.00000000
-44.46767443	0.00000000	0.00000000	0.00000000
-44.46367443	0.00000000	0.00000000	0.00000000
-44.45967443	0.00000000	0.00000000	0.00000000
-44.45567443	0.00000000	0.00000000	0.00000000
-44.45167443	0.00000000	0.00000000	0.00000000
-44.44767443	0.00000000	0.00000000	0.00000000
-44.44367443	0.00000000	0.00000000	0.00000000
-44.43967443	0.00000000	0.00000000	0.00000000
-44.43567443	0.00000000	0.00000000	0.00000000
-44.43167443	0.00000000	0.00000000	0.00000000
-44.42767443	0.00000000	0.00000000	0.00000000
-44.42367443	0.00000000	0.00000000	0.00000000
-44.41967443	0.00000000	0.00000000	0.00000000
-44.41567443	0.00000000	0.00000000	0.00000000
-44.41167443	0.00000000	0.00000000	0.00000000
-44.40767443	0.00000000	0.00000000	0.00000000
-44.40367443	0.00000000	0.00000000	0.00000000
-44.39967443	0.00000000	0.00000000	0.00000000
-44.39567443	0.00000000	0.00000000	0.00000000
-44.39167443	0.00000000	0.00000000	0.00000000
-44.38767443	0.00000000	0.00000000	0.00000000
-44.38367443	0.00000000	0.00000000	0.00000000
-44.37967443	0.00000000	0.00000000	0.00000000
-44.37567443	0.00000000	0.00000000	0.00000000
-44.37167443	0.00000000	0.00000000	0.00000000
-44.36767443	0.00000000	0.00000000	0.00000000
-44.36367443	0.00000000	0.00000000	0.00000000
-44.35967443	0.00000000	0.00000000	0.00000000
-44.35567443	0.00000000	0.00000000	0.00000000
-44.35167443	0.00000000	0.00000000	0.00000000
-44.34767443	0.00000000	0.00000000	0.00000000
-44.34367443	0.00000000	0.00000000	0.00000000
-44.33967443	0.00000000	0.00000000	0.00000000
-44.33567443	0.00000000	0.00000000	0.00000000
-44.33167443	0.00000000	0.00000000	0.00000000
-44.32767443	0.00000000	0.00000000	0.00000000
-44.32367443	0.00000000	0.00000000	0.00000000
-44.31967443	0.00000000	0.00000000	0.00000000
-44.31567443	0.00000000	0.00000000	0.00000000
-44.31167443	0.00000000	0.00000000	0.00000000
-44.30767443	0.00000000	0.00000000	0.00000000
-44.30367443	0.00000000	0.00000000	0.00000000
-44.29967443	0.00000000	0.00000000	0.00000000
-44.29567443	0.00000000	0.00000000	0.00000000
-44.29167443	0.00000000	0.00000000	0.00000000
-44.28767443	0.00000000	0.00000000	0.00000000
-44.28367443	0.00000000	0.00000000	0.00000000
-44.27967443	0.00000000	0.00000000	0.00000000
-44.27567443	0.00000000	0.00000000	0.00000000
-44.27167443	0.00000000	0.00000000	0.00000000
-44.26767443	0.00000000	0.00000000	0.00000000
-44.26367443	0.00000000	0.00000000	0.00000000
-44.25967443	0.00000000	0.00000000	0.00000000
-44.25567443	0.00000000	0.00000000	0.00000000
-44.25167443	0.00000000	0.00000000	0.00000000
-44.24767443	0.00000000	0.00000000	0.00000000
-44.24367443	0.00000000	0.00000000	0.00000000
-44.23967443	0.00000000	0.00000000	0.00000000
-44.23567443	0.00000000	0.00000000	0.00000000
-44.23167443	0.00000000	0.00000000	0.00000000
-44.22767443	0.00000000	0.00000000	0.00000000
-44.22367443	0.00000000	0.00000000	0.00000000
-44.21967443	0.00000000	0.00000000	0.00000000
-44.21567443	0.00000000	0.00000000	0.00000000
-44.21167443	0.00000000	0.00000000	0.00000000
