Time	Channel A	Channel B	Channel C
-44.20663876	0.00000000	0.00000000	0.00000000
-44.20263876	0.00000000	0.00000000	0.00000000
-44.19863876	0.00000000	0.00000000	0.00000000
-44.19463876	0.00000000	0.00000000	0.00000000
-44.19063876	0.00000000	0.00000000	0.00000000
-44.18663876	0.00000000	0.00000000	0.00000000
-44.18263876	0.00000000	0.00000000	0.00000000
-44.17863876	0.00000000	0.00000000	0.00000000
-44.17463876	0.00000000	0.00000000	0.00000000
-44.17063876	0.00000000	0.00000000	0.00000000
-44.16663876	0.00000000	0.00000000	0.00000000
-44.16263876	0.00000000	0.00000000	0.00000000
-44.15863876	0.00000000	0.00000000	0.00000000
-44.15463876	0.00000000	0.00000000	0.00000000
-44.15063876	0.00000000	0.00000000	0.00000000
-44.14663876	0.00000000	0.00000000	0.00000000
-44.14263876	0.00000000	0.00000000	0.00000000
-44.13863876	0.00000000	0.00000000	0.00000000
-44.13463876	0.00000000	0.00000000	0.00000000
-44.13063876	0.00000000	0.00000000	0.00000000
-44.12663876	0.00000000	0.00000000	0.00000000
-44.12263876	0.00000000	0.00000000	0.00000000
-44.11863876	0.00000000	0.00000000	0.00000000
-44.11463876	0.00000000	0.00000000	0.00000000
-44.11063876	0.00000000	0.00000000	0.00000000
-44.10663876	0.00000000	0.00000000	0.00000000
-44.10263876	0.00000000	0.00000000	0.00000000
-44.09863876	0.00000000	0.00000000	0.00000000
-44.09463876	0.00000000	0.00000000	0.00000000
-44.09063876	0.00000000	0.00000000	0.00000000
-44.08663876	0.00000000	0.00000000	0.00000000
-44.08263876	0.00000000	0.00000000	0.00000000
-44.07863876	0.00000000	0.00000000	0.00000000
-44.07463876	0.00000000	0.00000000	0.00000000
-44.07063876	0.00000000	0.00000000	0.00000000
-44.06663876	0.00000000	0.00000000	0.00000000
-44.06263876	0.00000000	0.00000000	0.00000000
-44.05863876	0.00000000	0.00000000	0.00000000
-44.05463876	0.00000000	0.00000000	0.00000000
-44.05063876	0.00000000	0.00000000	0.00000000
-44.04663876	0.00000000	0.00000000	0.00000000
-44.04263876	0.00000000	0.00000000	0.00000000
-44.03863876	0.00000000	0.00000000	0.00000000
-44.03463876	0.00000000	0.00000000	0.00000000
-44.03063876	0.00000000	0.00000000	0.00000000
-44.02663876	0.00000000	0.00000000	0.00000000
-44.02263876	0.00000000	0.00000000	0.00000000
-44.01863876	0.00000000	0.00000000	0.00000000
-44.01463876	0.00000000	0.00000000	0.00000000
-44.01063876	0.00000000	0.00000000	0.00000000
-44.00663876	0.00000000	0.00000000	0.00000000
-44.00263876	0.00000000	0.00000000	0.00000000
-43.99863876	0.00000000	0.00000000	0.00000000
-43.99463877	0.00000000	0.00000000	0.00000000
-43.99063877	0.00000000	0.00000000	0.00000000
-43.98663877	0.00000000	0.00000000	0.00000000
-43.98263877	0.00000000	0.00000000	0.00000000
-43.97863877	0.00000000	0.00000000	0.00000000
-43.97463877	0.00000000	0.00000000	0.00000000
-43.97063877	0.00000000	0.00000000	0.00000000
-43.96663877	0.00000000	0.00000000	0.00000000
-43.96263877	0.00000000	0.00000000	0.00000000
-43.95863877	0.00000000	0.00000000	0.00000000
-43.95463877	0.00000000	0.00000000	0.00000000
-43.95063877	0.00000000	0.00000000	0.00000000
-43.94663877	0.00000000	0.00000000	0.00000000
-43.94263877	0.00000000	0.00000000	0.00000000
-43.93863877	0.00000000	0.00000000	0.00000000
-43.93463877	0.00000000	0.00000000	0.00000000
-43.93063877	0.00000000	0.00000000	0.00000000
-43.92663877	0.00000000	0.00000000	0.00000000
-43.92263877	0.00000000	0.00000000	0.00000000
-43.91863877	0.00000000	0.00000000	0.00000000
-43.91463877	0.00000000	0.00000000	0.00000000
-43.91063877	0.00000000	0.00000000	0.00000000
-43.90663877	0.00000000	0.00000000	0.00000000
-43.90263877	0.00000000	0.00000000	0.00000000
-43.89863877	0.00000000	0.00000000	0.00000000
-43.89463877	0.00000000	0.00000000	0.00000000
-43.89063877	0.00000000	0.00000000	0.00000000
-43.88663877	0.00000000	0.00000000	0.00000000
-43.88263877	0.00000000	0.00000000	0.00000000
-43.87863877	0.00000000	0.00000000	0.00000000
-43.87463877	0.00000000	0.00000000	0.00000000
-43.87063877	0.00000000	0.00000000	0.00000000
-43.86663877	0.00000000	0.00000000	0.00000000
-43.86263877	0.00000000	0.00000000	0.00000000
-43.85863877	0.00000000	0.00000000	0.00000000
-43.85463877	0.00000000	0.00000000	0.00000000
-43.85063877	0.00000000	0.00000000	0.00000000
-43.84663877	0.00000000	0.00000000	0.00000000
-43.84263877	0.00000000	0.00000000	0.00000000
-43.83863877	0.00000000	0.00000000	0.00000000
-43.83463877	0.00000000	0.00000000	0.00000000
-43.83063877	0.00000000	0.00000000	0.00000000
-43.82663877	0.00000000	0.00000000	0.00000000
-43.82263877	0.00000000	0.00000000	0.00000000
-43.81863877	0.00000000	0.00000000	0.00000000
-43.81463877	0.00000000	0.00000000	0.00000000
-43.81063877	0.00000000	0.00000000	0.00000000
-43.80663877	0.00000000	0.00000000	0.00000000
-43.80263877	0.00000000	0.00000000	0.00000000
-43.79863877	0.00000000	0.00000000	0.00000000
-43.79463877	0.00000000	0.00000000	0.00000000
-43.79063877	0.00000000	0.00000000	0.00000000
-43.78663877	0.00000000	0.00000000	0.00000000
-43.78263877	0.00000000	0.00000000	0.00000000
-43.77863877	0.00000000	0.00000000	0.00000000
-43.77463877	0.00000000	0.00000000	0.00000000
-43.77063877	0.00000000	0.00000000	0.00000000
-43.76663877	0.00000000	0.00000000	0.00000000
-43.76263877	0.00000000	0.00000000	0.00000000
-43.75863877	0.00000000	0.00000000	0.00000000
-43.75463877	0.00000000	0.00000000	0.00000000
-43.75063877	0.00000000	0.00000000	0.00000000
-43.74663877	0.00000000	0.00000000	0.00000000
-43.74263877	0.00000000	0.00000000	0.00000000
-43.73863877	0.00000000	0.00000000	0.00000000
-43.73463877	0.00000000	0.00000000	0.00000000
-43.73063877	0.00000000	0.00000000	0.00000000
-43.72663877	0.00000000	0.00000000	0.00000000
-43.72263877	0.00000000	0.00000000	0.00000000
-43.71863877	0.00000000	0.00000000	0.00000000
-43.71463877	0.00000000	0.00000000	0.00000000
-43.71063877	0.00000000	0.00000000	0.00000000
-43.70663877	0.00000000	0.00000000	0.00000000
-43.70263877	0.00000000	0.00000000	0.00000000
-43.69863877	0.00000000	0.00000000	0.00000000
-43.69463877	0.00000000	0.00000000	0.00000000
-43.69063877	0.00000000	0.00000000	0.00000000
-43.68663877	0.00000000	0.00000000	0.00000000
-43.68263877	0.00000000	0.00000000	0.00000000
-43.67863877	0.00000000	0.00000000	0.00000000
-43.67463877	0.00000000	0.00000000	0.00000000
-43.67063877	0.00000000	0.00000000	0.00000000
-43.66663877	0.00000000	0.00000000	0.00000000
-43.66263877	0.00000000	0.00000000	0.00000000
-43.65863877	0.00000000	0.00000000	0.00000000
-43.65463877	0.00000000	0.00000000	0.00000000
-43.65063877	0.00000000	0.00000000	0.00000000
-43.64663877	0.00000000	0.00000000	0.00000000
-43.64263877	0.00000000	0.00000000	0.00000000
-43.63863878	0.00000000	0.00000000	0.00000000
-43.63463878	0.00000000	0.00000000	0.00000000
-43.63063878	0.00000000	0.00000000	0.00000000
-43.62663878	0.00000000	0.00000000	0.00000000
-43.62263878	0.00000000	0.00000000	0.00000000
-43.61863878	0.00000000	0.00000000	0.00000000
-43.61463878	0.00000000	0.00000000	0.00000000
-43.61063878	0.00000000	0.00000000	0.00000000
-43.60663878	0.00000000	0.00000000	0.00000000
-43.60263878	0.00000000	0.00000000	0.00000000
-43.59863878	0.00000000	0.00000000	0.00000000
-43.59463878	0.00000000	0.00000000	0.00000000
-43.59063878	0.00000000	0.00000000	0.00000000
-43.58663878	0.00000000	0.00000000	0.00000000
-43.58263878	0.00000000	0.00000000	0.00000000
-43.57863878	0.00000000	0.00000000	0.00000000
-43.57463878	0.00000000	0.00000000	0.00000000
-43.57063878	0.00000000	0.00000000	0.00000000
-43.56663878	0.00000000	0.00000000	0.00000000
-43.56263878	0.00000000	0.00000000	0.00000000
-43.55863878	0.00000000	0.00000000	0.00000000
-43.55463878	0.00000000	0.00000000	0.00000000
-43.55063878	0.00000000	0.00000000	0.00000000
-43.54663878	0.00000000	0.00000000	0.00000000
-43.54263878	0.00000000	0.00000000	0.00000000
-43.53863878	0.00000000	0.00000000	0.00000000
-43.53463878	0.00000000	0.00000000	0.00000000
-43.53063878	0.00000000	0.00000000	0.00000000
-43.52663878	0.00000000	0.00000000	0.00000000
-43.52263878	0.00000000	0.00000000	0.00000000
-43.51863878	0.00000000	0.00000000	0.00000000
-43.51463878	0.00000000	0.00000000	0.00000000
-43.51063878	0.00000000	0.00000000	0.00000000
-43.50663878	0.00000000	0.00000000	0.00000000
-43.50263878	0.00000000	0.00000000	0.00000000
-43.49863878	0.00000000	0.00000000	0.00000000
-43.49463878	0.00000000	0.00000000	0.00000000
-43.49063878	0.00000000	0.00000000	0.00000000
-43.48663878	0.00000000	0.00000000	0.00000000
-43.48263878	0.00000000	0.00000000	0.00000000
-43.47863878	0.00000000	0.00000000	0.00000000
-43.47463878	0.00000000	0.00000000	0.00000000
-43.47063878	0.00000000	0.00000000	0.00000000
-43.46663878	0.00000000	0.00000000	0.00000000
-43.46263878	0.00000000	0.00000000	0.00000000
-43.45863878	0.00000000	0.00000000	0.00000000
-43.45463878	0.00000000	0.00000000	0.00000000
-43.45063878	0.00000000	0.00000000	0.00000000
-43.44663878	0.00000000	0.00000000	0.00000000
-43.44263878	0.00000000	0.00000000	0.00000000
-43.43863878	0.00000000	0.00000000	0.00000000
-43.43463878	0.00000000	0.00000000	0.00000000
-43.43063878	0.00000000	0.00000000	0.00000000
-43.42663878	0.00000000	0.00000000	0.00000000
-43.42263878	0.00000000	0.00000000	0.00000000
-43.41863878	0.00000000	0.00000000	0.00000000
-43.41463878	0.00000000	0.00000000	0.00000000
-43.41063878	0.00000000	0.00000000	0.00000000
-43.40663878	0.00000000	0.00000000	0.00000000
-43.40263878	0.00000000	0.00000000	0.00000000
-43.39863878	0.00000000	0.00000000	0.00000000
-43.39463878	0.00000000	0.00000000	0.00000000
-43.39063878	0.00000000	0.00000000	0.00000000
-43.38663878	0.00000000	0.00000000	0.00000000
-43.38263878	0.00000000	0.00000000	0.00000000
-43.37863878	0.00000000	0.00000000	0.00000000
-43.37463878	0.00000000	0.00000000	0.00000000
-43.37063878	0.00000000	0.00000000	0.00000000
-43.36663878	0.00000000	0.00000000	0.00000000
-43.36263878	0.00000000	0.00000000	0.00000000
-43.35863878	0.00000000	0.00000000	0.00000000
-43.35463878	0.00000000	0.00000000	0.00000000
-43.35063878	0.00000000	0.00000000	0.00000000
-43.34663878	0.00000000	0.00000000	0.00000000
-43.34263878	0.00000000	0.00000000	0.00000000
-43.33863878	0.00000000	0.00000000	0.00000000
-43.33463878	0.00000000	0.00000000	0.00000000
-43.33063878	0.00000000	0.00000000	0.00000000
-43.32663878	0.00000000	0.00000000	0.00000000
-43.32263878	0.00000000	0.00000000	0.00000000
-43.31863878	0.00000000	0.00000000	0.00000000
-43.31463878	0.00000000	0.00000000	0.00000000
-43.31063878	0.00000000	0.00000000	0.00000000
-43.30663878	0.00000000	0.00000000	0.00000000
-43.30263878	0.00000000	0.00000000	0.00000000
-43.29863878	0.00000000	0.00000000	0.00000000
-43.29463878	0.00000000	0.00000000	0.00000000
-43.29063878	0.00000000	0.00000000	0.00000000
-43.28663879	0.00000000	0.00000000	0.00000000
-43.28263879	0.00000000	0.00000000	0.00000000
-43.27863879	0.00000000	0.00000000	0.00000000
-43.27463879	0.00000000	0.00000000	0.00000000
-43.27063879	0.00000000	0.00000000	0.00000000
-43.26663879	0.00000000	0.00000000	0.00000000
-43.26263879	0.00000000	0.00000000	0.00000000
-43.25863879	0.00000000	0.00000000	0.00000000
-43.25463879	0.00000000	0.00000000	0.00000000
-43.25063879	0.00000000	0.00000000	0.00000000
-43.24663879	0.00000000	0.00000000	0.00000000
-43.24263879	0.00000000	0.00000000	0.00000000
-43.23863879	0.00000000	0.00000000	0.00000000
-43.23463879	0.00000000	0.00000000	0.00000000
-43.23063879	0.00000000	0.00000000	0.00000000
-43.22663879	0.00000000	0.00000000	0.00000000
-43.22263879	0.00000000	0.00000000	0.00000000
-43.21863879	0.00000000	0.00000000	0.00000000
-43.21463879	0.00000000	0.00000000	0.00000000
-43.21063879	0.00000000	0.00000000	0.00000000
-43.20663879	0.00000000	0.00000000	0.00000000
-43.20263879	0.00000000	0.00000000	0.00000000
-43.19863879	0.00000000	0.00000000	0.00000000
-43.19463879	0.00000000	0.00000000	0.00000000
-43.19063879	0.00000000	0.00000000	0.00000000
-43.18663879	0.00000000	0.00000000	0.00000000
-43.18263879	0.00000000	0.00000000	0.00000000
-43.17863879	0.00000000	0.00000000	0.00000000
-43.17463879	0.00000000	0.00000000	0.00000000
-43.17063879	0.00000000	0.00000000	0.00000000
-43.16663879	0.00000000	0.00000000	0.00000000
-43.16263879	0.00000000	0.00000000	0.00000000
-43.15863879	0.00000000	0.00000000	0.00000000
-43.15463879	0.00000000	0.00000000	0.00000000
-43.15063879	0.00000000	0.00000000	0.00000000
-43.14663879	0.00000000	0.00000000	0.00000000
-43.14263879	0.00000000	0.00000000	0.00000000
-43.13863879	0.00000000	0.00000000	0.00000000
-43.13463879	0.00000000	0.00000000	0.00000000
-43.13063879	0.00000000	0.00000000	0.00000000
-43.12663879	0.00000000	0.00000000	0.00000000
-43.12263879	0.00000000	0.00000000	0.00000000
-43.11863879	0.00000000	0.00000000	0.00000000
-43.11463879	0.00000000	0.00000000	0.00000000
-43.11063879	0.00000000	0.00000000	0.00000000
-43.10663879	0.00000000	0.00000000	0.00000000
-43.10263879	0.00000000	0.00000000	0.00000000
-43.09863879	0.00000000	0.00000000	0.00000000
-43.09463879	0.00000000	0.00000000	0.00000000
-43.09063879	0.00000000	0.00000000	0.00000000
-43.08663879	0.00000000	0.00000000	0.00000000
-43.08263879	0.00000000	0.00000000	0.00000000
-43.07863879	0.00000000	0.00000000	0.00000000
-43.07463879	0.00000000	0.00000000	0.00000000
-43.07063879	0.00000000	0.00000000	0.00000000
-43.06663879	0.00000000	0.00000000	0.00000000
-43.06263879	0.00000000	0.00000000	0.00000000
-43.05863879	0.00000000	0.00000000	0.00000000
-43.05463879	0.00000000	0.00000000	0.00000000
-43.05063879	0.00000000	0.00000000	0.00000000
-43.04663879	0.00000000	0.00000000	0.00000000
-43.04263879	0.00000000	0.00000000	0.00000000
-43.03863879	0.00000000	0.00000000	0.00000000
-43.03463879	0.00000000	0.00000000	0.00000000
-43.03063879	0.00000000	0.00000000	0.00000000
-43.02663879	0.00000000	0.00000000	0.00000000
-43.02263879	0.00000000	0.00000000	0.00000000
-43.01863879	0.00000000	0.00000000	0.00000000
-43.01463879	0.00000000	0.00000000	0.00000000
-43.01063879	0.00000000	0.00000000	0.00000000
-43.00663879	0.00000000	0.00000000	0.00000000
-43.00263879	0.00000000	0.00000000	0.00000000
-42.99863879	0.00000000	0.00000000	0.00000000
-42.99463879	0.00000000	0.00000000	0.00000000
-42.99063879	0.00000000	0.00000000	0.00000000
-42.98663879	0.00000000	0.00000000	0.00000000
-42.98263879	0.00000000	0.00000000	0.00000000
-42.97863879	0.00000000	0.00000000	0.00000000
-42.97463879	0.00000000	0.00000000	0.00000000
-42.97063879	0.00000000	0.00000000	0.00000000
-42.96663879	0.00000000	0.00000000	0.00000000
-42.96263879	0.00000000	0.00000000	0.00000000
-42.95863879	0.00000000	0.00000000	0.00000000
-42.95463879	0.00000000	0.00000000	0.00000000
-42.95063879	0.00000000	0.00000000	0.00000000
-42.94663879	0.00000000	0.00000000	0.00000000
-42.94263879	0.00000000	0.00000000	0.00000000
-42.93863879	0.00000000	0.00000000	0.00000000
-42.93463880	0.00000000	0.00000000	0.00000000
-42.93063880	0.00000000	0.00000000	0.00000000
-42.92663880	0.00000000	0.00000000	0.00000000
-42.92263880	0.00000000	0.00000000	0.00000000
-42.91863880	0.00000000	0.00000000	0.00000000
-42.91463880	0.00000000	0.00000000	0.00000000
-42.91063880	0.00000000	0.00000000	0.00000000
-42.90663880	0.00000000	0.00000000	0.00000000
-42.90263880	0.00000000	0.00000000	0.00000000
-42.89863880	0.00000000	0.00000000	0.00000000
-42.89463880	0.00000000	0.00000000	0.00000000
-42.89063880	0.00000000	0.00000000	0.00000000
-42.88663880	0.00000000	0.00000000	0.00000000
-42.88263880	0.00000000	0.00000000	0.00000000
-42.87863880	0.00000000	0.00000000	0.00000000
-42.87463880	0.00000000	0.00000000	0.00000000
-42.87063880	0.00000000	0.00000000	0.00000000
-42.86663880	0.00000000	0.00000000	0.00000000
-42.86263880	0.00000000	0.00000000	0.00000000
-42.85863880	0.00000000	0.00000000	0.00000000
-42.85463880	0.00000000	0.00000000	0.00000000
-42.85063880	0.00000000	0.00000000	0.00000000
-42.84663880	0.00000000	0.00000000	0.00000000
-42.84263880	0.00000000	0.00000000	0.00000000
-42.83863880	0.00000000	0.00000000	0.00000000
-42.83463880	0.00000000	0.00000000	0.00000000
-42.83063880	0.00000000	0.00000000	0.00000000
-42.82663880	0.00000000	0.00000000	0.00000000
-42.82263880	0.00000000	0.00000000	0.00000000
-42.81863880	0.00000000	0.00000000	0.00000000
-42.81463880	0.00000000	0.00000000	0.00000000
-42.81063880	0.00000000	0.00000000	0.00000000
-42.80663880	0.00000000	0.00000000	0.00000000
-42.80263880	0.00000000	0.00000000	0.00000000
-42.79863880	0.00000000	0.00000000	0.00000000
-42.79463880	0.00000000	0.00000000	0.00000000
-42.79063880	0.00000000	0.00000000	0.00000000
-42.78663880	0.00000000	0.00000000	0.00000000
