Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01074874	0.00000000	0.00000000	0.00000000
-45.00674874	0.00000000	0.00000000	0.00000000
-45.00274874	0.00000000	0.00000000	0.00000000
-44.99874874	0.00000000	0.00000000	0.00000000
-44.99474874	0.00000000	0.00000000	0.00000000
-44.99074874	0.00000000	0.00000000	0.00000000
-44.98674874	0.00000000	0.00000000	0.00000000
-44.98274874	0.00000000	0.00000000	0.00000000
-44.97874874	0.00000000	0.00000000	0.00000000
-44.97474874	0.00000000	0.00000000	0.00000000
-44.97074874	0.00000000	0.00000000	0.00000000
-44.96674874	0.00000000	0.00000000	0.00000000
-44.96274874	0.00000000	0.00000000	0.00000000
-44.95874874	0.00000000	0.00000000	0.00000000
-44.95474874	0.00000000	0.00000000	0.00000000
-44.95074874	0.00000000	0.00000000	0.00000000
-44.94674874	0.00000000	0.00000000	0.00000000
-44.94274874	0.00000000	0.00000000	0.00000000
-44.93874874	0.00000000	0.00000000	0.00000000
-44.93474874	0.00000000	0.00000000	0.00000000
-44.93074874	0.00000000	0.00000000	0.00000000
-44.92674874	0.00000000	0.00000000	0.00000000
-44.92274874	0.00000000	0.00000000	0.00000000
-44.91874874	0.00000000	0.00000000	0.00000000
-44.91474874	0.00000000	0.00000000	0.00000000
-44.91074874	0.00000000	0.00000000	0.00000000
-44.90674874	0.00000000	0.00000000	0.00000000
-44.90274874	0.00000000	0.00000000	0.00000000
-44.89874874	0.00000000	0.00000000	0.00000000
-44.89474874	0.00000000	0.00000000	0.00000000
-44.89074874	0.00000000	0.00000000	0.00000000
-44.88674874	0.00000000	0.00000000	0.00000000
-44.88274874	0.00000000	0.00000000	0.00000000
-44.87874874	0.00000000	0.00000000	0.00000000
-44.87474874	0.00000000	0.00000000	0.00000000
-44.87074874	0.00000000	0.00000000	0.00000000
-44.86674874	0.00000000	0.00000000	0.00000000
-44.86274874	0.00000000	0.00000000	0.00000000
-44.85874874	0.00000000	0.00000000	0.00000000
-44.85474874	0.00000000	0.00000000	0.00000000
-44.85074874	0.00000000	0.00000000	0.00000000
-44.84674874	0.00000000	0.00000000	0.00000000
-44.84274874	0.00000000	0.00000000	0.00000000
-44.83874874	0.00000000	0.00000000	0.00000000
-44.83474874	0.00000000	0.00000000	0.00000000
-44.83074874	0.00000000	0.00000000	0.00000000
-44.82674874	0.00000000	0.00000000	0.00000000
-44.82274874	0.00000000	0.00000000	0.00000000
-44.81874874	0.00000000	0.00000000	0.00000000
-44.81474874	0.00000000	0.00000000	0.00000000
-44.81074874	0.00000000	0.00000000	0.00000000
-44.80674874	0.00000000	0.00000000	0.00000000
-44.80274874	0.00000000	0.00000000	0.00000000
-44.79874874	0.00000000	0.00000000	0.00000000
-44.79474874	0.00000000	0.00000000	0.00000000
-44.79074874	0.00000000	0.00000000	0.00000000
-44.78674874	0.00000000	0.00000000	0.00000000
-44.78274874	0.00000000	0.00000000	0.00000000
-44.77874874	0.00000000	0.00000000	0.00000000
-44.77474874	0.00000000	0.00000000	0.00000000
-44.77074874	0.00000000	0.00000000	0.00000000
-44.76674874	0.00000000	0.00000000	0.00000000
-44.76274874	0.00000000	0.00000000	0.00000000
-44.75874874	0.00000000	0.00000000	0.00000000
-44.75474874	0.00000000	0.00000000	0.00000000
-44.75074874	0.00000000	0.00000000	0.00000000
-44.74674874	0.00000000	0.00000000	0.00000000
-44.74274874	0.00000000	0.00000000	0.00000000
-44.73874874	0.00000000	0.00000000	0.00000000
-44.73474874	0.00000000	0.00000000	0.00000000
-44.73074874	0.00000000	0.00000000	0.00000000
-44.72674874	0.00000000	0.00000000	0.00000000
-44.72274874	0.00000000	0.00000000	0.00000000
-44.71874874	0.00000000	0.00000000	0.00000000
-44.71474874	0.00000000	0.00000000	0.00000000
-44.71074874	0.00000000	0.00000000	0.00000000
-44.70674874	0.00000000	0.00000000	0.00000000
-44.70274875	0.00000000	0.00000000	0.00000000
-44.69874875	0.00000000	0.00000000	0.00000000
-44.69474875	0.00000000	0.00000000	0.00000000
-44.69074875	0.00000000	0.00000000	0.00000000
-44.68674875	0.00000000	0.00000000	0.00000000
-44.68274875	0.00000000	0.00000000	0.00000000
-44.67874875	0.00000000	0.00000000	0.00000000
-44.67474875	0.00000000	0.00000000	0.00000000
-44.67074875	0.00000000	0.00000000	0.00000000
-44.66674875	0.00000000	0.00000000	0.00000000
-44.66274875	0.00000000	0.00000000	0.00000000
-44.65874875	0.00000000	0.00000000	0.00000000
-44.65474875	0.00000000	0.00000000	0.00000000
-44.65074875	0.00000000	0.00000000	0.00000000
-44.64674875	0.00000000	0.00000000	0.00000000
-44.64274875	0.00000000	0.00000000	0.00000000
-44.63874875	0.00000000	0.00000000	0.00000000
-44.63474875	0.00000000	0.00000000	0.00000000
-44.63074875	0.00000000	0.00000000	0.00000000
-44.62674875	0.00000000	0.00000000	0.00000000
-44.62274875	0.00000000	0.00000000	0.00000000
-44.61874875	0.00000000	0.00000000	0.00000000
-44.61474875	0.00000000	0.00000000	0.00000000
-44.61074875	0.00000000	0.00000000	0.00000000
-44.60674875	0.00000000	0.00000000	0.00000000
-44.60274875	0.00000000	0.00000000	0.00000000
-44.59874875	0.00000000	0.00000000	0.00000000
-44.59474875	0.00000000	0.00000000	0.00000000
-44.59074875	0.00000000	0.00000000	0.00000000
-44.58674875	0.00000000	0.00000000	0.00000000
-44.58274875	0.00000000	0.00000000	0.00000000
-44.57874875	0.00000000	0.00000000	0.00000000
-44.57474875	0.00000000	0.00000000	0.00000000
-44.57074875	0.00000000	0.00000000	0.00000000
-44.56674875	0.00000000	0.00000000	0.00000000
-44.56274875	0.00000000	0.00000000	0.00000000
-44.55874875	0.00000000	0.00000000	0.00000000
-44.55474875	0.00000000	0.00000000	0.00000000
-44.55074875	0.00000000	0.00000000	0.00000000
-44.54674875	0.00000000	0.00000000	0.00000000
-44.54274875	0.00000000	0.00000000	0.00000000
-44.53874875	0.00000000	0.00000000	0.00000000
-44.53474875	0.00000000	0.00000000	0.00000000
-44.53074875	0.00000000	0.00000000	0.00000000
-44.52674875	0.00000000	0.00000000	0.00000000
-44.52274875	0.00000000	0.00000000	0.00000000
-44.51874875	0.00000000	0.00000000	0.00000000
-44.51474875	0.00000000	0.00000000	0.00000000
-44.51074875	0.00000000	0.00000000	0.00000000
-44.50674875	0.00000000	0.00000000	0.00000000
-44.50274875	0.00000000	0.00000000	0.00000000
-44.49874875	0.00000000	0.00000000	0.00000000
-44.49474875	0.00000000	0.00000000	0.00000000
-44.49074875	0.00000000	0.00000000	0.00000000
-44.48674875	0.00000000	0.00000000	0.00000000
-44.48274875	0.00000000	0.00000000	0.00000000
-44.47874875	0.00000000	0.00000000	0.00000000
-44.47474875	0.00000000	0.00000000	0.00000000
-44.47074875	0.00000000	0.00000000	0.00000000
-44.46674875	0.00000000	0.00000000	0.00000000
-44.46274875	0.00000000	0.00000000	0.00000000
-44.45874875	0.00000000	0.00000000	0.00000000
-44.45474875	0.00000000	0.00000000	0.00000000
-44.45074875	0.00000000	0.00000000	0.00000000
-44.44674875	0.00000000	0.00000000	0.00000000
-44.44274875	0.00000000	0.00000000	0.00000000
-44.43874875	0.00000000	0.00000000	0.00000000
-44.43474875	0.00000000	0.00000000	0.00000000
-44.43074875	0.00000000	0.00000000	0.00000000
-44.42674875	0.00000000	0.00000000	0.00000000
-44.42274875	0.00000000	0.00000000	0.00000000
-44.41874875	0.00000000	0.00000000	0.00000000
-44.41474875	0.00000000	0.00000000	0.00000000
-44.41074875	0.00000000	0.00000000	0.00000000
-44.40674875	0.00000000	0.00000000	0.00000000
-44.40274875	0.00000000	0.00000000	0.00000000
-44.39874875	0.00000000	0.00000000	0.00000000
-44.39474875	0.00000000	0.00000000	0.00000000
-44.39074875	0.00000000	0.00000000	0.00000000
-44.38674875	0.00000000	0.00000000	0.00000000
-44.38274875	0.00000000	0.00000000	0.00000000
-44.37874875	0.00000000	0.00000000	0.00000000
-44.37474875	0.00000000	0.00000000	0.00000000
-44.37074875	0.00000000	0.00000000	0.00000000
-44.36674875	0.00000000	0.00000000	0.00000000
-44.36274875	0.00000000	0.00000000	0.00000000
-44.35874875	0.00000000	0.00000000	0.00000000
-44.35474875	0.00000000	0.00000000	0.00000000
-44.35074875	0.00000000	0.00000000	0.00000000
-44.34674876	0.00000000	0.00000000	0.00000000
-44.34274876	0.00000000	0.00000000	0.00000000
-44.33874876	0.00000000	0.00000000	0.00000000
-44.33474876	0.00000000	0.00000000	0.00000000
-44.33074876	0.00000000	0.00000000	0.00000000
-44.32674876	0.00000000	0.00000000	0.00000000
-44.32274876	0.00000000	0.00000000	0.00000000
-44.31874876	0.00000000	0.00000000	0.00000000
-44.31474876	0.00000000	0.00000000	0.00000000
-44.31074876	0.00000000	0.00000000	0.00000000
-44.30674876	0.00000000	0.00000000	0.00000000
-44.30274876	0.00000000	0.00000000	0.00000000
-44.29874876	0.00000000	0.00000000	0.00000000
-44.29474876	0.00000000	0.00000000	0.00000000
-44.29074876	0.00000000	0.00000000	0.00000000
-44.28674876	0.00000000	0.00000000	0.00000000
-44.28274876	0.00000000	0.00000000	0.00000000
-44.27874876	0.00000000	0.00000000	0.00000000
-44.27474876	0.00000000	0.00000000	0.00000000
-44.27074876	0.00000000	0.00000000	0.00000000
-44.26674876	0.00000000	0.00000000	0.00000000
-44.26274876	0.00000000	0.00000000	0.00000000
-44.25874876	0.00000000	0.00000000	0.00000000
-44.25474876	0.00000000	0.00000000	0.00000000
-44.25074876	0.00000000	0.00000000	0.00000000
-44.24674876	0.00000000	0.00000000	0.00000000
-44.24274876	0.00000000	0.00000000	0.00000000
-44.23874876	0.00000000	0.00000000	0.00000000
-44.23474876	0.00000000	0.00000000	0.00000000
-44.23074876	0.00000000	0.00000000	0.00000000
-44.22674876	0.00000000	0.00000000	0.00000000
-44.22274876	0.00000000	0.00000000	0.00000000
-44.21874876	0.00000000	0.00000000	0.00000000
-44.21474876	0.00000000	0.00000000	0.00000000
-44.21074876	0.00000000	0.00000000	0.00000000
