Time	Channel A	Channel B	Channel C
-44.20627327	0.00000000	0.00000000	0.00000000
-44.20227327	0.00000000	0.00000000	0.00000000
-44.19827327	0.00000000	0.00000000	0.00000000
-44.19427327	0.00000000	0.00000000	0.00000000
-44.19027327	0.00000000	0.00000000	0.00000000
-44.18627327	0.00000000	0.00000000	0.00000000
-44.18227327	0.00000000	0.00000000	0.00000000
-44.17827327	0.00000000	0.00000000	0.00000000
-44.17427327	0.00000000	0.00000000	0.00000000
-44.17027327	0.00000000	0.00000000	0.00000000
-44.16627327	0.00000000	0.00000000	0.00000000
-44.16227327	0.00000000	0.00000000	0.00000000
-44.15827327	0.00000000	0.00000000	0.00000000
-44.15427327	0.00000000	0.00000000	0.00000000
-44.15027327	0.00000000	0.00000000	0.00000000
-44.14627327	0.00000000	0.00000000	0.00000000
-44.14227327	0.00000000	0.00000000	0.00000000
-44.13827327	0.00000000	0.00000000	0.00000000
-44.13427327	0.00000000	0.00000000	0.00000000
-44.13027327	0.00000000	0.00000000	0.00000000
-44.12627327	0.00000000	0.00000000	0.00000000
-44.12227327	0.00000000	0.00000000	0.00000000
-44.11827327	0.00000000	0.00000000	0.00000000
-44.11427327	0.00000000	0.00000000	0.00000000
-44.11027327	0.00000000	0.00000000	0.00000000
-44.10627327	0.00000000	0.00000000	0.00000000
-44.10227327	0.00000000	0.00000000	0.00000000
-44.09827327	0.00000000	0.00000000	0.00000000
-44.09427327	0.00000000	0.00000000	0.00000000
-44.09027327	0.00000000	0.00000000	0.00000000
-44.08627327	0.00000000	0.00000000	0.00000000
-44.08227327	0.00000000	0.00000000	0.00000000
-44.07827327	0.00000000	0.00000000	0.00000000
-44.07427327	0.00000000	0.00000000	0.00000000
-44.07027327	0.00000000	0.00000000	0.00000000
-44.06627327	0.00000000	0.00000000	0.00000000
-44.06227327	0.00000000	0.00000000	0.00000000
-44.05827327	0.00000000	0.00000000	0.00000000
-44.05427327	0.00000000	0.00000000	0.00000000
-44.05027327	0.00000000	0.00000000	0.00000000
-44.04627327	0.00000000	0.00000000	0.00000000
-44.04227327	0.00000000	0.00000000	0.00000000
-44.03827327	0.00000000	0.00000000	0.00000000
-44.03427327	0.00000000	0.00000000	0.00000000
-44.03027327	0.00000000	0.00000000	0.00000000
-44.02627327	0.00000000	0.00000000	0.00000000
-44.02227327	0.00000000	0.00000000	0.00000000
-44.01827327	0.00000000	0.00000000	0.00000000
-44.01427327	0.00000000	0.00000000	0.00000000
-44.01027327	0.00000000	0.00000000	0.00000000
-44.00627327	0.00000000	0.00000000	0.00000000
-44.00227327	0.00000000	0.00000000	0.00000000
-43.99827327	0.00000000	0.00000000	0.00000000
-43.99427328	0.00000000	0.00000000	0.00000000
-43.99027328	0.00000000	0.00000000	0.00000000
-43.98627328	0.00000000	0.00000000	0.00000000
-43.98227328	0.00000000	0.00000000	0.00000000
-43.97827328	0.00000000	0.00000000	0.00000000
-43.97427328	0.00000000	0.00000000	0.00000000
-43.97027328	0.00000000	0.00000000	0.00000000
-43.96627328	0.00000000	0.00000000	0.00000000
-43.96227328	0.00000000	0.00000000	0.00000000
-43.95827328	0.00000000	0.00000000	0.00000000
-43.95427328	0.00000000	0.00000000	0.00000000
-43.95027328	0.00000000	0.00000000	0.00000000
-43.94627328	0.00000000	0.00000000	0.00000000
-43.94227328	0.00000000	0.00000000	0.00000000
-43.93827328	0.00000000	0.00000000	0.00000000
-43.93427328	0.00000000	0.00000000	0.00000000
-43.93027328	0.00000000	0.00000000	0.00000000
-43.92627328	0.00000000	0.00000000	0.00000000
-43.92227328	0.00000000	0.00000000	0.00000000
-43.91827328	0.00000000	0.00000000	0.00000000
-43.91427328	0.00000000	0.00000000	0.00000000
-43.91027328	0.00000000	0.00000000	0.00000000
-43.90627328	0.00000000	0.00000000	0.00000000
-43.90227328	0.00000000	0.00000000	0.00000000
-43.89827328	0.00000000	0.00000000	0.00000000
-43.89427328	0.00000000	0.00000000	0.00000000
-43.89027328	0.00000000	0.00000000	0.00000000
-43.88627328	0.00000000	0.00000000	0.00000000
-43.88227328	0.00000000	0.00000000	0.00000000
-43.87827328	0.00000000	0.00000000	0.00000000
-43.87427328	0.00000000	0.00000000	0.00000000
-43.87027328	0.00000000	0.00000000	0.00000000
-43.86627328	0.00000000	0.00000000	0.00000000
-43.86227328	0.00000000	0.00000000	0.00000000
-43.85827328	0.00000000	0.00000000	0.00000000
-43.85427328	0.00000000	0.00000000	0.00000000
-43.85027328	0.00000000	0.00000000	0.00000000
-43.84627328	0.00000000	0.00000000	0.00000000
-43.84227328	0.00000000	0.00000000	0.00000000
-43.83827328	0.00000000	0.00000000	0.00000000
-43.83427328	0.00000000	0.00000000	0.00000000
-43.83027328	0.00000000	0.00000000	0.00000000
-43.82627328	0.00000000	0.00000000	0.00000000
-43.82227328	0.00000000	0.00000000	0.00000000
-43.81827328	0.00000000	0.00000000	0.00000000
-43.81427328	0.00000000	0.00000000	0.00000000
-43.81027328	0.00000000	0.00000000	0.00000000
-43.80627328	0.00000000	0.00000000	0.00000000
-43.80227328	0.00000000	0.00000000	0.00000000
-43.79827328	0.00000000	0.00000000	0.00000000
-43.79427328	0.00000000	0.00000000	0.00000000
-43.79027328	0.00000000	0.00000000	0.00000000
-43.78627328	0.00000000	0.00000000	0.00000000
-43.78227328	0.00000000	0.00000000	0.00000000
-43.77827328	0.00000000	0.00000000	0.00000000
-43.77427328	0.00000000	0.00000000	0.00000000
-43.77027328	0.00000000	0.00000000	0.00000000
-43.76627328	0.00000000	0.00000000	0.00000000
-43.76227328	0.00000000	0.00000000	0.00000000
-43.75827328	0.00000000	0.00000000	0.00000000
-43.75427328	0.00000000	0.00000000	0.00000000
-43.75027328	0.00000000	0.00000000	0.00000000
-43.74627328	0.00000000	0.00000000	0.00000000
-43.74227328	0.00000000	0.00000000	0.00000000
-43.73827328	0.00000000	0.00000000	0.00000000
-43.73427328	0.00000000	0.00000000	0.00000000
-43.73027328	0.00000000	0.00000000	0.00000000
-43.72627328	0.00000000	0.00000000	0.00000000
-43.72227328	0.00000000	0.00000000	0.00000000
-43.71827328	0.00000000	0.00000000	0.00000000
-43.71427328	0.00000000	0.00000000	0.00000000
-43.71027328	0.00000000	0.00000000	0.00000000
-43.70627328	0.00000000	0.00000000	0.00000000
-43.70227328	0.00000000	0.00000000	0.00000000
-43.69827328	0.00000000	0.00000000	0.00000000
-43.69427328	0.00000000	0.00000000	0.00000000
-43.69027328	0.00000000	0.00000000	0.00000000
-43.68627328	0.00000000	0.00000000	0.00000000
-43.68227328	0.00000000	0.00000000	0.00000000
-43.67827328	0.00000000	0.00000000	0.00000000
-43.67427328	0.00000000	0.00000000	0.00000000
-43.67027328	0.00000000	0.00000000	0.00000000
-43.66627328	0.00000000	0.00000000	0.00000000
-43.66227328	0.00000000	0.00000000	0.00000000
-43.65827328	0.00000000	0.00000000	0.00000000
-43.65427328	0.00000000	0.00000000	0.00000000
-43.65027328	0.00000000	0.00000000	0.00000000
-43.64627328	0.00000000	0.00000000	0.00000000
-43.64227328	0.00000000	0.00000000	0.00000000
-43.63827329	0.00000000	0.00000000	0.00000000
-43.63427329	0.00000000	0.00000000	0.00000000
-43.63027329	0.00000000	0.00000000	0.00000000
-43.62627329	0.00000000	0.00000000	0.00000000
-43.62227329	0.00000000	0.00000000	0.00000000
-43.61827329	0.00000000	0.00000000	0.00000000
-43.61427329	0.00000000	0.00000000	0.00000000
-43.61027329	0.00000000	0.00000000	0.00000000
-43.60627329	0.00000000	0.00000000	0.00000000
-43.60227329	0.00000000	0.00000000	0.00000000
-43.59827329	0.00000000	0.00000000	0.00000000
-43.59427329	0.00000000	0.00000000	0.00000000
-43.59027329	0.00000000	0.00000000	0.00000000
-43.58627329	0.00000000	0.00000000	0.00000000
-43.58227329	0.00000000	0.00000000	0.00000000
-43.57827329	0.00000000	0.00000000	0.00000000
-43.57427329	0.00000000	0.00000000	0.00000000
-43.57027329	0.00000000	0.00000000	0.00000000
-43.56627329	0.00000000	0.00000000	0.00000000
-43.56227329	0.00000000	0.00000000	0.00000000
-43.55827329	0.00000000	0.00000000	0.00000000
-43.55427329	0.00000000	0.00000000	0.00000000
-43.55027329	0.00000000	0.00000000	0.00000000
-43.54627329	0.00000000	0.00000000	0.00000000
-43.54227329	0.00000000	0.00000000	0.00000000
-43.53827329	0.00000000	0.00000000	0.00000000
-43.53427329	0.00000000	0.00000000	0.00000000
-43.53027329	0.00000000	0.00000000	0.00000000
-43.52627329	0.00000000	0.00000000	0.00000000
-43.52227329	0.00000000	0.00000000	0.00000000
-43.51827329	0.00000000	0.00000000	0.00000000
-43.51427329	0.00000000	0.00000000	0.00000000
-43.51027329	0.00000000	0.00000000	0.00000000
-43.50627329	0.00000000	0.00000000	0.00000000
-43.50227329	0.00000000	0.00000000	0.00000000
-43.49827329	0.00000000	0.00000000	0.00000000
-43.49427329	0.00000000	0.00000000	0.00000000
-43.49027329	0.00000000	0.00000000	0.00000000
-43.48627329	0.00000000	0.00000000	0.00000000
-43.48227329	0.00000000	0.00000000	0.00000000
-43.47827329	0.00000000	0.00000000	0.00000000
-43.47427329	0.00000000	0.00000000	0.00000000
-43.47027329	0.00000000	0.00000000	0.00000000
-43.46627329	0.00000000	0.00000000	0.00000000
-43.46227329	0.00000000	0.00000000	0.00000000
-43.45827329	0.00000000	0.00000000	0.00000000
-43.45427329	0.00000000	0.00000000	0.00000000
-43.45027329	0.00000000	0.00000000	0.00000000
-43.44627329	0.00000000	0.00000000	0.00000000
-43.44227329	0.00000000	0.00000000	0.00000000
-43.43827329	0.00000000	0.00000000	0.00000000
-43.43427329	0.00000000	0.00000000	0.00000000
-43.43027329	0.00000000	0.00000000	0.00000000
-43.42627329	0.00000000	0.00000000	0.00000000
-43.42227329	0.00000000	0.00000000	0.00000000
-43.41827329	0.00000000	0.00000000	0.00000000
-43.41427329	0.00000000	0.00000000	0.00000000
-43.41027329	0.00000000	0.00000000	0.00000000
-43.40627329	0.00000000	0.00000000	0.00000000
-43.40227329	0.00000000	0.00000000	0.00000000
-43.39827329	0.00000000	0.00000000	0.00000000
-43.39427329	0.00000000	0.00000000	0.00000000
-43.39027329	0.00000000	0.00000000	0.00000000
-43.38627329	0.00000000	0.00000000	0.00000000
-43.38227329	0.00000000	0.00000000	0.00000000
-43.37827329	0.00000000	0.00000000	0.00000000
-43.37427329	0.00000000	0.00000000	0.00000000
-43.37027329	0.00000000	0.00000000	0.00000000
-43.36627329	0.00000000	0.00000000	0.00000000
-43.36227329	0.00000000	0.00000000	0.00000000
-43.35827329	0.00000000	0.00000000	0.00000000
-43.35427329	0.00000000	0.00000000	0.00000000
-43.35027329	0.00000000	0.00000000	0.00000000
-43.34627329	0.00000000	0.00000000	0.00000000
-43.34227329	0.00000000	0.00000000	0.00000000
-43.33827329	0.00000000	0.00000000	0.00000000
-43.33427329	0.00000000	0.00000000	0.00000000
-43.33027329	0.00000000	0.00000000	0.00000000
-43.32627329	0.00000000	0.00000000	0.00000000
-43.32227329	0.00000000	0.00000000	0.00000000
-43.31827329	0.00000000	0.00000000	0.00000000
-43.31427329	0.00000000	0.00000000	0.00000000
-43.31027329	0.00000000	0.00000000	0.00000000
-43.30627329	0.00000000	0.00000000	0.00000000
-43.30227329	0.00000000	0.00000000	0.00000000
-43.29827329	0.00000000	0.00000000	0.00000000
-43.29427329	0.00000000	0.00000000	0.00000000
-43.29027329	0.00000000	0.00000000	0.00000000
-43.28627330	0.00000000	0.00000000	0.00000000
-43.28227330	0.00000000	0.00000000	0.00000000
-43.27827330	0.00000000	0.00000000	0.00000000
-43.27427330	0.00000000	0.00000000	0.00000000
-43.27027330	0.00000000	0.00000000	0.00000000
-43.26627330	0.00000000	0.00000000	0.00000000
-43.26227330	0.00000000	0.00000000	0.00000000
-43.25827330	0.00000000	0.00000000	0.00000000
-43.25427330	0.00000000	0.00000000	0.00000000
-43.25027330	0.00000000	0.00000000	0.00000000
-43.24627330	0.00000000	0.00000000	0.00000000
-43.24227330	0.00000000	0.00000000	0.00000000
-43.23827330	0.00000000	0.00000000	0.00000000
-43.23427330	0.00000000	0.00000000	0.00000000
-43.23027330	0.00000000	0.00000000	0.00000000
-43.22627330	0.00000000	0.00000000	0.00000000
-43.22227330	0.00000000	0.00000000	0.00000000
-43.21827330	0.00000000	0.00000000	0.00000000
-43.21427330	0.00000000	0.00000000	0.00000000
-43.21027330	0.00000000	0.00000000	0.00000000
-43.20627330	0.00000000	0.00000000	0.00000000
-43.20227330	0.00000000	0.00000000	0.00000000
-43.19827330	0.00000000	0.00000000	0.00000000
-43.19427330	0.00000000	0.00000000	0.00000000
-43.19027330	0.00000000	0.00000000	0.00000000
-43.18627330	0.00000000	0.00000000	0.00000000
-43.18227330	0.00000000	0.00000000	0.00000000
-43.17827330	0.00000000	0.00000000	0.00000000
-43.17427330	0.00000000	0.00000000	0.00000000
-43.17027330	0.00000000	0.00000000	0.00000000
-43.16627330	0.00000000	0.00000000	0.00000000
-43.16227330	0.00000000	0.00000000	0.00000000
-43.15827330	0.00000000	0.00000000	0.00000000
-43.15427330	0.00000000	0.00000000	0.00000000
-43.15027330	0.00000000	0.00000000	0.00000000
-43.14627330	0.00000000	0.00000000	0.00000000
-43.14227330	0.00000000	0.00000000	0.00000000
-43.13827330	0.00000000	0.00000000	0.00000000
-43.13427330	0.00000000	0.00000000	0.00000000
-43.13027330	0.00000000	0.00000000	0.00000000
-43.12627330	0.00000000	0.00000000	0.00000000
-43.12227330	0.00000000	0.00000000	0.00000000
-43.11827330	0.00000000	0.00000000	0.00000000
-43.11427330	0.00000000	0.00000000	0.00000000
-43.11027330	0.00000000	0.00000000	0.00000000
-43.10627330	0.00000000	0.00000000	0.00000000
-43.10227330	0.00000000	0.00000000	0.00000000
-43.09827330	0.00000000	0.00000000	0.00000000
-43.09427330	0.00000000	0.00000000	0.00000000
-43.09027330	0.00000000	0.00000000	0.00000000
-43.08627330	0.00000000	0.00000000	0.00000000
-43.08227330	0.00000000	0.00000000	0.00000000
-43.07827330	0.00000000	0.00000000	0.00000000
-43.07427330	0.00000000	0.00000000	0.00000000
-43.07027330	0.00000000	0.00000000	0.00000000
-43.06627330	0.00000000	0.00000000	0.00000000
-43.06227330	0.00000000	0.00000000	0.00000000
-43.05827330	0.00000000	0.00000000	0.00000000
-43.05427330	0.00000000	0.00000000	0.00000000
-43.05027330	0.00000000	0.00000000	0.00000000
-43.04627330	0.00000000	0.00000000	0.00000000
-43.04227330	0.00000000	0.00000000	0.00000000
-43.03827330	0.00000000	0.00000000	0.00000000
-43.03427330	0.00000000	0.00000000	0.00000000
-43.03027330	0.00000000	0.00000000	0.00000000
-43.02627330	0.00000000	0.00000000	0.00000000
-43.02227330	0.00000000	0.00000000	0.00000000
-43.01827330	0.00000000	0.00000000	0.00000000
-43.01427330	0.00000000	0.00000000	0.00000000
-43.01027330	0.00000000	0.00000000	0.00000000
-43.00627330	0.00000000	0.00000000	0.00000000
-43.00227330	0.00000000	0.00000000	0.00000000
-42.99827330	0.00000000	0.00000000	0.00000000
-42.99427330	0.00000000	0.00000000	0.00000000
-42.99027330	0.00000000	0.00000000	0.00000000
-42.98627330	0.00000000	0.00000000	0.00000000
-42.98227330	0.00000000	0.00000000	0.00000000
-42.97827330	0.00000000	0.00000000	0.00000000
-42.97427330	0.00000000	0.00000000	0.00000000
-42.97027330	0.00000000	0.00000000	0.00000000
-42.96627330	0.00000000	0.00000000	0.00000000
-42.96227330	0.00000000	0.00000000	0.00000000
-42.95827330	0.00000000	0.00000000	0.00000000
-42.95427330	0.00000000	0.00000000	0.00000000
-42.95027330	0.00000000	0.00000000	0.00000000
-42.94627330	0.00000000	0.00000000	0.00000000
-42.94227330	0.00000000	0.00000000	0.00000000
-42.93827330	0.00000000	0.00000000	0.00000000
-42.93427331	0.00000000	0.00000000	0.00000000
-42.93027331	0.00000000	0.00000000	0.00000000
-42.92627331	0.00000000	0.00000000	0.00000000
-42.92227331	0.00000000	0.00000000	0.00000000
-42.91827331	0.00000000	0.00000000	0.00000000
-42.91427331	0.00000000	0.00000000	0.00000000
-42.91027331	0.00000000	0.00000000	0.00000000
-42.90627331	0.00000000	0.00000000	0.00000000
-42.90227331	0.00000000	0.00000000	0.00000000
-42.89827331	0.00000000	0.00000000	0.00000000
-42.89427331	0.00000000	0.00000000	0.00000000
-42.89027331	0.00000000	0.00000000	0.00000000
-42.88627331	0.00000000	0.00000000	0.00000000
-42.88227331	0.00000000	0.00000000	0.00000000
-42.87827331	0.00000000	0.00000000	0.00000000
-42.87427331	0.00000000	0.00000000	0.00000000
-42.87027331	0.00000000	0.00000000	0.00000000
-42.86627331	0.00000000	0.00000000	0.00000000
-42.86227331	0.00000000	0.00000000	0.00000000
-42.85827331	0.00000000	0.00000000	0.00000000
-42.85427331	0.00000000	0.00000000	0.00000000
-42.85027331	0.00000000	0.00000000	0.00000000
-42.84627331	0.00000000	0.00000000	0.00000000
-42.84227331	0.00000000	0.00000000	0.00000000
-42.83827331	0.00000000	0.00000000	0.00000000
-42.83427331	0.00000000	0.00000000	0.00000000
-42.83027331	0.00000000	0.00000000	0.00000000
-42.82627331	0.00000000	0.00000000	0.00000000
-42.82227331	0.00000000	0.00000000	0.00000000
-42.81827331	0.00000000	0.00000000	0.00000000
-42.81427331	0.00000000	0.00000000	0.00000000
-42.81027331	0.00000000	0.00000000	0.00000000
-42.80627331	0.00000000	0.00000000	0.00000000
-42.80227331	0.00000000	0.00000000	0.00000000
-42.79827331	0.00000000	0.00000000	0.00000000
-42.79427331	0.00000000	0.00000000	0.00000000
-42.79027331	0.00000000	0.00000000	0.00000000
-42.78627331	0.00000000	0.00000000	0.00000000
