Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00965727	0.00000000	0.00000000	0.00000000
-45.00565727	0.00000000	0.00000000	0.00000000
-45.00165727	0.00000000	0.00000000	0.00000000
-44.99765727	0.00000000	0.00000000	0.00000000
-44.99365727	0.00000000	0.00000000	0.00000000
-44.98965727	0.00000000	0.00000000	0.00000000
-44.98565727	0.00000000	0.00000000	0.00000000
-44.98165727	0.00000000	0.00000000	0.00000000
-44.97765727	0.00000000	0.00000000	0.00000000
-44.97365727	0.00000000	0.00000000	0.00000000
-44.96965727	0.00000000	0.00000000	0.00000000
-44.96565727	0.00000000	0.00000000	0.00000000
-44.96165727	0.00000000	0.00000000	0.00000000
-44.95765727	0.00000000	0.00000000	0.00000000
-44.95365727	0.00000000	0.00000000	0.00000000
-44.94965727	0.00000000	0.00000000	0.00000000
-44.94565728	0.00000000	0.00000000	0.00000000
-44.94165728	0.00000000	0.00000000	0.00000000
-44.93765728	0.00000000	0.00000000	0.00000000
-44.93365728	0.00000000	0.00000000	0.00000000
-44.92965728	0.00000000	0.00000000	0.00000000
-44.92565728	0.00000000	0.00000000	0.00000000
-44.92165728	0.00000000	0.00000000	0.00000000
-44.91765728	0.00000000	0.00000000	0.00000000
-44.91365728	0.00000000	0.00000000	0.00000000
-44.90965728	0.00000000	0.00000000	0.00000000
-44.90565728	0.00000000	0.00000000	0.00000000
-44.90165728	0.00000000	0.00000000	0.00000000
-44.89765728	0.00000000	0.00000000	0.00000000
-44.89365728	0.00000000	0.00000000	0.00000000
-44.88965728	0.00000000	0.00000000	0.00000000
-44.88565728	0.00000000	0.00000000	0.00000000
-44.88165728	0.00000000	0.00000000	0.00000000
-44.87765728	0.00000000	0.00000000	0.00000000
-44.87365728	0.00000000	0.00000000	0.00000000
-44.86965728	0.00000000	0.00000000	0.00000000
-44.86565728	0.00000000	0.00000000	0.00000000
-44.86165728	0.00000000	0.00000000	0.00000000
-44.85765728	0.00000000	0.00000000	0.00000000
-44.85365728	0.00000000	0.00000000	0.00000000
-44.84965728	0.00000000	0.00000000	0.00000000
-44.84565728	0.00000000	0.00000000	0.00000000
-44.84165728	0.00000000	0.00000000	0.00000000
-44.83765728	0.00000000	0.00000000	0.00000000
-44.83365728	0.00000000	0.00000000	0.00000000
-44.82965728	0.00000000	0.00000000	0.00000000
-44.82565728	0.00000000	0.00000000	0.00000000
-44.82165728	0.00000000	0.00000000	0.00000000
-44.81765728	0.00000000	0.00000000	0.00000000
-44.81365728	0.00000000	0.00000000	0.00000000
-44.80965728	0.00000000	0.00000000	0.00000000
-44.80565728	0.00000000	0.00000000	0.00000000
-44.80165728	0.00000000	0.00000000	0.00000000
-44.79765728	0.00000000	0.00000000	0.00000000
-44.79365728	0.00000000	0.00000000	0.00000000
-44.78965728	0.00000000	0.00000000	0.00000000
-44.78565728	0.00000000	0.00000000	0.00000000
-44.78165728	0.00000000	0.00000000	0.00000000
-44.77765728	0.00000000	0.00000000	0.00000000
-44.77365728	0.00000000	0.00000000	0.00000000
-44.76965728	0.00000000	0.00000000	0.00000000
-44.76565728	0.00000000	0.00000000	0.00000000
-44.76165728	0.00000000	0.00000000	0.00000000
-44.75765728	0.00000000	0.00000000	0.00000000
-44.75365728	0.00000000	0.00000000	0.00000000
-44.74965728	0.00000000	0.00000000	0.00000000
-44.74565728	0.00000000	0.00000000	0.00000000
-44.74165728	0.00000000	0.00000000	0.00000000
-44.73765728	0.00000000	0.00000000	0.00000000
-44.73365728	0.00000000	0.00000000	0.00000000
-44.72965728	0.00000000	0.00000000	0.00000000
-44.72565728	0.00000000	0.00000000	0.00000000
-44.72165728	0.00000000	0.00000000	0.00000000
-44.71765728	0.00000000	0.00000000	0.00000000
-44.71365728	0.00000000	0.00000000	0.00000000
-44.70965728	0.00000000	0.00000000	0.00000000
-44.70565728	0.00000000	0.00000000	0.00000000
-44.70165728	0.00000000	0.00000000	0.00000000
-44.69765728	0.00000000	0.00000000	0.00000000
-44.69365728	0.00000000	0.00000000	0.00000000
-44.68965728	0.00000000	0.00000000	0.00000000
-44.68565728	0.00000000	0.00000000	0.00000000
-44.68165728	0.00000000	0.00000000	0.00000000
-44.67765728	0.00000000	0.00000000	0.00000000
-44.67365728	0.00000000	0.00000000	0.00000000
-44.66965728	0.00000000	0.00000000	0.00000000
-44.66565728	0.00000000	0.00000000	0.00000000
-44.66165728	0.00000000	0.00000000	0.00000000
-44.65765728	0.00000000	0.00000000	0.00000000
-44.65365728	0.00000000	0.00000000	0.00000000
-44.64965728	0.00000000	0.00000000	0.00000000
-44.64565728	0.00000000	0.00000000	0.00000000
-44.64165728	0.00000000	0.00000000	0.00000000
-44.63765728	0.00000000	0.00000000	0.00000000
-44.63365728	0.00000000	0.00000000	0.00000000
-44.62965728	0.00000000	0.00000000	0.00000000
-44.62565728	0.00000000	0.00000000	0.00000000
-44.62165728	0.00000000	0.00000000	0.00000000
-44.61765728	0.00000000	0.00000000	0.00000000
-44.61365728	0.00000000	0.00000000	0.00000000
-44.60965728	0.00000000	0.00000000	0.00000000
-44.60565728	0.00000000	0.00000000	0.00000000
-44.60165728	0.00000000	0.00000000	0.00000000
-44.59765728	0.00000000	0.00000000	0.00000000
-44.59365729	0.00000000	0.00000000	0.00000000
-44.58965729	0.00000000	0.00000000	0.00000000
-44.58565729	0.00000000	0.00000000	0.00000000
-44.58165729	0.00000000	0.00000000	0.00000000
-44.57765729	0.00000000	0.00000000	0.00000000
-44.57365729	0.00000000	0.00000000	0.00000000
-44.56965729	0.00000000	0.00000000	0.00000000
-44.56565729	0.00000000	0.00000000	0.00000000
-44.56165729	0.00000000	0.00000000	0.00000000
-44.55765729	0.00000000	0.00000000	0.00000000
-44.55365729	0.00000000	0.00000000	0.00000000
-44.54965729	0.00000000	0.00000000	0.00000000
-44.54565729	0.00000000	0.00000000	0.00000000
-44.54165729	0.00000000	0.00000000	0.00000000
-44.53765729	0.00000000	0.00000000	0.00000000
-44.53365729	0.00000000	0.00000000	0.00000000
-44.52965729	0.00000000	0.00000000	0.00000000
-44.52565729	0.00000000	0.00000000	0.00000000
-44.52165729	0.00000000	0.00000000	0.00000000
-44.51765729	0.00000000	0.00000000	0.00000000
-44.51365729	0.00000000	0.00000000	0.00000000
-44.50965729	0.00000000	0.00000000	0.00000000
-44.50565729	0.00000000	0.00000000	0.00000000
-44.50165729	0.00000000	0.00000000	0.00000000
-44.49765729	0.00000000	0.00000000	0.00000000
-44.49365729	0.00000000	0.00000000	0.00000000
-44.48965729	0.00000000	0.00000000	0.00000000
-44.48565729	0.00000000	0.00000000	0.00000000
-44.48165729	0.00000000	0.00000000	0.00000000
-44.47765729	0.00000000	0.00000000	0.00000000
-44.47365729	0.00000000	0.00000000	0.00000000
-44.46965729	0.00000000	0.00000000	0.00000000
-44.46565729	0.00000000	0.00000000	0.00000000
-44.46165729	0.00000000	0.00000000	0.00000000
-44.45765729	0.00000000	0.00000000	0.00000000
-44.45365729	0.00000000	0.00000000	0.00000000
-44.44965729	0.00000000	0.00000000	0.00000000
-44.44565729	0.00000000	0.00000000	0.00000000
-44.44165729	0.00000000	0.00000000	0.00000000
-44.43765729	0.00000000	0.00000000	0.00000000
-44.43365729	0.00000000	0.00000000	0.00000000
-44.42965729	0.00000000	0.00000000	0.00000000
-44.42565729	0.00000000	0.00000000	0.00000000
-44.42165729	0.00000000	0.00000000	0.00000000
-44.41765729	0.00000000	0.00000000	0.00000000
-44.41365729	0.00000000	0.00000000	0.00000000
-44.40965729	0.00000000	0.00000000	0.00000000
-44.40565729	0.00000000	0.00000000	0.00000000
-44.40165729	0.00000000	0.00000000	0.00000000
-44.39765729	0.00000000	0.00000000	0.00000000
-44.39365729	0.00000000	0.00000000	0.00000000
-44.38965729	0.00000000	0.00000000	0.00000000
-44.38565729	0.00000000	0.00000000	0.00000000
-44.38165729	0.00000000	0.00000000	0.00000000
-44.37765729	0.00000000	0.00000000	0.00000000
-44.37365729	0.00000000	0.00000000	0.00000000
-44.36965729	0.00000000	0.00000000	0.00000000
-44.36565729	0.00000000	0.00000000	0.00000000
-44.36165729	0.00000000	0.00000000	0.00000000
-44.35765729	0.00000000	0.00000000	0.00000000
-44.35365729	0.00000000	0.00000000	0.00000000
-44.34965729	0.00000000	0.00000000	0.00000000
-44.34565729	0.00000000	0.00000000	0.00000000
-44.34165729	0.00000000	0.00000000	0.00000000
-44.33765729	0.00000000	0.00000000	0.00000000
-44.33365729	0.00000000	0.00000000	0.00000000
-44.32965729	0.00000000	0.00000000	0.00000000
-44.32565729	0.00000000	0.00000000	0.00000000
-44.32165729	0.00000000	0.00000000	0.00000000
-44.31765729	0.00000000	0.00000000	0.00000000
-44.31365729	0.00000000	0.00000000	0.00000000
-44.30965729	0.00000000	0.00000000	0.00000000
-44.30565729	0.00000000	0.00000000	0.00000000
-44.30165729	0.00000000	0.00000000	0.00000000
-44.29765729	0.00000000	0.00000000	0.00000000
-44.29365729	0.00000000	0.00000000	0.00000000
-44.28965729	0.00000000	0.00000000	0.00000000
-44.28565729	0.00000000	0.00000000	0.00000000
-44.28165729	0.00000000	0.00000000	0.00000000
-44.27765729	0.00000000	0.00000000	0.00000000
-44.27365729	0.00000000	0.00000000	0.00000000
-44.26965729	0.00000000	0.00000000	0.00000000
-44.26565729	0.00000000	0.00000000	0.00000000
-44.26165729	0.00000000	0.00000000	0.00000000
-44.25765729	0.00000000	0.00000000	0.00000000
-44.25365729	0.00000000	0.00000000	0.00000000
-44.24965729	0.00000000	0.00000000	0.00000000
-44.24565729	0.00000000	0.00000000	0.00000000
-44.24165730	0.00000000	0.00000000	0.00000000
-44.23765730	0.00000000	0.00000000	0.00000000
-44.23365730	0.00000000	0.00000000	0.00000000
-44.22965730	0.00000000	0.00000000	0.00000000
-44.22565730	0.00000000	0.00000000	0.00000000
-44.22165730	0.00000000	0.00000000	0.00000000
-44.21765730	0.00000000	0.00000000	0.00000000
-44.21365730	0.00000000	0.00000000	0.00000000
-44.20965730	0.00000000	0.00000000	0.00000000
