Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01084318	0.00000000	0.00000000	0.00000000
-45.00684318	0.00000000	0.00000000	0.00000000
-45.00284318	0.00000000	0.00000000	0.00000000
-44.99884318	0.00000000	0.00000000	0.00000000
-44.99484318	0.00000000	0.00000000	0.00000000
-44.99084318	0.00000000	0.00000000	0.00000000
-44.98684318	0.00000000	0.00000000	0.00000000
-44.98284318	0.00000000	0.00000000	0.00000000
-44.97884318	0.00000000	0.00000000	0.00000000
-44.97484318	0.00000000	0.00000000	0.00000000
-44.97084318	0.00000000	0.00000000	0.00000000
-44.96684318	0.00000000	0.00000000	0.00000000
-44.96284318	0.00000000	0.00000000	0.00000000
-44.95884318	0.00000000	0.00000000	0.00000000
-44.95484318	0.00000000	0.00000000	0.00000000
-44.95084318	0.00000000	0.00000000	0.00000000
-44.94684318	0.00000000	0.00000000	0.00000000
-44.94284318	0.00000000	0.00000000	0.00000000
-44.93884318	0.00000000	0.00000000	0.00000000
-44.93484318	0.00000000	0.00000000	0.00000000
-44.93084318	0.00000000	0.00000000	0.00000000
-44.92684318	0.00000000	0.00000000	0.00000000
-44.92284318	0.00000000	0.00000000	0.00000000
-44.91884318	0.00000000	0.00000000	0.00000000
-44.91484318	0.00000000	0.00000000	0.00000000
-44.91084318	0.00000000	0.00000000	0.00000000
-44.90684318	0.00000000	0.00000000	0.00000000
-44.90284318	0.00000000	0.00000000	0.00000000
-44.89884318	0.00000000	0.00000000	0.00000000
-44.89484318	0.00000000	0.00000000	0.00000000
-44.89084318	0.00000000	0.00000000	0.00000000
-44.88684318	0.00000000	0.00000000	0.00000000
-44.88284318	0.00000000	0.00000000	0.00000000
-44.87884319	0.00000000	0.00000000	0.00000000
-44.87484319	0.00000000	0.00000000	0.00000000
-44.87084319	0.00000000	0.00000000	0.00000000
-44.86684319	0.00000000	0.00000000	0.00000000
-44.86284319	0.00000000	0.00000000	0.00000000
-44.85884319	0.00000000	0.00000000	0.00000000
-44.85484319	0.00000000	0.00000000	0.00000000
-44.85084319	0.00000000	0.00000000	0.00000000
-44.84684319	0.00000000	0.00000000	0.00000000
-44.84284319	0.00000000	0.00000000	0.00000000
-44.83884319	0.00000000	0.00000000	0.00000000
-44.83484319	0.00000000	0.00000000	0.00000000
-44.83084319	0.00000000	0.00000000	0.00000000
-44.82684319	0.00000000	0.00000000	0.00000000
-44.82284319	0.00000000	0.00000000	0.00000000
-44.81884319	0.00000000	0.00000000	0.00000000
-44.81484319	0.00000000	0.00000000	0.00000000
-44.81084319	0.00000000	0.00000000	0.00000000
-44.80684319	0.00000000	0.00000000	0.00000000
-44.80284319	0.00000000	0.00000000	0.00000000
-44.79884319	0.00000000	0.00000000	0.00000000
-44.79484319	0.00000000	0.00000000	0.00000000
-44.79084319	0.00000000	0.00000000	0.00000000
-44.78684319	0.00000000	0.00000000	0.00000000
-44.78284319	0.00000000	0.00000000	0.00000000
-44.77884319	0.00000000	0.00000000	0.00000000
-44.77484319	0.00000000	0.00000000	0.00000000
-44.77084319	0.00000000	0.00000000	0.00000000
-44.76684319	0.00000000	0.00000000	0.00000000
-44.76284319	0.00000000	0.00000000	0.00000000
-44.75884319	0.00000000	0.00000000	0.00000000
-44.75484319	0.00000000	0.00000000	0.00000000
-44.75084319	0.00000000	0.00000000	0.00000000
-44.74684319	0.00000000	0.00000000	0.00000000
-44.74284319	0.00000000	0.00000000	0.00000000
-44.73884319	0.00000000	0.00000000	0.00000000
-44.73484319	0.00000000	0.00000000	0.00000000
-44.73084319	0.00000000	0.00000000	0.00000000
-44.72684319	0.00000000	0.00000000	0.00000000
-44.72284319	0.00000000	0.00000000	0.00000000
-44.71884319	0.00000000	0.00000000	0.00000000
-44.71484319	0.00000000	0.00000000	0.00000000
-44.71084319	0.00000000	0.00000000	0.00000000
-44.70684319	0.00000000	0.00000000	0.00000000
-44.70284319	0.00000000	0.00000000	0.00000000
-44.69884319	0.00000000	0.00000000	0.00000000
-44.69484319	0.00000000	0.00000000	0.00000000
-44.69084319	0.00000000	0.00000000	0.00000000
-44.68684319	0.00000000	0.00000000	0.00000000
-44.68284319	0.00000000	0.00000000	0.00000000
-44.67884319	0.00000000	0.00000000	0.00000000
-44.67484319	0.00000000	0.00000000	0.00000000
-44.67084319	0.00000000	0.00000000	0.00000000
-44.66684319	0.00000000	0.00000000	0.00000000
-44.66284319	0.00000000	0.00000000	0.00000000
-44.65884319	0.00000000	0.00000000	0.00000000
-44.65484319	0.00000000	0.00000000	0.00000000
-44.65084319	0.00000000	0.00000000	0.00000000
-44.64684319	0.00000000	0.00000000	0.00000000
-44.64284319	0.00000000	0.00000000	0.00000000
-44.63884319	0.00000000	0.00000000	0.00000000
-44.63484319	0.00000000	0.00000000	0.00000000
-44.63084319	0.00000000	0.00000000	0.00000000
-44.62684319	0.00000000	0.00000000	0.00000000
-44.62284319	0.00000000	0.00000000	0.00000000
-44.61884319	0.00000000	0.00000000	0.00000000
-44.61484319	0.00000000	0.00000000	0.00000000
-44.61084319	0.00000000	0.00000000	0.00000000
-44.60684319	0.00000000	0.00000000	0.00000000
-44.60284319	0.00000000	0.00000000	0.00000000
-44.59884319	0.00000000	0.00000000	0.00000000
-44.59484319	0.00000000	0.00000000	0.00000000
-44.59084319	0.00000000	0.00000000	0.00000000
-44.58684319	0.00000000	0.00000000	0.00000000
-44.58284319	0.00000000	0.00000000	0.00000000
-44.57884319	0.00000000	0.00000000	0.00000000
-44.57484319	0.00000000	0.00000000	0.00000000
-44.57084319	0.00000000	0.00000000	0.00000000
-44.56684319	0.00000000	0.00000000	0.00000000
-44.56284319	0.00000000	0.00000000	0.00000000
-44.55884319	0.00000000	0.00000000	0.00000000
-44.55484319	0.00000000	0.00000000	0.00000000
-44.55084319	0.00000000	0.00000000	0.00000000
-44.54684319	0.00000000	0.00000000	0.00000000
-44.54284319	0.00000000	0.00000000	0.00000000
-44.53884319	0.00000000	0.00000000	0.00000000
-44.53484319	0.00000000	0.00000000	0.00000000
-44.53084319	0.00000000	0.00000000	0.00000000
-44.52684319	0.00000000	0.00000000	0.00000000
-44.52284320	0.00000000	0.00000000	0.00000000
-44.51884320	0.00000000	0.00000000	0.00000000
-44.51484320	0.00000000	0.00000000	0.00000000
-44.51084320	0.00000000	0.00000000	0.00000000
-44.50684320	0.00000000	0.00000000	0.00000000
-44.50284320	0.00000000	0.00000000	0.00000000
-44.49884320	0.00000000	0.00000000	0.00000000
-44.49484320	0.00000000	0.00000000	0.00000000
-44.49084320	0.00000000	0.00000000	0.00000000
-44.48684320	0.00000000	0.00000000	0.00000000
-44.48284320	0.00000000	0.00000000	0.00000000
-44.47884320	0.00000000	0.00000000	0.00000000
-44.47484320	0.00000000	0.00000000	0.00000000
-44.47084320	0.00000000	0.00000000	0.00000000
-44.46684320	0.00000000	0.00000000	0.00000000
-44.46284320	0.00000000	0.00000000	0.00000000
-44.45884320	0.00000000	0.00000000	0.00000000
-44.45484320	0.00000000	0.00000000	0.00000000
-44.45084320	0.00000000	0.00000000	0.00000000
-44.44684320	0.00000000	0.00000000	0.00000000
-44.44284320	0.00000000	0.00000000	0.00000000
-44.43884320	0.00000000	0.00000000	0.00000000
-44.43484320	0.00000000	0.00000000	0.00000000
-44.43084320	0.00000000	0.00000000	0.00000000
-44.42684320	0.00000000	0.00000000	0.00000000
-44.42284320	0.00000000	0.00000000	0.00000000
-44.41884320	0.00000000	0.00000000	0.00000000
-44.41484320	0.00000000	0.00000000	0.00000000
-44.41084320	0.00000000	0.00000000	0.00000000
-44.40684320	0.00000000	0.00000000	0.00000000
-44.40284320	0.00000000	0.00000000	0.00000000
-44.39884320	0.00000000	0.00000000	0.00000000
-44.39484320	0.00000000	0.00000000	0.00000000
-44.39084320	0.00000000	0.00000000	0.00000000
-44.38684320	0.00000000	0.00000000	0.00000000
-44.38284320	0.00000000	0.00000000	0.00000000
-44.37884320	0.00000000	0.00000000	0.00000000
-44.37484320	0.00000000	0.00000000	0.00000000
-44.37084320	0.00000000	0.00000000	0.00000000
-44.36684320	0.00000000	0.00000000	0.00000000
-44.36284320	0.00000000	0.00000000	0.00000000
-44.35884320	0.00000000	0.00000000	0.00000000
-44.35484320	0.00000000	0.00000000	0.00000000
-44.35084320	0.00000000	0.00000000	0.00000000
-44.34684320	0.00000000	0.00000000	0.00000000
-44.34284320	0.00000000	0.00000000	0.00000000
-44.33884320	0.00000000	0.00000000	0.00000000
-44.33484320	0.00000000	0.00000000	0.00000000
-44.33084320	0.00000000	0.00000000	0.00000000
-44.32684320	0.00000000	0.00000000	0.00000000
-44.32284320	0.00000000	0.00000000	0.00000000
-44.31884320	0.00000000	0.00000000	0.00000000
-44.31484320	0.00000000	0.00000000	0.00000000
-44.31084320	0.00000000	0.00000000	0.00000000
-44.30684320	0.00000000	0.00000000	0.00000000
-44.30284320	0.00000000	0.00000000	0.00000000
-44.29884320	0.00000000	0.00000000	0.00000000
-44.29484320	0.00000000	0.00000000	0.00000000
-44.29084320	0.00000000	0.00000000	0.00000000
-44.28684320	0.00000000	0.00000000	0.00000000
-44.28284320	0.00000000	0.00000000	0.00000000
-44.27884320	0.00000000	0.00000000	0.00000000
-44.27484320	0.00000000	0.00000000	0.00000000
-44.27084320	0.00000000	0.00000000	0.00000000
-44.26684320	0.00000000	0.00000000	0.00000000
-44.26284320	0.00000000	0.00000000	0.00000000
-44.25884320	0.00000000	0.00000000	0.00000000
-44.25484320	0.00000000	0.00000000	0.00000000
-44.25084320	0.00000000	0.00000000	0.00000000
-44.24684320	0.00000000	0.00000000	0.00000000
-44.24284320	0.00000000	0.00000000	0.00000000
-44.23884320	0.00000000	0.00000000	0.00000000
-44.23484320	0.00000000	0.00000000	0.00000000
-44.23084320	0.00000000	0.00000000	0.00000000
-44.22684320	0.00000000	0.00000000	0.00000000
-44.22284320	0.00000000	0.00000000	0.00000000
-44.21884320	0.00000000	0.00000000	0.00000000
-44.21484320	0.00000000	0.00000000	0.00000000
-44.21084320	0.00000000	0.00000000	0.00000000
