Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01021302	0.00000000	0.00000000	0.00000000
-45.00621302	0.00000000	0.00000000	0.00000000
-45.00221302	0.00000000	0.00000000	0.00000000
-44.99821302	0.00000000	0.00000000	0.00000000
-44.99421302	0.00000000	0.00000000	0.00000000
-44.99021302	0.00000000	0.00000000	0.00000000
-44.98621302	0.00000000	0.00000000	0.00000000
-44.98221302	0.00000000	0.00000000	0.00000000
-44.97821302	0.00000000	0.00000000	0.00000000
-44.97421302	0.00000000	0.00000000	0.00000000
-44.97021302	0.00000000	0.00000000	0.00000000
-44.96621302	0.00000000	0.00000000	0.00000000
-44.96221302	0.00000000	0.00000000	0.00000000
-44.95821302	0.00000000	0.00000000	0.00000000
-44.95421302	0.00000000	0.00000000	0.00000000
-44.95021302	0.00000000	0.00000000	0.00000000
-44.94621302	0.00000000	0.00000000	0.00000000
-44.94221302	0.00000000	0.00000000	0.00000000
-44.93821302	0.00000000	0.00000000	0.00000000
-44.93421302	0.00000000	0.00000000	0.00000000
-44.93021302	0.00000000	0.00000000	0.00000000
-44.92621302	0.00000000	0.00000000	0.00000000
-44.92221302	0.00000000	0.00000000	0.00000000
-44.91821302	0.00000000	0.00000000	0.00000000
-44.91421303	0.00000000	0.00000000	0.00000000
-44.91021303	0.00000000	0.00000000	0.00000000
-44.90621303	0.00000000	0.00000000	0.00000000
-44.90221303	0.00000000	0.00000000	0.00000000
-44.89821303	0.00000000	0.00000000	0.00000000
-44.89421303	0.00000000	0.00000000	0.00000000
-44.89021303	0.00000000	0.00000000	0.00000000
-44.88621303	0.00000000	0.00000000	0.00000000
-44.88221303	0.00000000	0.00000000	0.00000000
-44.87821303	0.00000000	0.00000000	0.00000000
-44.87421303	0.00000000	0.00000000	0.00000000
-44.87021303	0.00000000	0.00000000	0.00000000
-44.86621303	0.00000000	0.00000000	0.00000000
-44.86221303	0.00000000	0.00000000	0.00000000
-44.85821303	0.00000000	0.00000000	0.00000000
-44.85421303	0.00000000	0.00000000	0.00000000
-44.85021303	0.00000000	0.00000000	0.00000000
-44.84621303	0.00000000	0.00000000	0.00000000
-44.84221303	0.00000000	0.00000000	0.00000000
-44.83821303	0.00000000	0.00000000	0.00000000
-44.83421303	0.00000000	0.00000000	0.00000000
-44.83021303	0.00000000	0.00000000	0.00000000
-44.82621303	0.00000000	0.00000000	0.00000000
-44.82221303	0.00000000	0.00000000	0.00000000
-44.81821303	0.00000000	0.00000000	0.00000000
-44.81421303	0.00000000	0.00000000	0.00000000
-44.81021303	0.00000000	0.00000000	0.00000000
-44.80621303	0.00000000	0.00000000	0.00000000
-44.80221303	0.00000000	0.00000000	0.00000000
-44.79821303	0.00000000	0.00000000	0.00000000
-44.79421303	0.00000000	0.00000000	0.00000000
-44.79021303	0.00000000	0.00000000	0.00000000
-44.78621303	0.00000000	0.00000000	0.00000000
-44.78221303	0.00000000	0.00000000	0.00000000
-44.77821303	0.00000000	0.00000000	0.00000000
-44.77421303	0.00000000	0.00000000	0.00000000
-44.77021303	0.00000000	0.00000000	0.00000000
-44.76621303	0.00000000	0.00000000	0.00000000
-44.76221303	0.00000000	0.00000000	0.00000000
-44.75821303	0.00000000	0.00000000	0.00000000
-44.75421303	0.00000000	0.00000000	0.00000000
-44.75021303	0.00000000	0.00000000	0.00000000
-44.74621303	0.00000000	0.00000000	0.00000000
-44.74221303	0.00000000	0.00000000	0.00000000
-44.73821303	0.00000000	0.00000000	0.00000000
-44.73421303	0.00000000	0.00000000	0.00000000
-44.73021303	0.00000000	0.00000000	0.00000000
-44.72621303	0.00000000	0.00000000	0.00000000
-44.72221303	0.00000000	0.00000000	0.00000000
-44.71821303	0.00000000	0.00000000	0.00000000
-44.71421303	0.00000000	0.00000000	0.00000000
-44.71021303	0.00000000	0.00000000	0.00000000
-44.70621303	0.00000000	0.00000000	0.00000000
-44.70221303	0.00000000	0.00000000	0.00000000
-44.69821303	0.00000000	0.00000000	0.00000000
-44.69421303	0.00000000	0.00000000	0.00000000
-44.69021303	0.00000000	0.00000000	0.00000000
-44.68621303	0.00000000	0.00000000	0.00000000
-44.68221303	0.00000000	0.00000000	0.00000000
-44.67821303	0.00000000	0.00000000	0.00000000
-44.67421303	0.00000000	0.00000000	0.00000000
-44.67021303	0.00000000	0.00000000	0.00000000
-44.66621303	0.00000000	0.00000000	0.00000000
-44.66221303	0.00000000	0.00000000	0.00000000
-44.65821303	0.00000000	0.00000000	0.00000000
-44.65421303	0.00000000	0.00000000	0.00000000
-44.65021303	0.00000000	0.00000000	0.00000000
-44.64621303	0.00000000	0.00000000	0.00000000
-44.64221303	0.00000000	0.00000000	0.00000000
-44.63821303	0.00000000	0.00000000	0.00000000
-44.63421303	0.00000000	0.00000000	0.00000000
-44.63021303	0.00000000	0.00000000	0.00000000
-44.62621303	0.00000000	0.00000000	0.00000000
-44.62221303	0.00000000	0.00000000	0.00000000
-44.61821303	0.00000000	0.00000000	0.00000000
-44.61421303	0.00000000	0.00000000	0.00000000
-44.61021303	0.00000000	0.00000000	0.00000000
-44.60621303	0.00000000	0.00000000	0.00000000
-44.60221303	0.00000000	0.00000000	0.00000000
-44.59821303	0.00000000	0.00000000	0.00000000
-44.59421303	0.00000000	0.00000000	0.00000000
-44.59021303	0.00000000	0.00000000	0.00000000
-44.58621303	0.00000000	0.00000000	0.00000000
-44.58221303	0.00000000	0.00000000	0.00000000
-44.57821303	0.00000000	0.00000000	0.00000000
-44.57421303	0.00000000	0.00000000	0.00000000
-44.57021303	0.00000000	0.00000000	0.00000000
-44.56621303	0.00000000	0.00000000	0.00000000
-44.56221303	0.00000000	0.00000000	0.00000000
-44.55821304	0.00000000	0.00000000	0.00000000
-44.55421304	0.00000000	0.00000000	0.00000000
-44.55021304	0.00000000	0.00000000	0.00000000
-44.54621304	0.00000000	0.00000000	0.00000000
-44.54221304	0.00000000	0.00000000	0.00000000
-44.53821304	0.00000000	0.00000000	0.00000000
-44.53421304	0.00000000	0.00000000	0.00000000
-44.53021304	0.00000000	0.00000000	0.00000000
-44.52621304	0.00000000	0.00000000	0.00000000
-44.52221304	0.00000000	0.00000000	0.00000000
-44.51821304	0.00000000	0.00000000	0.00000000
-44.51421304	0.00000000	0.00000000	0.00000000
-44.51021304	0.00000000	0.00000000	0.00000000
-44.50621304	0.00000000	0.00000000	0.00000000
-44.50221304	0.00000000	0.00000000	0.00000000
-44.49821304	0.00000000	0.00000000	0.00000000
-44.49421304	0.00000000	0.00000000	0.00000000
-44.49021304	0.00000000	0.00000000	0.00000000
-44.48621304	0.00000000	0.00000000	0.00000000
-44.48221304	0.00000000	0.00000000	0.00000000
-44.47821304	0.00000000	0.00000000	0.00000000
-44.47421304	0.00000000	0.00000000	0.00000000
-44.47021304	0.00000000	0.00000000	0.00000000
-44.46621304	0.00000000	0.00000000	0.00000000
-44.46221304	0.00000000	0.00000000	0.00000000
-44.45821304	0.00000000	0.00000000	0.00000000
-44.45421304	0.00000000	0.00000000	0.00000000
-44.45021304	0.00000000	0.00000000	0.00000000
-44.44621304	0.00000000	0.00000000	0.00000000
-44.44221304	0.00000000	0.00000000	0.00000000
-44.43821304	0.00000000	0.00000000	0.00000000
-44.43421304	0.00000000	0.00000000	0.00000000
-44.43021304	0.00000000	0.00000000	0.00000000
-44.42621304	0.00000000	0.00000000	0.00000000
-44.42221304	0.00000000	0.00000000	0.00000000
-44.41821304	0.00000000	0.00000000	0.00000000
-44.41421304	0.00000000	0.00000000	0.00000000
-44.41021304	0.00000000	0.00000000	0.00000000
-44.40621304	0.00000000	0.00000000	0.00000000
-44.40221304	0.00000000	0.00000000	0.00000000
-44.39821304	0.00000000	0.00000000	0.00000000
-44.39421304	0.00000000	0.00000000	0.00000000
-44.39021304	0.00000000	0.00000000	0.00000000
-44.38621304	0.00000000	0.00000000	0.00000000
-44.38221304	0.00000000	0.00000000	0.00000000
-44.37821304	0.00000000	0.00000000	0.00000000
-44.37421304	0.00000000	0.00000000	0.00000000
-44.37021304	0.00000000	0.00000000	0.00000000
-44.36621304	0.00000000	0.00000000	0.00000000
-44.36221304	0.00000000	0.00000000	0.00000000
-44.35821304	0.00000000	0.00000000	0.00000000
-44.35421304	0.00000000	0.00000000	0.00000000
-44.35021304	0.00000000	0.00000000	0.00000000
-44.34621304	0.00000000	0.00000000	0.00000000
-44.34221304	0.00000000	0.00000000	0.00000000
-44.33821304	0.00000000	0.00000000	0.00000000
-44.33421304	0.00000000	0.00000000	0.00000000
-44.33021304	0.00000000	0.00000000	0.00000000
-44.32621304	0.00000000	0.00000000	0.00000000
-44.32221304	0.00000000	0.00000000	0.00000000
-44.31821304	0.00000000	0.00000000	0.00000000
-44.31421304	0.00000000	0.00000000	0.00000000
-44.31021304	0.00000000	0.00000000	0.00000000
-44.30621304	0.00000000	0.00000000	0.00000000
-44.30221304	0.00000000	0.00000000	0.00000000
-44.29821304	0.00000000	0.00000000	0.00000000
-44.29421304	0.00000000	0.00000000	0.00000000
-44.29021304	0.00000000	0.00000000	0.00000000
-44.28621304	0.00000000	0.00000000	0.00000000
-44.28221304	0.00000000	0.00000000	0.00000000
-44.27821304	0.00000000	0.00000000	0.00000000
-44.27421304	0.00000000	0.00000000	0.00000000
-44.27021304	0.00000000	0.00000000	0.00000000
-44.26621304	0.00000000	0.00000000	0.00000000
-44.26221304	0.00000000	0.00000000	0.00000000
-44.25821304	0.00000000	0.00000000	0.00000000
-44.25421304	0.00000000	0.00000000	0.00000000
-44.25021304	0.00000000	0.00000000	0.00000000
-44.24621304	0.00000000	0.00000000	0.00000000
-44.24221304	0.00000000	0.00000000	0.00000000
-44.23821304	0.00000000	0.00000000	0.00000000
-44.23421304	0.00000000	0.00000000	0.00000000
-44.23021304	0.00000000	0.00000000	0.00000000
-44.22621304	0.00000000	0.00000000	0.00000000
-44.22221304	0.00000000	0.00000000	0.00000000
-44.21821304	0.00000000	0.00000000	0.00000000
-44.21421304	0.00000000	0.00000000	0.00000000
-44.21021304	0.00000000	0.00000000	0.00000000
