Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.01029503	0.00000000	0.00000000	0.00000000
-45.00629503	0.00000000	0.00000000	0.00000000
-45.00229503	0.00000000	0.00000000	0.00000000
-44.99829503	0.00000000	0.00000000	0.00000000
-44.99429503	0.00000000	0.00000000	0.00000000
-44.99029503	0.00000000	0.00000000	0.00000000
-44.98629503	0.00000000	0.00000000	0.00000000
-44.98229503	0.00000000	0.00000000	0.00000000
-44.97829503	0.00000000	0.00000000	0.00000000
-44.97429503	0.00000000	0.00000000	0.00000000
-44.97029503	0.00000000	0.00000000	0.00000000
-44.96629503	0.00000000	0.00000000	0.00000000
-44.96229503	0.00000000	0.00000000	0.00000000
-44.95829503	0.00000000	0.00000000	0.00000000
-44.95429503	0.00000000	0.00000000	0.00000000
-44.95029503	0.00000000	0.00000000	0.00000000
-44.94629504	0.00000000	0.00000000	0.00000000
-44.94229504	0.00000000	0.00000000	0.00000000
-44.93829504	0.00000000	0.00000000	0.00000000
-44.93429504	0.00000000	0.00000000	0.00000000
-44.93029504	0.00000000	0.00000000	0.00000000
-44.92629504	0.00000000	0.00000000	0.00000000
-44.92229504	0.00000000	0.00000000	0.00000000
-44.91829504	0.00000000	0.00000000	0.00000000
-44.91429504	0.00000000	0.00000000	0.00000000
-44.91029504	0.00000000	0.00000000	0.00000000
-44.90629504	0.00000000	0.00000000	0.00000000
-44.90229504	0.00000000	0.00000000	0.00000000
-44.89829504	0.00000000	0.00000000	0.00000000
-44.89429504	0.00000000	0.00000000	0.00000000
-44.89029504	0.00000000	0.00000000	0.00000000
-44.88629504	0.00000000	0.00000000	0.00000000
-44.88229504	0.00000000	0.00000000	0.00000000
-44.87829504	0.00000000	0.00000000	0.00000000
-44.87429504	0.00000000	0.00000000	0.00000000
-44.87029504	0.00000000	0.00000000	0.00000000
-44.86629504	0.00000000	0.00000000	0.00000000
-44.86229504	0.00000000	0.00000000	0.00000000
-44.85829504	0.00000000	0.00000000	0.00000000
-44.85429504	0.00000000	0.00000000	0.00000000
-44.85029504	0.00000000	0.00000000	0.00000000
-44.84629504	0.00000000	0.00000000	0.00000000
-44.84229504	0.00000000	0.00000000	0.00000000
-44.83829504	0.00000000	0.00000000	0.00000000
-44.83429504	0.00000000	0.00000000	0.00000000
-44.83029504	0.00000000	0.00000000	0.00000000
-44.82629504	0.00000000	0.00000000	0.00000000
-44.82229504	0.00000000	0.00000000	0.00000000
-44.81829504	0.00000000	0.00000000	0.00000000
-44.81429504	0.00000000	0.00000000	0.00000000
-44.81029504	0.00000000	0.00000000	0.00000000
-44.80629504	0.00000000	0.00000000	0.00000000
-44.80229504	0.00000000	0.00000000	0.00000000
-44.79829504	0.00000000	0.00000000	0.00000000
-44.79429504	0.00000000	0.00000000	0.00000000
-44.79029504	0.00000000	0.00000000	0.00000000
-44.78629504	0.00000000	0.00000000	0.00000000
-44.78229504	0.00000000	0.00000000	0.00000000
-44.77829504	0.00000000	0.00000000	0.00000000
-44.77429504	0.00000000	0.00000000	0.00000000
-44.77029504	0.00000000	0.00000000	0.00000000
-44.76629504	0.00000000	0.00000000	0.00000000
-44.76229504	0.00000000	0.00000000	0.00000000
-44.75829504	0.00000000	0.00000000	0.00000000
-44.75429504	0.00000000	0.00000000	0.00000000
-44.75029504	0.00000000	0.00000000	0.00000000
-44.74629504	0.00000000	0.00000000	0.00000000
-44.74229504	0.00000000	0.00000000	0.00000000
-44.73829504	0.00000000	0.00000000	0.00000000
-44.73429504	0.00000000	0.00000000	0.00000000
-44.73029504	0.00000000	0.00000000	0.00000000
-44.72629504	0.00000000	0.00000000	0.00000000
-44.72229504	0.00000000	0.00000000	0.00000000
-44.71829504	0.00000000	0.00000000	0.00000000
-44.71429504	0.00000000	0.00000000	0.00000000
-44.71029504	0.00000000	0.00000000	0.00000000
-44.70629504	0.00000000	0.00000000	0.00000000
-44.70229504	0.00000000	0.00000000	0.00000000
-44.69829504	0.00000000	0.00000000	0.00000000
-44.69429504	0.00000000	0.00000000	0.00000000
-44.69029504	0.00000000	0.00000000	0.00000000
-44.68629504	0.00000000	0.00000000	0.00000000
-44.68229504	0.00000000	0.00000000	0.00000000
-44.67829504	0.00000000	0.00000000	0.00000000
-44.67429504	0.00000000	0.00000000	0.00000000
-44.67029504	0.00000000	0.00000000	0.00000000
-44.66629504	0.00000000	0.00000000	0.00000000
-44.66229504	0.00000000	0.00000000	0.00000000
-44.65829504	0.00000000	0.00000000	0.00000000
-44.65429504	0.00000000	0.00000000	0.00000000
-44.65029504	0.00000000	0.00000000	0.00000000
-44.64629504	0.00000000	0.00000000	0.00000000
-44.64229504	0.00000000	0.00000000	0.00000000
-44.63829504	0.00000000	0.00000000	0.00000000
-44.63429504	0.00000000	0.00000000	0.00000000
-44.63029504	0.00000000	0.00000000	0.00000000
-44.62629504	0.00000000	0.00000000	0.00000000
-44.62229504	0.00000000	0.00000000	0.00000000
-44.61829504	0.00000000	0.00000000	0.00000000
-44.61429504	0.00000000	0.00000000	0.00000000
-44.61029504	0.00000000	0.00000000	0.00000000
-44.60629504	0.00000000	0.00000000	0.00000000
-44.60229504	0.00000000	0.00000000	0.00000000
-44.59829504	0.00000000	0.00000000	0.00000000
-44.59429505	0.00000000	0.00000000	0.00000000
-44.59029505	0.00000000	0.00000000	0.00000000
-44.58629505	0.00000000	0.00000000	0.00000000
-44.58229505	0.00000000	0.00000000	0.00000000
-44.57829505	0.00000000	0.00000000	0.00000000
-44.57429505	0.00000000	0.00000000	0.00000000
-44.57029505	0.00000000	0.00000000	0.00000000
-44.56629505	0.00000000	0.00000000	0.00000000
-44.56229505	0.00000000	0.00000000	0.00000000
-44.55829505	0.00000000	0.00000000	0.00000000
-44.55429505	0.00000000	0.00000000	0.00000000
-44.55029505	0.00000000	0.00000000	0.00000000
-44.54629505	0.00000000	0.00000000	0.00000000
-44.54229505	0.00000000	0.00000000	0.00000000
-44.53829505	0.00000000	0.00000000	0.00000000
-44.53429505	0.00000000	0.00000000	0.00000000
-44.53029505	0.00000000	0.00000000	0.00000000
-44.52629505	0.00000000	0.00000000	0.00000000
-44.52229505	0.00000000	0.00000000	0.00000000
-44.51829505	0.00000000	0.00000000	0.00000000
-44.51429505	0.00000000	0.00000000	0.00000000
-44.51029505	0.00000000	0.00000000	0.00000000
-44.50629505	0.00000000	0.00000000	0.00000000
-44.50229505	0.00000000	0.00000000	0.00000000
-44.49829505	0.00000000	0.00000000	0.00000000
-44.49429505	0.00000000	0.00000000	0.00000000
-44.49029505	0.00000000	0.00000000	0.00000000
-44.48629505	0.00000000	0.00000000	0.00000000
-44.48229505	0.00000000	0.00000000	0.00000000
-44.47829505	0.00000000	0.00000000	0.00000000
-44.47429505	0.00000000	0.00000000	0.00000000
-44.47029505	0.00000000	0.00000000	0.00000000
-44.46629505	0.00000000	0.00000000	0.00000000
-44.46229505	0.00000000	0.00000000	0.00000000
-44.45829505	0.00000000	0.00000000	0.00000000
-44.45429505	0.00000000	0.00000000	0.00000000
-44.45029505	0.00000000	0.00000000	0.00000000
-44.44629505	0.00000000	0.00000000	0.00000000
-44.44229505	0.00000000	0.00000000	0.00000000
-44.43829505	0.00000000	0.00000000	0.00000000
-44.43429505	0.00000000	0.00000000	0.00000000
-44.43029505	0.00000000	0.00000000	0.00000000
-44.42629505	0.00000000	0.00000000	0.00000000
-44.42229505	0.00000000	0.00000000	0.00000000
-44.41829505	0.00000000	0.00000000	0.00000000
-44.41429505	0.00000000	0.00000000	0.00000000
-44.41029505	0.00000000	0.00000000	0.00000000
-44.40629505	0.00000000	0.00000000	0.00000000
-44.40229505	0.00000000	0.00000000	0.00000000
-44.39829505	0.00000000	0.00000000	0.00000000
-44.39429505	0.00000000	0.00000000	0.00000000
-44.39029505	0.00000000	0.00000000	0.00000000
-44.38629505	0.00000000	0.00000000	0.00000000
-44.38229505	0.00000000	0.00000000	0.00000000
-44.37829505	0.00000000	0.00000000	0.00000000
-44.37429505	0.00000000	0.00000000	0.00000000
-44.37029505	0.00000000	0.00000000	0.00000000
-44.36629505	0.00000000	0.00000000	0.00000000
-44.36229505	0.00000000	0.00000000	0.00000000
-44.35829505	0.00000000	0.00000000	0.00000000
-44.35429505	0.00000000	0.00000000	0.00000000
-44.35029505	0.00000000	0.00000000	0.00000000
-44.34629505	0.00000000	0.00000000	0.00000000
-44.34229505	0.00000000	0.00000000	0.00000000
-44.33829505	0.00000000	0.00000000	0.00000000
-44.33429505	0.00000000	0.00000000	0.00000000
-44.33029505	0.00000000	0.00000000	0.00000000
-44.32629505	0.00000000	0.00000000	0.00000000
-44.32229505	0.00000000	0.00000000	0.00000000
-44.31829505	0.00000000	0.00000000	0.00000000
-44.31429505	0.00000000	0.00000000	0.00000000
-44.31029505	0.00000000	0.00000000	0.00000000
-44.30629505	0.00000000	0.00000000	0.00000000
-44.30229505	0.00000000	0.00000000	0.00000000
-44.29829505	0.00000000	0.00000000	0.00000000
-44.29429505	0.00000000	0.00000000	0.00000000
-44.29029505	0.00000000	0.00000000	0.00000000
-44.28629505	0.00000000	0.00000000	0.00000000
-44.28229505	0.00000000	0.00000000	0.00000000
-44.27829505	0.00000000	0.00000000	0.00000000
-44.27429505	0.00000000	0.00000000	0.00000000
-44.27029505	0.00000000	0.00000000	0.00000000
-44.26629505	0.00000000	0.00000000	0.00000000
-44.26229505	0.00000000	0.00000000	0.00000000
-44.25829505	0.00000000	0.00000000	0.00000000
-44.25429505	0.00000000	0.00000000	0.00000000
-44.25029505	0.00000000	0.00000000	0.00000000
-44.24629505	0.00000000	0.00000000	0.00000000
-44.24229506	0.00000000	0.00000000	0.00000000
-44.23829506	0.00000000	0.00000000	0.00000000
-44.23429506	0.00000000	0.00000000	0.00000000
-44.23029506	0.00000000	0.00000000	0.00000000
-44.22629506	0.00000000	0.00000000	0.00000000
-44.22229506	0.00000000	0.00000000	0.00000000
-44.21829506	0.00000000	0.00000000	0.00000000
-44.21429506	0.00000000	0.00000000	0.00000000
-44.21029506	0.00000000	0.00000000	0.00000000
