Time	Channel A	Channel B	Channel C
(us)	(V)	(V)	(V)

-45.00815874	0.00000000	0.00000000	0.00000000
-45.00415874	0.00000000	0.00000000	0.00000000
-45.00015874	0.00000000	0.00000000	0.00000000
-44.99615874	0.00000000	0.00000000	0.00000000
-44.99215874	0.00000000	0.00000000	0.00000000
-44.98815874	0.00000000	0.00000000	0.00000000
-44.98415874	0.00000000	0.00000000	0.00000000
-44.98015874	0.00000000	0.00000000	0.00000000
-44.97615874	0.00000000	0.00000000	0.00000000
-44.97215874	0.00000000	0.00000000	0.00000000
-44.96815874	0.00000000	0.00000000	0.00000000
-44.96415874	0.00000000	0.00000000	0.00000000
-44.96015874	0.00000000	0.00000000	0.00000000
-44.95615874	0.00000000	0.00000000	0.00000000
-44.95215874	0.00000000	0.00000000	0.00000000
-44.94815874	0.00000000	0.00000000	0.00000000
-44.94415874	0.00000000	0.00000000	0.00000000
-44.94015874	0.00000000	0.00000000	0.00000000
-44.93615874	0.00000000	0.00000000	0.00000000
-44.93215874	0.00000000	0.00000000	0.00000000
-44.92815874	0.00000000	0.00000000	0.00000000
-44.92415874	0.00000000	0.00000000	0.00000000
-44.92015874	0.00000000	0.00000000	0.00000000
-44.91615874	0.00000000	0.00000000	0.00000000
-44.91215874	0.00000000	0.00000000	0.00000000
-44.90815874	0.00000000	0.00000000	0.00000000
-44.90415874	0.00000000	0.00000000	0.00000000
-44.90015874	0.00000000	0.00000000	0.00000000
-44.89615874	0.00000000	0.00000000	0.00000000
-44.89215874	0.00000000	0.00000000	0.00000000
-44.88815874	0.00000000	0.00000000	0.00000000
-44.88415874	0.00000000	0.00000000	0.00000000
-44.88015874	0.00000000	0.00000000	0.00000000
-44.87615874	0.00000000	0.00000000	0.00000000
-44.87215874	0.00000000	0.00000000	0.00000000
-44.86815874	0.00000000	0.00000000	0.00000000
-44.86415874	0.00000000	0.00000000	0.00000000
-44.86015874	0.00000000	0.00000000	0.00000000
-44.85615874	0.00000000	0.00000000	0.00000000
-44.85215874	0.00000000	0.00000000	0.00000000
-44.84815874	0.00000000	0.00000000	0.00000000
-44.84415874	0.00000000	0.00000000	0.00000000
-44.84015874	0.00000000	0.00000000	0.00000000
-44.83615874	0.00000000	0.00000000	0.00000000
-44.83215874	0.00000000	0.00000000	0.00000000
-44.82815874	0.00000000	0.00000000	0.00000000
-44.82415874	0.00000000	0.00000000	0.00000000
-44.82015874	0.00000000	0.00000000	0.00000000
-44.81615874	0.00000000	0.00000000	0.00000000
-44.81215874	0.00000000	0.00000000	0.00000000
-44.80815874	0.00000000	0.00000000	0.00000000
-44.80415874	0.00000000	0.00000000	0.00000000
-44.80015874	0.00000000	0.00000000	0.00000000
-44.79615874	0.00000000	0.00000000	0.00000000
-44.79215874	0.00000000	0.00000000	0.00000000
-44.78815874	0.00000000	0.00000000	0.00000000
-44.78415874	0.00000000	0.00000000	0.00000000
-44.78015874	0.00000000	0.00000000	0.00000000
-44.77615874	0.00000000	0.00000000	0.00000000
-44.77215874	0.00000000	0.00000000	0.00000000
-44.76815874	0.00000000	0.00000000	0.00000000
-44.76415874	0.00000000	0.00000000	0.00000000
-44.76015874	0.00000000	0.00000000	0.00000000
-44.75615874	0.00000000	0.00000000	0.00000000
-44.75215874	0.00000000	0.00000000	0.00000000
-44.74815874	0.00000000	0.00000000	0.00000000
-44.74415874	0.00000000	0.00000000	0.00000000
-44.74015874	0.00000000	0.00000000	0.00000000
-44.73615874	0.00000000	0.00000000	0.00000000
-44.73215874	0.00000000	0.00000000	0.00000000
-44.72815874	0.00000000	0.00000000	0.00000000
-44.72415874	0.00000000	0.00000000	0.00000000
-44.72015874	0.00000000	0.00000000	0.00000000
-44.71615874	0.00000000	0.00000000	0.00000000
-44.71215874	0.00000000	0.00000000	0.00000000
-44.70815874	0.00000000	0.00000000	0.00000000
-44.70415874	0.00000000	0.00000000	0.00000000
-44.70015875	0.00000000	0.00000000	0.00000000
-44.69615875	0.00000000	0.00000000	0.00000000
-44.69215875	0.00000000	0.00000000	0.00000000
-44.68815875	0.00000000	0.00000000	0.00000000
-44.68415875	0.00000000	0.00000000	0.00000000
-44.68015875	0.00000000	0.00000000	0.00000000
-44.67615875	0.00000000	0.00000000	0.00000000
-44.67215875	0.00000000	0.00000000	0.00000000
-44.66815875	0.00000000	0.00000000	0.00000000
-44.66415875	0.00000000	0.00000000	0.00000000
-44.66015875	0.00000000	0.00000000	0.00000000
-44.65615875	0.00000000	0.00000000	0.00000000
-44.65215875	0.00000000	0.00000000	0.00000000
-44.64815875	0.00000000	0.00000000	0.00000000
-44.64415875	0.00000000	0.00000000	0.00000000
-44.64015875	0.00000000	0.00000000	0.00000000
-44.63615875	0.00000000	0.00000000	0.00000000
-44.63215875	0.00000000	0.00000000	0.00000000
-44.62815875	0.00000000	0.00000000	0.00000000
-44.62415875	0.00000000	0.00000000	0.00000000
-44.62015875	0.00000000	0.00000000	0.00000000
-44.61615875	0.00000000	0.00000000	0.00000000
-44.61215875	0.00000000	0.00000000	0.00000000
-44.60815875	0.00000000	0.00000000	0.00000000
-44.60415875	0.00000000	0.00000000	0.00000000
-44.60015875	0.00000000	0.00000000	0.00000000
-44.59615875	0.00000000	0.00000000	0.00000000
-44.59215875	0.00000000	0.00000000	0.00000000
-44.58815875	0.00000000	0.00000000	0.00000000
-44.58415875	0.00000000	0.00000000	0.00000000
-44.58015875	0.00000000	0.00000000	0.00000000
-44.57615875	0.00000000	0.00000000	0.00000000
-44.57215875	0.00000000	0.00000000	0.00000000
-44.56815875	0.00000000	0.00000000	0.00000000
-44.56415875	0.00000000	0.00000000	0.00000000
-44.56015875	0.00000000	0.00000000	0.00000000
-44.55615875	0.00000000	0.00000000	0.00000000
-44.55215875	0.00000000	0.00000000	0.00000000
-44.54815875	0.00000000	0.00000000	0.00000000
-44.54415875	0.00000000	0.00000000	0.00000000
-44.54015875	0.00000000	0.00000000	0.00000000
-44.53615875	0.00000000	0.00000000	0.00000000
-44.53215875	0.00000000	0.00000000	0.00000000
-44.52815875	0.00000000	0.00000000	0.00000000
-44.52415875	0.00000000	0.00000000	0.00000000
-44.52015875	0.00000000	0.00000000	0.00000000
-44.51615875	0.00000000	0.00000000	0.00000000
-44.51215875	0.00000000	0.00000000	0.00000000
-44.50815875	0.00000000	0.00000000	0.00000000
-44.50415875	0.00000000	0.00000000	0.00000000
-44.50015875	0.00000000	0.00000000	0.00000000
-44.49615875	0.00000000	0.00000000	0.00000000
-44.49215875	0.00000000	0.00000000	0.00000000
-44.48815875	0.00000000	0.00000000	0.00000000
-44.48415875	0.00000000	0.00000000	0.00000000
-44.48015875	0.00000000	0.00000000	0.00000000
-44.47615875	0.00000000	0.00000000	0.00000000
-44.47215875	0.00000000	0.00000000	0.00000000
-44.46815875	0.00000000	0.00000000	0.00000000
-44.46415875	0.00000000	0.00000000	0.00000000
-44.46015875	0.00000000	0.00000000	0.00000000
-44.45615875	0.00000000	0.00000000	0.00000000
-44.45215875	0.00000000	0.00000000	0.00000000
-44.44815875	0.00000000	0.00000000	0.00000000
-44.44415875	0.00000000	0.00000000	0.00000000
-44.44015875	0.00000000	0.00000000	0.00000000
-44.43615875	0.00000000	0.00000000	0.00000000
-44.43215875	0.00000000	0.00000000	0.00000000
-44.42815875	0.00000000	0.00000000	0.00000000
-44.42415875	0.00000000	0.00000000	0.00000000
-44.42015875	0.00000000	0.00000000	0.00000000
-44.41615875	0.00000000	0.00000000	0.00000000
-44.41215875	0.00000000	0.00000000	0.00000000
-44.40815875	0.00000000	0.00000000	0.00000000
-44.40415875	0.00000000	0.00000000	0.00000000
-44.40015875	0.00000000	0.00000000	0.00000000
-44.39615875	0.00000000	0.00000000	0.00000000
-44.39215875	0.00000000	0.00000000	0.00000000
-44.38815875	0.00000000	0.00000000	0.00000000
-44.38415875	0.00000000	0.00000000	0.00000000
-44.38015875	0.00000000	0.00000000	0.00000000
-44.37615875	0.00000000	0.00000000	0.00000000
-44.37215875	0.00000000	0.00000000	0.00000000
-44.36815875	0.00000000	0.00000000	0.00000000
-44.36415875	0.00000000	0.00000000	0.00000000
-44.36015875	0.00000000	0.00000000	0.00000000
-44.35615875	0.00000000	0.00000000	0.00000000
-44.35215875	0.00000000	0.00000000	0.00000000
-44.34815875	0.00000000	0.00000000	0.00000000
-44.34415876	0.00000000	0.00000000	0.00000000
-44.34015876	0.00000000	0.00000000	0.00000000
-44.33615876	0.00000000	0.00000000	0.00000000
-44.33215876	0.00000000	0.00000000	0.00000000
-44.32815876	0.00000000	0.00000000	0.00000000
-44.32415876	0.00000000	0.00000000	0.00000000
-44.32015876	0.00000000	0.00000000	0.00000000
-44.31615876	0.00000000	0.00000000	0.00000000
-44.31215876	0.00000000	0.00000000	0.00000000
-44.30815876	0.00000000	0.00000000	0.00000000
-44.30415876	0.00000000	0.00000000	0.00000000
-44.30015876	0.00000000	0.00000000	0.00000000
-44.29615876	0.00000000	0.00000000	0.00000000
-44.29215876	0.00000000	0.00000000	0.00000000
-44.28815876	0.00000000	0.00000000	0.00000000
-44.28415876	0.00000000	0.00000000	0.00000000
-44.28015876	0.00000000	0.00000000	0.00000000
-44.27615876	0.00000000	0.00000000	0.00000000
-44.27215876	0.00000000	0.00000000	0.00000000
-44.26815876	0.00000000	0.00000000	0.00000000
-44.26415876	0.00000000	0.00000000	0.00000000
-44.26015876	0.00000000	0.00000000	0.00000000
-44.25615876	0.00000000	0.00000000	0.00000000
-44.25215876	0.00000000	0.00000000	0.00000000
-44.24815876	0.00000000	0.00000000	0.00000000
-44.24415876	0.00000000	0.00000000	0.00000000
-44.24015876	0.00000000	0.00000000	0.00000000
-44.23615876	0.00000000	0.00000000	0.00000000
-44.23215876	0.00000000	0.00000000	0.00000000
-44.22815876	0.00000000	0.00000000	0.00000000
-44.22415876	0.00000000	0.00000000	0.00000000
-44.22015876	0.00000000	0.00000000	0.00000000
-44.21615876	0.00000000	0.00000000	0.00000000
-44.21215876	0.00000000	0.00000000	0.00000000
-44.20815876	0.00000000	0.00000000	0.00000000
